year,country,dt_tds_dppf_xp_zs
1988,blz,7.9043844438939805
1989,blz,7.70629688565583
1990,blz,7.0143053106016096
1991,blz,6.196032672112019
1992,blz,5.425319075543291
1993,blz,5.99271844660194
1994,blz,8.52187243752005
1995,blz,11.744423697391401
1996,blz,12.181521342864801
1997,blz,10.2822640172429
1998,blz,12.0275006740361
1999,blz,10.0920058876355
2000,blz,14.5249612034399
2001,blz,18.4795328452504
2002,blz,31.6197579520674
2003,blz,24.927273467607698
2004,blz,37.0587964359552
2005,blz,35.7048212128767
2006,blz,16.7172025880041
2007,blz,78.123182973474
2008,blz,10.8654155341235
2009,blz,12.293939091209099
2010,blz,10.8956089573145
2011,blz,8.79645028431387
2012,blz,9.2697416850154
2013,blz,10.7839530487608
1974,ben,5.23720144931951
1975,ben,4.12176642507165
1976,ben,3.5853001374055298
1977,ben,2.35051179999937
1978,ben,3.0845045643490696
1979,ben,3.57790543428262
1980,ben,3.64026443600245
1981,ben,2.1707146873693
1982,ben,7.53830175819979
1983,ben,13.780401375562999
1984,ben,13.997218136854801
1985,ben,12.3905380542258
1986,ben,14.281269228422
1987,ben,7.038288338552509
1988,ben,6.78401104563076
1989,ben,7.19555059772342
1990,ben,8.90997151171574
1991,ben,4.95902620038328
1992,ben,4.80492520705432
1993,ben,5.20269600871284
1994,ben,6.850256988646731
1995,ben,7.2225543696983205
1996,ben,6.085084820453759
1997,ben,8.410460036984139
1998,ben,16.0681955829492
1999,ben,17.0984455958549
2000,ben,13.7500444817781
2001,ben,10.9613167108688
2002,ben,11.4651411490182
2003,ben,10.1150626049525
2004,ben,10.1308431380388
2005,ben,6.98502637472471
2006,ben,3.43929997169649
2007,ben,9.63604851902517
2008,ben,3.15706235767712
2009,ben,4.4564133863471795
2010,ben,3.8354481798529796
2011,ben,4.234139433473491
2012,ben,6.026047153749549
2013,ben,6.130807042263349
2006,btn,2.5304024552113598
2007,btn,4.69527022110543
2008,btn,11.8506272320222
2009,btn,12.6849466749682
2010,btn,13.8673941670896
2011,btn,10.783874718056
2012,btn,16.575075128252898
2013,btn,10.6557981269285
1976,bol,21.8458032065388
1977,bol,23.897816469245
1978,bol,52.438951841359795
1979,bol,31.922143347836
1980,bol,28.4889547671416
1981,bol,28.829581049334397
1982,bol,33.6382839721254
1983,bol,35.0083426028921
1984,bol,40.213443396226396
1985,bol,38.323704909140204
1986,bol,29.9644840689857
1987,bol,32.0091536614646
1988,bol,52.578809869375895
1989,bol,31.214325811159803
1990,bol,34.170567553993
1991,bol,29.735853062957897
1992,bol,34.3436195775895
1993,bol,34.3821873965346
1994,bol,25.732788798133
1995,bol,25.748593613818198
1996,bol,25.6070307782905
1997,bol,23.7754953572657
1998,bol,28.5766961651917
1999,bol,19.0327035433491
2000,bol,18.2513050713217
2001,bol,19.052645525439
2002,bol,21.0790227870193
2003,bol,17.5039959861254
2004,bol,13.3010182749107
2005,bol,12.2929560104864
2006,bol,9.30022723165126
2007,bol,7.98571989722293
2008,bol,6.737715953356991
2009,bol,7.848469548438049
2010,bol,4.21020308423861
2011,bol,2.50922853665641
2012,bol,4.15270247989808
2013,bol,5.2841022831929
1999,bih,8.041863327781769
2000,bih,12.6541251752049
2001,bih,11.940772438673699
2002,bih,5.820360131695451
2003,bih,5.21777370926384
2004,bih,4.11133446893266
2005,bih,3.5800871009225697
2006,bih,3.3413618814751804
2007,bih,3.2692099441037703
2008,bih,2.8022548059798904
2009,bih,3.3742143892286895
2010,bih,3.7589951602337903
2011,bih,3.84100607606963
2012,bih,4.7284730974663205
2013,bih,7.53284243101714
1975,bwa,3.2140842063348503
1976,bwa,1.55245806199125
1977,bwa,1.8885466899863899
1978,bwa,2.46043160660812
1979,bwa,1.6117708031101399
1980,bwa,1.69103291090516
1981,bwa,1.4482836905109098
1982,bwa,2.13740608564099
1983,bwa,2.97031246966276
1984,bwa,3.65479444502688
1985,bwa,5.31649808918904
1986,bwa,4.23618905213228
1987,bwa,3.8607728399688
1988,bwa,4.23204382959
1989,bwa,3.3301572529018904
1990,bwa,4.34045361312154
1991,bwa,3.4379918277868904
1992,bwa,3.89738171904024
1993,bwa,3.61009893230995
1994,bwa,4.002854406317581
1995,bwa,3.1406954655602206
1996,bwa,5.23314956599913
1997,bwa,2.78736018952275
1998,bwa,2.58130965940894
1999,bwa,2.1427524769981
2000,bwa,2.00167417981322
2001,bwa,1.70022434332892
2002,bwa,1.9293784094584598
2003,bwa,1.22431301592129
2004,bwa,1.0020640247633101
2005,bwa,0.912616982878014
2006,bwa,0.945200569856545
2007,bwa,0.713574946468527
2008,bwa,1.24917673989909
2009,bwa,1.1595051594918502
2010,bwa,1.3814167037211103
2011,bwa,0.934356896381617
2012,bwa,0.745795168727709
2013,bwa,2.10768201133325
1975,bra,18.5346211892545
1976,bra,18.8649029513427
1977,bra,21.9645151739452
1978,bra,31.89342949824
1979,bra,36.8180242249139
1980,bra,35.1674672395274
1981,bra,34.516071760205
1982,bra,44.243789680003395
1983,bra,31.0075921285075
1984,bra,26.5283264360205
1985,bra,26.157170152512897
1986,bra,33.496064621384
1987,bra,32.4558231813435
1988,bra,37.3556391385819
1989,bra,27.2613133420924
1990,bra,18.5975390205632
1991,bra,16.6363316779198
1992,bra,14.7241347349935
1993,bra,13.074409282230599
1994,bra,17.232125283136803
1995,bra,23.6496969588934
1996,bra,22.598715777101802
1997,bra,20.7094510399554
1998,bra,27.3205555817277
1999,bra,41.3830762987013
2000,bra,36.544044513642895
2001,bra,22.5828978211415
2002,bra,36.8906285212865
2003,bra,39.066040775259
2004,bra,23.260919313161
2005,bra,30.1657450976593
2006,bra,19.5354206741616
2007,bra,10.821906193966301
2008,bra,9.30325679105337
2009,bra,7.095789371521441
2010,bra,6.148350401776919
2011,bra,6.98418957016449
2012,bra,3.9945763250482593
2013,bra,7.61260919111245
1981,bgr,0.7151712544652241
1982,bgr,1.7124176654788898
1983,bgr,2.98918300328391
1984,bgr,4.11885400737609
1985,bgr,10.201614583333301
1986,bgr,15.5699638481623
1987,bgr,17.088694900605
1988,bgr,21.9061984646005
1989,bgr,26.2876377625286
1990,bgr,18.6205940594059
1991,bgr,5.4031961836613
1992,bgr,8.166757249893239
1993,bgr,6.191407502404621
1994,bgr,12.727078042679
1995,bgr,16.1191002151283
1996,bgr,18.4541260175231
1997,bgr,14.218240389654401
1998,bgr,16.9100780216393
1999,bgr,13.9430917011916
2000,bgr,13.7290267607112
2001,bgr,15.0734190623172
2002,bgr,10.396367144161001
2003,bgr,7.088646025147019
2004,bgr,9.77207666850868
2005,bgr,14.690830046630099
2006,bgr,5.48879199065535
2007,bgr,3.9700642440525002
2008,bgr,3.2386630468836004
2009,bgr,2.51799144033845
2010,bgr,1.6042870386789
2011,bgr,1.2219235578853702
2012,bgr,1.21558310191283
2013,bgr,2.02147983516572
1974,bfa,4.47891545129417
1975,bfa,5.5006977754246105
1976,bfa,4.39287279800873
1977,bfa,4.61899070757187
1978,bfa,5.25738874161604
1979,bfa,5.07406897554989
1980,bfa,7.52790800733729
1981,bfa,6.57018320802632
1982,bfa,8.31328145547151
1983,bfa,9.67437938937651
1984,bfa,10.760050037433
1985,bfa,15.862838561907301
1986,bfa,16.628140770832697
1987,bfa,11.073038553087
1988,bfa,12.117344152904598
1989,bfa,13.1416855606871
1990,bfa,7.803066178299151
1991,bfa,11.221153303276902
1992,bfa,8.88747997940813
1993,bfa,11.4683887390082
1994,bfa,14.623195642724099
1998,bfa,17.69
1999,bfa,23.86
2000,bfa,19.1810385380767
2001,bfa,13.5078677313925
2002,bfa,11.3972761198647
2003,bfa,13.374554481298699
2004,bfa,8.33136868973713
2005,bfa,8.293335906757
2006,bfa,6.2104961287683
2007,bfa,6.39357697042529
2008,bfa,5.80551723694787
2009,bfa,4.6237757225410405
2010,bfa,2.6653735640566802
2011,bfa,2.37414350699129
2012,bfa,3.66085842022171
2013,bfa,4.0804116508404205
1985,bdi,19.018219655214
1986,bdi,23.1749110145698
1987,bdi,39.383321049056
1988,bdi,32.0678046115263
1989,bdi,35.3519720955191
1990,bdi,41.6767591579472
1991,bdi,28.896385404944898
1992,bdi,35.3356924870779
1993,bdi,35.4700356168912
1994,bdi,38.979182859324396
1995,bdi,27.2745094991118
1996,bdi,53.352867595685
1997,bdi,30.167397570836002
1998,bdi,41.3043593326125
1999,bdi,46.1675540419313
2000,bdi,38.072825723783296
2001,bdi,31.3544768078012
2002,bdi,73.570557882722
2003,bdi,47.1852728118682
2004,bdi,101.889095982854
2005,bdi,34.3491089216145
2006,bdi,11.5263417950739
2007,bdi,6.745198781724691
2008,bdi,3.47395593341888
2009,bdi,1.9196656112188202
2010,bdi,1.50837713911591
2011,bdi,2.29149898513787
2012,bdi,8.9423933608832
2013,bdi,12.255573865694599
1981,cpv,1.15347329305573
1982,cpv,4.40343149446967
1983,cpv,7.75513957523477
1984,cpv,16.224747372358998
1985,cpv,14.374550208225601
1986,cpv,12.0612044555302
1987,cpv,15.2702060419119
1988,cpv,16.1213735072444
1989,cpv,11.232470677229
1990,cpv,8.8942682191651
1991,cpv,14.5199426485923
1992,cpv,18.5857061658892
1993,cpv,12.084275247409199
1994,cpv,14.027759976995899
1995,cpv,10.278082919203401
1996,cpv,7.44939071052516
1997,cpv,10.455467073317198
1998,cpv,16.029911105389303
1999,cpv,14.9303800633092
2000,cpv,10.7109325632103
2001,cpv,7.86018147400654
2002,cpv,11.393759809642301
2003,cpv,7.01403769321763
2004,cpv,7.65727071258914
2005,cpv,9.57641685975411
2006,cpv,6.4269534123045196
2007,cpv,4.9748918660614
2008,cpv,4.24748788522857
2009,cpv,5.693173511706929
2010,cpv,5.55661222765096
2011,cpv,4.946990968878451
2012,cpv,4.56482591171938
2013,cpv,4.58103009279992
1992,khm,3.8281349458943303
1993,khm,9.587958813119132
1994,khm,0.15224153705398
1995,khm,0.6725916845438759
1996,khm,0.983516483516484
1997,khm,0.9056334940815429
1998,khm,0.974293584915987
1999,khm,2.14194518346557
2000,khm,1.4364655257268302
2001,khm,0.857845409731446
2002,khm,0.8425316529047379
2003,khm,0.94727138906587
2004,khm,0.798430438065134
2005,khm,0.7255862009084358
2006,khm,0.572509992140658
2007,khm,0.572620128244662
2008,khm,0.758241884139578
2009,khm,0.942058801153985
2010,khm,0.9961668502528108
2011,khm,0.917971624663767
2012,khm,0.9983050111295791
2013,khm,1.1064508334938798
1977,cmr,5.841213054316451
1978,cmr,8.5359254974767
1979,cmr,8.76567305295711
1980,cmr,9.748018331086
1981,cmr,11.8956011979723
1982,cmr,15.2315728468244
1983,cmr,11.568011887748801
1984,cmr,11.740412202142698
1985,cmr,11.875280333770402
1986,cmr,12.5407261245901
1987,cmr,16.3328234609405
1988,cmr,12.1426676222262
1989,cmr,7.663981437176809
1990,cmr,13.002385599555799
1991,cmr,12.338750168002699
1992,cmr,11.223922559718302
1993,cmr,18.5680713748206
1994,cmr,16.7845663403807
1995,cmr,17.230505447896
1996,cmr,18.4251999227514
1997,cmr,17.2740047890606
1998,cmr,18.0
1999,cmr,14.619030258840699
2000,cmr,12.446249371524901
2001,cmr,9.597980760074028
2002,cmr,8.831147339252869
2003,cmr,8.72029243931174
2004,cmr,7.22350909608721
2005,cmr,10.0008637935266
2006,cmr,5.14780059494561
2007,cmr,1.60239269788954
2008,cmr,1.3852563426720903
2009,cmr,1.5081525534275702
2010,cmr,0.912189039474828
2011,cmr,1.0755191079479598
2012,cmr,1.68362876503606
2013,cmr,1.79367158303292
1977,caf,3.31196735458712
1978,caf,3.57673095080322
1979,caf,2.3486972134145896
1980,caf,3.8416235158251806
1981,caf,4.7349068898367
1982,caf,4.0595324600372
1983,caf,12.1663396131947
1984,caf,15.5502630515782
1985,caf,13.5679734606531
1986,caf,14.2873287645329
1987,caf,13.165986565152199
1988,caf,12.814489106036302
1989,caf,14.6861310545764
1990,caf,12.493323569933901
1991,caf,7.42038805402964
1992,caf,8.18194766141951
1993,caf,3.7813736478624396
1994,caf,11.823514082132599
2001,caf,20.5076179003898
2002,caf,24.9814110124188
2003,caf,27.648682237164802
2004,caf,26.3614556230625
2005,caf,20.0498682963262
2006,caf,21.725664253899698
2007,caf,25.4217212392972
2008,caf,24.736721086233
2009,caf,23.9931223648909
2010,caf,5.0781818429872505
2011,caf,4.13352827248993
2012,caf,9.721251700931038
2013,caf,11.8352101372984
1977,tcd,2.6047093022617003
1978,tcd,5.39817336826589
1979,tcd,3.9033964082567296
1980,tcd,8.390092034108731
1981,tcd,8.70733465032183
1982,tcd,2.7971294594278504
1983,tcd,1.0548767503432799
1984,tcd,5.18845035564884
1985,tcd,17.5171845870348
1986,tcd,5.390208664056869
1987,tcd,4.11690922107394
1988,tcd,4.241745283484
1989,tcd,5.11058572924016
1990,tcd,3.70872340409346
1991,tcd,3.6426186366082596
1992,tcd,3.61974711676519
1993,tcd,6.21100967932973
1994,tcd,7.8312748945574295
1998,tcd,8.0
1999,tcd,12.2572476962977
2000,tcd,14.277370731117498
2001,tcd,7.93867226018981
2002,tcd,14.383674479522199
2003,tcd,7.77791070325524
2004,tcd,2.00472832112515
2005,tcd,1.78327320966934
2006,tcd,1.96162573009932
2007,tcd,1.6032529767716899
2008,tcd,3.0740913283577997
2009,tcd,2.2054301167446004
2010,tcd,1.57759097736949
2011,tcd,2.30915525783054
2012,tcd,3.3178487751393098
2013,tcd,5.22610323972693
1982,chn,7.58959116826398
1983,chn,9.761030927835051
1984,chn,6.61477510096087
1985,chn,6.37005161769171
1986,chn,8.34195156927289
1987,chn,7.9996687174633205
1988,chn,8.506743209303309
1989,chn,10.1016392783153
1990,chn,10.6108791045023
1991,chn,10.8471264202709
1992,chn,9.384002274558119
1993,chn,10.2424793406545
1994,chn,8.13425367040779
1995,chn,8.98303530280044
1996,chn,8.31916020469731
1997,chn,7.897427553076089
1998,chn,6.00612136633366
1999,chn,6.32946130295603
2000,chn,4.9256525002775495
2001,chn,4.30119560747028
2002,chn,3.48366747320589
2003,chn,2.78995445320566
2004,chn,1.17199469480231
2005,chn,1.08786318656401
2006,chn,0.850084281145395
2007,chn,0.633846792056001
2008,chn,0.5771448600267579
2009,chn,0.6231497038324151
2010,chn,0.563363780596024
2011,chn,0.655888279601134
2012,chn,0.43618775284211303
2013,chn,0.34726187650564394
1970,col,21.5347399412329
1971,col,18.2643455840647
1972,col,18.4724830881533
1973,col,17.0017580851178
1974,col,15.949860452818802
1975,col,11.593953506866901
1976,col,10.0383885427296
1977,col,9.52025773051326
1978,col,9.94510003278908
1979,col,13.526565766092599
1980,col,9.385398583391481
1981,col,13.827300397705299
1982,col,18.0583065285959
1983,col,22.8178406044358
1984,col,20.8771396396396
1985,col,30.9479419410745
1986,col,28.003553069247104
1987,col,34.0151657419263
1988,col,39.81475456621
1989,col,38.463530030227396
1990,col,34.7422113893197
1991,col,32.7790820197252
1992,col,35.7816893418189
1993,col,26.772684022227303
1994,col,29.3750268419093
1995,col,24.4511176185694
1996,col,20.6475474438594
1997,col,17.889800214677802
1998,col,19.914277241933
1999,col,29.2346472200599
2000,col,20.090340009876197
2001,col,26.9482413240343
2002,col,32.0810491153618
2003,col,33.5692312427799
2004,col,17.6689535798671
2005,col,25.5467577798619
2006,col,17.4713039494066
2007,col,12.700033669263
2008,col,9.09836238970925
2009,col,9.024982743752169
2010,col,9.052519216917391
2011,col,6.448326043465821
2012,col,6.86477871321486
2013,col,5.88303593137468
1980,com,2.16184586244993
1981,com,2.7058353414423597
1982,com,2.8968034244923597
1983,com,6.021733244731999
1984,com,23.2128349528512
1985,com,9.18051318135615
1986,com,6.54318027737869
1987,com,4.05573635780332
1988,com,1.3294678449559099
1989,com,2.32874586592632
1990,com,2.51395839674251
1991,com,15.392075949690499
1992,com,11.012716253875197
1993,com,3.7915577132145093
1994,com,6.504456343654
1995,com,1.7856516440638701
2005,com,6.52036338937001
2006,com,5.58704254426214
2007,com,37.308373416779496
2008,com,15.158578299679998
2009,com,14.886794870394098
2010,com,7.23706994961024
2011,com,1.62444398407047
2012,com,10.9234118382882
2013,com,1.76012990636547
2002,zar,2.90958772392856
2003,zar,24.5085338295126
2004,zar,8.80497198084608
2005,zar,15.4465021766017
2006,zar,7.76423669656256
2007,zar,2.6115378490062797
2008,zar,3.58013337581113
2009,zar,3.8216292891867
2010,zar,1.9787328026813
2011,zar,1.45335400056504
2012,zar,1.8243796212265102
2013,zar,2.3737553247600203
1978,cog,5.370943350124941
1979,cog,13.339193388080801
1980,cog,7.59541548979125
1981,cog,17.8633250736551
1982,cog,18.2454621366254
1983,cog,27.097385202626
1984,cog,25.333185663183304
1985,cog,31.4560259894932
1986,cog,40.4179412747672
1987,cog,39.8572808909471
1988,cog,41.1904256097194
1989,cog,24.270148245290798
1990,cog,31.3772689591958
1991,cog,22.8495990612257
1992,cog,11.9324463590769
1993,cog,10.8116697876895
1994,cog,50.03214419227079
1995,cog,10.9341730845627
1996,cog,19.7181280093633
1997,cog,6.78261946498113
1998,cog,1.97386451759623
1999,cog,0.379218669357742
2000,cog,0.5601243046625961
2001,cog,23.4283516828847
2002,cog,24.6966626864792
2003,cog,16.0180671674354
2004,cog,15.917101594837899
2005,cog,12.043957066693098
2006,cog,13.131707934381199
2007,cog,10.4961179931761
2008,cog,5.195794983321299
2009,cog,4.86973908811745
2010,cog,1.45722000037215
2011,cog,1.15055817514649
2012,cog,1.23800409860345
2013,cog,2.9771154559267496
1977,cri,10.7941388917552
1978,cri,26.5543414634146
1979,cri,24.6515792315306
1980,cri,19.502133595929802
1981,cri,19.1445009588927
1982,cri,14.381931082735699
1983,cri,55.4687020296776
1984,cri,29.2398568927457
1985,cri,40.254999212722396
1986,cri,31.861477572559398
1987,cri,18.599209274274603
1988,cri,20.9965637810465
1989,cri,16.6202849528495
1990,cri,22.6208263673274
1991,cri,15.8153331305141
1992,cri,18.379697014703698
1993,cri,15.204951446657601
1994,cri,12.266534162922001
1995,cri,12.8768625062537
1996,cri,10.998020176494
1997,cri,9.26158669495886
1998,cri,6.80068512056848
1999,cri,5.79603843420588
2000,cri,7.087806053019039
