year,country,sm_emi_tert_zs
1990,wsm,82.2710644791334
2000,wsm,73.3817031312516
1990,smr,22.588959398617803
2000,smr,15.057121019936199
1990,stp,12.384252129475698
2000,stp,26.651060555478
1990,sau,0.9126227153193108
2000,sau,0.928041300745932
1990,sen,14.104824756793699
2000,sen,17.192636871996
1990,syc,77.8625517182892
2000,syc,77.2540398662435
1990,sle,43.9363404382286
2000,sle,49.2296832176062
1990,sgp,25.3387272352003
2000,sgp,14.484173927339699
1990,svk,12.506338171174901
2000,svk,14.3084913709215
1990,svn,8.55944489912135
2000,svn,10.9674111301349
1990,slb,38.8163118326551
2000,slb,25.703063607472895
1990,som,21.473958751488897
2000,som,34.525886885628196
1990,zaf,11.9498098613358
2000,zaf,7.38801519108517
1990,esp,3.5031689596961004
2000,esp,4.2203628033613905
1990,lka,27.038204408945
2000,lka,28.1665576518049
1990,kna,78.7543566385503
2000,kna,78.4951659510842
1990,lca,63.0345166260203
2000,lca,68.605505305816
1990,vct,80.8875385080667
2000,vct,84.57564670605349
1990,sdn,6.7982085659489595
2000,sdn,6.8237000098020495
1990,sur,69.20964861216821
2000,sur,65.7811483129351
1990,swz,3.67745114448561
2000,swz,5.367009982937669
1990,swe,4.19751225597453
2000,swe,4.50425362666836
1990,che,7.09866196801128
2000,che,9.6132214320011
1990,syr,7.49386404240239
2000,syr,6.154861308240041
1990,tjk,0.181448058723053
2000,tjk,0.614931199530162
1990,tza,10.8268613351312
2000,tza,12.0948337927829
1990,tha,2.3883384711314504
2000,tha,2.20895990407348
1990,tmp,6.7913717587421205
2000,tmp,16.5089369633865
1990,tgo,13.5520188263387
2000,tgo,16.4907404693954
1990,ton,80.85093465667241
2000,ton,75.57022664486101
1990,tto,79.9891515197231
2000,tto,78.948914925138
1990,tun,17.6147336955733
2000,tun,12.6344584875543
1990,tur,8.36595036775162
2000,tur,5.835900440326671
1990,tkm,0.144415570489452
2000,tkm,0.37572577932720796
1990,tuv,75.3683089604597
2000,tuv,64.90097649214421
1990,uga,42.757594584253205
2000,uga,36.00658078659529
1990,ukr,2.35097915990761
2000,ukr,4.346605062700029
1990,are,0.5938896490982161
2000,are,0.7393832572994241
1990,gbr,17.8468413294159
2000,gbr,17.0667747172335
1990,usa,0.49321367530177707
2000,usa,0.45103505913569003
1990,ury,7.911349048328621
2000,ury,9.049222987136659
1990,uzb,0.28271985064913696
2000,uzb,0.832927724517386
1990,vut,13.018340267237802
2000,vut,8.31071031025149
1990,ven,3.4866376550881704
2000,ven,3.79014503122424
1990,vnm,23.7652536610626
2000,vnm,26.9874278792571
1990,wbg,15.4396011021834
2000,wbg,12.0283852004532
1990,yem,24.041961163098
2000,yem,5.9648107184837995
1990,zmb,19.6653024023838
2000,zmb,16.4385310950256
1990,zwe,7.63043075656262
2000,zwe,13.069434676524802
