year,country,fm_lbl_mony_cn
2006,gnq,254617750000.0
2007,gnq,360514750000.0
2008,gnq,509698000000.0
2009,gnq,668395000000.0
2010,gnq,891786000000.0
2011,gnq,960842000000.0
2012,gnq,1480100000000.0
2013,gnq,1595150000000.0
2014,gnq,1331586000000.0
2001,eri,5731829339.012
2002,eri,6877034073.666
2003,eri,8062692813.37
2004,eri,9105822915.91
2005,eri,10282156226.07
2006,eri,10863023930.27
2007,eri,12710122294.97
2008,eri,15319542037.79
2009,eri,17291172870.53
2010,eri,19708880750.96
2011,eri,22325399643.63
2012,eri,26134444038.01
2013,eri,30958241229.03
2001,fji,618527195.81
2002,fji,683140137.78
2003,fji,868732209.06
2004,fji,989309191.75
2005,fji,1205095232.65
2006,fji,1149939587.25
2007,fji,1621431706.93
2008,fji,1357297057.95195
2009,fji,1262118732.06149
2010,fji,1410976403.49049
2011,fji,2000108589.0289602
2012,fji,2097781625.33393
2013,fji,3509563552.25358
2014,fji,3703854109.2635703
2001,gab,322901000000.0
2002,gab,330576000000.0
2003,gab,327906000000.0
2004,gab,356566000000.0
2005,gab,520016000000.0
2006,gab,589619000000.0
2007,gab,662139000000.0
2008,gab,759260000000.0
2009,gab,764766000000.0
2010,gab,933103000000.0
2011,gab,1236573000000.0
2012,gab,1221798000000.0
2013,gab,1432131000000.0
2014,gab,1330194000000.0
2001,gmb,1125410000.0
2002,gmb,1756771826.24
2003,gmb,2865093238.49
2004,gmb,3309040027.6
2005,gmb,3282032903.88
2006,gmb,4127107575.43
2007,gmb,4203374748.39
2008,gmb,5080531664.17
2009,gmb,5156225000.0
2010,gmb,5980646000.0
2011,gmb,6627520000.0
2012,gmb,7343037000.0
2013,gmb,9383650000.0
2014,gmb,10244200000.0
2001,geo,591527585.93
2002,geo,615478887.0
2003,geo,733358859.0
2004,geo,1108100009.25
2005,geo,1330307743.2
2006,geo,1855852051.95
2007,geo,2606275009.12
2008,geo,2640625978.8995
2009,geo,2786899919.0021
2010,geo,3694808544.0659
2011,geo,4068572475.9089
2012,geo,4261815303.0691
2013,geo,5578458752.88752
2014,geo,6121154738.40265
2001,gha,921915824.3568199
2002,gha,1306925396.82599
2003,gha,1511916732.31809
2004,gha,1924470696.70114
2005,gha,2160806327.14425
2006,gha,2962300000.0
2007,gha,3968460207.54445
2008,gha,5531045408.83506
2009,gha,6383011607.008229
2010,gha,8639035834.97381
2011,gha,12057234656.7934
2012,gha,15815569760.6288
2013,gha,18660968095.3605
2001,grd,302122405.0
2002,grd,352994438.0
2003,grd,396015764.0
2004,grd,531968084.0
2005,grd,467024327.0
2006,grd,437593093.0
2007,grd,540418346.0
2008,grd,508793228.0
2009,grd,479626854.0
2010,grd,473737686.995019
2011,grd,460472009.00392
2012,grd,446171846.87335193
2013,grd,492420191.967311
2014,grd,602358281.5073019
2001,gtm,22046483406.49
2002,gtm,23914944391.2045
2003,gtm,32134423905.8372
2004,gtm,35667326596.6829
2005,gtm,40169799891.6588
2006,gtm,46878631142.9441
2007,gtm,53594890706.0443
2008,gtm,56432852604.6782
2009,gtm,60666372770.9203
2010,gtm,67840749263.9389
2011,gtm,72648702459.5086
2012,gtm,77882219406.5894
2013,gtm,82670893856.7983
2014,gtm,89390032260.5073
2001,guy,29452465869.0
2002,guy,32063244558.0
2003,guy,37593630318.0
2004,guy,42641875370.0
2005,guy,45675977539.0
2006,guy,58514430713.0
2007,guy,67527289849.0
2008,guy,75525400374.99
2009,guy,79638586762.0
2010,guy,97300155120.46
2011,guy,113587230902.3
2012,guy,132054999093.28
2013,guy,136421620004.28
2014,guy,154667773813.96
2001,hti,13543791000.0
2002,hti,17885610000.0
2003,hti,23423340000.0
2004,hti,25290271026.3865
2005,hti,31490291417.3139
2006,hti,31783905087.1282
2007,hti,35045685850.957
2008,hti,40427076038.2767
2009,hti,48732948403.7729
2010,hti,69120019113.1036
2011,hti,73156762744.8802
2012,hti,79710349905.545
2013,hti,86369717213.1485
2014,hti,93617163748.8999
2001,hnd,14857752852.28
2002,hnd,17303576932.56
2003,hnd,20304737496.14
2004,hnd,23700859523.6672
2005,hnd,25223297742.6298
2006,hnd,30360783561.8946
2007,hnd,35491028330.1325
2008,hnd,35889036221.2705
2009,hnd,37446994096.5709
2010,hnd,43107543015.67
2011,hnd,47002824512.1678
2012,hnd,45528355154.2355
2013,hnd,46857440514.6516
2014,hnd,59907290571.8703
2001,hun,2740241938340.0
2002,hun,3248202000000.0
2003,hun,4027626000000.0
2004,hun,4169250000000.0
2005,hun,5188782460000.0
2006,hun,5833327000000.0
2007,hun,6348323690000.0
2008,hun,6161983050000.0
2009,hun,6121599130000.0
2010,hun,6634982700000.0
2011,hun,7342719500000.0
2012,hun,7297283600000.0
2013,hun,8895964700000.0
2014,hun,10738307400000.0
2001,isl,71656442000.0
2002,isl,87830736000.0
2003,isl,114782684000.0
2004,isl,155340188000.0
2005,isl,174161496000.0
2006,isl,202713295000.0
2007,isl,393241335941.639
2008,isl,518117531711.779
2009,isl,539395046489.45
2010,isl,533002740532.074
2011,isl,513307145753.276
2012,isl,477438404060.67206
2013,isl,494510679523.419
2014,isl,447985476920.9
2001,idn,230852614200000.0
2002,idn,242431459900000.0
2003,idn,275759448500000.0
2004,idn,313457390904062.0
2005,idn,351628488058726.0
2006,idn,426882099475723.0
2007,idn,538521889437000.0
2008,idn,569637477312675.0
2009,idn,640216745717828.0
2010,idn,744539007200000.0
2011,idn,876258371127317.0
2012,idn,1023957421424950.0
2013,idn,1129444239378330.0
2014,idn,1187140762312510.0
2004,irq,13021899726364.0
2005,irq,12983797539370.0
2006,irq,17669078000000.0
2007,irq,23986928000000.0
2008,irq,31756375000000.0
2009,irq,40393693000000.0
2010,irq,54381441000000.0
2011,irq,66287892000000.0
2012,irq,67653051000000.0
2013,irq,78337849000000.0
2014,irq,77419760000000.0
2001,isr,37628627136.0
2002,isr,38194337942.0
2003,isr,42661777823.0
2004,isr,52765535367.0
2005,isr,60899492084.0
2006,isr,64795195671.0
2007,isr,94580636744.0
2008,isr,122798191837.0
2009,isr,165559289269.0
2010,isr,168665701512.0
2011,isr,173915851390.0
2012,isr,201999009408.0
2013,isr,249526132451.0
2014,isr,319501338403.0
2001,jam,73770579000.0
2002,jam,62011968000.0
2003,jam,62350556000.0
2004,jam,75488634000.0
2005,jam,86276310000.0
2006,jam,101732595000.0
2007,jam,114591644000.0
2008,jam,112146554000.0
2009,jam,120509963000.0
2010,jam,153850750000.0
2011,jam,169412968000.0
2012,jam,159453113000.0
2013,jam,202043821000.0
2014,jam,360974630000.0
2001,jpn,311143000000000.0
2002,jpn,379638600000000.0
2003,jpn,450654100000000.0
2004,jpn,469548000000000.0
2005,jpn,494489400000000.0
2006,jpn,495389000000000.0
2007,jpn,496710500000000.0
2008,jpn,490477100000000.0
2009,jpn,497107900000000.0
2010,jpn,513378000000000.0
2011,jpn,541271000000000.0
2012,jpn,560733300000000.0
2013,jpn,591482300000000.0
2014,jpn,620343700000000.0
2001,kaz,270008971000.0
2002,kaz,381975084325.82
2003,kaz,479194943935.43
2004,kaz,755389663294.81
2005,kaz,942840177486.67
2006,kaz,1501498693648.8
2007,kaz,1700893559569.77
2008,kaz,2217363826112.59
2009,kaz,3179915930723.02
2010,kaz,3761011818821.22
2011,kaz,4689918620640.39
2012,kaz,4587858272284.25
2013,kaz,4369633253475.84
2014,kaz,4627051049768.58
2001,ken,148200594501.9
2002,ken,170330911316.85
2003,ken,219514250330.75
2004,ken,253321828871.4
2005,ken,274901414824.65
2006,ken,344958304800.25
2007,ken,444662472906.75
2008,ken,523835356986.39795
2009,ken,528381853974.58795
2010,ken,680049032677.264
2011,ken,758179131178.4291
2012,ken,854432000253.8779
2013,ken,967819365699.478
2014,ken,1082803157326.94
2001,kor,218041535000000.0
2002,kor,243394283000000.0
2003,kor,264270662000000.0
2004,kor,267160052000000.0
2005,kor,301750656000000.0
2006,kor,330318784000000.0
2007,kor,316382724000000.0
2008,kor,330623681000000.0
2009,kor,389394451000000.0
2010,kor,427791636000000.0
2011,kor,442077505000000.0
2012,kor,470010577400000.0
2013,kor,515643396400000.0
2014,kor,585822572400000.0
2001,kwt,1784202900.0
2002,kwt,2165516000.0
2003,kwt,2777430100.0
2004,kwt,3234719000.0
2005,kwt,3813438500.0
2006,kwt,3784852100.0
2007,kwt,4429752200.0
2008,kwt,4900547500.0
2009,kwt,5159222500.0
2010,kwt,6128024600.0
2011,kwt,6858138800.0
2012,kwt,8009925400.0
2013,kwt,9084216500.0
2014,kwt,9953951800.0
2001,lso,1292273000.0
2002,lso,1440937000.0
2003,lso,1537749000.0
2004,lso,1591921000.0
2005,lso,1832034000.0
2006,lso,2688807000.0
2007,lso,2990665000.0
2008,lso,3877394000.0
2009,lso,4179240000.0
2010,lso,4989010000.0
2011,lso,2821523879.18
2012,lso,3476398336.76
2013,lso,3988210018.02
2014,lso,4096618205.46085
2001,mac,5735154999.9999895
2002,mac,6159126000.0000105
2003,mac,8583160000.00001
2004,mac,13220015000.0
2005,mac,12548174000.0
2006,mac,17990098000.0
2007,mac,22320930000.0
2008,mac,24411621000.0
2009,mac,30278214000.0
2010,mac,34392439000.0
2011,mac,35880199000.0
2012,mac,47225962000.0
2013,mac,58506814000.0
2014,mac,61390595000.0
2001,mkd,25302000000.0
2002,mkd,26391000000.0
2003,mkd,34698115091.0
2004,mkd,35629286034.5
2005,mkd,38003898289.0
2006,mkd,45248100291.0
2007,mkd,59203535918.0
2008,mkd,69742210381.5
2009,mkd,72709945452.0
2010,mkd,79844638000.0
2011,mkd,85166398000.0
2012,mkd,88738544000.0
2013,mkd,93904820189.0588
2014,mkd,113859789737.99901
2001,mys,89011382263.34
2002,mys,100926806735.61
2003,mys,109592701581.89
2004,mys,126233885758.95
2005,mys,138528246936.29
2006,mys,155132533157.48
2007,mys,174304862001.91
2008,mys,191270893699.77
2009,mys,213869184185.27
2010,mys,239784195784.37
2011,mys,272942264715.97
2012,mys,308954478391.5
2013,mys,347675994368.85
2014,mys,374462692754.85
2001,mdv,2538245836.29
2002,mdv,2961928575.76
2003,mdv,3574468504.19
2004,mdv,4809294134.56
2005,mdv,5646037810.74
2006,mdv,6574278296.33
2007,mdv,8284136714.64
2008,mdv,9811737374.31
2009,mdv,11499751390.68
2010,mdv,12523327112.31
2011,mdv,15028370077.37
2012,mdv,15795262515.55
2013,mdv,19487645450.85
2014,mdv,22093802754.29
2001,mus,15446400000.0
2002,mus,18149500000.0
2003,mus,36987673597.8114
2004,mus,45389521209.9088
2005,mus,46185495758.3522
2006,mus,52676533050.6468
2007,mus,64311339535.2762
2008,mus,75590283592.6354
2009,mus,86001474965.3611
2010,mus,85797641848.6161
2011,mus,89733278643.2551
2012,mus,96800517972.047
2013,mus,103708045518.57901
2014,mus,118110415687.211
2001,mex,609453310000.0
2002,mex,703877468000.0
2003,mex,808492267085.93
2004,mex,884176258000.0
2005,mex,1026178520761.98
2006,mex,1179627650924.98
2007,mex,1333769541277.16
2008,mex,1481554453231.6
2009,mex,1616053446298.99
2010,mex,1860739050043.65
2011,mex,2118035907339.37
2012,mex,2293632196067.52
2013,mex,2526757961866.77
2014,mex,2872665857000.0
2001,mda,2949119921.0
2002,mda,4033093476.0
2003,mda,5228384329.0
2004,mda,6764059043.0
2005,mda,8906622517.0
2006,mda,10447968999.0
2007,mda,13153324707.0
2008,mda,13560325905.0
2009,mda,16006183142.63
2010,mda,18634290783.8
2011,mda,20816047017.87
2012,mda,23954848490.7952
2013,mda,31027495112.6171
2014,mda,32037054085.9823
2001,mng,196456875014.4
2002,mng,251766015378.62
2003,mng,339798407994.33
2004,mng,329622112646.66
2005,mng,468430233143.284
2006,mng,541088240183.13794
2007,mng,911334509984.567
2008,mng,930459876608.565
2009,mng,1023239321100.0
2010,mng,1923757622482.94
2011,mng,2521915235492.23
2012,mng,2694515432295.68
2013,mng,3067555121216.15
2014,mng,3255768133413.21
2001,mar,196607243865.571
2002,mar,216644122331.70398
2003,mar,237246023053.267
2004,mar,261773739913.46
2005,mar,299296585145.448
2006,mar,353167048115.25397
2007,mar,426411164753.017
2008,mar,449654319719.34
2009,mar,475212478649.384
2010,mar,508183193723.709
2011,mar,551397889259.8
2012,mar,574540016240.03
2013,mar,598253422900.0
2014,mar,632701919076.62
2001,moz,15545097326.9068
2002,moz,20458764692.9649
2003,moz,23661404702.9684
2004,moz,24920881389.4434
2005,moz,32005585475.1892
2006,moz,38037347202.56
2007,moz,46364394478.19
2008,moz,53867519987.4963
2009,moz,73901266853.7272
2010,moz,91138143299.8564
2011,moz,97578446212.3772
2012,moz,129196095246.43
2013,moz,146020950844.29
2014,moz,181601823886.87
2001,mmr,695452000000.0
2002,mmr,1001382000000.0
2003,mmr,1175379000000.0
2004,mmr,1471750000000.0
2005,mmr,1931735000000.0
2006,mmr,2445595000000.0
2007,mmr,3181113000000.0
2008,mmr,3385387000000.0
2009,mmr,4199165000000.0
2010,mmr,5548876000000.0
2011,mmr,6688621000000.0
2012,mmr,7631418450000.0
2013,mmr,9585219480000.0
2001,nam,6291635000.0
2002,nam,6887080298.395061
2003,nam,8080759858.39
2004,nam,9562536075.37
2005,nam,9408855419.54
2006,nam,13678950326.27
2007,nam,14636085202.3829
2008,nam,17997903802.0931
2009,nam,20547325413.5952
2010,nam,23061142585.4452
2011,nam,26318668568.9752
2012,nam,24948896682.2297
2013,nam,33880131444.0533
2014,nam,36715693772.7351
2001,npl,72160720000.0
2002,npl,76411820000.0
2003,npl,81990349281.5
2004,npl,95812458808.56
2005,npl,104075920795.0
2006,npl,118854123927.0
2007,npl,133524911100.0
2008,npl,159311602153.428
