year,country,sh_sta_owgh_fe_zs
2002,tmp,6.5
2009,tmp,5.699999809265139
1988,tgo,2.5
1998,tgo,2.09999990463257
2006,tgo,5.09999990463257
2010,tgo,1.20000004768372
2014,tgo,2.2000000476837203
1987,tto,3.79999995231628
2000,tto,6.199999809265139
1974,tun,1.89999997615814
1988,tun,4.19999980926514
1994,tun,24.899999618530302
2006,tun,9.19999980926514
2012,tun,13.6999998092651
1993,tur,4.19999980926514
1998,tur,3.5
2004,tur,7.5
2013,tur,9.89999961853027
1988,uga,3.70000004768372
1995,uga,4.59999990463257
2000,uga,4.5
2006,uga,4.699999809265139
2011,uga,3.0999999046325697
2000,ukr,25.5
1991,usa,5.09999990463257
2001,usa,6.900000095367429
2002,usa,8.10000038146973
2005,usa,8.699999809265138
2009,usa,6.400000095367429
2012,usa,6.900000095367429
1999,ury,8.60000038146973
2002,ury,9.80000019073486
2003,ury,11.0
2004,ury,8.60000038146973
2007,ury,7.199999809265139
2011,ury,7.599999904632571
1996,uzb,18.7999992370605
2002,uzb,10.6999998092651
2006,uzb,12.5
2007,vut,4.0
1993,vnm,2.5
1999,vnm,1.60000002384186
2000,vnm,2.5999999046325697
2002,vnm,2.2999999523162797
2003,vnm,1.89999997615814
2004,vnm,2.2000000476837203
2005,vnm,2.2999999523162797
2006,vnm,2.5999999046325697
2007,vnm,2.5
2008,vnm,2.5
2010,vnm,3.79999995231628
2007,wbg,9.39999961853027
2010,wbg,4.59999990463257
1991,yem,10.8000001907349
1997,yem,3.79999995231628
2003,yem,5.300000190734861
2011,yem,1.60000002384186
2013,yem,2.5
1992,zmb,4.19999980926514
1996,zmb,6.0
1999,zmb,12.8999996185303
2002,zmb,5.400000095367429
2007,zmb,8.199999809265138
2013,zmb,5.900000095367429
1988,zwe,3.9000000953674303
1994,zwe,7.599999904632571
1999,zwe,10.1999998092651
2005,zwe,8.699999809265138
2009,zwe,2.70000004768372
2010,zwe,5.0
