year,country,ne_con_tetc_cn
1990,ago,300.0
1991,ago,700.0
1992,ago,2600.0
1993,ago,24300.0
1994,ago,458300.0
1996,ago,433149000.0
1997,ago,1316116400.0
1998,ago,2044661500.0
1999,ago,13307735200.0
2000,ago,55407423300.0
2001,ago,169725418700.0
2002,ago,403480000000.0
2003,ago,861252000000.0
2004,ago,1100375000000.0
2005,ago,1546144000000.0
2006,ago,1868657000000.0
2007,ago,2328843000000.0
2008,ago,3030073030000.0
2009,ago,3419501000000.0
2010,ago,3979257000000.0
2011,ago,5238354000000.0
2012,ago,5986331000000.0
2013,ago,8258831000000.0
1977,atg,150520000.0
1978,atg,155930000.0
1979,atg,172780000.0
1980,atg,251350000.0
1981,atg,270240000.0
1982,atg,372000000.0
1983,atg,391820000.0
1984,atg,405940000.0
1985,atg,489380000.0
1986,atg,570660000.0
1987,atg,603460000.0
1988,atg,655810000.0
1989,atg,690730000.0
1990,atg,693330000.0
1991,atg,697860000.0
1992,atg,713950000.0
1993,atg,774230100.0
1994,atg,892010000.0
1995,atg,1018400000.0
1996,atg,1279399900.0
1997,atg,1045490000.0
1998,atg,1018320000.0
1999,atg,1118690000.0
2000,atg,1554937800.0
2001,atg,1757551500.0
2002,atg,1805917700.0
2003,atg,1926391200.0
2004,atg,1999350500.0
2005,atg,2320858200.0
2006,atg,2663580600.0
2007,atg,3105372400.0
2008,atg,3135930500.0
2009,atg,2398382700.0
2010,atg,2612664600.0
2011,atg,2693481916.0
2012,atg,2954106000.0
2013,atg,2946362912.0
2014,atg,2916632588.0
1960,arg,0.1006316272
1961,arg,0.1204907568
1962,arg,0.17681949489999998
1963,arg,0.2071544622
1964,arg,0.28227936670000003
1965,arg,0.3637900111
1966,arg,0.4677299764
1967,arg,0.6106499991
1968,arg,0.7145899907
1969,arg,0.8315199315
1970,arg,0.8964799456
1971,arg,1.273259975
1972,arg,2.1047800034
1973,arg,3.6509000360000003
1974,arg,5.0280899703
1975,arg,13.7200596333
1976,arg,67.5607962609
1977,arg,189.5599975586
1978,arg,491.116027832
1979,arg,1429.0510253906
1980,arg,2924.9999084472997
1981,arg,5811.999816894499
1982,arg,16537.0
1983,arg,82990.0
1984,arg,610610.0
1985,arg,4082100.0
1986,arg,8057200.0
1987,arg,18700300.0
1988,arg,86673000.0
1989,arg,2530554928.0
1990,arg,55327000064.0
1991,arg,151531004900.0
1992,arg,192262004700.0
1993,arg,197122198500.0
1994,arg,214024000000.0
1995,arg,212805750000.0
1996,arg,224706250000.0
1997,arg,242617250000.0
1998,arg,246883250000.0
1999,arg,237349500000.0
2000,arg,240030000000.0
2001,arg,227089000000.0
2002,arg,228267250000.0
2003,arg,276839750000.0
2004,arg,405802118800.0
2005,arg,491343914500.0
2006,arg,600958804000.0
2007,arg,761324611000.0
2008,arg,973058392000.0
2009,arg,1122237753000.0
2010,arg,1419314265000.0
2011,arg,1819710848000.0
2012,arg,2246395818000.0
2013,arg,2776916556000.0
2014,arg,3547758348050.0
1990,arm,32290000.0
1991,arm,63430000.0
1992,arm,371620016.0
1993,arm,4372929984.0
1994,arm,206375006208.0
1995,arm,625842970624.0
1996,arm,745469042688.0
1997,arm,956640985088.0
1998,arm,1095827996672.0
1999,arm,1093017042944.0
2000,arm,1119254000000.0
2001,arm,1186723700000.0
2002,arm,1302021900000.0
2003,arm,1521062400000.0
2004,arm,1730300300000.0
2005,arm,1882991900000.0
2006,arm,2124555800000.0
2007,arm,2588163100000.0
2008,arm,3023627300000.0
2009,arm,2917344000000.0
2010,arm,3170163800000.0
2011,arm,3638785500000.0
2012,arm,4074699900000.0
2013,arm,4445137100000.0
2014,arm,4715323600000.0
1994,abw,1529000000.0
1995,abw,1699000000.0
1996,abw,1691000000.0
1997,abw,1899000000.0
1998,abw,2147790000.0
1999,abw,2373590000.0
2000,abw,2374490000.0
2001,abw,2555420000.0
2002,abw,2694570000.0
2003,abw,2841670000.0
2004,abw,2979580000.0
2005,abw,3163260000.0
2006,abw,3349420000.0
2007,abw,3669750000.0
2008,abw,3796970000.0
2009,abw,3676760000.0
2010,abw,3763110000.0
2011,abw,4056300000.0
1960,aus,11522000000.0
1961,aus,12187000000.0
1962,aus,12462000000.0
1963,aus,13424000000.0
1964,aus,14435000000.0
1965,aus,15841000000.0
1966,aus,16911000000.0
1967,aus,18447000000.0
1968,aus,20147000000.0
1969,aus,22118000000.0
1970,aus,24745000000.0
1971,aus,27435000000.0
1972,aus,30540000000.0
1973,aus,34037000000.0
1974,aus,41843000000.0
1975,aus,52329000000.0
1976,aus,61024000000.0
1977,aus,70669000000.0
1978,aus,78731000000.0
1979,aus,86689000000.0
1980,aus,97197000000.0
1981,aus,111197000000.0
1982,aus,128876000000.0
1983,aus,145003000000.0
1984,aus,159536000000.0
1985,aus,173843000000.0
1986,aus,193953000000.0
1987,aus,212052000000.0
1988,aus,235493000000.0
1989,aus,265624000000.0
1990,aus,294958000000.0
1991,aus,315001000000.0
1992,aus,327443000000.0
1993,aus,340747000000.0
1994,aus,355799000000.0
1995,aus,376623000000.0
1996,aus,400045000000.0
1997,aus,416660000000.0
1998,aus,443202000000.0
1999,aus,472367000000.0
2000,aus,500334000000.0
2001,aus,538602000000.0
2002,aus,569183000000.0
2003,aus,609907000000.0
2004,aus,651269000000.0
2005,aus,693877000000.0
2006,aus,739417000000.0
2007,aus,801227000000.0
2008,aus,865236000000.0
2009,aus,905759000000.0
2010,aus,951895000000.0
2011,aus,1012718000000.0
2012,aus,1070140000000.0
2013,aus,1110092000000.0
2014,aus,1160996000000.0
1970,aut,19953187100.0
1971,aut,22352817200.0
1972,aut,25231715400.0
1973,aut,28568403300.0
1974,aut,32725507600.0
1975,aut,36969555700.0
1976,aut,41196662700.0
1977,aut,46013470300.0
1978,aut,48833051900.0
1979,aut,51620510400.0
1980,aut,57332187000.0
1981,aut,61765121600.0
1982,aut,66906490000.0
1983,aut,73570193800.0
1984,aut,76085932900.0
1985,aut,78722820000.0
1986,aut,83459093700.0
1987,aut,86308646600.0
1988,aut,89110973100.0
1989,aut,94317183200.0
1990,aut,100495974400.0
1991,aut,108574301300.0
1992,aut,116494906500.0
1993,aut,120303546700.0
1994,aut,127136735800.0
1995,aut,130841770000.0
1996,aut,136733430000.0
1997,aut,140198130000.0
1998,aut,144830170000.0
1999,aut,149097540000.0
2000,aut,154791030000.0
2001,aut,160773120000.0
2002,aut,164463540000.0
2003,aut,168304550000.0
2004,aut,176275220000.0
2005,aut,184734090000.0
2006,aut,194253910000.0
2007,aut,201111350000.0
2008,aut,208087400000.0
2009,aut,212267860000.0
2010,aut,218089700000.0
2011,aut,226241220000.0
2012,aut,232718410000.0
2013,aut,238056500000.0
2014,aut,241991720000.0
1990,aze,201800.0
1991,aze,494100.0
1992,aze,3329900.0
1993,aze,30401600.0
1994,aze,339433300.0
1995,aze,1916792200.0
1996,aze,2651579600.0
1997,aze,2835105800.0
1998,aze,3387673000.0
1999,aze,3299352000.0
2000,aze,3711386500.0
2001,aze,4024946700.0
2002,aze,4407650500.0
2003,aze,5029000100.0
2004,aze,5624704700.0
2005,aze,6064114200.0
2006,aze,7947242700.0
2007,aze,11020252300.0
2008,aze,15652300000.0
2009,aze,18699300000.0
2010,aze,20517800000.0
2011,aze,24679700000.0
2012,aze,26984600000.0
2013,aze,30838200000.0
2014,aze,33720300000.0
1977,bhs,506100000.0
1978,bhs,611900000.0
1979,bhs,894800100.0
1980,bhs,990900000.0
1981,bhs,1086200000.0
1982,bhs,1141100000.0
1983,bhs,1232300000.0
1984,bhs,1599600000.0
1985,bhs,1747699900.0
1986,bhs,1870800000.0
1987,bhs,2054099900.0
1989,bhs,2199670000.0
1990,bhs,2291670000.0
1991,bhs,2329000000.0
1992,bhs,2272870000.0
1993,bhs,2352610000.0
1994,bhs,2493080000.0
1995,bhs,2664750000.0
1996,bhs,2861490000.0
1997,bhs,3859569000.0
1998,bhs,4203374000.0
1999,bhs,4533712000.0
2000,bhs,4719652000.0
2001,bhs,5126421000.0
2002,bhs,5170286000.0
2003,bhs,5268857000.0
2004,bhs,5449423000.0
2005,bhs,5976162000.0
2006,bhs,6408998000.0
2007,bhs,6576266000.0
2008,bhs,6700190000.0
2009,bhs,6431380000.0
2010,bhs,6586660000.0
2011,bhs,6797040000.0
2012,bhs,7159010000.0
2013,bhs,7137980000.0
2014,bhs,7507860000.0
1980,bhr,521199800.0
1981,bhr,616299900.0
1982,bhr,706199900.0
1983,bhr,736100300.0
1984,bhr,804400000.0
1985,bhr,719799900.0
1986,bhr,682600000.0
1987,bhr,759799900.0
1988,bhr,862500000.0
1989,bhr,934800000.0
1990,bhr,995900200.0
1991,bhr,1423900100.0
1992,bhr,1481700000.0
1993,bhr,1535900000.0
1994,bhr,1531500100.0
1995,bhr,1624799900.0
1996,bhr,1695100000.0
1997,bhr,1742300000.0
1998,bhr,1810300100.0
1999,bhr,1896799900.0
2000,bhr,2074333700.0
2001,bhr,2163249600.0
2002,bhr,2278698300.0
2003,bhr,2508040200.0
2004,bhr,3115358300.0
2005,bhr,3229689400.0
2006,bhr,3300770000.0
2007,bhr,3571540000.0
2008,bhr,4404090000.0
2009,bhr,4734070000.0
2010,bhr,5231590000.0
2011,bhr,5729170000.0
2012,bhr,6179130000.0
2013,bhr,6888500000.0
2014,bhr,7212000000.0
1960,bgd,18963356400.0
1961,bgd,21549206800.0
1962,bgd,21481192900.0
1963,bgd,23444044800.0
1964,bgd,23815396300.0
1965,bgd,26148238500.0
1966,bgd,28855152100.0
1967,bgd,32234033300.0
1968,bgd,32013670700.0
1969,bgd,37005817700.0
1970,bgd,40078640800.0
1971,bgd,40415985200.0
1972,bgd,38997235500.0
1973,bgd,60785847800.0
1974,bgd,98949242800.0
1975,bgd,170996668600.0
1976,bgd,154714380200.0
1977,bgd,140072569300.0
1978,bgd,197559780600.0
1979,bgd,233316888900.0
1980,bgd,275019028100.0
1981,bgd,303846000000.0
1982,bgd,345607000000.0
1983,bgd,387206000000.0
1984,bgd,442440000000.0
1985,bgd,530712000000.0
1986,bgd,591011000000.0
1987,bgd,687212000000.0
1988,bgd,755340000000.0
1989,bgd,841888000000.0
1990,bgd,942812474790.55
1991,bgd,979950176988.1
1992,bgd,1045466000000.0
1993,bgd,1092472000000.0
1994,bgd,1170778000000.0
1995,bgd,1332402000000.0
1996,bgd,1632157000000.0
1997,bgd,1719479000000.0
1998,bgd,1866362000000.0
1999,bgd,2025053000000.0
2000,bgd,2170172000000.0
2001,bgd,2364217000000.0
2002,bgd,2508147000000.0
2003,bgd,2790616000000.0
2004,bgd,3050000000000.0
2005,bgd,3407232000000.0
2006,bgd,3823043866300.0
2007,bgd,4385929016600.0
2008,bgd,5098670837100.0
2009,bgd,5641030820900.0
2010,bgd,6341067595400.0
2011,bgd,7340892286500.0
2012,bgd,8391553384200.0
2013,bgd,9451235302400.0
2014,bgd,10474867000000.0
1980,brb,1551000000.0
1981,brb,1794000000.0
1982,brb,1845000000.0
1983,brb,1929000000.0
1984,brb,2106000000.0
1985,brb,2170000000.0
1986,brb,2520000000.0
1987,brb,2850000000.0
1988,brb,2980000000.0
1989,brb,3256000000.0
1990,brb,3358000000.0
1991,brb,3446000000.0
1992,brb,3218000000.0
1993,brb,3397000000.0
1994,brb,3541000000.0
1995,brb,3929000000.0
1996,brb,4153000000.0
1997,brb,4491000000.0
1998,brb,4894000000.0
1999,brb,5185000000.0
2000,brb,5386000000.0
2001,brb,5548000000.0
2002,brb,5600000000.0
2003,brb,5646000000.0
2004,brb,6301000000.0
2005,brb,6961000000.0
2006,brb,7378000000.0
2007,brb,7769000000.0
2008,brb,8203000000.0
2009,brb,8103000000.0
2010,brb,8056000000.0
2011,brb,8596000000.0
2012,brb,8426000000.0
2013,brb,8514000000.0
2014,brb,8608000000.0
1990,blr,3082000.0
1991,blr,5880000.0
1992,blr,61719000.192
1993,blr,736030000.0
1994,blr,14216477000.704
1995,blr,96682616001.024
1996,blr,154537800000.0
1997,blr,289647800000.0
1998,blr,548693000000.0
1999,blr,2382167000000.0
2000,blr,7105078000000.0
2001,blr,13702300000000.0
2002,blr,21321057000000.0
2003,blr,28840400000000.0
2004,blr,38841900000000.0
2005,blr,46085900000000.0
2006,blr,57063000000000.0
2007,blr,70129900000000.0
2008,blr,90960400000000.0
2009,blr,101675000000000.0
2010,blr,119113500000000.0
2011,blr,188572600000000.0
2012,blr,318240600000000.0
2013,blr,415127600000000.0
2014,blr,523536700000000.0
1970,bel,22762617500.0
1971,bel,25422147500.0
1972,bel,28826274000.0
1973,bel,32810708800.0
1974,bel,37789553400.0
1975,bel,44127434300.0
1976,bel,49939837100.0
1977,bel,54963041400.0
1978,bel,59286147800.0
1979,bel,64618583900.0
1980,bel,70729024800.0
1981,bel,77343667200.0
1982,bel,84351014600.0
1983,bel,90199681200.0
1984,bel,95970453100.0
1985,bel,102573833700.0
1986,bel,106266530800.0
1987,bel,109633160400.0
1988,bel,113163606200.0
1989,bel,120374696800.0
1990,bel,126961289900.0
1991,bel,135499256000.0
1992,bel,141462218800.0
1993,bel,145683827600.0
1994,bel,152554707800.0
1995,bel,158102000000.0
1996,bel,163044000000.0
1997,bel,167845000000.0
1998,bel,174164000000.0
1999,bel,179475000000.0
2000,bel,190005000000.0
2001,bel,196847000000.0
2002,bel,203083000000.0
2003,bel,208974000000.0
2004,bel,217471000000.0
2005,bel,226523000000.0
2006,bel,236461000000.0
2007,bel,247278000000.0
2008,bel,261250000000.0
2009,bel,265328000000.0
2010,bel,275692000000.0
2011,bel,286196000000.0
2012,bel,295182000000.0
2013,bel,300842000000.0
2014,bel,304877000000.0
1980,blz,347000000.0
1981,blz,370000000.0
1982,blz,365100000.0
1983,blz,361800000.0
1984,blz,355000000.0
1985,blz,381500000.0
1986,blz,374800000.0
1987,blz,443600000.0
1988,blz,506700000.0
1989,blz,574500000.0
1990,blz,596400000.0
1991,blz,720541500.0
1992,blz,793643084.23921
1993,blz,839934976.76204
1994,blz,953247709.37875
1995,blz,985312372.4668301
1996,blz,1025062549.4861801
1997,blz,1082984208.4045901
1998,blz,1175100515.23383
1999,blz,1285370306.3527
2000,blz,1480961329.30555
2001,blz,1629408321.85932
2002,blz,1673706040.96809
2003,blz,1827317100.0
2004,blz,1870355500.0
2005,blz,1941277100.0
2006,blz,1977365700.0
2007,blz,2078166500.0
2008,blz,2236029100.0
2009,blz,2286830300.0
2010,blz,2404043800.0
2011,blz,2557382700.0
2012,blz,2658774300.0
2013,blz,2836435800.0
1960,ben,52445689000.0
1961,ben,54325249500.0
1962,ben,55225830100.0
1963,ben,59844566400.0
1964,ben,64375317700.0
1965,ben,70235835900.0
1966,ben,74847315000.0
1967,ben,75542779300.0
1968,ben,78659214800.0
1969,ben,83395264500.0
1970,ben,90087742500.0
1971,ben,92044168100.0
1972,ben,102434704400.0
1973,ben,109285952500.0
1974,ben,129431715800.0
1975,ben,144456579100.0
1976,ben,169196488800.0
1977,ben,185840050200.0
1978,ben,213699285000.0
1979,ben,253556379600.0
1980,ben,315751305200.0
1981,ben,394172133300.0
1982,ben,394565386300.0
1983,ben,419453263900.0
1984,ben,452742287300.0
1985,ben,488855150500.0
1986,ben,474152452100.0
1987,ben,482503778300.0
1988,ben,495357247500.0
1989,ben,476811575300.0
1990,ben,497861529100.0
1991,ben,531593419100.0
1992,ben,574451949800.0
1993,ben,607968958000.0
1994,ben,798038493400.0
1995,ben,949138319600.0
1996,ben,1038363552800.0
1997,ben,1136130997400.0
1998,ben,1263754536700.0
1999,ben,1496900000000.0
2000,ben,1648900000000.0
2001,ben,1778400000000.0
2002,ben,1901500000000.0
2003,ben,2010600000000.0
2004,ben,2068500000000.0
2005,ben,2284000000000.0
2006,ben,2442500000000.0
2007,ben,2533400000000.0
2008,ben,2887900000000.0
2009,ben,3017900000000.0
2010,ben,3116800000000.0
2011,ben,3269900000000.0
2012,ben,3659700000000.0
2013,ben,3864900000000.0
2014,ben,3975800000000.0
2009,bmu,3992967000.0
2010,bmu,4011514000.0
2011,bmu,3805193000.0
2012,bmu,3912167000.0
2013,bmu,3911711000.0
1980,btn,1003783000.0
1981,btn,1274137400.0
1982,btn,1392274600.0
1983,btn,1592107500.0
1984,btn,1821868500.0
1985,btn,1972725200.0
1986,btn,2364913100.0
1987,btn,2549302800.0
1988,btn,3264363200.0
1989,btn,3470536700.0
1990,btn,3854815200.0
1991,btn,4375912400.0
1992,btn,5092159800.0
1993,btn,4953619400.0
1994,btn,4978425100.0
1995,btn,5846023800.0
1996,btn,7611771100.0
1997,btn,10294561000.0
1998,btn,12682766900.0
1999,btn,14573642000.0
2000,btn,15059007400.0
2001,btn,13028856500.0
2002,btn,15623800900.0
2003,btn,17380990200.0
2004,btn,20572098500.0
2005,btn,26998851900.0
2006,btn,23846066000.0
2007,btn,32350371400.0
2008,btn,39042500200.0
2009,btn,43935400000.0
2010,btn,48265800000.0
2011,btn,52354400000.0
2012,btn,54966200000.0
2013,btn,79934400000.0
2014,btn,75680100000.0
1960,bol,6545.9458
1961,bol,7137.854
1962,bol,7823.1421
1963,bol,8439.1484
1964,bol,9034.1035
1965,bol,10097.4295
1966,bol,11109.2493
1967,bol,11978.6306
1968,bol,9597.4295
1969,bol,9959.6345
1970,bol,10075.0
1971,bol,11215.0
1972,bol,13839.0
1973,bol,20266.0
1974,bol,32328.0
1975,bol,40061.0
1976,bol,45389.0
1977,bol,54064.0
1978,bol,62281.0
1979,bol,74324.0
1980,bol,90253.8656
1981,bol,120823.3783
1982,bol,303641.4668
1983,bol,1036040.5859
1984,bol,15959947.798
1985,bol,1995348000.0
1986,bol,6911528000.0
1987,bol,8117228000.0
1988,bol,9767155000.0
1989,bol,11306550000.0
1990,bol,13685302000.0
1991,bol,17201410000.0
1992,bol,20322229000.0
1993,bol,22683693000.0
1994,bol,25194127000.0
1995,bol,28815299000.0
1996,bol,33203165000.0
1997,bol,36903332000.0
1998,bol,41801700000.0
1999,bol,44127721000.0
2000,bol,47205494000.0
2001,bol,48957314000.0
2002,bol,50893180000.0
2003,bol,54187623000.0
2004,bol,58601363000.0
2005,bol,63384466000.0
2006,bol,70764239000.0
2007,bol,79609558000.0
2008,bol,91125202000.0
2009,bol,97637707000.0
2010,bol,104964251000.0
2011,bol,123811660000.0
2012,bol,136516357000.0
2013,bol,156833254000.0
2014,bol,177032293000.0
1995,bih,3506183700.0
1996,bih,4991131600.0
1997,bih,6556004300.0
1998,bih,9639089500.0
1999,bih,11917967600.0
2000,bih,14758632900.0
2001,bih,16140546400.0
2002,bih,17694247400.0
2003,bih,19442055000.0
2004,bih,19867197600.0
2005,bih,19406626000.0
2006,bih,20843411000.0
2007,bih,22963212000.0
2008,bih,26470592000.0
2009,bih,25395496000.0
2010,bih,26319031000.0
2011,bih,27197589000.0
2012,bih,27002793000.0
2013,bih,27022447000.0
2014,bih,28217040000.0
1960,bwa,23288100.0
1961,bwa,25375300.0
1962,bwa,27487200.0
1963,bwa,29574500.0
1964,bwa,32083300.0
1965,bwa,34650000.0
1966,bwa,36850000.0
1967,bwa,42349500.0
1968,bwa,51850000.0
1969,bwa,50850000.0
1970,bwa,62700000.0
1971,bwa,70800000.0
1972,bwa,91800000.0
1973,bwa,122400000.0
1974,bwa,158000000.0
1975,bwa,205650000.0
1976,bwa,265800000.0
1977,bwa,323000000.0
1978,bwa,391650000.0
1979,bwa,493850000.0
1980,bwa,604650000.0
1981,bwa,704600000.0
1982,bwa,805250000.0
1983,bwa,914150000.0
1984,bwa,1090800000.0
1985,bwa,1313850000.0
1986,bwa,1552150000.0
1987,bwa,1907500000.0
1988,bwa,2409350000.0
1989,bwa,3156700000.0
1990,bwa,4045900000.0
1991,bwa,4805500000.0
1992,bwa,5508800000.0
1993,bwa,6374490500.0
1994,bwa,7610100000.0
1995,bwa,8628100000.0
1996,bwa,9645600000.0
1997,bwa,11508200000.0
1998,bwa,13224600000.0
1999,bwa,15954500000.0
2000,bwa,17337600000.0
2001,bwa,19342700000.0
2002,bwa,19729700000.0
2003,bwa,21579192600.0
2004,bwa,25344035200.0
2005,bwa,28171410900.0
2006,bwa,33053137600.0
2007,bwa,37122064300.0
2008,bwa,51692567700.0
2009,bwa,57413662800.0
2010,bwa,60704870400.0
2011,bwa,74045542800.0
2012,bwa,87797822200.0
2013,bwa,84996735300.0
2014,bwa,89052626500.0
1960,bra,0.000828382
1961,bra,0.0011744422
1962,bra,0.0022943745
1963,bra,0.0038858281
1964,bra,0.0077825757
1965,bra,0.0117059999
1966,bra,0.0173190005
1967,bra,0.0246120002
1968,bra,0.0341580009
1969,bra,0.0430419999
1970,bra,0.0564420022
1971,bra,0.0762289976
1972,bra,0.1015260061
1973,bra,0.13765899269999998
1974,bra,0.2088199946
1975,bra,0.2818369959
1976,bra,0.46955100450000004
1977,bra,0.7118059993000001
1978,bra,1.0315009802
1979,bra,1.7469239384
1980,bra,3.5530918239999996
1981,bra,6.8952727319000005
1982,bra,14.6240091324
1983,bra,34.4970691204
1984,bra,110.4029035569
1985,bra,380.3026924133
1986,bra,1044.5480499267
1987,bra,3122.33883667
1988,bra,22690.9490966796
1989,bra,296337.210390625
1990,bra,9076794.55
1991,bra,47908000.0
1992,bra,503679800.0
1993,bra,10960001200.0
1994,bra,274770000000.0
1995,bra,596327000000.0
1996,bra,725785000000.0
1997,bra,807833000000.0
1998,bra,844094000000.0
1999,bra,918726000000.0
2000,bra,999650000000.0
2001,bra,1096812000000.0
2002,bra,1216938000000.0
2003,bra,1388556000000.0
2004,bra,1538597000000.0
2005,bra,1719287000000.0
2006,bra,1909816000000.0
2007,bra,2137633000000.0
2008,bra,2436033000000.0
2009,bra,2710734000000.0
2010,bra,3080122000000.0
2011,bra,3454376000000.0
2012,bra,3818022000000.0
2013,bra,4211093000000.0
2014,bra,4564708000000.0
1989,brn,3191558200.0
1990,brn,3623000000.0
1991,brn,3381000000.0
1992,brn,4551000000.0
1993,brn,4468000000.0
1994,brn,4287000000.0
1995,brn,3989000000.0
1996,brn,4284000000.0
1997,brn,5079000000.0
1998,brn,4958000000.0
1999,brn,5552000000.0
2000,brn,5732199200.0
2001,brn,5543421800.0
2002,brn,5571015500.0
2003,brn,5897679100.0
2004,brn,6587050100.0
2005,brn,7258448000.0
2006,brn,7847000000.0
2007,brn,8686600000.0
2008,brn,7271300000.0
2009,brn,7095300000.0
2010,brn,5997225000.0
2011,brn,7514179600.0
2012,brn,7672600000.0
2013,brn,8267500000.0
2014,brn,8107800000.0
1980,bgr,15728500.0
1981,bgr,17635600.0
1982,bgr,18801600.0
1983,bgr,19946400.0
1984,bgr,20558100.0
1985,bgr,22233200.0
1986,bgr,23256700.0
1987,bgr,25182200.0
1988,bgr,25274400.0
1989,bgr,27162700.0
1990,bgr,35413700.0
1991,bgr,99235000.0
1992,bgr,172563000.0
1993,bgr,276022000.0
1994,bgr,479525000.0
1995,bgr,722362000.0
1996,bgr,1548716000.0
1997,bgr,14744975000.0
1998,bgr,19183793000.0
1999,bgr,21151519000.0
2000,bgr,24050702000.0
2001,bgr,27162043000.0
2002,bgr,29711433000.0
2003,bgr,32157933000.0
2004,bgr,36044921000.0
2005,bgr,40800259000.0
2006,bgr,45456540000.0
2007,bgr,54579440000.0
2008,bgr,60569398000.0
2009,bgr,58034419000.0
2010,bgr,58916536000.0
2011,bgr,61995159000.0
2012,bgr,65822282000.0
2013,bgr,64902378000.0
2014,bgr,66413460000.0
1960,bfa,83014099100.0
1961,bfa,87367891900.0
1962,bfa,94362732600.0
1963,bfa,97790194600.0
1964,bfa,99615487100.0
1965,bfa,101580086200.0
1966,bfa,105131297800.0
1967,bfa,111968228800.0
1968,bfa,114915480000.0
1969,bfa,125712577100.0
1970,bfa,127232096800.0
1971,bfa,132231591900.0
1972,bfa,142339502000.0
1973,bfa,144348655600.0
1974,bfa,163858396200.0
1975,bfa,200841191500.0
1976,bfa,223915706400.0
1977,bfa,286035724300.0
1978,bfa,339511963700.0
1979,bfa,389183596600.0
1980,bfa,436859535400.0
1981,bfa,521290416100.0
1982,bfa,608241762300.0
1983,bfa,637605416900.0
1984,bfa,661061877700.0
1985,bfa,684583698400.0
1986,bfa,704083869800.0
1987,bfa,694414049300.0
1988,bfa,758482993200.0
1989,bfa,788394188800.0
1990,bfa,798575009700.0
1991,bfa,810618019800.0
1992,bfa,811888992300.0
1993,bfa,835889004500.0
1994,bfa,880330735600.0
1995,bfa,1051630551000.0
