year,country,se_sec_enrl_tc_zs
1999,eas,17.1706199645996
2000,eas,17.672010421752898
2001,eas,18.6863193511963
2002,eas,18.5385894775391
2003,eas,18.4238300323486
2004,eas,18.285570144653303
2005,eas,17.8663597106934
2006,eas,17.3577995300293
2007,eas,16.617359161377
2008,eas,16.1677207946777
2009,eas,16.0512008666992
2010,eas,15.747830390930199
2011,eas,15.912569999694801
2012,eas,15.681739807128901
2013,eas,15.8648900985718
1970,eap,20.540269851684602
1971,eap,21.5101509094238
1972,eap,22.2318305969238
1973,eap,21.1187496185303
1974,eap,20.2931900024414
1975,eap,20.577569961547898
1976,eap,21.3992595672607
1977,eap,21.349069595336896
1978,eap,21.137760162353498
1979,eap,20.5246601104736
1980,eap,19.3491096496582
1981,eap,18.5163402557373
1982,eap,17.6357498168945
1983,eap,17.389469146728498
1984,eap,17.3802795410156
1985,eap,17.680139541626
1986,eap,17.509109497070302
1987,eap,17.3356399536133
1988,eap,16.8251705169678
1989,eap,15.9877595901489
1990,eap,15.044690132141099
1991,eap,15.0387401580811
1992,eap,15.281720161438
1993,eap,15.4691896438599
1994,eap,15.571929931640598
1995,eap,16.1396198272705
1996,eap,16.5851001739502
1997,eap,17.083299636840803
1998,eap,17.314960479736303
1999,eap,17.3005905151367
2000,eap,17.9365196228027
2001,eap,19.1771602630615
2002,eap,19.058349609375
2003,eap,18.9516105651855
2004,eap,18.8148097991943
2005,eap,18.3137702941895
2006,eap,17.708509445190398
2007,eap,16.8826103210449
2008,eap,16.384759902954098
2009,eap,16.264469146728498
2010,eap,15.9322595596313
2011,eap,16.1686305999756
2012,eap,15.9293203353882
2013,eap,16.143949508667
1970,emu,14.8445596694946
1971,emu,14.8526096343994
1972,emu,14.730839729309098
1973,emu,15.2600202560425
1974,emu,15.054490089416499
1975,emu,14.810290336608901
1976,emu,14.5639801025391
1977,emu,14.3788900375366
1978,emu,14.364410400390598
1979,emu,14.1857404708862
1980,emu,14.023779869079599
1981,emu,13.8809900283813
1982,emu,13.752269744872999
1983,emu,13.660479545593299
1984,emu,13.545999526977502
1985,emu,13.3867797851563
1986,emu,13.4032402038574
1987,emu,13.276240348815902
1988,emu,13.084480285644501
1989,emu,12.9483804702759
1990,emu,12.5941696166992
1991,emu,12.3690700531006
1992,emu,12.284770011901902
1993,emu,12.2704296112061
1994,emu,12.4034900665283
1995,emu,12.764189720153801
1996,emu,12.7461099624634
1997,emu,12.707360267639197
1998,emu,12.459380149841301
1999,emu,12.357600212097198
2000,emu,12.007650375366199
2001,emu,11.8196802139282
2002,emu,11.7624502182007
2003,emu,11.6667003631592
2004,emu,11.4789600372314
2005,emu,11.215860366821301
2006,emu,11.2833595275879
2007,emu,11.142829895019501
2008,emu,11.215180397033699
2009,emu,11.2997598648071
2010,emu,11.3733596801758
2011,emu,11.4688196182251
2012,emu,11.6064100265503
2013,emu,11.659899711608901
1980,ecs,12.6384601593018
1981,ecs,12.6023902893066
1982,ecs,12.586540222167999
1983,ecs,12.557029724121099
1984,ecs,12.536660194397
1985,ecs,12.493370056152301
1986,ecs,12.5028400421143
1987,ecs,12.4057102203369
1988,ecs,12.3114004135132
1989,ecs,12.237290382385302
1990,ecs,12.0557498931885
1991,ecs,11.9031295776367
1992,ecs,11.828989982605
1993,ecs,11.7754802703857
1994,ecs,11.792670249939
1995,ecs,11.868229866027802
1996,ecs,11.7771501541138
1997,ecs,11.7927398681641
1998,ecs,11.9132299423218
1999,ecs,11.9852800369263
2000,ecs,11.9183502197266
2001,ecs,11.9350004196166
2002,ecs,11.986419677734402
2003,ecs,12.011010169982901
2004,ecs,11.826169967651401
2005,ecs,11.659339904785199
2006,ecs,11.517970085144
2007,ecs,11.3530101776123
2008,ecs,11.3133296966553
2009,ecs,11.299969673156701
2010,ecs,11.3958101272583
2011,ecs,11.367600440978999
2012,ecs,11.365039825439501
2013,ecs,11.7548999786377
1988,eca,13.9304304122925
1989,eca,13.8025703430176
1990,eca,13.566340446472198
1991,eca,13.277750015258801
1992,eca,13.130359649658198
1993,eca,12.998680114746099
1994,eca,12.902119636535598
1995,eca,12.9718503952026
1996,eca,12.9087495803833
1997,eca,12.961279869079599
1998,eca,13.158180236816401
1999,eca,13.2190999984741
2000,eca,13.3512601852416
2001,eca,13.5541896820068
2002,eca,13.591739654541
2003,eca,13.6964597702026
2004,eca,13.5600500106812
2005,eca,13.4390602111816
2006,eca,13.3080997467041
2007,eca,13.1918497085571
2008,eca,12.912759780883801
2009,eca,12.762149810791
2010,eca,12.8971099853516
2011,eca,12.8762102127075
2012,eca,12.6747598648071
2013,eca,13.407019615173303
1970,euu,14.132840156555199
1971,euu,14.148400306701697
1972,euu,14.085209846496598
1973,euu,14.398509979247999
1974,euu,14.267109870910598
1975,euu,14.102999687194801
1976,euu,13.945150375366199
1977,euu,13.831809997558599
1978,euu,13.8129796981812
1979,euu,13.6985597610474
1980,euu,13.609499931335401
1981,euu,13.5524797439575
1982,euu,13.506099700927699
1983,euu,13.4787702560425
1984,euu,13.4368000030518
1985,euu,13.35142993927
1986,euu,13.3605499267578
1987,euu,13.2717599868774
1988,euu,13.1312198638916
1989,euu,13.044960021972699
1990,euu,12.7416296005249
1991,euu,12.4567699432373
1992,euu,12.3317098617554
1993,euu,12.2024898529053
1994,euu,12.2520999908447
1995,euu,12.3531904220581
1996,euu,12.219459533691401
1997,euu,12.227499961853
1998,euu,12.425689697265598
1999,euu,12.5595197677612
2000,euu,12.3465995788574
2001,euu,12.2489900588989
2002,euu,12.272919654846199
2003,euu,12.2438697814941
2004,euu,11.927300453186
2005,euu,11.592209815978999
2006,euu,11.554089546203599
2007,euu,11.4053401947021
2008,euu,11.475040435791
2009,euu,11.5097999572754
2010,euu,11.571049690246598
2011,euu,11.5021495819092
2012,euu,11.5743799209595
2013,euu,11.8472204208374
1970,fcs,21.0972309112549
1971,fcs,21.100849151611303
1972,fcs,20.944280624389602
1973,fcs,21.1071605682373
1974,fcs,21.3969993591309
1975,fcs,21.7814292907715
1976,fcs,21.7759799957275
1977,fcs,21.8857307434082
1978,fcs,22.131420135498
1979,fcs,22.112190246582
1980,fcs,21.895580291748
1981,fcs,22.068250656127898
1982,fcs,22.060190200805696
1983,fcs,21.673620223999
1984,fcs,21.313739776611303
1985,fcs,21.311780929565398
1986,fcs,20.7243499755859
1987,fcs,20.0545291900635
1988,fcs,19.3816299438477
1989,fcs,19.0391006469727
1990,fcs,18.492689132690398
1991,fcs,18.3836402893066
1992,fcs,18.4818496704102
1993,fcs,18.3987407684326
1994,fcs,18.7046508789063
1995,fcs,18.994010925293
1996,fcs,19.4740200042725
1997,fcs,19.9125194549561
1998,fcs,20.4410800933838
1999,fcs,20.7810096740723
2000,fcs,20.5703105926514
2001,fcs,20.4094200134277
2002,fcs,20.4216594696045
2003,fcs,20.2493495941162
2004,fcs,20.7091007232666
2005,fcs,20.5239791870117
2006,fcs,20.462329864502
2007,fcs,19.922260284423803
2008,fcs,20.3231506347656
2009,fcs,20.1301708221436
2010,fcs,20.181959152221697
2011,fcs,19.9705505371094
2012,fcs,20.006679534912102
2013,fcs,19.6599407196045
1971,hpc,24.7758903503418
1972,hpc,24.7955207824707
1973,hpc,25.0580005645752
1974,hpc,25.2781295776367
1975,hpc,25.5607891082764
1976,hpc,25.711669921875
1977,hpc,25.568660736084
1978,hpc,25.568729400634798
1979,hpc,25.490310668945302
1980,hpc,25.7707691192627
1981,hpc,25.584529876709
1982,hpc,25.4310607910156
1983,hpc,25.3259601593018
1984,hpc,25.158700942993196
1985,hpc,25.172409057617198
1986,hpc,25.339609146118196
1987,hpc,24.591209411621104
1988,hpc,24.149299621582
1989,hpc,24.047790527343803
1990,hpc,24.1918601989746
1991,hpc,24.117559432983303
1992,hpc,23.9899597167969
1993,hpc,23.8529205322266
1994,hpc,24.222110748291
1995,hpc,24.514410018920803
1996,hpc,24.278709411621104
1997,hpc,24.321189880371104
1998,hpc,24.3584804534912
1999,hpc,24.261209487915
2000,hpc,24.096910476684602
2001,hpc,24.0889701843262
2002,hpc,24.26708984375
2003,hpc,24.142099380493196
2004,hpc,24.7942295074463
2005,hpc,24.4927196502686
2006,hpc,24.760889053344698
2007,hpc,24.2385902404785
2008,hpc,25.0974006652832
2009,hpc,24.7454299926758
2010,hpc,24.6924896240234
2011,hpc,24.4913902282715
2012,hpc,23.956480026245103
2013,hpc,23.0960693359375
1971,hic,14.419750213622999
1972,hic,14.432680130004899
1973,hic,14.5765600204468
1974,hic,14.5329303741455
1975,hic,14.441960334777802
1976,hic,14.390150070190401
1977,hic,14.3679704666138
1978,hic,14.3844995498657
1979,hic,14.265740394592301
1980,hic,14.336090087890598
1981,hic,14.3017902374268
1982,hic,14.2687702178955
1983,hic,14.192279815673801
1984,hic,14.1099796295166
1985,hic,13.970129966735803
1986,hic,13.948149681091301
1987,hic,13.8053302764893
1988,hic,13.6355495452881
1989,hic,13.536399841308599
1990,hic,13.320170402526902
1991,hic,13.171179771423303
1992,hic,13.0517797470093
1993,hic,12.9684801101685
1994,hic,13.0056896209717
1995,hic,13.014030456542999
1996,hic,12.988409996032699
1997,hic,13.0098304748535
1998,hic,13.0702600479126
1999,hic,12.997449874877901
2000,hic,12.7928304672241
2001,hic,12.9307699203491
2002,hic,12.8794403076172
2003,hic,12.8249197006226
2004,hic,12.673500061035199
2005,hic,12.5635900497437
2006,hic,12.4072704315186
2007,hic,12.259559631347699
2008,hic,12.2093601226807
2009,hic,12.142279624939
2010,hic,12.126350402832001
2011,hic,12.190999984741199
2012,hic,12.245059967041
2013,hic,12.3447799682617
2002,noc,11.044440269470199
2003,noc,11.018190383911099
2004,noc,11.021929740905799
2005,noc,11.0596303939819
2006,noc,10.6764698028564
2007,noc,10.440130233764599
2008,noc,10.273280143737802
2009,noc,10.216719627380401
2010,noc,10.252039909362802
2011,noc,10.2990598678589
2012,noc,10.3684997558594
2013,noc,10.3678903579712
1970,oec,16.49880027771
1971,oec,16.565179824829098
1972,oec,16.544490814209002
1973,oec,16.703369140625
1974,oec,16.5460891723633
1975,oec,16.3365592956543
1976,oec,16.1736106872559
1977,oec,16.0496196746826
1978,oec,15.9905004501343
1979,oec,15.781629562377901
1980,oec,15.770139694213901
1981,oec,15.683039665222198
1982,oec,15.6256198883057
1983,oec,15.507120132446301
1984,oec,15.420100212097198
1985,oec,15.261969566345199
1986,oec,15.2691802978516
1987,oec,15.159480094909698
1988,oec,14.9659996032715
1989,oec,14.815990447997999
1990,oec,14.489529609680199
1991,oec,14.245809555053699
1992,oec,14.031559944152802
1993,oec,13.868499755859402
1994,oec,13.8868398666382
1995,oec,13.899049758911099
1996,oec,13.8725996017456
1997,oec,13.892279624939
1998,oec,13.9962701797485
1999,oec,13.9492998123169
2000,oec,13.681520462036099
2001,oec,13.6673002243041
2002,oec,13.5757503509521
2003,oec,13.494259834289599
2004,oec,13.266400337219201
2005,oec,13.0708904266357
2006,oec,12.9977197647095
2007,oec,12.8746700286865
2008,oec,12.866330146789599
2009,oec,12.7860803604126
2010,oec,12.7461700439453
2011,oec,12.8204498291016
2012,oec,12.893890380859402
2013,oec,13.0198202133179
1970,lcn,14.1071195602416
1971,lcn,14.3509998321533
1972,lcn,14.638219833374
1973,lcn,15.0884399414063
1974,lcn,15.3790998458862
1975,lcn,15.7488603591919
1976,lcn,15.945030212402301
1977,lcn,15.994379997253402
1978,lcn,16.243089675903303
1979,lcn,16.2345790863037
1980,lcn,16.5144290924072
1981,lcn,16.670110702514602
1982,lcn,16.7824592590332
1983,lcn,16.9393196105957
1984,lcn,17.0324802398682
1985,lcn,16.833450317382802
1986,lcn,17.1088600158691
1987,lcn,17.0770797729492
1988,lcn,17.1569900512695
1989,lcn,17.285270690918
1990,lcn,17.3967609405518
1991,lcn,17.634569168090803
1992,lcn,17.831439971923803
1993,lcn,18.0088195800781
1994,lcn,18.1597595214844
1995,lcn,18.481969833374
1996,lcn,18.5561790466309
1997,lcn,18.7779502868652
1998,lcn,18.8928508758545
1999,lcn,18.8795890808105
2000,lcn,18.9681606292725
2001,lcn,19.0875606536865
2002,lcn,18.444179534912102
2003,lcn,17.2576007843018
2004,lcn,17.0730304718018
2005,lcn,16.790359497070302
2006,lcn,17.4899406433105
2007,lcn,17.9671001434326
2008,lcn,17.3379993438721
2009,lcn,17.2094593048096
2010,lcn,16.9165992736816
2011,lcn,16.6890506744385
2012,lcn,16.4649505615234
2013,lcn,16.9415607452393
1970,lac,14.5940103530884
1971,lac,14.849249839782699
1972,lac,15.1080799102783
1973,lac,15.634340286254899
1974,lac,15.9070596694946
1975,lac,16.420589447021502
1976,lac,16.6192207336426
1977,lac,16.6557006835938
1978,lac,16.894920349121097
1979,lac,16.6863498687744
1980,lac,17.0095996856689
1981,lac,17.1957397460938
1982,lac,17.3706398010254
1983,lac,17.5176792144775
1984,lac,17.7085399627686
1985,lac,17.8182392120361
1986,lac,17.8752193450928
1987,lac,18.0321407318115
1988,lac,18.1890602111816
1989,lac,18.2605094909668
1990,lac,18.3290004730225
1991,lac,18.5009803771973
1992,lac,18.6383895874023
1993,lac,18.8002395629883
1994,lac,18.869159698486303
1995,lac,19.1621494293213
1996,lac,19.1515102386475
1997,lac,19.258590698242198
1998,lac,19.45458984375
1999,lac,19.6132507324219
2000,lac,19.885940551757802
2001,lac,19.285779953002898
2002,lac,18.516429901123
2003,lac,17.282190322876
2004,lac,17.1875591278076
2005,lac,16.8866500854492
2006,lac,17.8144798278809
2007,lac,18.5142192840576
2008,lac,17.9847507476807
2009,lac,17.8732795715332
2010,lac,17.5449295043945
2011,lac,17.2739505767822
2012,lac,17.105300903320302
2013,lac,17.643480300903303
1971,ldc,25.283000946044897
1972,ldc,25.2705097198486
1973,ldc,25.5783195495605
1974,ldc,25.522890090942397
1975,ldc,25.7742595672607
1976,ldc,25.584039688110398
1977,ldc,25.3557205200195
1978,ldc,25.258430480957
1979,ldc,25.363899230957
1980,ldc,25.6421298980713
1981,ldc,25.2444496154785
1982,ldc,25.5613098144531
1983,ldc,25.8196506500244
1984,ldc,25.778709411621104
1985,ldc,25.8321704864502
1986,ldc,25.2842502593994
1987,ldc,25.134710311889602
1988,ldc,24.137300491332997
1989,ldc,23.6986808776855
1990,ldc,23.158739089965803
1991,ldc,23.375129699707
1992,ldc,23.980670928955103
1993,ldc,24.266710281372102
1994,ldc,25.061059951782198
1995,ldc,25.8713207244873
1996,ldc,26.715290069580103
1997,ldc,27.7069301605225
1998,ldc,28.432729721069304
1999,ldc,29.0010795593262
2000,ldc,29.0618190765381
2001,ldc,28.864440917968803
2002,ldc,28.087379455566396
2003,ldc,27.551210403442397
2004,ldc,26.7383499145508
2005,ldc,25.7256908416748
2006,ldc,26.2848606109619
2007,ldc,25.959430694580103
2008,ldc,26.630189895629897
2009,ldc,26.382879257202102
2010,ldc,26.2452907562256
2011,ldc,26.397230148315398
2012,ldc,26.4396591186523
2013,ldc,25.790100097656303
1970,lmy,18.4793090820313
1971,lmy,18.8828201293945
1972,lmy,19.177169799804698
1973,lmy,18.9796504974365
1974,lmy,18.750680923461896
1975,lmy,19.0065002441406
1976,lmy,19.436580657959002
1977,lmy,19.690299987793
1978,lmy,19.7970790863037
1979,lmy,19.4056701660156
1980,lmy,19.135950088501
1981,lmy,18.9162197113037
1982,lmy,18.714279174804698
1983,lmy,18.7405109405518
1984,lmy,18.9000396728516
1985,lmy,19.2462005615234
1986,lmy,19.128250122070302
1987,lmy,19.0445709228516
1988,lmy,18.8448600769043
1989,lmy,18.5636196136475
1990,lmy,18.331979751586896
1991,lmy,18.444200515747102
1992,lmy,18.7431201934814
1993,lmy,19.029649734497102
1994,lmy,19.2555103302002
1995,lmy,19.6538200378418
1996,lmy,19.8498497009277
1997,lmy,20.1685390472412
1998,lmy,20.3829498291016
1999,lmy,20.404010772705103
2000,lmy,20.8073291778564
2001,lmy,21.258930206298803
2002,lmy,21.013849258422898
2003,lmy,20.8059005737305
2004,lmy,20.8058700561523
2005,lmy,20.348819732665998
2006,lmy,20.0365600585938
2007,lmy,19.5413093566895
2008,lmy,19.075969696044897
2009,lmy,18.811510086059602
2010,lmy,18.8507900238037
2011,lmy,19.082809448242198
2012,lmy,18.974760055542
2013,lmy,19.174489974975604
1970,lic,22.9562091827393
1971,lic,22.9085292816162
1972,lic,23.196849822998
1973,lic,23.751070022582997
1974,lic,23.8155193328857
1975,lic,24.452449798584
1976,lic,24.4889106750488
1977,lic,24.787239074707
1978,lic,25.0432300567627
1979,lic,25.4014205932617
1980,lic,25.4205303192139
1981,lic,24.1399307250977
1982,lic,24.2453804016113
1983,lic,24.5143394470215
1984,lic,24.5182800292969
1985,lic,24.4018993377686
1986,lic,24.143980026245103
1987,lic,24.1907691955566
1988,lic,24.246280670166
1989,lic,23.8390197753906
1990,lic,23.841890335082997
1991,lic,23.7304496765137
1992,lic,23.7930793762207
1993,lic,23.772169113159197
1994,lic,23.9592304229736
1995,lic,24.221389770507802
1996,lic,23.9912109375
1997,lic,24.2885398864746
1998,lic,24.5416202545166
1999,lic,24.449630737304698
2000,lic,24.1165504455566
2001,lic,24.595680236816396
2002,lic,24.792119979858303
2003,lic,25.2103595733643
2004,lic,25.7365798950195
2005,lic,25.913320541381804
2006,lic,26.2673492431641
2007,lic,25.687749862670803
2008,lic,25.9202995300293
2009,lic,25.1903800964355
2010,lic,25.0235195159912
2011,lic,24.773099899292003
2012,lic,24.476119995117198
2013,lic,23.723840713501
1970,lmc,19.123470306396502
1971,lmc,19.1853408813477
1972,lmc,18.9900493621826
1973,lmc,19.0405006408691
1974,lmc,19.2648391723633
1975,lmc,19.515550613403303
1976,lmc,19.846279144287102
1977,lmc,20.1424598693848
1978,lmc,20.2848491668701
1979,lmc,20.4899501800537
1980,lmc,20.781330108642603
1981,lmc,21.0410194396973
1982,lmc,21.3028793334961
1983,lmc,21.4287204742432
1984,lmc,21.607540130615202
1985,lmc,21.6834697723389
1986,lmc,21.5559597015381
1987,lmc,21.3329391479492
1988,lmc,21.0826797485352
1989,lmc,21.1368293762207
1990,lmc,20.9492206573486
1991,lmc,21.3048191070557
1992,lmc,21.7931804656982
1993,lmc,22.305500030517603
1994,lmc,22.773849487304698
1995,lmc,23.11256980896
1996,lmc,23.315509796142603
1997,lmc,23.5736198425293
1998,lmc,24.0551490783691
1999,lmc,24.2629203796387
2000,lmc,24.423099517822298
2001,lmc,24.3295001983643
2002,lmc,23.9830493927002
2003,lmc,24.189340591430696
2004,lmc,24.3700294494629
2005,lmc,23.3209800720215
2006,lmc,22.642389297485398
2007,lmc,22.1732292175293
2008,lmc,21.4834499359131
2009,lmc,21.1527996063232
2010,lmc,21.4349899291992
2011,lmc,22.2701396942139
2012,lmc,22.512510299682603
2013,lmc,22.1419105529785
1970,mea,21.7841606140137
1971,mea,21.802930831909197
1972,mea,22.3173503875732
1973,mea,21.883129119873
1974,mea,22.3663597106934
1975,mea,22.4605903625488
1976,mea,21.9301605224609
1977,mea,22.0823707580566
1978,mea,21.8331108093262
1979,mea,21.1871604919434
1980,mea,20.482440948486303
1981,mea,19.9466991424561
1982,mea,19.813829421997102
1983,mea,18.3479995727539
1984,mea,18.074039459228498
1985,mea,17.7549896240234
1986,mea,17.780460357665998
1987,mea,17.6050491333008
1988,mea,17.3851203918457
1989,mea,17.6985492706299
1990,mea,18.4069805145264
1991,mea,17.7958393096924
1992,mea,17.9611797332764
1993,mea,18.1641407012939
1994,mea,18.6408100128174
1995,mea,18.621999740600604
1996,mea,18.244649887085
1997,mea,18.146320343017603
1998,mea,18.3584308624268
1999,mea,18.5587005615234
2000,mea,18.4619293212891
2001,mea,18.2779293060303
2002,mea,18.243610382080103
2003,mea,17.995529174804698
2004,mea,17.865200042724602
2005,mea,17.3325595855713
2006,mea,16.795089721679698
2007,mea,16.2000904083252
2008,mea,15.7401895523071
2009,mea,15.3221797943115
2010,mea,15.427120208740199
2011,mea,15.146909713745101
2012,mea,14.7540102005005
2013,mea,14.4753904342651
1970,mna,24.066659927368196
1971,mna,24.0623607635498
1972,mna,24.603769302368196
1973,mna,23.910270690918
1974,mna,24.485399246215803
1975,mna,24.4998207092285
1976,mna,23.7851905822754
1977,mna,24.0065803527832
1978,mna,23.577169418335
1979,mna,22.7755908966064
1980,mna,21.948270797729503
1981,mna,21.3442707061768
1982,mna,21.1484298706055
1983,mna,19.385240554809602
1984,mna,19.0633602142333
1985,mna,18.732509613037102
1986,mna,18.7337207794189
1987,mna,18.5365104675293
1988,mna,18.287279129028303
1989,mna,18.7262802124023
1990,mna,19.549640655517603
1991,mna,18.8531799316406
1992,mna,19.091890335083
1993,mna,19.3916397094727
1994,mna,20.038730621337898
1995,mna,20.064260482788104
1996,mna,19.6285705566406
1997,mna,19.5046501159668
1998,mna,19.766019821167
1999,mna,20.0054492950439
2000,mna,19.8416595458984
2001,mna,19.681810379028303
2002,mna,19.706699371337898
2003,mna,19.4057693481445
2004,mna,19.2937602996826
2005,mna,18.671579360961896
2006,mna,18.0207195281982
2007,mna,17.276290893554698
2008,mna,16.7505493164063
2009,mna,16.2295303344727
2010,mna,16.4306793212891
2011,mna,16.086650848388697
2012,mna,15.6530504226685
1970,mic,18.3945198059082
1971,mic,18.8068809509277
1972,mic,19.0990009307861
1973,mic,18.8895893096924
1974,mic,18.6551609039307
1975,mic,18.900770187377898
1976,mic,19.338790893554698
1977,mic,19.5946006774902
1978,mic,19.6969299316406
1979,mic,19.2901992797852
1980,mic,19.003999710083
1981,mic,18.7953090667725
1982,mic,18.5796298980713
1983,mic,18.593900680542
1984,mic,18.7496700286865
1985,mic,19.098369598388697
1986,mic,18.9937496185303
1987,mic,18.908710479736303
1988,mic,18.702060699462898
1989,mic,18.4234008789063
1990,mic,18.1896591186523
1991,mic,18.305799484252898
1992,mic,18.613000869751
1993,mic,18.907550811767603
1994,mic,19.1296100616455
1995,mic,19.5250091552734
1996,mic,19.728969573974602
1997,mic,20.0483703613281
1998,mic,20.25412940979
1999,mic,20.276210784912102
2000,mic,20.696180343627898
2001,mic,21.1411304473877
2002,mic,20.8767204284668
2003,mic,20.646030426025398
2004,mic,20.620210647583
2005,mic,20.1316299438477
2006,mic,19.781040191650398
2007,mic,19.277099609375
2008,mic,18.767999649047898
2009,mic,18.501409530639602
2010,mic,18.531930923461896
2011,mic,18.767009735107397
2012,mic,18.6561107635498
2013,mic,18.8931503295898
1971,nac,20.698839187622102
1972,nac,20.7005996704102
1973,nac,20.4752407073975
1974,nac,20.2506504058838
1975,nac,20.0200290679932
1976,nac,19.789850234985398
1977,nac,19.557439804077102
1978,nac,19.3276805877686
1979,nac,19.086650848388697
1980,nac,18.871839523315398
1981,nac,18.6346607208252
1982,nac,18.3974990844727
1983,nac,18.159049987793
1984,nac,17.904100418090803
1985,nac,17.367010116577102
1986,nac,17.10133934021
1987,nac,16.8379402160645
1988,nac,16.5628299713135
1989,nac,16.3293800354004
1990,nac,16.076219558715803
1991,nac,15.809539794921902
1992,nac,15.5918502807617
1993,nac,15.743849754333501
1994,nac,15.9141302108765
1995,nac,15.698439598083501
1996,nac,15.6979503631592
1997,nac,15.5962800979614
1998,nac,15.4933300018311
1999,nac,15.2373695373535
2000,nac,14.937270164489698
2001,nac,15.454469680786099
2002,nac,15.1934204101563
2003,nac,15.217430114746099
2004,nac,15.271820068359402
2005,nac,15.2417602539063
2006,nac,14.9362802505493
2007,nac,14.885600090026902
2008,nac,14.710339546203599
2009,nac,14.3168697357178
2010,nac,14.124629974365199
2011,nac,14.8148698806763
2012,nac,14.996479988098098
2013,nac,14.991290092468299
1970,oed,16.565650939941403
1971,oed,16.6296691894531
1972,oed,16.6230392456055
1973,oed,16.8065700531006
1974,oed,16.677930831909197
1975,oed,16.5084495544434
1976,oed,16.325159072876
1977,oed,16.1715793609619
1978,oed,16.1342391967773
1979,oed,15.953260421752901
1980,oed,15.9650297164916
1981,oed,15.854820251464801
1982,oed,15.810230255127001
