year,country,tm_tax_manf_wm_ar_zs
1993,oed,4.13
1994,oed,4.24
1995,oed,4.43
1996,oed,3.46
1997,oed,3.29
1998,oed,3.21
1999,oed,2.74
2000,oed,2.77
2001,oed,3.04
2002,oed,2.15
2003,oed,2.56
2004,oed,1.98
2005,oed,1.8
2006,oed,1.89
2007,oed,1.81
2008,oed,1.78
2009,oed,2.07
2010,oed,2.07
2012,oed,1.74
1996,sas,16.75
1997,sas,20.68
1998,sas,43.38
1999,sas,28.87
2000,sas,13.33
2001,sas,24.18
2002,sas,18.5
2003,sas,18.2
2004,sas,21.37
2005,sas,13.33
2006,sas,15.16
2007,sas,12.77
2008,sas,7.27
2009,sas,8.72
2010,sas,7.82
2012,sas,9.0
1996,ssa,13.33
1997,ssa,10.03
1998,ssa,17.46
1999,ssa,7.96
2000,ssa,14.32
2001,ssa,9.47
2002,ssa,13.2
2003,ssa,10.17
2004,ssa,7.4
2005,ssa,7.82
2006,ssa,7.47
2007,ssa,7.53
2008,ssa,7.97
2009,ssa,7.74
2010,ssa,8.68
2012,ssa,8.74
1996,umc,13.68
1997,umc,11.73
1998,umc,14.6
1999,umc,10.14
2000,umc,13.64
2001,umc,11.24
2002,umc,7.58
2003,umc,8.88
2004,umc,6.14
2005,umc,5.47
2006,umc,4.84
2007,umc,5.72
2008,umc,5.55
2009,umc,5.45
2010,umc,5.02
2012,umc,5.86
1996,wld,5.14
1997,wld,5.07
1998,wld,4.53
1999,wld,4.31
2000,wld,4.25
2001,wld,4.55
2002,wld,3.26
2003,wld,3.59
2004,wld,3.27
2005,wld,3.04
2006,wld,2.75
2007,wld,2.9
2008,wld,3.21
2009,wld,3.32
2010,wld,3.03
2012,wld,3.35
2004,afg,4.24
2006,afg,5.58
2007,afg,6.06
2008,afg,6.25
2012,afg,6.28
2013,afg,6.58
1997,alb,15.2
2001,alb,11.6
2002,alb,8.66
2005,alb,7.34
2007,alb,5.99
2008,alb,1.43
2009,alb,4.97
2011,alb,0.9
2012,alb,0.7
2013,alb,0.74
1993,dza,18.83
1997,dza,19.51
1998,dza,18.68
2001,dza,17.29
2002,dza,13.05
2003,dza,12.49
2005,dza,10.55
2006,dza,10.1
2007,dza,10.07
2008,dza,9.8
2009,dza,9.48
2002,ago,5.83
2005,ago,4.99
2006,ago,4.99
2008,ago,6.2
2009,ago,6.6
1996,atg,25.08
1999,atg,22.19
2000,atg,15.39
2001,atg,12.49
2002,atg,12.49
2003,atg,13.92
2006,atg,12.74
2007,atg,12.74
2008,atg,13.72
2009,atg,14.53
2013,atg,14.31
1992,arg,13.73
1993,arg,13.58
1995,arg,9.02
1996,arg,14.34
1997,arg,14.92
1998,arg,16.49
1999,arg,12.01
2000,arg,11.33
2001,arg,10.01
2002,arg,13.12
2003,arg,14.05
2004,arg,6.5
2005,arg,5.74
2006,arg,6.11
2007,arg,6.4
2008,arg,5.94
2009,arg,11.01
2010,arg,7.03
2011,arg,6.7
2012,arg,6.76
2013,arg,7.67
2001,arm,1.55
2006,arm,2.02
2008,arm,2.44
2012,arm,2.74
2013,arm,2.76
2013,abw,10.95
1991,aus,10.56
1993,aus,10.15
1996,aus,9.58
1997,aus,10.08
1998,aus,9.93
1999,aus,9.31
2000,aus,9.2
2001,aus,9.21
2002,aus,4.3
2003,aus,4.41
2004,aus,4.36
2005,aus,3.68
2006,aus,3.04
2007,aus,2.27
2008,aus,3.31
2009,aus,6.88
2010,aus,2.49
2011,aus,2.5
2013,aus,2.44
1988,aut,4.32
1989,aut,4.57
1990,aut,5.99
1991,aut,5.39
1992,aut,4.78
1993,aut,4.47
1994,aut,4.96
1995,aut,5.3
1996,aut,3.14
1997,aut,2.87
1998,aut,2.86
1999,aut,3.1
2000,aut,2.01
2001,aut,2.65
2002,aut,1.82
2003,aut,1.78
2004,aut,1.82
2005,aut,1.79
2006,aut,1.78
2007,aut,1.81
2008,aut,1.81
2009,aut,1.75
2010,aut,2.34
2011,aut,1.64
2012,aut,1.61
2013,aut,1.48
2002,aze,7.32
2005,aze,6.01
2007,aze,4.08
2008,aze,4.07
2009,aze,3.96
2011,aze,3.88
2012,aze,4.55
2013,aze,4.83
1999,bhs,32.1
2002,bhs,30.35
2006,bhs,29.67
2010,bhs,32.57
2011,bhs,31.45
2013,bhs,25.4
1999,bhr,9.6
2001,bhr,10.01
2005,bhr,3.99
2006,bhr,3.91
2007,bhr,3.38
2008,bhr,3.07
2009,bhr,3.06
2011,bhr,3.3
2012,bhr,3.3
2013,bhr,3.89
1989,bgd,112.12
1994,bgd,86.87
1999,bgd,19.37
2000,bgd,18.74
2002,bgd,19.56
2003,bgd,19.04
2004,bgd,16.47
2005,bgd,26.22
2006,bgd,26.21
2007,bgd,13.07
2008,bgd,9.88
1996,brb,25.58
1999,brb,22.48
2000,brb,21.64
2001,brb,14.84
2002,brb,14.34
2003,brb,14.93
2006,brb,14.17
2007,brb,12.29
2013,brb,12.48
1996,blr,10.54
1997,blr,11.24
2002,blr,10.34
2008,blr,3.92
2009,blr,4.34
2010,blr,3.39
2011,blr,3.45
2012,blr,3.8
2013,blr,4.17
1988,bel,4.32
1989,bel,4.57
1990,bel,5.99
1991,bel,5.39
1992,bel,4.78
1993,bel,4.47
1994,bel,4.96
1995,bel,5.3
1996,bel,3.14
1997,bel,2.87
1998,bel,2.86
1999,bel,3.1
2000,bel,2.01
2001,bel,2.65
2002,bel,1.82
2003,bel,1.78
2004,bel,1.82
2005,bel,1.79
2006,bel,1.78
2007,bel,1.81
2008,bel,1.81
2009,bel,1.75
2010,bel,2.34
2011,bel,1.64
2012,bel,1.61
2013,bel,1.48
1996,blz,18.84
1999,blz,16.57
2001,blz,11.17
2002,blz,10.94
2003,blz,10.79
2006,blz,11.46
2007,blz,10.97
2008,blz,10.97
2009,blz,9.35
2010,blz,10.1
2011,blz,12.74
2012,blz,10.33
2013,blz,10.57
2001,ben,12.44
2002,ben,12.46
2003,ben,12.37
2004,ben,12.18
2005,ben,12.82
2006,ben,11.72
2007,ben,11.74
2008,ben,17.52
2009,ben,17.49
2010,ben,17.02
2011,ben,17.02
2012,ben,16.6
2013,ben,16.54
2001,bmu,28.83
2005,bmu,28.2
2007,bmu,30.85
2008,bmu,31.34
2009,bmu,28.94
2010,bmu,27.68
2011,bmu,18.58
2012,bmu,16.43
2013,bmu,16.69
1996,btn,16.75
2002,btn,14.99
2004,btn,14.52
2005,btn,14.49
2007,btn,2.6
1993,bol,9.3
1994,bol,9.94
1995,bol,9.37
1996,bol,9.12
1997,bol,9.12
1998,bol,8.86
1999,bol,8.88
2000,bol,8.15
2001,bol,8.61
2002,bol,8.98
2004,bol,5.57
2005,bol,5.63
2006,bol,4.33
2007,bol,4.29
2008,bol,4.07
2009,bol,3.9
2010,bol,5.15
2011,bol,4.21
2012,bol,4.2
2013,bol,4.33
2001,bih,4.98
2006,bih,7.57
2007,bih,6.32
2008,bih,6.22
2009,bih,2.46
2010,bih,2.27
2011,bih,1.93
2012,bih,1.9
2013,bih,1.93
2001,bwa,1.06
2004,bwa,12.89
2005,bwa,11.8
2006,bwa,11.59
2007,bwa,9.46
2008,bwa,7.96
2009,bwa,8.07
2010,bwa,6.6
2011,bwa,4.14
2012,bwa,6.51
2013,bwa,0.65
1989,bra,37.96
1990,bra,28.7
1991,bra,23.63
1992,bra,21.11
1993,bra,16.62
1994,bra,16.17
1995,bra,12.8
1996,bra,16.36
1997,bra,16.49
1998,bra,18.04
1999,bra,14.55
2000,bra,14.96
2001,bra,12.42
2002,bra,12.07
2003,bra,11.61
2004,bra,9.99
2005,bra,9.36
2006,bra,9.05
2007,bra,9.36
2008,bra,9.29
2009,bra,9.75
2010,bra,9.83
2011,bra,10.63
2012,bra,10.1
1992,brn,4.45
2001,brn,10.34
2002,brn,10.29
2003,brn,12.03
2004,brn,5.64
2005,brn,5.14
2006,brn,4.98
2007,brn,4.56
2008,brn,2.43
2010,brn,3.21
1988,bgr,4.32
1989,bgr,4.57
1990,bgr,5.99
1991,bgr,5.39
1992,bgr,4.78
1993,bgr,4.47
1994,bgr,4.96
1995,bgr,5.3
1996,bgr,3.14
1997,bgr,2.87
1998,bgr,2.86
1999,bgr,3.1
2000,bgr,2.01
2001,bgr,2.65
2002,bgr,1.82
2003,bgr,1.78
2004,bgr,1.82
2005,bgr,1.79
2006,bgr,1.78
2007,bgr,1.81
2008,bgr,1.81
2009,bgr,1.75
2010,bgr,2.34
2011,bgr,1.64
2012,bgr,1.61
2013,bgr,1.48
1993,bfa,20.36
2001,bfa,11.49
2002,bfa,11.52
2003,bfa,12.17
2004,bfa,12.64
2005,bfa,12.63
2006,bfa,11.03
2007,bfa,10.99
2008,bfa,6.56
2009,bfa,6.62
2010,bfa,9.19
2011,bfa,9.23
2012,bfa,9.01
2013,bfa,8.82
2002,bdi,16.73
2005,bdi,18.49
2006,bdi,15.89
2007,bdi,11.51
2008,bdi,11.29
2009,bdi,4.52
2010,bdi,4.55
2011,bdi,6.24
2012,bdi,6.13
2013,bdi,5.0
2005,cpv,13.48
2007,cpv,10.77
2008,cpv,11.82
2009,cpv,11.6
2010,cpv,11.03
2011,cpv,9.67
2013,cpv,11.22
2001,khm,16.73
2002,khm,16.63
2003,khm,16.67
2005,khm,10.64
2007,khm,9.95
2008,khm,9.58
1994,cmr,13.8
1995,cmr,13.49
2001,cmr,13.47
2002,cmr,13.55
2005,cmr,15.07
2007,cmr,14.59
2009,cmr,15.9
2011,cmr,14.3
2012,cmr,14.12
1989,can,6.75
1993,can,3.94
1995,can,6.57
1996,can,5.34
1997,can,1.58
1998,can,0.96
1999,can,0.87
2000,can,0.9
2001,can,1.06
2002,can,1.0
2003,can,1.02
2004,can,1.0
2005,can,1.02
2006,can,1.01
2007,can,1.16
2008,can,1.16
2009,can,1.28
2010,can,1.08
2012,can,1.02
2013,can,0.99
1995,caf,13.16
1997,caf,13.16
2001,caf,15.6
2002,caf,14.96
2005,caf,15.18
2007,caf,14.07
1995,tcd,13.42
1997,tcd,13.42
2001,tcd,11.98
2002,tcd,13.51
2005,tcd,11.35
2007,tcd,12.69
2009,tcd,13.78
2011,tcd,14.37
1992,chl,10.94
1993,chl,10.93
1994,chl,10.92
1995,chl,10.57
1997,chl,10.96
1998,chl,10.93
1999,chl,9.94
2000,chl,9.0
2001,chl,8.0
2002,chl,6.94
2004,chl,4.38
2005,chl,4.37
2006,chl,2.29
2007,chl,1.5
2008,chl,0.79
2009,chl,5.96
2010,chl,4.8
2012,chl,1.74
1992,chn,36.41
1993,chn,33.28
1994,chn,30.72
1996,chn,18.43
1997,chn,14.85
1998,chn,14.8
1999,chn,14.03
2000,chn,13.62
2001,chn,12.96
2003,chn,6.69
2004,chn,5.93
2005,chn,5.35
2006,chn,4.59
2007,chn,5.61
2008,chn,5.31
2009,chn,5.8
2010,chn,5.63
2011,chn,4.83
1991,col,6.22
1992,col,10.46
1994,col,11.53
1995,col,11.98
1996,col,10.87
1997,col,11.05
1999,col,10.02
2000,col,10.54
2001,col,10.32
2002,col,10.64
2004,col,9.62
2005,col,9.19
2006,col,9.14
2007,col,8.91
2008,col,9.37
2009,col,8.54
2010,col,8.87
2011,col,5.68
2012,col,4.51
2013,col,4.58
2008,com,10.26
2010,com,11.24
2011,com,8.17
2012,com,5.69
2013,com,7.03
2003,zar,12.88
2006,zar,11.45
2007,zar,11.3
2008,zar,11.14
2009,zar,12.2
1994,cog,14.6
1997,cog,17.02
2001,cog,16.12
2002,cog,16.51
2005,cog,15.91
2007,cog,14.07
2013,cog,15.39
1995,cri,8.04
1999,cri,3.54
2000,cri,3.17
2001,cri,3.71
2002,cri,3.59
2004,cri,3.57
2005,cri,3.65
2007,cri,3.76
2009,cri,2.07
2010,cri,2.23
1993,civ,22.59
1996,civ,12.95
2001,civ,8.78
2002,civ,8.78
2003,civ,9.18
2004,civ,9.25
2005,civ,8.82
2006,civ,9.45
2007,civ,9.52
2008,civ,9.8
2009,civ,9.8
2010,civ,9.32
2011,civ,9.2
2012,civ,9.2
2013,civ,9.21
2001,hrv,4.69
2004,hrv,0.71
2005,hrv,0.75
2006,hrv,0.75
2007,hrv,0.85
2008,hrv,0.85
2009,hrv,0.95
2010,hrv,0.95
2011,hrv,1.09
2012,hrv,1.13
2013,hrv,0.39
1993,cub,13.02
1997,cub,10.44
2002,cub,10.9
2003,cub,11.15
2004,cub,10.13
2005,cub,9.34
2006,cub,9.48
2007,cub,9.51
2008,cub,9.4
2009,cub,9.49
2010,cub,9.81
2011,cub,9.81
2012,cub,9.6
2013,cub,9.01
1988,cyp,4.32
1989,cyp,4.57
1990,cyp,5.99
1991,cyp,5.39
1992,cyp,4.78
1993,cyp,4.47
1994,cyp,4.96
1995,cyp,5.3
1996,cyp,3.14
1997,cyp,2.87
1998,cyp,2.86
1999,cyp,3.1
2000,cyp,2.01
2001,cyp,2.65
2002,cyp,1.82
2003,cyp,1.78
2004,cyp,1.82
2005,cyp,1.79
2006,cyp,1.78
2007,cyp,1.81
2008,cyp,1.81
2009,cyp,1.75
2010,cyp,2.34
2011,cyp,1.64
2012,cyp,1.61
2013,cyp,1.48
1988,cze,4.32
1989,cze,4.57
1990,cze,5.99
1991,cze,5.39
1992,cze,4.78
1993,cze,4.47
1994,cze,4.96
1995,cze,5.3
1996,cze,3.14
1997,cze,2.87
1998,cze,2.86
1999,cze,3.1
2000,cze,2.01
2001,cze,2.65
2002,cze,1.82
2003,cze,1.78
2004,cze,1.82
2005,cze,1.79
2006,cze,1.78
2007,cze,1.81
2008,cze,1.81
2009,cze,1.75
2010,cze,2.34
2011,cze,1.64
2012,cze,1.61
2013,cze,1.48
1988,dnk,4.32
1989,dnk,4.57
1990,dnk,5.99
1991,dnk,5.39
1992,dnk,4.78
1993,dnk,4.47
1994,dnk,4.96
1995,dnk,5.3
1996,dnk,3.14
1997,dnk,2.87
1998,dnk,2.86
1999,dnk,3.1
2000,dnk,2.01
2001,dnk,2.65
2002,dnk,1.82
2003,dnk,1.78
2004,dnk,1.82
2005,dnk,1.79
2006,dnk,1.78
2007,dnk,1.81
2008,dnk,1.81
2009,dnk,1.75
2010,dnk,2.34
2011,dnk,1.64
2012,dnk,1.61
2013,dnk,1.48
2002,dji,32.25
2006,dji,31.02
2009,dji,18.56
2011,dji,19.96
2012,dji,20.08
1996,dma,18.71
1999,dma,16.45
2000,dma,15.0
2001,dma,11.21
2002,dma,12.5
2003,dma,12.03
2006,dma,9.12
2007,dma,9.34
2011,dma,9.92
2013,dma,10.16
1997,dom,13.79
2000,dom,17.56
2001,dom,8.69
2002,dom,9.35
2003,dom,8.68
2004,dom,8.74
2005,dom,8.97
2006,dom,8.14
2007,dom,7.02
2008,dom,5.22
2010,dom,7.27
1993,ecu,8.35
1994,ecu,11.72
1995,ecu,11.38
1996,ecu,11.37
1997,ecu,11.03
1998,ecu,10.9
1999,ecu,11.34
2002,ecu,10.82
2004,ecu,9.84
2005,ecu,9.68
2006,ecu,7.21
2007,ecu,7.14
2008,ecu,5.92
2009,ecu,5.12
2010,ecu,6.74
2011,ecu,5.06
2012,ecu,5.18
1995,egy,22.36
1998,egy,17.59
2002,egy,30.87
2004,egy,11.41
2005,egy,11.86
2008,egy,9.78
2009,egy,8.66
1995,slv,8.72
1997,slv,6.81
1998,slv,5.6
2000,slv,5.49
2001,slv,6.0
2002,slv,4.92
2004,slv,4.39
2005,slv,6.11
2006,slv,5.15
2007,slv,5.29
2008,slv,3.91
2009,slv,2.5
2010,slv,4.25
2012,slv,2.61
2013,slv,2.15
1998,gnq,13.59
2001,gnq,12.88
2002,gnq,14.08
2005,gnq,14.34
2007,gnq,14.54
2002,eri,7.44
2006,eri,7.2
1988,est,4.32
1989,est,4.57
1990,est,5.99
1991,est,5.39
1992,est,4.78
1993,est,4.47
1994,est,4.96
1995,est,5.3
1996,est,3.14
1997,est,2.87
1998,est,2.86
1999,est,3.1
2000,est,2.01
2001,est,2.65
2002,est,1.82
2003,est,1.78
2004,est,1.82
2005,est,1.79
2006,est,1.78
2007,est,1.81
2008,est,1.81
2009,est,1.75
2010,est,2.34
2011,est,1.64
2012,est,1.61
2013,est,1.48
1995,eth,18.06
2001,eth,15.2
2002,eth,15.7
2006,eth,13.99
2008,eth,12.8
2009,eth,12.8
2010,eth,13.19
2011,eth,13.02
2012,eth,12.48
2008,fji,10.46
2009,fji,13.43
2010,fji,12.18
2011,fji,11.76
2013,fji,12.03
1988,fin,4.32
1989,fin,4.57
1990,fin,5.99
1991,fin,5.39
1992,fin,4.78
1993,fin,4.47
1994,fin,4.96
1995,fin,5.3
1996,fin,3.14
1997,fin,2.87
1998,fin,2.86
1999,fin,3.1
2000,fin,2.01
2001,fin,2.65
2002,fin,1.82
2003,fin,1.78
2004,fin,1.82
2005,fin,1.79
2006,fin,1.78
2007,fin,1.81
2008,fin,1.81
2009,fin,1.75
2010,fin,2.34
2011,fin,1.64
2012,fin,1.61
2013,fin,1.48
1988,fra,4.32
1989,fra,4.57
1990,fra,5.99
1991,fra,5.39
1992,fra,4.78
1993,fra,4.47
1994,fra,4.96
1995,fra,5.3
1996,fra,3.14
1997,fra,2.87
1998,fra,2.86
1999,fra,3.1
2000,fra,2.01
2001,fra,2.65
2002,fra,1.82
2003,fra,1.78
2004,fra,1.82
2005,fra,1.79
2006,fra,1.78
2007,fra,1.81
2008,fra,1.81
2009,fra,1.75
2010,fra,2.34
2011,fra,1.64
2012,fra,1.61
2013,fra,1.48
2008,pyf,5.21
2009,pyf,5.21
2011,pyf,5.28
2012,pyf,4.95
2013,pyf,4.95
1995,gab,15.12
1998,gab,14.16
2001,gab,15.05
2002,gab,13.49
2005,gab,15.57
2007,gab,14.59
2008,gab,14.18
2009,gab,14.41
2007,gmb,16.97
2008,gmb,17.39
2009,gmb,16.97
2011,gmb,12.9
2012,gmb,12.88
1999,geo,8.26
2002,geo,8.95
2003,geo,7.48
2004,geo,6.99
2006,geo,4.82
2007,geo,0.06
2008,geo,0.06
2009,geo,0.02
2010,geo,0.02
2011,geo,0.4
2012,geo,0.42
1988,deu,4.32
1989,deu,4.57
1990,deu,5.99
1991,deu,5.39
1992,deu,4.78
1993,deu,4.47
1994,deu,4.96
1995,deu,5.3
1996,deu,3.14
1997,deu,2.87
1998,deu,2.86
1999,deu,3.1
2000,deu,2.01
2001,deu,2.65
2002,deu,1.82
2003,deu,1.78
2004,deu,1.82
2005,deu,1.79
2006,deu,1.78
2007,deu,1.81
2008,deu,1.81
2009,deu,1.75
2010,deu,2.34
2011,deu,1.64
2012,deu,1.61
2013,deu,1.48
1993,gha,9.16
2000,gha,8.85
2004,gha,8.8
2007,gha,8.83
2008,gha,8.79
2009,gha,8.44
2013,gha,8.72
1988,grc,4.32
1989,grc,4.57
1990,grc,5.99
1991,grc,5.39
1992,grc,4.78
1993,grc,4.47
1994,grc,4.96
1995,grc,5.3
1996,grc,3.14
1997,grc,2.87
1998,grc,2.86
1999,grc,3.1
2000,grc,2.01
2001,grc,2.65
2002,grc,1.82
2003,grc,1.78
2004,grc,1.82
2005,grc,1.79
2006,grc,1.78
2007,grc,1.81
2008,grc,1.81
2009,grc,1.75
2010,grc,2.34
2011,grc,1.64
2012,grc,1.61
2013,grc,1.48
1996,grd,21.58
1999,grd,16.77
2001,grd,16.25
2002,grd,11.28
2003,grd,10.37
2006,grd,9.37
2007,grd,8.69
2008,grd,8.36
2010,grd,8.26
2011,grd,9.21
2012,grd,13.06
2013,grd,10.94
1995,gtm,8.06
1997,gtm,6.58
1998,gtm,6.04
2000,gtm,5.14
2001,gtm,5.8
2002,gtm,5.73
2004,gtm,4.85
2005,gtm,5.97
2007,gtm,4.84
2008,gtm,3.46
2009,gtm,3.08
2010,gtm,2.8
2011,gtm,2.68
2012,gtm,2.59
2013,gtm,1.93
2005,gin,11.23
2008,gin,11.22
2009,gin,10.18
2010,gin,10.18
2012,gin,10.19
2001,gnb,12.92
2002,gnb,13.06
2003,gnb,12.89
2004,gnb,14.85
2005,gnb,13.49
2006,gnb,9.21
2007,gnb,12.42
2008,gnb,10.38
2009,gnb,10.51
2010,gnb,9.66
2011,gnb,10.59
2012,gnb,8.66
2013,gnb,12.23
1996,guy,18.42
1999,guy,15.64
2000,guy,16.08
2001,guy,9.76
2002,guy,10.05
2003,guy,9.64
2006,guy,7.87
2008,guy,7.34
2010,guy,7.69
2011,guy,7.0
2012,guy,6.96
2007,hti,1.95
2008,hti,5.58
2009,hti,5.92
2011,hti,7.87
2012,hti,3.02
2013,hti,6.34
1995,hnd,7.55
1999,hnd,5.98
2000,hnd,6.02
2001,hnd,5.39
2002,hnd,5.63
2004,hnd,3.46
2005,hnd,5.33
2007,hnd,3.96
2008,hnd,3.05
2009,hnd,5.36
1988,hkg,0.0
1998,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,4.32
1989,hun,4.57
1990,hun,5.99
1991,hun,5.39
1992,hun,4.78
1993,hun,4.47
1994,hun,4.96
1995,hun,5.3
1996,hun,3.14
1997,hun,2.87
1998,hun,2.86
1999,hun,3.1
2000,hun,2.01
2001,hun,2.65
2002,hun,1.82
2003,hun,1.78
2004,hun,1.82
2005,hun,1.79
2006,hun,1.78
2007,hun,1.81
2008,hun,1.81
2009,hun,1.75
2010,hun,2.34
2011,hun,1.64
2012,hun,1.61
2013,hun,1.48
1993,isl,2.76
1996,isl,2.89
2001,isl,3.03
2003,isl,2.9
2006,isl,0.94
2007,isl,0.97
2008,isl,0.95
2009,isl,0.82
2010,isl,1.05
2011,isl,0.97
2012,isl,0.93
2013,isl,0.93
1990,ind,76.28
1992,ind,42.92
1997,ind,20.52
1999,ind,31.48
2001,ind,28.46
2004,ind,25.24
2005,ind,12.26
2008,ind,6.0
2009,ind,7.1
1989,idn,15.55
1990,idn,15.82
1993,idn,14.51
1995,idn,13.11
1996,idn,9.36
1999,idn,8.11
2000,idn,6.71
2001,idn,5.25
2002,idn,5.91
2003,idn,4.28
2004,idn,4.97
2005,idn,4.74
2006,idn,4.63
2007,idn,4.42
2009,idn,3.54
2010,idn,2.93
2011,idn,3.36
2013,idn,2.94
2000,irn,28.64
2003,irn,18.12
2004,irn,14.64
2007,irn,18.47
2008,irn,21.21
2011,irn,16.28
1988,irl,4.32
1989,irl,4.57
1990,irl,5.99
1991,irl,5.39
1992,irl,4.78
1993,irl,4.47
1994,irl,4.96
1995,irl,5.3
1996,irl,3.14
1997,irl,2.87
1998,irl,2.86
1999,irl,3.1
2000,irl,2.01
2001,irl,2.65
2002,irl,1.82
2003,irl,1.78
2004,irl,1.82
2005,irl,1.79
2006,irl,1.78
2007,irl,1.81
2008,irl,1.81
2009,irl,1.75
2010,irl,2.34
2011,irl,1.64
2012,irl,1.61
2013,irl,1.48
1993,isr,4.2
2004,isr,0.97
2005,isr,0.96
2006,isr,2.1
2007,isr,1.1
2008,isr,1.11
2009,isr,3.67
2012,isr,0.95
1988,ita,4.32
1989,ita,4.57
1990,ita,5.99
1991,ita,5.39
1992,ita,4.78
1993,ita,4.47
1994,ita,4.96
1995,ita,5.3
1996,ita,3.14
1997,ita,2.87
1998,ita,2.86
1999,ita,3.1
2000,ita,2.01
2001,ita,2.65
2002,ita,1.82
2003,ita,1.78
2004,ita,1.82
2005,ita,1.79
2006,ita,1.78
2007,ita,1.81
2008,ita,1.81
2009,ita,1.75
2010,ita,2.34
2011,ita,1.64
2012,ita,1.61
2013,ita,1.48
1996,jam,20.85
