year,country,tm_tax_mrch_wm_ar_zs
2011,ben,14.96
2012,ben,15.82
2013,ben,15.6
2001,bmu,183.38
2005,bmu,27.48
2007,bmu,30.17
2008,bmu,29.72
2009,bmu,27.84
2010,bmu,26.07
2011,bmu,16.79
2012,bmu,15.19
2013,bmu,15.64
1996,btn,14.55
2002,btn,14.76
2004,btn,21.47
2005,btn,21.49
2007,btn,9.97
1993,bol,9.44
1994,bol,9.95
1995,bol,9.49
1996,bol,9.31
1997,bol,9.31
1998,bol,9.04
1999,bol,9.06
2000,bol,8.46
2001,bol,8.71
2002,bol,9.25
2004,bol,5.48
2005,bol,5.57
2006,bol,4.17
2007,bol,4.34
2008,bol,3.93
2009,bol,3.68
2010,bol,5.36
2011,bol,3.68
2012,bol,3.66
2013,bol,4.23
2001,bih,5.07
2006,bih,6.37
2007,bih,4.91
2008,bih,4.65
2009,bih,3.68
2010,bih,1.77
2011,bih,1.53
2012,bih,1.41
2013,bih,1.54
2001,bwa,1.54
2004,bwa,10.47
2005,bwa,9.87
2006,bwa,9.71
2007,bwa,8.94
2008,bwa,7.35
2009,bwa,7.41
2010,bwa,5.15
2011,bwa,3.64
2012,bwa,6.39
2013,bwa,0.5
1989,bra,31.92
1990,bra,18.95
1991,bra,16.54
1992,bra,15.71
1993,bra,13.02
1994,bra,13.26
1995,bra,10.97
1996,bra,13.8
1997,bra,14.0
1998,bra,15.94
1999,bra,12.31
2000,bra,12.65
2001,bra,10.42
2002,bra,9.98
2003,bra,9.4
2004,bra,7.55
2005,bra,7.09
2006,bra,6.71
2007,bra,6.75
2008,bra,6.66
2009,bra,7.59
2010,bra,7.64
2011,bra,7.86
2012,bra,7.76
1992,brn,4.37
2001,brn,9.51
2002,brn,9.45
2003,brn,12.39
2004,brn,8.86
2005,brn,5.73
2006,brn,5.64
2007,brn,6.12
2008,brn,2.06
2010,brn,2.39
1988,bgr,3.59
1989,bgr,3.77
1990,bgr,5.05
1991,bgr,4.74
1992,bgr,4.46
1993,bgr,4.12
1994,bgr,4.44
1995,bgr,6.27
1996,bgr,4.01
1997,bgr,3.62
1998,bgr,3.29
1999,bgr,3.13
2000,bgr,2.14
2001,bgr,3.02
2002,bgr,1.99
2003,bgr,2.03
2004,bgr,2.07
2005,bgr,1.84
2006,bgr,1.85
2007,bgr,1.81
2008,bgr,1.77
2009,bgr,1.51
2010,bgr,1.61
2011,bgr,1.09
2012,bgr,1.02
2013,bgr,1.04
1993,bfa,21.38
2001,bfa,11.16
2002,bfa,11.45
2003,bfa,11.56
2004,bfa,11.67
2005,bfa,11.66
2006,bfa,9.81
2007,bfa,10.26
2008,bfa,6.65
2009,bfa,6.82
2010,bfa,8.77
2011,bfa,8.6
2012,bfa,8.35
2013,bfa,8.42
2002,bdi,13.34
2005,bdi,19.71
2006,bdi,17.49
2007,bdi,12.28
2008,bdi,10.72
2009,bdi,5.73
2010,bdi,5.53
2011,bdi,6.59
2012,bdi,6.41
2013,bdi,5.4
2005,cpv,13.75
2007,cpv,10.67
2008,cpv,12.16
2009,cpv,11.82
2010,cpv,11.57
2011,cpv,10.2
2013,cpv,10.89
2001,khm,16.43
2002,khm,16.18
2003,khm,16.29
2005,khm,10.68
2007,khm,9.99
2008,khm,9.91
1994,cmr,13.93
1995,cmr,14.49
2001,cmr,13.49
2002,cmr,13.9
2005,cmr,14.45
2007,cmr,12.5
2009,cmr,15.04
2011,cmr,11.93
2012,cmr,11.7
1989,can,7.15
1993,can,3.59
1995,can,6.77
1996,can,5.42
1997,can,2.04
1998,can,1.45
1999,can,1.0
2000,can,1.3
2001,can,1.79
2002,can,1.48
2003,can,2.72
2004,can,1.51
2005,can,1.46
2006,can,1.45
2007,can,1.59
2008,can,1.58
2009,can,1.78
2010,can,0.86
2012,can,0.83
2013,can,1.5
1995,caf,13.36
1997,caf,13.44
2001,caf,18.3
2002,caf,16.86
2005,caf,17.26
2007,caf,15.23
1995,tcd,14.58
1997,tcd,14.58
2001,tcd,13.17
2002,tcd,14.38
2005,tcd,13.27
2007,tcd,13.63
2009,tcd,14.72
2011,tcd,15.13
1992,chl,10.95
1993,chl,10.94
1994,chl,10.93
1995,chl,10.63
1997,chl,10.97
1998,chl,10.94
1999,chl,9.96
2000,chl,9.0
2001,chl,8.0
2002,chl,6.96
2004,chl,3.76
2005,chl,3.86
2006,chl,2.18
2007,chl,1.77
2008,chl,1.02
2009,chl,5.98
2010,chl,4.02
2012,chl,1.78
1992,chn,32.17
1993,chn,30.29
1994,chn,27.93
1996,chn,19.76
1997,chn,15.82
1998,chn,15.58
1999,chn,14.46
2000,chn,14.62
2001,chn,14.1
2003,chn,6.49
2004,chn,6.0
2005,chn,4.83
2006,chn,4.29
2007,chn,4.68
2008,chn,4.28
2009,chn,4.23
2010,chn,4.04
2011,chn,3.57
1991,col,6.45
1992,col,10.55
1994,col,11.64
1995,col,11.91
1996,col,11.19
1997,col,11.31
1999,col,10.68
2000,col,10.96
2001,col,10.83
2002,col,11.08
2004,col,9.77
2005,col,9.28
2006,col,8.97
2007,col,8.83
2008,col,9.1
2009,col,8.4
2010,col,8.9
2011,col,5.6
2012,col,4.41
2013,col,4.51
2008,com,7.78
2010,com,8.06
2011,com,6.17
2012,com,6.03
2013,com,6.48
2003,zar,12.73
2006,zar,11.38
2007,zar,11.16
2008,zar,11.01
2009,zar,12.04
1994,cog,16.35
1997,cog,16.68
2001,cog,17.77
2002,cog,18.11
2005,cog,17.29
2007,cog,14.65
2013,cog,16.48
1995,cri,8.56
1999,cri,4.07
2000,cri,3.7
2001,cri,4.44
2002,cri,4.23
2004,cri,4.04
2005,cri,4.13
2007,cri,4.14
2009,cri,2.43
2010,cri,2.79
1993,civ,22.18
1996,civ,15.7
2001,civ,7.22
2002,civ,7.21
2003,civ,8.51
2004,civ,8.54
2005,civ,7.61
2006,civ,7.29
2007,civ,7.23
2008,civ,6.41
2009,civ,6.41
2010,civ,7.34
2011,civ,6.79
2012,civ,6.79
2013,civ,6.59
2001,hrv,4.51
2004,hrv,1.18
2005,hrv,1.15
2006,hrv,1.15
2007,hrv,1.15
2008,hrv,1.14
2009,hrv,1.37
2010,hrv,1.24
2011,hrv,1.29
2012,hrv,1.37
2013,hrv,1.3
1993,cub,10.75
1997,cub,8.82
2002,cub,8.79
2003,cub,9.01
2004,cub,7.78
2005,cub,7.26
2006,cub,9.25
2007,cub,7.35
2008,cub,9.13
2009,cub,8.87
2010,cub,8.65
2011,cub,8.98
2012,cub,8.07
2013,cub,7.74
1988,cyp,3.59
1989,cyp,3.77
1990,cyp,5.05
1991,cyp,4.74
1992,cyp,4.46
1993,cyp,4.12
1994,cyp,4.44
1995,cyp,6.27
1996,cyp,4.01
1997,cyp,3.62
1998,cyp,3.29
1999,cyp,3.13
2000,cyp,2.14
2001,cyp,3.02
2002,cyp,1.99
2003,cyp,2.03
2004,cyp,2.07
2005,cyp,1.84
2006,cyp,1.85
2007,cyp,1.81
2008,cyp,1.77
2009,cyp,1.51
2010,cyp,1.61
2011,cyp,1.09
2012,cyp,1.02
2013,cyp,1.04
1988,cze,3.59
1989,cze,3.77
1990,cze,5.05
1991,cze,4.74
1992,cze,4.46
1993,cze,4.12
1994,cze,4.44
1995,cze,6.27
1996,cze,4.01
1997,cze,3.62
1998,cze,3.29
1999,cze,3.13
2000,cze,2.14
2001,cze,3.02
2002,cze,1.99
2003,cze,2.03
2004,cze,2.07
2005,cze,1.84
2006,cze,1.85
2007,cze,1.81
2008,cze,1.77
2009,cze,1.51
2010,cze,1.61
2011,cze,1.09
2012,cze,1.02
2013,cze,1.04
1988,dnk,3.59
1989,dnk,3.77
1990,dnk,5.05
1991,dnk,4.74
1992,dnk,4.46
1993,dnk,4.12
1994,dnk,4.44
1995,dnk,6.27
1996,dnk,4.01
1997,dnk,3.62
1998,dnk,3.29
1999,dnk,3.13
2000,dnk,2.14
2001,dnk,3.02
2002,dnk,1.99
2003,dnk,2.03
2004,dnk,2.07
2005,dnk,1.84
2006,dnk,1.85
2007,dnk,1.81
2008,dnk,1.77
2009,dnk,1.51
2010,dnk,1.61
2011,dnk,1.09
2012,dnk,1.02
2013,dnk,1.04
2002,dji,26.72
2006,dji,29.05
2009,dji,15.19
2011,dji,17.57
2012,dji,17.7
1996,dma,18.61
1999,dma,15.96
2000,dma,13.82
2001,dma,13.5
2002,dma,14.82
2003,dma,14.2
2006,dma,7.78
2007,dma,7.85
2011,dma,8.63
2013,dma,8.7
1997,dom,12.29
2000,dom,15.86
2001,dom,8.11
2002,dom,8.52
2003,dom,8.07
2004,dom,8.13
2005,dom,8.61
2006,dom,8.28
2007,dom,5.92
2008,dom,4.93
2010,dom,6.08
1993,ecu,8.15
1994,ecu,11.47
1995,ecu,11.05
1996,ecu,10.95
1997,ecu,10.39
1998,ecu,10.7
1999,ecu,11.11
2002,ecu,10.67
2004,ecu,8.95
2005,ecu,8.69
2006,ecu,6.16
2007,ecu,5.9
2008,ecu,5.14
2009,ecu,4.45
2010,ecu,5.95
2011,ecu,4.1
2012,ecu,4.34
1995,egy,16.65
1998,egy,14.17
2002,egy,23.69
2004,egy,13.1
2005,egy,13.26
2008,egy,8.14
2009,egy,8.2
1995,slv,9.15
1997,slv,7.37
1998,slv,6.34
2000,slv,6.47
2001,slv,6.66
2002,slv,4.48
2004,slv,4.21
2005,slv,6.86
2006,slv,4.12
2007,slv,4.56
2008,slv,3.27
2009,slv,2.47
2010,slv,5.49
2012,slv,2.42
2013,slv,2.12
1998,gnq,15.16
2001,gnq,14.41
2002,gnq,15.76
2005,gnq,15.25
2007,gnq,15.63
2002,eri,5.8
2006,eri,5.43
1988,est,3.59
1989,est,3.77
1990,est,5.05
1991,est,4.74
1992,est,4.46
1993,est,4.12
1994,est,4.44
1995,est,6.27
1996,est,4.01
1997,est,3.62
1998,est,3.29
1999,est,3.13
2000,est,2.14
2001,est,3.02
2002,est,1.99
2003,est,2.03
2004,est,2.07
2005,est,1.84
2006,est,1.85
2007,est,1.81
2008,est,1.77
2009,est,1.51
2010,est,1.61
2011,est,1.09
2012,est,1.02
2013,est,1.04
1995,eth,18.15
2001,eth,12.11
2002,eth,13.48
2006,eth,12.03
2008,eth,10.17
2009,eth,9.71
2010,eth,10.45
2011,eth,10.41
2012,eth,9.96
2008,fji,8.75
2009,fji,10.98
2010,fji,11.03
2011,fji,9.89
2013,fji,10.58
1988,fin,3.59
1989,fin,3.77
1990,fin,5.05
1991,fin,4.74
1992,fin,4.46
1993,fin,4.12
1994,fin,4.44
1995,fin,6.27
1996,fin,4.01
1997,fin,3.62
1998,fin,3.29
1999,fin,3.13
2000,fin,2.14
2001,fin,3.02
2002,fin,1.99
2003,fin,2.03
2004,fin,2.07
2005,fin,1.84
2006,fin,1.85
2007,fin,1.81
2008,fin,1.77
2009,fin,1.51
2010,fin,1.61
2011,fin,1.09
2012,fin,1.02
2013,fin,1.04
1988,fra,3.59
1989,fra,3.77
1990,fra,5.05
1991,fra,4.74
1992,fra,4.46
1993,fra,4.12
1994,fra,4.44
1995,fra,6.27
1996,fra,4.01
1997,fra,3.62
1998,fra,3.29
1999,fra,3.13
2000,fra,2.14
2001,fra,3.02
2002,fra,1.99
2003,fra,2.03
2004,fra,2.07
2005,fra,1.84
2006,fra,1.85
2007,fra,1.81
2008,fra,1.77
2009,fra,1.51
2010,fra,1.61
2011,fra,1.09
2012,fra,1.02
2013,fra,1.04
2008,pyf,4.24
2009,pyf,4.24
2011,pyf,4.08
2012,pyf,3.8
2013,pyf,3.99
1995,gab,16.38
1998,gab,15.43
2001,gab,16.15
2002,gab,14.72
2005,gab,16.48
2007,gab,14.51
2008,gab,14.38
2009,gab,14.75
2007,gmb,15.07
2008,gmb,14.72
2009,gmb,14.75
2011,gmb,12.49
2012,gmb,12.5
1999,geo,10.12
2002,geo,10.72
2003,geo,9.47
2004,geo,9.48
2006,geo,4.65
2007,geo,0.5
2008,geo,0.47
2009,geo,0.43
2010,geo,0.39
2011,geo,0.72
2012,geo,0.68
1988,deu,3.59
1989,deu,3.77
1990,deu,5.05
1991,deu,4.74
1992,deu,4.46
1993,deu,4.12
1994,deu,4.44
1995,deu,6.27
1996,deu,4.01
1997,deu,3.62
1998,deu,3.29
1999,deu,3.13
2000,deu,2.14
2001,deu,3.02
2002,deu,1.99
2003,deu,2.03
2004,deu,2.07
2005,deu,1.84
2006,deu,1.85
2007,deu,1.81
2008,deu,1.77
2009,deu,1.51
2010,deu,1.61
2011,deu,1.09
2012,deu,1.02
2013,deu,1.04
1993,gha,10.0
2000,gha,16.2
2004,gha,10.95
2007,gha,9.88
2008,gha,9.84
2009,gha,8.58
2013,gha,9.96
1988,grc,3.59
1989,grc,3.77
1990,grc,5.05
1991,grc,4.74
1992,grc,4.46
1993,grc,4.12
1994,grc,4.44
1995,grc,6.27
1996,grc,4.01
1997,grc,3.62
1998,grc,3.29
1999,grc,3.13
2000,grc,2.14
2001,grc,3.02
2002,grc,1.99
2003,grc,2.03
2004,grc,2.07
2005,grc,1.84
2006,grc,1.85
2007,grc,1.81
2008,grc,1.77
2009,grc,1.51
2010,grc,1.61
2011,grc,1.09
2012,grc,1.02
2013,grc,1.04
1996,grd,18.58
1999,grd,16.2
2001,grd,15.81
2002,grd,12.04
2003,grd,11.43
2006,grd,9.48
2007,grd,8.63
2008,grd,8.75
2010,grd,7.72
2011,grd,7.61
2012,grd,12.69
2013,grd,11.19
1995,gtm,8.66
1997,gtm,6.8
1998,gtm,6.98
2000,gtm,5.81
2001,gtm,6.44
2002,gtm,6.11
2004,gtm,4.9
2005,gtm,5.83
2007,gtm,4.63
2008,gtm,3.09
2009,gtm,2.7
2010,gtm,2.41
2011,gtm,2.28
2012,gtm,2.74
2013,gtm,1.75
2005,gin,12.66
2008,gin,12.51
2009,gin,11.91
2010,gin,11.91
2012,gin,11.91
2001,gnb,13.87
2002,gnb,13.34
2003,gnb,13.61
2004,gnb,14.09
2005,gnb,11.58
2006,gnb,9.06
2007,gnb,14.49
2008,gnb,10.65
2009,gnb,10.72
2010,gnb,9.86
2011,gnb,11.77
2012,gnb,9.84
2013,gnb,12.79
1996,guy,18.71
1999,guy,15.2
2000,guy,15.54
2001,guy,11.61
2002,guy,11.84
2003,guy,11.5
2006,guy,6.21
2008,guy,6.75
2010,guy,6.87
2011,guy,6.5
2012,guy,7.13
2007,hti,2.96
2008,hti,4.79
2009,hti,5.08
2011,hti,7.29
2012,hti,3.68
2013,hti,6.52
1995,hnd,8.97
1999,hnd,7.7
2000,hnd,8.35
2001,hnd,8.76
2002,hnd,7.14
2004,hnd,4.9
2005,hnd,6.02
2007,hnd,4.51
2008,hnd,3.21
2009,hnd,6.71
1988,hkg,0.0
1998,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,3.59
1989,hun,3.77
1990,hun,5.05
1991,hun,4.74
1992,hun,4.46
1993,hun,4.12
1994,hun,4.44
1995,hun,6.27
1996,hun,4.01
1997,hun,3.62
1998,hun,3.29
1999,hun,3.13
2000,hun,2.14
2001,hun,3.02
2002,hun,1.99
2003,hun,2.03
2004,hun,2.07
2005,hun,1.84
2006,hun,1.85
2007,hun,1.81
2008,hun,1.77
2009,hun,1.51
2010,hun,1.61
2011,hun,1.09
2012,hun,1.02
2013,hun,1.04
1993,isl,3.41
1996,isl,3.62
2001,isl,3.4
2003,isl,3.12
2006,isl,1.39
2007,isl,2.07
2008,isl,1.65
2009,isl,1.39
2010,isl,1.07
2011,isl,1.04
2012,isl,1.01
2013,isl,1.06
1990,ind,53.95
1992,ind,27.47
1997,ind,20.13
1999,ind,28.55
2001,ind,26.5
2004,ind,22.89
2005,ind,13.36
2008,ind,6.59
2009,ind,6.81
1989,idn,12.96
1990,idn,13.32
1993,idn,12.51
1995,idn,10.84
1996,idn,7.73
1999,idn,6.05
2000,idn,5.16
2001,idn,4.13
2002,idn,5.5
2003,idn,4.0
2004,idn,4.67
2005,idn,4.39
2006,idn,4.31
2007,idn,3.85
2009,idn,3.15
2010,idn,2.49
2011,idn,2.59
2013,idn,2.27
2000,irn,22.74
2003,irn,16.74
2004,irn,13.84
2007,irn,17.55
2008,irn,19.64
2011,irn,15.23
1988,irl,3.59
1989,irl,3.77
1990,irl,5.05
1991,irl,4.74
1992,irl,4.46
1993,irl,4.12
1994,irl,4.44
1995,irl,6.27
1996,irl,4.01
1997,irl,3.62
1998,irl,3.29
1999,irl,3.13
2000,irl,2.14
2001,irl,3.02
2002,irl,1.99
2003,irl,2.03
2004,irl,2.07
2005,irl,1.84
2006,irl,1.85
2007,irl,1.81
2008,irl,1.77
2009,irl,1.51
2010,irl,1.61
2011,irl,1.09
2012,irl,1.02
2013,irl,1.04
1993,isr,3.79
2004,isr,1.36
2005,isr,1.65
2006,isr,2.19
2007,isr,1.13
2008,isr,1.18
2009,isr,3.54
2012,isr,0.94
1988,ita,3.59
1989,ita,3.77
1990,ita,5.05
1991,ita,4.74
1992,ita,4.46
1993,ita,4.12
1994,ita,4.44
1995,ita,6.27
1996,ita,4.01
1997,ita,3.62
1998,ita,3.29
1999,ita,3.13
2000,ita,2.14
2001,ita,3.02
2002,ita,1.99
2003,ita,2.03
2004,ita,2.07
2005,ita,1.84
2006,ita,1.85
2007,ita,1.81
2008,ita,1.77
2009,ita,1.51
2010,ita,1.61
2011,ita,1.09
2012,ita,1.02
2013,ita,1.04
1996,jam,17.85
