year,country,dt_int_blat_cd
1975,lmy,1007444058.3
1976,lmy,1120951265.6
1977,lmy,1516285012.8
1978,lmy,1732467739.1
1979,lmy,2139707525.4
1980,lmy,2582663302.8
1981,lmy,3284257984.8
1982,lmy,3663321070.1
1983,lmy,3745959407.9
1984,lmy,4086753149.4
1985,lmy,4711125212.8
1986,lmy,5091254259.7
1987,lmy,5039548668.7
1988,lmy,5975024788.1
1989,lmy,6439624517.0
1990,lmy,7421017498.4
1991,lmy,7282231991.5
1992,lmy,7711912547.6
1993,lmy,8132699768.5
1994,lmy,9052920463.9
1995,lmy,12237827651.1
1996,lmy,12371143021.1
1997,lmy,10496940447.6
1998,lmy,10544356274.5
1999,lmy,10124921252.2
2000,lmy,9472693150.3
2001,lmy,8849465835.7
2002,lmy,7568791963.0
2003,lmy,8768010610.0
2004,lmy,8455456717.9
2005,lmy,11150742570.7
2006,lmy,6517820876.0
2007,lmy,6960078338.6
2008,lmy,6609181025.0
2009,lmy,6222220073.9
2010,lmy,6627807001.7
2011,lmy,6671034237.8
2012,lmy,7761628423.8
2013,lmy,7490945014.1
2014,lmy,7160576382.4
2015,lmy,6858583841.0
1970,lic,51096000.0
1971,lic,49598000.0
1972,lic,52167000.0
1973,lic,64930000.0
1974,lic,77331000.0
1975,lic,98273000.0
1976,lic,81718000.0
1977,lic,126255000.0
1978,lic,123316000.0
1979,lic,147421000.0
1980,lic,233564000.0
1981,lic,210729000.0
1982,lic,209767000.0
1983,lic,225552000.0
1984,lic,323090000.0
1985,lic,401519000.0
1986,lic,415505000.0
1987,lic,476420000.0
1988,lic,472119000.0
1989,lic,438054000.0
1990,lic,400894000.0
1991,lic,395483000.0
1992,lic,255811000.0
1993,lic,439092000.0
1994,lic,471733000.0
1995,lic,455244000.0
1996,lic,446332000.0
1997,lic,347813000.0
1998,lic,363647000.0
1999,lic,386710000.0
2000,lic,236021000.0
2001,lic,201748000.0
2002,lic,187089000.0
2003,lic,195236000.0
2004,lic,178490000.0
2005,lic,215216000.0
2006,lic,225478000.0
2007,lic,347004000.0
2008,lic,361650000.0
2009,lic,327905000.0
2010,lic,235658000.0
2011,lic,273721000.0
2012,lic,393452000.0
2013,lic,498046000.0
2014,lic,544902000.0
2015,lic,689173000.0
1970,lmc,429024495.5
1971,lmc,304956085.7
1972,lmc,380693235.6
1973,lmc,414342050.6
1974,lmc,427784939.5
1975,lmc,522317058.3
1976,lmc,569941265.6
1977,lmc,843181012.8
1978,lmc,952079739.1
1979,lmc,1092265525.4
1980,lmc,1218478302.8
1981,lmc,1400428984.8
1982,lmc,1386957070.1
1983,lmc,1595131407.9
1984,lmc,1782532149.4
1985,lmc,1951595212.8
1986,lmc,2323865259.7
1987,lmc,1927946668.7
1988,lmc,2837001788.1
1989,lmc,3424451517.0
1990,lmc,4113867498.4
1991,lmc,3824739991.5
1992,lmc,4191169547.6
1993,lmc,4542854768.5
1994,lmc,4868818463.9
1995,lmc,5560845651.1
1996,lmc,5222683021.1
1997,lmc,4651115447.6
1998,lmc,4351765274.5
1999,lmc,4129016252.2
2000,lmc,4197172150.3
2001,lmc,4326100835.7
2002,lmc,3529411963.0
2003,lmc,4631159610.0
2004,lmc,4518332717.9
2005,lmc,7547420570.7
2006,lmc,3274280876.0
2007,lmc,3693866338.6
2008,lmc,3782811025.0
2009,lmc,3812971073.9
2010,lmc,4155619001.7
2011,lmc,3958544237.8
2012,lmc,3777089423.8
2013,lmc,3485054014.1
2014,lmc,3686821382.4
2015,lmc,3334408841.0
1970,mna,55473000.0
1971,mna,60870000.0
1972,mna,81167000.0
1973,mna,98217000.0
1974,mna,107733000.0
1975,mna,141366000.0
1976,mna,137049000.0
1977,mna,321540000.0
1978,mna,336943000.0
1979,mna,417400000.0
1980,mna,517251000.0
1981,mna,768153000.0
1982,mna,754098000.0
1983,mna,923338000.0
1984,mna,967075000.0
1985,mna,1059281000.0
1986,mna,1309174000.0
1987,mna,690222000.0
1988,mna,1170908000.0
1989,mna,1414238000.0
1990,mna,1219067000.0
1991,mna,992905000.0
1992,mna,1456291000.0
1993,mna,1605884000.0
1994,mna,1839581000.0
1995,mna,2909635000.0
1996,mna,3330500000.0
1997,mna,2556133000.0
1998,mna,2475481000.0
1999,mna,2038722000.0
2000,mna,1825172000.0
2001,mna,1760693000.0
2002,mna,2000763000.0
2003,mna,2227526000.0
2004,mna,1596364000.0
2005,mna,1488780000.0
2006,mna,1242036000.0
2007,mna,1053091000.0
2008,mna,1037164000.0
2009,mna,953764000.0
2010,mna,1139355000.0
2011,mna,928280000.0
2012,mna,874499000.0
2013,mna,763725000.0
2014,mna,720596000.0
2015,mna,759348000.0
1970,mic,589238495.5
1971,mic,477495085.7
1972,mic,593213235.6
1973,mic,694119050.6
1974,mic,728905939.5
1975,mic,909171058.3
1976,mic,1039233265.6
1977,mic,1390030012.8
1978,mic,1609151739.1
1979,mic,1992286525.4
1980,mic,2349099302.8
1981,mic,3073528984.8
1982,mic,3453554070.1
1983,mic,3520407407.9
1984,mic,3763663149.4
1985,mic,4309606212.8
1986,mic,4675749259.7
1987,mic,4563128668.7
1988,mic,5502905788.1
1989,mic,6001570517.0
1990,mic,7020123498.4
1991,mic,6886748991.5
1992,mic,7456101547.6
1993,mic,7693607768.5
1994,mic,8581187463.9
1995,mic,11782583651.1
1996,mic,11924811021.1
1997,mic,10149127447.6
1998,mic,10180709274.5
1999,mic,9738211252.2
2000,mic,9236672150.3
2001,mic,8647717835.7
2002,mic,7381702963.0
2003,mic,8572774610.0
2004,mic,8276966717.9
2005,mic,10935526570.7
2006,mic,6292342876.0
2007,mic,6613074338.6
2008,mic,6247531025.0
2009,mic,5894315073.9
2010,mic,6392149001.7
2011,mic,6397313237.8
2012,mic,7368176423.8
2013,mic,6992899014.1
2014,mic,6615674382.4
2015,mic,6169410841.0
1970,sas,318156309.7
1971,sas,185637017.4
1972,sas,222135517.9
1973,sas,235333098.7
1974,sas,243228806.6
1975,sas,272799838.9
1976,sas,289655633.0
1977,sas,329124860.3
1978,sas,386641349.4
1979,sas,423130620.0
1980,sas,443600945.7
1981,sas,388977435.1
1982,sas,387019705.2
1983,sas,434430307.5
1984,sas,442750392.7
1985,sas,527976361.3
1986,sas,569488744.0
1987,sas,641247654.5
1988,sas,707125788.1
1989,sas,1054707517.0
1990,sas,1101593498.4
1991,sas,1108121931.9
1992,sas,1117474883.4
1993,sas,1143729877.8
1994,sas,1253988897.1
1995,sas,1293723752.7
1996,sas,1204139806.7
1997,sas,1154315755.7
1998,sas,996076580.6
1999,sas,935407235.4
2000,sas,910371005.6
2001,sas,796166438.2
2002,sas,882924229.5
2003,sas,1211099004.7
2004,sas,1058563511.7
2005,sas,1022611887.2
2006,sas,927239541.6
2007,sas,925840601.6
2008,sas,983678173.3
2009,sas,1058614545.9
2010,sas,1206804384.0
2011,sas,1179975360.8
2012,sas,1190389894.3
2013,sas,1134033042.4
2014,sas,1116295172.7
2015,sas,1064815620.1
1970,ssa,79107000.0
1971,ssa,79675000.0
1972,ssa,84022000.0
1973,ssa,99014000.0
1974,ssa,114112000.0
1975,ssa,140340000.0
1976,ssa,136109000.0
1977,ssa,197447000.0
1978,ssa,212312000.0
1979,ssa,261578000.0
1980,ssa,402737000.0
1981,ssa,375738000.0
1982,ssa,344074000.0
1983,ssa,371139000.0
1984,ssa,494954000.0
1985,ssa,592075000.0
1986,ssa,605988000.0
1987,ssa,767845000.0
1988,ssa,1062427000.0
1989,ssa,907503000.0
1990,ssa,1590710000.0
1991,ssa,1435057000.0
1992,ssa,1010692000.0
1993,ssa,731764000.0
1994,ssa,627898000.0
1995,ssa,770814000.0
1996,ssa,1285538000.0
1997,ssa,862641000.0
1998,ssa,993452000.0
1999,ssa,915821000.0
2000,ssa,981518000.0
2001,ssa,1009395000.0
2002,ssa,530642000.0
2003,ssa,733520000.0
2004,ssa,723828000.0
2005,ssa,5102287000.0
2006,ssa,709015000.0
2007,ssa,870117000.0
2008,ssa,860884000.0
2009,ssa,657470000.0
2010,ssa,524770000.0
2011,ssa,519609000.0
2012,ssa,877065000.0
2013,ssa,1134972000.0
2014,ssa,1317176000.0
2015,ssa,1137143000.0
1970,umc,160214000.0
1971,umc,172539000.0
1972,umc,212520000.0
1973,umc,279777000.0
1974,umc,301121000.0
1975,umc,386854000.0
1976,umc,469292000.0
1977,umc,546849000.0
1978,umc,657072000.0
1979,umc,900021000.0
1980,umc,1130621000.0
1981,umc,1673100000.0
1982,umc,2066597000.0
1983,umc,1925276000.0
1984,umc,1981131000.0
1985,umc,2358011000.0
1986,umc,2351884000.0
1987,umc,2635182000.0
1988,umc,2665904000.0
1989,umc,2577119000.0
1990,umc,2906256000.0
1991,umc,3062009000.0
1992,umc,3264932000.0
1993,umc,3150753000.0
1994,umc,3712369000.0
1995,umc,6221738000.0
1996,umc,6702128000.0
1997,umc,5498012000.0
1998,umc,5828944000.0
1999,umc,5609195000.0
2000,umc,5039500000.0
2001,umc,4321617000.0
2002,umc,3852291000.0
2003,umc,3941615000.0
2004,umc,3758634000.0
2005,umc,3388106000.0
2006,umc,3018062000.0
2007,umc,2919208000.0
2008,umc,2464720000.0
2009,umc,2081344000.0
2010,umc,2236530000.0
2011,umc,2438769000.0
2012,umc,3591087000.0
2013,umc,3507845000.0
2014,umc,2928853000.0
2015,umc,2835002000.0
2006,afg,0.0
2007,afg,0.0
2008,afg,0.0
2009,afg,0.0
2010,afg,0.0
2011,afg,0.0
2012,afg,0.0
2013,afg,0.0
2014,afg,0.0
2015,afg,49265000.0
1991,alb,225000.0
1992,alb,318000.0
1993,alb,488000.0
1994,alb,7315000.0
1995,alb,3167000.0
1996,alb,3420000.0
1997,alb,3216000.0
1998,alb,3629000.0
1999,alb,2315000.0
2000,alb,2951000.0
2001,alb,3723000.0
2002,alb,10895000.0
2003,alb,7219000.0
2004,alb,7587000.0
2005,alb,9361000.0
2006,alb,10792000.0
2007,alb,12624000.0
2008,alb,10851000.0
2009,alb,11303000.0
2010,alb,9292000.0
2011,alb,9004000.0
2012,alb,9495000.0
2013,alb,9593000.0
2014,alb,10820000.0
2015,alb,10959000.0
1970,dza,2889000.0
1971,dza,2757000.0
1972,dza,11127000.0
1973,dza,13424000.0
1974,dza,27402000.0
1975,dza,27033000.0
1976,dza,36599000.0
1977,dza,42186000.0
1978,dza,46268000.0
1979,dza,117409000.0
1980,dza,130100000.0
1981,dza,152730000.0
1982,dza,169107000.0
1983,dza,194489000.0
1984,dza,214478000.0
1985,dza,222014000.0
1986,dza,242940000.0
1987,dza,218540000.0
1988,dza,238677000.0
1989,dza,207979000.0
1990,dza,195171000.0
1991,dza,190118000.0
1992,dza,179739000.0
1993,dza,163817000.0
1994,dza,198718000.0
1995,dza,572397000.0
1996,dza,971342000.0
1997,dza,873831000.0
1998,dza,917448000.0
1999,dza,871548000.0
2000,dza,834532000.0
2001,dza,764374000.0
2002,dza,666794000.0
2003,dza,634942000.0
2004,dza,615421000.0
2005,dza,555815000.0
2006,dza,324839000.0
2007,dza,53995000.0
2008,dza,38210000.0
2009,dza,33468000.0
2010,dza,34395000.0
2011,dza,31321000.0
2012,dza,66221000.0
2013,dza,19695000.0
2014,dza,16612000.0
2015,dza,13945000.0
1989,ago,18913000.0
1990,ago,16411000.0
1991,ago,22046000.0
1992,ago,9332000.0
1993,ago,7527000.0
1994,ago,10003000.0
1995,ago,11703000.0
1996,ago,25885000.0
1997,ago,20105000.0
1998,ago,13722000.0
1999,ago,6948000.0
2000,ago,7918000.0
2001,ago,5189000.0
2002,ago,7165000.0
2003,ago,10294000.0
2004,ago,18110000.0
2005,ago,57476000.0
2006,ago,356658000.0
2007,ago,159266000.0
2008,ago,114784000.0
2009,ago,138885000.0
2010,ago,108684000.0
2011,ago,73903000.0
2012,ago,315055000.0
2013,ago,407301000.0
2014,ago,435690000.0
2015,ago,185289000.0
1993,arm,31000.0
1994,arm,0.0
1995,arm,72000.0
1996,arm,3733000.0
1997,arm,2892000.0
1998,arm,5588000.0
1999,arm,6915000.0
2000,arm,1096000.0
2001,arm,8123000.0
2002,arm,11380000.0
2003,arm,3840000.0
2004,arm,1463000.0
2005,arm,1524000.0
2006,arm,1548000.0
2007,arm,1706000.0
2008,arm,2307000.0
2009,arm,13871000.0
2010,arm,23002000.0
2011,arm,23738000.0
2012,arm,25480000.0
2013,arm,21294000.0
2014,arm,6813000.0
2015,arm,5395000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,6793000.0
1996,aze,3981000.0
1997,aze,9673000.0
1998,aze,6283000.0
1999,aze,5075000.0
2000,aze,24057000.0
2001,aze,8404000.0
2002,aze,4050000.0
2003,aze,5636000.0
2004,aze,6220000.0
2005,aze,6879000.0
2006,aze,7296000.0
2007,aze,8263000.0
2008,aze,8391000.0
2009,aze,9162000.0
2010,aze,8547000.0
2011,aze,10307000.0
2012,aze,11797000.0
2013,aze,21635000.0
2014,aze,13920000.0
2015,aze,7595000.0
1972,bgd,0.0
1973,bgd,3524000.0
1974,bgd,6601000.0
1975,bgd,12431000.0
1976,bgd,15483000.0
1977,bgd,18453000.0
1978,bgd,22799000.0
1979,bgd,23612000.0
1980,bgd,29101000.0
1981,bgd,33394000.0
1982,bgd,35050000.0
1983,bgd,38929000.0
1984,bgd,42889000.0
1985,bgd,46683000.0
1986,bgd,56410000.0
1987,bgd,73170000.0
1988,bgd,81570000.0
1989,bgd,85333000.0
1990,bgd,83316000.0
1991,bgd,77411000.0
1992,bgd,64418000.0
1993,bgd,67973000.0
1994,bgd,80217000.0
1995,bgd,75215000.0
1996,bgd,96085000.0
1997,bgd,74871000.0
1998,bgd,65608000.0
1999,bgd,67934000.0
2000,bgd,63234000.0
2001,bgd,57885000.0
2002,bgd,55052000.0
2003,bgd,43809000.0
2004,bgd,40918000.0
2005,bgd,64053000.0
2006,bgd,29112000.0
2007,bgd,34024000.0
2008,bgd,38834000.0
2009,bgd,38383000.0
2010,bgd,38140000.0
2011,bgd,78732000.0
2012,bgd,70101000.0
2013,bgd,68125000.0
2014,bgd,76643000.0
2015,bgd,47521000.0
1993,blr,0.0
1994,blr,1954000.0
1995,blr,9558000.0
1996,blr,4427000.0
1997,blr,5301000.0
1998,blr,6910000.0
1999,blr,5480000.0
2000,blr,1624000.0
2001,blr,13617000.0
2002,blr,5929000.0
2003,blr,3862000.0
2004,blr,8269000.0
2005,blr,11725000.0
2006,blr,24040000.0
2007,blr,26239000.0
2008,blr,155976000.0
2009,blr,94168000.0
2010,blr,111763000.0
2011,blr,279574000.0
2012,blr,290140000.0
2013,blr,174255000.0
2014,blr,188029000.0
2015,blr,229336000.0
1970,blz,11000.0
1971,blz,10000.0
1972,blz,10000.0
1973,blz,285000.0
1974,blz,241000.0
1975,blz,231000.0
1976,blz,168000.0
1977,blz,157000.0
1978,blz,173000.0
1979,blz,176000.0
1980,blz,264000.0
1981,blz,322000.0
1982,blz,353000.0
1983,blz,563000.0
1984,blz,785000.0
1985,blz,1340000.0
1986,blz,1310000.0
1987,blz,1556000.0
1988,blz,1395000.0
1989,blz,1418000.0
1990,blz,1498000.0
1991,blz,1215000.0
1992,blz,1718000.0
1993,blz,2464000.0
1994,blz,2612000.0
1995,blz,3674000.0
1996,blz,4156000.0
1997,blz,3335000.0
1998,blz,4579000.0
1999,blz,4576000.0
2000,blz,4189000.0
2001,blz,3753000.0
2002,blz,2711000.0
2003,blz,2714000.0
2004,blz,4358000.0
2005,blz,5369000.0
2006,blz,6943000.0
2007,blz,7626000.0
2008,blz,6933000.0
2009,blz,6541000.0
2010,blz,5320000.0
2011,blz,3451000.0
2012,blz,3242000.0
2013,blz,2775000.0
2014,blz,2340000.0
2015,blz,1931000.0
1970,ben,318000.0
1971,ben,519000.0
1972,ben,438000.0
1973,ben,276000.0
1974,ben,462000.0
1975,ben,332000.0
1976,ben,523000.0
1977,ben,481000.0
1978,ben,694000.0
1979,ben,603000.0
1980,ben,601000.0
1981,ben,767000.0
1982,ben,2199000.0
1983,ben,3005000.0
1984,ben,1541000.0
1985,ben,2279000.0
1986,ben,3347000.0
1987,ben,3020000.0
1988,ben,2904000.0
1989,ben,1132000.0
1990,ben,1170000.0
1991,ben,3020000.0
1992,ben,2726000.0
1993,ben,3756000.0
1994,ben,10742000.0
1995,ben,12420000.0
1996,ben,6504000.0
1997,ben,7249000.0
1998,ben,10690000.0
1999,ben,9595000.0
2000,ben,5354000.0
2001,ben,5838000.0
2002,ben,9638000.0
2003,ben,419000.0
2004,ben,472000.0
2005,ben,533000.0
2006,ben,524000.0
2007,ben,761000.0
2008,ben,17198000.0
2009,ben,1759000.0
2010,ben,1837000.0
2011,ben,2007000.0
2012,ben,3270000.0
2013,ben,3796000.0
2014,ben,3811000.0
2015,ben,4111000.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,13000.0
1986,btn,99000.0
1987,btn,286000.0
1988,btn,366000.0
1989,btn,368000.0
1990,btn,92000.0
1991,btn,198000.0
1992,btn,177000.0
1993,btn,836000.0
1994,btn,1103000.0
1995,btn,1387000.0
1996,btn,1489000.0
1997,btn,1324000.0
1998,btn,1348000.0
1999,btn,1147000.0
2000,btn,936000.0
2001,btn,834000.0
2002,btn,885000.0
2003,btn,1148000.0
2004,btn,3609000.0
2005,btn,370000.0
2006,btn,1635000.0
2007,btn,5081000.0
2008,btn,35937000.0
2009,btn,32194000.0
2010,btn,37176000.0
2011,btn,34550000.0
2012,btn,54129000.0
2013,btn,30854000.0
2014,btn,32137000.0
2015,btn,58546000.0
1970,bol,6009000.0
1971,bol,3057000.0
1972,bol,4483000.0
1973,bol,4650000.0
1974,bol,5087000.0
1975,bol,6815000.0
1976,bol,8140000.0
1977,bol,12838000.0
1978,bol,14571000.0
1979,bol,15218000.0
1980,bol,21386000.0
1981,bol,23763000.0
1982,bol,34249000.0
1983,bol,35295000.0
1984,bol,94469000.0
1985,bol,41170000.0
1986,bol,7042000.0
1987,bol,21625000.0
1988,bol,30636000.0
1989,bol,20459000.0
1990,bol,31550000.0
1991,bol,29925000.0
1992,bol,17209000.0
1993,bol,23592000.0
1994,bol,39940000.0
1995,bol,33183000.0
1996,bol,44019000.0
1997,bol,48610000.0
1998,bol,44187000.0
1999,bol,24083000.0
2000,bol,28758000.0
2001,bol,25482000.0
2002,bol,6197000.0
2003,bol,3521000.0
2004,bol,2708000.0
2005,bol,5395000.0
2006,bol,9633000.0
2007,bol,11446000.0
2008,bol,9910000.0
2009,bol,9827000.0
2010,bol,8135000.0
2011,bol,10546000.0
2012,bol,13485000.0
2013,bol,14849000.0
2014,bol,21365000.0
2015,bol,15611000.0
1999,bih,4713000.0
2000,bih,12821000.0
2001,bih,10392000.0
2002,bih,14653000.0
2003,bih,14397000.0
2004,bih,12642000.0
2005,bih,12582000.0
2006,bih,13107000.0
2007,bih,14483000.0
2008,bih,15872000.0
2009,bih,14338000.0
2010,bih,15120000.0
2011,bih,14975000.0
2012,bih,13559000.0
2013,bih,14438000.0
2014,bih,32126000.0
2015,bih,14739000.0
1970,bwa,405000.0
1971,bwa,359000.0
1972,bwa,377000.0
1973,bwa,429000.0
1974,bwa,541000.0
1975,bwa,549000.0
1976,bwa,440000.0
1977,bwa,317000.0
1978,bwa,613000.0
1979,bwa,614000.0
1980,bwa,972000.0
1981,bwa,1217000.0
1982,bwa,1250000.0
1983,bwa,1627000.0
1984,bwa,1772000.0
1985,bwa,4673000.0
1986,bwa,5317000.0
1987,bwa,8335000.0
1988,bwa,7557000.0
1989,bwa,7907000.0
1990,bwa,7842000.0
1991,bwa,7824000.0
1992,bwa,7238000.0
1993,bwa,6965000.0
1994,bwa,4386000.0
1995,bwa,3204000.0
1996,bwa,6426000.0
1997,bwa,4451000.0
1998,bwa,3557000.0
1999,bwa,3175000.0
2000,bwa,2861000.0
2001,bwa,2951000.0
2002,bwa,3597000.0
2003,bwa,2770000.0
2004,bwa,2904000.0
2005,bwa,3700000.0
2006,bwa,3025000.0
2007,bwa,3416000.0
2008,bwa,2698000.0
2009,bwa,3256000.0
2010,bwa,3120000.0
2011,bwa,2450000.0
2012,bwa,2063000.0
2013,bwa,2073000.0
2014,bwa,1774000.0
2015,bwa,1422000.0
1970,bra,30354000.0
1971,bra,37878000.0
1972,bra,41853000.0
1973,bra,46935000.0
1974,bra,57757000.0
1975,bra,94267000.0
1976,bra,110977000.0
1977,bra,126907000.0
1978,bra,143800000.0
1979,bra,162723000.0
1980,bra,189125000.0
1981,bra,270939000.0
1982,bra,393134000.0
1983,bra,224431000.0
1984,bra,253555000.0
1985,bra,274614000.0
1986,bra,232658000.0
1987,bra,287760000.0
1988,bra,276203000.0
1989,bra,108186000.0
1990,bra,307345000.0
1991,bra,341969000.0
1992,bra,227259000.0
1993,bra,168217000.0
1994,bra,532474000.0
1995,bra,817053000.0
1996,bra,818309000.0
1997,bra,550683000.0
1998,bra,754553000.0
1999,bra,607647000.0
2000,bra,508231000.0
2001,bra,165235000.0
2002,bra,449433000.0
2003,bra,393318000.0
2004,bra,340836000.0
2005,bra,240362000.0
2006,bra,250702000.0
2007,bra,177637000.0
2008,bra,172189000.0
2009,bra,157097000.0
2010,bra,327236000.0
2011,bra,350331000.0
2012,bra,360965000.0
2013,bra,373456000.0
2014,bra,319224000.0
2015,bra,85643000.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,678000.0
1985,bgr,757000.0
1986,bgr,1166000.0
1987,bgr,1819000.0
1988,bgr,2285000.0
1989,bgr,1591000.0
1990,bgr,308000.0
1991,bgr,31020000.0
1992,bgr,71796000.0
1993,bgr,82201000.0
1994,bgr,44962000.0
1995,bgr,117518000.0
1996,bgr,112695000.0
1997,bgr,88166000.0
1998,bgr,86869000.0
1999,bgr,74016000.0
2000,bgr,58114000.0
2001,bgr,51498000.0
2002,bgr,26498000.0
2003,bgr,21084000.0
2004,bgr,19173000.0
2005,bgr,17841000.0
2006,bgr,18639000.0
2007,bgr,18901000.0
2008,bgr,23601000.0
2009,bgr,22248000.0
2010,bgr,22910000.0
2011,bgr,23536000.0
2012,bgr,20139000.0
2013,bgr,15140000.0
2014,bgr,12425000.0
2015,bgr,7410000.0
1970,bfa,311000.0
1971,bfa,525000.0
1972,bfa,481000.0
1973,bfa,607000.0
1974,bfa,765000.0
1975,bfa,973000.0
1976,bfa,956000.0
1977,bfa,845000.0
1978,bfa,1330000.0
1979,bfa,1962000.0
1980,bfa,1936000.0
1981,bfa,2978000.0
1982,bfa,1884000.0
1983,bfa,3439000.0
1984,bfa,945000.0
1985,bfa,4754000.0
1986,bfa,5841000.0
1987,bfa,6985000.0
1988,bfa,5103000.0
1989,bfa,7261000.0
1990,bfa,2746000.0
1991,bfa,956000.0
1992,bfa,4932000.0
1993,bfa,4646000.0
1994,bfa,3664000.0
1995,bfa,6331000.0
1996,bfa,2102000.0
1997,bfa,3907000.0
1998,bfa,3596000.0
1999,bfa,4153000.0
2000,bfa,2463000.0
2001,bfa,3190000.0
2002,bfa,2390000.0
2003,bfa,3468000.0
2004,bfa,2702000.0
2005,bfa,2257000.0
2006,bfa,2505000.0
2007,bfa,2765000.0
2008,bfa,3351000.0
2009,bfa,3495000.0
2010,bfa,4785000.0
2011,bfa,5492000.0
2012,bfa,5191000.0
2013,bfa,4968000.0
2014,bfa,4419000.0
2015,bfa,3640000.0
1970,bdi,16000.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,0.0
1974,bdi,31000.0
1975,bdi,62000.0
1976,bdi,58000.0
1977,bdi,68000.0
1978,bdi,111000.0
1979,bdi,208000.0
1980,bdi,265000.0
1981,bdi,428000.0
1982,bdi,996000.0
1983,bdi,1493000.0
1984,bdi,2179000.0
1985,bdi,2555000.0
1986,bdi,4351000.0
1987,bdi,5706000.0
1988,bdi,6485000.0
1989,bdi,4509000.0
1990,bdi,2087000.0
1991,bdi,2481000.0
1992,bdi,3367000.0
1993,bdi,3124000.0
1994,bdi,3126000.0
1995,bdi,2411000.0
1996,bdi,122000.0
1997,bdi,34000.0
1998,bdi,868000.0
1999,bdi,54000.0
2000,bdi,0.0
2001,bdi,58000.0
2002,bdi,30000.0
2003,bdi,49000.0
2004,bdi,1019000.0
