year,country,sl_fam_work_zs
2009,alb,29.2000007629395
2010,alb,26.100000381469698
2011,alb,31.399999618530302
2012,alb,37.2999992370605
2013,alb,34.0
2001,dza,8.39999961853027
2003,dza,7.199999809265139
2004,dza,8.199999809265138
2005,dza,7.199999809265139
2008,dza,5.199999809265139
2009,dza,5.0
2010,dza,4.099999904632569
2011,dza,2.09999990463257
2013,dza,2.09999990463257
2014,dza,1.60000002384186
1990,asm,0.200000002980232
2000,asm,0.200000002980232
1991,atg,0.800000011920928
2001,atg,0.5
1990,arg,1.39999997615814
1991,arg,1.0
1992,arg,1.20000004768372
1993,arg,1.29999995231628
1994,arg,1.60000002384186
1995,arg,1.39999997615814
1996,arg,1.70000004768372
1997,arg,1.5
1998,arg,1.29999995231628
1999,arg,1.39999997615814
2000,arg,1.20000004768372
2001,arg,1.1000000238418601
2002,arg,1.1000000238418601
2003,arg,1.70000004768372
2004,arg,1.39999997615814
2005,arg,1.20000004768372
2006,arg,1.1000000238418601
2007,arg,0.8999999761581421
2008,arg,0.699999988079071
2009,arg,0.699999988079071
2010,arg,0.800000011920928
2011,arg,0.699999988079071
2012,arg,0.5
2013,arg,0.699999988079071
2007,arm,0.100000001490116
2013,arm,12.1999998092651
1991,abw,0.30000001192092896
1994,abw,0.30000001192092896
1997,abw,0.5
2000,abw,0.30000001192092896
2007,abw,0.200000002980232
2010,abw,0.200000002980232
1980,aus,0.400000005960464
1981,aus,0.400000005960464
1982,aus,0.400000005960464
1983,aus,0.400000005960464
1984,aus,0.400000005960464
1985,aus,0.400000005960464
1986,aus,0.8999999761581421
1987,aus,1.0
1988,aus,1.0
1989,aus,0.8999999761581421
1990,aus,0.800000011920928
1991,aus,0.8999999761581421
1992,aus,1.0
1993,aus,1.0
1994,aus,1.0
1995,aus,0.8999999761581421
1996,aus,0.8999999761581421
1997,aus,0.800000011920928
1998,aus,0.699999988079071
1999,aus,0.800000011920928
2000,aus,0.800000011920928
2001,aus,0.5
2002,aus,0.400000005960464
2003,aus,0.400000005960464
2004,aus,0.400000005960464
2005,aus,0.30000001192092896
2006,aus,0.30000001192092896
2007,aus,0.30000001192092896
2008,aus,0.200000002980232
2009,aus,0.30000001192092896
2010,aus,0.30000001192092896
2011,aus,0.200000002980232
2012,aus,0.200000002980232
2013,aus,0.200000002980232
1985,aut,4.40000009536743
1986,aut,4.40000009536743
1987,aut,4.5
1988,aut,4.30000019073486
1989,aut,3.70000004768372
1990,aut,3.5999999046325697
1991,aut,3.70000004768372
1992,aut,3.20000004768372
1993,aut,3.0
1994,aut,3.29999995231628
1995,aut,3.4000000953674303
1996,aut,3.5999999046325697
1997,aut,3.0999999046325697
1998,aut,2.79999995231628
1999,aut,2.79999995231628
2000,aut,2.70000004768372
2001,aut,2.5999999046325697
2002,aut,2.5999999046325697
2003,aut,2.09999990463257
2004,aut,1.0
2005,aut,1.39999997615814
2006,aut,1.39999997615814
2007,aut,2.4000000953674303
2008,aut,2.2999999523162797
2009,aut,2.2000000476837203
2010,aut,2.2000000476837203
2011,aut,2.0
2012,aut,1.89999997615814
2013,aut,1.79999995231628
2014,aut,2.0
2003,aze,18.8999996185303
2004,aze,18.6000003814697
2005,aze,16.7999992370605
2009,aze,28.7999992370605
2010,aze,29.2000007629395
2011,aze,29.5
2012,aze,29.7000007629395
2013,aze,29.899999618530302
1991,bhs,0.5
1992,bhs,0.400000005960464
1993,bhs,0.400000005960464
1994,bhs,0.400000005960464
1995,bhs,0.6000000238418579
1996,bhs,0.699999988079071
1997,bhs,0.200000002980232
1998,bhs,0.200000002980232
1999,bhs,0.200000002980232
2001,bhs,0.100000001490116
2002,bhs,0.400000005960464
2003,bhs,0.200000002980232
2004,bhs,0.200000002980232
2008,bhs,0.200000002980232
2011,bhs,0.30000001192092896
2002,bhr,0.6000000238418579
2003,bhr,0.6000000238418579
2004,bhr,0.100000001490116
2005,bhr,0.6000000238418579
2006,bhr,0.6000000238418579
2007,bhr,0.5
2008,bhr,0.5
2009,bhr,0.5
2010,bhr,0.5
1996,bgd,40.0999984741211
2000,bgd,33.7999992370605
2003,bgd,18.3999996185303
2005,bgd,21.7000007629395
2010,bgd,21.7999992370605
2011,bgd,3.9000000953674303
1990,brb,0.800000011920928
1991,brb,0.6000000238418579
1992,brb,0.100000001490116
1993,brb,0.5
1994,brb,0.100000001490116
1995,brb,0.0
1996,brb,0.30000001192092896
1997,brb,0.0
1998,brb,0.0
1999,brb,0.100000001490116
2000,brb,0.200000002980232
2001,brb,0.100000001490116
2002,brb,0.100000001490116
2003,brb,0.0
2004,brb,0.100000001490116
2009,blr,0.100000001490116
1980,bel,3.4000000953674303
1981,bel,3.5
1982,bel,3.5999999046325697
1983,bel,3.5999999046325697
1984,bel,4.19999980926514
1985,bel,4.0
1986,bel,3.5999999046325697
1987,bel,3.0999999046325697
1988,bel,2.79999995231628
1989,bel,3.20000004768372
1990,bel,2.9000000953674303
1991,bel,2.2999999523162797
1992,bel,2.79999995231628
1993,bel,2.5
1994,bel,2.4000000953674303
1995,bel,2.5
1996,bel,2.5999999046325697
1997,bel,2.2999999523162797
1998,bel,2.0
1999,bel,2.5
2000,bel,2.09999990463257
2001,bel,2.0
2002,bel,1.79999995231628
2003,bel,1.70000004768372
2004,bel,1.70000004768372
2005,bel,1.70000004768372
2006,bel,1.5
2007,bel,1.29999995231628
2008,bel,1.20000004768372
2009,bel,1.29999995231628
2010,bel,1.0
2011,bel,1.1000000238418601
2012,bel,0.800000011920928
2013,bel,0.8999999761581421
2014,bel,0.8999999761581421
1993,blz,3.0
1994,blz,4.40000009536743
1995,blz,3.9000000953674303
1996,blz,4.0
1997,blz,4.40000009536743
1998,blz,4.099999904632569
1999,blz,3.4000000953674303
2005,blz,3.9000000953674303
2003,ben,16.1000003814697
2010,ben,14.1000003814697
2009,bmu,0.0
2010,bmu,0.100000001490116
2012,bmu,0.30000001192092896
2006,btn,53.9000015258789
2009,btn,51.7999992370605
2010,btn,41.5
2011,btn,29.100000381469698
2012,btn,3.29999995231628
1989,bol,6.0
1990,bol,4.90000009536743
1991,bol,6.0
1992,bol,5.300000190734861
1993,bol,7.5
1994,bol,8.10000038146973
1995,bol,10.3999996185303
1996,bol,10.3000001907349
1997,bol,9.30000019073486
1999,bol,25.7000007629395
2000,bol,24.399999618530302
2001,bol,29.100000381469698
2002,bol,27.2000007629395
2003,bol,23.600000381469698
2004,bol,23.600000381469698
2005,bol,25.399999618530302
2006,bol,26.600000381469698
2007,bol,23.7000007629395
2008,bol,24.2000007629395
2009,bol,21.600000381469698
2011,bol,18.2000007629395
2006,bih,5.800000190734861
2007,bih,4.40000009536743
2008,bih,5.400000095367429
2009,bih,6.800000190734861
2010,bih,5.699999809265139
2011,bih,5.300000190734861
2012,bih,4.699999809265139
2013,bih,4.59999990463257
1984,bwa,0.30000001192092896
1994,bwa,3.79999995231628
2006,bwa,3.20000004768372
2010,bwa,5.699999809265139
1990,bra,6.099999904632571
1992,bra,8.0
1993,bra,8.10000038146973
1995,bra,7.699999809265139
1996,bra,7.199999809265139
2000,bra,4.0
2001,bra,7.400000095367429
2002,bra,7.400000095367429
2003,bra,7.099999904632571
2004,bra,7.0
2005,bra,6.800000190734861
2006,bra,6.0
2007,bra,5.900000095367429
2008,bra,5.0
2009,bra,4.59999990463257
2011,bra,3.4000000953674303
2012,bra,3.0
2013,bra,2.5
1991,brn,0.5
2000,bgr,1.70000004768372
2001,bgr,1.60000002384186
2002,bgr,1.70000004768372
2003,bgr,2.0
2004,bgr,2.2000000476837203
2005,bgr,1.5
2006,bgr,1.29999995231628
2007,bgr,1.20000004768372
2008,bgr,1.0
2009,bgr,1.0
2010,bgr,1.1000000238418601
2011,bgr,1.0
2012,bgr,0.800000011920928
2013,bgr,0.699999988079071
2014,bgr,0.699999988079071
1985,bfa,66.1999969482422
1994,bfa,69.1999969482422
2003,bfa,57.2999992370605
2006,bfa,46.0
1998,bdi,6.900000095367429
2004,bdi,30.7999992370605
2005,bdi,30.5
2006,bdi,30.5
2007,bdi,30.5
2008,bdi,7.199999809265139
2009,bdi,7.5
2010,bdi,7.5
2000,cpv,10.3000001907349
2000,khm,43.4000015258789
2001,khm,42.7999992370605
2004,khm,45.7000007629395
2008,khm,43.4000015258789
2009,khm,23.5
2010,khm,19.3999996185303
2011,khm,15.1000003814697
2012,khm,9.0
1996,cmr,15.1000003814697
2001,cmr,18.2000007629395
2005,cmr,26.7999992370605
2010,cmr,26.600000381469698
1980,can,1.0
1981,can,1.1000000238418601
1982,can,1.0
1983,can,1.0
1984,can,0.8999999761581421
1985,can,1.0
1986,can,0.800000011920928
1987,can,0.800000011920928
1988,can,0.6000000238418579
1989,can,0.6000000238418579
1990,can,0.5
1991,can,0.5
1992,can,0.5
1993,can,0.6000000238418579
1994,can,0.400000005960464
1995,can,0.400000005960464
1996,can,0.400000005960464
1997,can,0.5
1998,can,0.400000005960464
1999,can,0.30000001192092896
2000,can,0.30000001192092896
2001,can,0.200000002980232
2002,can,0.200000002980232
2003,can,0.200000002980232
2004,can,0.200000002980232
2005,can,0.200000002980232
2006,can,0.200000002980232
2007,can,0.200000002980232
2008,can,0.100000001490116
2009,can,0.100000001490116
2010,can,0.100000001490116
2011,can,0.100000001490116
2012,can,0.100000001490116
2013,can,0.100000001490116
2014,can,0.100000001490116
2011,cym,0.200000002980232
2012,cym,0.0
1993,tcd,28.2999992370605
1996,chl,2.5
1997,chl,2.5
1998,chl,2.5
1999,chl,2.4000000953674303
2000,chl,2.2999999523162797
2001,chl,2.09999990463257
2002,chl,2.09999990463257
2003,chl,2.2000000476837203
2004,chl,2.2000000476837203
2005,chl,2.2000000476837203
2006,chl,2.0
2007,chl,1.79999995231628
2008,chl,1.70000004768372
2009,chl,1.70000004768372
2010,chl,1.5
2011,chl,1.39999997615814
1992,col,1.5
1993,col,1.29999995231628
1994,col,1.29999995231628
1995,col,0.8999999761581421
1996,col,0.8999999761581421
1997,col,1.20000004768372
1998,col,0.8999999761581421
1999,col,1.60000002384186
2000,col,4.0
2001,col,6.5
2002,col,6.099999904632571
2003,col,5.5
2004,col,5.699999809265139
2005,col,5.5
2006,col,5.300000190734861
2007,col,4.19999980926514
2008,col,4.099999904632569
2009,col,4.90000009536743
2010,col,5.09999990463257
2011,col,4.90000009536743
2012,col,5.599999904632571
2013,col,5.199999809265139
2005,cog,4.0
1980,cri,5.199999809265139
1981,cri,6.199999809265139
1982,cri,7.199999809265139
1983,cri,6.699999809265139
1984,cri,4.5
1985,cri,5.900000095367429
1986,cri,5.5
1987,cri,5.699999809265139
1988,cri,4.90000009536743
1989,cri,4.5
1990,cri,5.09999990463257
1991,cri,4.40000009536743
1992,cri,3.5999999046325697
1993,cri,3.5999999046325697
1994,cri,3.4000000953674303
1995,cri,3.70000004768372
1996,cri,3.20000004768372
1997,cri,3.0999999046325697
1998,cri,3.29999995231628
1999,cri,3.0
2000,cri,2.5999999046325697
2001,cri,2.9000000953674303
2002,cri,3.0999999046325697
2003,cri,2.5999999046325697
2004,cri,2.4000000953674303
2005,cri,2.2999999523162797
2006,cri,2.2000000476837203
2007,cri,1.79999995231628
2008,cri,1.60000002384186
2009,cri,1.60000002384186
2010,cri,1.20000004768372
2011,cri,1.29999995231628
2012,cri,1.39999997615814
2013,cri,1.1000000238418601
2002,civ,28.2000007629395
2012,civ,21.2999992370605
1996,hrv,7.900000095367429
1997,hrv,7.5
1998,hrv,6.199999809265139
1999,hrv,5.699999809265139
2000,hrv,4.90000009536743
2001,hrv,4.800000190734861
2002,hrv,4.800000190734861
2003,hrv,4.099999904632569
2004,hrv,3.20000004768372
2005,hrv,2.4000000953674303
2006,hrv,2.2000000476837203
2007,hrv,2.2999999523162797
2008,hrv,2.2000000476837203
2009,hrv,2.4000000953674303
2010,hrv,2.5999999046325697
2011,hrv,2.79999995231628
2012,hrv,2.2999999523162797
2013,hrv,1.60000002384186
2014,hrv,1.5
1999,cyp,2.2000000476837203
2000,cyp,3.20000004768372
2001,cyp,3.29999995231628
2002,cyp,3.20000004768372
2003,cyp,3.5
2004,cyp,3.29999995231628
2005,cyp,2.79999995231628
2006,cyp,2.2000000476837203
2007,cyp,1.70000004768372
2008,cyp,1.89999997615814
2009,cyp,2.4000000953674303
2010,cyp,2.09999990463257
2011,cyp,1.89999997615814
2012,cyp,1.79999995231628
2013,cyp,1.60000002384186
2014,cyp,1.89999997615814
1993,cze,0.30000001192092896
1994,cze,0.400000005960464
1995,cze,0.5
1996,cze,0.400000005960464
1997,cze,0.400000005960464
1998,cze,0.400000005960464
1999,cze,0.6000000238418579
2000,cze,0.6000000238418579
2001,cze,0.699999988079071
2002,cze,0.6000000238418579
2003,cze,0.699999988079071
2004,cze,0.699999988079071
2005,cze,0.699999988079071
2006,cze,0.699999988079071
2007,cze,0.6000000238418579
2008,cze,0.6000000238418579
2009,cze,0.6000000238418579
2010,cze,0.6000000238418579
2011,cze,0.5
2012,cze,0.6000000238418579
2013,cze,0.8999999761581421
2014,cze,0.6000000238418579
1981,dnk,2.79999995231628
1983,dnk,3.0
1984,dnk,2.5999999046325697
1985,dnk,2.5
1986,dnk,2.2000000476837203
1987,dnk,2.2999999523162797
1988,dnk,2.09999990463257
1989,dnk,1.89999997615814
1990,dnk,1.89999997615814
1991,dnk,1.79999995231628
1992,dnk,1.89999997615814
1993,dnk,1.79999995231628
1994,dnk,1.39999997615814
1995,dnk,1.20000004768372
1996,dnk,1.0
1997,dnk,1.1000000238418601
1998,dnk,1.29999995231628
1999,dnk,1.0
2000,dnk,0.8999999761581421
2001,dnk,0.8999999761581421
2002,dnk,0.800000011920928
2003,dnk,0.699999988079071
2004,dnk,0.8999999761581421
2005,dnk,0.800000011920928
2006,dnk,0.699999988079071
2007,dnk,0.6000000238418579
2008,dnk,0.400000005960464
2009,dnk,0.400000005960464
2010,dnk,0.30000001192092896
2011,dnk,0.30000001192092896
2012,dnk,0.30000001192092896
2013,dnk,0.200000002980232
2014,dnk,0.200000002980232
1991,dma,2.9000000953674303
1997,dma,1.89999997615814
1999,dma,1.60000002384186
2001,dma,1.5
1991,dom,5.5
1992,dom,5.300000190734861
1993,dom,5.400000095367429
1994,dom,4.59999990463257
1995,dom,4.19999980926514
1996,dom,2.5
1997,dom,3.70000004768372
1998,dom,2.4000000953674303
1999,dom,2.2000000476837203
2000,dom,2.2000000476837203
2001,dom,1.70000004768372
2002,dom,1.60000002384186
2003,dom,1.70000004768372
2004,dom,2.0
2005,dom,3.5
2006,dom,3.29999995231628
2007,dom,3.0999999046325697
2008,dom,3.70000004768372
2009,dom,2.09999990463257
2010,dom,1.79999995231628
2011,dom,2.4000000953674303
2012,dom,2.09999990463257
2013,dom,1.89999997615814
1988,ecu,4.099999904632569
1989,ecu,4.40000009536743
1990,ecu,6.5
1991,ecu,6.099999904632571
1992,ecu,7.0
1993,ecu,6.400000095367429
1994,ecu,6.300000190734861
1995,ecu,7.0
1996,ecu,6.5
1997,ecu,4.800000190734861
1998,ecu,6.699999809265139
1999,ecu,5.699999809265139
2000,ecu,11.3999996185303
2001,ecu,15.8999996185303
2003,ecu,10.6999998092651
2004,ecu,14.3999996185303
2005,ecu,11.8000001907349
2006,ecu,14.6999998092651
2007,ecu,13.0
2008,ecu,11.5
2009,ecu,12.3999996185303
2010,ecu,10.6000003814697
2011,ecu,9.39999961853027
2012,ecu,9.0
2013,ecu,9.0
1993,egy,14.1999998092651
1994,egy,13.8000001907349
1995,egy,13.1999998092651
1997,egy,12.8000001907349
1998,egy,12.1000003814697
1999,egy,11.3999996185303
2000,egy,11.5
2001,egy,9.30000019073486
2002,egy,10.3999996185303
2003,egy,12.1999998092651
2004,egy,14.0
2005,egy,13.0
2006,egy,13.1000003814697
2007,egy,14.1000003814697
2009,egy,13.1999998092651
2010,egy,10.8999996185303
2011,egy,10.8999996185303
2012,egy,9.80000019073486
2013,egy,11.5
1993,slv,7.900000095367429
1994,slv,8.0
1995,slv,8.699999809265138
1996,slv,9.89999961853027
1997,slv,8.10000038146973
1998,slv,10.5
1999,slv,8.39999961853027
2000,slv,7.900000095367429
2001,slv,10.8000001907349
2002,slv,9.10000038146973
2003,slv,8.699999809265138
2004,slv,7.699999809265139
2005,slv,9.80000019073486
2006,slv,9.30000019073486
2007,slv,6.699999809265139
2008,slv,6.699999809265139
2009,slv,11.0
2010,slv,7.0
2011,slv,7.5
2012,slv,7.699999809265139
2013,slv,7.699999809265139
1983,gnq,39.5
1989,est,1.29999995231628
1990,est,1.60000002384186
1991,est,1.70000004768372
1992,est,2.09999990463257
1993,est,2.79999995231628
1994,est,2.79999995231628
1995,est,1.39999997615814
1996,est,1.5
1997,est,1.5
1998,est,0.8999999761581421
1999,est,0.800000011920928
2000,est,0.400000005960464
2001,est,0.5
2002,est,0.400000005960464
2003,est,0.200000002980232
2004,est,0.400000005960464
2005,est,0.200000002980232
2006,est,0.200000002980232
2007,est,0.200000002980232
2008,est,0.100000001490116
2009,est,0.200000002980232
2010,est,0.200000002980232
2011,est,0.30000001192092896
2012,est,0.30000001192092896
2013,est,0.30000001192092896
2014,est,0.200000002980232
1981,eth,49.9000015258789
1987,eth,41.5
1994,eth,51.0999984741211
1999,eth,47.0
2005,eth,50.2999992370605
2006,eth,10.0
2009,eth,7.599999904632571
2010,eth,8.60000038146973
2011,eth,8.39999961853027
2012,eth,8.60000038146973
2013,eth,48.7000007629395
2002,fji,15.1000003814697
2004,fji,13.6999998092651
2005,fji,14.6000003814697
2007,fji,16.2999992370605
2008,fji,15.5
1980,fin,3.79999995231628
1981,fin,3.79999995231628
1982,fin,3.70000004768372
1983,fin,1.89999997615814
1984,fin,1.60000002384186
1985,fin,1.5
1986,fin,1.39999997615814
1987,fin,1.20000004768372
1988,fin,1.0
1989,fin,1.5
1990,fin,1.39999997615814
1991,fin,1.29999995231628
1992,fin,1.29999995231628
1993,fin,1.29999995231628
1994,fin,1.29999995231628
1995,fin,1.5
1996,fin,1.5
1997,fin,1.0
1998,fin,0.6000000238418579
1999,fin,0.800000011920928
2000,fin,0.699999988079071
2001,fin,0.6000000238418579
2002,fin,0.5
2003,fin,0.400000005960464
2004,fin,0.400000005960464
2005,fin,0.5
2006,fin,0.5
2007,fin,0.6000000238418579
2008,fin,0.5
2009,fin,0.5
2010,fin,0.6000000238418579
2011,fin,0.5
2012,fin,0.5
2013,fin,0.5
2014,fin,0.5
1980,fra,0.0
1981,fra,0.0
1982,fra,0.0
1983,fra,4.30000019073486
1984,fra,4.40000009536743
1985,fra,4.19999980926514
1986,fra,3.9000000953674303
1987,fra,3.70000004768372
1988,fra,3.29999995231628
1989,fra,3.0
1990,fra,2.79999995231628
1991,fra,2.70000004768372
1992,fra,2.5
1993,fra,2.2999999523162797
1994,fra,2.2999999523162797
1995,fra,2.0
1996,fra,1.89999997615814
1997,fra,1.70000004768372
1998,fra,1.60000002384186
1999,fra,1.5
2000,fra,1.29999995231628
2001,fra,1.1000000238418601
2002,fra,1.1000000238418601
2003,fra,1.20000004768372
2004,fra,1.1000000238418601
2005,fra,1.0
2006,fra,0.8999999761581421
2007,fra,0.699999988079071
2008,fra,0.6000000238418579
2009,fra,0.6000000238418579
2010,fra,0.6000000238418579
2011,fra,0.5
2012,fra,0.5
2013,fra,0.400000005960464
2014,fra,0.400000005960464
1996,pyf,2.9000000953674303
2002,pyf,2.5
2007,pyf,0.400000005960464
1993,gab,3.5
2005,gab,4.099999904632569
2010,gab,1.20000004768372
2012,gmb,0.30000001192092896
1998,geo,31.399999618530302
1999,geo,30.600000381469698
2000,geo,29.5
2001,geo,31.399999618530302
2002,geo,28.2999992370605
2003,geo,28.7999992370605
2004,geo,27.899999618530302
2005,geo,28.5
2006,geo,28.7000007629395
