country,year,se_ter_tchr_fe_zs
eas,2001,35.3390000000
eas,2002,35.5491000000
eas,2003,35.5688700000
eas,2004,35.7440900000
eas,2005,37.3174900000
eas,2006,36.7857800000
eas,2007,37.8482500000
eas,2008,38.5999600000
eas,2009,39.2047400000
eas,2010,39.7178900000
eas,2011,40.3209200000
eas,2012,40.2258900000
eas,2013,40.0809900000
eap,1970,25.9294700000
eap,1971,26.1195500000
eap,1972,25.9793300000
eap,1973,25.9325400000
eap,1974,25.6687800000
eap,1975,25.5694200000
eap,1976,27.2815500000
eap,1977,27.6621400000
eap,1978,28.5997500000
eap,1979,28.8390700000
eap,1980,29.1578300000
eap,1981,28.8577700000
eap,1982,29.8081800000
eap,1983,29.5549300000
eap,1984,30.1714900000
eap,1985,30.5048600000
eap,1986,30.6443600000
eap,1987,30.6438500000
eap,1988,30.0398200000
eap,1989,29.6269000000
eap,1990,29.0408100000
eap,1991,29.0793100000
eap,1992,28.7299400000
eap,1993,28.7190200000
eap,1994,29.7034900000
eap,1995,32.6080600000
eap,1996,35.5486400000
eap,1997,38.1710600000
eap,1998,40.9459600000
eap,1999,43.5658800000
eap,2000,43.8684000000
eap,2001,44.0402900000
eap,2002,43.6890600000
eap,2003,43.3437600000
eap,2004,42.9618200000
eap,2005,42.5757000000
eap,2006,42.0992900000
eap,2007,43.1603200000
eap,2008,43.8051700000
eap,2009,44.8853900000
eap,2010,45.2686800000
eap,2011,45.9576900000
eap,2012,45.6592000000
eap,2013,45.3606500000
tea,1970,26.2395000000
tea,1971,26.4339600000
tea,1972,26.2754700000
tea,1973,26.2407200000
tea,1974,25.9546200000
tea,1975,25.8727700000
tea,1976,28.0110600000
tea,1977,28.4963100000
tea,1978,29.5760700000
tea,1979,29.7075700000
tea,1980,29.9882100000
tea,1981,29.5153300000
tea,1982,30.5675400000
tea,1983,30.2224600000
tea,1984,31.0009800000
tea,1985,31.3371100000
tea,1986,31.4945900000
tea,1987,31.4190700000
tea,1988,30.7306600000
tea,1989,30.2615900000
tea,1990,29.6102400000
tea,1991,29.6565900000
tea,1992,29.2627300000
tea,1993,29.2246700000
tea,1994,30.2041700000
tea,1995,33.2745200000
tea,1996,36.3723600000
tea,1997,39.1232200000
tea,1998,42.0189600000
tea,1999,44.7774300000
tea,2000,45.0933400000
tea,2001,45.2235600000
tea,2002,44.7670200000
tea,2003,44.3762800000
tea,2004,43.9005200000
tea,2005,43.2140700000
tea,2006,42.7408500000
tea,2007,43.7845600000
tea,2008,44.4102600000
tea,2009,45.5604200000
tea,2010,45.9393800000
tea,2011,46.6470900000
tea,2012,46.3230500000
emu,1992,30.0499900000
emu,1993,30.2379500000
emu,1994,30.5443900000
emu,1995,30.7916500000
emu,1996,31.4623300000
emu,1997,32.0492400000
emu,1998,32.9414200000
emu,1999,33.7975000000
emu,2000,34.9190900000
emu,2001,36.9022000000
emu,2002,34.7410600000
emu,2003,35.3056200000
emu,2004,36.3849200000
emu,2005,36.7395900000
emu,2006,36.9968800000
emu,2007,37.4208300000
emu,2008,37.4939000000
emu,2009,37.8443200000
emu,2010,38.3672100000
emu,2011,38.7301100000
emu,2012,39.0845400000
emu,2013,39.6591100000
emu,2014,40.0984500000
emu,2015,40.4187500000
emu,2016,40.7631200000
ecs,1992,39.0496500000
ecs,1993,38.6455000000
ecs,1994,38.2790900000
ecs,1995,39.1204600000
ecs,1996,39.8244700000
ecs,1997,40.1587000000
ecs,1998,40.7979700000
ecs,1999,41.5185500000
ecs,2000,42.4834300000
ecs,2001,43.2880200000
ecs,2002,42.9701800000
ecs,2003,42.8091400000
ecs,2004,43.1836300000
ecs,2005,43.7672900000
ecs,2006,44.7139800000
ecs,2007,45.0380500000
ecs,2008,44.9724000000
ecs,2009,45.2130100000
ecs,2010,45.4828200000
ecs,2011,45.7159100000
ecs,2012,45.8739800000
ecs,2013,46.9575900000
ecs,2014,46.9978000000
ecs,2015,47.0513100000
ecs,2016,46.9242200000
eca,1999,49.5761500000
eca,2000,50.1144100000
eca,2001,50.1616200000
eca,2002,50.9556100000
eca,2003,50.3255300000
eca,2004,49.9966300000
eca,2005,50.5868600000
eca,2006,52.1333800000
eca,2007,52.2328700000
eca,2008,51.7825200000
eca,2009,52.1428100000
eca,2010,52.3964500000
eca,2011,52.6194800000
eca,2012,52.9203600000
eca,2013,53.8172200000
eca,2014,53.6549000000
eca,2015,53.7617600000
eca,2016,53.5264400000
tec,1999,48.9260000000
tec,2000,49.4312900000
tec,2001,49.4790500000
tec,2002,50.1900500000
tec,2003,49.6016600000
tec,2004,49.2919700000
tec,2005,49.9222200000
tec,2006,51.3589600000
tec,2007,51.4968500000
tec,2008,51.1232600000
tec,2009,51.4672100000
tec,2010,51.7048600000
tec,2011,51.9129400000
tec,2012,52.1903200000
tec,2013,53.1211700000
tec,2014,52.9830400000
tec,2015,53.0881500000
tec,2016,52.8647700000
euu,1987,28.8229200000
euu,1988,29.0478100000
euu,1989,29.4092200000
euu,1990,29.7102100000
euu,1991,30.0735800000
euu,1992,30.1322200000
euu,1993,30.4334000000
euu,1994,30.7182000000
euu,1995,31.9163500000
euu,1996,32.8133100000
euu,1997,33.2910600000
euu,1998,34.0127900000
euu,1999,34.7139700000
euu,2000,35.7217600000
euu,2001,37.2282200000
euu,2002,35.9959100000
euu,2003,36.4425300000
euu,2004,37.5171700000
euu,2005,37.9293000000
euu,2006,38.1946800000
euu,2007,38.5888700000
euu,2008,38.7755800000
euu,2009,39.1598000000
euu,2010,39.6310200000
euu,2011,39.9889000000
euu,2012,40.3528700000
euu,2013,40.9081000000
euu,2014,41.3457800000
euu,2015,41.6235800000
euu,2016,41.8790100000
fcs,1975,26.4792900000
fcs,1976,25.7529500000
fcs,1977,26.6524700000
fcs,1978,26.5605700000
fcs,1979,25.6451400000
fcs,1980,26.0346300000
fcs,1981,25.6793700000
fcs,1982,25.1585200000
fcs,1983,25.7172900000
fcs,1984,25.6889700000
fcs,1985,26.5550200000
fcs,1986,26.0460900000
fcs,1987,28.2193000000
fcs,1988,27.3070000000
fcs,1989,27.2105300000
fcs,1990,27.0139400000
fcs,1991,26.3053300000
fcs,1992,25.9016500000
fcs,1993,25.6738700000
fcs,1994,26.2796300000
fcs,1995,26.2146500000
fcs,1996,27.2318700000
fcs,1997,27.5751200000
fcs,1998,27.6841100000
fcs,1999,27.0467200000
fcs,2000,26.7588900000
fcs,2001,26.4153100000
fcs,2002,26.5586600000
fcs,2003,26.6440100000
fcs,2004,28.1766900000
fcs,2005,28.0272200000
fcs,2006,27.7982100000
fcs,2007,28.0566700000
fcs,2008,28.4392000000
fcs,2009,27.9230100000
fcs,2010,28.5004000000
fcs,2011,29.9140200000
fcs,2012,30.2666400000
fcs,2013,30.2854900000
fcs,2014,29.3813700000
fcs,2015,29.0966200000
fcs,2016,28.8511400000
hpc,1981,18.7572700000
hpc,1982,18.8857900000
hpc,1983,19.1818500000
hpc,1984,19.6801700000
hpc,1985,19.9578500000
hpc,1986,20.3568200000
hpc,1987,20.6931800000
hpc,1988,20.6572200000
hpc,1989,20.7846200000
hpc,1990,20.8259800000
hpc,1991,20.6314900000
hpc,1992,20.4272500000
hpc,1993,20.5595800000
hpc,1994,21.2038300000
hpc,1995,21.8566900000
hpc,1996,22.4206500000
hpc,1997,23.1115500000
hpc,1998,24.0216000000
hpc,1999,24.6445800000
hpc,2000,24.5588000000
hpc,2001,24.3021900000
hpc,2002,24.7601400000
hpc,2003,24.1083200000
hpc,2004,23.8356800000
hpc,2005,23.7202200000
hpc,2006,23.4286200000
hpc,2007,23.7369900000
hpc,2008,23.2469600000
hpc,2009,22.0385300000
hpc,2010,21.2741200000
hpc,2011,21.3768300000
hpc,2012,21.6100300000
hpc,2013,21.8213900000
hpc,2014,20.7926500000
hpc,2015,21.3032900000
hic,1974,25.1883300000
hic,1975,25.2507500000
hic,1976,25.5459700000
hic,1977,25.8814400000
hic,1978,26.1500000000
hic,1979,26.4091100000
hic,1980,26.6543000000
hic,1981,26.9171400000
hic,1982,27.1400400000
hic,1983,27.3901300000
hic,1984,27.7701900000
hic,1985,27.9096500000
hic,1986,28.1322800000
hic,1987,28.4728800000
hic,1988,28.9667500000
hic,1989,29.5477900000
hic,1990,30.0602900000
hic,1991,30.2824100000
hic,1992,30.5039900000
hic,1993,30.9027000000
hic,1994,32.1584400000
hic,1995,32.5644400000
hic,1996,32.8511200000
hic,1997,33.0885000000
hic,1998,33.5673900000
hic,1999,34.2353600000
hic,2000,34.6571000000
hic,2001,35.1388900000
hic,2002,34.9775200000
hic,2003,35.3097200000
hic,2004,36.1938100000
hic,2005,36.6706000000
hic,2006,37.3304200000
hic,2007,37.5638400000
hic,2008,38.1937300000
hic,2009,38.6696700000
hic,2010,39.1909000000
hic,2011,39.6085900000
hic,2012,39.9888700000
hic,2013,40.3720200000
hic,2014,40.8033700000
hic,2015,40.8899000000
hic,2016,40.9895200000
ibd,1972,37.3941400000
ibd,1973,37.1968200000
ibd,1974,37.0355700000
ibd,1975,36.6525000000
ibd,1976,37.1073800000
ibd,1977,37.0995900000
ibd,1978,37.0933100000
ibd,1979,37.1947200000
ibd,1980,36.6821000000
ibd,1981,36.5200400000
ibd,1982,37.0780300000
ibd,1983,37.0127300000
ibd,1984,37.1643800000
ibd,1985,37.1114500000
ibd,1986,36.8194000000
ibd,1987,36.4026000000
ibd,1988,36.4206400000
ibd,1989,36.3042900000
ibd,1990,36.4881500000
ibd,1991,36.4651300000
ibd,1992,36.5013000000
ibd,1993,36.5421700000
ibd,1994,36.5606700000
ibd,1995,37.9194200000
ibd,1996,39.1266600000
ibd,1997,40.2078300000
ibd,1998,41.2324700000
ibd,1999,42.0789800000
ibd,2000,42.6523800000
ibd,2001,42.8437300000
ibd,2002,43.6159700000
ibd,2003,42.8855700000
ibd,2004,42.6817700000
ibd,2005,42.8175900000
ibd,2006,43.0578000000
ibd,2007,43.3526100000
ibd,2008,43.5743100000
ibd,2009,44.2747900000
ibd,2010,44.2074500000
ibd,2011,44.0216900000
ibd,2012,43.7387200000
ibd,2013,43.8032500000
ibd,2014,43.9197800000
ibd,2015,43.9512100000
ibd,2016,43.9252500000
ibt,1972,36.8937400000
ibt,1973,36.6918300000
ibt,1974,36.4723500000
ibt,1975,36.1177400000
ibt,1976,36.5276900000
ibt,1977,36.5339500000
ibt,1978,36.4791300000
ibt,1979,36.6024400000
ibt,1980,36.1275700000
ibt,1981,35.9584100000
ibt,1982,36.3979000000
ibt,1983,36.3571600000
ibt,1984,36.5039800000
ibt,1985,36.4841700000
ibt,1986,36.1691300000
ibt,1987,35.8353800000
ibt,1988,35.7978800000
ibt,1989,35.6958000000
ibt,1990,35.8358000000
ibt,1991,35.7860600000
ibt,1992,35.7926200000
ibt,1993,35.8071500000
ibt,1994,35.8546500000
ibt,1995,37.1663500000
ibt,1996,38.2940100000
ibt,1997,39.3547500000
ibt,1998,40.3508000000
ibt,1999,41.1669800000
ibt,2000,41.6900800000
ibt,2001,41.8548500000
ibt,2002,42.6010700000
ibt,2003,41.9177800000
ibt,2004,41.7077900000
ibt,2005,41.8989300000
ibt,2006,42.0605000000
ibt,2007,42.3574600000
ibt,2008,42.5814100000
ibt,2009,43.1200500000
ibt,2010,42.9482100000
ibt,2011,42.8909900000
ibt,2012,42.6005200000
ibt,2013,42.6336900000
ibt,2014,42.7253600000
ibt,2015,42.7861400000
ibt,2016,42.8137500000
idb,1985,27.3983400000
idb,1986,27.0501700000
idb,1987,27.6504000000
idb,1988,27.6507100000
idb,1989,27.9756800000
idb,1990,28.1421400000
idb,1991,28.3300200000
idb,1992,28.7731500000
idb,1993,28.7671600000
idb,1994,29.0690200000
idb,1995,29.4653000000
idb,1996,29.7418500000
idb,1997,30.7443000000
idb,1998,31.5376800000
idb,1999,32.6006600000
idb,2000,32.0584600000
idb,2001,31.4693400000
idb,2002,31.0017400000
idb,2003,30.3502900000
idb,2004,30.0421700000
idb,2005,31.2709800000
idb,2006,31.3699000000
idb,2007,30.9292300000
idb,2008,30.6013800000
idb,2009,30.1235700000
idb,2010,29.5031800000
idb,2011,34.1943000000
idb,2012,34.1433700000
idb,2013,34.6757400000
idb,2014,34.5191300000
idb,2015,34.5590000000
idb,2016,34.9380500000
idx,1972,23.5393000000
idx,1973,23.6306200000
idx,1974,22.2666200000
idx,1975,22.3454100000
idx,1976,22.0412700000
idx,1977,22.7816700000
idx,1978,22.2037800000
idx,1979,23.1134900000
idx,1980,23.1643100000
idx,1981,23.3321800000
idx,1982,22.6329100000
idx,1983,22.9968900000
idx,1984,23.2987100000
idx,1985,24.4017000000
idx,1986,24.1182300000
idx,1987,25.1249400000
idx,1988,24.0701500000
idx,1989,23.8380900000
idx,1990,23.2754300000
idx,1991,22.9178800000
idx,1992,22.6416800000
idx,1993,22.5196700000
idx,1994,22.9131000000
idx,1995,23.0141000000
idx,1996,23.4517700000
idx,1997,23.9393100000
idx,1998,24.4511800000
idx,1999,24.3813800000
idx,2000,24.5480700000
idx,2001,24.5778700000
idx,2002,24.6855300000
idx,2003,25.4546300000
idx,2004,25.1990600000
idx,2005,25.3424200000
idx,2006,25.3016900000
idx,2007,25.7031000000
idx,2008,26.5896500000
idx,2009,26.1341500000
idx,2010,25.5455500000
idx,2011,25.7808000000
idx,2012,26.1140200000
idx,2013,25.8625600000
idx,2014,24.7821900000
idx,2015,25.5266200000
idx,2016,25.9773600000
ida,1977,26.2018100000
ida,1978,25.6260200000
ida,1979,26.0621400000
ida,1980,26.0117800000
ida,1981,25.8378600000
ida,1982,25.0681000000
ida,1983,25.2129000000
ida,1984,25.2870700000
ida,1985,25.7041200000
ida,1986,25.3883700000
ida,1987,26.1965800000
ida,1988,25.6119600000
ida,1989,25.6366800000
ida,1990,25.3970100000
ida,1991,25.2673100000
ida,1992,25.3341600000
ida,1993,25.2799500000
ida,1994,25.6463500000
ida,1995,25.9162000000
ida,1996,26.2536500000
ida,1997,27.0006300000
ida,1998,27.6035300000
ida,1999,28.0764100000
ida,2000,27.7090600000
ida,2001,27.2977600000
ida,2002,27.0875200000
ida,2003,27.2532600000
ida,2004,26.9568200000
ida,2005,27.6357500000
ida,2006,27.6431800000
ida,2007,27.7483200000
ida,2008,28.1053900000
ida,2009,27.6497900000
ida,2010,27.0093400000
ida,2011,28.9601700000
ida,2012,29.0801500000
ida,2013,29.1498800000
ida,2014,28.2351900000
ida,2015,28.9070800000
ida,2016,29.3625800000
lte,1981,41.3210300000
lte,1982,41.8813300000
lte,1983,41.9164200000
lte,1984,42.0328300000
lte,1985,41.3685500000
lte,1986,41.0115300000
lte,1987,40.5847600000
lte,1988,40.2658000000
lte,1989,40.2062300000
lte,1990,40.5870700000
lte,1991,40.2513600000
lte,1992,40.1911300000
lte,1993,39.9179900000
lte,1994,39.0422100000
lte,1995,40.2674000000
lte,1996,41.6650300000
lte,1997,42.8849100000
lte,1998,44.2592500000
lte,1999,45.4547100000
lte,2000,45.6806900000
lte,2001,45.8333900000
lte,2002,47.1411700000
lte,2003,45.8788400000
lte,2004,45.1540500000
lte,2005,44.7312800000
lte,2006,45.1678500000
lte,2007,45.6950800000
lte,2008,46.2668100000
lte,2009,47.7681700000
lte,2010,47.7513100000
lte,2011,47.8544400000
lte,2012,47.4749900000
lte,2013,47.6128500000
lte,2014,47.1416400000
lte,2015,47.2200900000
lte,2016,47.0706900000
lcn,1970,25.5734700000
lcn,1971,24.4819900000
lcn,1972,25.0545500000
lcn,1973,25.4323300000
lcn,1974,26.5003600000
lcn,1975,26.8339100000
lcn,1976,27.3114400000
lcn,1977,27.5537200000
lcn,1978,28.1723900000
lcn,1979,28.6610600000
lcn,1980,29.4880500000
lcn,1981,30.8595900000
lcn,1982,32.3474200000
lcn,1983,34.3881900000
lcn,1984,34.7895300000
lcn,1985,34.7114800000
lcn,1986,33.9952600000
lcn,1987,34.2332600000
lcn,1988,33.8470500000
lcn,1989,34.0534300000
lcn,1990,35.2315400000
lcn,1991,34.4912400000
lcn,1992,34.6431500000
lcn,1993,35.2381000000
lcn,1994,35.2954000000
lcn,1995,36.1302200000
lcn,1996,36.7348100000
lcn,1997,37.5557300000
lcn,1998,38.0364200000
lcn,1999,37.8931700000
lcn,2000,38.5116200000
lcn,2001,38.9281900000
lcn,2002,41.8668400000
lcn,2003,40.0119600000
lcn,2004,39.9828500000
lcn,2005,41.5117300000
lcn,2006,41.8943900000
lcn,2007,41.5958900000
lcn,2008,43.1152600000
lcn,2009,44.5854800000
lcn,2010,44.1057600000
lcn,2011,42.4521100000
lcn,2012,42.2046900000
lcn,2013,41.1403500000
lcn,2014,41.2973700000
lcn,2015,41.5327700000
lcn,2016,41.5985800000
lac,1970,22.7562600000
lac,1971,23.8339200000
lac,1972,24.5003800000
lac,1973,24.9392000000
lac,1974,26.0666100000
lac,1975,26.4764200000
lac,1976,26.9241800000
lac,1977,27.1796000000
lac,1978,27.7873100000
lac,1979,28.2678600000
lac,1980,29.1928300000
lac,1981,30.6735900000
lac,1982,32.2549700000
lac,1983,34.1932900000
lac,1984,34.6629100000
lac,1985,34.5731400000
lac,1986,33.7820200000
lac,1987,34.0289600000
lac,1988,33.5999400000
lac,1989,33.8081600000
lac,1990,35.0560100000
lac,1991,34.2363800000
lac,1992,34.3972100000
lac,1993,35.0250400000
lac,1994,35.0578200000
lac,1995,35.9466600000
lac,1996,36.5623600000
lac,1997,37.4230600000
lac,1998,37.9060100000
lac,1999,37.7431700000
lac,2000,38.3696200000
lac,2001,38.7974900000
lac,2002,41.9212400000
lac,2003,39.9231800000
lac,2004,39.8662900000
lac,2005,41.4867100000
lac,2006,41.8477600000
lac,2007,41.5095800000
lac,2008,43.0944900000
lac,2009,44.6222800000
lac,2010,44.0691300000
lac,2011,42.2832200000
lac,2012,41.9810700000
lac,2013,40.8045700000
lac,2014,40.9812800000
lac,2015,41.2511800000
lac,2016,41.3355500000
tla,1970,22.2963400000
tla,1971,23.3592500000
tla,1972,24.0050800000
tla,1973,24.4286700000
tla,1974,25.5378000000
tla,1975,25.9857100000
tla,1976,26.4707500000
tla,1977,26.7176100000
tla,1978,27.3258900000
tla,1979,27.7376400000
tla,1980,28.6752300000
tla,1981,30.1692100000
tla,1982,31.7242400000
tla,1983,33.5653200000
tla,1984,34.2007000000
tla,1985,34.0149000000
tla,1986,33.0314300000
tla,1987,33.2636600000
tla,1988,32.8669000000
tla,1989,33.0622100000
tla,1990,34.3134400000
tla,1991,33.5687200000
tla,1992,33.6919600000
tla,1993,34.2775400000
tla,1994,34.4169400000
tla,1995,35.4610400000
tla,1996,36.0891700000
tla,1997,37.0155400000
tla,1998,37.4676700000
tla,1999,37.3108500000
tla,2000,37.9656500000
tla,2001,38.4311600000
tla,2002,41.5401300000
tla,2003,39.9577600000
tla,2004,39.4190200000
tla,2005,39.9426500000
tla,2006,40.2227900000
tla,2007,39.9924700000
tla,2008,41.3336400000
tla,2009,42.8437400000
tla,2010,42.3282900000
tla,2011,41.7392000000
tla,2012,41.4433900000
tla,2013,40.4052800000
tla,2014,40.6760000000
tla,2015,40.9376400000
tla,2016,40.9533700000
ldc,1972,21.2801500000
ldc,1973,21.1984800000
ldc,1974,19.2189500000
ldc,1975,19.1864100000
ldc,1976,18.5918300000
ldc,1977,19.7807500000
ldc,1978,19.1355700000
ldc,1979,20.2659100000
ldc,1980,20.0627400000
ldc,1981,20.3998500000
ldc,1982,19.4319600000
ldc,1983,19.8688500000
ldc,1984,20.1803300000
ldc,1985,21.9210800000
ldc,1986,21.7160300000
ldc,1987,23.3074200000
ldc,1988,21.7840200000
ldc,1989,21.4454500000
ldc,1990,20.6182700000
ldc,1991,20.1656800000
ldc,1992,19.9365200000
ldc,1993,19.6875500000
ldc,1994,20.1150400000
ldc,1995,20.0103400000
ldc,1996,20.6356100000
ldc,1997,21.1895200000
ldc,1998,21.6045400000
ldc,1999,21.4234500000
ldc,2000,21.5605400000
ldc,2001,20.8321900000
ldc,2002,21.0725200000
ldc,2003,20.7056900000
ldc,2004,20.3789000000
ldc,2005,20.2546000000
ldc,2006,20.1430800000
ldc,2007,20.9003900000
ldc,2008,21.6206300000
ldc,2009,21.8349100000
ldc,2010,21.7201900000
ldc,2011,22.4585600000
ldc,2012,22.6692100000
ldc,2013,21.8614000000
ldc,2014,21.0433300000
ldc,2015,21.5948000000
ldc,2016,22.1407100000
lmy,1972,36.6001300000
lmy,1973,36.3815000000
lmy,1974,36.1004300000
lmy,1975,35.6919600000
lmy,1976,36.0415400000
lmy,1977,36.0260000000
lmy,1978,35.9863400000
lmy,1979,36.1289900000
lmy,1980,35.7120200000
lmy,1981,35.5814900000
lmy,1982,36.0386800000
lmy,1983,36.0268300000
lmy,1984,36.1488200000
lmy,1985,36.1401300000
lmy,1986,35.8264700000
lmy,1987,35.5071700000
lmy,1988,35.4588400000
lmy,1989,35.3592100000
lmy,1990,35.5023600000
lmy,1991,35.4414300000
lmy,1992,35.4658300000
lmy,1993,35.4912800000
lmy,1994,35.5561800000
lmy,1995,36.8901800000
lmy,1996,38.0419400000
lmy,1997,39.1240800000
lmy,1998,40.1462400000
lmy,1999,40.9808500000
lmy,2000,41.5058900000
lmy,2001,41.6657200000
lmy,2002,42.4141000000
lmy,2003,41.6380300000
lmy,2004,41.5424700000
lmy,2005,41.9787800000
lmy,2006,42.1714400000
lmy,2007,42.4566300000
lmy,2008,42.7480800000
lmy,2009,43.3016700000
lmy,2010,43.1090300000
lmy,2011,42.7824200000
lmy,2012,42.4940000000
lmy,2013,42.4954200000
lmy,2014,42.5781600000
lmy,2015,42.6471000000
lmy,2016,42.6957500000
lic,1999,21.2008100000
lic,2000,21.0023600000
lic,2001,20.4888600000
lic,2002,20.3432900000
lic,2003,19.9699600000
lic,2004,19.5282200000
lic,2005,19.2199100000
lic,2006,18.7914300000
lic,2007,18.7827900000
lic,2008,18.2321100000
lic,2009,17.5760700000
lic,2010,17.1026100000
lic,2011,17.3472300000
lic,2012,17.1071400000
lic,2013,16.9572700000
lic,2014,16.6245400000
lic,2015,16.5305400000
lmc,1971,26.9780700000
lmc,1972,26.7960200000
lmc,1973,26.7092800000
lmc,1974,26.5098900000
lmc,1975,26.5079900000
lmc,1976,26.7568500000
lmc,1977,27.1622300000
lmc,1978,27.4303100000
lmc,1979,28.1544800000
lmc,1980,27.6859900000
lmc,1981,27.6575000000
lmc,1982,27.9163500000
lmc,1983,27.7163300000
lmc,1984,27.7636900000
lmc,1985,28.3704200000
lmc,1986,28.1434200000
lmc,1987,27.6167200000
lmc,1988,27.9866400000
lmc,1989,27.9484800000
lmc,1990,27.6739400000
lmc,1991,28.2780400000
lmc,1992,28.6759000000
lmc,1993,29.3516800000
lmc,1994,30.8316000000
lmc,1995,32.4734800000
lmc,1996,33.9855700000
lmc,1997,35.4033600000
lmc,1998,36.8876100000
lmc,1999,38.0664900000
lmc,2000,38.6741100000
lmc,2001,38.8318800000
lmc,2002,38.9247800000
lmc,2003,38.9797600000
lmc,2004,40.0600600000
lmc,2005,40.1875400000
lmc,2006,40.0336300000
lmc,2007,40.1277500000
lmc,2008,40.2048100000
lmc,2009,40.0738200000
lmc,2010,39.9327400000
lmc,2011,40.0970500000
lmc,2012,39.8597800000
lmc,2013,39.7554900000
lmc,2014,39.8013400000
lmc,2015,39.8520600000
lmc,2016,40.2044000000
mea,1973,27.2353000000
mea,1974,27.3917100000
mea,1975,27.2520700000
mea,1976,28.0035400000
mea,1977,28.1819300000
mea,1978,27.9904500000
