country,year,se_ter_tchr_fe_zs
fcs,1985,26.3992900848
fcs,1986,25.8601303101
fcs,1987,28.0557308197
fcs,1988,27.0236797333
fcs,1989,26.9061107635
fcs,1990,26.7391204834
fcs,1991,26.0646800995
fcs,1992,25.7077903748
fcs,1993,25.5362300873
fcs,1994,26.0982704163
fcs,1995,25.9716701508
fcs,1996,26.9683609009
fcs,1997,27.2797393799
fcs,1998,27.3849506378
fcs,1999,26.7629394531
fcs,2000,26.5545997620
fcs,2001,26.2613506317
fcs,2002,26.3933296204
fcs,2003,26.4746398926
fcs,2004,27.9558696747
fcs,2005,27.7107200623
fcs,2006,27.3205604553
fcs,2007,27.4423503876
fcs,2008,27.7334899902
fcs,2009,27.2735595703
fcs,2010,27.9186096191
fcs,2011,29.5047092438
fcs,2012,29.6486396790
fcs,2013,30.7586193085
fcs,2014,30.2851295471
hpc,1980,18.1289005280
hpc,1981,18.3334407806
hpc,1982,18.4161796570
hpc,1983,18.6128997803
hpc,1984,19.1310901642
hpc,1985,19.2954998016
hpc,1986,19.5746097565
hpc,1987,19.9365005493
hpc,1988,19.9729690552
hpc,1989,20.1107101440
hpc,1990,20.1241302490
hpc,1991,19.9728698730
hpc,1992,19.8182697296
hpc,1993,19.8769397736
hpc,1994,20.4960193634
hpc,1995,21.1084003448
hpc,1996,21.6624393463
hpc,1997,22.1949996948
hpc,1998,22.8257007599
hpc,1999,23.3639602661
hpc,2000,23.2126293182
hpc,2001,22.9798393250
hpc,2002,23.3578891754
hpc,2003,22.9631099701
hpc,2004,22.5924491882
hpc,2005,22.1490707397
hpc,2006,21.5923805237
hpc,2007,21.2986106873
hpc,2008,20.7236309052
hpc,2009,19.5863990784
hpc,2010,18.9288501740
hpc,2011,19.3418502808
hpc,2012,19.7100200653
hpc,2013,20.2449893951
hpc,2014,18.9420890808
hic,1974,25.2203102112
hic,1975,25.2811393738
hic,1976,25.5740108490
hic,1977,25.9083194733
hic,1978,26.1760807037
hic,1979,26.4344596863
hic,1980,26.6782894135
hic,1981,26.9389896393
hic,1982,27.1609897614
hic,1983,27.4094295502
hic,1984,27.7884407043
hic,1985,27.9274692535
hic,1986,28.1493606567
hic,1987,28.4901790619
hic,1988,28.9829196930
hic,1989,29.5630302429
hic,1990,30.0744209290
hic,1991,30.2964401245
hic,1992,30.5168590546
hic,1993,30.9138298035
hic,1994,32.1642799377
hic,1995,32.5680618286
hic,1996,32.8839683533
hic,1997,33.2933387756
hic,1998,33.6129608154
hic,1999,34.2956504822
hic,2000,34.6410713196
hic,2001,35.1212501526
hic,2002,34.9621810913
hic,2003,35.2848587036
hic,2004,36.1678504944
hic,2005,36.6512603760
hic,2006,37.3149681091
hic,2007,37.5234184265
hic,2008,38.1459083557
hic,2009,38.6161003113
hic,2010,39.1343498230
hic,2011,39.5438919067
hic,2012,39.9133682251
hic,2013,40.2857818604
hic,2014,40.6354598999
ibd,1972,37.4856796265
ibd,1973,37.2911109924
ibd,1974,37.1344909668
ibd,1975,36.7552909851
ibd,1976,37.2118415833
ibd,1977,37.2075691223
ibd,1978,37.2288208008
ibd,1979,37.3563117981
ibd,1980,36.7962913513
ibd,1981,36.6444892883
ibd,1982,37.1975593567
ibd,1983,37.1123695374
ibd,1984,37.2712287903
ibd,1985,37.2001495361
ibd,1986,36.8999404907
ibd,1987,36.4825706482
ibd,1988,36.5098686218
ibd,1989,36.3985786438
ibd,1990,36.5755500793
ibd,1991,36.5377807617
ibd,1992,36.5731086731
ibd,1993,36.5986099243
ibd,1994,36.6095008850
ibd,1995,37.9877395630
ibd,1996,39.2065010071
ibd,1997,40.2960891724
ibd,1998,41.3358802795
ibd,1999,42.1827011108
ibd,2000,42.7645111084
ibd,2001,42.9477615356
ibd,2002,43.7071990967
ibd,2003,43.0014686584
ibd,2004,42.7756118774
ibd,2005,42.8505287170
ibd,2006,43.1214218140
ibd,2007,43.3803291321
ibd,2008,43.6085205078
ibd,2009,44.2545890808
ibd,2010,44.1917800903
ibd,2011,44.0356407166
ibd,2012,43.7368392944
ibd,2013,43.4008216858
ibd,2014,43.4789581299
ibt,1972,36.8377189636
ibt,1973,36.6369705200
ibt,1974,36.4193916321
ibt,1975,36.0709495544
ibt,1976,36.4814414978
ibt,1977,36.4848899841
ibt,1978,36.4335784912
ibt,1979,36.5531082153
ibt,1980,36.0768089294
ibt,1981,35.9046287537
ibt,1982,36.3409614563
ibt,1983,36.2979888916
ibt,1984,36.4575996399
ibt,1985,36.4321212769
ibt,1986,36.1128501892
ibt,1987,35.7841796875
ibt,1988,35.7505111694
ibt,1989,35.6535911560
ibt,1990,35.7933197021
ibt,1991,35.7509803772
ibt,1992,35.7612991333
ibt,1993,35.7682609558
ibt,1994,35.8170585632
ibt,1995,37.1395187378
ibt,1996,38.2725105286
ibt,1997,39.3446617126
ibt,1998,40.3471717834
ibt,1999,41.1610488892
ibt,2000,41.7012710571
ibt,2001,41.8645095825
ibt,2002,42.5913581848
ibt,2003,41.9468498230
ibt,2004,41.7277793884
ibt,2005,41.8880081177
ibt,2006,42.1016502380
ibt,2007,42.3903312683
ibt,2008,42.6457786560
ibt,2009,43.1886100769
ibt,2010,43.0382385254
ibt,2011,42.9045295715
ibt,2012,42.6183280945
ibt,2013,42.2738418579
ibt,2014,42.3507995605
idb,1975,28.2708091736
idb,1976,28.3113002777
idb,1977,28.0887603760
idb,1978,27.5636291504
idb,1979,27.0808792114
idb,1980,27.9343299866
idb,1981,27.0532608032
idb,1982,26.7110691071
idb,1983,26.8555698395
idb,1984,26.8906993866
idb,1985,26.7798404694
idb,1986,26.6952590942
idb,1987,27.2682209015
idb,1988,27.4387493134
idb,1989,27.8341999054
idb,1990,28.1456298828
idb,1991,28.4591007233
idb,1992,28.9355297089
idb,1993,29.0900897980
idb,1994,29.4526195526
idb,1995,29.8722095490
idb,1996,30.3763294220
idb,1997,31.4015293121
idb,1998,32.3740997314
idb,1999,33.3593788147
idb,2000,33.3557815552
idb,2001,33.2287216187
idb,2002,33.1298217773
idb,2003,32.8864593506
idb,2004,32.8830718994
idb,2005,34.0430297852
idb,2006,34.7751693726
idb,2007,35.4000816345
idb,2008,35.7549514771
idb,2009,36.4448204041
idb,2010,36.3759117126
idb,2011,36.6841812134
idb,2012,37.3393707275
idb,2013,37.4576683044
idb,2014,37.6473503113
idx,1977,23.1008892059
idx,1978,22.5170707703
idx,1979,23.4881496429
idx,1980,23.5194301605
idx,1981,23.7461795807
idx,1982,22.9954109192
idx,1983,23.3322601318
idx,1984,23.6056804657
idx,1985,24.7058105469
idx,1986,24.3789291382
idx,1987,25.3728408813
idx,1988,24.3089809418
idx,1989,24.0444507599
idx,1990,23.4484500885
idx,1991,23.0584697723
idx,1992,22.7533798218
idx,1993,22.6126594543
idx,1994,22.9975109100
idx,1995,23.0944004059
idx,1996,23.5382595062
idx,1997,24.0186691284
idx,1998,24.5270900726
idx,1999,24.4232997894
idx,2000,24.5890007019
idx,2001,24.6008491516
idx,2002,24.7271404266
idx,2003,25.5209293365
idx,2004,25.2832508087
idx,2005,25.3707504272
idx,2006,25.2190303802
idx,2007,25.4573307037
idx,2008,26.4103794098
idx,2009,26.1056098938
idx,2010,25.4651203156
idx,2011,25.7325801849
idx,2012,25.9938697815
idx,2013,26.2928504944
idx,2014,25.4189891815
ida,1977,25.5550003052
ida,1978,24.9777107239
ida,1979,25.3567695618
ida,1980,25.8421096802
ida,1981,25.4981403351
ida,1982,24.9643096924
ida,1983,25.1955890656
ida,1984,25.3360099792
ida,1985,25.7985897064
ida,1986,25.5983295441
ida,1987,26.3658008575
ida,1988,25.9821090698
ida,1989,26.1068000793
ida,1990,25.9923000336
ida,1991,25.9019298553
ida,1992,26.0155391693
ida,1993,26.0260391235
ida,1994,26.3949203491
ida,1995,26.6965293884
ida,1996,27.1443195343
ida,1997,27.9307403564
ida,1998,28.6989994049
ida,1999,29.1877307892
ida,2000,29.0528793335
ida,2001,28.8137302399
ida,2002,28.7929592133
ida,2003,29.0167407990
ida,2004,28.8767509460
ida,2005,29.5825290680
ida,2006,29.7597808838
ida,2007,30.2020492554
ida,2008,30.7180004120
ida,2009,30.8758506775
ida,2010,30.3911399841
ida,2011,30.6514606476
ida,2012,31.0479393005
ida,2013,31.2687606812
ida,2014,30.6647491455
lte,1981,41.3129692078
lte,1982,41.8731613159
lte,1983,41.9093284607
lte,1984,42.0290184021
lte,1985,41.3668785095
lte,1986,41.0208206177
lte,1987,40.6027488708
lte,1988,40.2908706665
lte,1989,40.2355003357
lte,1990,40.6202888489
lte,1991,40.2964515686
lte,1992,40.2553787231
lte,1993,39.9913597107
lte,1994,39.1326293945
lte,1995,40.3826103210
lte,1996,41.8158416748
lte,1997,43.0544815063
lte,1998,44.4598007202
lte,1999,45.6812286377
lte,2000,45.9194984436
lte,2001,46.0554389954
lte,2002,47.3269691467
lte,2003,46.1105995178
lte,2004,45.3700904846
lte,2005,44.9186515808
lte,2006,45.3676795959
lte,2007,45.8858489990
lte,2008,46.4923896790
lte,2009,47.9745597839
lte,2010,47.9703407288
lte,2011,48.1207084656
lte,2012,47.7643508911
lte,2013,47.2648086548
lcn,1970,25.6943397522
lcn,1971,24.5876808167
lcn,1972,25.1414508820
lcn,1973,25.5165596008
lcn,1974,26.5837402344
lcn,1975,26.9088897705
lcn,1976,27.3820800781
lcn,1977,27.6157894135
lcn,1978,28.2304592133
lcn,1979,28.7086791992
lcn,1980,29.5232105255
lcn,1981,30.8804092407
lcn,1982,32.3574981689
lcn,1983,34.3797912598
lcn,1984,34.8379707336
lcn,1985,34.7272682190
lcn,1986,33.9546203613
lcn,1987,34.1906013489
lcn,1988,33.8071784973
lcn,1989,34.0100593567
lcn,1990,35.1770782471
lcn,1991,34.4375610352
lcn,1992,34.5868492126
lcn,1993,35.1646614075
lcn,1994,35.2087783813
lcn,1995,36.0496711731
lcn,1996,36.6192207336
lcn,1997,37.4506607056
lcn,1998,37.8887710571
lcn,1999,37.7021484375
lcn,2000,38.3131408691
lcn,2001,38.7243385315
lcn,2002,41.6099090576
lcn,2003,39.7614898682
lcn,2004,39.7537918091
lcn,2005,41.0997581482
lcn,2006,41.6573295593
lcn,2007,41.3111305237
lcn,2008,42.7442283630
lcn,2009,44.1134910583
lcn,2010,43.6109886169
lcn,2011,41.9780197144
lcn,2012,41.7387504578
lcn,2013,40.5969810486
lcn,2014,40.6810188293
lac,1970,22.8925094604
lac,1971,23.9431495667
lac,1972,24.5893707275
lac,1973,25.0260200500
lac,1974,26.1530990601
lac,1975,26.5533504486
lac,1976,26.9958400726
lac,1977,27.2413692474
lac,1978,27.8440494537
lac,1979,28.3128604889
lac,1980,29.2247905731
lac,1981,30.6903305054
lac,1982,32.2600784302
lac,1983,34.1795196533
lac,1984,34.7115097046
lac,1985,34.5858993530
lac,1986,33.7323799133
lac,1987,33.9769592285
lac,1988,33.5496788025
lac,1989,33.7535095215
lac,1990,34.9888191223
lac,1991,34.1685218811
lac,1992,34.3260803223
lac,1993,34.9317893982
lac,1994,34.9491386414
lac,1995,35.8463516235
lac,1996,36.4205894470
lac,1997,37.2926597595
lac,1998,37.7248001099
lac,1999,37.5178108215
lac,2000,38.1369094849
lac,2001,38.5561103821
lac,2002,41.6278495789
lac,2003,39.6433410645
lac,2004,39.6189117432
lac,2005,41.0372009277
lac,2006,41.5867309570
lac,2007,41.2002601624
lac,2008,42.6956481934
lac,2009,44.1178283691
lac,2010,43.5382194519
lac,2011,41.7896118164
lac,2012,41.5052986145
lac,2013,40.2336006165
lac,2014,40.3367195129
tla,1970,22.4306106567
tla,1971,23.4650897980
tla,1972,24.0900096893
tla,1973,24.5111598969
tla,1974,25.6206302643
tla,1975,26.0596008301
tla,1976,26.5404605865
tla,1977,26.7785491943
tla,1978,27.3824291229
tla,1979,27.7835292816
tla,1980,28.7085304260
tla,1981,30.1880893707
tla,1982,31.7324199677
tla,1983,33.5547294617
tla,1984,34.2557182312
tla,1985,34.0341606140
tla,1986,32.9858207703
tla,1987,33.2162017822
tla,1988,32.8227615356
tla,1989,33.0146293640
tla,1990,34.2545204163
tla,1991,33.5109214783
tla,1992,33.6316413879
tla,1993,34.1987190247
tla,1994,34.3246002197
tla,1995,35.3788490295
tla,1996,35.9676017761
tla,1997,36.9072494507
tla,1998,37.3117599487
tla,1999,37.1103897095
tla,2000,37.7569808960
tla,2001,38.2181205750
tla,2002,41.2725715637
tla,2003,39.6928215027
tla,2004,39.1700897217
tla,2005,39.4908790588
tla,2006,39.9518013000
tla,2007,39.6662216187
tla,2008,40.9103889465
tla,2009,42.3204803467
tla,2010,41.7826194763
tla,2011,41.2311210632
tla,2012,40.9485206604
tla,2013,39.8167190552
tla,2014,40.0077896118
ldc,1972,21.2914295197
ldc,1973,21.2091293335
ldc,1974,19.2304191589
ldc,1975,19.1981697083
ldc,1976,18.6035099030
ldc,1977,19.7852001190
ldc,1978,19.1354598999
ldc,1979,20.2627201080
ldc,1980,20.0570697784
ldc,1981,20.3953990936
ldc,1982,19.4316101074
ldc,1983,19.8684291840
ldc,1984,20.1784896851
ldc,1985,21.9164505005
ldc,1986,21.7116909027
ldc,1987,23.3133201599
ldc,1988,21.8065795898
ldc,1989,21.4858207703
ldc,1990,20.6761608124
ldc,1991,20.2376403809
ldc,1992,20.0312595367
ldc,1993,19.8111190796
ldc,1994,20.2681007385
ldc,1995,20.1996002197
ldc,1996,20.8602294922
ldc,1997,21.4487991333
ldc,1998,21.8932399750
ldc,1999,21.6873607635
ldc,2000,21.8338298798
ldc,2001,21.1294708252
ldc,2002,21.4124698639
ldc,2003,21.0746707916
ldc,2004,20.7851009369
ldc,2005,20.6284503937
ldc,2006,20.4448699951
ldc,2007,21.0437393188
ldc,2008,21.8509998322
ldc,2009,22.2885398865
ldc,2010,22.1344108582
ldc,2011,22.8883991241
ldc,2012,23.2117691040
ldc,2013,23.2866001129
ldc,2014,22.9291496277
lmy,1972,36.5431289673
lmy,1973,36.3257102966
lmy,1974,36.0467300415
lmy,1975,35.6446495056
lmy,1976,35.9948196411
lmy,1977,35.9766502380
lmy,1978,35.9404487610
lmy,1979,36.0791511536
lmy,1980,35.6605796814
lmy,1981,35.5269889832
lmy,1982,35.9806900024
lmy,1983,35.9668998718
lmy,1984,36.1026306152
lmy,1985,36.0884094238
lmy,1986,35.7701110840
lmy,1987,35.4560813904
lmy,1988,35.4109191895
lmy,1989,35.3152084351
lmy,1990,35.4570808411
lmy,1991,35.4033203125
lmy,1992,35.4324302673
lmy,1993,35.4519805908
lmy,1994,35.5215415955
lmy,1995,36.8709411621
lmy,1996,38.0316314697
lmy,1997,39.1265182495
lmy,1998,40.1547698975
lmy,1999,40.9864616394
lmy,2000,41.5249900818
lmy,2001,41.6774787903
lmy,2002,42.4025192261
lmy,2003,41.6641616821
lmy,2004,41.5600204468
lmy,2005,41.9646797180
lmy,2006,42.2100906372
lmy,2007,42.4880790710
lmy,2008,42.8114509583
lmy,2009,43.3694190979
lmy,2010,43.2025489807
lmy,2011,42.8064613342
lmy,2012,42.5242385864
lmy,2013,42.1405181885
lmy,2014,42.2118186951
lic,1999,21.3649806976
lic,2000,21.2085208893
lic,2001,20.7473793030
lic,2002,20.6727790833
lic,2003,20.3619709015
lic,2004,19.9877490997
lic,2005,19.6636905670
lic,2006,19.1814708710
lic,2007,18.9993591309
lic,2008,18.5779304504
lic,2009,18.1462402344
lic,2010,17.8924694061
lic,2011,18.3981990814
lic,2012,18.4558391571
lic,2013,18.4597606659
lic,2014,18.1019401550
lmc,1971,26.2946796417
lmc,1972,26.1129398346
lmc,1973,26.0418605804
lmc,1974,25.8617801666
lmc,1975,25.8721103668
lmc,1976,26.1231193542
lmc,1977,26.5414600372
lmc,1978,26.8245906830
lmc,1979,27.5633296967
lmc,1980,27.1312294006
lmc,1981,27.1213893890
lmc,1982,27.3657093048
lmc,1983,27.1817207336
lmc,1984,27.2402896881
lmc,1985,27.8575305939
lmc,1986,27.6194400787
lmc,1987,27.1152400970
lmc,1988,27.4809608459
lmc,1989,27.4555206299
lmc,1990,27.1750297546
lmc,1991,27.8007392883
lmc,1992,28.1527404785
lmc,1993,28.7844009399
lmc,1994,30.2644901276
lmc,1995,31.9208202362
lmc,1996,33.5276718140
lmc,1997,34.9995384216
lmc,1998,36.5499305725
lmc,1999,37.7586898804
lmc,2000,38.3706817627
lmc,2001,38.5642700195
lmc,2002,38.6354789734
lmc,2003,38.8143997192
lmc,2004,39.8317298889
lmc,2005,39.9568290710
lmc,2006,40.0016708374
lmc,2007,40.1179885864
lmc,2008,40.2246093750
lmc,2009,40.2377204895
lmc,2010,40.1568603516
lmc,2011,40.0128211975
lmc,2012,39.8007507324
lmc,2013,39.7735404968
lmc,2014,39.8677101135
mea,1973,26.8684196472
mea,1974,27.0248298645
mea,1975,26.8976993561
mea,1976,27.6287097931
mea,1977,27.7760105133
mea,1981,26.5840091705
mea,1982,26.8438701630
mea,1983,27.3776397705
mea,1984,27.1719608307
mea,1985,27.4062194824
mea,1986,27.0453395844
mea,1987,27.4515991211
mea,1988,27.5278091431
mea,1989,27.0079593658
mea,1990,26.8739490509
mea,1991,26.5123405457
mea,1992,27.1661701202
mea,1993,27.6744499207
mea,1994,28.2662391663
mea,1995,28.9315299988
mea,1996,29.5036792755
mea,1997,29.1740493774
mea,1998,29.1396598816
mea,1999,28.9264602661
mea,2000,28.8960990906
mea,2001,29.5867004395
mea,2002,29.3383197784
mea,2003,29.3529300690
mea,2004,29.3152408600
mea,2005,30.1237392426
mea,2006,30.4814090729
mea,2007,31.5087509155
mea,2008,30.4246292114
mea,2009,31.2136802673
mea,2010,31.5864791870
mea,2011,31.9056606293
mea,2012,32.7327308655
mea,2013,33.8626098633
mea,2014,35.1071891785
mna,1972,27.9775199890
mna,1973,28.3551197052
mna,1974,28.4767608643
mna,1975,28.2045402527
mna,1976,28.9124507904
mna,1977,29.0921306610
mna,1982,27.6689605713
mna,1983,28.1013202667
mna,1984,27.7080593109
mna,1985,27.8787403107
mna,1986,27.3386707306
mna,1987,27.2075691223
mna,1988,27.4626407623
mna,1989,26.8535499573
mna,1990,26.7706604004
mna,1991,26.2818698883
mna,1992,26.9252605438
mna,1993,27.4913005829
mna,1994,28.1274108887
mna,1995,28.6862697601
mna,1996,29.1455097198
mna,1997,28.7011508942
mna,1998,28.2537593842
