country,year,se_ter_tchr_fe_zs
tec,2004,49.2421300000
tec,2005,49.8731500000
tec,2006,51.3305600000
tec,2007,51.4867300000
tec,2008,51.1318500000
tec,2009,51.4918100000
tec,2010,51.7470300000
tec,2011,51.9588100000
tec,2012,52.1682900000
tec,2013,51.9614700000
euu,1987,28.8193100000
euu,1988,29.0457300000
euu,1989,29.4084700000
euu,1990,29.7099100000
euu,1991,30.0735200000
euu,1992,30.1321300000
euu,1993,30.4334000000
euu,1994,30.7182000000
euu,1995,31.9163500000
euu,1996,32.8082900000
euu,1997,33.2812000000
euu,1998,33.9993300000
euu,1999,34.6916300000
euu,2000,35.6786400000
euu,2001,37.1675600000
euu,2002,35.9549800000
euu,2003,36.3617600000
euu,2004,37.4346200000
euu,2005,37.8529000000
euu,2006,38.1350900000
euu,2007,38.4919100000
euu,2008,38.6795100000
euu,2009,39.0593200000
euu,2010,39.5206100000
euu,2011,39.8614400000
euu,2012,40.2125800000
euu,2013,40.5987400000
fcs,1976,26.9462700000
fcs,1992,26.4051700000
fcs,1993,25.8149100000
fcs,1994,25.9268800000
fcs,1995,25.3476500000
fcs,1996,25.7675100000
fcs,1997,26.1708700000
fcs,1998,26.4486200000
fcs,1999,25.9132100000
fcs,2000,25.7619200000
fcs,2001,25.0674400000
fcs,2002,25.1522200000
fcs,2003,25.3322100000
fcs,2004,25.4676300000
fcs,2005,25.1603000000
fcs,2006,24.7772000000
fcs,2007,24.7928100000
fcs,2008,25.1756900000
fcs,2009,25.5543600000
fcs,2010,26.7905000000
fcs,2011,28.2372200000
fcs,2012,28.2090500000
fcs,2013,28.9878600000
hpc,1980,18.0193600000
hpc,1981,18.1680700000
hpc,1982,18.2425600000
hpc,1983,18.4254800000
hpc,1984,18.9342300000
hpc,1985,19.0795100000
hpc,1986,19.3247100000
hpc,1987,19.6516100000
hpc,1988,19.6687100000
hpc,1989,19.7834800000
hpc,1990,19.7946000000
hpc,1991,19.6450400000
hpc,1992,19.4859800000
hpc,1993,19.4392900000
hpc,1994,19.8833700000
hpc,1995,20.4241800000
hpc,1996,20.7345400000
hpc,1997,21.0220200000
hpc,1998,21.5715500000
hpc,1999,22.0766100000
hpc,2000,21.8768800000
hpc,2001,21.4725500000
hpc,2002,22.0408000000
hpc,2003,21.5734800000
hpc,2004,21.2048200000
hpc,2005,20.7330000000
hpc,2006,20.1013000000
hpc,2007,19.7142100000
hpc,2008,19.2570300000
hpc,2009,19.0015100000
hpc,2010,19.0825100000
hpc,2011,19.1145500000
hpc,2012,18.9612000000
hpc,2013,20.3251100000
hic,1974,32.1553700000
hic,1975,32.0899500000
hic,1976,32.1019700000
hic,1977,32.2842100000
hic,1978,32.4343400000
hic,1979,32.6391300000
hic,1980,32.7208000000
hic,1981,32.7913600000
hic,1982,32.8386200000
hic,1983,32.9224000000
hic,1984,33.1485000000
hic,1985,33.1822900000
hic,1986,33.2679700000
hic,1987,33.4352800000
hic,1988,33.5036400000
hic,1989,33.8744700000
hic,1990,34.1978300000
hic,1991,34.2406400000
hic,1992,34.2924700000
hic,1993,34.1971600000
hic,1994,34.9000900000
hic,1995,35.3650800000
hic,1996,35.7024800000
hic,1997,36.1304400000
hic,1998,36.5618800000
hic,1999,37.2887100000
hic,2000,37.7415100000
hic,2001,38.1596000000
hic,2002,38.0897900000
hic,2003,38.0997800000
hic,2004,38.6785800000
hic,2005,39.1957300000
hic,2006,40.2194200000
hic,2007,40.4078600000
hic,2008,40.6826900000
hic,2009,41.0878800000
hic,2010,41.4580800000
hic,2011,41.7286100000
hic,2012,41.9091200000
hic,2013,41.8602400000
ibd,1971,37.6278800000
ibd,1972,37.3104900000
ibd,1973,37.1095000000
ibd,1974,36.9573900000
ibd,1975,36.5815400000
ibd,1976,37.0141700000
ibd,1977,37.0342000000
ibd,1978,37.0479200000
ibd,1979,37.1654700000
ibd,1980,36.5980600000
ibd,1981,36.4322500000
ibd,1982,36.9554300000
ibd,1983,36.8590800000
ibd,1984,37.0011500000
ibd,1985,36.9282400000
ibd,1986,36.6193200000
ibd,1987,36.2061100000
ibd,1988,36.1602600000
ibd,1989,36.0471600000
ibd,1990,36.1768500000
ibd,1991,36.1400700000
ibd,1992,36.1679200000
ibd,1993,36.1890700000
ibd,1994,36.2275500000
ibd,1995,37.5769900000
ibd,1996,38.7634000000
ibd,1997,39.8366700000
ibd,1998,40.7029500000
ibd,1999,41.5064400000
ibd,2000,42.1233300000
ibd,2001,42.3098200000
ibd,2002,43.0836100000
ibd,2003,42.4232200000
ibd,2004,42.2544600000
ibd,2005,42.4143500000
ibd,2006,42.7206600000
ibd,2007,43.0251500000
ibd,2008,43.3129300000
ibd,2009,43.9720500000
ibd,2010,43.9328800000
ibd,2011,43.8000300000
ibd,2012,43.5646300000
ibd,2013,43.3549200000
ibt,1971,37.0008600000
ibt,1972,36.6792600000
ibt,1973,36.4737800000
ibt,1974,36.2616400000
ibt,1975,35.9152100000
ibt,1976,36.3045500000
ibt,1977,36.3295200000
ibt,1978,36.2716100000
ibt,1979,36.3818500000
ibt,1980,35.8972800000
ibt,1981,35.7114400000
ibt,1982,36.1223400000
ibt,1983,36.0682300000
ibt,1984,36.2115100000
ibt,1985,36.1834600000
ibt,1986,35.8575700000
ibt,1987,35.5309800000
ibt,1988,35.4361000000
ibt,1989,35.3371300000
ibt,1990,35.4355900000
ibt,1991,35.3936000000
ibt,1992,35.3981100000
ibt,1993,35.4005000000
ibt,1994,35.4698600000
ibt,1995,36.7657400000
ibt,1996,37.8710500000
ibt,1997,38.9243600000
ibt,1998,39.7708000000
ibt,1999,40.5463800000
ibt,2000,41.1170700000
ibt,2001,41.2807100000
ibt,2002,42.0223900000
ibt,2003,41.4152600000
ibt,2004,41.2465300000
ibt,2005,41.4812600000
ibt,2006,41.7286100000
ibt,2007,42.0505400000
ibt,2008,42.3562200000
ibt,2009,42.9437600000
ibt,2010,42.8318700000
ibt,2011,42.7086300000
ibt,2012,42.4660100000
ibt,2013,42.2813200000
idb,1975,28.2835000000
idb,1976,28.3256600000
idb,1977,28.1032000000
idb,1978,27.5747500000
idb,1979,27.0870700000
idb,1980,27.9371800000
idb,1981,27.0526000000
idb,1982,26.7062600000
idb,1983,26.8503500000
idb,1984,26.8870600000
idb,1985,26.7777600000
idb,1986,26.6933200000
idb,1987,27.2681200000
idb,1988,27.4370400000
idb,1989,27.8329500000
idb,1990,28.1443900000
idb,1991,28.4573300000
idb,1992,28.9329400000
idb,1993,29.0929600000
idb,1994,29.4613200000
idb,1995,29.8862900000
idb,1996,30.3863500000
idb,1997,31.4090700000
idb,1998,32.3823000000
idb,1999,33.3555400000
idb,2000,33.3517400000
idb,2001,33.2254500000
idb,2002,33.1286500000
idb,2003,32.8865900000
idb,2004,32.8836700000
idb,2005,34.0432500000
idb,2006,34.7762400000
idb,2007,35.4007500000
idb,2008,35.7495500000
idb,2009,36.4318500000
idb,2010,36.3560000000
idb,2011,36.7241200000
idb,2012,37.4486000000
idb,2013,37.6226800000
idx,1977,23.0997800000
idx,1978,22.5012600000
idx,1979,23.4549800000
idx,1980,23.4688200000
idx,1981,23.6658400000
idx,1982,22.9098100000
idx,1983,23.2348600000
idx,1984,23.4997800000
idx,1985,24.5869100000
idx,1986,24.2441000000
idx,1987,25.2237100000
idx,1988,24.1488500000
idx,1989,23.8675800000
idx,1990,23.2612900000
idx,1991,22.8493400000
idx,1992,22.5265800000
idx,1993,22.3190600000
idx,1994,22.6085000000
idx,1995,22.6772700000
idx,1996,23.0018600000
idx,1997,23.3533600000
idx,1998,23.8450600000
idx,1999,23.7203100000
idx,2000,23.8562400000
idx,2001,23.7746600000
idx,2002,23.9770400000
idx,2003,24.7207800000
idx,2004,24.4789700000
idx,2005,24.5556200000
idx,2006,24.3740100000
idx,2007,24.5591700000
idx,2008,25.5400700000
idx,2009,25.7842100000
idx,2010,25.5589700000
idx,2011,25.6045600000
idx,2012,25.5153800000
idx,2013,26.3080100000
ida,1971,18.6766600000
ida,1972,18.6714600000
ida,1973,18.8569200000
ida,1974,18.8820200000
ida,1975,19.0723600000
ida,1976,19.3437400000
ida,1977,19.8936400000
ida,1978,20.1010400000
ida,1979,20.8700400000
ida,1980,20.7455600000
ida,1981,20.8880900000
ida,1982,21.1296800000
ida,1983,21.3123200000
ida,1984,21.5708600000
ida,1985,22.4750000000
ida,1986,22.6423100000
ida,1987,22.9750800000
ida,1988,23.7890600000
ida,1989,24.5609900000
ida,1990,25.2340000000
ida,1991,25.9001700000
ida,1992,26.6282100000
ida,1993,27.2686300000
ida,1994,28.0284600000
ida,1995,28.7479600000
ida,1996,29.6467300000
ida,1997,30.6182000000
ida,1998,31.7372100000
ida,1999,32.7376600000
ida,2000,33.4789200000
ida,2001,33.3432900000
ida,2002,33.2892200000
ida,2003,33.2956800000
ida,2004,35.3131700000
ida,2005,35.3282500000
lcn,1970,25.7001300000
lcn,1971,24.5906500000
lcn,1972,25.1441300000
lcn,1973,25.5191500000
lcn,1974,26.5863400000
lcn,1975,26.9106300000
lcn,1976,27.3834700000
lcn,1977,27.6170300000
lcn,1978,28.2319400000
lcn,1979,28.7105400000
lcn,1980,29.5250100000
lcn,1981,30.8810900000
lcn,1982,32.3594100000
lcn,1983,34.3819800000
lcn,1984,34.8128900000
lcn,1985,34.7074100000
lcn,1986,33.9569100000
lcn,1987,34.1925400000
lcn,1988,33.8072800000
lcn,1989,34.0116000000
lcn,1990,35.1773700000
lcn,1991,34.4367100000
lcn,1992,34.5867400000
lcn,1993,35.1631400000
lcn,1994,35.2074600000
lcn,1995,36.0333400000
lcn,1996,36.6202900000
lcn,1997,37.4348600000
lcn,1998,37.8895200000
lcn,1999,37.7024100000
lcn,2000,38.3137400000
lcn,2001,38.7069200000
lcn,2002,41.6312300000
lcn,2003,39.7637600000
lcn,2004,39.7548000000
lcn,2005,41.0996000000
lcn,2006,41.6872600000
lcn,2007,41.3138500000
lcn,2008,42.7459500000
lcn,2009,44.1132800000
lcn,2010,43.5183900000
lcn,2011,41.6915800000
lcn,2012,41.2221700000
lcn,2013,39.8641000000
lac,1970,22.8956600000
lac,1971,23.9430600000
lac,1972,24.5892800000
lac,1973,25.0259800000
lac,1974,26.1533400000
lac,1975,26.5530100000
lac,1976,26.9950900000
lac,1977,27.2406100000
lac,1978,27.8438300000
lac,1979,28.3130000000
lac,1980,29.2249800000
lac,1981,30.6906200000
lac,1982,32.2605600000
lac,1983,34.1803300000
lac,1984,34.6828400000
lac,1985,34.5627500000
lac,1986,33.7334400000
lac,1987,33.9777100000
lac,1988,33.5484600000
lac,1989,33.7509500000
lac,1990,34.9850800000
lac,1991,34.1664700000
lac,1992,34.3247900000
lac,1993,34.9290600000
lac,1994,34.9467000000
lac,1995,35.8266700000
lac,1996,36.4206300000
lac,1997,37.2738000000
lac,1998,37.7245300000
lac,1999,37.5180500000
lac,2000,38.1374400000
lac,2001,38.5373500000
lac,2002,41.6506300000
lac,2003,39.6457200000
lac,2004,39.6199900000
lac,2005,41.0370400000
lac,2006,41.6181500000
lac,2007,41.2018300000
lac,2008,42.6974800000
lac,2009,44.1167300000
lac,2010,43.4392000000
lac,2011,41.4755500000
lac,2012,40.9353600000
lac,2013,39.4543200000
tla,1970,22.4336600000
tla,1971,23.4650100000
tla,1972,24.0899300000
tla,1973,24.5110300000
tla,1974,25.6208800000
tla,1975,26.0592200000
tla,1976,26.5396400000
tla,1977,26.7777400000
tla,1978,27.3822100000
tla,1979,27.7836400000
tla,1980,28.7086700000
tla,1981,30.1872500000
tla,1982,31.7328300000
tla,1983,33.5554500000
tla,1984,34.2253300000
tla,1985,34.0086900000
tla,1986,32.9867600000
tla,1987,33.2168800000
tla,1988,32.8214700000
tla,1989,33.0145700000
tla,1990,34.2534100000
tla,1991,33.5092100000
tla,1992,33.6305700000
tla,1993,34.1965500000
tla,1994,34.3226600000
tla,1995,35.3571200000
tla,1996,35.9678700000
tla,1997,36.8870500000
tla,1998,37.3116900000
tla,1999,37.1107300000
tla,2000,37.7574800000
tla,2001,38.1995700000
tla,2002,41.2946500000
tla,2003,39.6951900000
tla,2004,39.1711100000
tla,2005,39.4906400000
tla,2006,40.0074000000
tla,2007,39.6678300000
tla,2008,40.9124000000
tla,2009,42.3190400000
tla,2010,41.6441000000
tla,2011,40.8893300000
tla,2012,40.3387000000
tla,2013,39.5549600000
ldc,1972,21.3235000000
ldc,1973,21.2479500000
ldc,1974,19.2597600000
ldc,1975,19.2175900000
ldc,1976,18.6248700000
ldc,1977,19.8027500000
ldc,1978,19.1439700000
ldc,1979,20.2672300000
ldc,1980,20.0567700000
ldc,1981,20.3902300000
ldc,1982,19.4235400000
ldc,1983,19.8564800000
ldc,1984,20.1644800000
ldc,1985,21.8989200000
ldc,1986,21.6948600000
ldc,1987,23.2983700000
ldc,1988,21.7947100000
ldc,1989,21.4757400000
ldc,1990,20.6687000000
ldc,1991,20.2204700000
ldc,1992,20.0145300000
ldc,1993,19.7905200000
ldc,1994,20.2445100000
ldc,1995,20.1781000000
ldc,1996,20.8410600000
ldc,1997,21.4400600000
ldc,1998,21.8968500000
ldc,1999,21.7002300000
ldc,2000,21.8373200000
ldc,2001,21.1343800000
ldc,2002,21.4136900000
ldc,2003,21.0731900000
ldc,2004,20.7854900000
ldc,2005,20.6308700000
ldc,2006,20.4084700000
ldc,2007,20.9803900000
ldc,2008,21.7613800000
ldc,2009,22.3535600000
ldc,2010,22.2311200000
ldc,2011,22.8005800000
ldc,2012,22.7621300000
ldc,2013,23.2051900000
lmy,1971,28.0592500000
lmy,1972,28.0963500000
lmy,1973,28.1923400000
lmy,1974,28.2953800000
lmy,1975,28.2578000000
lmy,1976,28.9268100000
lmy,1977,29.1341700000
lmy,1978,29.5204300000
lmy,1979,29.8614500000
lmy,1980,29.7715500000
lmy,1981,30.0047200000
lmy,1982,30.7590100000
lmy,1983,31.1050200000
lmy,1984,31.5625800000
lmy,1985,31.8373600000
lmy,1986,31.5497900000
lmy,1987,31.5070100000
lmy,1988,31.5702400000
lmy,1989,31.6100500000
lmy,1990,31.8574200000
lmy,1991,31.8834000000
lmy,1992,31.9970200000
lmy,1993,32.3561300000
lmy,1994,32.7903800000
lmy,1995,34.3475800000
lmy,1996,35.6121200000
lmy,1997,36.8616700000
lmy,1998,38.0050500000
lmy,1999,38.8458100000
lmy,2000,39.3715400000
lmy,2001,39.6192800000
lmy,2002,40.4653800000
lmy,2003,39.8685700000
lmy,2004,40.0400600000
lmy,2005,40.6067700000
lmy,2006,40.5046400000
lmy,2007,40.9323800000
lmy,2008,41.5819000000
lmy,2009,42.2283700000
lmy,2010,42.1312700000
lmy,2011,41.7944100000
lmy,2012,41.6259800000
lmy,2013,41.3538800000
lic,1970,23.3636300000
lic,1971,23.1713800000
lic,1972,22.5558500000
lic,1973,22.5669900000
lic,1974,20.9061700000
lic,1975,21.1271600000
lic,1976,21.0510400000
lic,1977,22.0510400000
lic,1978,21.4647000000
lic,1979,22.6561200000
lic,1980,22.5720200000
lic,1981,22.8274400000
lic,1982,22.0186500000
lic,1983,22.3784400000
lic,1984,22.6682900000
lic,1985,24.0431500000
lic,1986,23.8626000000
lic,1987,25.1327600000
lic,1988,24.1299800000
lic,1989,24.0318500000
lic,1990,23.4225100000
lic,1991,23.1523600000
lic,1992,23.0041100000
lic,1993,22.8413700000
lic,1994,23.3014600000
lic,1995,23.3322600000
lic,1996,23.7703500000
lic,1997,24.3103300000
lic,1998,25.1328600000
lic,1999,25.3642600000
lic,2000,25.3622400000
lic,2001,24.6828400000
lic,2002,24.8316900000
lic,2003,24.3940000000
lic,2004,24.0543700000
lic,2005,23.6575600000
lic,2006,23.2566500000
lic,2007,23.7344200000
lic,2008,24.4266500000
lic,2009,25.0434700000
lic,2010,24.7603200000
lic,2011,25.2175700000
lic,2012,24.9581900000
lic,2013,25.0903000000
lmc,1971,26.7377000000
lmc,1972,26.6061800000
lmc,1973,26.5261000000
lmc,1974,26.4834100000
lmc,1975,26.4574500000
lmc,1976,26.7163000000
lmc,1977,27.0710100000
lmc,1978,27.3970000000
lmc,1979,28.0178200000
lmc,1980,27.5478000000
lmc,1981,27.5135200000
lmc,1982,27.8577100000
lmc,1983,27.6004700000
lmc,1984,27.6570400000
lmc,1985,28.1773300000
lmc,1986,27.9708000000
lmc,1987,27.3698100000
lmc,1988,27.8022000000
lmc,1989,27.7902400000
lmc,1990,27.5859700000
lmc,1991,28.2640200000
lmc,1992,28.7046500000
lmc,1993,29.4130500000
lmc,1994,30.9418600000
lmc,1995,32.6969000000
lmc,1996,34.2604200000
lmc,1997,35.7034600000
lmc,1998,37.2025400000
lmc,1999,38.4145100000
lmc,2000,39.0477200000
lmc,2001,39.2390500000
lmc,2002,39.3042400000
lmc,2003,39.4207700000
lmc,2004,40.5009700000
lmc,2005,40.7275500000
lmc,2006,40.7276700000
mea,1973,26.9140000000
mea,1974,27.0851300000
mea,1975,26.9633600000
mea,1976,27.6851700000
mea,1977,27.8225400000
mea,1981,26.6048600000
mea,1982,26.8572200000
mea,1983,27.3840900000
mea,1984,27.1734700000
mea,1985,27.4058800000
mea,1986,27.0437200000
mea,1987,27.4524400000
mea,1988,27.5306100000
mea,1989,27.0115300000
mea,1990,26.8763300000
mea,1991,26.5154600000
mea,1992,27.2062800000
mea,1993,27.7411400000
mea,1994,28.3524300000
mea,1995,29.0236600000
mea,1996,29.5915900000
mea,1997,29.2441800000
mea,1998,29.1844600000
mea,1999,28.9447500000
mea,2000,28.9062100000
mea,2001,29.6050600000
mea,2002,29.3572900000
mea,2003,29.3174800000
mea,2004,29.2251300000
mea,2005,30.0662400000
mea,2006,30.4845200000
mea,2007,31.5287600000
mea,2008,30.4872500000
mea,2009,31.2328500000
mea,2010,31.5412400000
mea,2011,31.7894400000
mea,2012,32.6506300000
mea,2013,33.5199700000
mna,1972,28.0049800000
mna,1973,28.4098200000
mna,1974,28.5445200000
mna,1975,28.2770100000
mna,1976,28.9716500000
mna,1977,29.1381100000
mna,1982,27.6831000000
mna,1983,28.1080200000
mna,1984,27.7095000000
mna,1985,27.8782900000
mna,1986,27.3367200000
mna,1987,27.2085000000
mna,1988,27.4656300000
mna,1989,26.8579900000
mna,1990,26.7736000000
mna,1991,26.2859800000
mna,1992,26.9779000000
mna,1993,27.5797700000
mna,1994,28.2314900000
mna,1995,28.7910700000
mna,1996,29.2405900000
mna,1997,28.7699900000
mna,1998,28.2886300000
mna,1999,27.5847000000
mna,2000,27.5275900000
mna,2001,28.1785200000
mna,2002,27.9674100000
mna,2003,27.7538800000
mna,2004,27.7317100000
mna,2005,28.7625800000
mna,2006,29.2576400000
mna,2007,30.3790500000
mna,2008,28.9945400000
mna,2009,29.7449300000
mna,2010,29.8937400000
mna,2011,30.0988600000
mna,2012,31.3059700000
mna,2013,32.1536300000
tmn,1972,28.2742500000
tmn,1973,28.6654100000
tmn,1974,28.7832000000
tmn,1975,28.4967500000
tmn,1976,29.1864900000
tmn,1977,29.3401500000
tmn,1982,27.8447000000
tmn,1983,28.2765000000
tmn,1984,27.8776500000
tmn,1985,28.0457800000
tmn,1986,27.5015000000
tmn,1987,27.3696300000
tmn,1988,27.6347000000
tmn,1989,27.0223200000
tmn,1990,26.9381900000
tmn,1991,26.4499400000
tmn,1992,27.1482900000
tmn,1993,27.7525100000
tmn,1994,28.4062900000
tmn,1995,28.9646100000
tmn,1996,29.4096900000
tmn,1997,28.9484100000
tmn,1998,28.4515600000
tmn,1999,27.7960700000
tmn,2000,27.7301000000
tmn,2001,28.4031700000
tmn,2002,28.1791200000
tmn,2003,27.9430000000
tmn,2004,27.9053700000
tmn,2005,28.9447700000
tmn,2006,29.4545500000
tmn,2007,30.5808100000
tmn,2008,29.1352200000
tmn,2009,29.9071200000
tmn,2010,30.0606500000
tmn,2011,30.2563600000
tmn,2012,31.4530500000
tmn,2013,32.2824300000
mic,1971,28.2167000000
mic,1972,28.2767300000
mic,1973,28.3845500000
mic,1974,28.5696000000
mic,1975,28.5159200000
mic,1976,29.2156000000
mic,1977,29.3959600000
mic,1978,29.8325600000
mic,1979,30.1246100000
mic,1980,30.0141500000
mic,1981,30.2398800000
mic,1982,31.0661100000
mic,1983,31.3982600000
mic,1984,31.8650400000
mic,1985,32.1008400000
mic,1986,31.8224900000
mic,1987,31.7361900000
mic,1988,31.8493600000
mic,1989,31.8940700000
mic,1990,32.1823500000
mic,1991,32.2314700000
mic,1992,32.3681000000
mic,1993,32.7485800000
mic,1994,33.1660300000
mic,1995,34.7561600000
mic,1996,36.0613800000
mic,1997,37.3278500000
mic,1998,38.4791600000
