country,year,se_ter_tchr_fe_zs
eas,1998,33.5462000000
eas,1999,34.8683700000
eas,2000,35.0250000000
eas,2001,35.3158900000
eas,2002,35.4881900000
eas,2003,35.5837100000
eas,2004,35.7212200000
eas,2005,37.2616800000
eas,2006,36.7169900000
eas,2007,37.7459900000
eas,2008,38.5800400000
eas,2009,39.1418300000
eas,2010,39.6374300000
eas,2011,40.2479200000
eas,2012,40.0929500000
eas,2013,39.9642200000
eap,1970,25.9294700000
eap,1971,26.1195500000
eap,1972,25.9793300000
eap,1973,25.9325400000
eap,1974,25.6687500000
eap,1975,25.5693500000
eap,1976,27.2814500000
eap,1977,27.6620200000
eap,1978,28.6003900000
eap,1979,28.8393400000
eap,1980,29.1578300000
eap,1981,28.8577700000
eap,1982,29.8081800000
eap,1983,29.5549300000
eap,1984,30.1714900000
eap,1985,30.5048600000
eap,1986,30.6550900000
eap,1987,30.6642600000
eap,1988,30.0690800000
eap,1989,29.6633400000
eap,1990,29.0842900000
eap,1991,29.1383300000
eap,1992,28.8152300000
eap,1993,28.8018800000
eap,1994,29.7924600000
eap,1995,32.7246900000
eap,1996,35.7014300000
eap,1997,38.3574900000
eap,1998,41.1557100000
eap,1999,43.8119900000
eap,2000,44.1565900000
eap,2001,44.3137800000
eap,2002,43.9081700000
eap,2003,43.6774900000
eap,2004,43.2613900000
eap,2005,42.8016600000
eap,2006,42.3458700000
eap,2007,43.3844700000
eap,2008,44.0969300000
eap,2009,45.1503200000
eap,2010,45.5188600000
eap,2011,46.2610500000
eap,2012,45.9819800000
eap,2013,45.6087900000
tea,1970,26.2395000000
tea,1971,26.4339600000
tea,1972,26.2754700000
tea,1973,26.2407200000
tea,1974,25.9545800000
tea,1975,25.8726800000
tea,1976,28.0109300000
tea,1977,28.4961700000
tea,1978,29.5769000000
tea,1979,29.7079000000
tea,1980,29.9882100000
tea,1981,29.5153300000
tea,1982,30.5675400000
tea,1983,30.2224600000
tea,1984,31.0009800000
tea,1985,31.3371100000
tea,1986,31.5067100000
tea,1987,31.4419100000
tea,1988,30.7633400000
tea,1989,30.3022400000
tea,1990,29.6587800000
tea,1991,29.7225100000
tea,1992,29.3579100000
tea,1993,29.3166800000
tea,1994,30.3011400000
tea,1995,33.4003100000
tea,1996,36.5343600000
tea,1997,39.3185300000
tea,1998,42.2366500000
tea,1999,45.0355000000
tea,2000,45.3958400000
tea,2001,45.5133500000
tea,2002,44.9970300000
tea,2003,44.7211000000
tea,2004,44.2103600000
tea,2005,43.4473600000
tea,2006,42.9968100000
tea,2007,44.0190600000
tea,2008,44.7096000000
tea,2009,45.8318900000
tea,2010,46.1940700000
tea,2011,46.9594000000
tea,2012,46.6659200000
emu,1992,30.0499900000
emu,1993,30.2379500000
emu,1994,30.5443900000
emu,1995,30.8099100000
emu,1996,31.4957400000
emu,1997,32.0916700000
emu,1998,32.9905500000
emu,1999,33.8520200000
emu,2000,34.9736700000
emu,2001,36.9377300000
emu,2002,34.7752600000
emu,2003,35.3256300000
emu,2004,36.3970000000
emu,2005,36.7395900000
emu,2006,36.9940900000
emu,2007,37.4125900000
emu,2008,37.4938400000
emu,2009,37.8442900000
emu,2010,38.3593200000
emu,2011,38.7280700000
emu,2012,39.0847300000
emu,2013,39.6594500000
emu,2014,40.0862400000
emu,2015,40.4171000000
emu,2016,40.7780400000
emu,2017,40.7779100000
ecs,1992,39.0496500000
ecs,1993,38.6455000000
ecs,1994,38.2790900000
ecs,1995,39.1212200000
ecs,1996,39.8257000000
ecs,1997,40.1608000000
ecs,1998,40.8003700000
ecs,1999,41.5209400000
ecs,2000,42.4850100000
ecs,2001,43.2891500000
ecs,2002,42.9701200000
ecs,2003,42.8132700000
ecs,2004,43.1860500000
ecs,2005,43.7673000000
ecs,2006,44.7128100000
ecs,2007,45.0359800000
ecs,2008,44.9730400000
ecs,2009,45.2139600000
ecs,2010,45.4821000000
ecs,2011,45.7165200000
ecs,2012,45.8942300000
ecs,2013,46.9585300000
ecs,2014,46.9984700000
ecs,2015,47.0528900000
ecs,2016,47.2110900000
ecs,2017,47.3088500000
eca,1999,49.6871300000
eca,2000,50.2185400000
eca,2001,50.2667400000
eca,2002,51.0675000000
eca,2003,50.4341500000
eca,2004,50.0993100000
eca,2005,50.6942800000
eca,2006,52.2498900000
eca,2007,52.3474100000
eca,2008,51.8921600000
eca,2009,52.2592700000
eca,2010,52.5077300000
eca,2011,52.7058700000
eca,2012,53.0130400000
eca,2013,53.8970400000
eca,2014,53.7325300000
eca,2015,53.8403600000
eca,2016,54.1054500000
eca,2017,54.2922400000
tec,1999,48.9260000000
tec,2000,49.4312900000
tec,2001,49.4790500000
tec,2002,50.1900500000
tec,2003,49.6016600000
tec,2004,49.2919700000
tec,2005,49.9222200000
tec,2006,51.3589600000
tec,2007,51.4972700000
tec,2008,51.1241000000
tec,2009,51.4684900000
tec,2010,51.7065900000
tec,2011,51.9151400000
tec,2012,52.2317800000
tec,2013,53.1224600000
tec,2014,52.9863300000
tec,2015,53.0914700000
tec,2016,53.3502200000
tec,2017,53.5243000000
euu,1987,28.8229200000
euu,1988,29.0478100000
euu,1989,29.4092200000
euu,1990,29.7102100000
euu,1991,30.0735800000
euu,1992,30.1322200000
euu,1993,30.4334000000
euu,1994,30.7182000000
euu,1995,31.9282000000
euu,1996,32.8339300000
euu,1997,33.3176200000
euu,1998,34.0440100000
euu,1999,34.7486800000
euu,2000,35.7567300000
euu,2001,37.2524300000
euu,2002,36.0164400000
euu,2003,36.4558900000
euu,2004,37.5250800000
euu,2005,37.9293000000
euu,2006,38.1926600000
euu,2007,38.5832300000
euu,2008,38.7756100000
euu,2009,39.1598800000
euu,2010,39.6258400000
euu,2011,39.9875300000
euu,2012,40.3726600000
euu,2013,40.9058300000
euu,2014,41.3383500000
euu,2015,41.6214100000
euu,2016,41.9385500000
euu,2017,41.9387400000
fcs,1975,26.6906500000
fcs,1976,25.9101100000
fcs,1977,26.7752200000
fcs,1978,26.6520600000
fcs,1979,25.7210700000
fcs,1980,26.0870200000
fcs,1981,25.7332500000
fcs,1982,25.2147700000
fcs,1983,25.7731500000
fcs,1984,25.7406000000
fcs,1985,26.6119000000
fcs,1986,26.1929400000
fcs,1987,28.3462100000
fcs,1988,27.3865200000
fcs,1989,27.2610700000
fcs,1990,27.0466900000
fcs,1991,26.3005100000
fcs,1992,25.8768000000
fcs,1993,25.6328300000
fcs,1994,26.2315400000
fcs,1995,26.1525400000
fcs,1996,27.1696300000
fcs,1997,27.5060200000
fcs,1998,27.6030300000
fcs,1999,26.9474400000
fcs,2000,26.6452800000
fcs,2001,26.5440700000
fcs,2002,26.6796900000
fcs,2003,26.7613600000
fcs,2004,28.2939300000
fcs,2005,28.1381700000
fcs,2006,27.9039600000
fcs,2007,28.1636000000
fcs,2008,28.5460600000
fcs,2009,28.0274800000
fcs,2010,28.5996700000
fcs,2011,30.0056900000
fcs,2012,30.3521900000
fcs,2013,30.3636600000
fcs,2014,29.4924800000
fcs,2015,29.3025400000
fcs,2016,28.6989900000
hpc,1981,18.7590400000
hpc,1982,18.8931500000
hpc,1983,19.1894500000
hpc,1984,19.6871400000
hpc,1985,19.9667500000
hpc,1986,20.3674700000
hpc,1987,20.7009200000
hpc,1988,20.6658000000
hpc,1989,20.7927000000
hpc,1990,20.8341900000
hpc,1991,20.6396100000
hpc,1992,20.4352700000
hpc,1993,20.5677400000
hpc,1994,21.2118300000
hpc,1995,21.8648600000
hpc,1996,22.4288000000
hpc,1997,23.1195900000
hpc,1998,24.0297600000
hpc,1999,24.6526700000
hpc,2000,24.5666700000
hpc,2001,24.3102700000
hpc,2002,24.7681500000
hpc,2003,24.1209100000
hpc,2004,23.8531600000
hpc,2005,23.7432500000
hpc,2006,23.4567500000
hpc,2007,23.7884300000
hpc,2008,23.3204700000
hpc,2009,22.1397100000
hpc,2010,21.3948100000
hpc,2011,21.5056600000
hpc,2012,21.7499300000
hpc,2013,21.8726700000
hpc,2014,20.9215600000
hpc,2015,21.5168700000
hpc,2016,21.6421500000
hic,1974,25.5397500000
hic,1975,25.6569500000
hic,1976,25.8973400000
hic,1977,26.2002600000
hic,1978,26.4958100000
hic,1979,26.7651700000
hic,1980,27.0829900000
hic,1981,27.3573600000
hic,1982,27.6004300000
hic,1983,27.9192600000
hic,1984,28.3632500000
hic,1985,28.5466900000
hic,1986,28.7849200000
hic,1987,29.2624300000
hic,1988,29.7006100000
hic,1989,30.2621700000
hic,1990,30.7532900000
hic,1991,30.9687500000
hic,1992,31.1871100000
hic,1993,31.5452800000
hic,1994,32.7156400000
hic,1995,33.1644400000
hic,1996,33.4810800000
hic,1997,33.7322600000
hic,1998,34.2433400000
hic,1999,34.8120400000
hic,2000,35.2612400000
hic,2001,35.6427000000
hic,2002,35.5295600000
hic,2003,35.8897600000
hic,2004,36.8008100000
hic,2005,37.3256700000
hic,2006,38.0602400000
hic,2007,38.2775100000
hic,2008,38.8903300000
hic,2009,39.1662300000
hic,2010,39.7078900000
hic,2011,40.2212800000
hic,2012,40.6373600000
hic,2013,40.8085100000
hic,2014,41.1689500000
hic,2015,41.2739200000
hic,2016,41.2087100000
hic,2017,41.2113600000
ibd,1972,37.4194900000
ibd,1973,37.2200400000
ibd,1974,37.0587200000
ibd,1975,36.6759100000
ibd,1976,37.1315700000
ibd,1977,37.1277600000
ibd,1978,37.1229500000
ibd,1979,37.2269300000
ibd,1980,36.7109300000
ibd,1981,36.5524200000
ibd,1982,37.1112500000
ibd,1983,37.0445100000
ibd,1984,37.1975100000
ibd,1985,37.1465200000
ibd,1986,36.8600500000
ibd,1987,36.4453100000
ibd,1988,36.4708200000
ibd,1989,36.3559300000
ibd,1990,36.5436400000
ibd,1991,36.5265000000
ibd,1992,36.5710100000
ibd,1993,36.6126400000
ibd,1994,36.6318800000
ibd,1995,38.0003100000
ibd,1996,39.2199000000
ibd,1997,40.3114600000
ibd,1998,41.3476100000
ibd,1999,42.2058300000
ibd,2000,42.7895500000
ibd,2001,42.9767800000
ibd,2002,43.7336600000
ibd,2003,43.0395100000
ibd,2004,42.8247600000
ibd,2005,42.9520700000
ibd,2006,43.1979800000
ibd,2007,43.4513000000
ibd,2008,43.6692300000
ibd,2009,44.3234100000
ibd,2010,44.2254500000
ibd,2011,44.0257000000
ibd,2012,43.7283800000
ibd,2013,43.7498600000
ibd,2014,43.7627900000
ibd,2015,43.7567600000
ibd,2016,43.7117300000
ibd,2017,43.8235300000
ibt,1972,36.8777400000
ibt,1973,36.6777400000
ibt,1974,36.4811600000
ibt,1975,36.1258500000
ibt,1976,36.5348500000
ibt,1977,36.5402900000
ibt,1978,36.4857600000
ibt,1979,36.6098600000
ibt,1980,36.1339100000
ibt,1981,35.9650000000
ibt,1982,36.4059800000
ibt,1983,36.3662900000
ibt,1984,36.5152300000
ibt,1985,36.4971500000
ibt,1986,36.1874100000
ibt,1987,35.8582600000
ibt,1988,35.8255400000
ibt,1989,35.7273000000
ibt,1990,35.8712200000
ibt,1991,35.8279400000
ibt,1992,35.8441500000
ibt,1993,35.8586900000
ibt,1994,35.9090500000
ibt,1995,37.2290600000
ibt,1996,38.3671700000
ibt,1997,39.4370400000
ibt,1998,40.4433800000
ibt,1999,41.2689000000
ibt,2000,41.8002600000
ibt,2001,41.9598700000
ibt,2002,42.6905800000
ibt,2003,42.0384400000
ibt,2004,41.8055000000
ibt,2005,41.9676700000
ibt,2006,42.1226600000
ibt,2007,42.3754800000
ibt,2008,42.6026400000
ibt,2009,43.0845900000
ibt,2010,42.8753500000
ibt,2011,42.7965500000
ibt,2012,42.4738100000
ibt,2013,42.4701800000
ibt,2014,42.4615100000
ibt,2015,42.5123900000
ibt,2016,42.5037100000
ibt,2017,42.5987400000
idb,1985,27.6721400000
idb,1986,27.3302200000
idb,1987,27.9630700000
idb,1988,27.9602500000
idb,1989,28.3030600000
idb,1990,28.4860000000
idb,1991,28.6964000000
idb,1992,29.1541600000
idb,1993,29.0969500000
idb,1994,29.3343800000
idb,1995,29.6520700000
idb,1996,29.8473900000
idb,1997,30.7745200000
idb,1998,31.4886800000
idb,1999,32.4702100000
idb,2000,31.7174600000
idb,2001,30.8869300000
idb,2002,30.0757800000
idb,2003,29.0160600000
idb,2004,27.7544800000
idb,2005,27.5757000000
idb,2006,27.0832800000
idb,2007,26.0748000000
idb,2008,25.7684100000
idb,2009,24.5113500000
idb,2010,23.3014500000
idb,2011,28.8513600000
idb,2012,28.2303900000
idx,1974,22.2739800000
idx,1975,22.3552000000
idx,1976,22.0511300000
idx,1977,22.7905300000
idx,1978,22.2148200000
idx,1979,23.1245700000
idx,1980,23.1649800000
idx,1981,23.3373600000
idx,1982,22.6417700000
idx,1983,23.0063200000
idx,1984,23.3080000000
idx,1985,24.4127900000
idx,1986,24.1296400000
idx,1987,25.1346700000
idx,1988,24.0800000000
idx,1989,23.8474800000
idx,1990,23.2842900000
idx,1991,22.9263600000
idx,1992,22.6499700000
idx,1993,22.5282300000
idx,1994,22.9216500000
idx,1995,23.0225900000
idx,1996,23.4602100000
idx,1997,23.9474700000
idx,1998,24.4596700000
idx,1999,24.3897200000
idx,2000,24.5563700000
idx,2001,24.5865700000
idx,2002,24.6941800000
idx,2003,25.4635600000
idx,2004,25.2076400000
idx,2005,25.3510300000
idx,2006,25.3098300000
idx,2007,25.7112500000
idx,2008,26.5980900000
idx,2009,26.0993800000
idx,2010,25.5533900000
idx,2011,25.7857200000
idx,2012,26.0290300000
idx,2013,25.8268700000
idx,2014,24.7633100000
idx,2015,25.5389400000
idx,2016,26.0025000000
idx,2017,25.7957000000
ida,1977,26.2786400000
ida,1978,25.7021100000
ida,1979,26.1498300000
ida,1980,26.0913800000
ida,1981,25.9173300000
ida,1982,25.1538000000
ida,1983,25.3124700000
ida,1984,25.3914800000
ida,1985,25.8195000000
ida,1986,25.5062900000
ida,1987,26.3252300000
ida,1988,25.7380400000
ida,1989,25.7690000000
ida,1990,25.5335700000
ida,1991,25.4097700000
ida,1992,25.4818100000
ida,1993,25.4011500000
ida,1994,25.7346400000
ida,1995,25.9649700000
ida,1996,26.2611000000
ida,1997,26.9656300000
ida,1998,27.5236000000
ida,1999,27.9419600000
ida,2000,27.4860500000
ida,2001,26.9851200000
ida,2002,26.6535500000
ida,2003,26.7025200000
ida,2004,26.0685400000
ida,2005,26.1299100000
ida,2006,25.9206400000
ida,2007,25.8374200000
ida,2008,26.3202200000
ida,2009,25.5649900000
ida,2010,24.8196700000
ida,2011,26.8122400000
ida,2012,26.7573300000
ida,2013,26.7398500000
ida,2014,26.0484200000
ida,2015,26.5694400000
ida,2016,26.7818600000
ida,2017,26.9075700000
lte,1981,41.3210300000
lte,1982,41.8813300000
lte,1983,41.9164200000
lte,1984,42.0354600000
lte,1985,41.3731900000
lte,1986,41.0245600000
lte,1987,40.6053700000
lte,1988,40.2938100000
lte,1989,40.2407300000
lte,1990,40.6271600000
lte,1991,40.3019700000
lte,1992,40.2579400000
lte,1993,39.9866700000
lte,1994,39.1183900000
lte,1995,40.3596100000
lte,1996,41.7782400000
lte,1997,43.0153500000
lte,1998,44.4132000000
lte,1999,45.6368600000
lte,2000,45.8847100000
lte,2001,46.0340600000
lte,2002,47.3140200000
lte,2003,46.1054300000
lte,2004,45.3694500000
lte,2005,44.9181300000
lte,2006,45.3654700000
lte,2007,45.8819900000
lte,2008,46.4866500000
lte,2009,47.9652600000
lte,2010,47.9404100000
lte,2011,48.0793900000
lte,2012,47.7235000000
lte,2013,47.8150100000
lte,2014,47.1707300000
lte,2015,47.2478200000
lte,2016,47.1246500000
lte,2017,47.1842300000
lcn,1970,25.5734700000
lcn,1971,24.4819900000
lcn,1972,25.0545500000
lcn,1973,25.4323300000
lcn,1974,26.5003600000
lcn,1975,26.8339100000
lcn,1976,27.3114400000
lcn,1977,27.5537200000
lcn,1978,28.1723900000
lcn,1979,28.6610600000
lcn,1980,29.4880500000
lcn,1981,30.8595900000
lcn,1982,32.3474200000
lcn,1983,34.3881900000
lcn,1984,34.7895300000
lcn,1985,34.7114800000
lcn,1986,33.9952600000
lcn,1987,34.2332600000
lcn,1988,33.8470500000
lcn,1989,34.0534300000
lcn,1990,35.2315400000
lcn,1991,34.4912400000
lcn,1992,34.6431500000
lcn,1993,35.2381000000
lcn,1994,35.2954000000
lcn,1995,36.1302200000
lcn,1996,36.7348100000
lcn,1997,37.5557300000
lcn,1998,38.0364200000
lcn,1999,37.8931700000
lcn,2000,38.5116200000
lcn,2001,38.9281900000
lcn,2002,41.8668400000
lcn,2003,40.0107000000
lcn,2004,39.9804300000
lcn,2005,41.5067800000
lcn,2006,41.8869800000
lcn,2007,41.4724200000
lcn,2008,42.8701900000
lcn,2009,44.2086000000
lcn,2010,43.6359100000
lcn,2011,41.9131600000
lcn,2012,41.5926500000
lcn,2013,40.4300300000
lcn,2014,40.5190800000
lcn,2015,40.6749100000
lcn,2016,40.6991600000
lcn,2017,40.8252100000
lac,1970,21.2101100000
lac,1971,21.5575500000
lac,1972,22.2606100000
lac,1973,22.3830200000
lac,1974,23.1855900000
lac,1975,23.7501000000
lac,1976,24.6282600000
lac,1977,25.1668600000
lac,1978,25.9279700000
lac,1979,26.2964100000
lac,1980,27.0749000000
lac,1981,28.7792300000
lac,1982,30.5397900000
lac,1983,32.3974600000
lac,1984,32.9983100000
lac,1985,32.7878300000
lac,1986,31.4562500000
lac,1987,31.1084500000
lac,1988,30.6790100000
lac,1989,30.9915200000
lac,1990,32.4812600000
lac,1991,31.5333300000
lac,1992,31.6792400000
lac,1993,32.3791000000
lac,1994,32.4307200000
lac,1995,33.5258800000
lac,1996,33.8045300000
lac,1997,34.8497200000
lac,1998,35.1360100000
lac,1999,35.2065300000
lac,2000,35.6438700000
lac,2001,36.8106800000
lac,2002,40.5124100000
lac,2003,38.3187400000
lac,2004,38.2660400000
lac,2005,40.0145100000
lac,2006,40.3167800000
lac,2007,40.1787700000
lac,2008,42.0249000000
lac,2009,43.7373100000
lac,2010,42.9253000000
lac,2011,40.6314900000
lac,2012,39.9645700000
lac,2013,39.1865400000
lac,2014,39.3241700000
lac,2015,39.5309600000
lac,2016,39.6002400000
lac,2017,39.7519000000
tla,1970,22.2963400000
tla,1971,23.3592500000
tla,1972,24.0050800000
tla,1973,24.4286700000
tla,1974,25.5378000000
tla,1975,25.9857100000
tla,1976,26.4707500000
tla,1977,26.7176100000
tla,1978,27.3258900000
tla,1979,27.7376400000
tla,1980,28.6752300000
tla,1981,30.1692100000
tla,1982,31.7242400000
tla,1983,33.5653200000
tla,1984,34.2007000000
tla,1985,34.0149000000
tla,1986,33.0314300000
tla,1987,33.2636600000
tla,1988,32.8669000000
tla,1989,33.0622100000
tla,1990,34.3134400000
tla,1991,33.5687200000
tla,1992,33.6919600000
tla,1993,34.2775400000
tla,1994,34.4169400000
tla,1995,35.4610400000
tla,1996,36.0891700000
tla,1997,37.0155400000
tla,1998,37.4676700000
tla,1999,37.3108500000
tla,2000,37.9656500000
tla,2001,38.4311600000
tla,2002,41.5401300000
tla,2003,39.9564400000
tla,2004,39.4166400000
tla,2005,39.9383400000
tla,2006,40.2162600000
tla,2007,39.8653600000
tla,2008,41.0805500000
tla,2009,42.4505800000
tla,2010,41.8426500000
tla,2011,41.1803800000
tla,2012,40.8180700000
tla,2013,39.6822000000
tla,2014,39.8830100000
tla,2015,40.0675700000
tla,2016,40.0441700000
tla,2017,40.1777200000
ldc,1972,21.1296600000
ldc,1973,21.0612900000
ldc,1974,19.2276900000
ldc,1975,19.1986900000
ldc,1976,18.6042900000
ldc,1977,19.7922500000
ldc,1978,19.1489600000
ldc,1979,20.2805400000
ldc,1980,20.0644600000
ldc,1981,20.4072800000
ldc,1982,19.4433400000
ldc,1983,19.8811500000
ldc,1984,20.1922600000
ldc,1985,21.9362000000
ldc,1986,21.7316000000
ldc,1987,23.3208100000
ldc,1988,21.7972400000
ldc,1989,21.4578600000
ldc,1990,20.6297200000
ldc,1991,20.1764100000
ldc,1992,19.9469800000
ldc,1993,19.6982800000
ldc,1994,20.1257100000
ldc,1995,20.0209400000
ldc,1996,20.6462900000
ldc,1997,21.1995600000
ldc,1998,21.6155600000
ldc,1999,21.4341100000
ldc,2000,21.5710400000
ldc,2001,20.8429100000
ldc,2002,21.0831300000
ldc,2003,20.7158300000
ldc,2004,20.3884900000
ldc,2005,20.2639500000
ldc,2006,20.1516400000
ldc,2007,20.9090300000
ldc,2008,21.6294900000
ldc,2009,21.7710500000
ldc,2010,21.7289900000
ldc,2011,22.4651900000
ldc,2012,22.5365900000
ldc,2013,21.8041200000
ldc,2014,21.0252100000
ldc,2015,21.6297500000
ldc,2016,22.4964300000
ldc,2017,22.4645900000
lmy,1973,36.4107200000
lmy,1974,36.0805200000
lmy,1975,35.6170500000
lmy,1976,35.9663000000
lmy,1977,35.9854100000
lmy,1978,35.9105600000
lmy,1979,36.0499200000
lmy,1980,35.5530600000
lmy,1981,35.4074100000
lmy,1982,35.8690400000
lmy,1983,35.8019800000
lmy,1984,35.8928300000
lmy,1985,35.8722100000
lmy,1986,35.5276800000
lmy,1987,35.1023000000
lmy,1988,35.0490900000
lmy,1989,34.9476900000
lmy,1990,35.0931700000
lmy,1991,35.0245200000
lmy,1992,35.0432100000
lmy,1993,35.0505800000
lmy,1994,35.1224100000
lmy,1995,36.4771000000
lmy,1996,37.6304500000
lmy,1997,38.7321100000
lmy,1998,39.7796100000
lmy,1999,40.6825800000
lmy,2000,41.1948000000
lmy,2001,41.4963600000
lmy,2002,42.2472600000
lmy,2003,41.4858600000
lmy,2004,41.3661700000
lmy,2005,41.7909700000
lmy,2006,41.9460200000
lmy,2007,42.2550400000
lmy,2008,42.6026000000
lmy,2009,43.1421400000
lmy,2010,42.8889900000
lmy,2011,42.5082600000
lmy,2012,42.1361400000
lmy,2013,42.2103900000
lmy,2014,42.1962500000
lmy,2015,42.2565800000
lmy,2016,42.2675400000
lmy,2017,42.3683600000
lic,1994,21.8468200000
lic,1995,21.8116100000
lic,1996,21.6938700000
lic,1997,21.6090600000
lic,1998,21.4535200000
lic,1999,21.1566300000
lic,2000,21.1146100000
lic,2001,20.8674600000
lic,2002,20.8623700000
lic,2003,20.6375500000
lic,2004,20.5833700000
lic,2005,20.3736000000
lic,2006,20.2489400000
lic,2007,20.2287200000
lic,2008,19.7317700000
lic,2009,19.2729400000
lic,2010,18.9129300000
lic,2011,19.1866800000
lic,2012,19.1036300000
lic,2013,18.8694000000
lic,2014,18.5336200000
lic,2015,18.5236900000
lic,2016,18.9569000000
lmc,1971,26.6759800000
lmc,1972,26.4549300000
lmc,1973,26.3451900000
lmc,1974,26.1292000000
lmc,1975,26.1124900000
lmc,1976,26.3493500000
lmc,1977,26.7703800000
lmc,1978,27.0449200000
lmc,1979,27.7965700000
lmc,1980,27.3350400000
lmc,1981,27.3343500000
lmc,1982,27.6177700000
lmc,1983,27.4414100000
lmc,1984,27.5192000000
lmc,1985,28.1753500000
lmc,1986,27.9469900000
lmc,1987,27.4257300000
lmc,1988,27.8168200000
lmc,1989,27.7622800000
lmc,1990,27.4575400000
lmc,1991,28.0757600000
lmc,1992,28.5085500000
lmc,1993,29.2573000000
lmc,1994,30.8492200000
lmc,1995,32.5631300000
lmc,1996,34.1570100000
lmc,1997,35.5755500000
lmc,1998,37.0697700000
lmc,1999,38.3146600000
lmc,2000,38.9258100000
lmc,2001,39.0825500000
lmc,2002,39.1142000000
lmc,2003,39.1739800000
lmc,2004,40.2218600000
