country,year,fb_bnk_capa_zs
tmn,2010,8.3000000000
tmn,2011,8.1000000000
tmn,2012,8.1843970757
tmn,2013,7.7388702644
tmn,2014,8.1022365869
mic,2001,9.5000000000
mic,2002,9.7000000000
mic,2003,10.6500000000
mic,2006,9.9000000000
mic,2007,10.0500000000
mic,2008,10.4000000000
mic,2009,10.1334294532
mic,2010,10.3327210125
mic,2011,10.5603273994
mic,2012,10.5840664678
mic,2013,10.1469331323
mic,2014,10.3927682043
mic,2015,10.4941707857
nac,2000,6.6000000000
nac,2001,6.8000000000
nac,2002,6.9000000000
nac,2003,6.9500000000
nac,2005,7.2000000000
nac,2006,7.3000000000
nac,2007,7.0000000000
nac,2008,6.4000000000
nac,2009,8.4409209624
nac,2010,8.6993039291
nac,2011,8.5619144621
nac,2012,8.4305266684
nac,2013,8.3700850269
nac,2014,8.2998142936
nac,2015,8.4369992747
oed,2000,6.6000000000
oed,2001,6.5000000000
oed,2002,6.5000000000
oed,2003,6.1500000000
oed,2006,6.5202836103
oed,2007,6.4422492784
oed,2008,5.9000000000
oed,2009,6.4065950749
oed,2010,6.4864019103
oed,2011,6.2019700170
oed,2012,6.6199178304
oed,2013,7.0190163786
oed,2014,7.2722037161
oed,2015,7.0325992558
oss,2003,13.1000000000
oss,2006,8.4000000000
oss,2010,9.1230707391
oss,2011,9.5187704793
oss,2012,9.8838260889
oss,2013,9.2000000000
oss,2014,10.3059837937
oss,2015,10.7611796352
pst,2000,6.9500000000
pst,2001,6.5000000000
pst,2002,6.9000000000
pst,2003,6.5000000000
pst,2006,6.6405672207
pst,2007,6.4844985567
pst,2008,6.0500000000
pst,2009,6.4123104661
pst,2010,6.5756899593
pst,2011,6.0703227040
pst,2012,6.4220734705
pst,2013,7.0614865288
pst,2014,7.3027956155
pst,2015,6.9740724604
sst,2010,9.2820774833
sst,2011,10.1129319852
sst,2012,9.9419130445
sst,2013,10.2292109194
sst,2014,10.7067281635
sst,2015,10.8491708176
sas,2000,4.9000000000
sas,2001,4.5000000000
sas,2002,5.1500000000
sas,2003,5.4000000000
sas,2006,6.6000000000
sas,2007,6.4000000000
sas,2008,7.3000000000
sas,2010,9.7671921062
sas,2011,8.2454117712
sas,2012,7.6259790379
sas,2013,8.2409043387
sas,2014,8.1582537634
sas,2015,7.8821396170
tsa,2000,4.9000000000
tsa,2001,4.5000000000
tsa,2002,5.1500000000
tsa,2003,5.4000000000
tsa,2006,6.6000000000
tsa,2007,6.4000000000
tsa,2008,7.3000000000
tsa,2010,9.7671921062
tsa,2011,8.2454117712
tsa,2012,7.6259790379
tsa,2013,8.2409043387
tsa,2014,8.1582537634
tsa,2015,7.8821396170
umc,2000,9.9500000000
umc,2001,10.1000000000
umc,2002,10.1000000000
umc,2003,10.2500000000
umc,2005,9.9000000000
umc,2006,9.8000000000
umc,2007,9.7000000000
umc,2008,10.3000000000
umc,2009,10.2000000000
umc,2010,10.3682868925
umc,2011,10.4801636997
umc,2012,10.4077749162
umc,2013,9.9757573660
umc,2014,10.1547559240
umc,2015,10.4496805852
wld,2000,8.7500000000
wld,2001,8.7000000000
wld,2002,8.9000000000
wld,2003,8.8000000000
wld,2006,9.1500000000
wld,2007,8.9000000000
wld,2008,8.9353259001
wld,2009,9.0000000000
wld,2010,9.3925323947
wld,2011,9.5668413849
wld,2012,9.9850391411
wld,2013,9.5380363426
wld,2014,9.9737237637
wld,2015,10.2966972059
afg,2010,10.4408499467
afg,2011,8.2454117712
afg,2012,7.6259790379
afg,2013,11.6381513221
afg,2014,11.8674762151
afg,2015,13.4531485841
alb,2003,4.7000000000
alb,2005,6.6000000000
alb,2006,6.8000000000
alb,2007,7.6000000000
alb,2008,8.6000000000
alb,2009,9.6000000000
alb,2010,9.4000000000
alb,2011,8.7000000000
alb,2012,8.6000000000
alb,2013,9.3000000000
alb,2014,9.0000000000
alb,2015,9.7000000000
dza,2009,5.8381348677
dza,2010,7.8754871558
dza,2011,7.9321489255
dza,2012,7.8687941515
dza,2013,7.4777405288
dza,2014,7.8044731738
dza,2015,8.8322400797
ago,2000,10.6000000000
ago,2001,11.1000000000
ago,2002,9.0000000000
arg,2003,11.9000000000
arg,2005,12.1272685231
arg,2006,12.7773021650
arg,2007,12.3570505388
arg,2008,11.9332604100
arg,2009,12.4772637561
arg,2010,11.2780126550
arg,2011,11.1583893322
arg,2012,11.4958524942
arg,2013,12.1207449398
arg,2014,12.5481094028
arg,2015,12.2896240988
arm,2000,14.3000000000
arm,2001,8.8000000000
arm,2002,18.4000000000
arm,2003,18.1000000000
arm,2005,21.5000000000
arm,2006,22.9000000000
arm,2007,22.5000000000
arm,2008,23.0113672430
arm,2009,20.9948105298
arm,2010,20.2382246783
arm,2011,17.2217567695
arm,2012,15.9307070436
arm,2013,15.2842664008
arm,2014,13.5696527013
arm,2015,14.6849818648
aus,2000,6.9000000000
aus,2001,7.1000000000
aus,2002,5.3000000000
aus,2003,5.2000000000
aus,2005,6.9000000000
aus,2006,5.2000000000
aus,2007,5.0000000000
aus,2008,5.4000000000
aus,2009,6.2892880144
aus,2010,6.2856820126
aus,2011,6.0703227040
aus,2012,6.1432579490
aus,2013,6.0084234948
aus,2014,5.8830378261
aus,2015,6.3366724466
aut,2000,5.2000000000
aut,2001,5.1000000000
aut,2002,4.7000000000
aut,2003,4.9000000000
aut,2006,5.2398173501
aut,2007,6.4844985567
aut,2008,6.2840547144
aut,2009,6.9768003246
aut,2010,7.4927562562
aut,2011,7.1860527589
aut,2012,7.7701136425
aut,2013,7.9859401541
aut,2014,6.8419157588
aut,2015,7.0072308683
aze,2009,11.0200000000
aze,2010,11.4400000000
aze,2011,13.5300000000
aze,2012,14.5800000000
aze,2013,16.8100000000
aze,2014,17.0000000000
aze,2015,14.5000000000
bhr,2010,13.7000000000
bhr,2011,13.7000000000
bhr,2012,12.6204648043
bhr,2013,11.8149317496
bhr,2014,12.1775955023
bhr,2015,13.5106628101
bgd,2000,3.5000000000
bgd,2001,3.5000000000
bgd,2002,4.1000000000
bgd,2003,3.2000000000
bgd,2004,4.3000000000
bgd,2005,4.7000000000
bgd,2006,3.3000000000
bgd,2007,4.6000000000
bgd,2008,6.5000000000
bgd,2011,6.8933180329
bgd,2012,5.4184382226
bgd,2013,6.0389479609
bgd,2014,5.8545100993
bgd,2015,5.2613839479
blr,2001,15.1000000000
blr,2002,18.7000000000
blr,2005,19.8000000000
blr,2006,17.9000000000
blr,2007,16.0000000000
blr,2008,18.6000000000
blr,2009,16.7000000000
blr,2010,13.6416796240
blr,2011,13.9764980881
blr,2012,14.3535784710
blr,2013,13.9621605732
blr,2014,13.3230567635
blr,2015,12.8220413036
bel,2000,2.8000000000
bel,2001,2.7000000000
bel,2002,3.0000000000
bel,2003,3.1000000000
bel,2006,3.3000000000
bel,2007,4.3000000000
bel,2008,3.3000000000
bel,2009,4.6283232458
bel,2010,4.9653063396
bel,2011,4.5998027587
bel,2012,5.7605815118
bel,2013,6.3899412610
bel,2014,6.6273137372
bel,2015,6.5625988092
btn,2009,9.3539103112
btn,2010,9.2554224233
btn,2011,14.6164590336
btn,2012,16.9643639703
btn,2013,17.4978622038
btn,2014,16.6112764865
btn,2015,17.8231875061
bol,2000,9.8000000000
bol,2001,10.5000000000
bol,2002,11.9000000000
bol,2003,12.1000000000
bol,2004,11.5000000000
bol,2005,11.3000000000
bol,2006,10.0000000000
bol,2007,9.0000000000
bol,2008,9.3000000000
bol,2009,8.6952273376
bol,2010,8.4370217464
bol,2011,8.4332396925
bol,2012,8.6000000000
bol,2013,8.2000000000
bol,2014,7.9000000000
bol,2015,7.7000000000
bih,2000,20.4392322599
bih,2001,14.5276556119
bih,2002,14.3457936837
bih,2003,17.0000000000
bih,2004,10.7000000000
bih,2005,9.7000000000
bih,2006,9.7000000000
bih,2007,8.8000000000
bih,2008,9.4000000000
bih,2009,10.7212574953
bih,2010,11.7654498215
bih,2011,13.6144280080
bih,2012,14.2134322943
bih,2013,14.3676677653
bih,2014,14.3777455477
bih,2015,14.2357431926
bwa,2000,10.3000000000
bwa,2001,10.1000000000
bwa,2002,9.8000000000
bwa,2012,7.0607841057
bwa,2013,8.3826522801
bwa,2014,7.8688966779
bra,2000,12.1000000000
bra,2001,8.9000000000
bra,2002,9.2000000000
bra,2003,9.6000000000
bra,2005,10.2000000000
bra,2006,10.4000000000
bra,2007,10.7000000000
bra,2008,10.4000000000
bra,2009,11.4586566685
bra,2010,10.3327210125
bra,2011,10.0817619838
bra,2012,10.1413105049
bra,2013,9.2652054753
bra,2014,9.0344115935
bra,2015,8.4606181657
brn,2009,9.7118099791
brn,2010,10.2520636996
brn,2011,8.9009364500
brn,2012,9.0970828328
brn,2013,11.5803760382
brn,2014,11.7591327787
brn,2015,12.9569368403
bgr,2000,15.3000000000
bgr,2001,13.5000000000
bgr,2002,13.3000000000
bgr,2003,13.1000000000
bgr,2005,7.4000000000
bgr,2006,7.3000000000
bgr,2007,7.7000000000
bgr,2008,11.4018219015
bgr,2009,10.8421570316
bgr,2010,10.4676943506
bgr,2011,10.7646981785
bgr,2012,10.0960726887
bgr,2013,10.3515203226
bgr,2014,11.5668782834
bdi,2010,11.7057508282
bdi,2011,13.1940270648
bdi,2012,14.2722721746
bdi,2013,14.5224971434
bdi,2014,13.4480304712
bdi,2015,13.4526172309
khm,2010,20.1216897548
khm,2011,17.3259346343
khm,2012,16.2145933639
khm,2013,16.7546744223
khm,2014,14.3531906359
khm,2015,15.0378501335
cmr,2010,2.7635482015
cmr,2011,2.9132830892
cmr,2012,2.5470248306
cmr,2013,3.6331193890
cmr,2014,3.2915909594
cmr,2015,8.6770977798
can,2000,4.7000000000
can,2001,4.6000000000
can,2002,4.6000000000
can,2003,4.7000000000
can,2005,4.1000000000
can,2006,4.1000000000
can,2007,3.7000000000
can,2008,3.5000000000
can,2009,4.5069556137
can,2010,4.6593003152
can,2011,4.8949517120
can,2012,4.8976438423
can,2013,4.9641222781
can,2014,4.9430104907
can,2015,5.0768082673
chl,2000,7.5000000000
chl,2001,7.2000000000
chl,2002,7.2000000000
chl,2003,7.3000000000
chl,2004,7.5000000000
chl,2005,7.1000000000
chl,2006,6.8000000000
chl,2007,7.1000000000
chl,2008,6.4000000000
chl,2009,6.8476400259
chl,2010,8.2847416352
chl,2011,7.7713466272
chl,2012,8.0064781823
chl,2013,8.1263573376
chl,2014,7.9711226321
chl,2015,7.5749858141
chn,2001,4.1000000000
chn,2003,3.8000000000
chn,2005,4.4000000000
chn,2006,5.1000000000
chn,2007,5.7000000000
chn,2008,6.0000000000
chn,2009,5.6000000000
chn,2010,6.1000000000
chn,2011,6.4000000000
chn,2012,6.5000000000
chn,2013,6.7000000000
chn,2014,7.1900000000
chn,2015,7.0424000000
col,2001,11.2000000000
col,2002,9.3000000000
col,2003,11.6000000000
col,2005,14.0000000000
col,2006,13.3000000000
col,2007,12.9000000000
col,2008,12.6000000000
col,2009,14.2440780809
col,2010,14.2454446194
col,2011,14.2993419491
col,2012,14.7161532928
col,2013,14.7615234837
col,2014,14.8804140844
col,2015,14.0628948733
com,2010,5.6353588431
com,2011,4.7378331727
com,2012,6.6093425951
com,2013,8.2437799049
com,2014,4.4573590350
com,2015,4.2160102590
cog,2010,5.6353588431
cog,2011,4.7378331727
cog,2012,6.6093425951
cog,2013,8.2437799049
cog,2014,4.4573590350
cog,2015,13.7614406650
cri,2000,10.8000000000
cri,2001,12.9000000000
cri,2002,10.1000000000
cri,2003,11.3000000000
cri,2004,12.8000000000
cri,2005,13.1000000000
cri,2006,13.4000000000
cri,2007,13.5000000000
cri,2008,13.3000000000
cri,2009,9.6762375875
cri,2010,9.9634130255
cri,2011,10.0658569123
cri,2012,9.9700782823
cri,2013,9.7453334579
cri,2014,9.7429709591
cri,2015,9.7175758721
hrv,2000,11.9000000000
hrv,2001,9.2000000000
hrv,2002,9.5000000000
hrv,2003,8.9000000000
hrv,2006,10.1000000000
hrv,2007,12.3000000000
hrv,2008,13.3000000000
hrv,2009,13.7606032251
hrv,2010,13.7687474653
hrv,2011,13.5612445263
hrv,2012,14.2241789245
hrv,2013,13.8904423468
hrv,2014,14.0438924057
hrv,2015,12.6826345991
cyp,2008,6.9000000000
cyp,2009,4.9070774895
cyp,2010,6.1181285265
cyp,2011,5.2952565770
cyp,2012,5.6170591928
cyp,2013,6.4146210497
cyp,2014,10.3059837937
cyp,2015,10.1505502043
cze,2000,5.4000000000
cze,2001,5.2000000000
cze,2002,5.2000000000
cze,2003,5.7000000000
cze,2007,5.0000000000
cze,2008,5.5000000000
cze,2009,6.0872555906
cze,2010,6.4864019103
cze,2011,6.4917194186
cze,2012,6.8745743263
cze,2013,7.2086222950
cze,2014,7.3027956155
cze,2015,6.9409140526
dnk,2001,6.2000000000
dnk,2002,5.7000000000
dnk,2003,5.9000000000
dnk,2005,4.9000000000
dnk,2006,5.7000000000
dnk,2007,6.2000000000
dnk,2008,5.5000000000
dnk,2009,5.4929396965
dnk,2010,5.4322142367
dnk,2011,5.0536701623
dnk,2012,5.2656142348
dnk,2013,7.0614865288
dnk,2014,7.3134026327
dnk,2015,7.7900927248
dom,2000,9.4000000000
dom,2001,10.1000000000
dom,2002,10.7000000000
dom,2003,7.7000000000
dom,2007,9.5000000000
dom,2008,9.7000000000
dom,2009,9.1828658376
dom,2010,8.9695241795
dom,2011,9.4606697356
dom,2012,9.5245961933
dom,2013,9.1158082956
dom,2014,9.0825162547
dom,2015,9.0579086192
ecu,2000,12.9000000000
ecu,2001,10.1000000000
ecu,2003,8.8000000000
ecu,2005,8.5000000000
ecu,2006,8.2000000000
ecu,2007,8.1000000000
ecu,2008,8.9000000000
ecu,2009,9.3559239708
ecu,2010,12.4309074826
ecu,2011,12.0392476436
ecu,2012,12.0732969019
ecu,2013,12.3092064569
ecu,2014,12.2451141965
ecu,2015,12.6614225482
egy,2000,5.6000000000
egy,2003,5.3000000000
egy,2005,5.0000000000
egy,2006,4.9000000000
egy,2007,4.8000000000
egy,2008,5.6000000000
egy,2009,5.5000000000
egy,2010,6.2000000000
egy,2011,6.2000000000
egy,2012,7.2000000000
egy,2013,7.1000000000
egy,2014,6.5000000000
slv,2000,8.8000000000
slv,2001,6.9000000000
slv,2003,9.4000000000
slv,2005,11.1000000000
slv,2006,11.8000000000
slv,2007,11.8000000000
slv,2008,12.6000000000
slv,2009,13.1818704932
slv,2010,13.9000000000
slv,2011,13.9366825633
slv,2012,14.2201937694
slv,2013,14.2711020599
slv,2014,14.0460225880
slv,2015,13.8937958052
est,2000,12.6000000000
est,2001,13.3000000000
est,2002,12.1000000000
est,2003,10.5000000000
est,2006,8.4000000000
est,2007,8.6000000000
est,2008,8.2000000000
est,2009,8.6723053468
est,2010,9.2820774833
est,2011,8.9246089733
est,2012,9.8838260889
est,2013,11.2584218389
est,2014,11.5953902111
est,2015,10.7611796352
fji,2009,10.4642482321
fji,2010,11.8476904014
fji,2011,9.5158609871
fji,2012,8.8838179707
fji,2013,8.6674702458
fji,2014,8.7139184578
fji,2015,8.1887494968
fin,2000,6.3000000000
fin,2001,5.9000000000
fin,2002,5.6000000000
fin,2003,10.9000000000
fin,2005,9.4000000000
fin,2006,9.4000000000
fin,2007,8.0000000000
fin,2008,6.2000000000
fin,2009,6.4065950749
fin,2010,5.5247350499
fin,2011,4.3535413314
fin,2012,4.4173339595
fin,2013,5.0108616626
fin,2014,4.2790819461
fra,2000,6.7000000000
fra,2001,4.9000000000
fra,2002,6.8000000000
fra,2003,5.4000000000
fra,2008,3.7276985106
fra,2009,4.0984107165
fra,2010,4.8777561241
fra,2011,4.7535789165
fra,2012,5.2012664797
fra,2013,5.8183034014
fra,2014,5.2824119770
fra,2015,5.7939698479
gab,2003,13.1000000000
gab,2005,11.1000000000
gab,2006,10.2000000000
gab,2007,7.0000000000
gab,2008,10.7000000000
gab,2009,16.2000000000
gab,2010,11.3000000000
gab,2011,10.9000000000
gab,2012,10.0000000000
gab,2013,9.2000000000
gab,2014,9.1000000000
geo,2001,30.7079353562
geo,2002,28.2783191437
geo,2003,26.4498346011
geo,2004,21.9233840027
geo,2005,18.8166184655
geo,2006,21.2502057800
geo,2007,20.4082119431
geo,2008,17.1139513781
geo,2009,18.2933921303
geo,2010,16.9217182431
geo,2011,16.5971048384
geo,2012,16.6500406074
geo,2013,16.7520400822
geo,2014,17.3969891526
geo,2015,13.9585856500
deu,2000,4.2000000000
deu,2001,4.3000000000
deu,2002,4.6000000000
deu,2003,4.2000000000
deu,2005,4.0698024079
deu,2006,4.3287325797
deu,2007,4.2668401522
deu,2008,4.5000000000
deu,2009,4.8070113853
deu,2010,4.2983056564
deu,2011,4.3623794741
deu,2012,4.7274003674
deu,2013,5.4525247894
deu,2014,5.6120909974
deu,2015,5.9352026509
gha,2000,11.8000000000
gha,2001,12.5000000000
gha,2002,12.0000000000
gha,2003,12.0000000000
gha,2007,10.3000000000
gha,2008,10.4000000000
gha,2009,12.5600000000
gha,2010,13.2966640696
gha,2011,13.7473231744
gha,2012,14.7730658348
gha,2013,14.7168519506
gha,2014,14.3247498823
gha,2015,14.5291636795
grc,2000,8.9000000000
grc,2001,8.5000000000
grc,2002,6.9000000000
grc,2003,6.9000000000
grc,2006,7.0000000000
grc,2007,6.8000000000
grc,2008,6.4000000000
grc,2009,6.9591389387
grc,2010,6.6649780083
grc,2011,5.7311875330
grc,2012,5.7575384586
grc,2013,7.5482939609
grc,2014,8.0615349902
grc,2015,6.8034260884
grd,2009,9.7500000000
grd,2010,10.9200000000
grd,2011,10.1700000000
grd,2012,9.8400000000
grd,2013,9.5600000000
grd,2014,9.2300000000
gtm,2002,8.9000000000
gtm,2003,9.0000000000
gtm,2004,8.9000000000
gtm,2005,8.4000000000
gtm,2006,8.2000000000
gtm,2007,9.2000000000
gtm,2008,10.3000000000
gtm,2009,6.9061472217
gtm,2010,6.7259889585
gtm,2011,6.5967716736
gtm,2012,6.6262106162
gtm,2013,6.9158120111
gtm,2014,6.9447047579
gtm,2015,6.8631931809
hnd,2000,8.8000000000
hnd,2001,9.2000000000
hnd,2002,8.1000000000
hnd,2006,9.5980000000
hnd,2007,9.7390000000
hnd,2008,10.9110000000
hnd,2009,10.8261703364
hnd,2010,10.5600928901
hnd,2011,10.5068171039
hnd,2012,10.7819863158
hnd,2013,10.6222578895
hnd,2014,10.8509344432
hnd,2015,10.4941707857
hkg,2000,9.0000000000
hkg,2001,9.8000000000
hkg,2002,10.1000000000
hkg,2003,10.6000000000
hkg,2006,13.0000000000
hkg,2007,10.4000000000
hkg,2008,11.2000000000
hkg,2009,12.9000000000
hkg,2010,12.3000000000
hkg,2011,8.1600000000
hkg,2012,8.8000000000
hkg,2013,8.6900000000
hkg,2014,9.0200000000
hkg,2015,9.4700000000
hun,2000,8.3000000000
hun,2001,9.3000000000
hun,2002,8.7000000000
hun,2003,8.3000000000
hun,2008,7.1000000000
hun,2009,7.6000000000
hun,2010,8.2000000000
hun,2011,9.1000000000
hun,2012,9.1000000000
isl,2000,6.2000000000
isl,2001,6.5000000000
isl,2002,7.2000000000
isl,2003,7.1000000000
isl,2005,7.3000000000
isl,2006,7.4000000000
isl,2007,10.9000000000
isl,2008,12.4000000000
isl,2009,14.9000000000
isl,2010,19.0000000000
isl,2011,15.5000000000
isl,2012,17.9000000000
isl,2013,18.7000000000
isl,2014,20.3000000000
isl,2015,19.4000000000
ind,2000,5.7000000000
ind,2001,5.3000000000
ind,2002,5.5000000000
ind,2003,5.7000000000
ind,2006,6.6000000000
ind,2007,6.4000000000
ind,2008,7.3000000000
ind,2009,7.0000000000
ind,2010,7.1000000000
ind,2011,6.7022576023
ind,2012,6.9697128055
ind,2013,6.9231033458
ind,2014,7.0879473578
ind,2015,7.2128211632
idn,2000,6.0000000000
idn,2001,5.2000000000
idn,2002,8.8000000000
idn,2003,10.4000000000
idn,2005,8.6886536004
idn,2006,9.2670933794
idn,2007,9.2020871721
idn,2008,9.1028952210
idn,2009,10.1144302405
idn,2010,10.6648799972
idn,2011,10.9856752199
idn,2012,12.2371428768
idn,2013,12.4665107345
idn,2014,12.7618102632
idn,2015,13.6058696264
irl,2000,6.5000000000
irl,2001,5.9000000000
irl,2002,5.5000000000
irl,2003,5.3000000000
irl,2005,4.3285492233
irl,2006,4.5080428192
irl,2007,4.3946788512
irl,2008,3.7462227473
irl,2009,5.4352065579
irl,2010,5.3231197590
irl,2011,6.4395334152
irl,2012,7.2792017552
irl,2013,7.7487760996
irl,2014,12.6962368352
