country,year,fb_bnk_capa_zs
oec,2007,6.2
oec,2008,5.849786607039469
oec,2009,6.1882718024756205
oec,2010,6.1901402286215905
oec,2011,5.99706377188077
oec,2012,5.950096344578349
oec,2013,6.92923548817322
oec,2014,7.1062895533068895
oec,2015,7.32639450647307
lcn,2000,9.6
lcn,2001,9.6
lcn,2002,9.6
lcn,2003,9.55
lcn,2005,10.65
lcn,2006,9.8
lcn,2007,9.65
lcn,2008,10.2
lcn,2009,10.2
lcn,2010,9.979651032767368
lcn,2011,10.0723098997757
lcn,2012,10.3489530386044
lcn,2013,9.903405626669539
lcn,2014,10.0271867094392
lcn,2015,9.98352323865231
lac,2000,9.6
lac,2001,9.7
lac,2002,9.6
lac,2003,9.55
lac,2005,10.2
lac,2006,9.799
lac,2007,9.7
lac,2008,10.3
lac,2009,10.2
lac,2010,9.979651032767368
lac,2011,10.0658569123426
lac,2012,10.356727954757698
lac,2013,9.903405626669539
lac,2014,9.88507883426096
lac,2015,9.98352323865231
lmy,2008,10.35
lmy,2009,10.1334294531905
lmy,2010,10.269040789714198
lmy,2011,10.1129319852238
lmy,2012,10.356727954757698
lmy,2013,10.249226727436
lmy,2014,10.423267127952
lmc,2003,11.1
lmc,2006,10.0
lmc,2007,10.5
lmc,2008,10.4
lmc,2009,10.1334294531905
lmc,2010,10.2338569941043
lmc,2011,10.6
lmc,2012,10.8256858210298
lmc,2013,10.5072746998756
lmc,2014,10.6264666925114
lmc,2015,10.5506680228652
mea,2002,8.5
mea,2003,7.6
mea,2008,9.6
mea,2009,8.5
mea,2010,10.000197901096
mea,2011,10.881239681812598
mea,2012,10.8256858210298
mea,2013,10.010479375776802
mea,2014,10.3622692806221
mna,2009,7.7
mna,2010,8.35
mna,2011,8.3
mna,2012,8.5
mna,2013,8.0
mna,2014,8.4
mic,2001,9.4
mic,2002,9.6
mic,2003,9.6
mic,2006,9.649
mic,2007,9.7695
mic,2008,10.35
mic,2009,10.114430240452
mic,2010,10.011357030841
mic,2011,10.097346984525
mic,2012,10.2979060772089
mic,2013,10.002229653553199
mic,2014,10.322297209573
mic,2015,10.268753311465199
nac,2000,6.6
nac,2001,6.8
nac,2002,6.9
nac,2003,6.95
nac,2005,7.2
nac,2006,7.3
nac,2007,7.0
nac,2008,6.4
nac,2009,8.44092096243704
nac,2010,8.69930392905493
nac,2011,8.561914462057281
nac,2012,8.43052666841204
nac,2013,8.37008502685632
nac,2014,8.29981594091586
nac,2015,8.26496588362687
oed,2000,6.5
oed,2001,6.5
oed,2002,6.2
oed,2003,5.9
oed,2006,6.4
oed,2007,6.4
oed,2008,5.9
oed,2009,6.34794154464229
oed,2010,6.3860419614290596
oed,2011,6.2019700169659995
oed,2012,6.37976450386392
oed,2013,6.97654622836612
oed,2014,7.24161181672985
oed,2015,7.50020670817559
oss,2003,13.4
oss,2005,10.65
oss,2006,8.85
oss,2010,8.964063994897
oss,2011,10.1129319852238
oss,2012,9.23286209756482
oss,2013,8.98680446175513
sst,2012,9.23286209756482
sst,2013,8.98680446175513
sas,2000,4.9
sas,2001,4.5
sas,2002,5.15
sas,2003,5.4
sas,2006,6.6
sas,2007,6.4
sas,2008,7.3
sas,2011,8.245411771156741
sas,2012,7.625979037918349
sas,2013,8.24090433865779
sas,2014,8.15825376340271
sas,2015,8.27305831897084
umc,2000,9.6
umc,2001,9.8
umc,2002,9.6
umc,2003,9.4
umc,2005,9.45
umc,2006,9.5
umc,2007,9.6
umc,2008,10.15
umc,2009,9.63811879372805
umc,2010,9.963413025472311
umc,2011,9.92205857700772
umc,2012,10.1186915967869
umc,2013,9.74533345790878
umc,2014,9.98943830700185
umc,2015,10.0451352935893
wld,2000,8.75
wld,2001,8.7
wld,2002,8.9
wld,2003,8.8
wld,2006,9.15
wld,2007,8.9
wld,2008,8.9353259000694
wld,2009,9.0
wld,2010,9.28207748330157
wld,2011,9.50157785051675
wld,2012,9.93053370956789
wld,2013,9.54688426835683
wld,2014,9.962706834107939
afg,2011,8.245411771156741
afg,2012,7.625979037918349
afg,2013,11.638151322098501
afg,2014,11.867476215137698
afg,2015,12.2227488425754
alb,2003,4.7
alb,2005,6.6
alb,2006,6.8
alb,2007,7.6
alb,2008,8.6
alb,2009,9.6
alb,2010,9.4
alb,2011,8.7
alb,2012,8.6
alb,2013,9.3
alb,2014,9.0
alb,2015,9.7
dza,2009,5.8381348677347
dza,2010,7.87548715583414
dza,2011,7.93214892552151
dza,2012,7.868794151497049
dza,2013,7.47774052883116
dza,2014,7.401236096938581
ago,2000,10.6
ago,2001,11.1
ago,2002,9.0
arg,2003,11.9
arg,2005,12.127268523122199
arg,2006,12.777302164985098
arg,2007,12.3570505387642
arg,2008,11.933260409970698
arg,2009,12.4772637560833
arg,2010,11.2780126549758
arg,2011,11.1583893321912
arg,2012,11.4958524942299
arg,2013,12.120744939780199
arg,2014,12.5481094028281
arg,2015,12.6078811564216
arm,2000,14.3
arm,2001,8.8
arm,2002,18.4
arm,2003,18.1
arm,2005,21.5
arm,2006,22.9
arm,2007,22.5
arm,2008,23.0113672430008
arm,2009,20.994810529805502
arm,2010,20.238224678251
arm,2011,17.2217567695332
arm,2012,15.930707043647699
arm,2013,15.284266400790601
arm,2014,13.5696527013327
arm,2015,14.280814651287502
aus,2000,6.9
aus,2001,7.1
aus,2002,5.3
aus,2003,5.2
aus,2005,6.9
aus,2006,5.2
aus,2007,5.0
aus,2008,5.4
aus,2009,6.28928801439393
aus,2010,6.28568201259337
aus,2011,6.070322704035781
aus,2012,6.13961117731728
aus,2013,6.00379073278936
aus,2014,5.8776529485824796
aus,2015,6.0666606043413305
aut,2000,5.2
aut,2001,5.1
aut,2002,4.7
aut,2003,4.9
aut,2006,5.23981735011456
aut,2007,6.48449855674947
aut,2008,6.284054714368691
aut,2009,6.976800324552309
aut,2010,7.49275625624848
aut,2011,7.186052758915269
aut,2012,7.7701136425421
aut,2013,7.98594015412431
aut,2014,6.810193182430731
aut,2015,6.65211671479462
aze,2009,11.02
aze,2010,11.44
aze,2011,13.53
aze,2012,14.58
aze,2013,16.81
aze,2014,17.0
bhr,2010,13.7
bhr,2011,13.7
bhr,2012,12.6
bhr,2013,11.8
bhr,2014,12.2
bgd,2000,3.5
bgd,2001,3.5
bgd,2002,4.1
bgd,2003,3.2
bgd,2004,4.3
bgd,2005,4.7
bgd,2006,3.3
bgd,2007,4.6
bgd,2008,6.5
bgd,2011,6.8933180328678
bgd,2012,5.41843822260834
bgd,2013,6.03894796093843
bgd,2014,5.85451009933269
blr,2001,15.1
blr,2002,18.7
blr,2005,19.8
blr,2006,17.9
blr,2007,16.0
blr,2008,18.6
blr,2009,16.7
blr,2010,13.6416796240295
blr,2011,13.9764980880599
blr,2012,14.3535784710434
blr,2013,13.9621605731646
blr,2014,13.323056763471401
blr,2015,12.1809323559105
bel,2000,2.8
bel,2001,2.7
bel,2002,3.0
bel,2003,3.1
bel,2006,3.3
bel,2007,4.3
bel,2008,3.3
bel,2009,4.62832324584183
bel,2010,4.96447711130621
bel,2011,4.599802758724531
bel,2012,5.76058151183942
bel,2013,6.389941261004901
bel,2014,6.62731373724559
bel,2015,6.48049059320045
btn,2009,9.35391031117197
btn,2010,9.255422423311462
btn,2011,14.6164590335811
btn,2012,16.964363970331
btn,2013,17.497862203803198
btn,2014,16.6112764865192
btn,2015,17.6307783562477
bol,2000,9.8
bol,2001,10.5
bol,2002,11.9
bol,2003,12.1
bol,2004,11.5
bol,2005,11.3
bol,2006,10.0
bol,2007,9.0
bol,2008,9.3
bol,2009,8.6952273375551
bol,2010,8.43702174637871
bol,2011,8.43323969250714
bol,2012,8.6
bol,2013,8.2
bol,2014,7.9
bol,2015,7.7
bih,2000,20.439232259874
bih,2001,14.527655611921501
bih,2002,14.3457936836765
bih,2003,17.0
bih,2004,10.7
bih,2005,9.7
bih,2006,9.7
bih,2007,8.8
bih,2008,9.4
bih,2009,10.7212574953015
bih,2010,11.765449821522
bih,2011,13.614428007970801
bih,2012,14.2132417670774
bih,2013,14.377349763166801
bih,2014,14.4684950400546
bih,2015,14.9608871203734
bwa,2000,10.3
bwa,2001,10.1
bwa,2002,9.8
bwa,2012,7.06078410566687
bwa,2013,8.38265228013626
bwa,2014,7.868896677920111
bra,2000,12.1
bra,2001,8.9
bra,2002,9.2
bra,2003,9.6
bra,2005,10.2
bra,2006,10.4
bra,2007,10.7
bra,2008,10.4
bra,2009,11.458656668531498
bra,2010,10.3327210125054
bra,2011,10.0817619838262
bra,2012,10.1413105048851
bra,2013,9.26520547533495
bra,2014,9.03441159348199
bra,2015,9.061161009629812
brn,2009,9.711809979143721
brn,2010,10.2520636995804
brn,2011,8.90093644996155
brn,2012,9.0970828327892
brn,2013,11.5803760382479
brn,2014,11.2606127281319
brn,2015,12.204838969135698
bgr,2000,15.3
bgr,2001,13.5
bgr,2002,13.3
bgr,2003,13.1
bgr,2005,7.4
bgr,2006,7.3
bgr,2007,7.7
bgr,2008,11.4018219014954
bgr,2009,10.842157031640001
bgr,2010,10.467694350569401
bgr,2011,10.7646981785138
bgr,2012,10.0960726886888
bgr,2013,10.3515203225993
bgr,2014,11.566878283391302
bdi,2010,11.7057508282479
bdi,2011,13.194027064800698
bdi,2012,14.2722721746241
bdi,2013,14.522497143378699
bdi,2014,13.4480304712174
bdi,2015,14.375472908247302
cmr,2010,2.76354820148708
cmr,2011,2.91328308924802
cmr,2012,2.5470248305569303
cmr,2013,3.63311938902623
cmr,2014,3.2915909594234196
cmr,2015,3.7210004459583503
can,2000,4.7
can,2001,4.6
can,2002,4.6
can,2003,4.7
can,2005,4.1
can,2006,4.1
can,2007,3.7
can,2008,3.5
can,2009,4.50695561371899
can,2010,4.659300315165559
can,2011,4.894951712018861
can,2012,4.897643842250679
can,2013,4.96412227811825
can,2014,4.943013785296019
can,2015,4.90177629677095
chl,2000,7.5
chl,2001,7.2
chl,2002,7.2
chl,2003,7.3
chl,2004,7.5
chl,2005,7.1
chl,2006,6.8
chl,2007,7.1
chl,2008,6.4
chl,2009,6.8476400258616605
chl,2010,8.284741635177129
chl,2011,7.77134662723412
chl,2012,8.00647818231491
chl,2013,8.12635733762778
chl,2014,7.97112263210122
chl,2015,7.68122372865113
chn,2001,4.1
chn,2003,3.8
chn,2005,4.4
chn,2006,5.1
chn,2007,5.7
chn,2008,6.0
chn,2009,5.6
chn,2010,6.1
chn,2011,6.4
chn,2012,6.5
chn,2013,6.7
chn,2014,7.1992530361235705
col,2001,11.2
col,2002,9.3
col,2003,11.6
col,2005,14.0
col,2006,13.3
col,2007,12.9
col,2008,12.6
col,2009,14.2440780809492
col,2010,14.245444619392
col,2011,14.299341949051302
col,2012,14.716153292755301
col,2013,14.761523483747402
col,2014,14.8804140843681
col,2015,14.072459096691501
com,2010,5.63535884307636
com,2011,4.73783317267816
com,2012,6.60934259513755
com,2013,8.243779904916941
com,2014,4.45735903500867
com,2015,4.21601025903078
cog,2010,5.63535884307636
cog,2011,4.73783317267816
cog,2012,6.60934259513755
cog,2013,8.243779904916941
cog,2014,4.45735903500867
cog,2015,4.21601025903078
cri,2000,10.8
cri,2001,12.9
cri,2002,10.1
cri,2003,11.3
cri,2004,12.8
cri,2005,13.1
cri,2006,13.4
cri,2007,13.5
cri,2008,13.3
cri,2009,9.6762375874561
cri,2010,9.963413025472311
cri,2011,10.0658569123426
cri,2012,9.97007828226397
cri,2013,9.74533345790878
cri,2014,9.742970959082731
cri,2015,9.87653914012603
hrv,2000,11.9
hrv,2001,9.2
hrv,2002,9.5
hrv,2003,8.9
hrv,2006,10.1
hrv,2007,12.3
hrv,2008,13.3
hrv,2009,13.760603225077501
hrv,2010,13.768747465254
hrv,2011,13.561244526252501
hrv,2012,14.2241789244675
hrv,2013,13.890442346820901
hrv,2014,14.0438924056915
hrv,2015,13.8
cyp,2008,6.9
cyp,2009,4.9070774894525195
cyp,2010,6.11812852653557
cyp,2011,5.295256576999559
cyp,2012,5.61705919278377
cyp,2013,6.4146210496978995
cyp,2014,10.3059837936531
cyp,2015,9.76585972659828
cze,2000,5.4
cze,2001,5.2
cze,2002,5.2
cze,2003,5.7
cze,2007,5.0
cze,2008,5.5
cze,2009,6.08725559055732
cze,2010,6.48640191026475
cze,2011,6.491719418629629
cze,2012,6.874574326266309
cze,2013,7.2086222950298
cze,2014,7.302795615459679
cze,2015,7.279780326818201
dnk,2001,6.2
dnk,2002,5.7
dnk,2003,5.9
dnk,2005,4.9
dnk,2006,5.7
dnk,2007,6.2
dnk,2008,5.5
dnk,2009,5.49293969650125
dnk,2010,5.43221423673908
dnk,2011,5.05367016225888
dnk,2012,5.26561423484071
dnk,2013,7.061486528755831
dnk,2014,7.31340258287698
dnk,2015,7.6274047302232395
dom,2000,9.4
dom,2001,10.1
dom,2002,10.7
dom,2003,7.7
dom,2007,9.5
dom,2008,9.7
dom,2009,9.182865837555859
dom,2010,8.96952417946048
dom,2011,9.46066973557239
dom,2012,9.52459619325938
dom,2013,9.11580829564496
dom,2014,9.082516254719529
dom,2015,9.793789343784619
ecu,2000,12.9
ecu,2001,10.1
ecu,2003,8.8
ecu,2005,8.5
ecu,2006,8.2
ecu,2007,8.1
ecu,2008,8.9
ecu,2009,9.3559239708299
ecu,2010,8.942903758802279
ecu,2011,8.5965097850136
egy,2000,5.6
egy,2003,5.3
egy,2005,5.0
egy,2006,4.9
egy,2007,4.8
egy,2008,5.6
egy,2009,5.5
egy,2010,6.2
egy,2011,6.2
egy,2012,7.2
egy,2013,7.1
egy,2014,6.5
slv,2000,8.8
slv,2001,6.9
slv,2003,9.4
slv,2005,11.1
slv,2006,11.8
slv,2007,11.8
slv,2008,12.6
slv,2009,13.181870493217199
slv,2010,13.9
slv,2011,13.9366825632868
slv,2012,14.2201937693962
slv,2013,14.271102059883301
slv,2014,14.046022588046599
slv,2015,13.7225835255689
est,2000,12.6
est,2001,13.3
est,2002,12.1
est,2003,10.5
est,2006,8.4
est,2007,8.6
est,2008,8.2
est,2009,8.672305346789809
est,2010,9.28207748330157
est,2011,8.924608973318179
est,2012,9.88382608892956
est,2013,11.258421838878
est,2014,11.5953902111134
est,2015,11.6348607693168
fji,2009,10.4642482320806
fji,2010,11.8476904014013
fji,2011,9.51586098706884
fji,2012,8.88381797074103
fji,2013,8.66747024581618
fji,2014,8.71391845779398
fji,2015,8.188749496795
fin,2000,6.3
fin,2001,5.9
fin,2002,5.6
fin,2003,10.9
fin,2005,9.4
fin,2006,9.4
fin,2007,8.0
fin,2008,6.2
fin,2009,6.40659507489065
fin,2010,5.52473504992922
fin,2011,4.3535413313569595
fin,2012,4.4173339594767
fin,2013,5.01086166261414
fin,2014,4.27908194608095
fra,2000,6.7
fra,2001,4.9
fra,2002,6.8
fra,2003,5.4
fra,2008,3.72769851057254
fra,2009,4.09841071647039
fra,2010,4.877756124087809
fra,2011,4.75357891653996
fra,2012,5.20126647972983
fra,2013,5.818303401427901
fra,2014,5.28241198
gab,2003,13.1
gab,2005,11.1
gab,2006,10.2
gab,2007,7.0
gab,2008,10.7
gab,2009,16.2
gab,2010,11.3
gab,2011,10.9
gab,2012,10.0
gab,2013,9.2
geo,2001,30.7079353562177
geo,2002,28.278319143670302
geo,2003,26.4498346010522
geo,2004,21.923384002714702
geo,2005,18.8166184654777
geo,2006,21.250205780014102
geo,2007,20.4082119430711
geo,2008,17.113951378099
geo,2009,18.2933921303031
geo,2010,16.9217182430618
geo,2011,16.5971048383789
geo,2012,16.6500406074097
geo,2013,16.7520400822173
geo,2014,17.3969891526367
geo,2015,15.3159955018782
deu,2000,4.2
deu,2001,4.3
deu,2002,4.6
deu,2003,4.2
deu,2005,4.06980240786692
deu,2006,4.3287325796963705
deu,2007,4.266840152153851
deu,2008,4.5
deu,2009,4.80701138527231
deu,2010,4.29830565641526
deu,2011,4.36237947412201
deu,2012,4.727400367353679
deu,2013,5.4525247894195195
deu,2014,5.61209099738464
deu,2015,5.79306805520608
gha,2000,11.8
gha,2001,12.5
gha,2002,12.0
gha,2003,12.0
gha,2007,10.3
gha,2008,10.4
gha,2009,12.56
gha,2010,13.3
gha,2011,13.75
gha,2012,14.77
gha,2013,14.72
gha,2014,14.32
gha,2015,13.5
grc,2000,8.9
grc,2001,8.5
grc,2002,6.9
grc,2003,6.9
grc,2006,7.0
grc,2007,6.8
grc,2008,6.4
grc,2009,6.9591389387204
grc,2010,6.66497800825123
grc,2012,5.75753845862795
grc,2013,7.54829396094155
grc,2014,8.06153499024468
grc,2015,7.670760440014019
grd,2009,9.75
grd,2010,10.92
grd,2011,10.17
grd,2012,9.84
grd,2013,9.56
grd,2014,9.23
gtm,2002,8.9
gtm,2003,9.0
gtm,2004,8.9
gtm,2005,8.4
gtm,2006,8.2
gtm,2007,9.2
gtm,2008,10.3
gtm,2009,6.90614722173021
gtm,2010,6.72598895851595
gtm,2011,6.59677167363158
gtm,2012,6.6262106162069
gtm,2013,6.91581201111457
gtm,2014,6.94470475794163
gtm,2015,7.02998047543458
hnd,2000,8.8
hnd,2001,9.2
hnd,2002,8.1
hnd,2006,9.598
hnd,2007,9.739
hnd,2008,10.911
hnd,2009,10.8261703363545
hnd,2010,10.5600928900933
hnd,2011,10.5068171039379
hnd,2012,10.7819863157659
hnd,2013,10.6222578894955
hnd,2014,10.8509344431924
hnd,2015,10.462931074651001
hkg,2000,9.0
hkg,2001,9.8
hkg,2002,10.1
hkg,2003,10.6
hkg,2006,13.0
hkg,2007,10.4
hkg,2008,11.2
hkg,2009,12.9
hkg,2010,12.3
hkg,2011,8.16
hkg,2012,8.8
hkg,2013,8.69
hkg,2014,9.02
hkg,2015,8.97
hun,2000,8.3
hun,2001,9.3
hun,2002,8.7
hun,2003,8.3
hun,2008,7.1
hun,2009,7.6
hun,2010,8.2
hun,2011,9.1
hun,2012,9.1
isl,2000,6.2
isl,2001,6.5
isl,2002,7.2
isl,2003,7.1
isl,2005,7.3
isl,2006,7.4
isl,2007,10.9
isl,2008,12.4
isl,2009,14.9
isl,2010,19.0
isl,2011,19.4
isl,2012,22.6
isl,2013,24.0
ind,2000,5.7
ind,2001,5.3
ind,2002,5.5
ind,2003,5.7
ind,2006,6.6
ind,2007,6.4
ind,2008,7.3
ind,2009,7.0
ind,2010,7.1
ind,2011,6.70225760232179
ind,2012,6.96971280554074
ind,2013,6.923103345838309
ind,2014,7.08794735776577
ind,2015,6.86417554978773
idn,2000,6.0
idn,2001,5.2
idn,2002,8.8
idn,2003,10.4
idn,2005,8.6886536004225
idn,2006,9.26709337944601
idn,2007,9.20208717207287
idn,2008,9.10289522098578
idn,2009,10.114430240452
idn,2010,10.664879997189198
idn,2011,10.985675219926698
idn,2012,12.2371428767523
idn,2013,12.4665107344589
idn,2014,12.7618102631708
idn,2015,12.7469095412357
irl,2000,6.5
irl,2001,5.9
irl,2002,5.5
irl,2003,5.3
irl,2005,4.32854922332307
irl,2006,4.5080428191727195
irl,2007,4.39467885124863
irl,2008,3.7462227473489302
irl,2009,5.4352065579080495
irl,2010,5.32311975897401
irl,2011,6.43953341519616
irl,2012,7.27920175523185
irl,2013,7.74877609962838
irl,2014,12.676230141086199
irl,2015,13.346001572195199
isr,2000,7.3
isr,2001,7.7
isr,2002,4.9
isr,2003,5.3
isr,2004,8.3
isr,2005,8.3
isr,2006,8.5
isr,2007,9.0
isr,2008,9.1
isr,2009,6.4796341858498
isr,2010,6.69663709796466
isr,2011,6.33361732989622
isr,2012,6.619917830410559
isr,2013,6.97654622836612
isr,2014,7.1062895533068895
isr,2015,7.16223574404876
ita,2000,7.0
ita,2001,7.1
ita,2002,7.0
ita,2003,6.4
ita,2005,4.6
ita,2006,4.6
ita,2007,4.6
ita,2008,4.1
ita,2009,4.81644302856251
ita,2010,4.97901089089455
ita,2011,5.4479555045453205
ita,2012,5.385618941122281
ita,2013,5.404376372970259
ita,2014,5.92178044641647
jam,2001,9.2
jam,2002,9.3
jpn,2000,4.6
jpn,2001,3.9
jpn,2002,3.3
jpn,2003,3.9
jpn,2006,4.8
jpn,2007,5.3
jpn,2008,4.5
jpn,2009,4.3
jpn,2010,5.3
jpn,2011,5.1
jpn,2012,5.1
jpn,2013,5.48321560266042
jpn,2014,5.50005216916831
jpn,2015,5.82015282953083
jor,2000,7.0
jor,2001,6.6
jor,2002,6.2
jor,2003,6.4
jor,2005,8.2
jor,2006,10.7
jor,2007,11.3
jor,2008,12.9
jor,2009,13.0
jor,2010,13.1
jor,2011,13.1
jor,2012,13.3
jor,2013,12.9
jor,2014,12.5
kaz,2000,13.6
kaz,2001,11.0
kaz,2002,9.0
kaz,2003,9.0
kaz,2008,12.2
kaz,2009,5.157229897246389
kaz,2010,11.3066681888684
kaz,2011,13.7842985407861
kaz,2012,14.524531503032
kaz,2013,13.195111098454099
kaz,2014,13.657993616094599
kaz,2015,14.084635222982302
ken,2000,12.9
ken,2003,11.8
ken,2006,11.0
ken,2007,12.0
ken,2008,11.2
ken,2009,12.0355703537784
ken,2010,13.552878931686802
ken,2011,13.2622621910839
ken,2012,13.551710802892
ken,2013,14.293515032061501
ken,2014,14.3379615471629
ken,2015,14.383928821923599
kor,2000,4.6
kor,2001,4.9
kor,2002,7.2
kor,2003,7.0
kor,2008,6.29546466017741
kor,2009,7.294257584322589
kor,2010,7.59541892065313
kor,2011,8.11364611933167
kor,2012,8.231258431706559
kor,2013,8.27254892228599
kor,2014,8.035683628189
ksv,2010,9.38506478933742
ksv,2011,9.54248596546111
ksv,2012,9.587317735575349
ksv,2013,9.101751606238901
ksv,2014,10.829666257070901
ksv,2015,11.8061893028985
kwt,2000,11.5
kwt,2001,11.2
kwt,2002,10.3
kwt,2003,10.7
kwt,2004,12.1
kwt,2005,13.0
kwt,2006,12.6
kwt,2007,12.3
kwt,2008,10.9
kwt,2009,11.4
kwt,2010,12.6
kwt,2011,12.4
kwt,2012,12.6
kwt,2013,12.2
kwt,2014,11.3
kgz,2007,21.3
kgz,2008,23.3
kgz,2009,22.0
kgz,2010,20.0
kgz,2011,20.1
kgz,2012,18.3
kgz,2013,16.9
kgz,2014,16.2
lva,2000,8.5
lva,2001,8.4
lva,2002,8.7
lva,2003,8.4
lva,2006,7.6
lva,2007,7.9
lva,2008,7.74728093818509
lva,2009,7.70107393117967
lva,2010,9.27409173599959
lva,2011,9.92612955296581
lva,2012,10.483757240050599
lva,2013,11.3037755219603
lva,2014,10.074431781687
lva,2015,10.1055478820052
lbn,2000,6.4
lbn,2002,6.3
lbn,2003,6.9
lbn,2005,7.5
lbn,2006,9.1
lbn,2007,8.1
lbn,2008,8.5
lbn,2009,7.2
lbn,2010,7.3
lbn,2011,7.60401968233931
lso,2003,17.0
lso,2005,10.2
lso,2006,7.5
lso,2007,8.1
lso,2008,7.4
lso,2009,8.81379442042959
lso,2010,8.964063994897
lso,2011,10.1129319852238
lso,2012,11.572750508341201
lso,2013,11.534806513062902
ltu,2000,10.2
ltu,2001,9.9
ltu,2002,10.5
ltu,2003,9.8
ltu,2006,7.6
ltu,2007,7.9
ltu,2008,8.2
ltu,2009,7.30581660050698
ltu,2010,8.52961745320569
ltu,2011,10.7759044475961
ltu,2012,12.2833516518005
ltu,2013,12.619980417604802
ltu,2014,12.912269114075198
ltu,2015,12.5833710037852
lux,2000,4.0
lux,2001,4.0
lux,2002,4.6
lux,2003,5.8
lux,2006,5.0
lux,2007,5.0
lux,2008,4.79637470425911
lux,2009,5.5373206904935595
lux,2010,5.23441668004042
lux,2011,4.997627663162469
lux,2012,6.2837806517406
lux,2013,6.39190326438411
lux,2014,6.49562441480695
lux,2015,6.5934986344559805
mac,2010,4.24664052157741
mac,2011,4.0001607613601395
mac,2012,3.9713663616153903
mac,2013,3.68474668643624
mac,2014,3.64473331284473
mac,2015,3.37441738485177
mkd,2006,13.3
mkd,2007,11.4
mkd,2008,11.5
mkd,2009,11.398319933401899
mkd,2010,10.565634070220598
mkd,2011,11.0484035454766
mkd,2012,11.1633944556284
mkd,2013,11.273707692070902
mkd,2014,10.8196521222633
mkd,2015,10.9522051613298
mdg,2000,7.1
mdg,2001,7.0
mdg,2002,6.7
mys,2000,8.5
mys,2001,8.3
mys,2002,8.7
mys,2003,8.5
mys,2006,7.6
mys,2007,7.4
mys,2008,8.1
mys,2009,9.0
mys,2010,9.384242330211249
mys,2011,8.8933083645556
mys,2012,9.38594186853966
mys,2013,9.59376853671365
mys,2014,9.951689904564509
mys,2015,9.99976325
mdv,2012,16.108059440483803
mdv,2013,16.145248732643
mlt,2005,7.0
mlt,2006,6.3
mlt,2007,6.0
mlt,2008,5.7
mlt,2009,7.201367064346429
mlt,2010,7.074542706293941
mlt,2011,7.32364008035896
mlt,2012,7.64764501732342
mlt,2013,8.077092093299331
mlt,2014,7.22808666319835
mlt,2015,7.10636373199715
mrt,2009,16.7
mrt,2010,16.7
mrt,2011,18.5
mrt,2012,17.5
mrt,2013,18.7
mrt,2014,14.7
