country,year,ne_con_totl_cd
eas,2007,7949535498729.1904296875
eas,2008,9127498609171.2304687500
eas,2009,9511014733211.3300781250
eas,2010,10818718260733.0996093750
eas,2011,12556288297177.4003906250
eas,2012,13464172712029.3007812500
eas,2013,13388304216891.3007812500
eas,2014,13655902053118.0000000000
eas,2015,13530415450810.1992187500
eas,2016,14137251664058.9003906250
eas,2017,14828644015869.3007812500
eas,2018,16039537535258.1992187500
eap,1960,53465287408.6195983887
eap,1961,57251962181.9849014282
eap,1962,54621282796.0631027222
eap,1963,57001560300.6240005493
eap,1964,60909295387.9956970215
eap,1965,65667451614.9545974731
eap,1966,71205566687.8011016846
eap,1967,73676641418.4344024658
eap,1968,75739549585.3330993652
eap,1969,81660169072.6233062744
eap,1970,85578704620.7297973633
eap,1971,90691064313.0397033691
eap,1972,104372894412.6589965820
eap,1973,128837590165.8650054932
eap,1974,146738629968.8789978027
eap,1975,163674118908.9599914551
eap,1976,172340882590.9819946289
eap,1977,194163003176.9400024414
eap,1978,186522134823.0630187988
eap,1979,214815491645.1869812012
eap,1980,253413046594.2449951172
eap,1981,280979027744.2069702148
eap,1982,299566179121.3179931641
eap,1983,304927761725.6649780273
eap,1984,325937709411.6380004883
eap,1985,355827446089.6400146484
eap,1986,347509667393.7119750977
eap,1987,324812208241.5939941406
eap,1988,366184425046.3049926758
eap,1989,414224130918.3150024414
eap,1990,447364702355.9039916992
eap,1991,478483262577.3010253906
eap,1992,524234870244.5779418945
eap,1993,559864112690.3670654297
eap,1994,669890136293.7609863281
eap,1995,831983463755.8140869141
eap,1996,962931520263.3770751953
eap,1997,988292320976.9050292969
eap,1998,904689346640.8149414062
eap,1999,1035487180847.2600097656
eap,2000,1129782473364.1000976562
eap,2001,1188499683653.7900390625
eap,2002,1310202243284.7800292969
eap,2003,1433049921066.8200683594
eap,2004,1597174453450.8601074219
eap,2005,1816894291732.1599121094
eap,2006,2126811712817.0900878906
eap,2007,2613016629406.2202148438
eap,2008,3225028252921.7402343750
eap,2009,3501070566396.0898437500
eap,2010,4137294485065.1699218750
eap,2011,5113769218656.4804687500
eap,2012,5787424757134.2099609375
eap,2013,6404245682077.9599609375
eap,2014,6919979711718.3496093750
eap,2015,7370373885548.6503906250
eap,2016,7650746381716.7099609375
eap,2017,8207138267854.4599609375
eap,2018,9122235673195.9492187500
tea,1960,53368006598.0253982544
tea,1961,57147791465.6356964111
tea,1962,54521898636.2906036377
tea,1963,56897845193.8706970215
tea,1964,60798470104.6154022217
tea,1965,65547968802.2292022705
tea,1966,71076007200.1045989990
tea,1967,73542585776.9812011719
tea,1968,75601740454.6838073730
tea,1969,81511587295.0686035156
tea,1970,85422993014.9644012451
tea,1971,90526050699.9528961182
tea,1972,104182986525.4169921875
tea,1973,128603168435.1719970703
tea,1974,146471637055.1449890137
tea,1975,163376311644.9849853516
tea,1976,172027306033.7510070801
tea,1977,193809720977.3680114746
tea,1978,186182755286.3800048828
tea,1979,214424631964.6669921875
tea,1980,252951958142.6029968262
tea,1981,280467782618.5610351562
tea,1982,299021114423.3800048828
tea,1983,304372941555.9609985352
tea,1984,325344661359.1239624023
tea,1985,355180013258.6389770508
tea,1986,346877368873.0850219727
tea,1987,324221208053.6199951172
tea,1988,365518147552.5879516602
tea,1989,413470444532.6900024414
tea,1990,446550716254.1599731445
tea,1991,477612655836.0809936523
tea,1992,523281017836.9520263672
tea,1993,558845432396.1999511719
tea,1994,668671262167.6459960938
tea,1995,830469658637.0550537109
tea,1996,961179453391.9890136719
tea,1997,986494109787.0190429688
tea,1998,903043252188.8291015625
tea,1999,1033603097974.1500244141
tea,2000,1127726818936.1398925781
tea,2001,1186337192470.8100585938
tea,2002,1307818312655.2700195312
tea,2003,1430442467432.8798828125
tea,2004,1594268373019.5600585938
tea,2005,1813588428095.5700683594
tea,2006,2122923374115.3601074219
tea,2007,2608199160192.5600585938
tea,2008,3219047388927.5297851562
tea,2009,3494555249667.1401367188
tea,2010,4129555366769.3100585938
tea,2011,5104167473934.6103515625
tea,2012,5776548426240.9501953125
tea,2013,6392197842805.3701171875
tea,2014,6906955842812.1796875000
tea,2015,7356501114717.8896484375
tea,2016,7636354482688.9003906250
tea,2017,8191680819909.2597656250
tea,2018,9105025633526.6699218750
emu,1970,463306026385.0050048828
emu,1971,531492605842.3879394531
emu,1972,644341098615.0760498047
emu,1973,833168580827.2858886719
emu,1974,952363283169.5109863281
emu,1975,1145101113224.2099609375
emu,1976,1192084880142.6398925781
emu,1977,1362322202178.0100097656
emu,1978,1661661659275.3500976562
emu,1979,2020894036702.9799804688
emu,1980,2293822596915.7500000000
emu,1981,2028569615697.6799316406
emu,1982,1966325494068.0900878906
emu,1983,1916266758224.5600585938
emu,1984,1825217188601.2500000000
emu,1985,1874997568080.9899902344
emu,1986,2600103852516.4199218750
emu,1987,3238904093041.6499023438
emu,1988,3518227968924.7700195312
emu,1989,3571710147654.4301757812
emu,1990,4470114036416.7099609375
emu,1991,4658143312911.1103515625
emu,1992,5183492922524.5097656250
emu,1993,4770937506624.7304687500
emu,1994,5000047233379.8095703125
emu,1995,5725894978264.5097656250
emu,1996,5824757966568.4599609375
emu,1997,5285121586474.5898437500
emu,1998,5398651639629.5595703125
emu,1999,5386695088577.4003906250
emu,2000,4900347105786.4902343750
emu,2001,4977863951689.7099609375
emu,2002,5409999670385.5498046875
emu,2003,6722201599869.5000000000
emu,2004,7669353098734.5302734375
emu,2005,7988512251629.7001953125
emu,2006,8414244612253.8398437500
emu,2007,9563231644504.7597656250
emu,2008,10605633556991.5996093750
emu,2009,10044003879689.9003906250
emu,2010,9786937326467.1894531250
emu,2011,10469424266390.4003906250
emu,2012,9739970545541.9003906250
emu,2013,10138359876726.8007812500
emu,2014,10277698598213.8007812500
emu,2015,8766188939824.1103515625
emu,2016,8953155334304.2304687500
emu,2017,9391189219636.0292968750
emu,2018,10117502657457.0000000000
ecs,1970,744697096443.0379638672
ecs,1971,851274197137.1800537109
ecs,1972,1024096975964.4799804688
ecs,1973,1294332414845.8601074219
ecs,1974,1482213815757.0600585938
ecs,1975,1785429247856.5700683594
ecs,1976,1847775111034.7500000000
ecs,1977,2094990759953.9199218750
ecs,1978,2557179178521.7001953125
ecs,1979,3128086307913.6801757812
ecs,1980,3589439620219.2797851562
ecs,1981,3239750003403.1699218750
ecs,1982,3125182325432.0097656250
ecs,1983,3027574560223.3398437500
ecs,1984,2884638996497.2797851562
ecs,1985,2976308969732.9399414062
ecs,1986,4037665000633.6699218750
ecs,1987,5019984903138.3603515625
ecs,1988,5530348899864.8603515625
ecs,1989,5532476678936.5097656250
ecs,1990,6803433510108.3300781250
ecs,1991,7023364521805.4804687500
ecs,1992,7560971113370.6796875000
ecs,1993,7036025831297.3896484375
ecs,1994,7326654205650.2402343750
ecs,1995,8305077992408.2304687500
ecs,1996,8512436844791.7001953125
ecs,1997,8072913620894.7500000000
ecs,1998,8251298123362.7099609375
ecs,1999,8178251427363.8300781250
ecs,2000,7647131259371.6601562500
ecs,2001,7739466747496.1298828125
ecs,2002,8488236895819.2695312500
ecs,2003,10381255022046.9003906250
ecs,2004,12034180477845.6992187500
ecs,2005,12796493603163.5000000000
ecs,2006,13688690202320.6992187500
ecs,2007,15819592717746.5996093750
ecs,2008,17461283275272.0996093750
ecs,2009,15965654998529.3007812500
ecs,2010,16144638258329.0000000000
ecs,2011,17638036142799.3984375000
ecs,2012,17059761741227.8007812500
ecs,2013,17858354672605.8007812500
ecs,2014,17993852325789.0000000000
ecs,2015,15390485121967.5000000000
ecs,2016,15342026880501.0000000000
ecs,2017,16094366657787.0996093750
ecs,2018,17100987424601.5000000000
eca,1988,676788749269.8890380859
eca,1989,604644650557.5109863281
eca,1990,692892988556.2910156250
eca,1991,633717249683.1329345703
eca,1992,519490297026.4939575195
eca,1993,593144882368.0410156250
eca,1994,534999385015.3389892578
eca,1995,585267831750.4680175781
eca,1996,593972659841.5520019531
eca,1997,637455536817.3050537109
eca,1998,590491346306.5400390625
eca,1999,488693188982.0710449219
eca,2000,512572044482.2709960938
eca,2001,511938420597.5109863281
eca,2002,594418654975.4069824219
eca,2003,751873242409.2379150391
eca,2004,976625433729.4530029297
eca,2005,1224734328540.2800292969
eca,2006,1472529013552.2900390625
eca,2007,1905791486678.6499023438
eca,2008,2349343816140.9301757812
eca,2009,1985192345213.8400878906
eca,2010,2272539681178.1000976562
eca,2011,2710743959326.3598632812
eca,2012,2909115765145.2099609375
eca,2013,3160226337842.3500976562
eca,2014,2929872262436.6801757812
eca,2015,2238370829808.6000976562
eca,2016,2175417287472.4599609375
eca,2017,2409141694793.6401367188
eca,2018,2383826285058.2099609375
tec,1989,740006611116.3199462891
tec,1990,848011128280.0970458984
tec,1991,775587700828.1990966797
tec,1992,635788729555.3299560547
tec,1993,725932386729.0440673828
tec,1994,654769841243.9029541016
tec,1995,716291898670.9300537109
tec,1996,741543999486.1199951172
tec,1997,785251333446.3750000000
tec,1998,750814680369.6779785156
tec,1999,645164187344.9229736328
tec,2000,671507438770.2989501953
tec,2001,690018995792.6440429688
tec,2002,786380802951.3100585938
tec,2003,962980473452.2679443359
tec,2004,1220943979198.3200683594
tec,2005,1510269055994.6899414062
tec,2006,1789615884717.8798828125
tec,2007,2289465315757.5297851562
tec,2008,2834221181665.1201171875
tec,2009,2388609861967.9799804688
tec,2010,2707477090087.1000976562
tec,2011,3182308927077.7099609375
tec,2012,3353391207011.3598632812
tec,2013,3622654498669.2998046875
tec,2014,3403268631583.9902343750
tec,2015,2642815637373.2597656250
tec,2016,2576266086749.9599609375
tec,2017,2852290299947.7099609375
tec,2018,2875885633157.3398437500
euu,1970,636387849150.1910400391
euu,1971,727761034427.0070800781
euu,1972,874644355756.4741210938
euu,1973,1102533995209.8000488281
euu,1974,1255629476291.1000976562
euu,1975,1511420389706.0900878906
euu,1976,1558250308559.9799804688
euu,1977,1766505422304.0900878906
euu,1978,2155741223573.1201171875
euu,1979,2642089517244.9301757812
euu,1980,3058415558256.5498046875
euu,1981,2751702048735.1601562500
euu,1982,2650390473168.4902343750
euu,1983,2562934676111.5698242188
euu,1984,2441477213796.1899414062
euu,1985,2519036352735.9101562500
euu,1986,3428612258814.7001953125
euu,1987,4255275622388.6699218750
euu,1988,4703858184158.0595703125
euu,1989,4766955233213.7304687500
euu,1990,5901679477932.8798828125
euu,1991,6147230116470.7099609375
euu,1992,6763118452649.7402343750
euu,1993,6188803544014.6503906250
euu,1994,6515082782315.5898437500
euu,1995,7400980244685.2402343750
euu,1996,7596656035019.5800781250
euu,1997,7148059554134.6601562500
euu,1998,7376288611259.0996093750
euu,1999,7397732245543.7802734375
euu,2000,6866633235515.0898437500
euu,2001,6954428321024.2197265625
euu,2002,7587188986582.0996093750
euu,2003,9270544389801.1308593750
euu,2004,10671440200116.9003906250
euu,2005,11183135745659.6992187500
euu,2006,11828096961451.0000000000
euu,2007,13512211291621.4003906250
euu,2008,14673715671974.5000000000
euu,2009,13524388156922.9003906250
euu,2010,13360030902986.0996093750
euu,2011,14322303385094.8007812500
euu,2012,13551751384309.0996093750
euu,2013,14080722862978.5996093750
euu,2014,14449139902021.8007812500
euu,2015,12592258537866.5996093750
euu,2016,12622162337646.3007812500
euu,2017,13137450083043.9003906250
euu,2018,14166647005769.0996093750
fcs,2004,223012738500.8589782715
fcs,2005,254830051316.4299926758
fcs,2006,287047112046.8839721680
fcs,2007,351066768220.5679931641
fcs,2008,414159884581.6770019531
fcs,2009,465160071313.5159912109
fcs,2010,508267131516.9820556641
fcs,2011,560938396250.9570312500
fcs,2012,630185004038.2089843750
fcs,2013,727785369985.6309814453
fcs,2014,750960191181.9709472656
fcs,2015,727260672811.1569824219
fcs,2016,749280336346.8190917969
fcs,2017,803211787749.4979248047
fcs,2018,764299363895.1999511719
hpc,1982,88601509585.4445953369
hpc,1983,84890980553.1141967773
hpc,1984,88846978642.8403930664
hpc,1985,94071081470.6192016602
hpc,1986,111010874769.4209899902
hpc,1987,128823484888.0759887695
hpc,1988,125893147466.2219848633
hpc,1989,122394071720.8000030518
hpc,1990,125382432511.6990051270
hpc,1991,126286420091.3840026855
hpc,1992,119529470147.1669921875
hpc,1993,122280305393.3569946289
hpc,1994,106544692198.0299987793
hpc,1995,121329513508.9869995117
hpc,1996,125822387025.7530059814
hpc,1997,132524976569.9609985352
hpc,1998,141717700131.6090087891
hpc,1999,141970110635.3250122070
hpc,2000,149861558245.4069824219
hpc,2001,142056032413.8919982910
hpc,2002,155819773718.8840026855
hpc,2003,175780162976.7180175781
hpc,2004,200288472632.7149963379
hpc,2005,227182831518.0260009766
hpc,2006,263599768974.3150024414
hpc,2007,316384256146.8309936523
hpc,2008,372840799098.8039550781
hpc,2009,377312818804.3049926758
hpc,2010,410859227018.2990112305
hpc,2011,452801625474.3689575195
hpc,2012,484145446386.1799926758
hpc,2013,532144509646.1099853516
hpc,2014,557373973506.6340332031
hpc,2015,559228451240.7239990234
hpc,2016,568441632142.2819824219
hpc,2017,615849601125.4010009766
hpc,2018,587090548961.5539550781
hic,1970,1773235169482.3100585938
hic,1971,1976720851808.1201171875
hic,1972,2285864997747.0600585938
hic,1973,2726727106810.4799804688
hic,1974,3087707611317.1699218750
hic,1975,3561792259812.1201171875
hic,1976,3843870130781.2797851562
hic,1977,4345812655948.7202148438
hic,1978,5170877380438.2998046875
hic,1979,5972935092964.1699218750
hic,1980,6721664253345.4101562500
hic,1981,6815521918548.7099609375
hic,1982,6904059350483.7304687500
hic,1983,7172973972548.7597656250
hic,1984,7363246269787.4296875000
hic,1985,7771629248087.6796875000
hic,1986,9420524820131.8691406250
hic,1987,10904592480109.6992187500
hic,1988,12143184701195.4003906250
hic,1989,12663583777040.8007812500
hic,1990,14292922322770.4003906250
hic,1991,15176098771453.9003906250
hic,1992,16440446294807.0996093750
hic,1993,16601715445643.6992187500
hic,1994,17724860931429.3984375000
hic,1995,19496278799117.1992187500
hic,1996,19713046044585.6992187500
hic,1997,19346990495000.8984375000
hic,1998,19529285915990.3007812500
hic,1999,20607195893329.6992187500
hic,2000,21008662044014.3007812500
hic,2001,21112761856798.3007812500
hic,2002,22180224656185.3007812500
hic,2003,24884250850551.6992187500
hic,2004,27511351415404.6992187500
hic,2005,28998768967377.8007812500
hic,2006,30445033572215.6015625000
hic,2007,33123551372367.8007812500
hic,2008,35525085933703.2968750000
hic,2009,34346248133905.8007812500
hic,2010,35595150540408.7968750000
hic,2011,38110164694206.6015625000
hic,2012,38036329741816.1015625000
hic,2013,38347443355697.2968750000
hic,2014,39047711806819.6015625000
hic,2015,36904633890413.5000000000
hic,2016,37768909913804.3984375000
hic,2017,39250252168758.8984375000
hic,2018,41583129210154.8984375000
ibd,1960,235948477918.4700012207
ibd,1961,240865359036.6510009766
ibd,1962,254503259933.4510192871
ibd,1963,268336488528.6149902344
ibd,1964,295833548925.6710205078
ibd,1965,314516012002.3610229492
ibd,1966,321881979204.7360229492
ibd,1967,339094062894.4169921875
ibd,1968,357580260765.7139892578
ibd,1969,391175686283.0229492188
ibd,1970,420417170821.7600097656
ibd,1971,464151702226.5650024414
ibd,1972,520592636920.8810424805
ibd,1973,653195177606.7590332031
ibd,1974,812747764978.4649658203
ibd,1975,879651304223.6240234375
ibd,1976,952911773674.4659423828
ibd,1977,1077935257678.8199462891
ibd,1978,1178944815320.7900390625
ibd,1979,1390906655552.8701171875
ibd,1980,1642759409162.0400390625
ibd,1981,1826048789150.8601074219
ibd,1982,1834738774656.1899414062
ibd,1983,1812408813544.0300292969
ibd,1984,1823485831053.6101074219
ibd,1985,1907903744263.6499023438
ibd,1986,2040982026833.6499023438
ibd,1987,2033430802163.2299804688
ibd,1988,2191784929315.1201171875
ibd,1989,2243905384956.8398437500
ibd,1990,2603585859437.7500000000
ibd,1991,2785926301220.2500000000
ibd,1992,2711034702814.8701171875
ibd,1993,2969613465468.3398437500
ibd,1994,3243304469976.1098632812
ibd,1995,3658997653702.6899414062
ibd,1996,3991727404802.1401367188
ibd,1997,4250610112462.4902343750
ibd,1998,4156243245640.3999023438
ibd,1999,4018665598050.1499023438
ibd,2000,4297600122155.0297851562
ibd,2001,4355890661665.5898437500
ibd,2002,4365713496895.6801757812
ibd,2003,4828718983512.8496093750
ibd,2004,5569762858619.1601562500
ibd,2005,6589900999002.3300781250
ibd,2006,7647693544259.4101562500
ibd,2007,9383121611803.7207031250
ibd,2008,11140500811494.5996093750
ibd,2009,11044713224650.0996093750
ibd,2010,13053414006497.4003906250
ibd,2011,15349740981031.5996093750
ibd,2012,16400143172623.1992187500
ibd,2013,17476640909277.3007812500
ibd,2014,18118921192853.1015625000
ibd,2015,17149302974264.6992187500
ibd,2016,17420088132211.8007812500
ibd,2017,19004353745040.1015625000
ibd,2018,19930569452398.5000000000
ibt,1960,264803182083.3589782715
ibt,1961,271769379824.7399902344
ibt,1962,286729525007.6829833984
ibt,1963,303124589734.3969726562
ibt,1964,333075499882.5000000000
ibt,1965,355308613496.7600097656
ibt,1966,365088496481.7109985352
ibt,1967,384922791422.4679565430
ibt,1968,404611435554.4470214844
ibt,1969,442929906650.7899780273
ibt,1970,476359763877.4279785156
ibt,1971,524479602010.5379638672
ibt,1972,580128949381.3310546875
ibt,1973,718396407567.8929443359
ibt,1974,897829677439.9150390625
ibt,1975,988983415222.7490234375
ibt,1976,1056790053375.7800292969
ibt,1977,1190727487285.3500976562
ibt,1978,1314460994262.1201171875
ibt,1979,1551538479287.2399902344
ibt,1980,1829502233722.3701171875
ibt,1981,2026069646514.9499511719
ibt,1982,2033914521770.4399414062
ibt,1983,2009700786442.3500976562
ibt,1984,2033495213983.8000488281
ibt,1985,2135373539503.8701171875
ibt,1986,2265778115870.5600585938
ibt,1987,2276686027345.2998046875
ibt,1988,2444791629865.7998046875
ibt,1989,2485544885577.8100585938
ibt,1990,2863047857096.5800781250
ibt,1991,3051905618085.2099609375
ibt,1992,2974190507163.0200195312
ibt,1993,3235667668032.2099609375
ibt,1994,3500057829627.9799804688
ibt,1995,3953522238034.5698242188
ibt,1996,4317515193417.5200195312
ibt,1997,4589255773584.7500000000
ibt,1998,4501458822941.7900390625
ibt,1999,4364912197768.9101562500
ibt,2000,4658401838724.2001953125
ibt,2001,4727697619545.2304687500
ibt,2002,4767447706391.0000000000
ibt,2003,5276378150476.8798828125
ibt,2004,6088548931037.8798828125
ibt,2005,7193882206462.6298828125
ibt,2006,8354423311649.1396484375
ibt,2007,10268391950373.3007812500
ibt,2008,12174559146478.4003906250
ibt,2009,12085790792851.0000000000
ibt,2010,14238950233504.0996093750
ibt,2011,16700616815534.0996093750
ibt,2012,17834659377983.5000000000
ibt,2013,19118517776851.1992187500
ibt,2014,19856963410532.3007812500
ibt,2015,18896187784990.8007812500
ibt,2016,19135842880358.6992187500
ibt,2017,20791235705965.8984375000
ibt,2018,21759398442060.1992187500
idb,1981,77428888684.4353027344
idb,1982,80755976588.9219970703
idb,1983,80394647821.6083984375
idb,1984,87105965182.8027038574
idb,1985,97095477108.0117034912
idb,1986,87599941191.0686035156
idb,1987,91479653838.2140960693
idb,1988,101222348765.4040069580
idb,1989,89916953548.3406066895
idb,1990,94300252234.2931976318
idb,1991,98192981554.6508941650
idb,1992,101709235577.3860015869
idb,1993,100782998245.8999938965
idb,1994,100003546668.6799926758
idb,1995,115293391056.2819976807
idb,1996,132239047843.6030120850
idb,1997,136285300018.7219848633
idb,1998,134776430825.5180053711
idb,1999,135896094963.2519989014
idb,2000,136822760996.8099975586
idb,2001,152123740450.9759826660
idb,2002,169872656650.7059936523
idb,2003,189478065160.4610290527
idb,2004,225622193334.1730041504
idb,2005,270586511438.1029968262
idb,2006,327928820748.2210083008
idb,2007,434908780791.5929565430
idb,2008,501743827007.7329711914
idb,2009,494657925282.5929565430
idb,2010,575294680028.8020019531
idb,2011,663772018255.6199951172
idb,2012,702005731413.0300292969
idb,2013,831892906659.2149658203
idb,2014,891284388208.4250488281
idb,2015,887994279080.4119873047
idb,2016,830080350956.6779785156
idb,2017,816759703338.1220703125
idb,2018,850358935081.1390380859
idx,1990,183444402157.2380065918
idx,1991,183686750621.7469787598
idx,1992,176460253745.9200134277
idx,1993,178333554814.0969848633
idx,1994,163094155617.0559997559
idx,1995,186920062867.9119873047
idx,1996,201335504746.6629943848
idx,1997,209504213192.4610290527
idx,1998,221203770306.1910095215
idx,1999,222833956483.1210021973
idx,2000,237023208604.2569885254
idx,2001,230780548651.4289855957
idx,2002,246219956682.1139831543
idx,2003,274461075289.9860229492
idx,2004,310855085278.5889892578
idx,2005,351198678498.2269897461
idx,2006,397809610697.8139648438
idx,2007,470881121735.3429565430
idx,2008,555658012843.3659667969
idx,2009,573940356687.5229492188
idx,2010,634514177915.9089355469
idx,2011,703557587592.3670654297
idx,2012,749749648134.5809326172
idx,2013,833791652824.7729492188
idx,2014,872771918716.7900390625
idx,2015,889153637965.4150390625
idx,2016,918821427581.3599853516
idx,2017,1007910038487.2099609375
idx,2018,1006261680517.6199951172
ida,1981,215039366063.0019836426
ida,1982,214111586345.8139953613
ida,1983,212081945686.2810058594
ida,1984,225647698894.6749877930
ida,1985,244270924944.2610168457
ida,1986,241717677714.5319824219
ida,1987,261043695683.5230102539
ida,1988,271737551923.0180053711
ida,1989,256286071323.2980041504
ida,1990,270263982909.0150146484
ida,1991,275081952239.7089843750
ida,1992,272837770250.1199951172
ida,1993,273306743396.6160278320
ida,1994,259291214264.2360229492
ida,1995,297949123588.4479980469
ida,1996,330210393410.2529907227
ida,1997,342087580219.8580322266
ida,1998,350707818029.9760131836
ida,1999,353437716540.6510009766
ida,2000,367061207559.8220214844
ida,2001,379006163720.2810058594
ida,2002,413018291819.7320556641
ida,2003,460526481310.4500122070
ida,2004,533910352974.0399780273
ida,2005,620616204609.7750244141
ida,2006,726779832970.5029296875
ida,2007,912224725721.6329345703
ida,2008,1063233388915.1999511719
ida,2009,1071982103984.2399902344
ida,2010,1216627021166.2700195312
ida,2011,1374077102000.5300292969
ida,2012,1458592200910.1599121094
ida,2013,1676696460421.6699218750
ida,2014,1776850176567.0800781250
