country,year,ne_con_totl_cd
bel,1999,191215640315.3630065918
bel,2000,175055279159.7569885254
bel,2001,176149440715.8839721680
bel,2002,191118953510.2579956055
bel,2003,235862302483.0700073242
bel,2004,270016141047.9260253906
bel,2005,281709986320.1090087891
bel,2006,296652866641.5759887695
bel,2007,338458800985.4910278320
bel,2008,382671744543.7229614258
bel,2009,368613503751.0420532227
bel,2010,365154966887.4170532227
bel,2011,397827356130.1079711914
bel,2012,379268182937.8400268555
bel,2013,399440127998.0759887695
bel,2014,404490602742.0079956055
blz,1980,173500000.0000000000
blz,1981,185000000.0000000000
blz,1982,182550000.0000000000
blz,1983,180900000.0000000000
blz,1984,177500000.0000000000
blz,1985,190750000.0000000000
blz,1986,187400000.0000000000
blz,1987,221800000.0000000000
blz,1988,253350000.0000000000
blz,1989,287250000.0000000000
blz,1990,320200000.0000000000
blz,1991,349100000.0000000000
blz,1992,439870600.0000000000
blz,1993,465275700.0000000000
blz,1994,500866450.0000000000
blz,1995,534216050.0000000000
blz,1996,569145600.0000000000
blz,1997,592252750.0000000000
blz,1998,632275650.0000000000
blz,1999,666137050.0000000000
blz,2000,723900000.0000000000
blz,2001,795662600.0000000000
blz,2002,866106150.0000000000
blz,2003,913718900.0000000000
blz,2004,943518450.0000000000
blz,2005,962805900.0000000000
blz,2006,979338300.0000000000
blz,2007,1049437300.0000000000
blz,2008,1102373700.0000000000
blz,2009,1153086500.0000000000
blz,2010,1203378750.0000000000
blz,2011,1274407250.0000000000
blz,2012,1334830650.0000000000
blz,2013,1409736250.0000000000
blz,2014,1489614857.5629999638
ben,1960,213906328.4742729962
ben,1961,222187326.5965349972
ben,1962,227419530.5443609953
ben,1963,246772028.1859890223
ben,1964,264125079.6039149761
ben,1965,286605584.5542069674
ben,1966,304655609.7829890251
ben,1967,307083309.0241879821
ben,1968,317731960.1042319536
ben,1969,320799662.4415959716
ben,1970,325928802.6504939795
ben,1971,334272768.4979799986
ben,1972,406442350.5124689937
ben,1973,490315177.7172690630
ben,1974,537720007.9673980474
ben,1975,674045196.8593720198
ben,1976,708081760.6968430281
ben,1977,756432265.9197130203
ben,1978,947014097.8321570158
ben,1979,1191963217.8437700272
ben,1980,1494471627.7930200100
ben,1981,1450594451.9874699116
ben,1982,1200723914.8958899975
ben,1983,1100736440.5283598900
ben,1984,1036126276.9238801003
ben,1985,1088126961.2109301090
ben,1986,1369172257.3403699398
ben,1987,1605474497.4937198162
ben,1988,1663119779.1395800114
ben,1989,1494668296.9233598709
ben,1990,1828593160.5059301853
ben,1991,1884368723.7001299858
ben,1992,1638375444.9581000805
ben,1993,2147066590.3618602753
ben,1994,1437376833.0851700306
ben,1995,1901515300.0590600967
ben,1996,2029828328.0461602211
ben,1997,1946531713.5008301735
ben,1998,2142131843.1438000202
ben,1999,2431220055.3809499741
ben,2000,2315947876.3548698425
ben,2001,2426066298.0184497833
ben,2002,2728166703.5395998955
ben,2003,3459220513.1346302032
ben,2004,3915501638.5101399422
ben,2005,4329930094.3507299423
ben,2006,4670962406.8231601715
ben,2007,5285991017.9465799332
ben,2008,6449008084.5403099060
ben,2009,6391545032.1197395325
ben,2010,6293044094.5168104172
ben,2011,6929508180.3927001953
ben,2012,7168473524.7159299850
ben,2013,7823050765.1202297211
ben,2014,8041220432.2279901505
bmu,2009,4083358000.0000000000
bmu,2010,4051877000.0000000000
bmu,2011,3940302000.0000000000
bmu,2012,3906029000.0000000000
bmu,2013,3883749000.0000000000
btn,2000,335091397.4187809825
btn,2001,276093589.7435899973
btn,2002,321411250.7714459896
btn,2003,373142769.4289389849
btn,2004,453929799.2056490183
btn,2005,612218863.9455779791
btn,2006,526321892.8642370105
btn,2007,782383191.6514500380
btn,2008,897421462.2619820833
btn,2009,832228908.8178360462
btn,2010,1011244417.8122599125
btn,2011,1113661949.1970300674
btn,2012,1148664039.2834999561
btn,2013,1364112645.8672499657
btn,2014,1240046862.1989200115
bol,1960,350590160.1028400064
bol,1961,392327083.9246060252
bol,1962,425716622.9820200205
bol,1963,450758777.2750799656
bol,1964,475800931.5681400299
bol,1965,538720538.7205389738
bol,1966,606060606.0606060028
bol,1967,681818181.8181819916
bol,1968,749158249.1582490206
bol,1969,808080808.0808080435
bol,1970,848063973.0639730692
bol,1971,944023569.0235689878
bol,1972,1040917638.2098499537
bol,1973,1012793603.1984000206
bol,1974,1615592203.8980500698
bol,1975,2002048975.5122399330
bol,1976,2268315842.0789599419
bol,1977,2701849075.4622697830
bol,1978,3112493753.1234397888
bol,1979,3642744065.9109101295
bol,1980,3680826492.6590499878
bol,1981,4927543976.3458395004
bol,1982,4739088660.0480394363
bol,1983,4472825566.2047204971
bol,1984,5089415129.2607297897
bol,1985,4534582947.9420700073
bol,1986,3596083165.1022896767
bol,1987,3950277635.8371701241
bol,1988,4155811321.3969602585
bol,1989,4200555043.6901898384
bol,1990,4313523710.4628601074
bol,1991,4804058258.3924503326
bol,1992,5210159979.4898099899
bol,1993,5318443412.8156394958
bol,1994,5452684125.0946893692
bol,1995,6002812115.9094200134
bol,1996,6543011074.7645101547
bol,1997,7023453552.3285703659
bol,1998,7586377561.2057800293
bol,1999,7591996593.4897794724
bol,2000,7634106088.7846698761
bol,2001,7410028001.0292301178
bol,2002,7098072384.9372406006
bol,2003,7074841106.1207408905
bol,2004,7384244329.6371002197
bol,2005,7858130447.1801700592
bol,2006,8832722427.4801502228
bol,2007,10139794935.8059997559
bol,2008,12589309920.8377990723
bol,2009,13908505413.1054000854
bol,2010,14959204469.3374004364
bol,2011,17848012108.9808006287
bol,2012,19756346743.8494987488
bol,2013,22696563386.3964996338
bol,2014,25619724023.1548995972
bih,2005,12926542252.1777992249
bih,2006,14272275030.4662990570
bih,2007,16808391882.4353008270
bih,2008,20463156081.4859008789
bih,2009,18936987001.9178009033
bih,2010,18332631365.1138000488
bih,2011,19831122245.9132995605
bih,2012,18626309289.1866989136
bih,2013,19342327744.2128982544
bih,2014,19646874236.8741989136
bwa,1960,33462920.5406293012
bwa,1961,36184554.8676780984
bwa,1962,39071005.4303922057
bwa,1963,41766720.5788782984
bwa,1964,44746759.3008241057
bwa,1965,48371263.3997852951
bwa,1966,51395887.7906365022
bwa,1967,59060766.3259466067
bwa,1968,72315388.2030780017
bwa,1969,70816092.7582376003
bwa,1970,87519286.3428476006
bwa,1971,98990935.7565478981
bwa,1972,119356744.7369720042
bwa,1973,176339874.6293820143
bwa,1974,232531784.2543649971
bwa,1975,278090410.4964970350
bwa,1976,305670076.7690399885
bwa,1977,383628828.2815150023
bwa,1978,472917575.3787240386
bwa,1979,605945964.3756849766
bwa,1980,777960051.1794660091
bwa,1981,842079265.1331610680
bwa,1982,782053638.0361930132
bwa,1983,833374484.3227579594
bwa,1984,840128160.6343710423
bwa,1985,690567128.7064700127
bwa,1986,825987716.9993599653
bwa,1987,1136132948.8978400230
bwa,1988,1317601700.7662999630
bwa,1989,1566689262.3775599003
bwa,1990,2174670411.8457798958
bwa,1991,2377077562.3268699646
bwa,1992,2611176944.5892801285
bwa,1993,2634951095.7038497925
bwa,1994,2847798554.7195100784
bwa,1995,3287100497.7995800972
bwa,1996,2984056314.3011898994
bwa,1997,3194587487.6739301682
bwa,1998,3208760264.0857601166
bwa,1999,3297033128.6220898628
bwa,2000,3370241875.4165201187
bwa,2001,3180750530.7128701210
bwa,2002,3249960491.7980999947
bwa,2003,4550920402.4323701859
bwa,2004,5403020903.9186897278
bwa,2005,5711145996.3994998932
bwa,2006,5647674005.4141101837
bwa,2007,6261420766.2735395432
bwa,2008,7050892293.7204294205
bwa,2009,7367670598.5940093994
bwa,2010,8810355378.5916194916
bwa,2011,9949458965.8097209930
bwa,2012,10556427215.8129005432
bwa,2013,10637320268.1303997040
bwa,2014,10286398413.5648994446
bra,1960,12190115073.3640995026
bra,1961,11992000784.2199993134
bra,1962,16282880590.4372997284
bra,1963,18604727521.4267005920
bra,1964,17115832349.3402004242
bra,1965,16951827614.4204998016
bra,1966,21453709339.9631004333
bra,1967,25416088594.8760986328
bra,1968,27673985821.9234008789
bra,1969,29061029039.4236984253
bra,1970,33810560993.4346008301
bra,1971,39662117473.8287963867
bra,1972,47073605517.5610961914
bra,1973,61826422206.6524963379
bra,1974,84615479016.3177032471
bra,1975,95414734766.2848968506
bra,1976,121044193603.2709960938
bra,1977,138463998128.6700134277
bra,1978,157057611873.9400024414
bra,1979,178372038063.2060241699
bra,1980,185449993606.2380065918
bra,1981,203719488313.5530090332
bra,1982,224137528862.4380187988
bra,1983,164482455315.1419982910
bra,1984,164368547549.4989929199
bra,1985,168648649160.7099914551
bra,1986,210339906087.9580078125
bra,1987,218881106852.9830017090
bra,1988,238169586924.1639709473
