country,year,ne_con_totl_cd
eas,1988,2833236301539.2099609375
eas,1989,2969955640312.6298828125
eas,1990,3107991994620.5297851562
eas,1991,3492486422788.0297851562
eas,1992,3859063936558.4799804688
eas,1993,4365689052966.3598632812
eas,1994,4938455847431.7998046875
eas,1995,5624092801282.5498046875
eas,1996,5412870935779.0595703125
eas,1997,5176451152684.8896484375
eas,1998,4673163961940.8603515625
eas,1999,5339541496992.1503906250
eas,2000,5760256256389.5595703125
eas,2001,5419710861772.8603515625
eas,2002,5528316119138.6396484375
eas,2003,6007695457916.3496093750
eas,2004,6624957280478.5400390625
eas,2005,7000799293786.2998046875
eas,2006,7281944927555.6699218750
eas,2007,7946932949967.5703125000
eas,2008,9124053545734.9707031250
eas,2009,9507166028036.5195312500
eas,2010,10815801876524.4003906250
eas,2011,12554094875977.3007812500
eas,2012,13461121236305.5000000000
eas,2013,13385803565823.1992187500
eas,2014,13652996906536.9003906250
eas,2015,13529343923209.0000000000
eas,2016,14139852372605.0000000000
eap,1960,53892801270.3574981689
eap,1961,57696254045.8927993774
eap,1962,55059192075.9320983887
eap,1963,57187337597.4782028198
eap,1964,61123021693.8399963379
eap,1965,65899907716.1427993774
eap,1966,71427103867.4221038818
eap,1967,73890966909.3435058594
eap,1968,75952841446.0991058350
eap,1969,81929048140.6997070312
eap,1970,85801598512.9176025391
eap,1971,90964554740.0532073975
eap,1972,104711635398.2069854736
eap,1973,129332766630.0290069580
eap,1974,147313826108.8829956055
eap,1975,164361628708.3670043945
eap,1976,173113514824.0630187988
eap,1977,194932849597.8229980469
eap,1978,187290361300.5769958496
eap,1979,215735225031.5100097656
eap,1980,254471471559.5130004883
eap,1981,282101442727.4379882812
eap,1982,300674298608.2290039062
eap,1983,306099384069.2249755859
eap,1984,327122535034.1260375977
eap,1985,356941704879.3610229492
eap,1986,348639987196.7830200195
eap,1987,325454701156.4450073242
eap,1988,366726477488.4620361328
eap,1989,414855905861.7329711914
eap,1990,448107498060.5429687500
eap,1991,479225792001.2349853516
eap,1992,525014309497.0720214844
eap,1993,560638114135.2879638672
eap,1994,670644320988.8520507812
eap,1995,832598697629.0949707031
eap,1996,963503267512.0959472656
eap,1997,988831856815.7979736328
eap,1998,904914241879.3850097656
eap,1999,1035668017023.4100341797
eap,2000,1129833749142.8701171875
eap,2001,1188448494965.1398925781
eap,2002,1310080713155.9199218750
eap,2003,1433098606635.4599609375
eap,2004,1597245255585.4299316406
eap,2005,1817649532393.1999511719
eap,2006,2127574918011.1699218750
eap,2007,2613457400743.4199218750
eap,2008,3225027877312.4902343750
eap,2009,3501073157098.5000000000
eap,2010,4137301035200.6401367188
eap,2011,5114806026052.4501953125
eap,2012,5788376509286.7402343750
eap,2013,6405077485274.0000000000
eap,2014,6920818479200.1396484375
eap,2015,7368167311438.5302734375
eap,2016,7648688444103.0097656250
eap,2017,8179845777339.1503906250
tea,1960,53794738679.2708969116
tea,1961,57591270745.0740966797
tea,1962,54959007136.3701019287
tea,1963,57083280313.9457015991
tea,1964,61011803094.3043975830
tea,1965,65779997161.2879028320
tea,1966,71297136103.3804016113
tea,1967,73756515934.4039001465
tea,1968,75814638712.9506072998
tea,1969,81779971185.0292968750
tea,1970,85645475118.4898986816
tea,1971,90799036902.3350067139
tea,1972,104521103563.8609924316
tea,1973,129097434527.9819946289
tea,1974,147045775921.2769775391
tea,1975,164062558576.4309997559
tea,1976,172798519881.9630126953
tea,1977,194578152497.8599853516
tea,1978,186949570365.9479980469
tea,1979,215342676218.7460021973
tea,1980,254008438811.7149963379
tea,1981,281588134868.6699829102
tea,1982,300127195839.4060058594
tea,1983,305542409890.4060058594
tea,1984,326527307422.4210205078
tea,1985,356292218721.2429809570
tea,1986,348005606728.6130371094
tea,1987,324862508312.0499877930
tea,1988,366059187094.2929687500
tea,1989,414101039829.5829467773
tea,1990,447292127894.0390014648
tea,1991,478353799420.1960449219
tea,1992,524059000766.9029541016
tea,1993,559617984826.0279541016
tea,1994,669424025916.7189941406
tea,1995,831083712627.3829345703
tea,1996,961750090377.0150146484
tea,1997,987032592132.1550292969
tea,1998,903267672519.8770751953
tea,1999,1033783529914.5400390625
tea,2000,1127777919378.4799804688
tea,2001,1186286010625.0800781250
tea,2002,1307696908524.5700683594
tea,2003,1430490960357.3601074219
tea,2004,1594338930349.5600585938
tea,2005,1814342162602.9499511719
tea,2006,2123683222988.8898925781
tea,2007,2608636312231.8701171875
tea,2008,3219043627780.5097656250
tea,2009,3494552153861.7597656250
tea,2010,4129558553725.2597656250
tea,2011,5105198137943.6201171875
tea,2012,5777493825212.0996093750
tea,2013,6393021783452.5400390625
tea,2014,6907789010363.3203125000
tea,2015,7354294079505.1601562500
tea,2016,7634294344574.0703125000
tea,2017,8164438293489.3095703125
emu,1970,462647855335.1040039062
emu,1971,530725516718.5770263672
emu,1972,643410635818.4470214844
emu,1973,831945899109.3559570312
emu,1974,950919932691.8349609375
emu,1975,1143381226238.1298828125
emu,1976,1190240679151.2500000000
emu,1977,1360172387855.4799804688
emu,1978,1659015340070.1799316406
emu,1979,2017719899428.3100585938
emu,1980,2290347741440.6401367188
emu,1981,2025631806955.1398925781
emu,1982,1963399715894.3601074219
emu,1983,1913437832541.4499511719
emu,1984,1822597597483.3601074219
emu,1985,1872351842971.1201171875
emu,1986,2596417569891.2597656250
emu,1987,3234291047685.2099609375
emu,1988,3513251820589.5000000000
emu,1989,3566728018377.0097656250
emu,1990,4463925520416.3603515625
emu,1991,4651639298646.1796875000
emu,1992,5178218660231.0000000000
emu,1993,4769780440637.5898437500
emu,1994,5005142059992.9501953125
emu,1995,5736983995109.7402343750
emu,1996,5835880113745.2402343750
emu,1997,5298225087950.2402343750
emu,1998,5411290167292.1103515625
emu,1999,5394888819828.1298828125
emu,2000,4911509735278.6396484375
emu,2001,4987587098089.7402343750
emu,2002,5427116114527.0703125000
emu,2003,6742971066642.6796875000
emu,2004,7693564047802.3095703125
emu,2005,8014215384189.2099609375
emu,2006,8439480317014.1103515625
emu,2007,9588212885678.1308593750
emu,2008,10633576428152.4003906250
emu,2009,10071818562738.4003906250
emu,2010,9803722552861.7500000000
emu,2011,10480263455370.6992187500
emu,2012,9744941234215.7402343750
emu,2013,10143815307187.6992187500
emu,2014,10278677509598.9003906250
emu,2015,8769764972828.8398437500
emu,2016,8952010667314.4902343750
emu,2017,9387733564213.4296875000
ecs,1970,743012890450.2230224609
ecs,1971,849349128843.8909912109
ecs,1972,1021813733989.1400146484
ecs,1973,1291565762379.6599121094
ecs,1974,1479035350066.4199218750
ecs,1975,1781602564290.2800292969
ecs,1976,1843811423371.8000488281
ecs,1977,2090519618531.7399902344
ecs,1978,2551748924783.8701171875
ecs,1979,3121411608157.4501953125
ecs,1980,3581580758922.6801757812
ecs,1981,3232627120616.6801757812
ecs,1982,3118357145229.7099609375
ecs,1983,3021125421961.5898437500
ecs,1984,2878553658215.0097656250
ecs,1985,2970036309492.1201171875
ecs,1986,4029381113991.1601562500
ecs,1987,5009775834025.2402343750
ecs,1988,5518684130989.7695312500
ecs,1989,5520710142626.8300781250
ecs,1990,6789148501824.2802734375
ecs,1991,7008197767877.2998046875
ecs,1992,7546618717628.2695312500
ecs,1993,7027145761854.6396484375
ecs,1994,7323733926579.8798828125
ecs,1995,8304712229910.2998046875
ecs,1996,8512852967234.2900390625
ecs,1997,8076434632091.9404296875
ecs,1998,8248267200585.8701171875
ecs,1999,8175167350593.2802734375
ecs,2000,7649007587138.5703125000
ecs,2001,7741177793137.9199218750
ecs,2002,8503341797697.0302734375
ecs,2003,10401429241145.4003906250
ecs,2004,12056112412740.1992187500
ecs,2005,12820539025474.0996093750
ecs,2006,13716497694381.1992187500
ecs,2007,15844843858255.9003906250
ecs,2008,17486746767966.0000000000
ecs,2009,15986768539761.0000000000
ecs,2010,16143728989915.5996093750
ecs,2011,17615555240094.8007812500
ecs,2012,17033878267040.3007812500
ecs,2013,17823454374461.3984375000
ecs,2014,17960701255191.0000000000
ecs,2015,15365337346035.8007812500
ecs,2016,15294772305467.6992187500
ecs,2017,16036014382003.4003906250
eca,1988,676929919896.8380126953
eca,1989,604770772725.6059570312
eca,1990,693037518348.9449462891
eca,1991,633849436072.9660644531
eca,1992,519598656940.8750000000
eca,1993,593268605812.0339355469
eca,1994,535110979953.4660034180
eca,1995,582221299514.2690429688
eca,1996,591970695282.8870849609
eca,1997,637583063043.2329101562
eca,1998,590704389182.8879394531
eca,1999,488795020408.3099975586
eca,2000,512581202168.1210327148
eca,2001,512152608827.8400268555
eca,2002,594253509700.5059814453
eca,2003,753593006397.2490234375
eca,2004,977375612236.1440429688
eca,2005,1223478490155.5800781250
eca,2006,1471472932307.3500976562
eca,2007,1903942764538.7600097656
eca,2008,2345587136623.1899414062
eca,2009,1982871211061.1101074219
eca,2010,2266779015127.8500976562
eca,2011,2700325938512.9399414062
eca,2012,2898430425578.9799804688
eca,2013,3147620541747.0097656250
eca,2014,2920226265069.1899414062
eca,2015,2231857330976.4902343750
eca,2016,2162872721027.3100585938
eca,2017,2388609263562.1098632812
tec,1989,740887509085.9069824219
tec,1990,849020593965.7650146484
tec,1991,776510954243.2808837891
tec,1992,636545567389.6669921875
tec,1993,726796530854.1390380859
tec,1994,655549274042.2509765625
tec,1995,713262789452.9591064453
tec,1996,739552603462.1450195312
tec,1997,785379837324.0749511719
tec,1998,751029914156.5190429688
tec,1999,645268639038.6379394531
tec,2000,671347622057.8179931641
tec,2001,689891374519.8890380859
tec,2002,785529252581.2249755859
tec,2003,963677885127.9929199219
tec,2004,1220343471883.4199218750
tec,2005,1507415454764.7500000000
tec,2006,1787329337417.2500000000
tec,2007,2286596500134.7001953125
tec,2008,2828669843645.1201171875
tec,2009,2385269584296.0000000000
tec,2010,2700742194157.6601562500
tec,2011,3170542307490.1000976562
tec,2012,3341340469330.6601562500
tec,2013,3608654996038.0400390625
tec,2014,3392441796216.8598632812
tec,2015,2635447977820.5000000000
tec,2016,2562998413739.0498046875
tec,2017,2832761942515.5898437500
euu,1970,634721618630.9300537109
euu,1971,725856237234.3059082031
euu,1972,872382314892.5820312500
euu,1973,1099782818123.3100585938
euu,1974,1252469547627.3701171875
euu,1975,1507617391411.3500976562
euu,1976,1554311541320.3300781250
euu,1977,1762059335085.0800781250
euu,1978,2150339404154.3500976562
euu,1979,2635452691870.9301757812
euu,1980,3050616430500.3901367188
euu,1981,2744635227182.2700195312
euu,1982,2643615659646.5097656250
euu,1983,2556520269378.6801757812
euu,1984,2435418469821.9399414062
euu,1985,2512790154965.7402343750
euu,1986,3420341684210.2001953125
euu,1987,4245072646096.9702148438
euu,1988,4692238515362.9804687500
euu,1989,4755230684655.2597656250
euu,1990,5887441204379.6298828125
euu,1991,6132112409960.5097656250
euu,1992,6748802494090.7998046875
euu,1993,6179933461603.7500000000
euu,1994,6512152287351.5898437500
euu,1995,7400379912696.3603515625
euu,1996,7596808579015.7998046875
euu,1997,7151380241494.9296875000
euu,1998,7373050718675.9804687500
euu,1999,7394430040428.8203125000
euu,2000,6868299379067.7099609375
euu,2001,6955876797137.0400390625
euu,2002,7602334633886.3398437500
euu,2003,9290802504508.6406250000
euu,2004,10693307186845.0000000000
euu,2005,11208242367090.5996093750
euu,2006,11858130651160.5996093750
euu,2007,13540286450379.5000000000
euu,2008,14701945958374.0000000000
euu,2009,13546872905695.8007812500
euu,2010,13365061792766.9003906250
euu,2011,14310189062617.5000000000
euu,2012,13536185711474.5000000000
euu,2013,14058192119611.0000000000
euu,2014,14425247520624.1992187500
euu,2015,12572787964131.9003906250
euu,2016,12586315242815.8007812500
euu,2017,13098687307531.6992187500
fcs,2004,221898929837.5849914551
fcs,2005,253606361852.9189758301
fcs,2006,285827374880.3599853516
fcs,2007,349588612407.9310302734
fcs,2008,412274220815.1320190430
fcs,2009,464587792377.5329589844
fcs,2010,507519226635.5410156250
fcs,2011,561576470889.5610351562
fcs,2012,632273686698.1120605469
fcs,2013,713419380913.3599853516
fcs,2014,746514545150.2819824219
fcs,2015,733514053880.4809570312
fcs,2016,731437462323.8990478516
fcs,2017,778853818715.7929687500
hpc,1982,90716301915.3890991211
hpc,1983,86367308789.9582977295
hpc,1984,90211016828.5345001221
hpc,1985,97116023921.6027984619
hpc,1986,114534717141.8099975586
hpc,1987,127525522903.6289978027
hpc,1988,124199166926.9309997559
hpc,1989,120936962338.0030059814
hpc,1990,125214246446.3580017090
hpc,1991,126242829395.6300048828
hpc,1992,119520477198.0149993896
hpc,1993,122269948833.1180114746
hpc,1994,106506928049.4450073242
hpc,1995,121315526652.4830017090
hpc,1996,125774012751.2310028076
hpc,1997,132456989782.5149993896
hpc,1998,139658768381.7130126953
hpc,1999,139526797301.0240173340
hpc,2000,147198444262.2340087891
hpc,2001,139482366875.0050048828
hpc,2002,153092882258.3609924316
hpc,2003,173079534084.0969848633
hpc,2004,197176890819.7279968262
hpc,2005,226331403806.4750061035
hpc,2006,263724172477.8169860840
hpc,2007,315598932587.9140014648
hpc,2008,373205955019.9410400391
hpc,2009,379152186367.0999755859
hpc,2010,410187692940.9349975586
hpc,2011,450989438744.1029663086
hpc,2012,482999221472.0779418945
hpc,2013,534060344114.3410034180
hpc,2014,553860211305.7320556641
hpc,2015,558799987463.8530273438
hpc,2016,564079258760.0980224609
hpc,2017,608161192160.5229492188
hic,1970,1796734744471.9099121094
hic,1971,2002092716945.1000976562
hic,1972,2311867662291.5297851562
hic,1973,2766337161369.6499023438
hic,1974,3142539840012.3198242188
hic,1975,3597038731577.6201171875
hic,1976,3875809605977.1000976562
hic,1977,4381552407781.9799804688
hic,1978,5208916669988.3798828125
hic,1979,6020512474135.5195312500
hic,1980,6776122222575.4501953125
hic,1981,6871998706227.3095703125
hic,1982,6960569338874.4404296875
hic,1983,7247799270510.9101562500
hic,1984,7419206207870.3300781250
hic,1985,7839214077357.3095703125
hic,1986,9510345110779.2304687500
hic,1987,10996017170915.8007812500
hic,1988,12243593997285.5996093750
hic,1989,12724182527221.9003906250
hic,1990,14405959539243.0996093750
hic,1991,15333853521572.5000000000
hic,1992,16637756026111.5996093750
hic,1993,16807439406865.0000000000
hic,1994,17956126887497.3984375000
hic,1995,19732993413182.3984375000
hic,1996,19961375241098.8007812500
hic,1997,19615300485705.3984375000
hic,1998,19798637295361.6992187500
hic,1999,20873126917414.1015625000
hic,2000,21280476568544.6015625000
hic,2001,21379327235977.1992187500
hic,2002,22312707355727.1992187500
hic,2003,25044694568427.3984375000
hic,2004,27714866548899.3984375000
hic,2005,29233448532566.1015625000
hic,2006,30705201210174.5000000000
hic,2007,33417347898512.3007812500
hic,2008,35878515857365.3984375000
hic,2009,34641655330128.3007812500
hic,2010,35977177768781.1015625000
hic,2011,38585320986643.7968750000
hic,2012,38534859306844.1015625000
hic,2013,38812415809402.3984375000
hic,2014,39489879260769.6015625000
hic,2015,37427060753017.0000000000
hic,2016,38265582581700.1015625000
ibd,1960,235381753485.7049865723
ibd,1961,240285872671.4239807129
ibd,1962,253850674831.8829956055
ibd,1963,267272286603.4460144043
ibd,1964,294594894052.2949829102
ibd,1965,313227168636.3250122070
ibd,1966,320778642670.5250244141
ibd,1967,337849696116.4840087891
ibd,1968,356307985764.6510009766
ibd,1969,389843100112.0929565430
ibd,1970,418915137168.4370117188
ibd,1971,462553360481.8229980469
ibd,1972,518901425805.3439941406
ibd,1973,651217923950.4270019531
ibd,1974,810283072381.6040039062
ibd,1975,877334700711.6679687500
ibd,1976,950561010033.5970458984
ibd,1977,1075013880637.1600341797
ibd,1978,1175548078848.3798828125
ibd,1979,1387090203582.3000488281
ibd,1980,1639440564207.8701171875
ibd,1981,1824756113823.8000488281
ibd,1982,1833692658708.0200195312
ibd,1983,1808509163157.5800781250
ibd,1984,1828657879691.4299316406
ibd,1985,1912189907337.6999511719
ibd,1986,2049330203732.7800292969
ibd,1987,2045554359995.8300781250
ibd,1988,2207743170478.2001953125
ibd,1989,2265342859409.5200195312
ibd,1990,2601521969382.6298828125
ibd,1991,2784383149131.5097656250
ibd,1992,2709464910247.9501953125
ibd,1993,2968169617929.7202148438
ibd,1994,3241483775951.2299804688
ibd,1995,3653780514304.8500976562
ibd,1996,3987233473358.9399414062
ibd,1997,4248071787701.2402343750
ibd,1998,4153433080903.1801757812
ibd,1999,4015522482143.2700195312
ibd,2000,4294097673849.5297851562
ibd,2001,4352232977223.6401367188
ibd,2002,4361298912881.6201171875
ibd,2003,4825244117935.5302734375
ibd,2004,5564869837737.0898437500
ibd,2005,6582962747498.6503906250
ibd,2006,7642923409106.0996093750
ibd,2007,9378055669968.5000000000
ibd,2008,11132079485847.1992187500
ibd,2009,11039135157202.3007812500
ibd,2010,13051576900427.5996093750
ibd,2011,15348497590325.5000000000
ibd,2012,16397663081379.8007812500
ibd,2013,17473181642065.8007812500
ibd,2014,18117957308075.0000000000
ibd,2015,17143669908926.5000000000
ibd,2016,17388977043760.0996093750
ibd,2017,18915248890540.8007812500
ibt,1960,264479461632.0010070801
ibt,1961,271418300962.1549987793
ibt,1962,286290587818.0999755859
ibt,1963,302285006111.3750000000
ibt,1964,332081848706.3150024414
ibt,1965,354324930604.2520141602
ibt,1966,364279539696.6760253906
ibt,1967,383983464453.4140014648
ibt,1968,403669521226.4270019531
ibt,1969,441964900239.7329711914
ibt,1970,475268597083.3889770508
ibt,1971,523362231526.3499755859
ibt,1972,578941458149.8520507812
ibt,1973,717024419449.9479980469
ibt,1974,896353848996.4641113281
ibt,1975,987509050519.1779785156
ibt,1976,1055397366764.9100341797
ibt,1977,1189130782460.0100097656
ibt,1978,1312598164304.3000488281
ibt,1979,1549426287256.2700195312
ibt,1980,1828502945046.0700683594
ibt,1981,2026702195231.8798828125
ibt,1982,2034903147600.7700195312
ibt,1983,2007185769321.6899414062
ibt,1984,2039993879781.1000976562
ibt,1985,2142519393963.9299316406
ibt,1986,2277765578843.8300781250
ibt,1987,2288434801768.0200195312
ibt,1988,2459735581606.5898437500
ibt,1989,2506118937970.4599609375
ibt,1990,2860298563534.5000000000
ibt,1991,3049515160685.0097656250
ibt,1992,2971824509586.6000976562
ibt,1993,3233367274647.7900390625
ibt,1994,3497309211648.7202148438
ibt,1995,3947398982189.8901367188
ibt,1996,4311980351732.8100585938
ibt,1997,4585601293208.3701171875
ibt,1998,4495848028189.7304687500
ibt,1999,4358664394557.8798828125
ibt,2000,4651518897954.7402343750
ibt,2001,4720707454850.4501953125
ibt,2002,4759518210023.3798828125
ibt,2003,5269267973326.9804687500
ibt,2004,6079463876547.7099609375
ibt,2005,7184448765977.3496093750
ibt,2006,8347781952749.5302734375
ibt,2007,10260195625083.9003906250
ibt,2008,12163559499263.5996093750
ibt,2009,12078855395227.8007812500
ibt,2010,14229770093958.0000000000
ibt,2011,16689322350429.3007812500
ibt,2012,17823924114253.8984375000
ibt,2013,19095382238369.0000000000
ibt,2014,19841073103062.5000000000
ibt,2015,18880168515253.5000000000
ibt,2016,19085461376800.8984375000
ibt,2017,20675678462011.1992187500
idb,1981,76998374583.4207000732
idb,1982,80306963471.8097991943
idb,1983,79947643736.6813964844
idb,1984,86621645351.6540069580
idb,1985,96555614367.5028991699
idb,1986,87112874792.8343963623
idb,1987,90971015762.6531066895
idb,1988,100659540113.2109985352
idb,1989,89417004277.7189025879
idb,1990,93775931286.3128051758
idb,1991,97647016553.9871978760
idb,1992,101143719776.7910003662
idb,1993,100222632436.2380065918
idb,1994,99447514705.8159027100
idb,1995,114788401495.0989990234
idb,1996,131613905082.0449981689
idb,1997,135625677681.5850067139
idb,1998,134151301594.3830108643
idb,1999,135266733117.9649963379
idb,2000,136176646548.2559967041
idb,2001,151376383588.2680053711
idb,2002,169005673737.2839965820
idb,2003,188469598396.1650085449
idb,2004,224424910962.7579956055
idb,2005,269086667482.4179992676
idb,2006,326111168802.7739868164
idb,2007,432498232984.9810180664
idb,2008,498962737017.3529663086
idb,2009,491916132393.1610107422
idb,2010,568345660510.5200195312
idb,2011,652913250304.6600341797
idb,2012,690282164038.7579345703
idb,2013,817563029618.8540039062
idb,2014,877635726779.2540283203
idb,2015,875848471512.8240966797
idb,2016,822250200574.6329345703
idb,2017,805949153275.9320068359
idx,1984,142393660272.1029968262
idx,1985,151755537288.8750000000
idx,1986,163717736226.3919982910
idx,1987,175832202210.2500000000
idx,1988,173777361380.0059814453
idx,1989,171994838280.7650146484
idx,1990,183545783781.2269897461
idx,1991,183961530415.1869812012
idx,1992,176763295548.1880187988
idx,1993,178636746797.3320007324
idx,1994,163345977689.7650146484
idx,1995,187242573527.9500122070
idx,1996,201649844027.6619873047
idx,1997,209809801652.8289794922
idx,1998,219286738452.1000061035
idx,1999,220487739020.8769836426
idx,2000,234456360756.1900024414
idx,2001,228305942478.5089721680
idx,2002,243597552842.2730102539
idx,2003,271915477817.6180114746
idx,2004,307913086634.5679931641
idx,2005,350830804467.3049926758
idx,2006,398607221837.0129394531
idx,2007,470794203874.1690063477
idx,2008,557101354966.6550292969
idx,2009,577280568904.3260498047
idx,2010,635112519180.4189453125
idx,2011,703245917665.2719726562
idx,2012,752439630314.6759033203
idx,2013,825838641296.3330078125
idx,2014,869150727364.6920166016
idx,2015,888632748906.6420898438
idx,2016,903839877355.1519775391
idx,2017,987766142926.8579101562
ida,1981,216389701741.6880187988
ida,1982,215599499540.9949951172
ida,1983,212880405774.5989990234
ida,1984,226256354239.0630187988
ida,1985,246347963974.1700134277
ida,1986,244781425400.2319946289
ida,1987,259737685706.9349975586
ida,1988,269816808477.9339904785
ida,1989,254715997545.7139892578
ida,1990,269833863553.9769897461
ida,1991,274718716141.8130187988
ida,1992,272516770662.4760131836
ida,1993,272981529400.9630126953
ida,1994,258965058431.0969848633
ida,1995,297761182458.8649902344
ida,1996,329929459607.6469726562
ida,1997,341758451020.8369750977
ida,1998,348416360369.1660156250
ida,1999,350764323244.7239990234
ida,2000,364138973107.8370361328
ida,2001,376148882975.7470092773
ida,2002,409946463789.9600219727
ida,2003,457396998460.0239868164
ida,2004,530307145532.2879638672
ida,2005,619148960497.8640136719
ida,2006,726198997662.2120361328
ida,2007,910550434532.2320556641
ida,2008,1062613840107.2500000000
ida,2009,1072816840537.2600097656
ida,2010,1210763035534.1699218750
ida,2011,1362749550272.7399902344
ida,2012,1449196222634.8500976562
ida,2013,1654736033678.1899414062
ida,2014,1759818845590.1398925781
ida,2015,1776419647107.9099121094
ida,2016,1733791810270.1201171875
ida,2017,1795257636471.3500976562
lte,1960,135883517578.1799926758
lte,1961,143571694630.0289916992
lte,1962,155725567847.4880065918
lte,1963,163629771114.0240173340
lte,1964,171112684986.9380187988
lte,1965,178823079536.8880004883
lte,1966,198445758855.5069885254
lte,1967,210770017558.9880065918
lte,1968,217402470249.7869873047
lte,1969,233920629921.8980102539
lte,1970,260175134955.9289855957
lte,1971,290087576538.9339599609
lte,1972,335295458353.6310424805
