country,year,ne_con_totl_cd
eas,1974,551322637692.4730224609
eas,1975,628455940460.7049560547
eas,1976,694652253413.3750000000
eas,1977,822727781822.2340087891
eas,1978,1032895127422.0300292969
eas,1979,1128537341043.9299316406
eas,1980,1229449363468.7099609375
eas,1981,1363036663323.2900390625
eas,1982,1357379391485.5000000000
eas,1983,1442684250641.6499023438
eas,1984,1519905217324.6999511719
eas,1985,1591673806503.7299804688
eas,1986,2055501185643.4599609375
eas,1987,2386466604833.2500000000
eas,1988,2833335235589.5400390625
eas,1989,2969953769288.8398437500
eas,1990,3107878818201.9902343750
eas,1991,3492477523672.9199218750
eas,1992,3859108516799.6401367188
eas,1993,4365902431469.4799804688
eas,1994,4938792425125.1103515625
eas,1995,5624689719736.3603515625
eas,1996,5413286828582.2802734375
eas,1997,5176660386831.7402343750
eas,1998,4673745476674.0996093750
eas,1999,5340884722004.3603515625
eas,2000,5761566601877.3701171875
eas,2001,5421511762722.2001953125
eas,2002,5529541246505.7099609375
eas,2003,6009069893893.0595703125
eas,2004,6626575490388.0595703125
eas,2005,7001804857424.3896484375
eas,2006,7283335630271.9296875000
eas,2007,7948948422543.2304687500
eas,2008,9127182592294.4003906250
eas,2009,9510798732177.6796875000
eas,2010,10818523280175.5000000000
eas,2011,12556275155502.6992187500
eas,2012,13463800889570.8007812500
eas,2013,13387934612462.8007812500
eas,2014,13654831463021.0996093750
eas,2015,13526210001222.9003906250
eas,2016,14132490591526.6992187500
eas,2017,14823038295584.5000000000
eap,1960,53859898828.9066009521
eap,1961,57653000392.0745010376
eap,1962,55010483905.0270996094
eap,1963,57150932088.0968017578
eap,1964,61083424505.4991989136
eap,1965,65836240021.7360992432
eap,1966,71372114411.8858032227
eap,1967,73833135269.6940002441
eap,1968,75900103881.5357971191
eap,1969,81866514130.6210021973
eap,1970,85720197937.6240997314
eap,1971,90853070685.3675994873
eap,1972,104557081948.9380035400
eap,1973,129083893401.1159973145
eap,1974,146981712086.1809997559
eap,1975,163981059856.1799926758
eap,1976,172711137769.6900024414
eap,1977,194561654216.3430175781
eap,1978,186801215796.9800109863
eap,1979,215157060966.5599975586
eap,1980,253818935425.9419860840
eap,1981,281411451663.2080078125
eap,1982,300028568825.4230346680
eap,1983,305448716754.4000244141
eap,1984,326499544122.1149902344
eap,1985,356367602284.7810058594
eap,1986,347972288120.5570068359
eap,1987,324812356038.6610107422
eap,1988,366184592779.5970458984
eap,1989,414224320526.7670288086
eap,1990,447364906322.3909912109
eap,1991,478483480731.6379394531
eap,1992,524235109258.3929443359
eap,1993,559864367948.5830078125
eap,1994,669890441716.0190429688
eap,1995,831983843081.0999755859
eap,1996,962931959291.6629638672
eap,1997,988292771567.9129638672
eap,1998,904689759114.8120117188
eap,1999,1035487652955.7700195312
eap,2000,1129782988464.5500488281
eap,2001,1188500225502.9399414062
eap,2002,1310202840585.9899902344
eap,2003,1433050574351.2500000000
eap,2004,1597175181610.8500976562
eap,2005,1816887794640.2500000000
eap,2006,2126806699501.6499023438
eap,2007,2613017498899.1000976562
eap,2008,3225027939510.6401367188
eap,2009,3501073197732.5097656250
eap,2010,4137301137267.7099609375
eap,2011,5113773787064.7304687500
eap,2012,5787428321125.9501953125
eap,2013,6404238664650.9101562500
eap,2014,6919978434819.5800781250
eap,2015,7367701717217.9199218750
eap,2016,7647761821962.1503906250
eap,2017,8203280348996.5800781250
tea,1960,53761900430.8780975342
tea,1961,57548100423.7714996338
tea,1962,54910392010.7852020264
tea,1963,57046945635.9822006226
tea,1964,60972282860.6429977417
tea,1965,65716450601.5063018799
tea,1966,71242252436.1237030029
tea,1967,73698795452.2198028564
tea,1968,75762003202.6945953369
tea,1969,81717557533.7572937012
tea,1970,85564229540.7420043945
tea,1971,90687762996.7769012451
tea,1972,104366839732.4409942627
tea,1973,128849024509.0530090332
tea,1974,146714278009.3049926758
tea,1975,163682695367.5289916992
tea,1976,172396888853.6849975586
tea,1977,194207648159.0429992676
tea,1978,186461329902.3550109863
tea,1979,214765581447.3310241699
tea,1980,253357110402.0950012207
tea,1981,280899421896.1740112305
tea,1982,299482665105.8289794922
tea,1983,304892951044.2399902344
tea,1984,325905476309.5729980469
tea,1985,355719189367.3320312500
tea,1986,347339150525.8789672852
tea,1987,324221358074.6140136719
tea,1988,365518317791.0549926758
tea,1989,413470636975.2059936523
tea,1990,446550923282.9310302734
tea,1991,477612877265.7139892578
tea,1992,523281260439.2420043945
tea,1993,558845691486.7779541016
tea,1994,668671572175.4119873047
tea,1995,830470043657.4050292969
tea,1996,961179899011.6999511719
tea,1997,986494567143.0509033203
tea,1998,903043670855.5740966797
tea,1999,1033603577170.7299804688
tea,2000,1127727341770.1398925781
tea,2001,1186337742455.4699707031
tea,2002,1307818918925.1398925781
tea,2003,1430443130526.9199218750
tea,2004,1594269112112.5500488281
tea,2005,1813581956769.3300781250
tea,2006,2122916538927.5600585938
tea,2007,2608197284972.3398437500
tea,2008,3219043689872.6401367188
tea,2009,3494552194434.6201171875
tea,2010,4129558655618.8300781250
tea,2011,5104167912206.8701171875
tea,2012,5776547489299.7998046875
tea,2013,6392184603088.4697265625
tea,2014,6906950609819.1103515625
tea,2015,7353829412136.4199218750
tea,2016,7633369537895.9003906250
tea,2017,8187827952414.3603515625
emu,1970,463122354239.8950195312
emu,1971,531277055701.1879882812
emu,1972,644085376618.6409912109
emu,1973,832831490851.7670898438
emu,1974,951973772913.3679199219
emu,1975,1144664192542.1699218750
emu,1976,1191647827275.1398925781
emu,1977,1361846820456.9299316406
emu,1978,1661090346315.7700195312
emu,1979,2020123938300.6999511719
emu,1980,2292937713564.7998046875
emu,1981,2027775008633.8100585938
emu,1982,1965484656921.2399902344
emu,1983,1915460495383.4299316406
emu,1984,1824432584089.3000488281
emu,1985,1874202933587.8400878906
emu,1986,2598985778937.8100585938
emu,1987,3237480584680.3901367188
emu,1988,3516590376692.7299804688
emu,1989,3569965323515.6601562500
emu,1990,4467895823627.9599609375
emu,1991,4655755619878.8603515625
emu,1992,5182802228565.7500000000
emu,1993,4774266959560.0000000000
emu,1994,5009924705014.7402343750
emu,1995,5742670240056.3603515625
emu,1996,5840566394177.4199218750
emu,1997,5303156188237.7402343750
emu,1998,5416430137197.2099609375
emu,1999,5400789082453.3203125000
emu,2000,4915983657703.5498046875
emu,2001,4991781278402.9404296875
emu,2002,5432437650758.9501953125
emu,2003,6750528154565.9296875000
emu,2004,7701887038614.3300781250
emu,2005,8023455526957.5195312500
emu,2006,8448772757108.0400390625
emu,2007,9599174614531.1191406250
emu,2008,10642834687124.0996093750
emu,2009,10078811987856.5000000000
emu,2010,9815026287132.8105468750
emu,2011,10491979159964.8007812500
emu,2012,9754610388072.1406250000
emu,2013,10153086037370.3007812500
emu,2014,10291139345582.1992187500
emu,2015,8778540422592.4697265625
emu,2016,8962581188601.0996093750
emu,2017,9406598792342.4003906250
emu,2018,10130519571178.0996093750
ecs,1970,743547144944.4058837891
ecs,1971,849969939967.7030029297
ecs,1972,1022570025933.3000488281
ecs,1973,1292545180279.5900878906
ecs,1974,1480198704413.3200683594
ecs,1975,1783020356418.5100097656
ecs,1976,1845355978075.1398925781
ecs,1977,2092354966485.4099121094
ecs,1978,2554031709036.4702148438
ecs,1979,3124066124283.8798828125
ecs,1980,3584472110810.8100585938
ecs,1981,3235033575256.9702148438
ecs,1982,3120694600274.7001953125
ecs,1983,3023388568899.7900390625
ecs,1984,2880600114978.7001953125
ecs,1985,2972103272466.4199218750
ecs,1986,4032222853821.4799804688
ecs,1987,5013293456224.1298828125
ecs,1988,5522408764286.8203125000
ecs,1989,5524333127360.7695312500
ecs,1990,6793574826039.5195312500
ecs,1991,7012802581045.4296875000
ecs,1992,7551717930788.5595703125
ecs,1993,7032100644416.4902343750
ecs,1994,7329023185827.0097656250
ecs,1995,8314022949505.4296875000
ecs,1996,8520107958154.9003906250
ecs,1997,8081036745971.7597656250
ecs,1998,8253230117625.4697265625
ecs,1999,8180210537826.6298828125
ecs,2000,7652354462862.8300781250
ecs,2001,7744875413315.8603515625
ecs,2002,8507819695643.1298828125
ecs,2003,10406030507449.9003906250
ecs,2004,12060504119929.5996093750
ecs,2005,12828000538959.4003906250
ecs,2006,13722934532367.1992187500
ecs,2007,15852988724933.8007812500
ecs,2008,17495108264213.6992187500
ecs,2009,15994339102173.6992187500
ecs,2010,16155454503682.6992187500
ecs,2011,17629246550663.6992187500
ecs,2012,17043675344006.9003906250
ecs,2013,17832378103046.3007812500
ecs,2014,17975358997543.6015625000
ecs,2015,15373549281360.5000000000
ecs,2016,15317016423104.4003906250
ecs,2017,16086492177936.3007812500
ecs,2018,17092902444882.9003906250
eca,1988,676791512592.2210693359
eca,1989,604647119316.1420898438
eca,1990,692895817632.0870361328
eca,1991,633719837144.9219970703
eca,1992,519492418100.6710205078
eca,1993,593147304173.2230224609
eca,1994,535001569412.9820556641
eca,1995,585270227744.9039306641
eca,1996,593975085217.5910644531
eca,1997,637458025755.1560058594
eca,1998,590493741970.8289794922
eca,1999,488695166091.8110351562
eca,2000,512478244345.1699829102
eca,2001,511834734413.4579467773
eca,2002,594296232790.1340332031
eca,2003,751710730529.8229980469
eca,2004,976406312082.4219970703
eca,2005,1224508048730.1899414062
eca,2006,1472271663223.2399902344
eca,2007,1905795122122.4299316406
eca,2008,2349316303895.0400390625
eca,2009,1985101992997.1499023438
eca,2010,2269094205291.8500976562
eca,2011,2703609287482.0097656250
eca,2012,2901447185239.6098632812
eca,2013,3150348693198.4399414062
eca,2014,2928186888519.2001953125
eca,2015,2236854027694.3999023438
eca,2016,2174337638847.5700683594
eca,2017,2406657856537.4702148438
eca,2018,2379907860399.3798828125
tec,1989,740012737272.2709960938
tec,1990,848018148553.0820312500
tec,1991,775594121542.7409667969
tec,1992,635793992941.9689941406
tec,1993,725938396371.3149414062
tec,1994,654775261765.9620361328
tec,1995,716297836277.3280029297
tec,1996,741547928916.3190917969
tec,1997,785255471513.0930175781
tec,1998,750820036330.3620605469
tec,1999,645168052547.2860107422
tec,2000,671244541317.5310058594
tec,2001,689573583940.3790283203
tec,2002,785570931385.0140380859
tec,2003,961798573490.4000244141
tec,2004,1219374171721.9499511719
tec,2005,1508445013342.5300292969
tec,2006,1788150669023.3300781250
tec,2007,2288470573574.7500000000
tec,2008,2832414329930.0800781250
tec,2009,2387519985624.2001953125
tec,2010,2703125878260.5000000000
tec,2011,3173907070012.8300781250
tec,2012,3344418256560.6499023438
tec,2013,3611417697732.4501953125
tec,2014,3400490625027.5097656250
tec,2015,2640524226987.7597656250
tec,2016,2574474091788.3901367188
tec,2017,2849271644847.1601562500
tec,2018,2874081212392.7402343750
euu,1970,635256216093.5600585938
euu,1971,726476682221.6970214844
euu,1972,873137418175.5369873047
euu,1973,1100758721162.1699218750
euu,1974,1253626049223.5100097656
euu,1975,1509023951772.7800292969
euu,1976,1555837820589.1499023438
euu,1977,1763866868897.7199707031
euu,1978,2152583718102.0500488281
euu,1979,2638072712136.4199218750
euu,1980,3053482157547.8398437500
euu,1981,2747040304350.8398437500
euu,1982,2645950131307.7998046875
euu,1983,2558779683925.9501953125
euu,1984,2437472827366.9799804688
euu,1985,2514869954316.1201171875
euu,1986,3423196315161.2202148438
euu,1987,4248610727277.8500976562
euu,1988,4695999531250.3496093750
euu,1989,4758887924726.9404296875
euu,1990,5891906764583.4697265625
euu,1991,6136757190538.3896484375
euu,1992,6753938981420.7304687500
euu,1993,6184922462466.3798828125
euu,1994,6517474270697.3300781250
euu,1995,7409716151691.5595703125
euu,1996,7604109024545.6201171875
euu,1997,7155963352350.1699218750
euu,1998,7378014556830.6503906250
euu,1999,7399476706274.0000000000
euu,2000,6871650685257.2099609375
euu,2001,6959584129075.1904296875
euu,2002,7606808399588.6103515625
euu,2003,9295366420566.0390625000
euu,2004,10697768527824.6992187500
euu,2005,11214623311404.5996093750
euu,2006,11862376077946.0996093750
euu,2007,13545232795739.5000000000
euu,2008,14707055720541.6992187500
euu,2009,13552627658480.8007812500
euu,2010,13374123706677.4003906250
euu,2011,14320217349218.1992187500
euu,2012,13542623878189.4003906250
euu,2013,14063951407956.3007812500
euu,2014,14431490961172.8007812500
euu,2015,12576166404805.9003906250
euu,2016,12597223039589.1992187500
euu,2017,13131480790878.4003906250
euu,2018,14157062041427.5996093750
fcs,2004,222414959756.6639709473
fcs,2005,254197343504.3349914551
fcs,2006,286499507541.2579956055
fcs,2007,350488680550.1599731445
fcs,2008,413335416251.4120483398
fcs,2009,463729384757.1479492188
fcs,2010,507670967271.4609985352
fcs,2011,561629666682.8649902344
fcs,2012,633688646641.6500244141
fcs,2013,716720415779.3050537109
fcs,2014,749154104848.9470214844
fcs,2015,727151272351.0140380859
fcs,2016,728517113847.8929443359
fcs,2017,786463623331.4520263672
fcs,2018,756818563777.5458984375
hpc,1982,90844387372.4235992432
hpc,1983,86629108184.5940093994
hpc,1984,90474844447.4781036377
hpc,1985,96957962989.8865966797
hpc,1986,114412513295.3430023193
hpc,1987,127268746135.1600036621
hpc,1988,124051941326.0149993896
hpc,1989,121097752314.3450012207
hpc,1990,125137989610.0350036621
hpc,1991,126132829690.4600067139
hpc,1992,119423777568.6419982910
hpc,1993,122171871037.4010009766
hpc,1994,106418833314.7550048828
hpc,1995,121215596579.6559906006
hpc,1996,125662851268.2530059814
hpc,1997,132337660883.1589965820
hpc,1998,141513364751.2149963379
hpc,1999,141755198423.0330200195
hpc,2000,149661165553.8890075684
hpc,2001,141874210481.0899963379
hpc,2002,155604852839.2630004883
hpc,2003,175538549349.1849975586
hpc,2004,199514618845.7869873047
hpc,2005,226350449082.4380187988
hpc,2006,262758932964.7469787598
hpc,2007,314925753019.0520019531
hpc,2008,371459529537.5310058594
hpc,2009,375979135517.9539794922
hpc,2010,409263231233.0339965820
hpc,2011,451135175086.9840087891
hpc,2012,481880305736.7729492188
hpc,2013,529767473101.6260375977
hpc,2014,551819992534.9549560547
hpc,2015,555593650832.3360595703
hpc,2016,565243786934.4920654297
hpc,2017,613294978886.4310302734
hic,1970,1772093974112.2800292969
hic,1971,1975432478423.8400878906
hic,1972,2284356830902.1601562500
hic,1973,2724955163283.5000000000
hic,1974,3085702361874.6499023438
hic,1975,3559410316354.4101562500
hic,1976,3841461524200.5800781250
hic,1977,4343178563071.7900390625
hic,1978,5167739316156.7500000000
hic,1979,5968969326402.4296875000
hic,1980,6716810971230.6904296875
hic,1981,6810875566775.3701171875
hic,1982,6899607362230.9599609375
hic,1983,7168771072139.9404296875
hic,1984,7359161936833.7802734375
hic,1985,7767372293551.8398437500
hic,1986,9415064574574.0195312500
hic,1987,10897926623313.1992187500
hic,1988,12135334570431.9003906250
hic,1989,12655580868875.6992187500
hic,1990,14283435703595.6992187500
hic,1991,15165939333426.5996093750
hic,1992,16431571980632.6992187500
hic,1993,16598029929314.6992187500
hic,1994,17727365143973.5000000000
hic,1995,19505283248990.6015625000
hic,1996,19720766057875.5000000000
hic,1997,19355216706710.1015625000
hic,1998,19531332252365.1992187500
hic,1999,20609224975010.6992187500
hic,2000,21013649649936.3984375000
hic,2001,21117972669279.6015625000
hic,2002,22199907387983.3007812500
hic,2003,24908450497799.3007812500
hic,2004,27536373040889.6015625000
hic,2005,29030511676813.0000000000
hic,2006,30479685050210.6015625000
hic,2007,33157114767938.1015625000
hic,2008,35558817349910.7031250000
hic,2009,34374869781793.0000000000
hic,2010,35627807240436.2031250000
hic,2011,38111498731046.8984375000
hic,2012,38031254403848.1015625000
hic,2013,38332210090272.2968750000
hic,2014,39033764800638.8984375000
hic,2015,36895258881204.6015625000
hic,2016,37754574181805.5000000000
hic,2017,39213307537326.2031250000
ibd,1960,236314559843.2819824219
ibd,1961,241238297883.3360290527
ibd,1962,254869520473.0839843750
ibd,1963,268411050666.5289916992
ibd,1964,295900377033.1760253906
ibd,1965,314587508432.8039550781
ibd,1966,321973912325.9119873047
ibd,1967,339146552574.7369995117
ibd,1968,357655795469.7479858398
ibd,1969,391306853060.3389892578
ibd,1970,420466470809.3120117188
ibd,1971,464235877136.9310302734
ibd,1972,520686427982.3950195312
ibd,1973,653313094954.7429199219
ibd,1974,812823302127.1970214844
ibd,1975,879875526808.9440917969
ibd,1976,953244403539.0949707031
ibd,1977,1078237906098.0799560547
ibd,1978,1179075673086.1298828125
ibd,1979,1391130308908.4799804688
ibd,1980,1642971738990.6599121094
ibd,1981,1826306195420.4399414062
ibd,1982,1835082090142.5200195312
ibd,1983,1812790362735.7500000000
ibd,1984,1823964651639.7900390625
ibd,1985,1908414183395.9699707031
ibd,1986,2041440523018.3701171875
ibd,1987,2033358690733.7700195312
ibd,1988,2191698340037.0000000000
ibd,1989,2243848973643.2500000000
ibd,1990,2603515960160.7202148438
ibd,1991,2785850570110.8198242188
ibd,1992,2710959510978.8598632812
ibd,1993,2969553880453.9799804688
ibd,1994,3243185752305.7202148438
ibd,1995,3658903119250.6699218750
ibd,1996,3991579216011.4501953125
ibd,1997,4250558472189.7500000000
ibd,1998,4156311729781.5800781250
ibd,1999,4018773915307.3300781250
ibd,2000,4297490136280.1601562500
ibd,2001,4355553495528.0400390625
ibd,2002,4364969072545.0800781250
ibd,2003,4827600648309.7597656250
ibd,2004,5568384258403.4501953125
ibd,2005,6588299212849.0703125000
ibd,2006,7646455727276.0097656250
ibd,2007,9382530563999.5898437500
ibd,2008,11138771689567.1992187500
ibd,2009,11043980066161.0996093750
ibd,2010,13052622198381.5000000000
ibd,2011,15347291994717.0996093750
ibd,2012,16398026645172.5996093750
ibd,2013,17473784337631.5996093750
ibd,2014,18115937231931.1992187500
ibd,2015,17143658627494.4003906250
ibd,2016,17409467906558.0000000000
ibd,2017,18995676844098.8007812500
ibd,2018,19157790452196.6992187500
ibt,1960,265553071143.7089843750
ibt,1961,272535922118.6810302734
ibt,1962,287510516252.4730224609
ibt,1963,303627341701.0310058594
ibt,1964,333612334038.6589965820
ibt,1965,355881492395.5179443359
ibt,1966,365696185646.9240112305
ibt,1967,385517696411.5570068359
ibt,1968,405257264945.5739746094
ibt,1969,443685718452.2210083008
ibt,1970,477079931912.6160278320
ibt,1971,525302780471.9099731445
ibt,1972,581040110316.1770019531
ibt,1973,719526464923.7629394531
ibt,1974,899169280309.7740478516
ibt,1975,990601927627.7109375000
ibt,1976,1058613454302.0999755859
ibt,1977,1192709025592.1201171875
ibt,1978,1316443105375.2199707031
ibt,1979,1553948313276.4899902344
ibt,1980,1832291614106.8300781250
ibt,1981,2028564149665.8898925781
ibt,1982,2036680511857.9799804688
ibt,1983,2011932058796.6398925781
ibt,1984,2035842199900.6899414062
ibt,1985,2138955146687.8701171875
ibt,1986,2270247744718.4101562500
ibt,1987,2276677207718.8198242188
ibt,1988,2444128595779.9301757812
ibt,1989,2485177092712.6298828125
ibt,1990,2863088936633.6201171875
ibt,1991,3051795187874.8198242188
ibt,1992,2974119028636.8100585938
ibt,1993,3235620115037.5600585938
ibt,1994,3499952215480.7500000000
ibt,1995,3953608395250.2700195312
ibt,1996,4317495981666.8999023438
ibt,1997,4589308204569.6904296875
ibt,1998,4501638681720.7402343750
ibt,1999,4365119301699.9199218750
ibt,2000,4658400361733.0996093750
ibt,2001,4727470789938.6503906250
ibt,2002,4766758850106.8798828125
ibt,2003,5275274307508.0898437500
ibt,2004,6086745031017.8398437500
ibt,2005,7191783633807.8300781250
ibt,2006,8352728866106.6796875000
ibt,2007,10266874016985.5000000000
ibt,2008,12172029819622.3007812500
ibt,2009,12083808926701.0000000000
ibt,2010,14234461423180.5996093750
ibt,2011,16691947967396.8007812500
ibt,2012,17827068660246.1015625000
ibt,2013,19097356687628.1992187500
ibt,2014,19850975185624.1015625000
ibt,2015,18889312506507.6992187500
ibt,2016,19113823302269.1992187500
ibt,2017,20770837421727.6015625000
ibt,2018,20953928531493.6992187500
idb,1981,77427538305.1047058105
idb,1982,80754568184.3399047852
idb,1983,80393245718.6911010742
idb,1984,87104446032.8193054199
idb,1985,97093783738.4230957031
idb,1986,87598413426.0191040039
idb,1987,91478058409.9985046387
idb,1988,101220583422.1340026855
idb,1989,89915385374.0117950439
idb,1990,94298607614.1307067871
idb,1991,98191269044.3081054688
idb,1992,101707461742.6869964600
idb,1993,100781240565.0130004883
idb,1994,100001802581.6250000000
idb,1995,115428194450.1259918213
idb,1996,132347477882.9340057373
idb,1997,136381610789.1980133057
idb,1998,134899017012.5690002441
idb,1999,136020665585.7160034180
idb,2000,136935650575.9810028076
idb,2001,152220158634.1099853516
idb,2002,169947580787.8780212402
idb,2003,189519996965.9630126953
idb,2004,225675665795.2019958496
idb,2005,270586511437.8630065918
idb,2006,327928820764.1680297852
idb,2007,434908780794.3279418945
idb,2008,501743826971.1579589844
idb,2009,494657925263.3689575195
idb,2010,572367354715.8879394531
idb,2011,657605089701.7440185547
idb,2012,695212513178.0620117188
idb,2013,823276082180.4309082031
idb,2014,891275916258.4240722656
idb,2015,887985839665.3640136719
idb,2016,830072451927.4459228516
idb,2017,816807772706.2109375000
idx,1986,163493816657.9779968262
idx,1987,175511875638.8399963379
idx,1988,173555967217.1430053711
idx,1989,172099024401.4479980469
idx,1990,183321758221.9069824219
idx,1991,183699666760.5060119629
idx,1992,176520595253.9869995117
idx,1993,178392097257.4249877930
idx,1994,163120460145.6380004883
idx,1995,186984702418.9320068359
idx,1996,201364641347.3660278320
idx,1997,209510046033.3730163574
idx,1998,221202115793.5889892578
idx,1999,222822270224.6820068359
idx,2000,237042799314.8699951172
idx,2001,230815327381.9930114746
idx,2002,246232740908.6700134277
idx,2003,274472725177.9330139160
idx,2004,310311400295.8919677734
idx,2005,350622157023.2330322266
idx,2006,397271576083.0579833984
idx,2007,469736019485.6220092773
idx,2008,554711987369.5870361328
idx,2009,572431060065.7070312500
idx,2010,633554278876.0350341797
idx,2011,703413358368.7640380859
idx,2012,751159321373.9359130859
idx,2013,822611109206.2149658203
idx,2014,869298314155.5550537109
idx,2015,887751417708.5240478516
idx,2016,905950831362.5120849609
idx,2017,994444941301.1979980469
ida,1981,216656653066.8210144043
ida,1982,215957625745.3599853516
ida,1983,213326095028.0139770508
ida,1984,226697341981.8829956055
ida,1985,246391206167.9710083008
ida,1986,245069963558.2500000000
ida,1987,259991625447.4649963379
ida,1988,270098838302.2369995117
ida,1989,255319075538.6939697266
ida,1990,270197217360.8730163574
ida,1991,275055962187.5339965820
ida,1992,272860137924.7349853516
ida,1993,273325808320.3410034180
ida,1994,259290865620.1539916992
ida,1995,298136439749.0850219727
ida,1996,330339370998.1960449219
ida,1997,342180254808.3619995117
ida,1998,350816757747.7819824219
ida,1999,353539923732.9060058594
ida,2000,367170573472.3389892578
ida,2001,379123422769.0989990234
ida,2002,413094742032.6020507812
ida,2003,460562908855.7279663086
ida,2004,533460808139.8210449219
ida,2005,620085452821.9589843750
ida,2006,726296927345.9479980469
ida,2007,911219965278.2550048828
ida,2008,1062392421637.1199951172
ida,2009,1070628315654.1500244141
ida,2010,1212534098166.4399414062
ida,2011,1367378736154.4899902344
ida,2012,1452698749674.1799316406
ida,2013,1656940270656.8798828125
ida,2014,1773586786389.1000976562
ida,2015,1787626306597.7399902344
ida,2016,1743358873245.3400878906
ida,2017,1811993897901.3300781250
lte,1960,135859543729.2299957275
