country,year,ne_con_totl_cd
dza,2011,103696487011.5540008545
dza,2012,109684066885.0599975586
dza,2013,112834462078.1069946289
dza,2014,119239547897.0950012207
ago,1985,6688963210.7023401260
ago,1986,6688963210.7023401260
ago,1987,6688963210.7023401260
ago,1988,6688963210.7023401260
ago,1989,6688963210.7023401260
ago,1990,6688963210.7023401260
ago,1994,4180000000.0000000000
ago,2000,5286394332.9515495300
ago,2001,6786213710.2806701660
ago,2002,9567633505.0149097443
ago,2003,11459166317.0536994934
ago,2004,14677166051.8019008636
ago,2005,16612975581.4367008209
ago,2006,18312402557.7312011719
ago,2007,33883107080.1408996582
ago,2008,49403439001.8311996460
ago,2009,64373816625.1093978882
ago,2010,54537716376.6773986816
ago,2011,66534762978.9629974365
ago,2012,72117636578.9501037598
ago,2013,86180372012.3540954590
ago,2014,99991973746.3175048828
ago,2015,95515193564.5885925293
atg,1977,55748148.1481480971
atg,1978,57751851.8518519029
atg,1979,63992592.5925926045
atg,1980,93092592.5925925970
atg,1981,100088888.8888889998
atg,1982,137777777.7777779996
atg,1983,145118518.5185189843
atg,1984,150348148.1481480002
atg,1985,181251851.8518519998
atg,1986,211355555.5555559993
atg,1987,223503703.7037039995
atg,1988,242892592.5925930142
atg,1989,255825925.9259259701
atg,1990,256788888.8888890147
atg,1991,258466666.6666669846
atg,1992,264425925.9259259701
atg,1993,286751851.8518519998
atg,1994,330374074.0740740299
atg,1995,377111111.1111109853
atg,1996,451740740.7407410145
atg,1997,387218518.5185189843
atg,1998,377170370.3703700304
atg,1999,414337037.0370370150
atg,2000,575902888.8888889551
atg,2001,650944962.9629629850
atg,2002,668858407.4074070454
atg,2003,713478185.1851849556
atg,2004,740500185.1851849556
atg,2005,859577074.0740740299
atg,2006,986511333.3333330154
atg,2007,1150137925.9259300232
atg,2008,1161455740.7407400608
atg,2009,888289888.8888890743
atg,2010,967653555.5555551052
atg,2011,997585518.5185179710
atg,2012,1098033333.3333301544
atg,2013,1095466666.6666698456
atg,2014,1083362962.9629600048
atg,2015,1077037037.0370399952
arg,1971,12732599974.0000000000
arg,1972,21047799587.0000000000
arg,1973,36508998871.0000000000
arg,1974,50280900002.0000000000
arg,1975,34300251007.0000000000
arg,1976,33780448913.5999984741
arg,1977,37911999511.7200012207
arg,1978,40255409615.9425964355
arg,1979,51220431857.6380004883
arg,1980,58617234468.9378967285
arg,1981,61178947368.4210968018
arg,1982,63800154320.9877014160
arg,1983,78812915479.5821990967
arg,1984,61061000000.0000000000
arg,1985,68035000000.0000000000
arg,1986,89524444444.4443969727
arg,1987,89049047619.0476074219
arg,1988,98492045454.5453948975
arg,1989,59781714389.5380020142
arg,1990,113470334130.5359954834
arg,1991,158920813529.1029968262
arg,1992,194086408742.1760253906
arg,1993,197319531331.3310241699
arg,1994,213955000000.0000000000
arg,1995,211354500000.0000000000
arg,1996,220510500000.0000000000
arg,1997,238353500000.0000000000
arg,1998,243787000000.0000000000
arg,1999,237778000000.0000000000
arg,2000,236219500000.0000000000
arg,2001,223201750000.0000000000
arg,2002,72446382792.4716949463
arg,2003,95225706818.7218017578
arg,2004,124228047639.2880096436
arg,2005,150090483571.1910095215
arg,2006,175511051963.1159973145
arg,2007,216507658032.5360107422
arg,2008,275092700665.7410278320
arg,2009,263591558144.1900024414
arg,2010,335552424908.8689575195
arg,2011,421359340225.3379516602
arg,2012,441054053767.4910278320
arg,2013,453804192388.7800292969
arg,2014,429299438627.7529907227
arg,2015,489641360106.4650268555
arm,1990,1510390863.9086000919
arm,1991,1567812798.6314499378
arm,1992,1434054772.2016599178
arm,1993,1328486803.8000800610
arm,1994,1388275723.3669800758
arm,1995,1722301757.0568699837
arm,1996,1781301334.6993501186
arm,1997,1876809952.6148800850
arm,1998,2100332996.6303300858
arm,1999,1992258307.0906300545
arm,2000,2082374524.9838397503
arm,2001,2220919720.3905897141
arm,2002,2354276445.4521698952
arm,2003,2624341448.2436900139
arm,2004,3313687880.7760801315
arm,2005,4216804388.9278497696
arm,2006,5257011097.9606800079
arm,2007,7531139142.9643001556
arm,2008,9539453945.3945407867
arm,2009,8103801908.8683700562
arm,2010,8803574100.0186004639
arm,2011,9796939819.4742584229
arm,2012,10414812427.1961002350
arm,2013,11021996422.5876998901
arm,2014,11334720299.4423007965
arm,2015,9603524284.3808212280
abw,1994,930167597.7653630972
abw,1995,1016201117.3184400797
abw,1996,1125139664.8044698238
abw,1997,1203910614.5251400471
abw,1998,1271687150.8379900455
abw,1999,1326530726.2569801807
abw,2000,1326530726.2569801807
abw,2001,1427614525.1396598816
abw,2002,1505346368.7150800228
abw,2003,1587530726.2569801807
abw,2004,1664569832.4022300243
abw,2005,1767178770.9497199059
abw,2006,1871178770.9497199059
abw,2007,2050139664.8044698238
abw,2008,2121212290.5027897358
abw,2009,2054055865.9217898846
abw,2010,2102296089.3854699135
abw,2011,2266089385.4748601913
aus,1960,12687870982.1928997040
aus,1961,13526710717.8854999542
aus,1962,14029566580.8041000366
aus,1963,14954642177.1755008698
aus,1964,16212341807.5932006836
aus,1965,17729868966.2896003723
aus,1966,19082764027.3266983032
aus,1967,20738044573.8605003357
aus,1968,22802105498.9361000061
aus,1969,24760891477.2090988159
aus,1970,27536118266.3232002258
aus,1971,30617090379.6618003845
aus,1972,35605140186.9159011841
aus,1973,43682254964.7661972046
aus,1974,59917464996.3153991699
aus,1975,70075105830.9436035156
aus,1976,76685995209.8827972412
aus,1977,81122963982.5648040771
aus,1978,88902549063.8394012451
aus,1979,98994660911.0529937744
aus,1980,108797771587.7440032959
aus,1981,129620341344.4790039062
aus,1982,142175879951.4509887695
aus,1983,136779597566.6819915771
aus,1984,144523637022.2789916992
aus,1985,132947764056.1480102539
aus,1986,136573167319.5299987793
aus,1987,142781233456.8550109863
aus,1988,172700814901.0480041504
aus,1989,214800097711.9129943848
aus,1990,224514043863.0239868164
aus,1991,244957224707.6369934082
aus,1992,253221564254.4030151367
aus,1993,240431422147.2739868164
aus,1994,245467312348.6679992676
aus,1995,279643599643.5999755859
aus,1996,303524279210.9260253906
aus,1997,326077633432.4619750977
aus,1998,300619955232.9920043945
aus,1999,296004511843.5889892578
aus,2000,314221566287.7600097656
aus,2001,289043146935.7089843750
aus,2002,297814985349.5189819336
aus,2003,355217239370.9960327148
aus,2004,463272869540.4749755859
aus,2005,521633588933.9949951172
aus,2006,553620095837.0770263672
aus,2007,629053937347.8840332031
aus,2008,774606982990.1519775391
aus,2009,666882638786.6290283203
aus,2010,838451510613.9350585938
aus,2011,998440303657.6949462891
aus,2012,1103463600742.4199218750
aus,2013,1138905304196.1599121094
aus,2014,1065819333516.9399414062
aus,2015,1002661619103.0899658203
aut,1970,10616576978.0365009308
aut,1971,12382218305.9808006287
aut,1972,15122713316.2688007355
aut,1973,20229916157.1439018250
aut,1974,24282229313.8987007141
aut,1975,29314103500.0395011902
aut,1976,31813987343.7140007019
aut,1977,38531996336.6913986206
aut,1978,45634289585.8996963501
aut,1979,54012182810.0875015259
aut,1980,60514863965.1138000488
aut,1981,53400559357.1799011230
aut,1982,53989056787.9326019287
aut,1983,55505909912.6704025269
aut,1984,51610592737.7759017944
aut,1985,52746085993.6153030396
aut,1986,74706382514.6461944580
aut,1987,93484928493.6873931885
aut,1988,99392694639.4739990234
aut,1989,98352444617.7846984863
aut,1990,122539596514.5830078125
aut,1991,127400203299.9409942627
aut,1992,145002457175.0559997559
aut,1993,142931879332.7810058594
aut,1994,152434192025.0570068359
aut,1995,179052709157.9089965820
aut,1996,177511892383.6760253906
aut,1997,157829371969.7819824219
aut,1998,160728323699.4219970703
aut,1999,159084072022.1610107422
aut,2000,143445347337.3869934082
aut,2001,143891230425.0559997559
aut,2002,154119922830.7919921875
aut,2003,190800304740.4060058594
aut,2004,218534467345.4179992676
aut,2005,230702474816.5650024414
aut,2006,243026872412.4949951172
aut,2007,274445291541.1989746094
aut,2008,305058151457.4479980469
aut,2009,295611364267.8519897461
aut,2010,288860516556.2910156250
aut,2011,314486002224.0759887695
aut,2012,299015088364.5139770508
aut,2013,315122773140.5769653320
aut,2014,321098076819.8939819336
aut,2015,273712143728.5130004883
aze,1990,6217522654.1317996979
aze,1991,6171437903.2973003387
aze,1992,4070869259.7023100853
aze,1993,3805437987.7431201935
aze,1994,3349910877.1397800446
aze,1995,2851232549.5089397430
aze,1996,3009625087.1890301704
aze,1997,3450346047.6788001060
aze,1998,4231240922.4461398125
aze,1999,4187151126.5725498199
aze,2000,4194935075.7112398148
aze,2001,4288723849.7467703819
aze,2002,4696017562.1915702820
aze,2003,5264512844.8773202896
aze,2004,5964512913.7153902054
aze,2005,6927813111.8305997849
aze,2006,9577266621.8938903809
aze,2007,14231515441.0907993317
aze,2008,20484177215.1898994446
aze,2009,23864269718.8354988098
aze,2010,26580416095.6771011353
aze,2011,31251994428.2639007568
aze,2012,34349032586.5579986572
aze,2013,39015168897.3869018555
aze,2014,42987887288.0274963379
aze,2015,36243412063.2442016602
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800000.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200100.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747700000.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054100000.0000000000
bhs,1989,2329790000.0000000000
bhs,1990,2396180000.0000000000
bhs,1991,2491670000.0000000000
bhs,1992,2435600000.0000000000
bhs,1993,2459830000.0000000000
bhs,1994,2613740000.0000000000
bhs,1995,2810110000.0000000000
bhs,1996,3030110000.0000000000
bhs,1997,3859570000.0000000000
bhs,1998,4203380000.0000000000
bhs,1999,4533720000.0000000000
bhs,2000,4719650000.0000000000
bhs,2001,5126420000.0000000000
bhs,2002,5170300000.0000000000
bhs,2003,5268850000.0000000000
bhs,2004,5449420000.0000000000
bhs,2005,5976150000.0000000000
bhs,2006,6408990000.0000000000
bhs,2007,6576270000.0000000000
bhs,2008,6700250000.0000000000
bhs,2009,6431380000.0000000000
bhs,2010,6586660000.0000000000
bhs,2011,6797040000.0000000000
bhs,2012,7226193000.0000000000
bhs,2013,7228823500.0000000000
bhs,2014,7547574600.0000000000
bhs,2015,7203340200.0000000000
bhr,1980,1382860705.7574999332
bhr,1981,1639095744.6808500290
bhr,1982,1878190957.4468102455
bhr,1983,1957712765.9574499130
bhr,1984,2139361968.0851101875
bhr,1985,1914361702.1276602745
bhr,1986,1815425531.9148898125
bhr,1987,2020744680.8510601521
bhr,1988,2293882978.7234001160
bhr,1989,2486170212.7659602165
bhr,1990,2648670212.7659602165
bhr,1991,3786968085.1063795090
bhr,1992,3940691489.3617000580
bhr,1993,4084840425.5319099426
bhr,1994,4073138297.8723397255
bhr,1995,4321276595.7446794510
bhr,1996,4508244680.8510599136
bhr,1997,4633776595.7446794510
bhr,1998,4814627659.5744705200
bhr,1999,5044148936.1702098846
bhr,2000,5134957446.8085098267
bhr,2001,5597174468.0851097107
bhr,2002,5937713563.8297901154
bhr,2003,6244367287.2340402603
bhr,2004,6782777127.6595706940
bhr,2005,8500035638.2978706360
bhr,2006,8778670212.7659587860
bhr,2007,9498803191.4893589020
bhr,2008,11712765957.4468002319
bhr,2009,12590425531.9148998260
bhr,2010,13913829787.2339992523
bhr,2011,15237765957.4468002319
bhr,2012,16434680851.0638008118
bhr,2013,18322420212.7659988403
bhr,2014,19178031914.8936004639
bgd,1960,3950698947.1799998283
bgd,1961,4489417884.1065597534
bgd,1962,4475248176.3362798691
bgd,1963,4884175826.7536296844
bgd,1964,4961540719.5127601624
bgd,1981,17244859241.1260986328
bgd,1982,15787175648.7026004791
bgd,1983,15487373737.3736991882
bgd,1984,17638560000.0000000000
bgd,1985,19044846153.8461990356
bgd,1986,18461933333.3333015442
bgd,1987,20872387096.7742004395
bgd,1988,22916762260.1249008179
bgd,1989,24382929507.9562988281
bgd,1990,26572217612.5839996338
bgd,1991,26445993834.7631988525
bgd,1992,27312625444.0956001282
bgd,1993,29087275717.0987014771
bgd,1994,29343666955.0077018738
bgd,1995,32959476988.8258018494
bgd,1996,38813103682.5416030884
bgd,1997,39975221770.9328002930
bgd,1998,40669581497.7974014282
bgd,1999,41668760399.3343963623
bgd,2000,42685807990.4591979980
bgd,2001,42852075611.5641021729
bgd,2002,43320163677.5205001831
bgd,2003,48015474956.8220977783
bgd,2004,51313402412.0943984985
bgd,2005,54821235772.3576965332
bgd,2006,56423504484.8124008179
bgd,2007,63094504216.6231994629
bgd,2008,74047774694.6508941650
bgd,2009,81641583084.3110046387
bgd,2010,91289473949.6381072998
bgd,2011,102110115363.1680145264
bgd,2012,105052641755.6589965820
bgd,2013,116938413682.4080047607
bgd,2014,134695157648.2400054932
bgd,2015,151852227932.0639953613
brb,1980,888041843.6648890972
brb,1981,1023348013.1373698711
brb,1982,1046416889.4027800560
brb,1983,1095277780.9162299633
brb,1984,1191181509.6564900875
brb,1985,1187762799.8159801960
brb,1986,1411347090.2816600800
brb,1987,1600272403.1196899414
brb,1988,1665398595.0069599152
brb,1989,1805044525.9790301323
brb,1990,1854079128.2157602310
brb,1991,1891700465.5417499542
brb,1992,1737793531.4271399975
brb,1993,1783814772.7838799953
brb,1994,1775667478.7450897694
brb,1995,1953562372.5948398113
brb,1996,2059911500.0248601437
brb,1997,2213245164.8187699318
brb,1998,2426291453.2889199257
brb,1999,2576343658.3304300308
brb,2000,2691200000.0000000000
brb,2001,2749300000.0000000000
brb,2002,2754400000.0000000000
brb,2003,2768200000.0000000000
brb,2004,3079300000.0000000000
brb,2005,3446250000.0000000000
brb,2006,3715950000.0000000000
brb,2007,3876550000.0000000000
brb,2008,4034050000.0000000000
brb,2009,3999106834.3541498184
brb,2010,3962982315.4968795776
brb,2011,4208794404.7103099823
brb,2012,4163266681.1463999748
brb,2013,4396625298.3813104630
brb,2014,4371100000.0000000000
brb,2015,4177692506.0000100136
blr,1990,12355280552.1933002472
blr,1991,12025571999.1072006226
blr,1992,11364077516.5048007965
blr,1993,12161371544.4958992004
blr,1994,11930124043.5674991608
blr,1995,11127528836.5827999115
blr,1996,11887523076.9230995178
blr,1997,10932826220.9213008881
blr,1998,11829236038.8484001160
blr,1999,9485854108.5862102509
blr,2000,9729573361.9722003937
blr,2001,9782194244.6043205261
blr,2002,11751912567.6958007812
blr,2003,13994689146.3878002167
blr,2004,17201047282.3153991699
blr,2005,21984845530.2672004700
blr,2006,26125680919.2282981873
blr,2007,31844364672.0625000000
blr,2008,41604429887.2284011841
blr,2009,35419354589.2425003052
blr,2010,39353569402.1507034302
blr,2011,36793485863.5710983276
blr,2012,38709204357.2127990723
blr,2013,46540805924.2892990112
blr,2014,49712754738.1297988892
blr,2015,35931936481.4552993774
bel,1970,18335731827.3497009277
bel,1971,20898552668.3661003113
bel,1972,26252786270.7360000610
bel,1973,34008045435.7276000977
bel,1974,39768032207.9535980225
bel,1975,48914733903.6964035034
bel,1976,52950053396.0292968750
bel,1977,62862652335.3966979980
bel,1978,77373584091.2001953125
bel,1979,90617776141.9922943115
bel,1980,99377520347.6342010498
bel,1981,85018974358.9743957520
bel,1982,75199248896.3446960449
bel,1983,71351410729.7830047607
bel,1984,67224731080.7036972046
bel,1985,69806004212.2427062988
bel,1986,95897808650.8939971924
bel,1987,118624154619.1250000000
bel,1988,124504360833.7899932861
bel,1989,123859819512.6950073242
bel,1990,154338189642.6849975586
bel,1991,160866580271.7070007324
bel,1992,178114149560.8529968262
bel,1993,170145428871.2690124512
bel,1994,184079564383.8919982910
bel,1995,216339764641.4889831543
bel,1996,212436351791.5310058594
bel,1997,189270072169.5989990234
bel,1998,193558124027.5619812012
bel,1999,191215214148.7319946289
bel,2000,175055371291.6900024414
bel,2001,176149619686.8010253906
bel,2002,191118577075.0989990234
bel,2003,235862528216.7039794922
bel,2004,270015768562.2049865723
bel,2005,281709861957.4680175781
bel,2006,296653368460.6699829102
bel,2007,338458527237.8869628906
bel,2008,382671305112.0549926758
bel,2009,368612809113.6429443359
bel,2010,365154701986.7550048828
bel,2011,397826939115.9299926758
bel,2012,379282059449.1979980469
bel,2013,398701638694.0809936523
bel,2014,403898879493.5410156250
bel,2015,341856382388.8210449219
blz,1980,173500000.0000000000
blz,1981,185000000.0000000000
blz,1982,182550000.0000000000
blz,1983,180900000.0000000000
blz,1984,177500000.0000000000
blz,1985,190750000.0000000000
blz,1986,187400000.0000000000
blz,1987,221800000.0000000000
blz,1988,253350000.0000000000
blz,1989,287250000.0000000000
blz,1990,320200000.0000000000
blz,1991,349100000.0000000000
blz,1992,439870600.0000000000
blz,1993,465275700.0000000000
blz,1994,500866450.0000000000
blz,1995,534216050.0000000000
blz,1996,569145600.0000000000
blz,1997,592252750.0000000000
blz,1998,632275650.0000000000
blz,1999,666137050.0000000000
blz,2000,723900000.0000000000
blz,2001,795662600.0000000000
blz,2002,866106150.0000000000
blz,2003,913722601.1504050493
blz,2004,943531798.9450199604
blz,2005,962806457.5606400967
blz,2006,979339049.3906550407
blz,2007,1049438221.9050900936
blz,2008,1109918871.9868698120
blz,2009,1163452742.8371300697
blz,2010,1212852212.5970900059
blz,2011,1287074003.8577001095
blz,2012,1334830632.5579698086
blz,2013,1408310573.0439801216
blz,2014,1456822401.7652699947
blz,2015,1486503432.9981698990
ben,1960,213906329.6941899955
ben,1961,222187328.0651850104
ben,1962,227419484.7720879912
ben,1963,246771978.5287839770
ben,1964,264125062.4420470297
ben,1965,286605624.5610790253
ben,1966,304655655.1166080236
ben,1967,307083356.1991029978
ben,1968,317731952.0917159915
ben,1969,320799630.7902039886
ben,1970,325928846.3117820024
ben,1971,334272715.9155499935
ben,1972,406442394.8012040257
ben,1973,490315140.4374909997
ben,1974,537719935.6722160578
ben,1975,674045197.9325559139
ben,1976,708081743.7084250450
ben,1977,756432224.5590499640
ben,1978,947013930.9453020096
ben,1979,1191963465.8633599281
ben,1980,1494471312.4220199585
ben,1981,1450594198.6851000786
ben,1982,1200723742.0585100651
ben,1983,1100736544.5880801678
ben,1984,1036126195.7992600203
ben,1985,1088126870.8974499702
ben,1986,1369172271.3935899734
ben,1987,1605474296.6414098740
ben,1988,1663119884.2228999138
ben,1989,1494668294.5239999294
ben,1990,1828593079.6048600674
ben,1991,1884368723.7001299858
ben,1992,1638375444.9581000805
ben,1993,2147066590.3618602753
ben,1994,1437376833.0851700306
ben,1995,1901515300.0590600967
ben,1996,2029828328.0461602211
ben,1997,1946531713.5008301735
ben,1998,2142131843.1438000202
ben,1999,2431220055.3809499741
ben,2000,2315947876.3548698425
ben,2001,2426066298.0184497833
ben,2002,2728166703.5395998955
ben,2003,3459220513.1346302032
ben,2004,3915501638.5101399422
ben,2005,4329930094.3507299423
ben,2006,4670962406.8231601715
ben,2007,5285991017.9465799332
ben,2008,6449008084.5403099060
ben,2009,6391545032.1197395325
ben,2010,6293044094.5168104172
ben,2011,6929508180.3927001953
ben,2012,7168473524.7159299850
ben,2013,7814347016.4359207153
ben,2014,8135270976.8109798431
ben,2015,7097478313.8712596893
bmu,2009,4083358000.0000000000
bmu,2010,4051877000.0000000000
bmu,2011,3940302000.0000000000
bmu,2012,3906029000.0000000000
bmu,2013,3883749000.0000000000
btn,2000,335091397.4187809825
btn,2001,276093589.7435899973
btn,2002,321411250.7714459896
btn,2003,373142769.4289389849
btn,2004,453929799.2056490183
btn,2005,612218863.9455779791
btn,2006,526321892.8642370105
btn,2007,782383191.6514500380
btn,2008,833671381.8118289709
btn,2009,907659698.4214539528
btn,2010,1055546977.8549499512
btn,2011,1121800280.6912300587
btn,2012,1028609657.6916500330
btn,2013,1364112645.8672499657
btn,2014,1358370624.0424699783
btn,2015,1504192237.4863400459
bol,1960,350590160.1028400064
bol,1961,392327083.9246060252
bol,1962,425716622.9820200205
bol,1963,450758777.2750799656
bol,1964,475800931.5681400299
bol,1965,538720538.7205389738
bol,1966,606060606.0606060028
bol,1967,681818181.8181819916
bol,1968,749158249.1582490206
bol,1969,808080808.0808080435
bol,1970,848063973.0639730692
bol,1971,944023569.0235689878
bol,1972,1040917638.2098499537
bol,1973,1012793603.1984000206
bol,1974,1615592203.8980500698
bol,1975,2002048975.5122399330
bol,1976,2268315842.0789599419
bol,1977,2701849075.4622697830
bol,1978,3112493753.1234397888
bol,1979,3642744065.9109101295
bol,1980,3680826492.6590499878
bol,1981,4927543976.3458395004
bol,1982,4739088660.0480394363
bol,1983,4472825566.2047204971
bol,1984,5089415129.2607297897
bol,1985,4534582947.9420700073
bol,1986,3596083165.1022896767
bol,1987,3950277635.8371701241
bol,1988,4155811321.3969602585
bol,1989,4200555043.6901898384
bol,1990,4313523710.4628601074
bol,1991,4804058258.3924503326
bol,1992,5210159979.4898099899
bol,1993,5318443412.8156394958
bol,1994,5452684125.0946893692
bol,1995,6002812115.9094200134
bol,1996,6543011074.7645101547
bol,1997,7023453552.3285703659
bol,1998,7586377561.2057800293
bol,1999,7591996593.4897794724
bol,2000,7634106088.7846698761
bol,2001,7410028001.0292301178
bol,2002,7098072384.9372406006
bol,2003,7074841106.1207408905
bol,2004,7384244329.6371002197
bol,2005,7858130447.1801700592
bol,2006,8832722427.4801502228
bol,2007,10139851232.9325008392
bol,2008,12589282013.7325000763
bol,2009,13908547008.5470008850
bol,2010,14959168840.0529994965
bol,2011,17848061121.5223007202
bol,2012,19756439942.1128997803
bol,2013,22696526772.7930984497
bol,2014,25619826338.6397018433
bol,2015,28650361794.5007019043
bih,2005,12926542252.1777992249
bih,2006,14272275030.4662990570
bih,2007,16808391882.4353008270
bih,2008,20463156081.4859008789
bih,2009,18936987001.9178009033
bih,2010,18332631365.1138000488
bih,2011,19831122245.9132995605
bih,2012,18626309289.1866989136
bih,2013,19342327744.2128982544
bih,2014,19649540027.1370010376
bwa,1960,33462920.5406292006
bwa,1961,36184554.8676780984
bwa,1962,39071005.4303922057
bwa,1963,41766720.5788782984
bwa,1964,44746759.3008241057
bwa,1965,48371263.3997852951
bwa,1966,51395887.7906365022
bwa,1967,59060766.3259466067
bwa,1968,72315388.2030780017
bwa,1969,70816092.7582376003
bwa,1970,87519286.3428476006
bwa,1971,98990935.7565478981
bwa,1972,119356744.7369720042
bwa,1973,176339874.6293820143
bwa,1974,232531784.2543649971
bwa,1975,278090410.4964970350
bwa,1976,305670076.7690399885
bwa,1977,383628828.2815150023
bwa,1978,472917575.3787240386
bwa,1979,605945964.3756849766
bwa,1980,777960051.1794660091
bwa,1981,842079265.1331610680
bwa,1982,782053638.0361930132
bwa,1983,833374484.3227579594
bwa,1984,840128160.6343710423
bwa,1985,690567128.7064700127
bwa,1986,825987716.9993599653
bwa,1987,1136132948.8978400230
bwa,1988,1317601700.7662999630
bwa,1989,1566689262.3775599003
bwa,1990,2174670411.8457798958
bwa,1991,2377077562.3268699646
bwa,1992,2611176944.5892801285
bwa,1993,2634951095.7038497925
bwa,1994,2847798554.7195100784
bwa,1995,3287100497.7995800972
bwa,1996,2984056314.3011898994
bwa,1997,3194587487.6739301682
bwa,1998,3208760264.0857601166
bwa,1999,3297033128.6220898628
bwa,2000,3370241875.4165201187
bwa,2001,3180750530.7128701210
bwa,2002,3249960491.7980999947
bwa,2003,4550920402.4323701859
bwa,2004,5403020903.9186897278
bwa,2005,5711145996.3994998932
bwa,2006,5647674005.4141101837
bwa,2007,6261420762.9618797302
bwa,2008,7050892288.7563800812
bwa,2009,7367670593.0240707397
bwa,2010,8810355373.1126708984
bwa,2011,9949458971.8223495483
bwa,2012,10276261526.1000995636
bwa,2013,10647336431.8913002014
bwa,2014,10274407215.9435005188
bwa,2015,9300455084.8563709259
bra,1982,146240099669.0000000000
bra,1983,172485349178.5000000000
bra,1984,157718430927.8569946289
bra,1985,165349001677.1300048828
bra,1986,208909594726.5599975586
bra,1987,218345383864.1820068359
bra,1988,238100214474.8489990234
bra,1989,296337210937.5000000000
bra,1990,363080000000.0000000000
bra,1991,479080000000.0000000000
bra,1992,314800000000.0000000000
bra,1993,340372698757.7639770508
bra,1994,429798216799.6250000000
bra,1995,649806036831.2080078125
bra,1996,722081384936.8220214844
