country,year,ne_exp_gnfs_kd_zg
eas,1983,6.3162430097
eas,1984,13.4546045066
eas,1985,3.5866587768
eas,1986,5.3777872340
eas,1987,9.6902252957
eas,1988,10.7949477099
eas,1989,7.6838437175
eas,1990,7.0253272862
eas,1991,9.9416435421
eas,1992,8.8513014040
eas,1993,6.7387990696
eas,1994,9.7404604807
eas,1995,10.7456398830
eas,1996,6.7599706864
eas,1997,9.9820866690
eas,1998,0.8207374516
eas,1999,3.9735631128
eas,2000,15.0475516295
eas,2001,-2.8561370889
eas,2002,7.1395389598
eas,2003,9.5450237167
eas,2004,14.9491604594
eas,2005,8.7086591941
eas,2006,9.8473410878
eas,2007,8.6164143495
eas,2008,3.7869066968
eas,2009,-10.6686231798
eas,2010,17.1206686537
eas,2011,5.9198037015
eas,2012,2.6337559016
eas,2013,4.1209744835
eas,2014,4.6496011887
eas,2015,1.4856312128
eas,2016,2.3130760895
emu,1961,7.2587129382
emu,1962,7.2037058694
emu,1963,6.3158847146
emu,1964,10.8791151714
emu,1965,10.5746839696
emu,1966,8.5831753045
emu,1967,5.4524088616
emu,1968,11.4916828999
emu,1969,14.1316446315
emu,1970,8.3822519726
emu,1971,6.6718096301
emu,1972,9.4176086871
emu,1973,10.5459545155
emu,1974,7.1434052201
emu,1975,-3.8456853895
emu,1976,10.0135717266
emu,1977,5.6083654963
emu,1978,6.0469349546
emu,1979,7.3358851159
emu,1980,1.3872507049
emu,1981,5.6056367342
emu,1982,0.8516173558
emu,1983,2.8946788209
emu,1984,8.4078397132
emu,1985,4.2191402520
emu,1986,0.5721711469
emu,1987,3.3957953324
emu,1988,6.8098195834
emu,1989,8.7190923760
emu,1990,6.8618062174
emu,1991,5.3402509044
emu,1992,3.6918498145
emu,1993,1.0902349066
emu,1994,9.1799593708
emu,1995,8.7364058092
emu,1996,4.9596845335
emu,1997,10.9803155574
emu,1998,7.1071020999
emu,1999,5.6861715702
emu,2000,13.1041037762
emu,2001,3.8771059866
emu,2002,2.1084490703
emu,2003,0.9539308917
emu,2004,8.1137941684
emu,2005,5.1141597369
emu,2006,8.5455728093
emu,2007,7.1441954621
emu,2008,0.8933808922
emu,2009,-12.3963980730
emu,2010,11.3233755945
emu,2011,6.5435891554
emu,2012,2.5374492247
emu,2013,2.0870676013
emu,2014,4.6441621620
emu,2015,6.4089016389
emu,2016,3.3429324368
ecs,1971,6.0451954680
ecs,1972,7.8520395576
ecs,1973,10.5232919537
ecs,1974,6.2865017093
ecs,1975,-3.7624273774
ecs,1976,9.5340226584
ecs,1977,5.7696241185
ecs,1978,5.3689563888
ecs,1979,6.3555950174
ecs,1980,1.5825371969
ecs,1981,5.3330046189
ecs,1982,0.7572166687
ecs,1983,2.9290686219
ecs,1984,8.5310558710
ecs,1985,5.0756285521
ecs,1986,1.2580882973
ecs,1987,3.5280737798
ecs,1988,5.3272069270
ecs,1989,6.8610221752
ecs,1990,3.9474893474
ecs,1991,-0.7242890939
ecs,1992,-0.3299755235
ecs,1993,1.4262211613
ecs,1994,8.7960379978
ecs,1995,8.5541962176
ecs,1996,5.8261389294
ecs,1997,10.0222913556
ecs,1998,5.8220847461
ecs,1999,5.0485781859
ecs,2000,12.6556170748
ecs,2001,3.6054711605
ecs,2002,2.6903134293
ecs,2003,2.3399933788
ecs,2004,8.4621387025
ecs,2005,5.7542859000
ecs,2006,8.6923796492
ecs,2007,6.5034728828
ecs,2008,1.4695525179
ecs,2009,-10.9233678685
ecs,2010,10.0330432112
ecs,2011,6.2286193073
ecs,2012,2.3392552470
ecs,2013,2.6767005326
ecs,2014,3.7317206341
ecs,2015,5.5980224367
ecs,2016,3.3051879711
eca,1991,-22.0478736041
eca,1992,-26.1531179244
eca,1993,-1.4330022397
eca,1994,8.9118876518
eca,1995,7.5768022451
eca,1996,9.5069584194
eca,1997,4.6062397426
eca,1998,1.1364041287
eca,1999,3.2382939701
eca,2000,13.7307085406
eca,2001,4.7224389350
eca,2002,10.2162689836
eca,2003,10.1386950961
eca,2004,13.0656213615
eca,2005,4.6134952237
eca,2006,6.5593608907
eca,2007,7.7191265407
eca,2008,2.2455782775
eca,2009,-6.8360754192
eca,2010,6.8450867214
eca,2011,5.3964418303
eca,2012,3.7791798784
eca,2013,3.4174805705
eca,2014,1.9275319917
eca,2015,2.6585875549
eca,2016,2.7122046025
tec,1991,-20.8470935417
tec,1992,-23.4436867265
tec,1993,-0.9488045709
tec,1994,9.3676162237
tec,1995,9.3025377651
tec,1996,9.7273850282
tec,1997,5.5462596623
tec,1998,2.8601472025
tec,1999,2.3967971819
tec,2000,15.1050904374
tec,2001,4.4733897741
tec,2002,9.4229222211
tec,2003,10.6978227657
tec,2004,11.8767494397
tec,2005,5.3299104546
tec,2006,7.8401626375
tec,2007,8.0713251416
tec,2008,2.9882406035
tec,2009,-6.6934817697
tec,2010,7.8511486422
tec,2011,5.8141223350
tec,2012,3.9182163428
tec,2013,3.8807146115
tec,2014,2.7709020246
tec,2015,3.6088912862
tec,2016,3.9677435011
euu,1961,6.0073565340
euu,1962,5.8104077749
euu,1963,6.1975169230
euu,1964,9.2247458682
euu,1965,8.7746850914
euu,1966,7.4517106795
euu,1967,4.4860127068
euu,1968,11.4070509114
euu,1969,12.6704293299
euu,1970,11.1522807572
euu,1971,6.6993421506
euu,1972,7.7455846843
euu,1973,10.8771124462
euu,1974,6.9730644279
euu,1975,-3.8348333048
euu,1976,9.4354645718
euu,1977,5.5942049375
euu,1978,5.2965037437
euu,1979,6.8389409404
euu,1980,1.1865255419
euu,1981,4.7285616685
euu,1982,1.0325754577
euu,1983,3.2257991165
euu,1984,8.0091632880
euu,1985,4.7387373704
euu,1986,1.1840898450
euu,1987,4.1319587921
euu,1988,4.9131267069
euu,1989,6.9071547791
euu,1990,3.9194187592
euu,1991,3.6833919770
euu,1992,3.7926302873
euu,1993,1.9010189113
euu,1994,9.3282471010
euu,1995,9.3101864046
euu,1996,5.5022042493
euu,1997,10.5300952855
euu,1998,6.6312435735
euu,1999,5.3775360980
euu,2000,12.9111743673
euu,2001,3.7027525297
euu,2002,2.2955434118
euu,2003,1.7142282646
euu,2004,8.0956219315
euu,2005,6.0628592437
euu,2006,9.4370545973
euu,2007,6.2668763992
euu,2008,1.2812197599
euu,2009,-11.7041780908
euu,2010,10.6571092282
euu,2011,6.6583460278
euu,2012,2.2108117999
euu,2013,2.1482638259
euu,2014,4.6781739235
euu,2015,6.1991808965
euu,2016,3.3914938560
fcs,2009,0.9345916398
fcs,2010,6.4761112721
fcs,2011,-21.1588391945
fcs,2012,19.6752700844
fcs,2013,-7.9283912711
fcs,2014,-12.2979222466
fcs,2015,-1.2153837163
hpc,1983,9.9284193778
hpc,1984,10.6868965436
hpc,1985,-0.1070164509
hpc,1986,-2.3289304438
hpc,1987,-1.1172592270
hpc,1988,2.7519469138
hpc,1989,7.2802979982
hpc,1990,-0.4839956963
hpc,1991,-3.0089729929
hpc,1992,-1.3768417691
hpc,1993,-0.2522324441
hpc,1994,4.6062259308
hpc,1995,11.6667419113
hpc,1996,5.9033894305
hpc,1997,3.0408345379
hpc,1998,6.4159836089
hpc,1999,9.9882121704
hpc,2000,2.5075182332
hpc,2001,4.8374774223
hpc,2002,8.3325137945
hpc,2003,9.3744956270
hpc,2004,9.0924777786
hpc,2005,6.0407755263
hpc,2006,9.8224668452
hpc,2007,9.9235334262
hpc,2008,7.5688580985
hpc,2009,1.6733746182
hpc,2010,11.2230231621
hpc,2011,11.0567837229
hpc,2012,5.9890410758
hpc,2013,3.3394513613
hpc,2014,6.9315205658
hpc,2015,3.7960794611
hpc,2016,-0.1475409512
hic,1971,6.1054058377
hic,1972,7.7284779307
hic,1973,11.2985929123
hic,1974,6.3979892471
hic,1975,-2.9972236775
hic,1976,9.4850569516
hic,1977,6.2572258320
hic,1978,6.1539661921
hic,1979,6.8340912207
hic,1980,4.6013652661
hic,1981,5.0361591902
hic,1982,-0.4221275115
hic,1983,2.7039307475
hic,1984,9.9155233428
hic,1985,4.6673835743
hic,1986,2.8415293966
hic,1987,5.2673887205
hic,1988,8.4214745690
hic,1989,7.7501034549
hic,1990,6.6509781294
hic,1991,5.0418444321
hic,1992,5.2600060911
hic,1993,3.2248524248
hic,1994,8.9031937537
hic,1995,9.1233642262
hic,1996,6.0858858301
hic,1997,10.6085274299
hic,1998,4.6603800468
hic,1999,5.2124598693
hic,2000,11.9938142024
hic,2001,0.3769485490
hic,2002,2.0215189443
hic,2003,3.6823505832
hic,2004,9.6232598545
hic,2005,6.3557771789
hic,2006,8.5400080230
hic,2007,6.8291276502
hic,2008,2.3439382064
hic,2009,-10.6673687652
hic,2010,11.8337915953
hic,2011,6.5809447095
hic,2012,2.7038258850
hic,2013,3.0556923741
hic,2014,3.9533880785
hic,2015,3.6705278710
hic,2016,2.4428984574
ibd,1995,9.2884182730
ibd,1996,7.8098302808
ibd,1997,3.2914010279
ibd,1998,4.3522870739
ibd,1999,1.6509358071
ibd,2000,12.2177899309
ibd,2001,1.2578528774
ibd,2002,5.4487082606
ibd,2003,6.6968317806
ibd,2004,12.0613945331
ibd,2005,8.3198364231
ibd,2006,7.9462133562
ibd,2007,6.2647031597
ibd,2008,3.4121712896
ibd,2009,-8.2233246730
ibd,2010,9.8385161691
ibd,2011,5.8631032704
ibd,2012,3.4918778352
ibd,2013,3.0209798722
ibd,2014,2.0798277529
ibt,1994,8.5534123514
ibt,1995,8.8011059820
ibt,1996,7.3877934908
ibt,1997,3.8753992664
ibt,1998,4.1902321023
ibt,1999,1.5746804414
ibt,2000,11.9759811344
ibt,2001,0.9789648650
ibt,2002,5.5368999613
ibt,2003,7.1752572309
ibt,2004,11.8210076559
ibt,2005,8.4167384968
ibt,2006,8.8572447519
ibt,2007,5.8756423825
ibt,2008,4.0049439009
ibt,2009,-8.2999782955
ibt,2010,10.5694636538
ibt,2011,6.6568196426
ibt,2012,3.0591007608
ibt,2013,2.5064911395
ibt,2014,2.6879652408
ibt,2015,2.6704130100
idb,1982,-7.2479866166
idb,1983,0.1536489180
idb,1984,9.3943276020
idb,1985,5.8332045496
idb,1986,-1.7134848895
idb,1987,3.4624146581
idb,1988,3.2965130528
idb,1989,21.5209921924
idb,1990,-1.3358476817
idb,1991,7.6962364065
idb,1992,-13.2288908556
idb,1993,12.7102697672
idb,1994,2.7097511203
idb,1995,-3.5423669168
idb,1996,-2.6515131606
idb,1997,20.4239406893
idb,1998,-0.4109522964
idb,1999,-5.5689634162
idb,2000,8.9417422505
idb,2001,-10.4995266238
idb,2002,5.9717459066
idb,2003,20.5834594014
idb,2004,1.2105274572
idb,2005,10.0006992940
idb,2006,33.6081268685
idb,2007,-8.5686587187
idb,2008,17.3543181852
idb,2009,-19.5101432139
idb,2010,34.4437616459
idb,2011,19.4859574327
idb,2012,-4.1982562129
idb,2013,-11.1873351201
idb,2014,14.4955172786
idb,2015,-1.4350714028
idx,2007,13.6491268308
idx,2008,8.8717314619
idx,2009,2.4162159575
idx,2010,8.1945201792
idx,2011,13.5427961381
idx,2012,0.9131021751
idx,2013,5.2281541680
idx,2014,6.6950453665
idx,2015,3.5564025411
idx,2016,3.4066364058
ida,1982,-6.8707117893
ida,1983,2.3470219566
ida,1984,8.6672342620
ida,1985,4.6559120909
ida,1986,-1.5433240525
ida,1987,2.6485452645
ida,1988,2.4297881556
ida,1989,16.2835867126
ida,1990,-1.2148013982
ida,1991,4.7893954791
ida,1992,-10.7179538229
ida,1993,10.0198831784
ida,1994,2.6553710033
ida,1995,0.2330203897
ida,1996,-0.3301603645
ida,1997,15.4298633389
ida,1998,1.3230401466
ida,1999,0.1851803552
ida,2000,7.5053569570
ida,2001,-4.3795532844
ida,2002,7.2977964998
ida,2003,16.5288221498
ida,2004,7.4433505005
ida,2005,10.2545218271
ida,2006,25.8321033678
ida,2007,-0.1666100169
ida,2008,13.6275545939
ida,2009,-9.3494285685
ida,2010,20.7010425874
ida,2011,16.8076034574
ida,2012,-1.9619347214
ida,2013,-3.7946099474
ida,2014,10.6573727522
ida,2015,0.9295772608
lcn,1961,4.0208964714
lcn,1962,8.8988516264
lcn,1963,6.3673211054
lcn,1964,0.2363210565
lcn,1965,10.5933993078
lcn,1966,8.7957525300
lcn,1967,2.2445145398
lcn,1968,6.8111135545
lcn,1969,8.7501073770
lcn,1970,3.6093418329
lcn,1971,1.7370144967
lcn,1972,10.6530011070
lcn,1973,10.5712368013
lcn,1974,48.8280421384
lcn,1975,-12.7685242009
lcn,1976,2.2513360155
lcn,1977,2.1262930939
lcn,1978,3.0150285244
lcn,1979,9.0288957012
lcn,1980,-4.0854521915
lcn,1981,0.2899114632
lcn,1982,-1.9186792507
lcn,1983,1.8237841269
lcn,1984,10.6241056733
lcn,1985,1.8601323621
lcn,1986,3.8715150235
lcn,1987,4.1642625841
lcn,1988,6.7237858278
lcn,1989,7.2368922123
lcn,1990,8.1995268227
lcn,1991,6.1458891136
lcn,1992,3.5145926339
lcn,1993,12.9908139097
lcn,1994,8.0709837877
lcn,1995,8.6022179385
lcn,1996,7.6370787577
lcn,1997,-0.1733609460
lcn,1998,6.0092734821
lcn,1999,0.7866966107
lcn,2000,8.3504170780
lcn,2001,1.7372243517
lcn,2002,1.2627652681
lcn,2003,3.3772347822
lcn,2004,11.1601061832
lcn,2005,6.8243358879
lcn,2006,4.6562715306
lcn,2007,2.8795511657
lcn,2008,0.6770970913
lcn,2009,-8.8782670473
lcn,2010,7.6684606274
lcn,2011,5.9422515558
lcn,2012,1.5108167565
lcn,2013,1.3500056405
lcn,2014,1.3589277581
lcn,2015,5.4806950153
lcn,2016,1.7954879870
lac,1961,2.7506076443
lac,1962,10.4620404069
lac,1963,6.8031747347
lac,1964,-1.0666412506
lac,1965,11.6001456650
lac,1966,9.7040516904
lac,1967,2.2483836380
lac,1968,6.8305543248
lac,1969,9.4272581159
lac,1970,3.6793503018
lac,1971,2.4421752432
lac,1972,13.9828450099
lac,1973,9.3403684084
lac,1974,55.5840314912
lac,1975,-12.9159094290
lac,1976,1.6896746195
lac,1977,-0.6338226450
lac,1978,2.5455095627
lac,1979,8.7580796163
lac,1980,-5.0877734360
lac,1981,0.8811799989
lac,1982,-2.4745169260
lac,1983,2.5236025236
lac,1984,11.1433020738
lac,1985,1.1021400678
lac,1986,3.0898931190
lac,1987,3.8837542226
lac,1988,6.2389794529
lac,1989,6.2350557444
lac,1990,7.7475224296
lac,1991,5.9031694793
lac,1992,3.6004579835
lac,1993,15.8944672117
lac,1994,8.2442435368
lac,1995,8.9613326153
lac,1996,8.7938710777
lac,1997,-1.1439870560
lac,1998,5.7294759886
lac,1999,0.1629767317
lac,2000,8.4566281803
lac,2001,0.0402591269
lac,2002,1.5961933019
lac,2003,1.7731812628
lac,2004,11.7195371393
lac,2005,7.4399900101
lac,2006,4.4449768666
lac,2007,3.6841009028
lac,2008,0.5808862732
lac,2009,-9.7086666857
lac,2010,9.5401589747
lac,2011,6.6040346791
lac,2012,2.8895209174
lac,2013,1.1180268661
lac,2014,1.5351171363
lac,2015,6.0702296175
lac,2016,2.0059415650
tla,1961,4.0208964714
tla,1962,8.8988516264
tla,1963,6.3673211054
tla,1964,0.2363210565
tla,1965,10.5933993078
tla,1966,8.7957525300
tla,1967,2.2445145398
tla,1968,6.8111135545
tla,1969,8.7501073770
tla,1970,3.6093418329
tla,1971,1.5384180063
tla,1972,12.2063364043
tla,1973,9.1148379351
tla,1974,55.1564123609
tla,1975,-12.6129587060
tla,1976,2.4109288250
tla,1977,-0.3448254022
tla,1978,2.7880792662
tla,1979,9.0302814770
tla,1980,-4.1529605141
tla,1981,0.1333933804
tla,1982,-2.4262084852
tla,1983,2.4214784371
tla,1984,10.7402915328
tla,1985,1.6168072186
tla,1986,3.4658121791
tla,1987,3.9220737434
tla,1988,6.6207543685
tla,1989,6.8357672676
tla,1990,8.0450116593
tla,1991,6.3649487126
tla,1992,4.3145762584
tla,1993,15.3034897984
tla,1994,8.4788572210
tla,1995,9.0265239702
tla,1996,8.7874026353
tla,1997,-0.1600120395
tla,1998,5.6093241559
tla,1999,0.4862696295
tla,2000,8.3868086669
tla,2001,0.4833593828
tla,2002,1.5263485376
tla,2003,2.3164978692
tla,2004,12.0165151395
tla,2005,7.0300552857
tla,2006,4.7270448536
tla,2007,3.7626580054
tla,2008,0.7109484955
tla,2009,-9.4183618223
tla,2010,8.6956499166
tla,2011,6.5258333306
tla,2012,2.6556155819
tla,2013,1.3337063783
tla,2014,1.4202096927
tla,2015,5.6534185215
tla,2016,1.8004129431
lmy,1996,7.2249353108
lmy,1997,3.3694012608
lmy,1998,3.8344266181
lmy,1999,1.6606616813
lmy,2000,11.6633062872
lmy,2001,0.7454774692
lmy,2002,5.6972739908
lmy,2003,6.8473952438
lmy,2004,12.0320753841
lmy,2005,8.5144782996
lmy,2006,8.5981011024
lmy,2007,5.7261192166
lmy,2008,3.9174898261
lmy,2009,-8.4550815125
lmy,2010,10.7026709344
lmy,2011,6.6240666380
lmy,2012,3.0482848972
lmy,2013,2.2956018515
lmy,2014,2.5346664971
lic,2001,7.6960609905
lic,2002,4.9636459791
lic,2003,4.3176026799
lic,2004,6.0718637132
lic,2005,2.4777530393
lic,2006,2.5720982274
lic,2007,12.8120187076
lic,2008,6.0905035457
lic,2009,0.2648163877
lic,2010,12.7528767339
lic,2011,10.0597358467
lic,2012,-4.2991874500
lic,2013,10.8739198580
lic,2014,12.2681154810
lic,2015,4.5969080260
lic,2016,2.1549834389
lmc,1966,7.3341067065
lmc,1967,0.2824719848
lmc,1968,4.6740559252
lmc,1969,6.2164617842
lmc,1970,12.6672608328
lmc,1971,4.8488435074
lmc,1972,11.4499389654
lmc,1973,12.4500081196
lmc,1974,0.7958769292
lmc,1975,-0.7313857319
lmc,1976,12.4366804599
lmc,1977,8.5156288340
lmc,1978,4.3671919022
lmc,1979,6.4396879044
lmc,1980,4.6684541784
lmc,1981,0.8221583956
lmc,1982,-7.3568636530
lmc,1983,2.9307400074
lmc,1984,5.6950767099
lmc,1985,-2.5273175996
lmc,1986,4.7968003147
lmc,1987,8.4189173246
lmc,1988,5.9952917189
lmc,1989,12.4528123723
lmc,1990,3.5597498783
lmc,1991,1.2653405755
lmc,1992,-10.6039008372
lmc,1993,4.9201191421
lmc,1994,8.9893182454
lmc,1995,7.9180670322
lmc,1996,7.1077404200
lmc,1997,7.4808195058
lmc,1998,3.8412541072
lmc,1999,-3.3465136063
lmc,2000,16.5089801989
lmc,2001,0.9157990681
lmc,2002,8.3205699517
lmc,2003,10.1365369662
lmc,2004,16.9015036402
lmc,2005,13.2399164261
lmc,2006,15.6383161963
lmc,2007,5.8300518158
lmc,2008,11.5052990028
lmc,2009,-8.8820198221
lmc,2010,15.9257407713
lmc,2011,12.4906190905
lmc,2012,3.7155449036
lmc,2013,3.3130311823
lmc,2014,3.9680771454
lmc,2015,-0.7912223887
lmc,2016,3.5271067099
mea,2002,-1.9121258099
mea,2003,13.7791073176
mea,2004,9.5297213944
mea,2005,7.9270111985
mea,2006,5.9380340123
mea,2007,5.1548337083
mea,2008,4.2341196430
mea,2009,-6.2693235163
mea,2010,6.5397149759
mea,2011,7.4763764508
mea,2012,6.6947911392
mea,2013,1.0082106034
mea,2014,-1.0698581891
mea,2015,1.8299537577
mea,2016,6.6899242240
mna,1966,10.7105790779
mna,1967,11.6431055072
mna,1968,12.9753972651
mna,1969,15.6548901592
mna,1970,10.4791841255
mna,1971,8.1449755182
mna,1972,17.4458659757
mna,1973,10.0876932193
mna,1974,-2.3138527634
mna,1975,-8.1640062810
mna,1976,10.1656738746
mna,1977,-5.7293997701
mna,1978,-19.7969440599
mna,1979,-13.5616977838
mna,1980,-44.1329571926
mna,1981,-3.3913128815
mna,1982,36.4683350499
mna,1983,14.3002281033
mna,1984,-8.4465704511
mna,1985,-2.9090365399
mna,1986,-6.9477802162
mna,1987,22.1059874636
mna,1988,9.9224551388
mna,1989,7.5604641169
mna,1990,13.0849228259
mna,1991,8.7288820084
mna,1992,3.3869139763
mna,1993,4.6827828702
mna,1994,1.1293267468
mna,1995,-2.9910012872
mna,1996,3.3305235830
mna,1997,0.2663835705
mna,1998,2.1937812211
mna,1999,2.3462987083
mna,2000,7.0680579268
mna,2001,-1.4184602721
mna,2002,4.0815213582
mna,2003,9.9834200851
mna,2004,2.7521202856
mna,2005,6.4936792313
mna,2006,7.5373770460
mna,2007,5.7107092976
mna,2008,1.1076263216
mna,2009,-5.0787994823
mna,2010,3.9771286182
mna,2011,-10.0538846112
mna,2012,0.0952968935
mna,2013,-4.1686764763
mna,2014,-6.0439332372
mna,2015,4.4291582598
mna,2016,16.5910547148
tmn,1966,10.7105790779
tmn,1967,11.6431055072
tmn,1968,12.9753972651
tmn,1969,15.6548901592
tmn,1970,10.4791841255
tmn,1971,8.1449755182
tmn,1972,17.4458659757
tmn,1973,10.0876932193
tmn,1974,-2.3138527634
tmn,1975,-8.1640062810
tmn,1976,10.1656738746
tmn,1977,-5.7293997701
tmn,1978,-19.7969440599
tmn,1979,-13.5616977838
tmn,1980,-44.1329571926
tmn,1981,-3.3913128815
tmn,1982,36.4683350499
tmn,1983,14.3002281033
tmn,1984,-8.4465704511
tmn,1985,-2.9090365399
tmn,1986,-6.9477802162
tmn,1987,22.1059874636
tmn,1988,9.9224551388
tmn,1989,7.5604641169
tmn,1990,13.0849228259
tmn,1991,8.7288820084
tmn,1992,3.3869139763
tmn,1993,4.6827828702
tmn,1994,1.1293267468
tmn,1995,-3.0801511587
tmn,1996,3.3591000148
tmn,1997,0.1912946068
tmn,1998,2.1280835299
tmn,1999,2.3293954282
tmn,2000,7.0159168830
tmn,2001,-1.2389681221
tmn,2002,4.1685897417
tmn,2003,9.9760606272
tmn,2004,2.7322814110
tmn,2005,6.4615052110
tmn,2006,7.5699018442
tmn,2007,5.6743604089
tmn,2008,1.0570725526
tmn,2009,-5.1216053252
tmn,2010,3.9867431267
tmn,2011,-10.1973519159
tmn,2012,0.0992377372
tmn,2013,-4.2103812335
tmn,2014,-6.1466799435
tmn,2015,4.4428312843
tmn,2016,16.6788866073
mic,1996,7.2369199217
mic,1997,3.3934115579
mic,1998,3.8279166099
mic,1999,1.5695978068
mic,2000,11.7981825182
mic,2001,0.6767470625
mic,2002,5.7057424381
mic,2003,6.8768717418
mic,2004,12.0986750939
mic,2005,8.5783012421
mic,2006,8.6582311155
mic,2007,5.6581239837
mic,2008,3.8928906818
mic,2009,-8.5768532731
mic,2010,10.6712712676
mic,2011,6.5703994288
mic,2012,3.1661973557
mic,2013,2.1678985637
mic,2014,2.3763849208
nac,1971,2.6944368286
nac,1972,8.0498597902
nac,1973,15.9073449424
nac,1974,3.9876460906
nac,1975,-2.8563600460
nac,1976,5.2850682328
nac,1977,3.5018754321
nac,1978,10.3629184653
nac,1979,8.1137858239
nac,1980,8.0704977624
nac,1981,1.3739470967
nac,1982,-6.0353717254
nac,1983,-0.3221397916
nac,1984,11.1656642659
nac,1985,3.6860428315
nac,1986,6.7001784591
nac,1987,8.5591430310
nac,1988,14.1669378042
nac,1989,8.6222912314
nac,1990,7.7264673304
nac,1991,5.3695237800
nac,1992,7.0477009360
nac,1993,5.0832836169
nac,1994,9.8497813499
nac,1995,9.9128117708
nac,1996,7.5522514676
nac,1997,11.0763706949
nac,1998,4.1078068992
nac,1999,4.7700572275
nac,2000,8.6999200989
nac,2001,-5.0564249966
nac,2002,-0.9050902094
nac,2003,0.7581640221
nac,2004,8.5712238237
nac,2005,5.1542542365
nac,2006,6.8715374585
nac,2007,7.2349779452
nac,2008,3.3090707399
nac,2009,-9.7084775199
nac,2010,10.7926425478
nac,2011,6.4283592387
nac,2012,3.2632068570
nac,2013,3.3228920095
nac,2014,4.5656990211
nac,2015,1.0027198571
nac,2016,-0.0495264789
oed,1971,6.0129498691
oed,1972,7.6736344564
oed,1973,11.0935551067
oed,1974,6.5340960698
oed,1975,-2.8547671593
oed,1976,9.1991967057
oed,1977,5.9876810221
oed,1978,6.0723667252
oed,1979,6.6597544789
oed,1980,4.5487946436
oed,1981,4.9598650839
oed,1982,-0.2055928298
oed,1983,2.6353774311
oed,1984,9.6205158701
oed,1985,4.6577510387
oed,1986,2.2020869952
oed,1987,4.5529931486
oed,1988,7.9089552152
oed,1989,7.6161695162
oed,1990,6.5276634573
oed,1991,4.6421665514
oed,1992,4.9907249635
oed,1993,3.4608961651
oed,1994,8.9661183227
oed,1995,8.9723310212
oed,1996,6.5705377636
oed,1997,10.9606871686
oed,1998,5.4045010007
oed,1999,4.9683362787
oed,2000,11.7386997360
oed,2001,0.5686207015
oed,2002,1.9518719553
oed,2003,2.2779684295
oed,2004,8.9146514782
oed,2005,5.8128479314
oed,2006,8.5011203017
