country,year,ne_exp_gnfs_kd_zg
eas,2003,9.5153145576
eas,2004,15.0155871787
eas,2005,8.7770251413
eas,2006,9.9039920242
eas,2007,8.6010654113
eas,2008,3.8744269966
eas,2009,-10.5604576001
eas,2010,17.0798929337
eas,2011,6.0782569018
eas,2012,2.6144426328
eas,2013,4.1600883476
eas,2014,4.5839398404
eas,2015,1.8509977995
eas,2016,2.3505461418
eas,2017,6.5776543256
emu,1961,7.2587129382
emu,1962,7.2037058694
emu,1963,6.3158847146
emu,1964,10.8791151714
emu,1965,10.5746839696
emu,1966,8.5831753045
emu,1967,5.4524088616
emu,1968,11.4916828999
emu,1969,14.1316446315
emu,1970,8.3974659392
emu,1971,6.6491385193
emu,1972,9.3821834378
emu,1973,10.5326170445
emu,1974,7.1449430765
emu,1975,-3.8463610843
emu,1976,10.0107828162
emu,1977,5.6160792727
emu,1978,6.0510348292
emu,1979,7.3289923210
emu,1980,1.3839207291
emu,1981,5.6163976703
emu,1982,0.8479921568
emu,1983,2.8967602095
emu,1984,8.4039024829
emu,1985,4.2259420296
emu,1986,0.5675760500
emu,1987,3.3879911331
emu,1988,6.8051050448
emu,1989,8.7092870662
emu,1990,6.8616497930
emu,1991,5.3443938519
emu,1992,3.7020335363
emu,1993,1.0883652962
emu,1994,9.1915636316
emu,1995,8.7582782108
emu,1996,4.9813834335
emu,1997,11.0011041429
emu,1998,7.1451435450
emu,1999,5.7178774352
emu,2000,13.0948625753
emu,2001,3.9134948710
emu,2002,2.1459845465
emu,2003,0.9962059366
emu,2004,8.0617531344
emu,2005,5.2031500157
emu,2006,8.6200337290
emu,2007,7.0978324580
emu,2008,0.8742740465
emu,2009,-12.2922794551
emu,2010,11.1557869598
emu,2011,6.5659478554
emu,2012,2.3965401403
emu,2013,2.1581483392
emu,2014,4.7368651509
emu,2015,6.5879988506
emu,2016,3.0052170661
emu,2017,5.3424650061
emu,2018,3.4247109748
ecs,1971,6.1762301343
ecs,1972,7.8366539037
ecs,1973,10.5122300114
ecs,1974,6.2858002841
ecs,1975,-3.7632154221
ecs,1976,9.5325866000
ecs,1977,5.7761646853
ecs,1978,5.3749092424
ecs,1979,6.3517357037
ecs,1980,1.5802067366
ecs,1981,5.3672475772
ecs,1982,0.7566249269
ecs,1983,2.9161373744
ecs,1984,8.5283971061
ecs,1985,5.0813502004
ecs,1986,1.2543645631
ecs,1987,3.5109827433
ecs,1988,5.3436668043
ecs,1989,6.8548590389
ecs,1990,3.9616598167
ecs,1991,-0.7642656216
ecs,1992,-0.3727104168
ecs,1993,1.4148362790
ecs,1994,8.7483814864
ecs,1995,8.5270478736
ecs,1996,5.8347106578
ecs,1997,10.2419231319
ecs,1998,5.8133570335
ecs,1999,4.9452230899
ecs,2000,12.3709249360
ecs,2001,3.6129237951
ecs,2002,2.7246807332
ecs,2003,2.4293100476
ecs,2004,8.4825196095
ecs,2005,5.7144361261
ecs,2006,8.7138363451
ecs,2007,6.5796579981
ecs,2008,1.5239858617
ecs,2009,-10.8387003821
ecs,2010,9.8995635884
ecs,2011,6.2671367369
ecs,2012,2.3598056800
ecs,2013,2.7881478547
ecs,2014,3.7513920554
ecs,2015,5.6646694521
ecs,2016,3.1677807801
ecs,2017,5.2672255002
ecs,2018,3.3195485584
eca,1991,-22.3971051570
eca,1992,-25.8176098569
eca,1993,-1.2192063529
eca,1994,8.8975909556
eca,1995,9.0398886231
eca,1996,9.2178628145
eca,1997,4.5337410750
eca,1998,1.4235213495
eca,1999,2.2736523578
eca,2000,11.7562959594
eca,2001,4.5399326787
eca,2002,10.0931832050
eca,2003,10.3996994818
eca,2004,13.3395073025
eca,2005,4.3325683125
eca,2006,6.6133736943
eca,2007,8.3996091992
eca,2008,3.0166169020
eca,2009,-6.7418629282
eca,2010,6.8102904638
eca,2011,5.5274114239
eca,2012,3.9399962730
eca,2013,3.5208464227
eca,2014,1.7923570348
eca,2015,2.5195179672
eca,2016,2.5857928363
eca,2017,7.4512607723
eca,2018,5.5956451345
tec,1991,-22.3971051570
tec,1992,-25.8176098569
tec,1993,-1.2192063529
tec,1994,8.8975909556
tec,1995,9.0398886231
tec,1996,9.6469066469
tec,1997,5.5244094858
tec,1998,3.0464354639
tec,1999,1.5631534160
tec,2000,13.5598078763
tec,2001,4.4588124985
tec,2002,9.1682363390
tec,2003,10.9370604751
tec,2004,11.9117646150
tec,2005,5.0998278106
tec,2006,7.8738070214
tec,2007,8.5334054702
tec,2008,3.5933991248
tec,2009,-6.7760750812
tec,2010,7.8090834334
tec,2011,5.8567350255
tec,2012,3.9727178598
tec,2013,3.9570113223
tec,2014,2.7329705804
tec,2015,3.6236796693
tec,2016,3.8700482208
tec,2017,7.8386228491
tec,2018,5.6911477673
euu,1961,6.0073565340
euu,1962,5.8104077749
euu,1963,6.1975169230
euu,1964,9.2247458682
euu,1965,8.7746850914
euu,1966,7.4517106795
euu,1967,4.4860127068
euu,1968,11.4070509114
euu,1969,12.6704293299
euu,1970,11.0829105410
euu,1971,6.6043092216
euu,1972,7.7278026086
euu,1973,10.8652133855
euu,1974,6.9737476722
euu,1975,-3.8360551727
euu,1976,9.4335598141
euu,1977,5.6011317878
euu,1978,5.3026977552
euu,1979,6.8353586477
euu,1980,1.1832347811
euu,1981,4.7660332847
euu,1982,1.0326350531
euu,1983,3.2113440132
euu,1984,8.0057269051
euu,1985,4.7444865537
euu,1986,1.1796045601
euu,1987,4.1134938520
euu,1988,4.9315817374
euu,1989,6.9003279274
euu,1990,3.9357075433
euu,1991,3.7617556627
euu,1992,3.6993706634
euu,1993,1.8640490533
euu,1994,9.2806915347
euu,1995,9.1811241057
euu,1996,5.5184115517
euu,1997,10.8125402980
euu,1998,6.6182282274
euu,1999,5.3460434947
euu,2000,12.5493769248
euu,2001,3.7110866828
euu,2002,2.3575387229
euu,2003,1.7819360219
euu,2004,8.1109534688
euu,2005,6.0570888550
euu,2006,9.4607963009
euu,2007,6.3605415194
euu,2008,1.3445646210
euu,2009,-11.5904735768
euu,2010,10.5023707123
euu,2011,6.6984320568
euu,2012,2.2263896139
euu,2013,2.2731317863
euu,2014,4.7047199737
euu,2015,6.2862752140
euu,2016,3.2457029431
euu,2017,5.4764896833
euu,2018,3.1966702872
fcs,2009,-0.3300979829
fcs,2010,5.3075095103
fcs,2011,-20.7211614017
fcs,2012,20.7180213209
fcs,2013,-9.0580564010
fcs,2014,-12.6189449902
fcs,2015,6.3994421775
fcs,2016,-4.2663565603
hpc,1989,6.7123865824
hpc,1990,-0.6146190203
hpc,1991,-3.6951383085
hpc,1992,-2.6845460395
hpc,1993,-0.2177150316
hpc,1994,5.2337659084
hpc,1995,11.8909490945
hpc,1996,6.0438501483
hpc,1997,2.6245501495
hpc,1998,6.5503361369
hpc,1999,10.3631423941
hpc,2000,2.5270176897
hpc,2001,4.7606518465
hpc,2002,9.3559901018
hpc,2003,9.8406359231
hpc,2004,8.9264811635
hpc,2005,8.0007225895
hpc,2006,7.0090546441
hpc,2007,10.3006268198
hpc,2008,7.1530312500
hpc,2009,0.4615444760
hpc,2010,10.4847776435
hpc,2011,11.1752205531
hpc,2012,7.0026698890
hpc,2013,2.1574224772
hpc,2014,7.1250832871
hpc,2015,2.3220610823
hpc,2016,4.3124542292
hpc,2017,8.5487036737
hpc,2018,5.8841131904
hic,1971,6.3163475143
hic,1972,7.7333602658
hic,1973,11.1611199536
hic,1974,6.4420232065
hic,1975,-2.8311590746
hic,1976,9.5890103672
hic,1977,6.0349125822
hic,1978,6.1804533045
hic,1979,6.7711927829
hic,1980,4.6942458027
hic,1981,5.0860697679
hic,1982,-0.3860033293
hic,1983,2.7567622887
hic,1984,9.8735178564
hic,1985,4.7384753494
hic,1986,2.7975500030
hic,1987,5.1932329593
hic,1988,8.3425681854
hic,1989,7.6887875093
hic,1990,6.6252547243
hic,1991,5.1447145258
hic,1992,5.2857284171
hic,1993,3.3088218621
hic,1994,8.9455001708
hic,1995,9.0284695979
hic,1996,6.2225253905
hic,1997,10.8132272788
hic,1998,4.5921457547
hic,1999,5.5856599601
hic,2000,11.9291702082
hic,2001,0.3083149641
hic,2002,2.1287317200
hic,2003,3.6944177443
hic,2004,9.6742418388
hic,2005,6.4805929731
hic,2006,8.5803640668
hic,2007,6.8931670130
hic,2008,2.3535159774
hic,2009,-10.5596241685
hic,2010,11.8856326472
hic,2011,6.7224970844
hic,2012,2.7540729286
hic,2013,3.1298679947
hic,2014,3.9677125966
hic,2015,3.8099669266
hic,2016,2.4046453494
hic,2017,4.3603452332
hic,2018,3.4143781054
ibd,1996,7.5393743279
ibd,1997,3.2398988918
ibd,1998,4.3462445741
ibd,1999,1.2858033244
ibd,2000,11.8721855713
ibd,2001,1.6897654260
ibd,2002,5.9554762547
ibd,2003,6.7386931204
ibd,2004,12.7001383786
ibd,2005,8.4898525440
ibd,2006,7.3120848749
ibd,2007,6.2759489310
ibd,2008,3.6136762049
ibd,2009,-8.1010464313
ibd,2010,9.7791820588
ibd,2011,5.6727070646
ibd,2012,3.6417325878
ibd,2013,2.8354394702
ibd,2014,2.0093499428
ibd,2015,2.4395039777
ibd,2016,4.0053583178
ibd,2017,7.2749320678
ibt,1996,7.0954745090
ibt,1997,3.9046750687
ibt,1998,4.1820166322
ibt,1999,1.2030510647
ibt,2000,11.6349765146
ibt,2001,1.3143776444
ibt,2002,6.0306452855
ibt,2003,7.2481083057
ibt,2004,12.4178639367
ibt,2005,8.6462843627
ibt,2006,8.5155308119
ibt,2007,5.8020384208
ibt,2008,4.5911018326
ibt,2009,-8.3512541817
ibt,2010,9.7884058515
ibt,2011,6.4584228740
ibt,2012,3.2494112893
ibt,2013,2.2960010220
ibt,2014,2.6052670977
ibt,2015,2.3235277511
ibt,2016,4.1127630184
ibt,2017,7.2820893837
idb,1982,-7.3570680049
idb,1983,-0.4456648027
idb,1984,9.2582362567
idb,1985,6.0475162846
idb,1986,-1.9002403245
idb,1987,3.4905170426
idb,1988,3.3281071764
idb,1989,21.7280944503
idb,1990,-1.5540295226
idb,1991,7.5270128382
idb,1992,-14.1102396415
idb,1993,13.2514753946
idb,1994,2.7951859262
idb,1995,-3.8045126485
idb,1996,-2.9357107920
idb,1997,21.6788171667
idb,1998,-0.1909797021
idb,1999,-5.8986072613
idb,2000,8.9227538136
idb,2001,-11.2622885611
idb,2002,5.8427690011
idb,2003,20.6481497192
idb,2004,2.0114790889
idb,2005,10.7735521900
idb,2006,41.4220560523
idb,2007,-8.9642237544
idb,2008,26.5915571707
idb,2009,-20.6106893581
idb,2010,11.8108893778
idb,2011,18.6185811278
idb,2012,-3.6329405742
idb,2013,-11.4241972744
idb,2014,13.6711657039
idb,2015,-0.0156274203
idb,2016,5.9088823060
idb,2017,7.0529018745
idx,2001,7.9356754963
idx,2002,10.2208351665
idx,2003,9.8552720299
idx,2004,17.8031775381
idx,2005,12.4964106473
idx,2006,11.0473769732
idx,2007,13.7530856584
idx,2008,8.5117719479
idx,2009,1.3713866523
idx,2010,7.8484660695
idx,2011,13.7269445946
idx,2012,1.7198793843
idx,2013,4.3675746263
idx,2014,6.8714461585
idx,2015,2.0582277156
idx,2016,4.8194921654
idx,2017,7.7202143218
ida,1982,-7.0615035306
ida,1983,1.9775030755
ida,1984,9.1442379774
ida,1985,4.7109191436
ida,1986,-1.4830163948
ida,1987,2.7875822128
ida,1988,2.4710794455
ida,1989,16.3882268722
ida,1990,-1.4252776490
ida,1991,4.5829656893
ida,1992,-11.7947998087
ida,1993,10.4233720942
ida,1994,2.9386311192
ida,1995,-0.0487226532
ida,1996,-0.5645490473
ida,1997,16.3136626470
ida,1998,1.4625465293
ida,1999,-0.2061993312
ida,2000,7.5349696494
ida,2001,-5.3264216321
ida,2002,7.4345430624
ida,2003,16.5992186022
ida,2004,7.5930601850
ida,2005,11.4421302629
ida,2006,29.5232471750
ida,2007,-0.8355821197
ida,2008,19.0204745892
ida,2009,-11.3649263915
ida,2010,9.9035233570
ida,2011,16.3964677706
ida,2012,-1.2599161957
ida,2013,-4.2120801501
ida,2014,10.2954456996
ida,2015,0.9809060463
ida,2016,5.3843828005
ida,2017,7.3670273747
lcn,1961,3.5581974990
lcn,1962,9.1386575326
lcn,1963,6.5190358791
lcn,1964,-0.0178531207
lcn,1965,13.5771528193
lcn,1966,9.0009769214
lcn,1967,1.4499877696
lcn,1968,6.4969876989
lcn,1969,9.9757328775
lcn,1970,3.0267580447
lcn,1971,2.3424340891
lcn,1972,12.2561159962
lcn,1973,9.5128297261
lcn,1974,52.6626663077
lcn,1975,-11.9791836533
lcn,1976,2.7775282564
lcn,1977,0.4118524065
lcn,1978,3.5972365858
lcn,1979,9.6752051439
lcn,1980,-3.2336741324
lcn,1981,1.0950103730
lcn,1982,-0.7407513684
lcn,1983,3.2991165601
lcn,1984,10.2208586151
lcn,1985,1.1315733030
lcn,1986,3.6889512474
lcn,1987,4.4747127876
lcn,1988,6.5096462222
lcn,1989,5.8379773903
lcn,1990,7.2163587383
lcn,1991,6.0056316578
lcn,1992,3.5905229581
lcn,1993,7.8357751673
lcn,1994,7.7029266219
lcn,1995,9.1451626463
lcn,1996,8.2850498444
lcn,1997,-0.0865871309
lcn,1998,5.5242022411
lcn,1999,0.2776642696
lcn,2000,8.6159501200
lcn,2001,1.3683751305
lcn,2002,1.1187658249
lcn,2003,2.8116155993
lcn,2004,14.0161078792
lcn,2005,7.4841647594
lcn,2006,2.2124250411
lcn,2007,3.0812611385
lcn,2008,0.7295280687
lcn,2009,-8.9382042537
lcn,2010,9.2540171120
lcn,2011,6.1198870738
lcn,2012,2.2383978204
lcn,2013,0.7947582103
lcn,2014,1.1246812948
lcn,2015,4.6194515318
lcn,2016,2.4220569666
lcn,2017,3.7786774216
lcn,2018,4.1105691681
lac,1961,2.5100828940
lac,1962,9.8945021489
lac,1963,6.4423980591
lac,1964,-0.9256622983
lac,1965,14.6279719802
lac,1966,9.8666706132
lac,1967,1.0300199285
lac,1968,6.6459136839
lac,1969,10.8360914792
lac,1970,2.9990380444
lac,1971,2.4647333646
lac,1972,14.9102007973
lac,1973,10.2086252599
lac,1974,54.0506168406
lac,1975,-12.6516783230
lac,1976,2.2123466999
lac,1977,-0.1723027056
lac,1978,3.2640922471
lac,1979,9.7567373659
lac,1980,-4.6468747005
lac,1981,1.8346380699
lac,1982,-0.9640096955
lac,1983,3.7602888503
lac,1984,10.9726775471
lac,1985,0.0843499904
lac,1986,3.3661325649
lac,1987,4.9477559469
lac,1988,6.6383383567
lac,1989,5.2232348368
lac,1990,6.9790192614
lac,1991,5.1538246596
lac,1992,3.2519005042
lac,1993,8.5212684155
lac,1994,7.6311532378
lac,1995,9.1316128102
lac,1996,8.0538211295
lac,1997,-1.1075590816
lac,1998,5.7239984333
lac,1999,-0.0044453920
lac,2000,8.7708812037
lac,2001,0.9800369043
lac,2002,1.1261207500
lac,2003,2.3767971593
lac,2004,14.0134475710
lac,2005,7.9444482251
lac,2006,1.9488669833
lac,2007,2.4915730719
lac,2008,0.4421113098
lac,2009,-9.6347621120
lac,2010,10.2584687724
lac,2011,6.1756568018
lac,2012,3.0577968039
lac,2013,0.7208262481
lac,2014,1.3797954164
lac,2015,5.4860839034
lac,2016,2.7691262224
lac,2017,4.1339532016
lac,2018,4.1474327927
tla,1961,3.5581974990
tla,1962,9.1386575326
tla,1963,6.5190358791
tla,1964,-0.0178531207
tla,1965,13.5771528193
tla,1966,9.0009769214
tla,1967,1.4499877696
tla,1968,6.4969876989
tla,1969,9.9757328775
tla,1970,3.0267580447
tla,1971,2.1714713761
tla,1972,12.4721210509
tla,1973,9.6775037403
tla,1974,53.3416223419
tla,1975,-12.1644944350
tla,1976,2.7487647873
tla,1977,0.3193038160
tla,1978,3.5611395346
tla,1979,9.7834863388
tla,1980,-3.2151125935
tla,1981,0.8848345402
tla,1982,-0.8731931062
tla,1983,3.2723282672
tla,1984,10.2734866971
tla,1985,1.1132103080
tla,1986,3.7205766733
tla,1987,4.5624763970
tla,1988,6.5898981747
tla,1989,5.9755253859
tla,1990,7.3792119247
tla,1991,6.1731745899
tla,1992,3.7031607655
tla,1993,8.1286452078
tla,1994,7.7353942422
tla,1995,9.2023392394
tla,1996,8.2123793228
tla,1997,-0.0889944794
tla,1998,5.5517258125
tla,1999,0.1744665595
tla,2000,8.5941053451
tla,2001,1.3889329174
tla,2002,1.1555257245
tla,2003,2.5825463666
tla,2004,14.1265970137
tla,2005,7.3512213053
tla,2006,2.3388233110
tla,2007,3.0340609297
tla,2008,0.6141113245
tla,2009,-9.0854996786
tla,2010,9.4113741907
tla,2011,6.4119513460
tla,2012,3.0291878206
tla,2013,0.7883640802
tla,2014,1.1841531330
tla,2015,4.7787308742
tla,2016,2.7158233342
tla,2017,3.8190690063
tla,2018,4.1105691681
ldc,2001,20.6114280458
ldc,2002,42.6699478844
ldc,2003,5.5238968977
ldc,2004,17.9084481313
ldc,2005,18.4613859413
ldc,2006,14.5696507271
ldc,2007,14.7167342170
ldc,2008,9.3918379532
ldc,2009,-0.7649914788
ldc,2010,4.0216966204
ldc,2011,6.1321722207
ldc,2012,1.9604512517
ldc,2013,4.0046351721
ldc,2014,6.0263979259
ldc,2015,-2.3514380719
ldc,2016,-1.4158459902
ldc,2017,9.2530959356
lmy,2001,1.0284751672
lmy,2002,6.2251945638
lmy,2003,7.0046322828
lmy,2004,12.7147182351
lmy,2005,8.8340283380
lmy,2006,8.2932561243
lmy,2007,5.5629281012
lmy,2008,4.5692838199
lmy,2009,-8.5398153700
lmy,2010,9.8622035316
lmy,2011,6.3617255291
lmy,2012,3.2123041005
lmy,2013,2.1217343941
lmy,2014,2.4565308347
lmy,2015,2.0675134128
lmy,2016,3.8632398354
lmc,1961,3.1793824517
lmc,1962,1.5262442566
lmc,1963,6.1560080635
lmc,1964,7.0305733472
lmc,1965,0.8105804742
lmc,1966,7.3107315897
lmc,1967,1.5747448004
lmc,1968,3.3425821561
lmc,1969,5.9907447725
lmc,1970,13.6364749065
lmc,1971,5.1244537670
lmc,1972,11.7179647320
lmc,1973,12.9937790757
lmc,1974,0.9150650575
lmc,1975,-1.5182644156
lmc,1976,12.3122711054
lmc,1977,9.6521430924
lmc,1978,3.9819932008
lmc,1979,6.4490566208
lmc,1980,5.0216812487
lmc,1981,3.7037455759
lmc,1982,-7.2257123133
lmc,1983,3.3044656478
lmc,1984,5.7593849866
lmc,1985,-2.7081707107
lmc,1986,5.4026744336
lmc,1987,7.3940344417
lmc,1988,5.8442150879
lmc,1989,12.6132298208
lmc,1990,2.9158602938
lmc,1991,0.9468231996
lmc,1992,-10.6756106119
lmc,1993,5.4742267521
lmc,1994,9.1875388940
lmc,1995,7.7370344497
lmc,1996,6.8966629264
lmc,1997,7.6794513239
lmc,1998,3.9092966299
lmc,1999,-3.6880475402
lmc,2000,16.3172032290
lmc,2001,1.7045075101
lmc,2002,10.8217384732
lmc,2003,9.9528658585
lmc,2004,16.8651643932
lmc,2005,13.5557343788
lmc,2006,16.9565964621
lmc,2007,5.7362366851
lmc,2008,13.1213802890
lmc,2009,-9.0841134720
lmc,2010,12.4725358351
lmc,2011,11.7722198284
lmc,2012,3.8705992679
lmc,2013,3.0248643105
lmc,2014,3.7361641374
lmc,2015,-1.3248323860
lmc,2016,3.8983789406
lmc,2017,10.8185527084
lmc,2018,11.6180239928
mea,2002,-1.2918381056
mea,2003,13.3141363720
mea,2004,9.5506091207
mea,2005,7.7618804096
mea,2006,5.9474297232
mea,2007,5.0849246176
mea,2008,3.9485307270
mea,2009,-6.3668106444
mea,2010,6.4174499736
mea,2011,7.3759903600
mea,2012,6.6564396321
mea,2013,1.0344958993
mea,2014,-1.0388304918
mea,2015,2.1365001490
mea,2016,5.6686674380
mea,2017,3.3752218776
mna,1966,10.8097167096
mna,1967,12.4377341627
mna,1968,12.5043743934
mna,1969,15.8202325705
mna,1970,10.4873621329
mna,1971,8.3348834689
mna,1972,17.4493033290
mna,1973,10.3091912263
mna,1974,-2.3417138804
mna,1975,-8.3575142922
mna,1976,9.8011506627
mna,1977,-5.1543797544
mna,1978,-19.4370013541
mna,1979,-12.5926054842
mna,1980,-42.6940905087
mna,1981,0.2824902505
mna,1982,33.1638865170
mna,1983,13.0864510921
mna,1984,-7.5584780529
mna,1985,-2.7071844932
mna,1986,-7.1719402770
mna,1987,20.9268039050
mna,1988,10.5166745332
mna,1989,6.9802433856
mna,1990,12.6673033551
mna,1991,8.0942921195
mna,1992,3.8764684426
mna,1993,4.8626233073
mna,1994,1.2494756881
mna,1995,-2.4855029051
mna,1996,3.2666056319
mna,1997,0.1757597994
mna,1998,2.2432037297
mna,1999,2.2789768031
mna,2000,7.0892269173
mna,2001,-1.0748018764
mna,2002,4.7307652493
mna,2003,9.6984405534
mna,2004,3.3745943188
mna,2005,6.2632432678
mna,2006,7.6977136216
mna,2007,5.4833727688
mna,2008,0.4390817266
mna,2009,-5.4200045302
mna,2010,3.6919964724
mna,2011,-9.7233754852
mna,2012,0.2449728922
mna,2013,-4.2349037218
mna,2014,-5.6372021223
mna,2015,5.5618489880
mna,2016,13.0660923227
mna,2017,13.9964201129
tmn,1966,10.8097167096
tmn,1967,12.4377341627
tmn,1968,12.5043743934
tmn,1969,15.8202325705
tmn,1970,10.4873621329
tmn,1971,8.3348834689
tmn,1972,17.4493033290
tmn,1973,10.3091912263
tmn,1974,-2.3417138804
tmn,1975,-8.3575142922
tmn,1976,9.8011506627
tmn,1977,-5.1543797544
tmn,1978,-19.4370013541
tmn,1979,-12.5926054842
tmn,1980,-42.6940905087
tmn,1981,0.2824902505
tmn,1982,33.1638865170
tmn,1983,13.0864510921
tmn,1984,-7.5584780529
tmn,1985,-2.7071844932
tmn,1986,-7.1719402770
tmn,1987,20.9268039050
tmn,1988,10.5166745332
tmn,1989,6.9802433856
tmn,1990,12.6673033551
tmn,1991,8.0942921195
tmn,1992,3.8764684426
tmn,1993,4.8626233073
tmn,1994,1.2494756881
tmn,1995,-2.5693474984
tmn,1996,3.2935641780
tmn,1997,0.1039363339
tmn,1998,2.1807903089
tmn,1999,2.2625504539
tmn,2000,7.0396263976
tmn,2001,-0.9018665888
tmn,2002,4.8158504616
tmn,2003,9.6906789745
tmn,2004,3.3571969492
tmn,2005,6.2321032755
tmn,2006,7.7291147203
tmn,2007,5.4482556669
tmn,2008,0.3889818511
tmn,2009,-5.4621973052
tmn,2010,3.7001188840
tmn,2011,-9.8604087726
tmn,2012,0.2495627025
tmn,2013,-4.2752510068
tmn,2014,-5.7328606283
tmn,2015,5.5831400540
tmn,2016,13.1452573944
tmn,2017,14.0067739649
mic,2001,0.9711443896
mic,2002,6.1572747190
mic,2003,6.9691801953
mic,2004,12.7676710819
mic,2005,8.8334756363
mic,2006,8.3724316658
mic,2007,5.4698744794
mic,2008,4.5364888006
mic,2009,-8.6232822488
mic,2010,9.8707989041
mic,2011,6.3206520354
mic,2012,3.2781273503
mic,2013,2.0239444313
mic,2014,2.2871130584
nac,1971,2.7756981901
nac,1972,8.0804895340
nac,1973,15.8397389895
nac,1974,3.9039450232
nac,1975,-2.9219227987
nac,1976,5.3241970304
nac,1977,3.5590959942
nac,1978,10.3811517557
nac,1979,8.0946866918
nac,1980,8.0220255475
nac,1981,1.3233992927
nac,1982,-5.9926367646
nac,1983,-0.2611157221
nac,1984,11.2467117834
nac,1985,3.7068050344
nac,1986,6.6566240786
nac,1987,8.5206720024
nac,1988,14.1080281562
nac,1989,8.5410512565
nac,1990,7.6924698167
nac,1991,5.3369051978
nac,1992,7.0491680041
nac,1993,5.1368808162
nac,1994,9.8743466185
nac,1995,9.9029333263
nac,1996,7.5274790967
nac,1997,11.0464328931
nac,1998,4.1624914884
nac,1999,6.5433954980
nac,2000,8.5394394450
nac,2001,-4.9973416744
nac,2002,-0.9013517333
nac,2003,1.0428909004
nac,2004,8.4956346206
nac,2005,5.7746065266
nac,2006,7.0843065780
nac,2007,6.8043600012
nac,2008,3.2330495009
nac,2009,-9.4010962874
nac,2010,10.9770363876
nac,2011,6.6575208596
nac,2012,3.2806619511
nac,2013,3.3392642092
nac,2014,4.6724982191
nac,2015,1.1308305430
nac,2016,0.1878441412
