country,year,ne_exp_gnfs_kd_zg
euu,1978,5.3012073630
euu,1979,6.8387279274
euu,1980,1.1923412993
euu,1981,4.7286286291
euu,1982,1.0247493327
euu,1983,3.2307495142
euu,1984,8.0046939842
euu,1985,4.7300093343
euu,1986,1.1765209300
euu,1987,4.1273397960
euu,1988,4.9247802911
euu,1989,6.9170040546
euu,1990,3.9205081135
euu,1991,3.7719356833
euu,1992,3.6993544519
euu,1993,1.8757054350
euu,1994,9.2656173173
euu,1995,9.0873457996
euu,1996,5.4998323108
euu,1997,10.5402033971
euu,1998,6.6651285575
euu,1999,5.3686959873
euu,2000,12.9055324592
euu,2001,3.6975927654
euu,2002,2.3003902871
euu,2003,1.7049718963
euu,2004,8.0869301366
euu,2005,6.0668544168
euu,2006,9.4303200940
euu,2007,6.2647263426
euu,2008,1.2670646991
euu,2009,-11.6820910874
euu,2010,10.6313414258
euu,2011,6.6591167247
euu,2012,2.2056624342
euu,2013,2.1533994807
euu,2014,4.6923080177
euu,2015,6.1778354378
euu,2016,3.6313740828
euu,2017,5.3564246612
fcs,2009,-1.0540813297
fcs,2010,5.7502812256
fcs,2011,-22.2259953988
fcs,2012,31.1758376535
fcs,2013,-9.5569594277
fcs,2014,-14.0121364015
fcs,2015,7.4779983708
fcs,2016,-3.4811593608
fcs,2017,16.4605887608
hpc,1983,10.3628072274
hpc,1984,11.8952582607
hpc,1985,-0.3561179680
hpc,1986,-1.7883985333
hpc,1987,-0.8175692431
hpc,1988,2.6366385095
hpc,1989,6.7108654400
hpc,1990,-0.6135929272
hpc,1991,-3.6725662644
hpc,1992,-2.7473915650
hpc,1993,-0.3277170943
hpc,1994,5.1886418466
hpc,1995,11.7709094750
hpc,1996,6.0760255390
hpc,1997,2.7075452309
hpc,1998,6.5463009509
hpc,1999,10.5785378878
hpc,2000,2.3050405343
hpc,2001,4.5288806199
hpc,2002,9.3306672069
hpc,2003,9.5291055643
hpc,2004,8.9845586155
hpc,2005,7.1915096951
hpc,2006,7.9456955403
hpc,2007,10.8798010909
hpc,2008,7.0619231753
hpc,2009,0.3616258198
hpc,2010,10.4736014066
hpc,2011,11.1234586375
hpc,2012,7.0187081128
hpc,2013,2.4024018474
hpc,2014,7.5368409411
hpc,2015,3.5487623579
hpc,2016,3.6000095267
hpc,2017,7.8745831494
hic,1971,6.1052603614
hic,1972,7.7143025396
hic,1973,11.2250197611
hic,1974,6.4178023684
hic,1975,-2.8457257640
hic,1976,9.6606345536
hic,1977,6.1365257452
hic,1978,6.2130376230
hic,1979,6.7078955912
hic,1980,4.6479257092
hic,1981,5.0602315616
hic,1982,-0.3962622860
hic,1983,2.7381939107
hic,1984,9.7727602728
hic,1985,4.7835262206
hic,1986,2.7338695875
hic,1987,5.1723244808
hic,1988,8.4240976025
hic,1989,7.7133161933
hic,1990,6.6828463306
hic,1991,5.0987451160
hic,1992,5.2561361348
hic,1993,3.3149966293
hic,1994,8.9752461261
hic,1995,9.1251652148
hic,1996,6.2410182530
hic,1997,10.6909096870
hic,1998,4.6378334462
hic,1999,5.1553176200
hic,2000,11.9752876073
hic,2001,0.2957282472
hic,2002,2.0896248863
hic,2003,3.6066405749
hic,2004,9.6520266177
hic,2005,6.4062878682
hic,2006,8.5179127980
hic,2007,6.9650143156
hic,2008,2.3585678341
hic,2009,-10.6697811166
hic,2010,11.9176513296
hic,2011,6.6119065001
hic,2012,2.7122176847
hic,2013,3.0141893381
hic,2014,3.8831692496
hic,2015,3.6968445826
hic,2016,2.5470016898
hic,2017,4.2268818913
ibd,1996,7.5670078412
ibd,1997,3.2326495714
ibd,1998,4.3580601567
ibd,1999,1.3160090373
ibd,2000,12.3236145058
ibd,2001,1.6979373168
ibd,2002,5.9602120387
ibd,2003,6.7476449757
ibd,2004,12.7067164361
ibd,2005,8.4682901463
ibd,2006,7.2876967576
ibd,2007,6.1627760263
ibd,2008,3.4141507227
ibd,2009,-8.0335845141
ibd,2010,9.8619952320
ibd,2011,5.6800951057
ibd,2012,3.5901159723
ibd,2013,2.9041866481
ibd,2014,2.0416053673
ibd,2015,2.4362816140
ibd,2016,4.0427524363
ibd,2017,7.2816641957
ibt,1996,7.1233745487
ibt,1997,3.8966008996
ibt,1998,4.1942578234
ibt,1999,1.2384947850
ibt,2000,12.0568010798
ibt,2001,1.3197113854
ibt,2002,6.0341352773
ibt,2003,7.2586474210
ibt,2004,12.4296486689
ibt,2005,8.6161362479
ibt,2006,8.5143253374
ibt,2007,5.7134981617
ibt,2008,4.4097138779
ibt,2009,-8.3210120683
ibt,2010,9.8943052734
ibt,2011,6.4840364082
ibt,2012,3.4317098229
ibt,2013,2.3451298855
ibt,2014,2.6268083239
ibt,2015,2.3719881194
ibt,2016,4.1826650121
ibt,2017,7.2581896582
idb,1982,-7.3570680049
idb,1983,-0.4456648027
idb,1984,9.2582362567
idb,1985,6.0475162846
idb,1986,-1.9002403245
idb,1987,3.4905170426
idb,1988,3.3281071764
idb,1989,21.7280944503
idb,1990,-1.5540295226
idb,1991,7.5270127979
idb,1992,-14.1102395643
idb,1993,13.2514753621
idb,1994,2.7951859154
idb,1995,-3.8045126688
idb,1996,-2.9491749607
idb,1997,21.6323988158
idb,1998,-0.2418005498
idb,1999,-5.8857037119
idb,2000,8.9237230595
idb,2001,-11.2176013507
idb,2002,5.8700201811
idb,2003,20.6448329472
idb,2004,2.0322296630
idb,2005,10.7833737999
idb,2006,40.6729980372
idb,2007,-8.6774028061
idb,2008,26.2223876225
idb,2009,-20.0305000423
idb,2010,11.7084370880
idb,2011,18.6169775104
idb,2012,-3.6026645645
idb,2013,-11.4136452035
idb,2014,13.6597260909
idb,2015,-0.0080760120
idb,2016,6.9760120208
idb,2017,6.8815246686
idx,1994,4.6192072823
idx,1995,13.2338822071
idx,1996,6.2142514000
idx,1997,2.6372253925
idx,1998,6.7059662844
idx,1999,16.4315232711
idx,2000,4.0221414721
idx,2001,7.8552683273
idx,2002,10.2109727401
idx,2003,9.9971536869
idx,2004,18.1933196139
idx,2005,12.0633902395
idx,2006,12.3035315229
idx,2007,14.4314959701
idx,2008,8.6385995983
idx,2009,0.4289548370
idx,2010,8.6354770181
idx,2011,14.8385103046
idx,2012,8.4993113978
idx,2013,4.0067000664
idx,2014,6.6227417777
idx,2015,3.4096574627
idx,2016,4.6023396790
idx,2017,7.0827368367
ida,1982,-7.0628214541
ida,1983,1.9769943889
ida,1984,9.1404208052
ida,1985,4.7101726019
ida,1986,-1.4801236183
ida,1987,2.7874417189
ida,1988,2.4697844016
ida,1989,16.3840509303
ida,1990,-1.4246381429
ida,1991,4.5979655591
ida,1992,-11.8222332035
ida,1993,10.3922388269
ida,1994,3.2346927861
ida,1995,0.3560319286
ida,1996,-0.5495544955
ida,1997,16.3198371328
ida,1998,1.4756917219
ida,1999,-0.0845219972
ida,2000,7.4389834874
ida,2001,-5.4144044688
ida,2002,7.4249109163
ida,2003,16.7088819974
ida,2004,7.6626770324
ida,2005,11.2743336639
ida,2006,29.8386241631
ida,2007,-0.5358987909
ida,2008,18.9491037424
ida,2009,-11.8374745492
ida,2010,10.3066499015
ida,2011,16.9720953774
ida,2012,1.5628511107
ida,2013,-4.3822162399
ida,2014,10.1776359136
ida,2015,1.6267706103
ida,2016,5.8305373804
ida,2017,6.9777045243
lcn,1961,3.5544796498
lcn,1962,9.1714864287
lcn,1963,6.4813821535
lcn,1964,0.0117525482
lcn,1965,13.5991198525
lcn,1966,8.9992621015
lcn,1967,1.4575499963
lcn,1968,6.4828193497
lcn,1969,9.9570777199
lcn,1970,3.0231528828
lcn,1971,2.3384320211
lcn,1972,12.2297677485
lcn,1973,9.5040900684
lcn,1974,52.7157241180
lcn,1975,-11.9969673384
lcn,1976,2.7808363436
lcn,1977,0.4128951743
lcn,1978,3.5892519110
lcn,1979,9.6748708995
lcn,1980,-3.2596805189
lcn,1981,1.0696074100
lcn,1982,-0.7280358304
lcn,1983,3.2827139890
lcn,1984,10.2017920092
lcn,1985,1.1214981543
lcn,1986,3.7160070484
lcn,1987,4.4508012278
lcn,1988,6.4973808172
lcn,1989,5.8397001077
lcn,1990,7.2388672870
lcn,1991,5.9973865859
lcn,1992,3.5678638028
lcn,1993,7.8272148933
lcn,1994,7.7094938020
lcn,1995,9.1676008457
lcn,1996,8.3005758584
lcn,1997,-0.1053035670
lcn,1998,5.5251860767
lcn,1999,0.2671254639
lcn,2000,8.6075621271
lcn,2001,1.3529300484
lcn,2002,1.1075679209
lcn,2003,2.7936414238
lcn,2004,14.0152673822
lcn,2005,7.4790365426
lcn,2006,2.2058577659
lcn,2007,3.0734584095
lcn,2008,0.7303224918
lcn,2009,-8.9377338151
lcn,2010,9.2504044149
lcn,2011,6.1184003671
lcn,2012,2.1467250213
lcn,2013,0.9039846108
lcn,2014,1.2215655084
lcn,2015,4.6314355655
lcn,2016,2.4658779936
lcn,2017,3.4196007798
lac,1961,5.0280853898
lac,1962,4.1644659784
lac,1963,7.8530224421
lac,1964,0.6460156342
lac,1965,15.7567850134
lac,1966,8.7179004880
lac,1967,1.2334712049
lac,1968,9.1734613175
lac,1969,9.1692976517
lac,1970,3.3105396056
lac,1971,4.5196328277
lac,1972,16.7266329932
lac,1973,9.7275386520
lac,1974,57.3545469054
lac,1975,-12.8003492581
lac,1976,1.0451629594
lac,1977,-1.6005106848
lac,1978,2.8752047850
lac,1979,10.6788983818
lac,1980,-4.6469709779
lac,1981,1.5979305601
lac,1982,-1.2647123338
lac,1983,3.8216785703
lac,1984,11.8568486243
lac,1985,-0.8274365741
lac,1986,4.3192998639
lac,1987,5.4119909321
lac,1988,5.9808544549
lac,1989,5.0922336216
lac,1990,6.3317239725
lac,1991,5.7366371613
lac,1992,3.4889509558
lac,1993,8.7805367013
lac,1994,7.2064071939
lac,1995,8.3452384961
lac,1996,8.0993964749
lac,1997,-2.0386218605
lac,1998,5.3424669001
lac,1999,0.0854828821
lac,2000,9.2528340190
lac,2001,0.8266249156
lac,2002,0.9601020751
lac,2003,2.0670004676
lac,2004,14.4978877138
lac,2005,7.5554729049
lac,2006,1.6454586248
lac,2007,1.9997041585
lac,2008,0.4156025715
lac,2009,-9.6621464605
lac,2010,9.9301575485
lac,2011,6.3627139750
lac,2012,3.6000040030
lac,2013,1.2121024080
lac,2014,2.1714742379
lac,2015,6.1814607214
lac,2016,2.6918670021
lac,2017,3.9970232242
tla,1961,3.5544796498
tla,1962,9.1714864287
tla,1963,6.4813821535
tla,1964,0.0117525482
tla,1965,13.5991198525
tla,1966,8.9992621015
tla,1967,1.4575499963
tla,1968,6.4828193497
tla,1969,9.9570777199
tla,1970,3.0231528828
tla,1971,2.1670546829
tla,1972,12.4453986895
tla,1973,9.6688663154
tla,1974,53.3961234250
tla,1975,-12.1825696251
tla,1976,2.7520812655
tla,1977,0.3202733200
tla,1978,3.5530263067
tla,1979,9.7832546298
tla,1980,-3.2413959784
tla,1981,0.8588835177
tla,1982,-0.8605096092
tla,1983,3.2556485823
tla,1984,10.2542176945
tla,1985,1.1029582930
tla,1986,3.7480851680
tla,1987,4.5383602966
tla,1988,6.5776118098
tla,1989,5.9775320844
tla,1990,7.4024242599
tla,1991,6.1650769502
tla,1992,3.6803707363
tla,1993,8.1205466914
tla,1994,7.7420974025
tla,1995,9.2251218383
tla,1996,8.2279283654
tla,1997,-0.1079104108
tla,1998,5.5527699537
tla,1999,0.1636336877
tla,2000,8.5855811065
tla,2001,1.3733518148
tla,2002,1.1442807188
tla,2003,2.5635735453
tla,2004,14.1260021726
tla,2005,7.3456234435
tla,2006,2.3323795245
tla,2007,3.0259180328
tla,2008,0.6146246608
tla,2009,-9.0854020918
tla,2010,9.4080615722
tla,2011,6.4111958319
tla,2012,2.9371502738
tla,2013,0.8996493807
tla,2014,1.2832528181
tla,2015,4.7910866516
tla,2016,2.7606789081
tla,2017,3.4897611333
ldc,2001,20.4183814536
ldc,2002,42.8967151876
ldc,2003,5.2470987408
ldc,2004,18.0323281470
ldc,2005,17.9156149559
ldc,2006,15.3237817712
ldc,2007,15.1553607715
ldc,2008,9.3346262952
ldc,2009,-1.5176880312
ldc,2010,4.3658915695
ldc,2011,6.6256064299
ldc,2012,7.6169645218
ldc,2013,3.7826655461
ldc,2014,5.9513803088
ldc,2015,-0.7980928507
ldc,2016,-1.5955047891
ldc,2017,8.9248877303
lmy,2001,0.9951220051
lmy,2002,6.3045083816
lmy,2003,7.0380241840
lmy,2004,12.8271594319
lmy,2005,8.7164432341
lmy,2006,8.3504608235
lmy,2007,5.4088701243
lmy,2008,4.4471233883
lmy,2009,-8.4875097546
lmy,2010,9.8945484423
lmy,2011,6.4346893222
lmy,2012,3.5689354799
lmy,2013,2.2815134727
lmy,2014,2.6521071080
lmc,1961,2.4190390335
lmc,1962,1.6168018950
lmc,1963,6.6213366873
lmc,1964,6.6327461863
lmc,1965,0.9770028113
lmc,1966,6.6020301213
lmc,1967,1.9308376279
lmc,1968,3.1571030211
lmc,1969,5.9268883586
lmc,1970,13.3847724460
lmc,1971,5.2340415104
lmc,1972,11.2323935059
lmc,1973,13.1889406233
lmc,1974,0.4569113783
lmc,1975,-1.2989531889
lmc,1976,11.9656073845
lmc,1977,9.6344401637
lmc,1978,4.8307662642
lmc,1979,7.0432714422
lmc,1980,4.5786102723
lmc,1981,3.2852887652
lmc,1982,-7.4255375769
lmc,1983,3.0490413574
lmc,1984,6.0320636933
lmc,1985,-2.6567886966
lmc,1986,5.1442092618
lmc,1987,7.7062939765
lmc,1988,5.9143936634
lmc,1989,12.7894805266
lmc,1990,3.1227972285
lmc,1991,1.1483805818
lmc,1992,-10.5813741832
lmc,1993,5.3807583465
lmc,1994,9.1605554389
lmc,1995,7.9705472762
lmc,1996,6.9565757898
lmc,1997,7.8421776786
lmc,1998,3.9139659404
lmc,1999,-3.6010809779
lmc,2000,16.8532111393
lmc,2001,1.5707707204
lmc,2002,11.1508419554
lmc,2003,10.2011080769
lmc,2004,16.9132007779
lmc,2005,13.6495066754
lmc,2006,16.9620235732
lmc,2007,5.8516567718
lmc,2008,13.0470580017
lmc,2009,-9.0555138729
lmc,2010,12.4201030084
lmc,2011,11.8432319838
lmc,2012,3.9602427276
lmc,2013,3.1362980375
lmc,2014,3.7022321830
lmc,2015,-1.3747591324
lmc,2016,3.8743684485
lmc,2017,11.0937050166
mea,2002,-1.3657476171
mea,2003,13.3520786149
mea,2004,9.5225932188
mea,2005,7.7849625028
mea,2006,5.9155662021
mea,2007,5.0905863441
mea,2008,4.0021063909
mea,2009,-6.2372214620
mea,2010,6.6942628493
mea,2011,7.4018166788
mea,2012,6.6178600520
mea,2013,1.0325638846
mea,2014,-1.0475702165
mea,2015,2.0599681789
mea,2016,5.7290620348
mea,2017,3.3385862888
mna,1966,10.8097167096
mna,1967,12.4377341628
mna,1968,12.5043743932
mna,1969,15.8202325705
mna,1970,10.4873621330
mna,1971,8.3348834691
mna,1972,17.4493033289
mna,1973,10.3091912263
mna,1974,-2.3417138803
mna,1975,-8.3575142922
mna,1976,9.8011506627
mna,1977,-5.2346373066
mna,1978,-19.5729734900
mna,1979,-12.7496232022
mna,1980,-43.1863257750
mna,1981,-0.0451204501
mna,1982,33.8775627509
mna,1983,13.3500490434
mna,1984,-7.7820814591
mna,1985,-2.8095997332
mna,1986,-7.0676665522
mna,1987,20.8982490021
mna,1988,10.3541670857
mna,1989,7.1338514643
mna,1990,12.7642424019
mna,1991,8.2789268323
mna,1992,3.8596502427
mna,1993,4.8458280546
mna,1994,1.2145964529
mna,1995,-2.6405677027
mna,1996,3.3224506257
mna,1997,0.2357602706
mna,1998,2.2966335592
mna,1999,2.3443971618
mna,2000,7.1479185811
mna,2001,-1.1555890232
mna,2002,4.5769089856
mna,2003,9.7583863815
mna,2004,3.2245897132
mna,2005,6.3102286922
mna,2006,7.6256504554
mna,2007,5.5035682106
mna,2008,0.5486592997
mna,2009,-5.0188555851
mna,2010,4.5119626727
mna,2011,-9.6625683791
mna,2012,0.0755783796
mna,2013,-3.8509247694
mna,2014,-5.6694085129
mna,2015,5.4434586403
mna,2016,13.1784743207
mna,2017,14.1000954096
tmn,1966,10.8097167096
tmn,1967,12.4377341628
tmn,1968,12.5043743932
tmn,1969,15.8202325705
tmn,1970,10.4873621330
tmn,1971,8.3348834691
tmn,1972,17.4493033289
tmn,1973,10.3091912263
tmn,1974,-2.3417138803
tmn,1975,-8.3575142922
tmn,1976,9.8011506627
tmn,1977,-5.2346373066
tmn,1978,-19.5729734900
tmn,1979,-12.7496232022
tmn,1980,-43.1863257750
tmn,1981,-0.0451204501
tmn,1982,33.8775627509
tmn,1983,13.3500490434
tmn,1984,-7.7820814591
tmn,1985,-2.8095997332
tmn,1986,-7.0676665522
tmn,1987,20.8982490021
tmn,1988,10.3541670857
tmn,1989,7.1338514643
tmn,1990,12.7642424019
tmn,1991,8.2789268323
tmn,1992,3.8596502427
tmn,1993,4.8458280546
tmn,1994,1.2145964529
tmn,1995,-2.7093486544
tmn,1996,3.3271188518
tmn,1997,0.1444707350
tmn,1998,2.1918389106
tmn,1999,2.2810886992
tmn,2000,7.1024179528
tmn,2001,-0.9777328624
tmn,2002,4.6300612475
tmn,2003,9.7646479202
tmn,2004,3.2080185595
tmn,2005,6.2720509795
tmn,2006,7.6660569970
tmn,2007,5.4908473945
tmn,2008,0.5425214662
tmn,2009,-5.0931097812
tmn,2010,4.5448114626
tmn,2011,-9.7785126608
tmn,2012,0.0394164337
tmn,2013,-3.8543101147
tmn,2014,-5.7556236139
tmn,2015,5.4011534723
tmn,2016,13.2704257841
tmn,2017,14.1576298593
mic,2001,0.9341436409
mic,2002,6.3104371911
mic,2003,7.0757505260
mic,2004,12.9127768620
mic,2005,8.7643095966
mic,2006,8.4437628017
mic,2007,5.3144336344
mic,2008,4.4412122654
mic,2009,-8.5367743266
mic,2010,9.8553559119
mic,2011,6.3786444815
mic,2012,3.4179771236
mic,2013,2.2102727396
mic,2014,2.4832079919
nac,1971,2.6944368286
nac,1972,8.0498597902
nac,1973,15.9073449424
nac,1974,3.9876460906
nac,1975,-2.8563600460
nac,1976,5.2850682328
nac,1977,3.5018754321
nac,1978,10.3629184653
nac,1979,8.1137858239
nac,1980,8.0704977624
nac,1981,1.3739470967
nac,1982,-6.0353717254
nac,1983,-0.3221397916
nac,1984,11.1656642659
nac,1985,3.6860428315
nac,1986,6.7001784591
nac,1987,8.5591430310
nac,1988,14.1669378042
nac,1989,8.6222912314
nac,1990,7.7264673304
nac,1991,5.3695237800
nac,1992,7.0477009360
nac,1993,5.0832836169
nac,1994,9.8497813499
nac,1995,9.9128117708
nac,1996,7.5522514676
nac,1997,11.0763706949
nac,1998,4.1078068992
nac,1999,4.7700572275
nac,2000,8.6999200989
nac,2001,-5.0564249966
nac,2002,-0.9050902094
nac,2003,0.7581640221
nac,2004,8.5712238237
nac,2005,5.1542542365
nac,2006,6.8715374585
nac,2007,7.2349779452
nac,2008,3.3090707399
nac,2009,-9.7084775199
nac,2010,10.7926425478
nac,2011,6.4283592387
nac,2012,3.2632068570
nac,2013,3.3228920095
nac,2014,4.5984879899
nac,2015,1.0193839116
nac,2016,-0.0582778361
oed,1971,6.0939886752
oed,1972,7.7110401255
