country,year,ne_exp_gnfs_kd_zg
ecs,1975,-3.8157461238
ecs,1976,9.5496808608
ecs,1977,5.7842157707
ecs,1978,5.3803601808
ecs,1979,6.3221082494
ecs,1980,1.9397686763
ecs,1981,4.8963875193
ecs,1982,0.9049306462
ecs,1983,3.2987594865
ecs,1984,8.0329892494
ecs,1985,5.0931784741
ecs,1986,1.2481863225
ecs,1987,3.8453271575
ecs,1988,5.1344506510
ecs,1989,6.8002258554
ecs,1990,3.8978956582
ecs,1991,-0.7481403036
ecs,1992,-0.4552841733
ecs,1993,1.5002617442
ecs,1994,8.8400478800
ecs,1995,8.3535595091
ecs,1996,5.8508213598
ecs,1997,10.0132290605
ecs,1998,5.8143719686
ecs,1999,5.0147389054
ecs,2000,12.5702675737
ecs,2001,3.4584579675
ecs,2002,2.6982587395
ecs,2003,2.4685369489
ecs,2004,8.5160458466
ecs,2005,5.7038374930
ecs,2006,8.6993227101
ecs,2007,6.5263362469
ecs,2008,1.5874927674
ecs,2009,-11.1311590536
ecs,2010,10.0507169586
ecs,2011,6.0648437183
ecs,2012,2.4090516387
ecs,2013,2.6920657306
ecs,2014,3.2372916390
ecs,2015,4.7721528898
eca,1991,-21.9927835897
eca,1992,-26.3784495452
eca,1993,-1.6629729450
eca,1994,8.9625140793
eca,1995,7.5896436569
eca,1996,9.5155844689
eca,1997,4.4877230335
eca,1998,1.1697307391
eca,1999,3.1584943559
eca,2000,13.3805166914
eca,2001,4.4142037321
eca,2002,10.2314427953
eca,2003,10.1174577200
eca,2004,13.2955039067
eca,2005,4.4437432515
eca,2006,6.5184205721
eca,2007,7.8383143299
eca,2008,1.9791394978
eca,2009,-6.9983001663
eca,2010,7.3454849008
eca,2011,4.4571412715
eca,2012,3.8245445478
eca,2013,3.0923319002
eca,2014,1.5247418661
eca,2015,1.3163115754
tec,1991,-20.8161214787
tec,1992,-23.7010356308
tec,1993,-1.1634001008
tec,1994,9.4057459169
tec,1995,9.2869542860
tec,1996,9.9795093112
tec,1997,5.4941069646
tec,1998,2.8647888438
tec,1999,2.2933105300
tec,2000,14.8647174025
tec,2001,4.3647999250
tec,2002,9.2934171577
tec,2003,10.6943926776
tec,2004,11.8920613786
tec,2005,5.1663624107
tec,2006,7.7879241029
tec,2007,8.0913788863
tec,2008,2.7292051528
tec,2009,-7.0390229089
tec,2010,8.2142177373
tec,2011,4.9875402752
tec,2012,3.8792988633
tec,2013,3.6154994429
tec,2014,2.5066822168
tec,2015,2.5967491914
euu,1961,6.0040038374
euu,1962,5.8061792687
euu,1963,6.1960226243
euu,1964,9.2193004642
euu,1965,8.7705113146
euu,1966,7.4495844192
euu,1967,4.4827004055
euu,1968,11.4082824662
euu,1969,12.6677156587
euu,1970,10.8123374466
euu,1971,6.6160131138
euu,1972,7.7587332992
euu,1973,10.7661433461
euu,1974,7.0362625850
euu,1975,-3.8584138465
euu,1976,9.4640771847
euu,1977,5.6174322100
euu,1978,5.3114155300
euu,1979,6.8291407415
euu,1980,1.6005892955
euu,1981,4.6831574837
euu,1982,0.9973432468
euu,1983,3.2298154380
euu,1984,8.0275535958
euu,1985,4.7648094064
euu,1986,1.1898636239
euu,1987,4.1612186952
euu,1988,4.8650589092
euu,1989,6.8782780892
euu,1990,3.8062851289
euu,1991,3.6795932421
euu,1992,3.8116409384
euu,1993,1.9043776422
euu,1994,9.3256266481
euu,1995,9.1960211883
euu,1996,5.4834102011
euu,1997,10.5220843248
euu,1998,6.6131242517
euu,1999,5.3390573654
euu,2000,12.8072105053
euu,2001,3.5431047210
euu,2002,2.3081506304
euu,2003,1.8508573847
euu,2004,8.1661483527
euu,2005,6.0256271818
euu,2006,9.4439935311
euu,2007,6.2839279658
euu,2008,1.4170019037
euu,2009,-11.9248226316
euu,2010,10.6453926090
euu,2011,6.6104018913
euu,2012,2.2911848057
euu,2013,2.2129106123
euu,2014,4.1758408258
euu,2015,5.3402865011
fcs,2009,0.2403806817
fcs,2010,5.9909199385
fcs,2011,-23.8511281313
fcs,2012,21.8050320562
fcs,2013,-3.8886810977
fcs,2014,-13.9285694163
fcs,2015,-1.5443030356
hpc,1983,9.7480737513
hpc,1984,9.9722206134
hpc,1985,-0.3975718237
hpc,1986,-1.9526323562
hpc,1987,-0.8580074911
hpc,1988,2.6513563607
hpc,1989,6.9207956745
hpc,1990,-0.2589254330
hpc,1991,-3.1426511599
hpc,1992,-1.6100433777
hpc,1993,0.1471162738
hpc,1994,4.6361117153
hpc,1995,11.7284479637
hpc,1996,5.3076857296
hpc,1997,1.9983526967
hpc,1998,7.3632915758
hpc,1999,9.5575160263
hpc,2000,2.0329082404
hpc,2001,4.7675014748
hpc,2002,8.4896330758
hpc,2003,8.9328593373
hpc,2004,10.3738072673
hpc,2005,6.2064241717
hpc,2006,9.0429856941
hpc,2007,9.9771110486
hpc,2008,7.9417903709
hpc,2009,2.1187844152
hpc,2010,11.7083004111
hpc,2011,10.8005094318
hpc,2012,7.5491648398
hpc,2013,7.1557575840
hpc,2014,5.6354610391
hpc,2015,2.2173056505
hic,1971,6.1952684615
hic,1972,7.7021663926
hic,1973,11.2383342566
hic,1974,6.4375849336
hic,1975,-3.0938644980
hic,1976,9.3397077441
hic,1977,6.2674596026
hic,1978,6.0884833571
hic,1979,6.7418221648
hic,1980,4.7004732767
hic,1981,4.6420654263
hic,1982,-0.2504462348
hic,1983,2.8144523201
hic,1984,9.3862283796
hic,1985,4.6436990372
hic,1986,2.5854506070
hic,1987,5.0283088339
hic,1988,8.0998194210
hic,1989,7.7834803921
hic,1990,6.7202469368
hic,1991,5.1307334974
hic,1992,5.2210516585
hic,1993,3.3261134248
hic,1994,8.9034502779
hic,1995,8.9900487031
hic,1996,6.1487443242
hic,1997,10.6421892246
hic,1998,4.5518098973
hic,1999,5.2277109886
hic,2000,11.9854220445
hic,2001,0.3569171412
hic,2002,2.3675042419
hic,2003,3.3893912635
hic,2004,9.6628881364
hic,2005,6.2416099323
hic,2006,8.7166317009
hic,2007,7.0164696117
hic,2008,2.4678353237
hic,2009,-10.8945078021
hic,2010,11.9523591929
hic,2011,6.4780447459
hic,2012,2.7104686543
hic,2013,2.8956190488
hic,2014,3.5434122826
hic,2015,3.5926607153
ibd,1996,7.6652655429
ibd,1997,3.1544871020
ibd,1998,4.2763097381
ibd,1999,1.5384367661
ibd,2000,12.0124895854
ibd,2001,1.1099299334
ibd,2002,5.3859480114
ibd,2003,6.4658835666
ibd,2004,11.8727503593
ibd,2005,8.1764308741
ibd,2006,8.0866956280
ibd,2007,6.1521892052
ibd,2008,3.1032420310
ibd,2009,-8.1705551091
ibd,2010,10.0420530954
ibd,2011,5.5544634968
ibd,2012,3.3166977165
ibd,2013,2.5996019424
ibd,2014,1.8112880519
ibt,1992,-4.6666963465
ibt,1993,8.2521856064
ibt,1994,8.5871205413
ibt,1995,8.8512573407
ibt,1996,7.3204068040
ibt,1997,3.8215190276
ibt,1998,4.2292360913
ibt,1999,1.6022441242
ibt,2000,11.8947829083
ibt,2001,0.9882444221
ibt,2002,5.5415477535
ibt,2003,7.1221132045
ibt,2004,11.8577121186
ibt,2005,8.4323152080
ibt,2006,9.0169010643
ibt,2007,5.8803662365
ibt,2008,3.9048722805
ibt,2009,-8.1810501977
ibt,2010,10.7345768432
ibt,2011,6.4718052504
ibt,2012,3.1658346638
ibt,2013,2.5830677232
ibt,2014,2.5326997962
idb,1990,-0.7884866987
idb,1991,9.6858430548
idb,1992,-9.6370095509
idb,1993,10.2001168372
idb,1994,5.7899371105
idb,1995,0.5336530515
idb,1996,0.7904725152
idb,1997,19.8088930071
idb,1998,3.2072355582
idb,1999,-1.4198041392
idb,2000,12.6346819323
idb,2001,-4.0031009553
idb,2002,7.3873633137
idb,2003,19.4131929016
idb,2004,8.7309342784
idb,2005,12.4244899321
idb,2006,24.4874599118
idb,2007,-1.6729514460
idb,2008,15.1878719159
idb,2009,-14.2074827749
idb,2010,23.5579368333
idb,2011,16.0271522804
idb,2012,2.2044651706
idb,2013,-0.0216575903
idb,2014,10.6577944786
idx,1994,1.5952083877
idx,1995,7.2696195906
idx,1996,5.6066398286
idx,1997,0.8835111727
idx,1998,4.5927562990
idx,1999,14.2209585584
idx,2000,4.0017475476
idx,2001,8.0059814818
idx,2002,8.7670733398
idx,2003,9.6926721280
idx,2004,18.8509498002
idx,2005,10.4401335109
idx,2006,12.2922802496
idx,2007,13.5019386091
idx,2008,8.5580935345
idx,2009,2.2202889893
idx,2010,8.4839252038
idx,2011,12.8496601892
idx,2012,2.4086359265
idx,2013,7.6109051673
idx,2014,5.6006153752
idx,2015,2.3347043892
ida,1990,0.0854339848
ida,1991,6.0856098365
ida,1992,-7.8183176412
ida,1993,9.5120541326
ida,1994,4.6238319564
ida,1995,2.3519983551
ida,1996,2.1075112649
ida,1997,14.4561650576
ida,1998,3.5532075298
ida,1999,2.5249856413
ida,2000,10.2089630945
ida,2001,-0.7731239943
ida,2002,7.8047907399
ida,2003,16.4277580306
ida,2004,11.6592663809
ida,2005,11.8118605812
ida,2006,20.8006508162
ida,2007,2.8731560140
ida,2008,12.9467891977
ida,2009,-8.2834462053
ida,2010,17.4995459148
ida,2011,14.8480753899
ida,2012,2.2788151726
ida,2013,2.7613136925
ida,2014,8.8317360864
ida,2015,5.1487558738
lcn,1961,3.5622044420
lcn,1962,8.2753618110
lcn,1963,5.4481985394
lcn,1964,0.0535423950
lcn,1965,9.8403223144
lcn,1966,8.0815724611
lcn,1967,2.6303920279
lcn,1968,5.8788025785
lcn,1969,8.6837282891
lcn,1970,3.0876915135
lcn,1971,1.6730596788
lcn,1972,11.1521781231
lcn,1973,11.3910662720
lcn,1974,50.0308572625
lcn,1975,-13.0806831425
lcn,1976,2.3100501118
lcn,1977,1.8907431990
lcn,1978,2.8532771889
lcn,1979,9.2950550053
lcn,1980,-4.2431761083
lcn,1981,0.2306562745
lcn,1982,-1.9197285076
lcn,1983,1.8171046344
lcn,1984,10.7456524756
lcn,1985,1.7987005870
lcn,1986,3.8303934706
lcn,1987,4.0440937701
lcn,1988,6.6525629129
lcn,1989,7.2170825942
lcn,1990,8.2445847789
lcn,1991,6.2643718155
lcn,1992,3.4112951293
lcn,1993,12.9150045689
lcn,1994,8.0404568488
lcn,1995,8.5758904497
lcn,1996,7.3224452581
lcn,1997,-0.2035006659
lcn,1998,6.0862828088
lcn,1999,0.9923522769
lcn,2000,8.3263042259
lcn,2001,1.5984802778
lcn,2002,1.1771122374
lcn,2003,3.1147028147
lcn,2004,11.0155763554
lcn,2005,7.0246614459
lcn,2006,5.1572602698
lcn,2007,3.0062700608
lcn,2008,0.6689071366
lcn,2009,-8.8051239718
lcn,2010,7.7179703322
lcn,2011,6.1272911118
lcn,2012,2.2414019123
lcn,2013,1.2828240215
lcn,2014,1.5251373425
lcn,2015,5.1139889207
lac,1961,2.1031489152
lac,1962,9.8139397194
lac,1963,5.7905726537
lac,1964,-1.3721428964
lac,1965,10.7762461065
lac,1966,8.9321123115
lac,1967,2.6834903417
lac,1968,5.7302672379
lac,1969,9.4061571472
lac,1970,3.0832706930
lac,1971,2.4829619170
lac,1972,14.9063115867
lac,1973,10.3356901499
lac,1974,57.2746538119
lac,1975,-13.2583550408
lac,1976,1.7543536168
lac,1977,-0.9504457608
lac,1978,2.3568512549
lac,1979,9.0689321476
lac,1980,-5.2836317083
lac,1981,0.8117420755
lac,1982,-2.4760335389
lac,1983,2.4950550168
lac,1984,11.0838448673
lac,1985,1.2281275437
lac,1986,3.1213399732
lac,1987,3.7835829383
lac,1988,6.1740605119
lac,1989,6.2292484410
lac,1990,7.8113470901
lac,1991,6.0235463509
lac,1992,3.5289124408
lac,1993,15.8128286972
lac,1994,8.1829384929
lac,1995,8.9681105177
lac,1996,8.4633651208
lac,1997,-1.1787695261
lac,1998,5.8176090036
lac,1999,0.3549050372
lac,2000,8.4140180714
lac,2001,-0.1130159337
lac,2002,1.5871208646
lac,2003,1.8334713702
lac,2004,11.7073899790
lac,2005,7.5431532860
lac,2006,4.4295154993
lac,2007,3.6915792182
lac,2008,0.5066355005
lac,2009,-9.5765229183
lac,2010,9.3570806694
lac,2011,6.6947701020
lac,2012,3.0709376970
lac,2013,1.1408669349
lac,2014,1.6176713893
lac,2015,5.7809947899
tla,1961,3.5622044420
tla,1962,8.2753618110
tla,1963,5.4481985394
tla,1964,0.0535423950
tla,1965,9.8403223144
tla,1966,8.0815724611
tla,1967,2.6303920279
tla,1968,5.8788025785
tla,1969,8.6837282891
tla,1970,3.0876915135
tla,1971,1.4559581595
tla,1972,12.9820459320
tla,1973,10.0459226578
tla,1974,56.7237056789
tla,1975,-12.9495702267
tla,1976,2.4787743371
tla,1977,-0.6608586927
tla,1978,2.6017120125
tla,1979,9.3273741189
tla,1980,-4.3307482386
tla,1981,0.0678347186
tla,1982,-2.4260077545
tla,1983,2.4123883873
tla,1984,10.8754084065
tla,1985,1.5493716715
tla,1986,3.4856602889
tla,1987,3.8345628898
tla,1988,6.5459803906
tla,1989,6.8022522840
tla,1990,8.1057797054
tla,1991,6.4774987072
tla,1992,4.2225955780
tla,1993,15.2378324916
tla,1994,8.4107231166
tla,1995,9.0155725387
tla,1996,8.4441714833
tla,1997,-0.2144318445
tla,1998,5.6872841965
tla,1999,0.6952843720
tla,2000,8.3521276282
tla,2001,0.3408107944
tla,2002,1.4481245749
tla,2003,2.2389621549
tla,2004,11.8032044312
tla,2005,7.1312006796
tla,2006,5.1105606807
tla,2007,3.8718708510
tla,2008,0.7230224174
tla,2009,-9.3633905827
tla,2010,8.5885793798
tla,2011,6.5248172408
tla,2012,2.7011850986
tla,2013,1.2200780808
tla,2014,1.5237798104
tla,2015,5.1110203317
ldc,2009,1.9505279524
ldc,2010,7.2626234608
ldc,2011,10.3722566703
ldc,2012,1.7952347622
ldc,2013,8.7702149701
lmy,1996,7.0895875667
lmy,1997,3.2962324976
lmy,1998,3.9019028074
lmy,1999,1.6853062342
lmy,2000,11.5389267727
lmy,2001,0.6851131076
lmy,2002,5.7364552531
lmy,2003,6.8020251581
lmy,2004,12.1916946249
lmy,2005,8.5625463514
lmy,2006,8.6607763871
lmy,2007,5.7074981721
lmy,2008,3.8045629463
lmy,2009,-8.2494163230
lmy,2010,10.9037669455
lmy,2011,6.4735769343
lmy,2012,3.2183488922
lmy,2013,2.4078409501
lmy,2014,2.3486287408
lic,2002,4.2085571447
lic,2003,3.9329208050
lic,2004,7.2818671537
lic,2005,2.2828711317
lic,2006,1.9470726215
lic,2007,14.2400840385
lic,2008,6.4855146527
lic,2009,0.6714608698
lic,2010,13.1837624024
lic,2011,10.1694736183
lic,2012,-2.9359812584
lic,2013,13.7618179932
lic,2014,9.3367427118
lic,2015,-0.5386706484
lmc,1961,3.0916730195
lmc,1962,1.6680460302
lmc,1963,6.5512741354
lmc,1964,5.8958958861
lmc,1965,-0.4525338208
lmc,1966,7.0999198487
lmc,1967,0.4117295287
lmc,1968,4.6684216419
lmc,1969,6.5703219001
lmc,1970,12.6315240492
lmc,1971,6.1670191893
lmc,1972,11.3736303952
lmc,1973,10.7932284691
lmc,1974,1.8869910261
lmc,1975,1.8082973054
lmc,1976,14.0974308433
lmc,1977,4.6671344640
lmc,1978,3.9202909205
lmc,1979,6.2021584281
lmc,1980,8.3683251021
lmc,1981,-5.0655282504
lmc,1982,-6.1081750351
lmc,1983,1.8072840792
lmc,1984,5.5748560795
lmc,1985,-2.6096393953
lmc,1986,4.9524623744
lmc,1987,8.5589216338
lmc,1988,5.9651585603
lmc,1989,11.4413056689
lmc,1990,4.3198022573
lmc,1991,0.7009663284
lmc,1992,-11.4982475607
lmc,1993,4.4836251726
lmc,1994,9.0544059737
lmc,1995,7.8997900346
lmc,1996,7.2124271431
lmc,1997,7.2831721696
lmc,1998,3.9048067607
lmc,1999,-3.3682782353
lmc,2000,16.5419155007
lmc,2001,1.1481915844
lmc,2002,8.4283043328
lmc,2003,10.0506348702
lmc,2004,16.9802113281
lmc,2005,13.0370059338
lmc,2006,15.3689314534
lmc,2007,5.7491407293
lmc,2008,11.4042008641
lmc,2009,-8.8825263358
lmc,2010,15.9191327535
lmc,2011,12.3436183654
lmc,2012,3.7289534326
lmc,2013,3.5714461561
lmc,2014,3.1507653491
mea,2007,7.1652254175
mea,2008,6.3837669250
mea,2009,-4.5020140476
mea,2010,7.6573007349
mea,2011,6.9867316687
mea,2012,6.7208505779
mea,2013,0.9305297807
mea,2014,1.7444534483
mna,1966,10.7180331495
mna,1967,11.7468194120
mna,1968,12.9238198932
mna,1969,15.7397479583
mna,1970,10.5679980249
mna,1971,8.6249450151
mna,1972,17.2263842742
mna,1973,10.1246621351
mna,1974,-2.2651076955
mna,1975,-8.2388759353
mna,1976,10.2660354006
mna,1977,-5.5315781603
mna,1978,-19.6577870322
mna,1979,-13.3742088377
mna,1980,-43.1300449013
mna,1981,-2.4172659026
mna,1982,34.7430164887
mna,1983,13.6946065169
mna,1984,-8.0455635077
mna,1985,-2.7236657459
mna,1986,-7.3495733662
mna,1987,22.4867644132
mna,1988,10.6787690149
mna,1989,7.0943437753
mna,1990,13.0123994202
mna,1991,8.3657664281
mna,1992,3.4774530661
mna,1993,4.8339284247
mna,1994,1.3515100079
mna,1995,-2.7372849176
mna,1996,3.2002773023
mna,1997,0.1175992130
mna,1998,2.2215255336
mna,1999,2.3257780252
mna,2000,6.7770245505
mna,2001,-1.0826091686
mna,2002,4.6036227307
mna,2003,9.6848121531
mna,2004,3.3517177856
mna,2005,7.0298827046
mna,2006,8.1318981496
mna,2007,5.8440057612
mna,2008,1.4803169125
mna,2009,-3.0064181285
mna,2010,4.7778248801
mna,2011,-9.6078779772
mna,2012,1.8132069467
mna,2013,-2.9139469721
mna,2014,-3.3752211129
tmn,1966,10.7180331495
tmn,1967,11.7468194120
tmn,1968,12.9238198932
tmn,1969,15.7397479583
tmn,1970,10.5679980249
tmn,1971,8.6249450151
tmn,1972,17.2263842742
tmn,1973,10.1246621351
tmn,1974,-2.2651076955
tmn,1975,-8.2388759353
tmn,1976,10.2660354006
tmn,1977,-5.5315781603
tmn,1978,-19.6577870322
tmn,1979,-13.3742088377
tmn,1980,-43.1300449013
tmn,1981,-2.4172659026
tmn,1982,34.7430164887
tmn,1983,13.6946065169
tmn,1984,-8.0455635077
tmn,1985,-2.7236657459
tmn,1986,-7.3495733662
tmn,1987,22.4867644132
tmn,1988,10.6787690149
tmn,1989,7.0943437753
tmn,1990,13.0123994202
tmn,1991,8.3657664281
tmn,1992,3.4774530661
tmn,1993,4.8339284247
tmn,1994,1.3515100079
tmn,1995,-2.8099402350
tmn,1996,3.2048051374
tmn,1997,0.0208597039
tmn,1998,2.1105349341
tmn,1999,2.2587413439
tmn,2000,6.7267202099
tmn,2001,-0.8933850920
tmn,2002,4.6601041475
tmn,2003,9.6915424120
tmn,2004,3.3344067293
tmn,2005,6.9922276648
tmn,2006,8.1759267340
tmn,2007,5.8319325876
tmn,2008,1.4818750994
tmn,2009,-3.0808487994
tmn,2010,4.8137413793
tmn,2011,-9.7245903979
tmn,2012,1.7859634021
tmn,2013,-2.9122032530
tmn,2014,-3.4454818210
mic,1996,7.0975366637
mic,1997,3.3253907777
mic,1998,3.8954034829
mic,1999,1.5984758489
mic,2000,11.6691013586
mic,2001,0.6216995880
mic,2002,5.7537670183
mic,2003,6.8346156296
mic,2004,12.2449963138
mic,2005,8.6276996014
mic,2006,8.7263193982
mic,2007,5.6246038949
mic,2008,3.7735937402
mic,2009,-8.3760674345
mic,2010,10.8682011219
mic,2011,6.4146029130
mic,2012,3.3195598614
mic,2013,2.2324244159
mic,2014,2.2276406676
nac,1971,2.6944136812
nac,1972,8.0498532718
nac,1973,15.9074158463
nac,1974,3.9877428185
nac,1975,-2.8563030428
nac,1976,5.2850441537
nac,1977,3.5018469558
nac,1978,10.3629231107
nac,1979,8.1138321033
nac,1980,8.0705684826
nac,1981,1.3739433711
nac,1982,-6.0354147978
nac,1983,-0.3221992616
nac,1984,11.1655868100
nac,1985,3.6860342423
nac,1986,6.7002031558
nac,1987,8.5592017994
nac,1988,14.1669904000
nac,1989,8.6223685638
nac,1990,7.7264968005
nac,1991,5.3695576287
nac,1992,7.0476976932
nac,1993,5.0832339643
nac,1994,9.8497540996
nac,1995,9.9128215305
nac,1996,7.5522683774
nac,1997,11.0763932953
nac,1998,4.1077586914
nac,1999,4.7700003751
nac,2000,8.6999165756
nac,2001,-5.0564455864
nac,2002,-0.9051114776
nac,2003,0.7581899221
nac,2004,8.5712545326
nac,2005,5.1542831150
nac,2006,6.8715949315
nac,2007,7.2350329866
nac,2008,3.3091377333
nac,2009,-9.7084516740
nac,2010,10.7926739980
nac,2011,6.4283714264
nac,2012,3.2632113174
nac,2013,2.8049344760
nac,2014,3.7608604087
nac,2015,1.5955491230
oed,1971,6.1105413915
oed,1972,7.6485886483
oed,1973,11.0823171340
oed,1974,6.5344927312
oed,1975,-2.9207701329
oed,1976,9.1872721273
oed,1977,5.9675521841
oed,1978,6.0696812079
oed,1979,6.6520936959
oed,1980,4.7617736609
oed,1981,4.6800582902
oed,1982,-0.0319624666
oed,1983,2.8791092982
oed,1984,9.2164871922
oed,1985,4.6359245968
oed,1986,2.1042445787
oed,1987,4.7016517693
oed,1988,7.8550192458
oed,1989,7.6266669821
oed,1990,6.6003758347
oed,1991,4.6833021366
oed,1992,4.9068812480
oed,1993,3.5278940099
oed,1994,8.9595211409
oed,1995,8.8354721122
oed,1996,6.6615849140
oed,1997,11.0166742952
oed,1998,5.3427906212
oed,1999,4.9753351257
oed,2000,11.7145833100
oed,2001,0.4506174621
oed,2002,1.9541169266
oed,2003,2.3610661861
oed,2004,8.9131575040
oed,2005,5.7326732938
oed,2006,8.5181698416
oed,2007,6.8719369890
oed,2008,2.0652903838
oed,2009,-11.3229525278
oed,2010,11.5159789624
oed,2011,6.2020561698
oed,2012,2.7195551185
oed,2013,2.6311632383
oed,2014,3.9348002708
oed,2015,3.9805609601
oss,2001,2.6504909163
oss,2002,3.6321345384
oss,2003,-0.3431240473
oss,2004,11.4462104120
oss,2005,6.9858556382
oss,2006,7.9279307391
oss,2007,8.2900024630
oss,2008,3.5109156444
oss,2009,-3.9602752038
oss,2010,15.0421639093
oss,2011,13.4587320790
oss,2012,6.2913622660
oss,2013,3.0190509492
oss,2014,3.2671417133
pst,1971,6.1807042730
pst,1972,7.6845573833
pst,1973,11.0900308995
pst,1974,6.5286695136
pst,1975,-2.9972759862
pst,1976,9.1679254134
pst,1977,5.8783379504
pst,1978,5.9042583017
pst,1979,6.6522890089
pst,1980,4.6883742173
pst,1981,4.7956507403
pst,1982,-0.3661645267
pst,1983,2.7808670357
pst,1984,9.2270324118
pst,1985,4.8676674927
pst,1986,2.1176348820
pst,1987,4.8437473418
pst,1988,7.4614216615
pst,1989,7.1723486543
pst,1990,5.2094762218
pst,1991,4.1616646652
pst,1992,3.7764081899
pst,1993,3.0496985656
pst,1994,8.8715831200
pst,1995,8.6178408466
pst,1996,6.3142929943
pst,1997,10.5906494369
pst,1998,4.1110292811
pst,1999,4.8831824564
