country,year,ne_exp_gnfs_kd_zg
lcn,1961,4.0728127374
lcn,1962,8.8994078432
lcn,1963,6.3537208150
lcn,1964,0.2465398932
lcn,1965,10.6011650648
lcn,1966,8.8046961539
lcn,1967,2.2499686216
lcn,1968,6.8366113778
lcn,1969,8.7569207075
lcn,1970,3.6160513394
lcn,1971,1.6976195174
lcn,1972,10.7131141640
lcn,1973,10.5809398621
lcn,1974,48.8216054373
lcn,1975,-12.7837374205
lcn,1976,2.2368491388
lcn,1977,2.1035822456
lcn,1978,2.9977108986
lcn,1979,9.0206186131
lcn,1980,-4.1113701027
lcn,1981,0.2856510751
lcn,1982,-1.9211269652
lcn,1983,1.8379810793
lcn,1984,10.7969946686
lcn,1985,1.6868734773
lcn,1986,3.8672125888
lcn,1987,4.1269186570
lcn,1988,6.7074270440
lcn,1989,7.2238225816
lcn,1990,8.1964503282
lcn,1991,6.1640883866
lcn,1992,3.4675369973
lcn,1993,12.9768600941
lcn,1994,8.0917426756
lcn,1995,8.5635398502
lcn,1996,7.6118730547
lcn,1997,-0.1839358782
lcn,1998,6.0102816808
lcn,1999,0.8253919622
lcn,2000,8.3604876462
lcn,2001,1.7272950232
lcn,2002,1.1833856018
lcn,2003,3.0595844301
lcn,2004,11.0270275768
lcn,2005,6.9382811277
lcn,2006,5.1356327411
lcn,2007,2.9690167237
lcn,2008,0.7470451414
lcn,2009,-8.9117937034
lcn,2010,7.8767473076
lcn,2011,6.0292411282
lcn,2012,2.0716277640
lcn,2013,1.3047570886
lcn,2014,1.4371565755
lcn,2015,4.8668272360
lac,1961,2.7510620439
lac,1962,10.4661111496
lac,1963,6.8082407503
lac,1964,-1.0630703205
lac,1965,11.5940745932
lac,1966,9.6989232406
lac,1967,2.2492041341
lac,1968,6.8265654814
lac,1969,9.4299151371
lac,1970,3.6785668509
lac,1971,2.4399152752
lac,1972,13.9915546196
lac,1973,9.3378109284
lac,1974,55.6251318843
lac,1975,-12.9230839752
lac,1976,1.6874074630
lac,1977,-0.6395153125
lac,1978,2.5375803664
lac,1979,8.7575282156
lac,1980,-5.1013517017
lac,1981,0.8773096710
lac,1982,-2.4789188759
lac,1983,2.5207558210
lac,1984,11.1445961404
lac,1985,1.0974481256
lac,1986,3.0945866157
lac,1987,3.8803452724
lac,1988,6.2380592959
lac,1989,6.2357122506
lac,1990,7.7527545269
lac,1991,5.9016252023
lac,1992,3.5973326416
lac,1993,15.8930067567
lac,1994,8.2445873456
lac,1995,8.9600803681
lac,1996,8.7936889252
lac,1997,-1.1535697788
lac,1998,5.7287453217
lac,1999,0.1593553189
lac,2000,8.4559013584
lac,2001,0.0388214182
lac,2002,1.5936474907
lac,2003,1.7697640773
lac,2004,11.7199390162
lac,2005,7.4388586561
lac,2006,4.4051437238
lac,2007,3.6461096159
lac,2008,0.6019894548
lac,2009,-9.7045909992
lac,2010,9.5454227769
lac,2011,6.5857768881
lac,2012,2.8742810170
lac,2013,1.1626221357
lac,2014,1.5328432618
lac,2015,5.4982250612
tla,1961,4.0728127374
tla,1962,8.8994078432
tla,1963,6.3537208150
tla,1964,0.2465398932
tla,1965,10.6011650648
tla,1966,8.8046961539
tla,1967,2.2499686216
tla,1968,6.8366113778
tla,1969,8.7569207075
tla,1970,3.6160513394
tla,1971,1.4979326021
tla,1972,12.2829537912
tla,1973,9.1277097281
tla,1974,55.1421932235
tla,1975,-12.6296415657
tla,1976,2.3950824416
tla,1977,-0.3678133859
tla,1978,2.7689500884
tla,1979,9.0210663204
tla,1980,-4.1817901532
tla,1981,0.1286370659
tla,1982,-2.4286033471
tla,1983,2.4370233394
tla,1984,10.9328599870
tla,1985,1.4245808429
tla,1986,3.4612596581
tla,1987,3.9269849821
tla,1988,6.6073244983
tla,1989,6.8094846847
tla,1990,8.0506934475
tla,1991,6.3637278582
tla,1992,4.2886981924
tla,1993,15.3116018663
tla,1994,8.4687136277
tla,1995,9.0080591940
tla,1996,8.7524679854
tla,1997,-0.1930645456
tla,1998,5.6057075775
tla,1999,0.5140419054
tla,2000,8.3895969386
tla,2001,0.4808460049
tla,2002,1.4546610244
tla,2003,2.1795604058
tla,2004,11.8150556970
tla,2005,7.0358991501
tla,2006,5.0870960089
tla,2007,3.8304833997
tla,2008,0.8083452386
tla,2009,-9.4790611346
tla,2010,8.7645439627
tla,2011,6.4181006593
tla,2012,2.5175942810
tla,2013,1.2423999451
tla,2014,1.4508898989
tla,2015,4.9064437355
lmy,2002,5.7170282314
lmy,2003,6.7831817862
lmy,2004,12.1714119565
lmy,2005,8.5799504839
lmy,2006,8.6880964120
lmy,2007,5.7270785762
lmy,2008,3.9109011999
lmy,2009,-8.2911355688
lmy,2010,10.9162294201
lmy,2011,6.3579708775
lmy,2012,3.3589513305
lmy,2013,2.5261376218
lmy,2014,2.6698321463
lic,2002,4.7928907116
lic,2003,3.7260428292
lic,2004,6.5968289230
lic,2005,2.5630007630
lic,2006,2.2564920837
lic,2007,12.2517612572
lic,2008,6.2441060661
lic,2009,-0.0257705497
lic,2010,12.6664286033
lic,2011,9.4825677624
lic,2012,-4.1729625041
lic,2013,11.0393934629
lic,2014,11.0879441570
lic,2015,3.2222748553
lmc,1961,3.0927277465
lmc,1962,1.6655453332
lmc,1963,6.5632017799
lmc,1964,5.8976901673
lmc,1965,-0.4404112228
lmc,1966,7.1187150663
lmc,1967,0.4062613174
lmc,1968,4.6769145462
lmc,1969,6.5796372320
lmc,1970,12.6230064600
lmc,1971,6.1549900283
lmc,1972,11.3727791326
lmc,1973,10.8055939163
lmc,1974,1.8993357018
lmc,1975,1.8017917124
lmc,1976,14.0838437701
lmc,1977,4.6679761976
lmc,1978,3.8908393939
lmc,1979,6.1857655862
lmc,1980,8.4004068819
lmc,1981,-5.0588241646
lmc,1982,-6.1159854748
lmc,1983,1.8099117605
lmc,1984,5.5600202083
lmc,1985,-2.6232810660
lmc,1986,4.9635390059
lmc,1987,8.5560100579
lmc,1988,5.9552256675
lmc,1989,11.4477994276
lmc,1990,4.3221450178
lmc,1991,1.1631415467
lmc,1992,-10.7621566106
lmc,1993,4.8563549523
lmc,1994,9.0115942239
lmc,1995,7.9072946707
lmc,1996,7.0431965059
lmc,1997,7.4325392007
lmc,1998,3.9206828063
lmc,1999,-3.3806636118
lmc,2000,16.4890936747
lmc,2001,0.8801356986
lmc,2002,8.3531745134
lmc,2003,10.1261690118
lmc,2004,16.9939534933
lmc,2005,13.2939819066
lmc,2006,15.5654630381
lmc,2007,5.7707237138
lmc,2008,11.5090391939
lmc,2009,-8.8055679303
lmc,2010,15.9903297903
lmc,2011,12.4070273670
lmc,2012,4.1682350688
lmc,2013,4.0078820967
lmc,2014,3.9808112373
lmc,2015,-0.4605799315
mea,2007,7.2579979702
mea,2008,6.6436673427
mea,2009,-4.4159552147
mea,2010,7.5367110550
mea,2011,6.9701481778
mea,2012,6.9625102793
mea,2013,1.1227953609
mea,2014,-0.9165086329
mea,2015,0.0162753442
mna,1977,-5.5315781584
mna,1978,-19.6577870290
mna,1979,-13.3742088339
mna,1980,-43.1300448895
mna,1981,-2.4172658937
mna,1982,34.7430164706
mna,1983,13.6946065103
mna,1984,-8.0455635022
mna,1985,-2.7236657434
mna,1986,-7.3495733686
mna,1987,22.4867644133
mna,1988,10.6787690187
mna,1989,7.0943437716
mna,1990,13.0123994177
mna,1991,8.3657664236
mna,1992,3.4774530666
mna,1993,4.8339284251
mna,1994,1.3515100497
mna,1995,-2.7372849032
mna,1996,3.2002773223
mna,1997,0.1136132897
mna,1998,2.2215593523
mna,1999,2.3258343103
mna,2000,6.7771966719
mna,2001,-1.0828369011
mna,2002,4.6030805584
mna,2003,9.6850194339
mna,2004,3.3513152204
mna,2005,7.0341441451
mna,2006,8.1318981770
mna,2007,5.8440057014
mna,2008,1.5646570668
mna,2009,-3.0451780557
mna,2010,4.7326690583
mna,2011,-9.6078779336
mna,2012,1.8132069275
mna,2013,-3.0222778423
mna,2014,-3.1669115267
tmn,1966,10.7180331495
tmn,1967,11.7468194120
tmn,1968,12.9238198932
tmn,1969,15.7397479583
tmn,1970,10.5679980249
tmn,1971,8.6249450151
tmn,1972,17.2263842742
tmn,1973,10.1246621351
tmn,1974,-2.2651076955
tmn,1975,-8.2388759353
tmn,1976,10.2660354006
tmn,1977,-5.5315781584
tmn,1978,-19.6577870290
tmn,1979,-13.3742088339
tmn,1980,-43.1300448895
tmn,1981,-2.4172658937
tmn,1982,34.7430164706
tmn,1983,13.6946065103
tmn,1984,-8.0455635022
tmn,1985,-2.7236657434
tmn,1986,-7.3495733686
tmn,1987,22.4867644133
tmn,1988,10.6787690187
tmn,1989,7.0943437716
tmn,1990,13.0123994177
tmn,1991,8.3657664236
tmn,1992,3.4774530666
tmn,1993,4.8339284251
tmn,1994,1.3515100497
tmn,1995,-2.8099402225
tmn,1996,3.2048051635
tmn,1997,0.0168611502
tmn,1998,2.1105644675
tmn,1999,2.2587952606
tmn,2000,6.7268913611
tmn,2001,-0.8936071560
tmn,2002,4.6595618155
tmn,2003,9.6917507999
tmn,2004,3.3340022483
tmn,2005,6.9965019909
tmn,2006,8.1759267664
tmn,2007,5.8319325198
tmn,2008,1.5665050756
tmn,2009,-3.1196791899
tmn,2010,4.7683808265
tmn,2011,-9.7245903512
tmn,2012,1.7859633749
tmn,2013,-3.0211206436
tmn,2014,-3.2360323242
mic,2004,12.2344872311
mic,2005,8.6446060343
mic,2006,8.7532942707
mic,2007,5.6612251885
mic,2008,3.8833621892
mic,2009,-8.4103525299
mic,2010,10.8886741188
mic,2011,6.3078891714
mic,2012,3.4826429408
mic,2013,2.3966729915
mic,2014,2.5294926425
nac,1971,2.6944136812
nac,1972,8.0498532718
nac,1973,15.9074158463
nac,1974,3.9877428185
nac,1975,-2.8563030428
nac,1976,5.2850441537
nac,1977,3.5018469558
nac,1978,10.3629231107
nac,1979,8.1138321033
nac,1980,8.0705684826
nac,1981,1.3739433711
nac,1982,-6.0354147978
nac,1983,-0.3221992616
nac,1984,11.1655868100
nac,1985,3.6860342423
nac,1986,6.7002031558
nac,1987,8.5592017994
nac,1988,14.1669904000
nac,1989,8.6223685638
nac,1990,7.7264968005
nac,1991,5.3695576287
nac,1992,7.0476976932
nac,1993,5.0832339643
nac,1994,9.8497540996
nac,1995,9.9128215305
nac,1996,7.5522683774
nac,1997,11.0763932953
nac,1998,4.1077586914
nac,1999,4.7700003751
nac,2000,8.6999165756
nac,2001,-5.0564455864
nac,2002,-0.9051114776
nac,2003,0.7581899221
nac,2004,8.5712545326
nac,2005,5.1542831150
nac,2006,6.8715949315
nac,2007,7.2350329866
nac,2008,3.3091377333
nac,2009,-9.7084516740
nac,2010,10.7926739980
nac,2011,6.4283714264
nac,2012,3.2632113174
nac,2013,3.3534906744
nac,2014,4.4719831700
nac,2015,0.7661914572
oed,1971,6.1104453285
oed,1972,7.6497884810
oed,1973,11.0821402491
oed,1974,6.5345284264
oed,1975,-2.9210655080
oed,1976,9.1872739043
oed,1977,5.9671988192
oed,1978,6.0701893077
oed,1979,6.6525616764
oed,1980,4.7624746234
oed,1981,4.6808489149
oed,1982,-0.0322763461
oed,1983,2.8790160605
oed,1984,9.2166286788
oed,1985,4.6357116388
oed,1986,2.1039399735
oed,1987,4.7011733842
oed,1988,7.8559981688
oed,1989,7.6269886676
oed,1990,6.6004575405
oed,1991,4.6837981686
oed,1992,4.9065296258
oed,1993,3.5271949233
oed,1994,8.9593294871
oed,1995,8.8531081890
oed,1996,6.6628083466
oed,1997,11.0046951688
oed,1998,5.3395835677
oed,1999,4.9563171739
oed,2000,11.7448072934
oed,2001,0.5414469303
oed,2002,1.9738890427
oed,2003,2.3042757496
oed,2004,8.8902284015
oed,2005,5.7189555231
oed,2006,8.5015316422
oed,2007,6.8609341946
oed,2008,1.9840875434
oed,2009,-11.2236044086
oed,2010,11.5067053614
oed,2011,6.2164469655
oed,2012,2.7023383296
oed,2013,2.7570749042
oed,2014,4.2385298335
oed,2015,4.2533546316
oss,2001,1.3453593088
oss,2002,3.2837122985
oss,2003,-0.2107881004
oss,2004,11.1954917020
oss,2005,7.2983908305
oss,2006,8.6189302943
oss,2007,9.0933281182
oss,2008,6.3604635624
oss,2009,-3.7375819996
oss,2010,14.7602694835
oss,2011,10.5905099173
oss,2012,6.2814249862
oss,2013,2.3001381471
oss,2014,1.8645166786
oss,2015,-1.9939077203
pst,1971,6.1838055356
pst,1972,7.6872418768
pst,1973,11.0958263970
pst,1974,6.4239369307
pst,1975,-2.9770593358
pst,1976,9.3139382551
pst,1977,5.8465256169
pst,1978,5.9759343879
pst,1979,6.7498899718
pst,1980,4.7866494561
pst,1981,4.9249620422
pst,1982,-0.3496966412
pst,1983,2.9075841420
pst,1984,9.3704106483
pst,1985,4.8698893247
pst,1986,2.3278697188
pst,1987,5.2728590065
pst,1988,7.8193130205
pst,1989,7.2256955295
pst,1990,5.3585587149
pst,1991,4.2140229553
pst,1992,3.8492891310
pst,1993,3.0578410123
pst,1994,8.8732794860
pst,1995,8.6420938511
pst,1996,6.3268997086
pst,1997,10.5999172345
pst,1998,4.1241740813
pst,1999,4.8753029410
pst,2000,11.6963499976
pst,2001,0.2650670158
pst,2002,2.2598778789
pst,2003,2.8636324074
pst,2004,9.4929049996
pst,2005,5.8686341742
pst,2006,8.4735065268
pst,2007,6.8971297199
pst,2008,2.2737549846
pst,2009,-11.5008380061
pst,2010,11.9593004627
pst,2011,6.0685449294
pst,2012,2.3503734727
pst,2013,2.8935322717
pst,2014,3.6681488392
pst,2015,3.0816732944
pre,2009,-11.8931580898
pre,2010,23.3861927362
sst,2001,1.2906166568
sst,2002,2.3561295673
sst,2003,0.5266482323
sst,2004,10.3534247445
sst,2005,7.6167159100
sst,2006,10.0150623155
sst,2007,8.0284000142
sst,2008,7.6711166244
sst,2009,-5.4005775637
sst,2010,13.0458176419
sst,2011,9.1851608488
sst,2012,4.9900416612
sst,2013,2.1124729331
sst,2014,1.4361369791
