country,year,ne_exp_gnfs_kd_zg
eap,2000,20.1160022727
eap,2001,4.0739292598
eap,2002,13.0099646881
eap,2003,14.3119367413
eap,2004,17.1862921413
eap,2005,18.9087081976
eap,2006,25.1867964914
eap,2007,17.1522305647
eap,2008,8.1709809949
eap,2009,-10.2115461216
eap,2010,23.5044873952
eap,2011,9.6886822818
eap,2012,6.1303450745
eap,2013,7.3594757989
eap,2014,4.0846606518
emu,1961,7.2561327583
emu,1962,7.1939357897
emu,1963,6.3207781260
emu,1964,10.8351118495
emu,1965,10.5867909811
emu,1966,8.5727001137
emu,1967,5.4841679539
emu,1968,11.4775098759
emu,1969,14.1345709964
emu,1970,8.7389396500
emu,1971,6.5865065744
emu,1972,9.3616017932
emu,1973,10.5289972696
emu,1974,7.2283460441
emu,1975,-3.8648994025
emu,1976,10.0244901646
emu,1977,5.6198500446
emu,1978,5.9960746447
emu,1979,7.3195250881
emu,1980,1.4752859088
emu,1981,5.5656705264
emu,1982,0.8658524136
emu,1983,2.8517049935
emu,1984,8.4019872877
emu,1985,4.2697202742
emu,1986,0.5446972521
emu,1987,3.3785162816
emu,1988,6.8094805955
emu,1989,8.7567339629
emu,1990,6.9349594753
emu,1991,5.4150950311
emu,1992,3.6579369775
emu,1993,1.0162856165
emu,1994,9.1614955236
emu,1995,8.6084001334
emu,1996,4.9225192677
emu,1997,10.9865563856
emu,1998,7.1188820149
emu,1999,5.7055759187
emu,2000,13.0154102318
emu,2001,3.7030896806
emu,2002,2.1052616871
emu,2003,1.0674581019
emu,2004,8.2175374214
emu,2005,5.1620478765
emu,2006,8.6256791916
emu,2007,7.1990345734
emu,2008,1.0288876830
emu,2009,-12.6582216110
emu,2010,11.3681104028
emu,2011,6.5418711547
emu,2012,2.6000252942
emu,2013,2.0687033785
emu,2014,4.1580423363
ecs,1971,6.2021539691
ecs,1972,7.7290596001
ecs,1973,10.4984283054
ecs,1974,6.4899476991
ecs,1975,-3.8256136190
ecs,1976,9.5506623436
ecs,1977,5.7694765558
ecs,1978,5.2994757206
ecs,1979,6.3229004408
ecs,1980,1.8891342102
ecs,1981,4.7937097204
ecs,1982,0.9816907360
ecs,1983,3.2166242473
ecs,1984,7.9972832979
ecs,1985,4.9990546106
ecs,1986,1.2538208790
ecs,1987,3.8121995568
ecs,1988,5.2575254733
ecs,1989,7.0154759848
ecs,1990,4.5636744985
ecs,1991,0.2552529802
ecs,1992,0.6219798803
ecs,1993,1.6114158468
ecs,1994,8.9421600349
ecs,1995,8.4679550623
ecs,1996,5.7784426948
ecs,1997,10.1545628836
ecs,1998,6.0020212899
ecs,1999,5.0604921930
ecs,2000,12.5800573114
ecs,2001,3.4931803996
ecs,2002,2.6058678717
ecs,2003,2.3318837770
ecs,2004,8.4050903956
ecs,2005,5.8632933437
ecs,2006,8.9444677737
ecs,2007,6.4310513730
ecs,2008,1.5662827203
ecs,2009,-11.2080963808
ecs,2010,10.1314998384
ecs,2011,6.1652114836
ecs,2012,2.3846902374
ecs,2013,2.5564456855
ecs,2014,3.2710046875
eca,1991,-12.1078177972
eca,1992,-20.9613341642
eca,1993,-3.4358949091
eca,1994,6.4105724925
eca,1995,3.8594122544
eca,1996,15.5418848593
eca,1997,10.1494649223
eca,1998,1.5825590666
eca,1999,-3.9913043478
eca,2000,17.3764809022
eca,2001,5.1853632850
eca,2002,9.8651700598
eca,2003,8.2106893737
eca,2004,14.3779869022
eca,2005,4.3983440198
eca,2006,7.3700972897
eca,2007,9.7293940087
eca,2008,3.4669949040
eca,2009,-8.0120505247
eca,2010,8.1368018001
eca,2011,9.0098328707
eca,2012,6.7413440098
eca,2013,2.3145827720
eca,2014,2.0082383947
euu,1961,5.9253574306
euu,1962,5.6851285104
euu,1963,6.1597794996
euu,1964,9.0490279727
euu,1965,8.6686574419
euu,1966,7.3919605265
euu,1967,4.4230571078
euu,1968,11.4295017364
euu,1969,12.5966002118
euu,1970,11.0489095943
euu,1971,6.5658587537
euu,1972,7.6192725003
euu,1973,10.7867727713
euu,1974,7.0989688087
euu,1975,-3.8706262593
euu,1976,9.4767780320
euu,1977,5.6358849318
euu,1978,5.2248926531
euu,1979,6.7447494341
euu,1980,1.6039677408
euu,1981,4.6088896897
euu,1982,1.0691006569
euu,1983,3.1430804993
euu,1984,7.9911426523
euu,1985,4.7121791222
euu,1986,1.2033968343
euu,1987,4.0759713096
euu,1988,5.0383203810
euu,1989,7.1092934550
euu,1990,4.5628635617
euu,1991,3.8286885415
euu,1992,3.7724007685
euu,1993,1.8448704065
euu,1994,9.3176070429
euu,1995,9.1629833868
euu,1996,5.4723860461
euu,1997,10.5192562510
euu,1998,6.6330619485
euu,1999,5.3518611575
euu,2000,12.8002094670
euu,2001,3.5457245782
euu,2002,2.3251118872
euu,2003,1.8253261704
euu,2004,8.1476250768
euu,2005,6.0464334420
euu,2006,9.5138870592
euu,2007,6.1999671821
euu,2008,1.4140685427
euu,2009,-11.9212359492
euu,2010,10.6040994871
euu,2011,6.5938628132
euu,2012,2.2589109807
euu,2013,2.1424766866
euu,2014,4.0888465036
hpc,1983,10.7753310248
hpc,1984,8.8256977225
hpc,1985,-1.2447776937
hpc,1986,-1.9780250004
hpc,1987,-0.7726524781
hpc,1988,2.6144976955
hpc,1989,7.7335278758
hpc,1990,-1.2701040390
hpc,1991,-2.7333446671
hpc,1992,0.0338945191
hpc,1993,0.2241109704
hpc,1994,4.4591117756
hpc,1995,12.4021076218
hpc,1996,4.3518656914
hpc,1997,3.1181598562
hpc,1998,7.3245201695
hpc,1999,9.5245237488
hpc,2000,1.7851415631
hpc,2001,4.5231148875
hpc,2002,7.0944547683
hpc,2003,12.5916398848
hpc,2004,17.5227433415
hpc,2005,1.4575514631
hpc,2006,8.7897708051
hpc,2007,9.5041042319
hpc,2008,7.7959926317
hpc,2009,0.9146248033
hpc,2010,11.4094071426
hpc,2011,6.5707083014
hpc,2012,5.2671050397
hpc,2013,6.6175419252
hic,1971,6.0992941577
hic,1972,7.6344534855
hic,1973,11.4113187386
hic,1974,8.5979229112
hic,1975,-3.8031272934
hic,1976,9.1478999666
hic,1977,5.9700434856
hic,1978,5.8043668494
hic,1979,6.7136741747
hic,1980,4.1724334424
hic,1981,4.4677624790
hic,1982,-0.3928273638
hic,1983,2.7024726124
hic,1984,9.4142609931
hic,1985,4.4984152983
hic,1986,2.6931036549
hic,1987,4.9563585852
hic,1988,8.0495994925
hic,1989,7.7943556179
hic,1990,6.9117105400
hic,1991,3.2824325822
hic,1992,3.8711898509
hic,1993,3.3534053869
hic,1994,9.0111644542
hic,1995,9.1559070322
hic,1996,6.1292788121
hic,1997,10.0151013004
hic,1998,4.5151611178
hic,1999,5.1909571886
hic,2000,11.9076835031
hic,2001,0.3460545623
hic,2002,2.6098415616
hic,2003,3.5796220652
hic,2004,9.8130263637
hic,2005,6.2888766388
hic,2006,8.7595867112
hic,2007,6.9717435852
hic,2008,2.3914951712
hic,2009,-10.8431420578
hic,2010,11.8473741206
hic,2011,6.1757382319
hic,2012,2.5063546237
hic,2013,2.8483869065
hic,2014,3.2980055706
noc,1991,-5.2960452368
noc,1992,-2.3260797686
noc,1993,7.9587462564
noc,1994,10.3560667922
noc,1995,12.2747360993
noc,1996,5.7210962821
noc,1997,3.6550206832
noc,1998,-0.1522660063
noc,1999,5.5191662155
noc,2000,13.1910137616
noc,2001,-0.4071189413
noc,2002,6.7892628352
noc,2003,10.8748790941
noc,2004,14.6775768281
noc,2005,9.1920279327
noc,2006,8.9700698005
noc,2007,7.0897373353
noc,2008,3.4702464535
noc,2009,-7.5851036042
noc,2010,13.7800419108
noc,2011,6.1164557226
noc,2012,2.9123186635
noc,2013,4.2266224077
noc,2014,2.3590436894
oec,1971,6.1293589278
oec,1972,7.5272624010
oec,1973,11.2359473158
oec,1974,6.8144557159
oec,1975,-2.9980166618
oec,1976,9.2179377812
oec,1977,5.8502431039
oec,1978,5.8866051008
oec,1979,6.5441085328
oec,1980,4.5707289047
oec,1981,4.6071483408
oec,1982,-0.3561731055
oec,1983,2.6397934940
oec,1984,9.2510052303
oec,1985,4.7387673972
oec,1986,2.0620897563
oec,1987,4.6563624928
oec,1988,7.7730264356
oec,1989,7.8064136889
oec,1990,6.7196778029
oec,1991,4.7121664590
oec,1992,4.8017721949
oec,1993,2.7115351055
oec,1994,8.8143244506
oec,1995,8.6929674324
oec,1996,6.1928545023
oec,1997,11.0013027892
oec,1998,5.1909994891
oec,1999,5.1458469158
oec,2000,11.7306715504
oec,2001,0.4555433694
oec,2002,1.9655725818
oec,2003,2.4018379397
oec,2004,8.9626851678
oec,2005,5.7547787194
oec,2006,8.7196051861
oec,2007,6.9492788908
oec,2008,2.1858432229
oec,2009,-11.4720577913
oec,2010,11.4579211023
oec,2011,6.1878980997
oec,2012,2.4231404027
oec,2013,2.5645278899
oec,2014,3.5463800592
lcn,1961,3.8729318109
lcn,1962,8.2725616097
lcn,1963,4.8954649441
lcn,1964,0.6185422185
lcn,1965,10.8089614222
lcn,1966,8.4349137304
lcn,1967,2.3041259737
lcn,1968,6.2108633969
lcn,1969,8.8810660058
lcn,1970,3.3542436110
lcn,1971,1.5928274367
lcn,1972,11.2434535177
lcn,1973,11.5993827183
lcn,1974,31.1846472190
lcn,1975,-9.7240527844
lcn,1976,3.9039304626
lcn,1977,5.6189327739
lcn,1978,5.7685053916
lcn,1979,10.0431295927
lcn,1980,-0.4259689289
lcn,1981,1.6629654830
lcn,1982,0.4181305090
lcn,1983,3.0250526939
lcn,1984,9.3179853642
lcn,1985,2.9374729009
lcn,1986,2.3148227153
lcn,1987,5.0735791519
lcn,1988,6.7455527490
lcn,1989,7.2997154618
lcn,1990,7.3198447886
lcn,1991,6.6634158824
lcn,1992,4.0417771616
lcn,1993,13.5659996719
lcn,1994,8.0685145341
lcn,1995,9.5629885758
lcn,1996,7.5587255963
lcn,1997,3.6317481858
lcn,1998,6.5400037525
lcn,1999,2.8709738578
lcn,2000,9.0244349170
lcn,2001,1.8239603209
lcn,2002,1.5445720557
lcn,2003,4.3121671434
lcn,2004,10.3594225424
lcn,2005,7.1330970786
lcn,2006,6.1917703585
lcn,2007,3.9120577242
lcn,2008,0.6966897543
lcn,2009,-8.8154806183
lcn,2010,9.6538766749
lcn,2011,6.5052723536
lcn,2012,2.4171080585
lcn,2013,1.7829428783
lcn,2014,2.4668798045
lac,1961,4.2440600253
lac,1962,3.9090045111
lac,1963,6.7232581227
lac,1964,0.5059653217
lac,1965,12.8193732878
lac,1966,7.8688941984
lac,1967,2.6671018571
lac,1968,8.4532284246
lac,1969,7.6808104595
lac,1970,3.7202268279
lac,1971,5.2222494422
lac,1972,16.9469145653
lac,1973,9.8500982358
lac,1974,1.5831934600
lac,1975,4.6333162141
lac,1976,4.2589412722
lac,1977,5.2445229825
lac,1978,14.1304378217
lac,1979,13.5473824491
lac,1980,9.6090731105
lac,1981,6.4457546529
lac,1982,3.6088914526
lac,1983,7.1134939993
lac,1984,8.5885592808
lac,1985,3.3762080234
lac,1986,-1.0883139347
lac,1987,8.2107039466
lac,1988,5.6904222070
lac,1989,6.1376136433
lac,1990,2.7459686310
lac,1991,8.5774541491
lac,1992,7.4253391260
lac,1993,20.7196253120
lac,1994,7.8843662347
lac,1995,10.3861917293
lac,1996,9.8857523411
lac,1997,8.4985599599
lac,1998,6.4312580114
lac,1999,5.5046418113
lac,2000,10.1318229588
lac,2001,0.0956786209
lac,2002,3.0319203015
lac,2003,4.5975827364
lac,2004,11.1888740480
lac,2005,7.7838689098
lac,2006,6.3800467258
lac,2007,6.1494663192
lac,2008,0.2318134028
lac,2009,-9.1238774422
lac,2010,14.0356868863
lac,2011,7.6661175190
lac,2012,4.5285726282
lac,2013,2.7823396687
lac,2014,3.6732174891
lmy,1983,5.7394418048
lmy,1984,6.2886479417
lmy,1985,3.3682654768
lmy,1986,1.0370751280
lmy,1987,10.8839972327
lmy,1988,6.3154886911
lmy,1989,6.6131507119
lmy,1990,-0.9303832417
lmy,1991,6.1317048952
lmy,1992,2.6933061402
lmy,1993,8.6974841092
lmy,1994,10.5040529819
lmy,1995,9.0604095779
lmy,1996,7.0456145189
lmy,1997,10.8867279281
lmy,1998,5.7243531659
lmy,1999,3.7831429318
lmy,2000,14.4119314526
lmy,2001,2.4840601158
lmy,2002,9.0708518136
lmy,2003,10.1029257892
lmy,2004,13.9744522001
lmy,2005,13.4226648534
lmy,2006,17.4454980753
lmy,2007,11.7733768935
lmy,2008,6.3826497047
lmy,2009,-9.2023462779
lmy,2010,18.4857073298
lmy,2011,8.6185243243
lmy,2012,5.3167155147
lmy,2013,5.1549510479
lmy,2014,3.2311611201
lic,1992,-7.7063221698
lic,1993,10.1115478688
lic,1994,6.5955782767
lic,1995,13.0139359085
lic,1996,4.3401663961
lic,1997,4.6670602820
lic,1998,2.9048028774
lic,1999,11.6783051377
lic,2000,3.0865307270
lic,2001,8.1034923079
lic,2002,2.8982623648
lic,2003,11.0012011609
lic,2004,23.4744389962
lic,2005,-3.0962908460
lic,2006,5.6998020722
lic,2007,13.6938029294
lic,2008,8.9370017622
lic,2009,-1.3513657868
lic,2010,15.1272649413
lic,2011,12.1111287000
lic,2012,10.2786641017
lic,2013,10.0690997125
lic,2014,10.4893068297
lmc,1966,7.6376921329
lmc,1967,-0.7756916035
lmc,1968,4.2261523937
lmc,1969,6.3736545696
lmc,1970,12.9559691953
lmc,1971,5.2611356791
lmc,1972,11.0471548826
lmc,1973,11.0581559016
lmc,1974,1.5655726446
lmc,1975,2.2638762677
lmc,1976,13.5609218662
lmc,1977,4.9738187350
lmc,1978,2.8884972376
lmc,1979,6.0915401512
lmc,1980,8.8659802846
lmc,1981,-4.8479502454
lmc,1982,-6.1643442617
lmc,1983,2.3962787624
lmc,1984,5.3449466664
lmc,1985,-3.0054916595
lmc,1986,4.8590434640
lmc,1987,8.6343979800
lmc,1988,5.6730679828
lmc,1989,11.8721839879
lmc,1990,4.4587522164
lmc,1991,2.5950540045
lmc,1992,-8.5056861130
lmc,1993,4.9514792786
lmc,1994,9.5017587544
lmc,1995,8.8464194393
lmc,1996,7.6312755828
lmc,1997,7.6405615483
lmc,1998,3.2515167251
lmc,1999,-2.9131708349
lmc,2000,15.5954158575
lmc,2001,1.2347609905
lmc,2002,8.5873802849
lmc,2003,9.3311768799
lmc,2004,17.1111412720
lmc,2005,13.5780030840
lmc,2006,15.9705517329
lmc,2007,5.6888318260
lmc,2008,11.4483170404
lmc,2009,-9.3161399869
lmc,2010,16.3719617077
lmc,2011,12.0817120446
lmc,2012,3.4825722276
lmc,2013,3.5235125266
lmc,2014,2.0138132296
mna,1976,9.9528238219
mna,1977,-5.0618432356
mna,1978,-18.2923719388
mna,1979,-11.5366902399
mna,1980,-39.1395880650
mna,1981,-2.0078040549
mna,1982,29.2726466440
mna,1983,12.6697789378
mna,1984,-6.7314734321
mna,1985,-1.6836883850
mna,1986,-6.4253873241
mna,1987,20.7446586653
mna,1988,10.6593136525
mna,1989,7.6064810164
mna,1990,12.3498317487
mna,1991,7.8094447365
mna,1992,3.6787085349
mna,1993,4.5791298561
mna,1994,2.5317491085
mna,1995,-0.6425849623
mna,1996,4.4450489124
mna,1997,1.5362741967
mna,1998,2.3367550322
mna,1999,3.3357262141
mna,2000,6.1657208537
mna,2001,0.6786634397
mna,2002,4.7599629100
mna,2003,6.7412132022
mna,2004,5.0224303855
mna,2005,6.9699556236
mna,2006,9.1396923708
mna,2007,6.6165632490
mna,2008,3.0436261909
mna,2009,-3.2953817547
mna,2010,4.4602770099
mna,2011,-8.7125241582
mna,2012,2.4305231490
mna,2013,-2.1246209155
mna,2014,-4.0051154820
mic,1983,5.7410024998
mic,1984,6.1580729099
mic,1985,3.3839457691
mic,1986,0.9884374107
mic,1987,11.0103655584
mic,1988,6.3737796527
mic,1989,6.6622877836
mic,1990,-0.9346606575
mic,1991,6.2425020211
mic,1992,2.8192173850
mic,1993,8.6820103552
mic,1994,10.5489321831
mic,1995,9.0168042824
mic,1996,7.0763868985
mic,1997,10.9556369506
mic,1998,5.7539440006
mic,1999,3.7025567983
mic,2000,14.5364207998
mic,2001,2.4261773291
mic,2002,9.1437520036
mic,2003,10.0929239487
mic,2004,13.8664703739
mic,2005,13.6262450283
mic,2006,17.5538667209
mic,2007,11.7574042440
mic,2008,6.3609451239
mic,2009,-9.2706725577
mic,2010,18.5174866911
mic,2011,8.5867269838
mic,2012,5.2703895216
mic,2013,5.1066458743
mic,2014,3.1559258933
nac,1971,2.6365692167
nac,1972,8.0335550343
nac,1973,16.0847285987
nac,1974,4.2292651004
nac,1975,-2.7143005403
nac,1976,5.2251476408
nac,1977,3.4309718475
nac,1978,10.3744931153
nac,1979,8.2290844347
nac,1980,8.2464996857
nac,1981,1.3646901751
nac,1982,-6.1420600026
nac,1983,-0.4704387973
nac,1984,10.9725399289
nac,1985,3.6654498795
nac,1986,6.7616306511
nac,1987,8.7048228064
nac,1988,14.2988744036
nac,1989,8.8144636320
nac,1990,7.7996714173
nac,1991,5.4537531991
nac,1992,7.0394487567
nac,1993,4.9603917767
nac,1994,9.7819944624
nac,1995,9.9371276060
nac,1996,7.5940305695
nac,1997,11.1324978287
nac,1998,3.9882055174
nac,1999,4.6288887336
nac,2000,8.6911935736
nac,2001,-5.1076547603
nac,2002,-0.9580449433
nac,2003,0.8226865651
nac,2004,8.6477148084
nac,2005,5.2259907459
nac,2006,7.0144666726
nac,2007,7.3715410405
nac,2008,3.4823896290
nac,2009,-9.6624528994
nac,2010,10.9141269119
nac,2011,6.4338752135
nac,2012,3.2696382261
nac,2013,2.6540280745
oed,1971,6.1047041929
oed,1972,7.5739563963
oed,1973,11.2334555371
oed,1974,6.7603796670
oed,1975,-2.9601610713
oed,1976,9.2032256783
oed,1977,5.9422448127
oed,1978,6.0266950287
oed,1979,6.6609400651
oed,1980,4.7593186726
oed,1981,4.6915148285
oed,1982,-0.0520924014
oed,1983,2.8283939373
oed,1984,9.1877047257
oed,1985,4.5777036755
oed,1986,2.1009534086
oed,1987,4.7355061397
oed,1988,7.8272864640
oed,1989,7.6971559581
oed,1990,6.6664417641
oed,1991,4.7050741487
oed,1992,4.8534580425
oed,1993,3.4340125454
oed,1994,8.9714696576
oed,1995,8.9244802454
oed,1996,6.6371296511
oed,1997,11.0164696614
oed,1998,5.3294594397
oed,1999,4.9986228398
oed,2000,11.7522472653
oed,2001,0.3836490238
oed,2002,2.0208183175
oed,2003,2.4110175056
oed,2004,8.9930316321
oed,2005,5.7792669448
oed,2006,8.6663370303
oed,2007,6.8660184922
oed,2008,2.1022011741
oed,2009,-11.4018795745
oed,2010,11.5770849697
oed,2011,6.2620625460
oed,2012,2.6849517490
oed,2013,2.5201495393
oed,2014,3.7283043061
oss,1981,-4.1214377990
oss,1982,1.8506863614
oss,1983,5.7678774976
oss,1984,11.9551036061
oss,1985,1.4949850821
oss,1986,3.5432205142
oss,1987,3.9525428642
oss,1988,6.6360636607
oss,1989,13.4246992170
oss,1990,4.9323455272
oss,1991,5.8929546622
oss,1992,1.6810834844
oss,1993,8.2972643122
oss,1994,3.6223935576
oss,1995,7.3757524459
oss,1996,6.5575136231
oss,1997,9.8904488555
oss,1998,-2.7856080462
oss,1999,5.6141347623
oss,2000,-0.4597610095
oss,2001,12.3486252975
oss,2002,3.8314910257
oss,2003,3.1958629004
oss,2004,7.8866249417
oss,2005,6.2473987624
oss,2006,4.8921147377
oss,2007,9.1195542970
oss,2008,-4.1594976354
oss,2009,-7.6405425003
oss,2010,6.4855814155
oss,2011,7.2422130006
oss,2012,2.6817324682
oss,2013,2.3881332497
oss,2014,2.0653572817
sst,1981,-6.5231712179
sst,1982,0.0039977812
sst,1983,2.7899883044
sst,1984,13.1729068528
sst,1985,2.3799247500
sst,1986,1.1897168784
sst,1987,1.0772819888
sst,1988,7.4905882677
sst,1989,9.1591447637
sst,1990,6.6826118071
sst,1991,5.3475912165
sst,1992,0.4640097495
sst,1993,6.2043053482
sst,1994,4.5722011849
sst,1995,7.2949805830
sst,1996,3.0475911345
sst,1997,10.6133032162
sst,1998,-1.7171001276
sst,1999,5.4698630302
sst,2000,9.5287671331
sst,2001,7.7913176880
sst,2002,0.3980572356
sst,2003,4.9644132298
sst,2004,6.1192882338
sst,2005,7.8471505421
sst,2006,12.1395164425
sst,2007,6.2202840994
sst,2008,6.7206776554
sst,2009,-11.8142863817
sst,2010,4.7697434747
sst,2011,3.2197701096
sst,2012,-2.4838590204
sst,2013,1.0135153430
sst,2014,-0.1933147529
sas,1961,-0.6275532977
sas,1962,1.8964667670
sas,1963,14.1332845193
sas,1964,-4.6280792995
sas,1965,-9.4510581295
sas,1966,20.5097885421
sas,1967,3.3093858201
sas,1968,4.1282870489
sas,1969,1.4894072570
sas,1970,25.3290274362
sas,1971,-1.1401472128
sas,1972,-0.2375038127
sas,1973,8.5640044164
sas,1974,-0.0151498388
sas,1975,15.3569495245
sas,1976,19.0896743565
sas,1977,-4.3658953557
sas,1978,7.4484736027
sas,1979,11.7906733791
sas,1980,7.1337613647
sas,1981,0.6123596159
sas,1982,3.2287000325
sas,1983,4.0575584455
sas,1984,4.6072911998
sas,1985,-4.6168396898
sas,1986,10.8580413611
sas,1987,12.1497740294
sas,1988,4.6464751376
sas,1989,12.2801016511
sas,1990,9.0301422339
sas,1991,14.2851606954
sas,1992,7.6490136907
sas,1993,10.5809352435
sas,1994,10.2942698613
sas,1995,23.5765875734
sas,1996,5.5935094477
sas,1997,-2.4224788546
sas,1998,10.5939832621
sas,1999,14.3776298925
sas,2000,17.7492197035
sas,2001,5.6509918491
sas,2002,18.0879516046
sas,2003,11.1797811188
sas,2004,25.0864361807
sas,2005,24.9266891981
sas,2006,19.5935416129
sas,2007,5.9333857251
sas,2008,12.5034709812
sas,2009,-4.2908305211
sas,2010,18.0891932852
sas,2011,15.2972566363
sas,2012,5.6694203212
sas,2013,7.2934171353
sas,2014,-0.5101516395
ssf,1982,-4.4588703219
ssf,1983,0.5285437561
ssf,1984,7.4021384809
ssf,1985,6.1672373455
ssf,1986,-3.0572551394
ssf,1987,3.2291564894
ssf,1988,5.7196761774
ssf,1989,10.8534078666
ssf,1990,-0.6328162200
ssf,1991,1.5715643558
ssf,1992,-5.3084247677
ssf,1993,11.0941961650
ssf,1994,3.5526755682
ssf,1995,5.2569385904
ssf,1996,2.8931333694
ssf,1997,12.3021338890
ssf,1998,2.4575786939
ssf,1999,1.7144645996
ssf,2000,5.6348650220
ssf,2001,-1.0499502341
ssf,2002,4.0915967755
ssf,2003,8.4048399237
ssf,2004,6.1906718770
ssf,2005,6.7107722768
ssf,2006,17.7741407317
ssf,2007,1.4059222564
ssf,2008,8.2281577248
ssf,2009,-14.7029476253
ssf,2010,18.8258294918
ssf,2011,11.5551706318
ssf,2012,-0.1547138173
ssf,2013,-3.2204107022
ssf,2014,7.1919098552
ssa,1982,-4.4431216951
ssa,1983,0.5177470322
ssa,1984,7.4110221534
ssa,1985,6.1842656244
ssa,1986,-3.0692252477
ssa,1987,3.2274730420
ssa,1988,5.7161241930
ssa,1989,10.8693207520
ssa,1990,-0.6208077055
ssa,1991,1.5712801154
ssa,1992,-5.3367530101
ssa,1993,11.0756296747
ssa,1994,3.5095174572
ssa,1995,5.2358043411
ssa,1996,2.7450569939
ssa,1997,11.5314504140
ssa,1998,2.2527507662
ssa,1999,1.3267499984
ssa,2000,5.4590913263
ssa,2001,-2.2037074695
ssa,2002,3.6649560088
ssa,2003,8.1637434781
ssa,2004,5.4549189946
ssa,2005,6.8017347919
ssa,2006,18.5696446242
ssa,2007,0.7009576531
ssa,2008,8.8268008836
ssa,2009,-15.4653526008
ssa,2010,19.9698054219
ssa,2011,11.9143116114
ssa,2012,-0.4083456107
ssa,2013,-3.0389958094
ssa,2014,7.4096546878
umc,1983,6.9234005768
umc,1984,6.4333517641
umc,1985,5.5249299767
umc,1986,-0.2036878405
umc,1987,11.7792743467
umc,1988,6.5818649355
umc,1989,5.1283346645
umc,1990,-2.6502841136
umc,1991,7.8051806487
umc,1992,7.4025552064
umc,1993,9.9791098223
umc,1994,10.8963880078
umc,1995,9.0724310677
umc,1996,6.8930194542
umc,1997,12.0581185029
umc,1998,6.5533584866
umc,1999,5.7548314964
umc,2000,14.2348342932
umc,2001,2.7695609359
umc,2002,9.3017116720
umc,2003,10.3077783980
umc,2004,12.9773727382
umc,2005,13.6399558451
umc,2006,18.0031793312
umc,2007,13.4544863841
umc,2008,5.0626118384
umc,2009,-9.2583636809
umc,2010,19.0979502925
umc,2011,7.6628145585
umc,2012,5.7613513850
umc,2013,5.5347600901
umc,2014,3.4592260967
wld,1971,6.1157703823
wld,1972,8.5186486825
wld,1973,10.8942138470
wld,1974,7.3114662756
wld,1975,-3.5926928057
wld,1976,9.2264683655
wld,1977,5.2031527390
wld,1978,4.5655475228
wld,1979,5.9872851924
wld,1980,2.9124021897
wld,1981,3.9467899656
wld,1982,0.1977138850
wld,1983,3.1539603234
wld,1984,8.9379486167
wld,1985,4.3303800604
wld,1986,2.4492150559
wld,1987,5.8173078046
wld,1988,7.7758363328
wld,1989,7.6104061476
wld,1990,5.7001160002
wld,1991,3.7226536771
wld,1992,3.6846228161
