country,year,ne_con_totl_kd
lcn,2017,4796753331947.4697265625
lac,1960,403719005777.4110107422
lac,1961,432575698177.2960205078
lac,1962,456831921430.1129760742
lac,1963,474262747360.7879638672
lac,1964,498982209848.8839721680
lac,1965,543097482671.6860351562
lac,1966,571965997132.7440185547
lac,1967,610936894594.2700195312
lac,1968,658285860619.1440429688
lac,1969,675724794036.7409667969
lac,1970,747118820147.1209716797
lac,1971,809700615465.7191162109
lac,1972,876042903566.4100341797
lac,1973,949065722568.3549804688
lac,1974,1004098504963.2500000000
lac,1975,1039832297595.2299804688
lac,1976,1147621802619.3300781250
lac,1977,1217517195283.9899902344
lac,1978,1264986674471.2700195312
lac,1979,1360221820616.2500000000
lac,1980,1463522264751.1101074219
lac,1981,1486565390478.6000976562
lac,1982,1516539875125.8500976562
lac,1983,1514807667735.4699707031
lac,1984,1578617300962.6000976562
lac,1985,1621471852183.9399414062
lac,1986,1669835385902.5400390625
lac,1987,1702534656526.0800781250
lac,1988,1723920012026.1201171875
lac,1989,1758147525959.8898925781
lac,1990,1778708572100.2800292969
lac,1991,1861295902344.7600097656
lac,1992,1898250099970.3601074219
lac,1993,2024966949310.8898925781
lac,1994,2117195269786.4799804688
lac,1995,2181290328797.4599609375
lac,1996,2230338437775.3300781250
lac,1997,2332036391293.0800781250
lac,1998,2373087485420.0800781250
lac,1999,2403560475140.5498046875
lac,2000,2504968640932.8500976562
lac,2001,2550524487921.5698242188
lac,2002,2586364096184.3300781250
lac,2003,2608154528138.0200195312
lac,2004,2746413361444.4799804688
lac,2005,2874634606989.6201171875
lac,2006,3002587328941.8100585938
lac,2007,3176196752257.1899414062
lac,2008,3308207404787.2299804688
lac,2009,3337307969244.5097656250
lac,2010,3492230446197.3100585938
lac,2011,3637208114780.8100585938
lac,2012,3767022428062.9101562500
lac,2013,3883185262172.2998046875
lac,2014,3962004005411.1098632812
lac,2015,3962658090515.5097656250
lac,2016,3942063029129.6298828125
lac,2017,4006880449849.9501953125
tla,1960,519751141702.6920166016
tla,1961,557489456042.7550048828
tla,1962,580455898961.3670654297
tla,1963,595392837804.1970214844
tla,1964,630002386817.3270263672
tla,1965,681381614356.3940429688
tla,1966,712356076474.1870117188
tla,1967,754676522473.8349609375
tla,1968,807455316702.9179687500
tla,1969,834850849031.5390625000
tla,1970,908337652577.6899414062
tla,1971,980766299581.8491210938
tla,1972,1051269482715.0899658203
tla,1973,1128104147462.6799316406
tla,1974,1187501971815.1899414062
tla,1975,1217753444630.9699707031
tla,1976,1314086752975.8300781250
tla,1977,1389458408929.8798828125
tla,1978,1437270487404.5900878906
tla,1979,1555219251160.2500000000
tla,1980,1673617480670.5200195312
tla,1981,1691267654022.8100585938
tla,1982,1702994701178.7099609375
tla,1983,1702098939102.6201171875
tla,1984,1770505212819.1599121094
tla,1985,1800487548394.0500488281
tla,1986,1867028615806.6999511719
tla,1987,1906873833107.0800781250
tla,1988,1921556177937.2299804688
tla,1989,1950935933906.3500976562
tla,1990,1970743366903.1899414062
tla,1991,2086703013914.6499023438
tla,1992,2161498713353.5400390625
tla,1993,2305828000529.7099609375
tla,1994,2414484300633.0000000000
tla,1995,2476084862897.3701171875
tla,1996,2543458249585.4199218750
tla,1997,2670354557479.7797851562
tla,1998,2726432163609.3999023438
tla,1999,2751531355376.6699218750
tla,2000,2854505945399.5400390625
tla,2001,2888445788606.4101562500
tla,2002,2893125835736.5600585938
tla,2003,2931489561679.7202148438
tla,2004,3097329083041.5698242188
tla,2005,3252623258565.5698242188
tla,2006,3410099840119.5498046875
tla,2007,3618183019504.7998046875
tla,2008,3779792179451.7700195312
tla,2009,3798458963166.8500976562
tla,2010,3999909121300.5800781250
tla,2011,4189094944947.9301757812
tla,2012,4335341454457.1298828125
tla,2013,4475467462839.6103515625
tla,2014,4548072112407.5703125000
tla,2015,4568163388604.6298828125
tla,2016,4552156147560.2597656250
tla,2017,4637149461605.5898437500
ldc,2000,299867193552.2739868164
ldc,2001,314640764109.8229980469
ldc,2002,325840322329.5889892578
ldc,2003,344477525272.1649780273
ldc,2004,363714974103.0079956055
ldc,2005,390310297746.6479492188
ldc,2006,408014385164.1040039062
ldc,2007,444173197562.7460327148
ldc,2008,470442540429.1570434570
ldc,2009,502992248614.4249877930
