country,year,ne_con_totl_kd
ecs,2012,16399948873573.3007812500
ecs,2013,16546289456656.4003906250
ecs,2014,16749903271686.5000000000
ecs,2015,16935898702652.9003906250
ecs,2016,17249274831756.9003906250
eca,1990,1351210805080.9399414062
eca,1991,1282578348701.9599609375
eca,1992,1243995760815.6398925781
eca,1993,1236679465885.4699707031
eca,1994,1195193924153.7399902344
eca,1995,1194022247069.8701171875
eca,1996,1204372404675.4699707031
eca,1997,1250052222185.7500000000
eca,1998,1248766454127.4199218750
eca,1999,1245414413507.1201171875
eca,2000,1306605200848.5900878906
eca,2001,1341432386342.4699707031
eca,2002,1417615701116.3601074219
eca,2003,1515915001919.9599609375
eca,2004,1659185290253.3601074219
eca,2005,1801524193782.8300781250
eca,2006,1958048727966.1298828125
eca,2007,2173630561491.6101074219
eca,2008,2305433880119.4301757812
eca,2009,2220698888506.1000976562
eca,2010,2322575533892.3999023438
eca,2011,2465075611741.6000976562
eca,2012,2592219742883.0800781250
eca,2013,2720672324652.7001953125
eca,2014,2759801456302.0698242188
eca,2015,2683188632338.1699218750
eca,2016,2696854620854.9599609375
tec,1990,1511115128434.6398925781
tec,1991,1457356488585.1101074219
tec,1992,1426511305731.0800781250
tec,1993,1428845137952.5800781250
tec,1994,1396135076684.5800781250
tec,1995,1402222701457.8701171875
tec,1996,1427961534486.4899902344
tec,1997,1487908630645.3701171875
tec,1998,1496975210728.8601074219
tec,1999,1506435806696.8701171875
tec,2000,1578000586673.4599609375
tec,2001,1619348860744.1000976562
tec,2002,1705110273515.8400878906
tec,2003,1808789630793.7299804688
tec,2004,1963786054224.3500976562
tec,2005,2112107467249.1298828125
tec,2006,2283638233831.2099609375
tec,2007,2515190586862.2001953125
tec,2008,2668221494232.8701171875
tec,2009,2596953946169.4301757812
tec,2010,2709325486749.3100585938
tec,2011,2859143679024.6098632812
tec,2012,2987907208560.4501953125
tec,2013,3119084381207.2402343750
tec,2014,3169499660842.7402343750
tec,2015,3105390357279.2797851562
tec,2016,3134175306766.0898437500
euu,1970,5170953799595.6103515625
euu,1971,5418665032128.0400390625
euu,1972,5692172181851.8896484375
euu,1973,5983927848980.5195312500
euu,1974,6117273386477.3701171875
euu,1975,6278494230180.7900390625
euu,1976,6527317620581.8398437500
euu,1977,6694935403563.3896484375
euu,1978,6929346841411.1201171875
euu,1979,7186391117370.1396484375
euu,1980,7338151335410.0595703125
euu,1981,7422141507295.2001953125
euu,1982,7502808295886.3496093750
euu,1983,7610999092213.3896484375
euu,1984,7722607929044.0302734375
euu,1985,7903353757588.4697265625
euu,1986,8182136460027.2695312500
euu,1987,8463577640929.0703125000
euu,1988,8760905810733.1601562500
euu,1989,9008376174641.4707031250
euu,1990,9248683150812.4101562500
euu,1991,9417573554992.7500000000
euu,1992,9609221813629.1308593750
euu,1993,9652471012039.0800781250
euu,1994,9831390548462.2109375000
euu,1995,9998163717727.4199218750
euu,1996,10219997417004.5000000000
euu,1997,10437923258595.4003906250
euu,1998,10746653509590.9003906250
euu,1999,11089558621505.5996093750
euu,2000,11429594043755.0996093750
euu,2001,11691525168204.8007812500
euu,2002,11910230106840.6992187500
euu,2003,12131858225853.5000000000
euu,2004,12393106123426.4003906250
euu,2005,12654072463649.6992187500
euu,2006,12933971296799.0996093750
euu,2007,13215275008374.4003906250
euu,2008,13342516166394.5996093750
euu,2009,13275748877558.0996093750
euu,2010,13386319531036.5000000000
euu,2011,13383226727209.6992187500
euu,2012,13328308143370.9003906250
euu,2013,13331838398875.5996093750
euu,2014,13489745121622.4003906250
euu,2015,13742757507589.6992187500
euu,2016,14040162068433.6992187500
fcs,2010,509647286777.6640014648
hpc,1994,198884481525.4339904785
hpc,1995,204838375926.1960144043
hpc,1996,211822203388.3510131836
hpc,1997,220531905981.1780090332
hpc,1998,233177328565.8949890137
hpc,1999,242224107823.1419982910
hpc,2000,247463727983.2600097656
hpc,2001,258478442377.6689758301
hpc,2002,268659194567.5639953613
hpc,2003,281038971047.2180175781
hpc,2004,296712649013.3029785156
hpc,2005,313571249176.1640014648
hpc,2006,332253355873.0930175781
hpc,2007,348124669820.9089965820
hpc,2008,364547909106.1400146484
hpc,2009,379230853240.2760009766
hpc,2010,398329810336.7810058594
hpc,2011,416078444839.6370239258
hpc,2012,427998224933.4310302734
hpc,2013,449179553034.1729736328
hpc,2014,470216579422.6989746094
hpc,2015,487676225817.1250000000
hpc,2016,510259775605.3470458984
hic,1970,11959995392340.9003906250
hic,1971,12479146586533.4003906250
hic,1972,13149093317622.5996093750
hic,1973,13808397708117.6992187500
hic,1974,13977691519360.3007812500
hic,1975,14400587300198.6992187500
hic,1976,14967545412773.8007812500
hic,1977,15460995056399.0996093750
hic,1978,16058090738364.5000000000
hic,1979,16603335353740.4003906250
hic,1980,16832572630030.5996093750
hic,1981,17102740176683.1992187500
hic,1982,17400678374939.0996093750
hic,1983,17945272702830.3007812500
hic,1984,18463004114854.6992187500
hic,1985,19141369226060.6015625000
hic,1986,19888614297031.8007812500
hic,1987,20591169013447.3984375000
hic,1988,21388670710301.6992187500
hic,1989,22093991775949.1992187500
hic,1990,22746298002535.0000000000
hic,1991,23131625344139.8007812500
hic,1992,23731228069482.5000000000
hic,1993,24127943295574.1992187500
hic,1994,24760030691278.3007812500
hic,1995,25340125602251.1015625000
hic,1996,26014989995781.6992187500
hic,1997,26687085056273.5000000000
hic,1998,27465236600617.3984375000
hic,1999,28483924890988.6992187500
hic,2000,29501928107523.1992187500
hic,2001,30245796249224.3984375000
hic,2002,30960536925875.0000000000
hic,2003,31616342074071.3007812500
hic,2004,32463026529159.3984375000
hic,2005,33271354442097.0000000000
hic,2006,34091039882072.8007812500
hic,2007,34879849388691.8984375000
hic,2008,35146478309014.1015625000
hic,2009,35033287676372.8984375000
hic,2010,35623966026411.5000000000
hic,2011,35957324140895.1015625000
hic,2012,36271377221170.3984375000
hic,2013,36635016155787.7968750000
hic,2014,37239779283732.0000000000
hic,2015,38034339531371.1015625000
hic,2016,38825538604173.1015625000
ibd,1990,5317430483951.2695312500
ibd,1991,5491047499878.2695312500
ibd,1992,5653597237648.7597656250
ibd,1993,5940383532999.5800781250
ibd,1994,6129500990304.2998046875
ibd,1995,6338589166465.3203125000
ibd,1996,6616385929266.7500000000
ibd,1997,6925132560987.2900390625
ibd,1998,7087852079849.1796875000
ibd,1999,7319546654606.5996093750
ibd,2000,7692796045074.0097656250
ibd,2001,7921570185781.0898437500
ibd,2002,8211950270502.1601562500
ibd,2003,8539682799729.8300781250
ibd,2004,9091113005043.6894531250
ibd,2005,9720434688392.3300781250
ibd,2006,10429355694610.8007812500
ibd,2007,11310165419477.0000000000
ibd,2008,11967149921459.1992187500
ibd,2009,12315665595410.0000000000
ibd,2010,13075181640960.5000000000
ibd,2011,13973631226921.1992187500
ibd,2012,14710403356955.8007812500
ibd,2013,15403041288720.8007812500
ibd,2014,15971696176372.3007812500
ibd,2015,16422224989782.8007812500
ibd,2016,17074625168008.8007812500
ibt,1990,5786387510184.0302734375
ibt,1991,5970290573418.1503906250
ibt,1992,6154372037334.2695312500
ibt,1993,6456896158716.2998046875
ibt,1994,6648970530841.2597656250
ibt,1995,6881693227103.5996093750
ibt,1996,7193907679678.2099609375
ibt,1997,7516718273836.8300781250
ibt,1998,7697615716829.5400390625
ibt,1999,7943283742982.4404296875
ibt,2000,8335293554225.2099609375
ibt,2001,8617045919614.1503906250
ibt,2002,8927654880992.4003906250
ibt,2003,9295653085771.4296875000
ibt,2004,9923609978106.7402343750
ibt,2005,10618521918264.6992187500
ibt,2006,11352511801960.1992187500
ibt,2007,12353929796115.9003906250
ibt,2008,13024750559423.0996093750
ibt,2009,13449272088200.5996093750
ibt,2010,14242647808889.8007812500
ibt,2011,15180591824397.3007812500
ibt,2012,15960816039177.4003906250
ibt,2013,16745267483777.4003906250
ibt,2014,17357002454098.3007812500
ibt,2015,17848518102686.1992187500
ibt,2016,18562995672092.5000000000
idb,1986,178599719597.9419860840
idb,1987,168400134042.3179931641
idb,1988,181003236657.3810119629
idb,1989,181120825511.7819824219
idb,1990,197803154957.5079956055
idb,1991,200249095253.5689697266
idb,1992,215623865081.3800048828
idb,1993,219580808158.7389831543
idb,1994,219033195521.8430175781
idb,1995,233723254809.2300109863
idb,1996,259474098567.6160278320
idb,1997,261435505806.7519836426
idb,1998,265801038322.6199951172
idb,1999,267555259913.5619812012
idb,2000,272080313774.1130065918
idb,2001,313037064508.1920166016
idb,2002,318897955291.1820068359
idb,2003,341811970722.9519653320
idb,2004,394636574381.0200195312
idb,2005,432364428135.6400146484
idb,2006,424408275619.5560302734
idb,2007,515829568291.4979858398
idb,2008,501756910916.1160278320
idb,2009,560982011177.7399902344
idb,2010,562182018095.4599609375
idb,2011,568246179445.1810302734
idb,2012,585410959989.0560302734
idb,2013,646712246102.8179931641
idb,2014,660168858555.2120361328
idb,2015,674524788924.7520751953
idx,2006,518484577657.3829956055
idx,2007,546234499090.8179931641
idx,2008,571100113601.7089843750
idx,2009,591289323141.8879394531
idx,2010,622022241005.2760009766
idx,2011,651821762350.9470214844
idx,2012,675250799925.7829589844
idx,2013,707496790626.8441162109
idx,2014,738684418593.6040039062
idx,2015,767976311483.0749511719
idx,2016,801495602747.5479736328
ida,1986,430941138685.0679931641
ida,1987,417128460848.6589965820
ida,1988,442832139874.4190063477
ida,1989,446024936377.2239990234
ida,1990,477215400909.3579711914
ida,1991,485360369099.6189575195
ida,1992,510614743436.7679443359
ida,1993,522245731882.1040039062
ida,1994,520096947958.6620483398
ida,1995,546038991409.7709960938
ida,1996,584696590843.4410400391
ida,1997,594295496041.5150146484
ida,1998,614115725785.8249511719
ida,1999,626032188207.9289550781
ida,2000,640094860531.2220458984
ida,2001,705095485615.5050048828
ida,2002,723929480099.9229736328
ida,2003,768289947023.5540771484
ida,2004,854531395206.9040527344
ida,2005,924198682580.6529541016
ida,2006,938757258159.8159179688
ida,2007,1071526219992.6600341797
ida,2008,1075523319225.3000488281
ida,2009,1161418927184.8300781250
ida,2010,1189523176608.9799804688
ida,2011,1222326663808.0500488281
ida,2012,1262476231907.0300292969
ida,2013,1361484325153.9099121094
ida,2014,1403944984674.4599609375
ida,2015,1445811395352.1999511719
lte,1990,3161873504094.4799804688
lte,1991,3245891262445.1699218750
lte,1992,3322793732129.5097656250
lte,1993,3481163309898.8398437500
lte,1994,3634944098985.7900390625
lte,1995,3817129466561.6401367188
lte,1996,3987121187756.5800781250
lte,1997,4150075642208.6801757812
lte,1998,4250285631814.3798828125
lte,1999,4415301185451.5800781250
lte,2000,4685922945193.5000000000
lte,2001,4862806594384.7802734375
lte,2002,5109692507553.3798828125
lte,2003,5313861062328.0400390625
lte,2004,5662692408124.7597656250
lte,2005,6066468639554.2695312500
lte,2006,6540184345565.3095703125
lte,2007,7154886003392.5400390625
lte,2008,7633751004937.5996093750
lte,2009,7871857929896.9199218750
lte,2010,8358792879717.0498046875
lte,2011,8913308088151.4492187500
lte,2012,9407998221458.8496093750
lte,2013,9864689548757.9003906250
lte,2014,10285685738258.5996093750
lte,2015,10500639547410.6992187500
lte,2016,10870164653197.5000000000
lcn,1960,552077308949.4879150391
lcn,1961,592516297657.0600585938
lcn,1962,616750174986.6079101562
lcn,1963,633196012771.3940429688
lcn,1964,670068354014.4959716797
lcn,1965,725149568490.5490722656
lcn,1966,757962254218.5490722656
lcn,1967,803381050473.3380126953
lcn,1968,859475378172.0791015625
lcn,1969,889121309005.6800537109
lcn,1970,966478855851.1040039062
lcn,1971,1042983053145.0999755859
lcn,1972,1118368703156.5200195312
lcn,1973,1198528541124.9799804688
lcn,1974,1259156349823.4399414062
lcn,1975,1292668193392.5600585938
lcn,1976,1395126882465.4699707031
lcn,1977,1476181099517.3200683594
lcn,1978,1529044875477.7099609375
lcn,1979,1652206572546.9099121094
lcn,1980,1771980910368.4799804688
lcn,1981,1792207906061.9399414062
lcn,1982,1808287838448.9099121094
lcn,1983,1808792575418.9699707031
lcn,1984,1882311094057.3601074219
lcn,1985,1915011594490.3999023438
lcn,1986,1983911979145.6899414062
lcn,1987,2025059518406.2399902344
lcn,1988,2042542509479.7399902344
lcn,1989,2074036140165.5800781250
lcn,1990,2093270930435.4399414062
lcn,1991,2207126741044.5698242188
lcn,1992,2277731711390.7001953125
lcn,1993,2425288864247.8999023438
lcn,1994,2533935272693.0600585938
lcn,1995,2586916753730.8999023438
lcn,1996,2659077826073.6699218750
lcn,1997,2782805789884.4599609375
lcn,1998,2838312128201.7900390625
lcn,1999,2864806895590.7500000000
lcn,2000,2962224813490.5898437500
lcn,2001,2976162987609.7299804688
lcn,2002,2984675780896.1201171875
lcn,2003,3017736787477.8999023438
lcn,2004,3175849312485.4101562500
lcn,2005,3332564875183.4399414062
lcn,2006,3540130162340.5097656250
lcn,2007,3759569909465.1699218750
lcn,2008,3925672850172.2202148438
lcn,2009,3939582668532.8701171875
lcn,2010,4157781030945.8701171875
lcn,2011,4357106624783.4399414062
lcn,2012,4526748042651.9697265625
lcn,2013,4668522402047.4697265625
lcn,2014,4741331900157.9902343750
lcn,2015,4747662240713.0898437500
lcn,2016,4722536578793.5302734375
lac,1960,496955875487.6429443359
lac,1961,534964511493.7629394531
lac,1962,556803335689.1550292969
lac,1963,571739405722.6650390625
lac,1964,606640876664.2550048828
lac,1965,661037210375.7579345703
lac,1966,688971211268.8199462891
lac,1967,731998722641.5070800781
lac,1968,785237890183.9741210938
lac,1969,810648280477.1350097656
lac,1970,885499284241.7758789062
lac,1971,955624984489.6400146484
lac,1972,1025202504365.0500488281
lac,1973,1105397383242.7800292969
lac,1974,1171414124260.6398925781
lac,1975,1207502010423.9199218750
lac,1976,1306626597066.0600585938
lac,1977,1380616404295.7299804688
lac,1978,1427936900730.2700195312
lac,1979,1544402771624.8000488281
lac,1980,1659494739170.3798828125
lac,1981,1678292293263.2099609375
lac,1982,1700669118522.0300292969
lac,1983,1705484527920.8400878906
lac,1984,1778054928583.1499023438
lac,1985,1808727095780.6599121094
lac,1986,1871877230396.3701171875
lac,1987,1907484358512.0300292969
lac,1988,1920785910981.6599121094
lac,1989,1947289545748.6599121094
lac,1990,1965499839632.1799316406
lac,1991,2073648876377.9899902344
lac,1992,2134581661226.0000000000
lac,1993,2274204061456.3500976562
lac,1994,2375135642835.0200195312
lac,1995,2419680247874.4599609375
lac,1996,2478738015614.8100585938
lac,1997,2590026460402.2500000000
lac,1998,2636429650970.0297851562
lac,1999,2659295920019.1000976562
lac,2000,2752944597040.0800781250
lac,2001,2764273437343.8198242188
lac,2002,2768566918691.4501953125
lac,2003,2797762304115.1298828125
lac,2004,2941028505006.8100585938
lac,2005,3089696700554.7500000000
lac,2006,3283149190960.5000000000
lac,2007,3487004753723.0297851562
lac,2008,3649300787907.5000000000
lac,2009,3662696103329.3300781250
lac,2010,3863953460525.3300781250
lac,2011,4048609552890.4799804688
lac,2012,4204110305561.0000000000
lac,2013,4338778646742.9199218750
lac,2014,4403619469719.5898437500
lac,2015,4404199109040.9804687500
lac,2016,4373041344011.4199218750
tla,1960,526619182273.8979492188
tla,1961,565193394290.8480224609
tla,1962,588309766682.4189453125
tla,1963,603997232016.7800292969
tla,1964,639169266583.6700439453
tla,1965,691710502486.3510742188
tla,1966,723010085798.6409912109
tla,1967,766334469822.0941162109
tla,1968,819842100916.5970458984
tla,1969,848120958968.2819824219
tla,1970,921911291231.6558837891
tla,1971,994767328186.5570068359
tla,1972,1067143247881.9799804688
tla,1973,1144624584642.3100585938
tla,1974,1204850215056.7399902344
tla,1975,1236159994275.5100097656
tla,1976,1334968139845.3400878906
tla,1977,1411649464089.1000976562
tla,1978,1461453297425.6000976562
tla,1979,1582395965410.9099121094
tla,1980,1702839138896.3200683594
tla,1981,1717056706489.2600097656
tla,1982,1730225135030.5300292969
tla,1983,1727742315004.4899902344
tla,1984,1796047933974.4099121094
tla,1985,1827013694726.5300292969
tla,1986,1893911089389.7399902344
tla,1987,1932464475663.8000488281
tla,1988,1946915640419.9399414062
tla,1989,1976663577926.3300781250
tla,1990,1997075252475.3999023438
tla,1991,2115331947334.7900390625
tla,1992,2189813200678.2399902344
tla,1993,2337519193806.2900390625
tla,1994,2442887614256.6499023438
tla,1995,2492691642332.8300781250
tla,1996,2560167627496.8300781250
tla,1997,2679560948602.2900390625
tla,1998,2731783757998.4702148438
tla,1999,2753170957991.2299804688
tla,2000,2848316967346.5698242188
tla,2001,2859958773277.5097656250
tla,2002,2864571755111.8798828125
tla,2003,2893886477261.8300781250
tla,2004,3047661890944.4902343750
tla,2005,3199764990034.8398437500
tla,2006,3399304019544.9399414062
tla,2007,3614899078050.5200195312
tla,2008,3781822700503.0800781250
tla,2009,3797017261300.6298828125
tla,2010,4010748699418.6401367188
tla,2011,4209116615796.2597656250
tla,2012,4375153211088.6201171875
tla,2013,4515709399610.5498046875
tla,2014,4585265326259.7802734375
tla,2015,4588389584927.4599609375
tla,2016,4563892025855.4101562500
ldc,2007,466554088190.9160156250
ldc,2008,485551043451.6829833984
ldc,2009,506280735701.1210327148
ldc,2010,533467974430.2600097656
ldc,2011,556677708490.7020263672
ldc,2012,578359343038.6679687500
ldc,2013,606392255232.7490234375
ldc,2014,631607450479.8690185547
ldc,2015,656953657066.9470214844
lmy,1990,5598833877154.9101562500
lmy,1991,5759303919662.2304687500
lmy,1992,5922775560653.3398437500
lmy,1993,6208588654309.1904296875
lmy,1994,6388721657283.4902343750
lmy,1995,6609991031153.4296875000
lmy,1996,6898659942070.5996093750
lmy,1997,7199864394323.4501953125
lmy,1998,7365388367289.4501953125
