country,year,ne_con_totl_kd
eap,1993,851642538971.606
eap,1994,904204616933.1509
eap,1995,976287476109.677
eap,1996,1059362719267.56
eap,1997,1112012452900.18
eap,1998,1140439067537.06
eap,1999,1226070268312.95
eap,2000,1317282134842.67
eap,2001,1395704401105.11
eap,2002,1480565605248.38
eap,2003,1569091691904.38
eap,2004,1673514609865.64
eap,2005,1791505320465.91
eap,2006,1932420651314.81
eap,2007,2108459687946.9
eap,2008,2267217729475.99
eap,2009,2437171240797.22
eap,2010,2629101156349.38
eap,2011,2867863580783.33
eap,2012,3094609992510.7
eap,2013,3311825306617.97
eap,2014,3534186819480.66
emu,1970,3300227116747.63
emu,1971,3471644406020.01
emu,1972,3647127626563.81
emu,1973,3836617902032.13
emu,1974,3947880132410.7
emu,1975,4061634871806.53
emu,1976,4244665105328.52
emu,1977,4384577678720.02
emu,1978,4536941593881.11
emu,1979,4708378384395.56
emu,1980,4830072590720.81
emu,1981,4893011787952.97
emu,1982,4944349187281.06
emu,1983,5001844822453.67
emu,1984,5068641197255.13
emu,1985,5181232009832.71
emu,1986,5346251641331.94
emu,1987,5528700550038.35
emu,1988,5707238461135.62
emu,1989,5875703404715.78
emu,1990,6056513176654.56
emu,1991,6227567303030.47
emu,1992,6371531789808.66
emu,1993,6364419231275.94
emu,1994,6465452888957.21
emu,1995,6570383498480.41
emu,1996,6698282480628.78
emu,1997,6817524625645.58
emu,1998,7008904470169.39
emu,1999,7214409384597.85
emu,2000,7421878671526.53
emu,2001,7570996599951.46
emu,2002,7664023165176.81
emu,2003,7763203653836.74
emu,2004,7891365072192.95
emu,2005,8032417511760.13
emu,2006,8200175147755.86
emu,2007,8354597322107.94
emu,2008,8428632279463.0
emu,2009,8416884825906.44
emu,2010,8483106864233.33
emu,2011,8480821184025.2
emu,2012,8400778321133.2
emu,2013,8363918982807.61
emu,2014,8429954038072.39
ecs,1970,5218885961218.02
ecs,1971,5461754284038.09
ecs,1972,5736899847986.68
ecs,1973,6024897601329.33
ecs,1974,6151603225547.84
ecs,1975,6305507676701.6
ecs,1976,6548299435067.43
ecs,1977,6716773822322.63
ecs,1978,6947673802520.91
ecs,1979,7201334477942.15
ecs,1980,7351894628288.35
ecs,1981,7434263462650.69
ecs,1982,7512634182076.48
ecs,1983,7623958915900.52
ecs,1984,7738889605343.93
ecs,1985,7926911616912.66
ecs,1986,8209088475121.64
ecs,1987,8488597471041.26
ecs,1988,8774202348153.52
ecs,1989,9010879380865.56
ecs,1990,9268753000446.91
ecs,1991,9398296761450.53
ecs,1992,9553573340625.78
ecs,1993,9595395913507.15
ecs,1994,9734185307398.27
ecs,1995,9886457306540.3
ecs,1996,10105588352209.6
ecs,1997,10345226980599.2
ecs,1998,10630658410403.1
ecs,1999,10940954115777.8
ecs,2000,11300497070960.6
ecs,2001,11558083903343.5
ecs,2002,11808112690533.6
ecs,2003,12076414920386.2
ecs,2004,12410629356270.8
ecs,2005,12743890729573.7
ecs,2006,13098318868195.1
ecs,2007,13481723630959.2
ecs,2008,13675106152618.1
ecs,2009,13572254414297.1
ecs,2010,13734635887156.8
ecs,2011,13848740925516.9
ecs,2012,13895623374591.7
ecs,2013,13989892438154.0
ecs,2014,14156695511107.1
eca,1990,506404587788.28
eca,1991,488363472706.144
eca,1992,485275338403.3
eca,1993,485282244802.743
eca,1994,455185010321.25104
eca,1995,466913326085.474
eca,1996,491067117284.697
eca,1997,510958448626.659
eca,1998,518956348959.35706
eca,1999,522539635949.677
eca,2000,549087850138.71
eca,2001,543944352235.068
eca,2002,569838560278.105
eca,2003,617364536364.413
eca,2004,679554564912.696
eca,2005,736734961834.543
eca,2006,792167112601.9459
eca,2007,857327144089.825
eca,2008,888758487979.606
eca,2009,859976440880.458
eca,2010,899263519440.8191
eca,2011,957954265826.5121
eca,2012,981454573995.7991
eca,2013,1028051628189.63
eca,2014,1036456323000.05
euu,1970,4533863756854.02
euu,1971,4743181077538.53
euu,1972,4983400137665.33
euu,1973,5238538431973.84
euu,1974,5351781192365.83
euu,1975,5492606823084.64
euu,1976,5706852090294.42
euu,1977,5850654863674.87
euu,1978,6056981804525.23
euu,1979,6282065075465.58
euu,1980,6412303731562.65
euu,1981,6483755090234.09
euu,1982,6552923699433.27
euu,1983,6649583349602.59
euu,1984,6748270084908.32
euu,1985,6906478688518.81
euu,1986,7152707511496.44
euu,1987,7399833700467.23
euu,1988,7662729214593.23
euu,1989,7878188064396.69
euu,1990,8087002021433.04
euu,1991,8236451741616.87
euu,1992,8404846689177.29
euu,1993,8446960378957.49
euu,1994,8604877031616.47
euu,1995,8753590954262.77
euu,1996,8951268414806.37
euu,1997,9148005385475.71
euu,1998,9424530427583.67
euu,1999,9726300636169.02
euu,2000,10031040831874.5
euu,2001,10263257083011.3
euu,2002,10458135634134.0
euu,2003,10655025374064.6
euu,2004,10883380043340.7
euu,2005,11112699756771.8
euu,2006,11359191130471.7
euu,2007,11609181839784.2
euu,2008,11714870713468.7
euu,2009,11653249825111.0
euu,2010,11737658571780.7
euu,2011,11748312335749.1
euu,2012,11708754223609.1
euu,2013,11712759095941.1
euu,2014,11858976740556.4
fcs,2005,226857941293.743
hpc,1993,137882846768.864
hpc,1994,137078793513.214
hpc,1995,140953312028.693
hpc,1996,145635361238.104
hpc,1997,151361498790.78198
hpc,1998,160530144757.298
hpc,1999,166024433905.795
hpc,2000,168637419419.693
hpc,2001,176113411512.118
hpc,2002,187122962592.66898
hpc,2003,192347945968.905
hpc,2004,204182188991.693
hpc,2005,214319486078.841
hpc,2006,226910275301.77103
hpc,2007,238160643626.888
hpc,2008,248247690563.112
hpc,2009,257738071891.072
hpc,2010,270338486070.49
hpc,2011,279660612558.535
hpc,2012,287036895152.2
hpc,2013,300898134141.432
hpc,2014,312719680463.848
hic,1970,10740894402233.5
hic,1971,11196898084864.5
hic,1972,11791239613612.5
hic,1973,12373082524163.9
hic,1974,12525115266837.5
hic,1975,12896674269381.8
hic,1976,13400425564258.1
hic,1977,13843130339629.0
hic,1978,14374700663270.4
hic,1979,14871121658021.9
hic,1980,15078432622693.0
hic,1981,15312577270270.7
hic,1982,15570396172086.9
hic,1983,16063071110532.8
hic,1984,16532742928368.6
hic,1985,17127785287845.0
hic,1986,17806207618443.5
hic,1987,18429270513666.4
hic,1988,19141898474818.2
hic,1989,19759015939089.5
hic,1990,20332509536014.8
hic,1991,20658222135993.9
hic,1992,21178743391360.4
hic,1993,21529587316396.7
hic,1994,22086093277237.3
hic,1995,22563293365366.2
hic,1996,23157637864927.5
hic,1997,23777599339772.9
hic,1998,24449607368119.8
hic,1999,25331235517471.9
hic,2000,26225349834310.2
hic,2001,26895847415728.3
hic,2002,27527994983936.7
hic,2003,28134711897174.0
hic,2004,28926076026482.6
hic,2005,29700982646210.3
hic,2006,30476123941140.2
hic,2007,31250376916158.3
hic,2008,31523715369036.4
hic,2009,31404474697758.1
hic,2010,31934838282495.9
hic,2011,32294886822242.6
hic,2012,32608373160814.1
hic,2013,32950169631804.7
noc,1990,1139164020862.12
noc,1991,1157135357971.57
noc,1992,1186233187959.49
noc,1993,1219716078883.96
noc,1994,1254517187174.05
noc,1995,1260960228836.85
noc,1996,1286636886273.38
noc,1997,1359555227591.42
noc,1998,1374090217327.16
noc,1999,1383315075267.92
noc,2000,1440032507842.22
noc,2001,1479808411663.34
noc,2002,1507820689414.61
noc,2003,1564461435269.21
noc,2004,1687823430241.38
noc,2005,1797253587114.46
noc,2006,1934088363458.78
noc,2007,2109109697335.44
noc,2008,2222598430826.36
noc,2009,2165836456948.41
noc,2010,2252166054073.01
noc,2011,2369124088622.34
noc,2012,2461195730187.6
noc,2013,2555426546279.33
noc,2014,2597660166501.01
oec,1970,10175971057157.8
oec,1971,10606603135033.6
oec,1972,11171688671650.8
oec,1973,11721085904070.1
oec,1974,11864455386725.8
oec,1975,12211836279869.2
oec,1976,12691873062425.2
oec,1977,13103079887929.0
oec,1978,13603095091491.2
oec,1979,14058106986477.5
oec,1980,14238652198980.5
oec,1981,14457864709552.5
oec,1982,14703749055659.7
oec,1983,15168518742852.3
oec,1984,15607621439104.9
oec,1985,16182342214678.9
oec,1986,16813273601475.7
oec,1987,17391402246708.1
oec,1988,18060444454594.3
oec,1989,18645342605060.4
oec,1990,19179591422645.6
oec,1991,19487043128487.6
oec,1992,19978098001903.8
oec,1993,20298722634327.3
oec,1994,20820968767396.7
oec,1995,21286260854048.4
oec,1996,21852854690642.7
oec,1997,22407836132798.0
oec,1998,23059789924726.2
oec,1999,23922796895568.2
oec,2000,24761034739088.9
oec,2001,25391738933788.3
oec,2002,25994367792616.8
oec,2003,26547109854961.9
oec,2004,27225427031474.2
oec,2005,27899433369557.3
oec,2006,28550054654283.2
oec,2007,29166885399266.5
oec,2008,29340092354849.5
oec,2009,29270784352405.2
oec,2010,29722236257462.7
oec,2011,29978652203866.7
oec,2012,30210296098825.5
oec,2013,30468148900975.0
lcn,1960,348538276557.545
lcn,1961,374182530094.308
lcn,1962,387764301562.447
lcn,1963,399063698701.677
lcn,1964,427665878217.14795
lcn,1965,475462848887.868
lcn,1966,500995744613.76794
lcn,1967,528367607684.086
lcn,1968,566383285827.698
lcn,1969,589472982251.184
lcn,1970,640672574293.686
lcn,1971,687842917354.433
lcn,1972,734969081904.0021
lcn,1973,784011439695.3671
lcn,1974,827950431932.606
lcn,1975,845281327419.812
lcn,1976,904509563578.5791
lcn,1977,953040510752.547
lcn,1978,991655690732.81
lcn,1979,1074182013797.54
lcn,1980,1150555648452.68
lcn,1981,1178796871411.42
lcn,1982,1181882390904.51
lcn,1983,1175504009467.97
lcn,1984,1223506115433.84
lcn,1985,1243647457505.36
lcn,1986,1281993198701.75
lcn,1987,1307516250044.8
lcn,1988,1318393501876.05
lcn,1989,1344158482293.26
lcn,1990,1362907003063.47
lcn,1991,1433386630570.24
lcn,1992,1482948832614.08
lcn,1993,1595179792493.12
lcn,1994,1668539858079.7
lcn,1995,1685022027573.77
lcn,1996,1737421526901.29
lcn,1997,1819772457612.08
lcn,1998,1864389758788.55
lcn,1999,1888893359784.01
lcn,2000,1958707068410.96
lcn,2001,1978772647578.08
lcn,2002,1985524992842.4
lcn,2003,2012321295010.04
lcn,2004,2114863028326.5
lcn,2005,2220850491070.61
lcn,2006,2348681526845.57
lcn,2007,2481979326718.96
lcn,2008,2577565461320.19
lcn,2009,2588469935756.02
lcn,2010,2733495849387.06
lcn,2011,2868286717867.23
lcn,2012,2994925425481.04
lcn,2013,3087456419019.4
lcn,2014,3144779861569.59
lac,1960,241609185705.045
lac,1961,258042421311.404
lac,1962,273445160984.26102
lac,1963,285387599835.033
lac,1964,302086861956.906
lac,1965,341589941415.813
lac,1966,360065970500.991
lac,1967,384652818753.635
lac,1968,415749906638.80396
lac,1969,429378712406.36206
lac,1970,475499383512.52795
lac,1971,512910409902.71295
lac,1972,554174333628.42
lac,1973,597591532111.9089
lac,1974,637201647659.631
lac,1975,655647825980.1079
lac,1976,713372200832.2909
lac,1977,750606896587.8041
lac,1978,783507693082.728
lac,1979,846598675014.0079
lac,1980,911483216336.96
lac,1981,936664023954.288
lac,1982,949123569954.1279
lac,1983,942273201754.7621
lac,1984,984420688603.4591
lac,1985,1012424256599.52
lac,1986,1035481991697.89
lac,1987,1052896150353.0
lac,1988,1062147216749.51
lac,1989,1093783100935.53
lac,1990,1111663659844.89
lac,1991,1158309049969.67
lac,1992,1181523436226.45
lac,1993,1282539456297.11
lac,1994,1345636478099.6
lac,1995,1359921740840.28
lac,1996,1399157674915.94
lac,1997,1455710223163.71
lac,1998,1487640995898.1
lac,1999,1513245928716.05
lac,2000,1575238698432.32
lac,2001,1597983937865.8
lac,2002,1626074256318.26
lac,2003,1639576298718.99
lac,2004,1711232385765.62
lac,2005,1783676156687.7
lac,2006,1881354536070.58
lac,2007,1972465261993.62
lac,2008,2047762481714.75
lac,2009,2052758030227.61
lac,2010,2170237738130.84
lac,2011,2265298178671.33
lac,2012,2360900288515.69
lac,2013,2428681239584.7
lac,2014,2477551001030.13
ldc,1993,172809878648.308
ldc,1994,174233896138.356
ldc,1995,179983232587.35397
ldc,1996,184082260456.184
ldc,1997,188643811565.964
ldc,1998,199136233116.49802
ldc,1999,205795184809.96698
ldc,2000,209748359373.439
ldc,2001,219152992542.101
ldc,2002,231703545019.457
ldc,2003,239061282655.98
ldc,2004,256579151352.496
ldc,2005,268183704958.399
ldc,2006,285765855220.882
ldc,2007,301879523771.301
ldc,2008,315584630535.797
ldc,2009,327893182666.848
ldc,2010,344915532826.915
ldc,2011,361135227928.011
ldc,2012,373756304162.4
ldc,2013,391238818637.455
ldc,2014,406138757928.831
lmy,1978,2019178306324.23
lmy,1979,2163375900187.67
lmy,1980,2302906478636.31
lmy,1981,2410193695736.14
lmy,1982,2475787619247.76
lmy,1983,2530403203978.81
lmy,1984,2653901917467.55
lmy,1985,2774669836975.37
lmy,1986,2824886491178.44
lmy,1987,2894081565916.03
lmy,1988,2981422107276.06
lmy,1989,3071025953288.98
lmy,1990,3200826221495.55
lmy,1991,3305318345914.03
lmy,1992,3430225532585.0
lmy,1993,3641841766802.72
lmy,1994,3754470824926.38
lmy,1995,3894404919203.4
lmy,1996,4102491680628.99
lmy,1997,4268001529932.43
lmy,1998,4388729214331.03
lmy,1999,4553655783459.46
lmy,2000,4778075443804.8
lmy,2001,4944969885196.41
lmy,2002,5132078070652.05
lmy,2003,5346282675062.27
lmy,2004,5680720991388.17
lmy,2005,6044226293331.82
lmy,2006,6441902546670.55
lmy,2007,6938665315738.5
lmy,2008,7293227350210.67
lmy,2009,7573270091185.56
lmy,2010,8039829440852.17
lmy,2011,8577943901120.48
lmy,2012,9027259562280.82
lmy,2013,9487087969601.25
lmy,2014,9891008001042.42
lic,1993,93455627622.7448
lic,1994,91722837786.4947
lic,1995,95463820229.4197
lic,1996,99028954447.6275
lic,1997,101580558815.70699
lic,1998,109094127250.669
lic,1999,112379233734.81
lic,2000,113587347230.563
lic,2001,116751669442.8
lic,2002,126377072546.47198
lic,2003,130237217824.4
lic,2004,137944889928.12
lic,2005,145038273372.803
lic,2006,151450930471.785
lic,2007,158248307713.36
lic,2008,165755351498.933
lic,2009,176400937884.945
lic,2010,185830776355.867
lic,2011,196545033585.567
lic,2012,208541338233.311
lic,2013,218116788069.365
lic,2014,226712335724.49103
lmc,1960,278733950121.989
lmc,1961,288245389338.644
lmc,1962,297589537205.962
lmc,1963,310110998983.8
lmc,1964,326051300205.008
lmc,1965,331770285912.844
lmc,1966,338791784388.25
lmc,1967,352116476403.248
lmc,1968,366873739855.349
lmc,1969,381694458762.52295
lmc,1970,399152118923.84204
lmc,1971,412441294659.16296
lmc,1972,416386233366.93896
lmc,1973,423435900248.63104
lmc,1974,438226159823.509
lmc,1975,465158791313.925
lmc,1976,487546042202.02295
lmc,1977,516958106742.694
lmc,1978,552594532320.065
lmc,1979,563897151575.727
lmc,1980,594764357496.223
lmc,1981,635451882394.537
lmc,1982,646491787358.914
lmc,1983,667670389107.457
lmc,1984,687483107704.8461
lmc,1985,715815716490.4191
lmc,1986,731514170469.47
lmc,1987,747374557604.605
lmc,1988,778713991212.945
lmc,1989,810327928138.889
lmc,1990,860814166202.4591
lmc,1991,879521461026.687
lmc,1992,902966171532.903
lmc,1993,927819149365.731
lmc,1994,957849528346.933
lmc,1995,1010262029227.67
lmc,1996,1077053083784.5
lmc,1997,1117607118969.89
lmc,1998,1150068962393.41
lmc,1999,1200497787443.68
lmc,2000,1234858094872.61
lmc,2001,1304979568850.94
lmc,2002,1344008401491.59
lmc,2003,1414345429330.61
lmc,2004,1505175371033.46
lmc,2005,1616165014810.7
lmc,2006,1710440089195.86
lmc,2007,1869115863114.77
lmc,2008,1969059536618.28
lmc,2009,2082228391223.39
lmc,2010,2194166117428.88
lmc,2011,2333031978892.48
lmc,2012,2445488064211.92
lmc,2013,2596437145906.05
lmc,2014,2713307963879.9
mea,2001,754262769720.477
mea,2002,789188637255.6321
mea,2003,810518692451.0
mea,2004,854038789197.984
mea,2005,895581136949.255
mea,2006,961061038490.1171
mea,2007,1039582314914.77
mea,2008,1092204266541.08
mea,2009,1106329364845.11
mea,2010,1147788652644.85
mea,2011,1201345368100.73
mea,2012,1213251138902.7
mea,2013,1239578392779.91
mea,2014,1274478465630.04
mna,1965,64200735174.5482
mna,1966,65260266700.6697
mna,1967,68321759599.9491
mna,1968,73481349609.098
mna,1969,80100482837.9238
mna,1970,85760936694.4638
mna,1971,96555974466.8702
mna,1972,99042685029.1991
mna,1973,106796275650.426
mna,1974,126050383375.64801
mna,1975,145840507940.0
mna,1976,137636228016.37698
mna,1977,156494240725.102
mna,1978,157872360388.79
mna,1979,186495234163.678
mna,1980,183636809747.01
mna,1981,194846443898.192
mna,1982,210992773000.285
mna,1983,220906981011.035
mna,1984,229559168638.23898
mna,1985,245978434087.26
mna,1986,235795191147.167
mna,1987,230658739762.207
mna,1988,237583128840.629
mna,1989,244652494218.125
mna,1990,256215707834.284
mna,1991,270406029344.09
mna,1992,281307414744.615
mna,1993,282887308382.201
mna,1994,284374666950.06104
mna,1995,286049845461.294
mna,1996,296997018126.662
mna,1997,304753723353.348
mna,1998,315947661381.747
mna,1999,323961983827.597
mna,2000,340070690997.511
mna,2001,354043763013.177
mna,2002,372109397834.56
mna,2003,386373698960.52203
mna,2004,404659636939.25397
mna,2005,427583308367.961
mna,2006,452076334160.764
mna,2007,485642591038.719
mna,2008,505199930849.125
mna,2009,535986907827.47205
mna,2010,555797969852.349
mna,2011,588915976519.934
mna,2012,607251414905.1011
mna,2013,608323627748.403
mna,2014,625389955012.318
mic,1978,1963693824050.16
mic,1979,2103630238232.83
mic,1980,2239971544209.98
mic,1981,2345436944063.59
mic,1982,2410380547442.43
mic,1983,2464590887362.24
mic,1984,2586647316907.78
mic,1985,2704692159346.17
mic,1986,2754059307250.19
mic,1987,2822521576330.06
mic,1988,2906742875832.06
mic,1989,2994824881128.7
mic,1990,3122625741289.52
mic,1991,3223709440461.2
mic,1992,3347128450112.41
mic,1993,3555954459463.68
mic,1994,3668463510825.53
mic,1995,3805017493912.85
mic,1996,4009155855429.42
mic,1997,4171676880275.13
mic,1998,4287140843162.82
mic,1999,4448695499135.12
mic,2000,4670311818875.57
mic,2001,4833912803588.46
mic,2002,5013481130201.79
mic,2003,5223642334134.48
mic,2004,5550699569345.04
mic,2005,5907031958288.79
mic,2006,6297871605143.14
mic,2007,6786943094232.63
mic,2008,7134157567577.5
mic,2009,7405097121256.97
mic,2010,7862301797260.21
mic,2011,8389721600117.02
mic,2012,8828014521755.64
mic,2013,9278411281132.65
mic,2014,9673924476057.57
nac,1970,4002601181157.85
nac,1971,4128743755131.27
nac,1972,4329802643116.74
nac,1973,4496043389228.03
nac,1974,4509424374220.12
nac,1975,4623158704447.57
nac,1976,4823288413328.66
nac,1977,4999729245761.53
nac,1978,5187428435256.63
nac,1979,5293753655055.14
nac,1980,5307234940641.85
nac,1981,5385503124974.33
nac,1982,5459236050312.34
nac,1983,5725857514211.93
nac,1984,5975959986263.28
nac,1985,6283188149139.54
nac,1986,6546189452113.05
nac,1987,6749432584411.11
nac,1988,7005655410146.31
nac,1989,7214549282750.62
nac,1990,7371394584965.52
nac,1991,7407318769792.71
nac,1992,7625507063784.64
nac,1993,7826942394085.21
nac,1994,8070436128016.56
nac,1995,8264094055584.52
nac,1996,8498392805034.9
nac,1997,8788169448798.04
nac,1998,9190378453613.62
nac,1999,9623939763766.75
nac,2000,10046875304962.4
nac,2001,10323146954286.2
nac,2002,10617125855262.5
nac,2003,10923683429866.1
nac,2004,11291304305804.6
nac,2005,11631780654091.8
nac,2006,11953313334845.7
nac,2007,12218020071898.7
nac,2008,12270613146843.9
nac,2009,12215922769314.0
nac,2010,12422204738239.7
nac,2011,12587918250527.3
nac,2012,12722807957615.2
nac,2013,12849302705612.4
oed,1970,10465061035000.6
oed,1971,10909306925129.5
oed,1972,11494789882042.1
oed,1973,12064748084034.8
oed,1974,12219022151928.3
oed,1975,12583172930941.3
oed,1976,13078228407657.0
oed,1977,13499894510748.7
oed,1978,14023925900980.3
oed,1979,14508579172033.5
oed,1980,14721858620787.4
oed,1981,14969092868709.3
oed,1982,15210733466566.7
oed,1983,15665272137812.1
oed,1984,16121536649244.7
oed,1985,16712633912847.3
oed,1986,17343007679771.4
oed,1987,17926225714694.4
oed,1988,18602670395723.1
oed,1989,19208726800077.0
oed,1990,19790008606156.7
oed,1991,20121188356583.5
oed,1992,20637466550674.5
oed,1993,21046226087192.4
oed,1994,21576548820797.0
oed,1995,22018561086523.3
oed,1996,22623297805419.8
oed,1997,23225772848131.2
oed,1998,23906445583743.7
oed,1999,24794349907817.0
oed,2000,25680952046569.9
oed,2001,26300234760664.8
oed,2002,26923657805616.8
oed,2003,27507857949883.7
oed,2004,28252982220491.8
oed,2005,28981375206334.1
oed,2006,29687970832026.4
oed,2007,30349771675820.3
oed,2008,30537828023386.7
oed,2009,30424764065465.3
oed,2010,30938916604703.3
oed,2011,31262839479660.1
oed,2012,31533388204936.6
oed,2013,31834531858760.3
oss,1980,14214941073.0911
oss,1981,15730926705.3324
oss,1982,15737174869.4358
oss,1983,16139803698.757
oss,1984,16445493007.6206
oss,1985,16126463682.4407
oss,1986,17075653384.4606
oss,1987,17734487873.0683
oss,1988,17721928042.1116
oss,1989,19337598916.5362
oss,1990,19634356165.3882
oss,1991,20766913465.2756
oss,1992,21305736605.5337
oss,1993,21804670786.4541
oss,1994,21815643457.8838
oss,1995,23209685919.9985
oss,1996,24480469605.9715
oss,1997,25814351175.0531
oss,1998,28163083340.7052
oss,1999,28414882971.6879
oss,2000,29096467416.5693
oss,2001,30598982110.1416
oss,2002,32022046912.9747
oss,2003,32531027136.4877
oss,2004,35293258080.8542
oss,2005,34336636758.5632
oss,2006,38579324442.5672
oss,2007,41527889967.1215
oss,2008,45396526894.4869
oss,2009,47419678950.1461
oss,2010,49385656827.3134
oss,2011,51639154520.9493
oss,2012,54312404341.3343
oss,2013,57259358768.8428
oss,2014,58694114048.4016
pss,2005,4880122816.35958
sst,2000,60862250405.8341
sst,2001,61943650739.9154
sst,2002,65392823703.3778
sst,2003,68549961267.3263
sst,2004,74079620374.0059
sst,2005,72664295202.3165
sst,2006,79071597076.1328
sst,2007,84922511697.1639
sst,2008,87628431264.1118
sst,2009,90214944439.1444
sst,2010,91613842713.892
sst,2011,95652479162.535
sas,1960,133834483432.578
sas,1961,138339470699.215
sas,1962,140829451003.722
sas,1963,148187932532.415
sas,1964,158151457566.876
sas,1965,159572991288.412
sas,1966,161869712774.09302
sas,1967,167919589151.293
sas,1968,172328912372.043
sas,1969,179943159467.603
sas,1970,189150894256.013
sas,1971,192968399590.904
sas,1972,192587322278.05
sas,1973,191848143754.96
sas,1974,190074014725.887
sas,1975,198743232383.807
sas,1976,205533883009.344
sas,1977,216245286797.025
sas,1978,231316034355.265
sas,1979,230142237040.196
sas,1980,247867191799.442
sas,1981,256531940277.04602
sas,1982,260259792929.65
sas,1983,277851769187.951
sas,1984,288643627424.252
sas,1985,301939040908.896
sas,1986,313852857532.51
sas,1987,326768943795.278
sas,1988,347431431990.933
sas,1989,362920010198.17896
sas,1990,378912913692.399
sas,1991,383440953298.846
sas,1992,397961796962.01
sas,1993,415802795950.93896
sas,1994,431719666257.169
sas,1995,458355257542.569
sas,1996,488609591278.562
sas,1997,506811710676.949
sas,1998,538329275014.801
sas,1999,573798897418.6421
sas,2000,590849578241.07
sas,2001,617601792594.454
sas,2002,632212557479.963
sas,2003,662497939906.879
sas,2004,699224543153.086
sas,2005,761112868399.244
sas,2006,817643190907.644
sas,2007,886843129731.287
sas,2008,947189721693.1641
sas,2009,1014200563265.86
sas,2010,1087852110706.12
sas,2011,1176539510555.28
sas,2012,1234847984117.98
sas,2013,1309458267421.64
sas,2014,1389038364192.5
ssf,1981,283458141991.755
ssf,1982,287950646290.47
ssf,1983,285114256988.97
ssf,1984,289604042608.468
ssf,1985,290555769111.852
ssf,1986,287718512454.931
ssf,1987,287143268290.161
ssf,1988,299200282249.692
ssf,1989,304847382341.843
ssf,1990,317565766503.347
ssf,1991,324400238935.568
ssf,1992,327757578434.35803
ssf,1993,332863143243.028
ssf,1994,336447752870.818
ssf,1995,348829015578.099
ssf,1996,369444068797.52
ssf,1997,378566060856.28705
ssf,1998,389363974745.99
ssf,1999,393703902679.073
ssf,2000,403383463625.339
ssf,2001,435713011826.562
ssf,2002,453145590857.774
ssf,2003,474819717649.96295
ssf,2004,519277808530.08203
ssf,2005,548734972438.59296
ssf,2006,570592374212.6129
ssf,2007,635505880669.016
ssf,2008,641166308807.141
ssf,2009,679643364786.514
ssf,2010,699714599862.885
ssf,2011,720425130032.999
ssf,2012,742023026701.393
ssf,2013,791337361884.465
ssf,2014,810865285921.045
ssa,1981,282975708843.531
ssa,1982,287527232099.797
ssa,1983,284746563895.021
ssa,1984,289199261473.728
ssa,1985,290152198018.683
ssa,1986,287308521982.897
ssa,1987,286709890057.602
ssa,1988,298742402253.491
ssa,1989,304404282994.213
ssa,1990,317141677575.603
ssa,1991,323934668600.885
ssa,1992,327269672486.711
ssa,1993,332381981511.80896
ssa,1994,336015060771.148
ssa,1995,348240147393.672
ssa,1996,368612370168.426
ssa,1997,377595654683.654
ssa,1998,387922950053.863
ssa,1999,392509987975.73
ssa,2000,402384500969.694
