country,year,ne_con_totl_kd
tea,2004,2544832126482.7900390625
tea,2005,2776887375481.3901367188
tea,2006,2996801082334.7500000000
tea,2007,3292829095481.6601562500
tea,2008,3533655148392.9399414062
tea,2009,3825285137612.3598632812
tea,2010,4129558553725.2597656250
tea,2011,4526753432568.6298828125
tea,2012,4875885974818.3496093750
tea,2013,5187549556620.1601562500
tea,2014,5509085510102.6699218750
tea,2015,5904794221134.9902343750
tea,2016,6350539794208.8398437500
tea,2017,6791378413436.8701171875
emu,1970,3806970408103.5000000000
emu,1971,4004393497728.1699218750
emu,1972,4207082386538.4599609375
emu,1973,4426504462511.0000000000
emu,1974,4555589526132.1904296875
emu,1975,4686461779806.0400390625
emu,1976,4897961896559.6396484375
emu,1977,5059280128479.8398437500
emu,1978,5234425788229.2197265625
emu,1979,5432575241145.7500000000
emu,1980,5573212442742.7001953125
emu,1981,5645578673254.7001953125
emu,1982,5705569362895.9804687500
emu,1983,5772098767945.5703125000
emu,1984,5848858072605.6103515625
emu,1985,5979060373444.5498046875
emu,1986,6169083217917.3300781250
emu,1987,6380407554650.5000000000
emu,1988,6587090481767.0400390625
emu,1989,6782867440193.0898437500
emu,1990,6991240410173.6103515625
emu,1991,7188139772359.2402343750
emu,1992,7352984865783.8603515625
emu,1993,7343514468118.7998046875
emu,1994,7459428661755.7695312500
emu,1995,7581395749127.8496093750
emu,1996,7729165417207.4101562500
emu,1997,7867791675412.5703125000
emu,1998,8089576666406.7597656250
emu,1999,8327289046669.3203125000
emu,2000,8566726949704.3496093750
emu,2001,8740293906896.9199218750
emu,2002,8849322384787.2109375000
emu,2003,8965952702298.3593750000
emu,2004,9116225859115.4707031250
emu,2005,9281312730939.7402343750
emu,2006,9476913526098.4492187500
emu,2007,9657869156260.5800781250
emu,2008,9744003883778.5507812500
emu,2009,9728811804690.8203125000
emu,2010,9803722552861.7500000000
emu,2011,9796960126374.2890625000
emu,2012,9705747885388.1796875000
emu,2013,9669488381709.2890625000
emu,2014,9747767731084.0898437500
emu,2015,9910715485153.9902343750
emu,2016,10104305447256.1992187500
emu,2017,10269417663762.5000000000
ecs,1970,6134022559111.8798828125
ecs,1971,6420611283310.5195312500
ecs,1972,6742817710073.8398437500
ecs,1973,7080872572537.0898437500
ecs,1974,7233569753459.8496093750
ecs,1975,7414255760978.6503906250
ecs,1976,7703664356153.0400390625
ecs,1977,7905677136849.7197265625
ecs,1978,8174651686075.3896484375
ecs,1979,8472064901354.7402343750
ecs,1980,8652526877630.3701171875
ecs,1981,8751776064878.1201171875
ecs,1982,8845135607123.1796875000
ecs,1983,8973648076396.4296875000
ecs,1984,9107654955573.2402343750
ecs,1985,9329358038890.9902343750
ecs,1986,9657891990842.5507812500
ecs,1987,9984407935869.3203125000
ecs,1988,10315055448252.5000000000
ecs,1989,10593577296436.0996093750
ecs,1990,10901999763388.3007812500
ecs,1991,11027756649616.0000000000
ecs,1992,11194140915089.0996093750
ecs,1993,11225893654865.5996093750
ecs,1994,11370242227647.4003906250
ecs,1995,11536671156779.9003906250
ecs,1996,11779720695054.0996093750
ecs,1997,12056881997957.3007812500
ecs,1998,12378670378165.5000000000
ecs,1999,12728613377969.8007812500
ecs,2000,13139510075645.0000000000
ecs,2001,13442142395198.6992187500
ecs,2002,13737273534099.5000000000
ecs,2003,14051924457573.4003906250
ecs,2004,14455552339145.1992187500
ecs,2005,14858318573719.4003906250
ecs,2006,15292784010711.1992187500
ecs,2007,15785672256006.9003906250
ecs,2008,16044382920801.6992187500
ecs,2009,15923547152929.5996093750
ecs,2010,16143728989915.5996093750
ecs,2011,16291222956588.5996093750
ecs,2012,16386120303266.0000000000
ecs,2013,16535920569034.1992187500
ecs,2014,16744175892321.8007812500
ecs,2015,16931632240408.6992187500
ecs,2016,17240873753812.0996093750
ecs,2017,17598777740651.5000000000
eca,1990,1302558873975.2199707031
eca,1991,1237101656973.7700195312
eca,1992,1200407497827.2800292969
eca,1993,1193928286085.5000000000
eca,1994,1153656603000.1599121094
eca,1995,1155471961627.3701171875
eca,1996,1166348230317.5600585938
eca,1997,1209036949163.6298828125
eca,1998,1211198108723.7700195312
eca,1999,1206345688186.9099121094
eca,2000,1266495648787.5600585938
eca,2001,1301653134401.4099121094
eca,2002,1374111783905.1201171875
eca,2003,1469098991735.7900390625
eca,2004,1609626791335.7399902344
eca,2005,1748928437813.8999023438
eca,2006,1904138187710.3100585938
eca,2007,2115759245211.9399414062
eca,2008,2247319464206.5097656250
eca,2009,2170573223283.7900390625
eca,2010,2266779015127.8500976562
eca,2011,2410532094279.0400390625
eca,2012,2546505206743.1699218750
eca,2013,2676469659292.8500976562
eca,2014,2719137224232.8598632812
eca,2015,2646851723494.1899414062
eca,2016,2656046394203.6098632812
eca,2017,2766344453698.3300781250
tec,1990,1575301816544.7099609375
tec,1991,1496138505842.5500488281
tec,1992,1451760952769.9299316406
tec,1993,1443925058185.4099121094
tec,1994,1395220883052.0200195312
tec,1995,1397416359817.2199707031
tec,1996,1423584086091.3500976562
tec,1997,1483715544929.8400878906
tec,1998,1496041393805.6101074219
tec,1999,1503202476149.6398925781
tec,2000,1574213887159.7900390625
tec,2001,1616609135795.1599121094
tec,2002,1701571760909.6799316406
tec,2003,1803532176396.4599609375
tec,2004,1957551186173.7399902344
tec,2005,2104720915583.9499511719
tec,2006,2276760331857.6298828125
tec,2007,2507635054818.9599609375
tec,2008,2660826119360.5800781250
tec,2009,2594566278511.2597656250
tec,2010,2700742194157.6601562500
tec,2011,2852178871634.6899414062
tec,2012,2988951546042.9101562500
tec,2013,3121395532907.7797851562
tec,2014,3175073987185.7202148438
tec,2015,3115085036626.5898437500
tec,2016,3140345512853.4902343750
tec,2017,3272142626995.1499023438
euu,1970,5186249623496.9902343750
euu,1971,5426705079215.5996093750
euu,1972,5700623845644.5703125000
euu,1973,5992756723928.9003906250
euu,1974,6126196296549.3798828125
euu,1975,6287631801424.6503906250
euu,1976,6536695154512.7402343750
euu,1977,6704508808839.0595703125
euu,1978,6939156241159.7402343750
euu,1979,7196592163973.4902343750
euu,1980,7348601603681.3203125000
euu,1981,7432578809498.0703125000
euu,1982,7513041797839.2304687500
euu,1983,7621361347784.4501953125
euu,1984,7733178144647.9902343750
euu,1985,7914187926282.8496093750
euu,1986,8193384373027.7001953125
euu,1987,8475240460479.1298828125
euu,1988,8772983696147.5703125000
euu,1989,9020800873142.6406250000
euu,1990,9261390164134.1503906250
euu,1991,9420605085703.5703125000
euu,1992,9609383408841.9003906250
euu,1993,9644453130206.6503906250
euu,1994,9819290700147.8300781250
euu,1995,9982570988131.3007812500
euu,1996,10203667416574.3007812500
euu,1997,10421414652012.6992187500
euu,1998,10730853043374.1992187500
euu,1999,11072388846589.8007812500
euu,2000,11412038464908.9003906250
euu,2001,11673727163415.5996093750
euu,2002,11891968737439.8007812500
euu,2003,12113400786585.6992187500
euu,2004,12374188352181.5000000000
euu,2005,12634961777068.8007812500
euu,2006,12914468158231.5000000000
euu,2007,13195223002437.5000000000
euu,2008,13323906864528.8007812500
euu,2009,13259905988023.5996093750
euu,2010,13365061792766.9003906250
euu,2011,13362217302125.1992187500
euu,2012,13309553707233.9003906250
euu,2013,13312997020608.6992187500
euu,2014,13473021280251.3007812500
euu,2015,13724964300147.8007812500
euu,2016,14023487406090.0996093750
euu,2017,14274402952423.6992187500
fcs,2010,507519226635.5410156250
hpc,1993,200084683958.5289916992
hpc,1994,199613999253.4589843750
hpc,1995,206429242750.5460205078
hpc,1996,213981714041.0280151367
hpc,1997,222690571658.3049926758
hpc,1998,235693294141.5450134277
hpc,1999,245489933025.8189697266
hpc,2000,250519924427.8580017090
hpc,2001,261802371822.6250000000
hpc,2002,272203574157.4669799805
hpc,2003,284715570666.7269897461
hpc,2004,300595761494.1199951172
hpc,2005,318227480716.1140136719
hpc,2006,336702747727.8010253906
hpc,2007,353242444622.4689941406
hpc,2008,370326794709.1300048828
hpc,2009,386696204176.6810302734
hpc,2010,410187692940.9349975586
hpc,2011,424423279187.8309936523
hpc,2012,443719829106.0020141602
hpc,2013,471592223817.5000000000
hpc,2014,492543553625.6049804688
hpc,2015,511943816015.9450073242
hpc,2016,527817701750.0470581055
hpc,2017,542312400417.5209960938
hic,1970,12135630652328.1992187500
hic,1971,12657216908904.8007812500
hic,1972,13333526167546.3007812500
hic,1973,14003187662876.4003906250
hic,1974,14183223116398.6992187500
hic,1975,14608251359347.6992187500
hic,1976,15183855527842.5000000000
hic,1977,15663467655677.1992187500
hic,1978,16261574670221.0000000000
hic,1979,16828355484920.9003906250
hic,1980,17068165258256.0000000000
hic,1981,17329321638704.9003906250
hic,1982,17616795122978.1992187500
hic,1983,18157894037333.8984375000
hic,1984,18672305587536.1015625000
hic,1985,19331453808686.1992187500
hic,1986,20087182536987.8007812500
hic,1987,20787055386726.8984375000
hic,1988,21567468758657.3984375000
hic,1989,22263601477910.3984375000
hic,1990,22896391139062.6015625000
hic,1991,23312636828425.8984375000
hic,1992,23948017252917.3007812500
hic,1993,24356824819948.6015625000
hic,1994,25007215239867.3984375000
hic,1995,25570881852458.8984375000
hic,1996,26261711514121.6015625000
hic,1997,26953789639724.6992187500
hic,1998,27740859786467.1015625000
hic,1999,28756122663050.0000000000
hic,2000,29774549024464.1015625000
hic,2001,30506390494247.5000000000
hic,2002,31193329538822.3007812500
hic,2003,31865700136585.8984375000
hic,2004,32730751528296.5000000000
hic,2005,33564722289685.3007812500
hic,2006,34409320098598.1992187500
hic,2007,35226685338900.6015625000
hic,2008,35519340333135.2968750000
hic,2009,35393148382684.1015625000
hic,2010,35977177768781.1015625000
hic,2011,36338146471542.3984375000
hic,2012,36650571961363.0000000000
hic,2013,37026706449718.5000000000
hic,2014,37613587479697.3984375000
hic,2015,38433632593074.3984375000
hic,2016,39188546547035.7968750000
ibd,1990,5536810067681.7998046875
ibd,1991,5678894211762.5000000000
ibd,1992,5802973962958.8798828125
ibd,1993,5953666857671.6904296875
ibd,1994,6139343614465.0996093750
ibd,1995,6317779621568.6796875000
ibd,1996,6583128818162.9902343750
ibd,1997,6897184734904.7001953125
ibd,1998,7070355183852.1201171875
ibd,1999,7306938718527.2099609375
ibd,2000,7669517694628.6503906250
ibd,2001,7927009006275.7998046875
ibd,2002,8211578703239.2099609375
ibd,2003,8555899470842.0800781250
ibd,2004,9106268954659.4003906250
ibd,2005,9760044597211.5605468750
ibd,2006,10427128414330.1992187500
ibd,2007,11299058303518.0000000000
ibd,2008,11957459378370.0000000000
ibd,2009,12313693693261.3007812500
ibd,2010,13051576900427.5996093750
ibd,2011,13945796072253.9003906250
ibd,2012,14666163989586.0996093750
ibd,2013,15361218656765.5996093750
ibd,2014,15932912657074.0996093750
ibd,2015,16420060682346.0996093750
ibd,2016,17044338473434.6992187500
ibd,2017,17866722854369.1992187500
ibt,1990,6012206388717.6904296875
ibt,1991,6164262682491.0000000000
ibt,1992,6311227577320.6298828125
ibt,1993,6474796784615.4404296875
ibt,1994,6660289826006.0302734375
ibt,1995,6864062256286.0195312500
ibt,1996,7164664982635.5996093750
ibt,1997,7491769110764.7500000000
ibt,1998,7683390025654.9697265625
ibt,1999,7934951586350.3203125000
ibt,2000,8315437848482.8896484375
ibt,2001,8627768369806.1503906250
ibt,2002,8932692319847.5000000000
ibt,2003,9316937389779.6406250000
ibt,2004,9944258634071.3007812500
ibt,2005,10664160209002.0996093750
ibt,2006,11356162474328.6992187500
ibt,2007,12348705461730.9003906250
ibt,2008,13021381503085.5996093750
ibt,2009,13456250379299.3007812500
ibt,2010,14229770093958.0000000000
ibt,2011,15162300126795.9003906250
ibt,2012,15938801770337.3007812500
ibt,2013,16733459089563.6992187500
ibt,2014,17350193884403.6992187500
ibt,2015,17881008070634.6992187500
ibt,2016,18532393871248.8984375000
ibt,2017,19406220291749.6015625000
idb,1986,183878363185.9869995117
idb,1987,173377337290.9419860840
idb,1988,186352934304.7579956055
idb,1989,186474005394.1989746094
idb,1990,203649382922.9369812012
idb,1991,206167617643.5239868164
idb,1992,221996791300.9419860840
idb,1993,226070682866.0480041504
idb,1994,225506898701.5950012207
idb,1995,240631144637.0939941406
idb,1996,266693544734.2910156250
idb,1997,267970456418.6860046387
idb,1998,272215764541.3560180664
idb,1999,274942782477.3469848633
idb,2000,279430186422.5889892578
idb,2001,319966791536.5310058594
idb,2002,326265055668.6210327148
idb,2003,348144574337.5100097656
idb,2004,400164935194.7399902344
idb,2005,437223290562.7879638672
idb,2006,432353836305.6929931641
idb,2007,521091303793.8259887695
idb,2008,508616978014.3920288086
idb,2009,566348425596.1459960938
idb,2010,568345660510.5200195312
idb,2011,577055109244.8530273438
idb,2012,601266599256.3330078125
idb,2013,662070850306.4699707031
idb,2014,677518721092.2039794922
idb,2015,691788999195.3289794922
idb,2016,694208345883.4439697266
idb,2017,712085803417.6459960938
idx,2000,383402242862.0089721680
idx,2001,400567126582.9170532227
idx,2002,415465314267.5570068359
idx,2003,435569158393.6020507812
idx,2004,461656985827.1320190430
idx,2005,491103165373.2000122070
idx,2006,521734565667.0429687500
idx,2007,550653598232.9620361328
idx,2008,577189658632.0679931641
idx,2009,600196388494.5050048828
idx,2010,635112519180.4189453125
idx,2011,661823919649.3759765625
idx,2012,694489675196.2440185547
idx,2013,736878822422.9329833984
idx,2014,768879763863.0159912109
idx,2015,802032490482.9530029297
idx,2016,827108139489.0429687500
idx,2017,860635757219.7719726562
ida,1986,437196657565.3909912109
ida,1987,423773053853.5660400391
ida,1988,449192245444.3720092773
ida,1989,450784499416.6220092773
ida,1990,481737053309.8839721680
ida,1991,491297256043.2100219727
ida,1992,517480264130.6720581055
ida,1993,530514451908.3020019531
ida,1994,527779713304.6140136719
ida,1995,555157029073.4689941406
ida,1996,594923441592.1140136719
ida,1997,603658082898.8339843750
ida,1998,623510112078.8170166016
ida,1999,636994069926.6569824219
ida,2000,650929473782.2739257812
ida,2001,716556078003.4008789062
ida,2002,736050695239.4200439453
ida,2003,779389539507.4108886719
ida,2004,865580017903.8530273438
ida,2005,935395570157.6469726562
ida,2006,952586965631.4350585938
ida,2007,1084225453001.5999755859
ida,2008,1090999763495.6199951172
ida,2009,1178803220194.3100585938
ida,2010,1210763035534.1699218750
ida,2011,1243709223788.1398925781
ida,2012,1300033360276.0800781250
ida,2013,1407955757231.2900390625
ida,2014,1453223561602.4499511719
ida,2015,1498042685019.2099609375
ida,2016,1521939831341.1000976562
ida,2017,1571290616075.0200195312
lte,1995,3792568583351.9399414062
lte,1996,3968393722897.6098632812
lte,1997,4131330782346.2500000000
lte,1998,4231658913457.0898437500
lte,1999,4394884887300.6899414062
lte,2000,4659521608259.6796875000
lte,2001,4855703530596.8496093750
lte,2002,5101355865002.4902343750
lte,2003,5306813186943.3203125000
lte,2004,5654437703552.3896484375
lte,2005,6063599666441.8398437500
lte,2006,6536353283566.0000000000
lte,2007,7149680790324.8496093750
lte,2008,7636178576104.0400390625
lte,2009,7876471181842.0400390625
lte,2010,8314482683487.9697265625
lte,2011,8868035225468.0703125000
lte,2012,9357636935661.3398437500
lte,2013,9811675035968.3007812500
lte,2014,10227250295897.4003906250
lte,2015,10447078642518.6992187500
lte,2016,10798588419654.9003906250
lte,2017,11299069386158.0996093750
lcn,1960,560947183594.3189697266
lcn,1961,601942434427.0810546875
lcn,1962,627168153890.5620117188
lcn,1963,644419927764.0079345703
lcn,1964,683016946916.9360351562
lcn,1965,743909971824.8530273438
lcn,1966,776964014849.6359863281
lcn,1967,823558370666.3309326172
lcn,1968,880693677420.4390869141
lcn,1969,912085206797.2449951172
lcn,1970,991885501519.3729248047
lcn,1971,1068568575033.2800292969
lcn,1972,1145996458010.6999511719
lcn,1973,1227734078759.6799316406
lcn,1974,1290031898143.4799804688
lcn,1975,1326236080281.0100097656
lcn,1976,1447262480611.9299316406
lcn,1977,1510212992262.9399414062
lcn,1978,1566119845773.7299804688
lcn,1979,1690069464232.4099121094
lcn,1980,1812736339508.5000000000
lcn,1981,1842037801877.8701171875
lcn,1982,1855251955309.0400390625
lcn,1983,1855226634160.5200195312
lcn,1984,1932175195341.3798828125
lcn,1985,1965783058197.9299316406
lcn,1986,2032438930287.6398925781
lcn,1987,2075056629190.2500000000
lcn,1988,2092449214101.5700683594
lcn,1989,2122559773155.9799804688
lcn,1990,2145452925875.3500976562
lcn,1991,2258690061256.4599609375
lcn,1992,2329642482838.7998046875
lcn,1993,2398446942733.0097656250
lcn,1994,2513120322968.0097656250
lcn,1995,2573107323491.7202148438
lcn,1996,2651704176493.9399414062
lcn,1997,2783334892019.3701171875
lcn,1998,2842614705553.1298828125
lcn,1999,2873452368640.5600585938
lcn,2000,2971678424069.2900390625
lcn,2001,3007415616348.1298828125
lcn,2002,3016892665419.1899414062
lcn,2003,3058945940522.6601562500
lcn,2004,3230057597003.1699218750
lcn,2005,3390658882968.3798828125
lcn,2006,3556113870126.7597656250
lcn,2007,3767433231988.9399414062
lcn,2008,3929878390910.1298828125
lcn,2009,3947704789696.1499023438
lcn,2010,4153374573254.1401367188
lcn,2011,4347027014791.3598632812
lcn,2012,4497863032818.4199218750
lcn,2013,4642326802076.2402343750
lcn,2014,4717331990768.0302734375
lcn,2015,4733241912813.6396484375
lcn,2016,4719400014354.5000000000
lcn,2017,4805821620055.8896484375
lac,1960,421481789729.3089599609
lac,1961,451906627119.4210205078
lac,1962,477238526116.9039916992
lac,1963,496127741012.5220336914
lac,1964,523310225547.8339843750
lac,1965,574489960793.7299804688
lac,1966,603416981950.6999511719
lac,1967,645184881357.1789550781
lac,1968,694407215637.4770507812
lac,1969,713731707275.9219970703
lac,1970,786869083962.3520507812
lac,1971,850965182926.5350341797
lac,1972,920044861684.8199462891
lac,1973,995090945975.4691162109
lac,1974,1052875243891.0000000000
lac,1975,1092101584422.7199707031
lac,1976,1202656596478.2800292969
lac,1977,1274050455419.7399902344
lac,1978,1325945766623.6000976562
lac,1979,1424803109320.3100585938
lac,1980,1532768586006.6000976562
lac,1981,1562050219673.7099609375
lac,1982,1590477117245.9499511719
lac,1983,1586367171456.3400878906
lac,1984,1653485115282.9299316406
lac,1985,1698131860359.9299316406
lac,1986,1744520221828.6101074219
lac,1987,1777404475931.8701171875
lac,1988,1798449574336.3000488281
lac,1989,1831609648251.1599121094
lac,1990,1856394556275.3701171875
lac,1991,1940780387598.3500976562
lac,1992,1977902687780.3000488281
lac,1993,2029892549377.5500488281
lac,1994,2124816535537.5900878906
lac,1995,2190186393589.0600585938
lac,1996,2240012883664.5297851562
lac,1997,2342124569605.6098632812
lac,1998,2383351045657.0400390625
lac,1999,2414037333431.2597656250
lac,2000,2508619774465.9399414062
lac,2001,2554183703503.9599609375
lac,2002,2590061846010.2202148438
lac,2003,2611874502475.0297851562
lac,2004,2750243713343.2001953125
lac,2005,2878554365358.1899414062
lac,2006,3006595332681.4101562500
lac,2007,3179636800346.3300781250
lac,2008,3313342999417.4501953125
lac,2009,3342936252545.2001953125
lac,2010,3497670981811.0698242188
lac,2011,3645409103516.0097656250
lac,2012,3776395408334.1401367188
lac,2013,3893540383295.4399414062
lac,2014,3973675149057.9101562500
lac,2015,3969517789221.4199218750
lac,2016,3952796302992.0698242188
lac,2017,4017894409079.5000000000
tla,1960,537136065550.8129882812
tla,1961,576391147638.0120849609
tla,1962,600546084322.9279785156
tla,1963,617065553915.0190429688
tla,1964,654024204597.5159912109
tla,1965,712423810873.8670654297
tla,1966,743503313265.4208984375
tla,1967,788627944775.4541015625
tla,1968,843309341208.9499511719
tla,1969,872526368930.7709960938
tla,1970,947861107342.5949707031
tla,1971,1021801881241.8599853516
tla,1972,1095085384552.6300048828
tla,1973,1173991754949.6398925781
tla,1974,1236172610358.6999511719
tla,1975,1269997818872.2700195312
tla,1976,1369278517957.5800781250
tla,1977,1446181417460.8798828125
tla,1978,1498476704477.2500000000
tla,1979,1619999103147.3798828125
tla,1980,1743074640789.8500976562
tla,1981,1767042178476.8798828125
tla,1982,1777358471382.5400390625
tla,1983,1774385682715.6101074219
tla,1984,1846133292539.2500000000
tla,1985,1878038254827.9299316406
tla,1986,1942733918322.2099609375
tla,1987,1982806892129.3300781250
tla,1988,1997218406281.7800292969
tla,1989,2025627216049.1101074219
tla,1990,2049698533139.3798828125
tla,1991,2167306501870.1599121094
tla,1992,2242221386475.4101562500
tla,1993,2311559916144.5200195312
tla,1994,2422970311035.7099609375
tla,1995,2485885899164.8198242188
tla,1996,2553712351846.4599609375
tla,1997,2681056210666.4301757812
tla,1998,2737038651270.6298828125
tla,1999,2762785413345.5698242188
tla,2000,2858660705124.6000976562
tla,2001,2892133989453.7402343750
tla,2002,2898545367911.3398437500
tla,2003,2936032476011.1499023438
tla,2004,3100654635055.3701171875
tla,2005,3256570874047.2001953125
tla,2006,3414137086544.9902343750
tla,2007,3621650801630.7299804688
tla,2008,3784964073866.4702148438
tla,2009,3804125669002.1401367188
tla,2010,4005388249768.8300781250
tla,2011,4197348320427.3701171875
tla,2012,4344772709524.2402343750
tla,2013,4485885991811.0595703125
tla,2014,4559812740290.7900390625
tla,2015,4575169943832.0000000000
tla,2016,4561341253281.0000000000
tla,2017,4646981288407.8798828125
ldc,2000,319857553372.5250244141
ldc,2001,333865726631.6130371094
ldc,2002,344273501340.4460449219
ldc,2003,361159283703.1160278320
ldc,2004,381861958830.8070068359
ldc,2005,406092261142.1339721680
ldc,2006,431841267722.6970214844
ldc,2007,455911951940.1170043945
ldc,2008,477082019143.2100219727
ldc,2009,499679782281.4799804688
ldc,2010,525909938135.6860351562
ldc,2011,554438147406.2850341797
ldc,2012,582294206318.9730224609
ldc,2013,618291797180.1140136719
ldc,2014,642317613125.3740234375
ldc,2015,667426158857.9489746094
ldc,2016,688297009930.0000000000
ldc,2017,714077659781.5799560547
