country,year,ne_con_totl_kd
emu,1999,8343156925998.1201171875
emu,2000,8582990936168.5097656250
emu,2001,8756714705365.9199218750
emu,2002,8866309132501.2890625000
emu,2003,8983160600871.3105468750
emu,2004,9133747570968.0996093750
emu,2005,9299337040877.3906250000
emu,2006,9495367962514.5097656250
emu,2007,9676612503106.5195312500
emu,2008,9762317363044.8398437500
emu,2009,9745994318279.8906250000
emu,2010,9821553375288.3593750000
emu,2011,9815891895697.2304687500
emu,2012,9725260710380.0800781250
emu,2013,9688180270906.8300781250
emu,2014,9759567393200.6992187500
emu,2015,9928516176979.7304687500
ecs,1970,6125080915251.7500000000
ecs,1971,6411323900197.7900390625
ecs,1972,6733102594992.7998046875
ecs,1973,7071462753331.7900390625
ecs,1974,7224448130214.9902343750
ecs,1975,7405889674248.3798828125
ecs,1976,7695644080965.0595703125
ecs,1977,7898180341706.0498046875
ecs,1978,8167021232574.4003906250
ecs,1979,8465113768262.4404296875
ecs,1980,8644850459459.0703125000
ecs,1981,8743025611545.4404296875
ecs,1982,8836596855272.0898437500
ecs,1983,8964968753814.4902343750
ecs,1984,9099186207853.6308593750
ecs,1985,9320691084815.1093750000
ecs,1986,9649187477314.0800781250
ecs,1987,9976463754007.4101562500
ecs,1988,10306767108506.5996093750
ecs,1989,10584243623657.4003906250
ecs,1990,10893462010932.9003906250
ecs,1991,11029037882787.9003906250
ecs,1992,11198983002919.4003906250
ecs,1993,11239156902397.4003906250
ecs,1994,11388187502865.0000000000
ecs,1995,11555662399983.0000000000
ecs,1996,11799180804600.0996093750
ecs,1997,12078111997106.8007812500
ecs,1998,12396198202851.6992187500
ecs,1999,12748214080433.4003906250
ecs,2000,13168192039855.8007812500
ecs,2001,13467670978085.6992187500
ecs,2002,13763772477761.0000000000
ecs,2003,14090799688357.1992187500
ecs,2004,14500461962638.8007812500
ecs,2005,14909406810024.8007812500
ecs,2006,15346849810666.9003906250
ecs,2007,15844577686525.3007812500
ecs,2008,16093359408558.0000000000
ecs,2009,15967349951965.8007812500
ecs,2010,16174300679019.0000000000
ecs,2011,16318751579372.4003906250
ecs,2012,16380436519348.3007812500
ecs,2013,16496089058990.9003906250
ecs,2014,16683102130819.8007812500
ecs,2015,16874388141401.4003906250
eca,1990,1316242248080.9499511719
eca,1991,1249790035868.3999023438
eca,1992,1212594047959.9499511719
eca,1993,1205986899910.6398925781
eca,1994,1165474797657.3701171875
eca,1995,1164718381686.8601074219
eca,1996,1175340163793.4799804688
eca,1997,1218127465000.8100585938
eca,1998,1216883566540.1699218750
eca,1999,1214111042589.2199707031
eca,2000,1280531390415.6599121094
eca,2001,1312218732550.9799804688
eca,2002,1388422398011.7900390625
eca,2003,1493207408183.7500000000
eca,2004,1642834415828.4199218750
eca,2005,1792094039714.4599609375
eca,2006,1950519047503.5300292969
eca,2007,2165569137960.9199218750
eca,2008,2292853342917.7900390625
eca,2009,2213139389904.0297851562
eca,2010,2300576987128.9199218750
eca,2011,2438384329946.2797851562
eca,2012,2538952642682.2900390625
eca,2013,2642459962619.6401367188
eca,2014,2675448195179.0097656250
eca,2015,2594353814412.9399414062
tec,1990,1514852417078.8300781250
tec,1991,1461302351070.2299804688
tec,1992,1430737615999.3500976562
tec,1993,1433573379829.3999023438
tec,1994,1400641308449.3601074219
tec,1995,1407112853220.8300781250
tec,1996,1433327779075.5200195312
tec,1997,1493699526389.2099609375
tec,1998,1502805403666.1499023438
tec,1999,1512256057286.6101074219
tec,2000,1589495091967.3200683594
tec,2001,1628450638494.4599609375
tec,2002,1717123874965.8898925781
tec,2003,1828648717427.0900878906
tec,2004,1991516338337.5000000000
tec,2005,2148301593107.8798828125
tec,2006,2323355922861.1401367188
tec,2007,2557324370718.4599609375
tec,2008,2706218895335.3598632812
tec,2009,2637337820249.8598632812
tec,2010,2734540700928.6699218750
tec,2011,2879700411313.1201171875
tec,2012,2980708463841.7299804688
tec,2013,3086400168116.6699218750
tec,2014,3130213759708.4199218750
tec,2015,3064039090515.8999023438
euu,1970,5168637973230.0097656250
euu,1971,5408345975801.6796875000
euu,1972,5681374782004.6601562500
euu,1973,5973228310496.4101562500
euu,1974,6106674570240.0498046875
euu,1975,6268462804644.2802734375
euu,1976,6517364840849.9599609375
euu,1977,6685342893303.6904296875
euu,1978,6919429082978.9697265625
euu,1979,7176982799615.1699218750
euu,1980,7328064560378.8496093750
euu,1981,7410959522881.1699218750
euu,1982,7491471324045.2304687500
euu,1983,7599489920687.5302734375
euu,1984,7711290139095.8701171875
euu,1985,7891866225699.9404296875
euu,1986,8170525357371.3203125000
euu,1987,8452527853495.8798828125
euu,1988,8749555974258.1396484375
euu,1989,8996276550285.3300781250
euu,1990,9236843159285.7695312500
euu,1991,9405503436647.9199218750
euu,1992,9597150966572.6308593750
euu,1993,9640449847428.5898437500
euu,1994,9818694394110.7695312500
euu,1995,9984705735630.6992187500
euu,1996,10206467968097.3007812500
euu,1997,10425776679313.5000000000
euu,1998,10733355849966.0000000000
euu,1999,11075498252846.4003906250
euu,2000,11417826308948.0000000000
euu,2001,11678413957860.6992187500
euu,2002,11895109696549.0996093750
euu,2003,12120113009755.0996093750
euu,2004,12379561569163.5996093750
euu,2005,12639232730270.5996093750
euu,2006,12920263329827.9003906250
euu,2007,13205742980833.8007812500
euu,2008,13331801774472.0000000000
euu,2009,13261574279536.0000000000
euu,2010,13368405890579.1992187500
euu,2011,13370421276561.6992187500
euu,2012,13318402454843.3007812500
euu,2013,13317806300800.5000000000
euu,2014,13466756759715.3007812500
euu,2015,13725895219724.3007812500
hpc,1994,200457072364.7639770508
hpc,1995,206386160888.8939819336
hpc,1996,213582546435.4410095215
hpc,1997,222046230380.9810180664
hpc,1998,234995511504.9620056152
hpc,1999,243025349816.9380187988
hpc,2000,248289959499.9779968262
hpc,2001,258930928582.1180114746
hpc,2002,269766235130.8500061035
hpc,2003,281737113117.2239990234
hpc,2004,297013626424.4929809570
hpc,2005,313443711750.0100097656
hpc,2006,332338139084.2009887695
hpc,2007,348044530563.0750122070
hpc,2008,364425172178.8570556641
hpc,2009,378772546989.1339721680
hpc,2010,397837167977.9070434570
hpc,2011,416138728048.9089965820
hpc,2012,428817057215.3189697266
hpc,2013,452301578085.3800048828
hpc,2014,471858859830.4710083008
hpc,2015,491930176603.5000000000
hic,1970,12010501261632.8007812500
hic,1971,12523509870364.3007812500
hic,1972,13193423575602.3007812500
hic,1973,13847676607522.0996093750
hic,1974,14023695572596.3007812500
hic,1975,14439586767781.6992187500
hic,1976,15013559108364.5000000000
hic,1977,15511841855381.3007812500
hic,1978,16108945020872.4003906250
hic,1979,16658341474204.8007812500
hic,1980,16885406895210.4003906250
hic,1981,17156053411421.8007812500
hic,1982,17452575829850.0996093750
hic,1983,17998219877864.8984375000
hic,1984,18522991814396.8007812500
hic,1985,19204476441389.1992187500
hic,1986,19954940038706.3007812500
hic,1987,20653734274546.6015625000
hic,1988,21454196852804.3007812500
hic,1989,22164262271079.3007812500
hic,1990,22815109454066.8007812500
hic,1991,23198755991125.3007812500
hic,1992,23796477685766.1992187500
hic,1993,24189434734853.6015625000
hic,1994,24818699622002.6015625000
hic,1995,25374181396441.3007812500
hic,1996,26058829057395.0000000000
hic,1997,26732562832633.6015625000
hic,1998,27497092616572.1015625000
hic,1999,28513721448963.3007812500
hic,2000,29508759224528.8007812500
hic,2001,30252058109413.8984375000
hic,2002,30965982389233.8007812500
hic,2003,31623592344150.3984375000
hic,2004,32458886382412.1015625000
hic,2005,33266226317194.1992187500
hic,2006,34069029155739.6015625000
hic,2007,34848980071502.3984375000
hic,2008,35094023757626.1015625000
hic,2009,34970195607581.5000000000
hic,2010,35560570262840.2031250000
hic,2011,35914428491988.1015625000
hic,2012,36218389281716.8984375000
hic,2013,36541357905031.0000000000
hic,2014,37134615195599.7968750000
hic,2015,37864900814688.2968750000
ibd,1990,5070936222011.6201171875
ibd,1991,5243553168849.8300781250
ibd,1992,5411493794850.2402343750
ibd,1993,5711921886134.8798828125
ibd,1994,5902491620987.2597656250
ibd,1995,6112250479147.3896484375
ibd,1996,6393318504586.0000000000
ibd,1997,6701979239767.0703125000
ibd,1998,6867739826333.0195312500
ibd,1999,7106934708588.4902343750
ibd,2000,7500436421593.7597656250
ibd,2001,7749645409110.7998046875
ibd,2002,8044976664323.5703125000
ibd,2003,8385658677628.2500000000
ibd,2004,8948031375221.5898437500
ibd,2005,9607218770078.4492187500
ibd,2006,10318970153037.5996093750
ibd,2007,11189171587368.6992187500
ibd,2008,11854549807778.0996093750
ibd,2009,12228546863500.6992187500
ibd,2010,12978079313339.9003906250
ibd,2011,13899127567774.5996093750
ibd,2012,14619165886483.0996093750
ibd,2013,15277636174597.1992187500
ibd,2014,15834700134425.8007812500
ibd,2015,16341249020799.3007812500
ibt,1990,5589381714504.1904296875
ibt,1991,5774657258758.7900390625
ibt,1992,5966417414461.7998046875
ibt,1993,6286379586206.5302734375
ibt,1994,6482379912563.2402343750
ibt,1995,6719157119156.4804687500
ibt,1996,7038955863173.4404296875
ibt,1997,7365745083906.7500000000
ibt,1998,7553586620783.1103515625
ibt,1999,7808765345276.4697265625
ibt,2000,8224498455822.6396484375
ibt,2001,8529180569812.0195312500
ibt,2002,8850557973001.4003906250
ibt,2003,9238032865944.0292968750
ibt,2004,9882388011759.2695312500
ibt,2005,10613100782764.5996093750
ibt,2006,11358009007081.3007812500
ibt,2007,12357080786064.0996093750
ibt,2008,13046229048405.4003906250
ibt,2009,13499039288855.1992187500
ibt,2010,14293097217147.3007812500
ibt,2011,15263842359047.1992187500
ibt,2012,16033466276411.0996093750
ibt,2013,16796437959766.5996093750
ibt,2014,17405937561383.9003906250
ibt,2015,17967628454078.8007812500
idb,1986,212299880033.6139831543
idb,1987,200310155782.4560241699
idb,1988,213491897532.2339782715
idb,1989,213897652497.7850036621
idb,1990,231697109664.9239807129
idb,1991,235455117404.8370056152
idb,1992,253921494489.0650024414
idb,1993,260231109235.4750061035
idb,1994,259352897890.4169921875
idb,1995,274488591387.8750000000
idb,1996,303427827775.8549804688
idb,1997,308826988761.3710327148
idb,1998,316284375590.3380126953
idb,1999,319691098228.0739746094
idb,2000,327142930878.5369873047
idb,2001,368567164098.8729858398
idb,2002,379947746196.3909912109
idb,2003,408279413152.3549804688
idb,2004,464922192001.0520019531
idb,2005,505883574435.1820068359
idb,2006,503676772489.8900146484
idb,2007,600513185415.1850585938
idb,2008,596693939609.6409912109
idb,2009,655847345604.5059814453
idb,2010,665996597267.1669921875
idb,2011,679159487211.5289306641
idb,2012,699631309454.1229248047
idb,2013,767837657430.0379638672
idb,2014,790076770420.9279785156
idb,2015,812529046837.1140136719
idx,1996,365933294280.7059936523
idx,1997,376157362841.9279785156
idx,1998,395876395537.2510375977
idx,1999,408612828331.2139892578
idx,2000,419147086890.3489990234
idx,2001,436523350237.5570068359
idx,2002,451308969075.8739624023
idx,2003,471914606578.2700195312
idx,2004,498012278637.8250122070
idx,2005,528450997527.2070312500
idx,2006,563658757297.0729980469
idx,2007,593327342570.5720214844
idx,2008,618197584659.3280029297
idx,2009,640314879116.3170166016
idx,2010,673945005445.6390380859
idx,2011,707346041527.2990722656
idx,2012,734541286082.0679931641
idx,2013,774494321889.5899658203
idx,2014,806547615968.8120117188
idx,2015,842840028735.8679199219
ida,1986,484993986945.6359863281
ida,1987,471778173604.4639892578
ida,1988,498721100284.2370605469
ida,1989,503716391872.4190063477
ida,1990,534765464401.2979736328
ida,1991,545297782130.3510131836
ida,1992,573250153916.3330078125
ida,1993,587769309504.0109863281
ida,1994,587407104607.4730224609
ida,1995,616873608037.9639892578
ida,1996,659772874946.0899658203
ida,1997,674267660830.7760009766
ida,1998,698466820625.3399658203
ida,1999,712296950127.4609375000
ida,2000,729651848734.8370361328
ida,2001,795279168407.4649658203
ida,2002,820838976834.3829345703
ida,2003,871934641795.0219726562
ida,2004,962386928145.0620117188
ida,2005,1036751794557.2099609375
ida,2006,1060947272999.8599853516
ida,2007,1200861552970.3601074219
ida,2008,1216761414508.3898925781
ida,2009,1304026265326.1899414062
ida,2010,1344409369660.9499511719
ida,2011,1388083484386.5100097656
ida,2012,1434915687960.3400878906
ida,2013,1547903329311.8500976562
ida,2014,1600836023378.0600585938
ida,2015,1657584851898.5500488281
lte,1990,2949434769417.7001953125
lte,1991,3036501931299.7001953125
lte,1992,3119367694253.6000976562
lte,1993,3282935186991.4902343750
lte,1994,3439330887251.5898437500
lte,1995,3623406726480.5400390625
lte,1996,3798099224522.4399414062
lte,1997,3963025039184.2597656250
lte,1998,4068286141694.7001953125
lte,1999,4241586538334.8901367188
lte,2000,4527533640135.6103515625
lte,2001,4729317633061.5595703125
lte,2002,4980912145622.9804687500
lte,2003,5195749156661.1503906250
lte,2004,5549523100952.4199218750
lte,2005,5968861364552.6103515625
lte,2006,6447358254712.7402343750
lte,2007,7077073971173.7304687500
lte,2008,7568604398344.5400390625
lte,2009,7830472924269.5703125000
lte,2010,8332273868295.7998046875
lte,2011,8924732191792.1699218750
lte,2012,9412906556093.7109375000
lte,2013,9866614860999.9707031250
lte,2014,10307733713825.0000000000
lte,2015,10570825185297.8007812500
lcn,1960,542662847400.4020385742
lcn,1961,583666501864.5300292969
lcn,1962,605178070728.0870361328
lcn,1963,620870156349.8380126953
lcn,1964,661073729747.7979736328
lcn,1965,716767547133.2141113281
lcn,1966,754272721863.3491210938
lcn,1967,797067357074.8349609375
lcn,1968,852735340563.0720214844
lcn,1969,882828948558.6608886719
lcn,1970,959880868987.7249755859
lcn,1971,1035479181572.4000244141
lcn,1972,1108805274615.1999511719
lcn,1973,1187984715920.3798828125
lcn,1974,1255746031089.5000000000
lcn,1975,1281121484287.1000976562
lcn,1976,1384059238147.3500976562
lcn,1977,1464443003795.1499023438
lcn,1978,1517527875122.4399414062
lcn,1979,1641940397762.6499023438
lcn,1980,1757919290982.3400878906
lcn,1981,1784038657058.9099121094
lcn,1982,1798543412052.7099609375
lcn,1983,1798412632117.0800781250
lcn,1984,1872499005495.6799316406
lcn,1985,1904476942751.9599609375
lcn,1986,1972811716795.4099121094
lcn,1987,2013595991090.1398925781
lcn,1988,2030844827329.1499023438
lcn,1989,2062076427912.5600585938
lcn,1990,2081303291091.5200195312
lcn,1991,2194212613843.9699707031
lcn,1992,2264442312877.0000000000
lcn,1993,2411347312195.2998046875
lcn,1994,2519523531633.1000976562
lcn,1995,2570441385155.7299804688
lcn,1996,2640895102345.5200195312
lcn,1997,2762629488112.2402343750
lcn,1998,2817431072155.6699218750
lcn,1999,2843762601509.6201171875
lcn,2000,2947387887437.7202148438
lcn,2001,2979481831864.1801757812
lcn,2002,2985393823455.7500000000
lcn,2003,3022884186377.7797851562
lcn,2004,3179601485492.0600585938
lcn,2005,3339804269750.2402343750
lcn,2006,3539692366770.9199218750
lcn,2007,3759035210122.5000000000
lcn,2008,3925160590666.4902343750
lcn,2009,3942061837021.2900390625
lcn,2010,4158699121169.3198242188
lcn,2011,4357380131579.5898437500
lcn,2012,4526385792242.4296875000
lcn,2013,4675114592120.4003906250
lcn,2014,4731042646555.3798828125
lcn,2015,4743949377495.9404296875
lac,1960,493443951328.3079833984
lac,1961,531133820883.3329467773
lac,1962,552790003520.1650390625
lac,1963,567681125762.3590087891
lac,1964,602503097067.8260498047
lac,1965,656940246464.5749511719
lac,1966,684710212331.1750488281
lac,1967,727364621327.5379638672
lac,1968,780142496191.8070068359
lac,1969,805601938576.4350585938
lac,1970,879716047638.9050292969
lac,1971,949167038136.3779296875
lac,1972,1018077367906.9699707031
lac,1973,1097587457918.4899902344
lac,1974,1162886879442.2099609375
lac,1975,1199043239187.3200683594
lac,1976,1296989615928.4299316406
lac,1977,1370289535420.8500976562
lac,1978,1417348281877.2099609375
lac,1979,1532748376609.3999023438
lac,1980,1647053301264.9399414062
lac,1981,1666142915468.4299316406
lac,1982,1688028579100.0200195312
lac,1983,1692523312157.0800781250
lac,1984,1764343542152.8601074219
lac,1985,1794609725189.6000976562
lac,1986,1857096719949.8300781250
lac,1987,1892465694505.3701171875
lac,1988,1905697318590.6201171875
lac,1989,1931917993898.3400878906
lac,1990,1950303363033.4799804688
lac,1991,2057686286434.8000488281
lac,1992,2118579068821.6899414062
lac,1993,2257590018382.2797851562
lac,1994,2357574580413.5297851562
lac,1995,2400964133422.7299804688
lac,1996,2459603229232.9902343750
lac,1997,2570380098976.5000000000
lac,1998,2616733594219.0498046875
lac,1999,2639460397378.9101562500
lac,2000,2734157014980.9799804688
lac,2001,2763329972005.2900390625
lac,2002,2767504185593.1298828125
lac,2003,2796524515043.5698242188
lac,2004,2939854304149.2900390625
lac,2005,3089750350518.4501953125
lac,2006,3281176587412.2597656250
lac,2007,3485515457231.8798828125
lac,2008,3647163123699.9199218750
lac,2009,3663608201745.2700195312
lac,2010,3863671749938.6000976562
lac,2011,4046101686174.2700195312
lac,2012,4199034389714.5800781250
lac,2013,4336650970254.1699218750
lac,2014,4384468153351.7299804688
lac,2015,4390398717949.4399414062
tla,1960,517352745250.5260009766
tla,1961,556443966077.4949951172
tla,1962,576952223201.6379394531
tla,1963,591912421074.0539550781
tla,1964,630240877068.3320312500
tla,1965,683337103308.7220458984
tla,1966,719093015475.3409423828
tla,1967,759891684694.5770263672
tla,1968,812963281945.3649902344
tla,1969,841653307042.1519775391
tla,1970,915111482319.4219970703
tla,1971,987057121042.2559814453
tla,1972,1057397560210.6899414062
tla,1973,1133882291085.3000488281
tla,1974,1201174850029.8300781250
tla,1975,1224404699799.3798828125
tla,1976,1323662120799.8798828125
tla,1977,1399664180123.8200683594
tla,1978,1449681565902.8601074219
tla,1979,1571826977975.4299316406
tla,1980,1688449445590.4599609375
tla,1981,1708549364907.9399414062
tla,1982,1720169009230.6201171875
tla,1983,1717068885897.1298828125
tla,1984,1785934790699.1499023438
tla,1985,1816171322526.6000976562
tla,1986,1882483425589.3500976562
tla,1987,1920645641322.6899414062
tla,1988,1934834920636.8701171875
tla,1989,1964250820990.0500488281
tla,1990,1984827379774.8300781250
tla,1991,2102109786433.7299804688
tla,1992,2176896438782.2700195312
tla,1993,2324003744057.3798828125
tla,1994,2428107630950.7900390625
tla,1995,2475641066328.8398437500
tla,1996,2541393592711.9301757812
tla,1997,2658932944964.8500976562
tla,1998,2710131797141.2597656250
tla,1999,2731220652243.7797851562
tla,2000,2832598165928.1899414062
tla,2001,2862385547626.0898437500
tla,2002,2864421071814.5898437500
tla,2003,2898225436573.9199218750
tla,2004,3050270063059.5600585938
tla,2005,3205586154221.4301757812
tla,2006,3397854493138.2597656250
tla,2007,3613364769085.1000976562
tla,2008,3780539657985.4799804688
tla,2009,3798900410587.9799804688
tla,2010,4011677112273.5800781250
tla,2011,4209768373624.7299804688
tla,2012,4374646323680.1000976562
tla,2013,4522447730991.1396484375
tla,2014,4576509275953.9199218750
tla,2015,4589465483324.7695312500
ldc,2001,350447590606.5089721680
ldc,2002,365691624916.0390014648
ldc,2003,382371928566.0170288086
ldc,2004,408843519594.1310424805
ldc,2005,427519733822.5109863281
ldc,2006,457116309441.1070556641
ldc,2007,481820418610.4539794922
ldc,2008,502312270186.9010009766
ldc,2009,523347787602.9110107422
ldc,2010,551166415221.9010009766
ldc,2011,575936548976.7919921875
ldc,2012,599461739716.0489501953
ldc,2013,631375823525.1149902344
ldc,2014,654317728499.5219726562
ldc,2015,683162676008.8430175781
lmy,1990,5368156001704.6904296875
lmy,1991,5529309427143.3203125000
lmy,1992,5699175256477.4003906250
lmy,1993,6000808306243.7304687500
lmy,1994,6184193777612.0595703125
lmy,1995,6409402271363.1103515625
lmy,1996,6707150730388.8496093750
lmy,1997,7010769892407.5595703125
lmy,1998,7184976014412.9697265625
lmy,1999,7431459952635.7900390625
lmy,2000,7829221957338.3095703125
lmy,2001,8126391236891.0400390625
lmy,2002,8437731608947.3398437500
lmy,2003,8814324188702.5605468750
lmy,2004,9438040852053.1601562500
lmy,2005,10157570587957.4003906250
lmy,2006,10885090055563.0996093750
