country,year,ne_con_totl_kd
eas,1973,2589685189873.0097656250
eas,1974,2626493238340.8500976562
eas,1975,2781126243641.8100585938
eas,1976,2876613781755.7900390625
eas,1977,3001744471055.4199218750
eas,1978,3166395285651.5297851562
eas,1979,3350903532345.9301757812
eas,1980,3432513744731.3398437500
eas,1981,3570971822519.7998046875
eas,1982,3737488551676.0698242188
eas,1983,3906896329476.4199218750
eas,1984,4070004987261.1699218750
eas,1985,4257948428685.5600585938
eas,1986,4429523219466.2900390625
eas,1987,4638343782335.2197265625
eas,1988,4878528002702.9804687500
eas,1989,5117569705052.5097656250
eas,1990,5391315480533.5195312500
eas,1991,5601382540610.2802734375
eas,1992,5841627563893.6796875000
eas,1993,6066978016011.0703125000
eas,1994,6298176322349.2197265625
eas,1995,6565716598292.6601562500
eas,1996,6857749836043.4101562500
eas,1997,7026790345941.2197265625
eas,1998,7037661012279.4404296875
eas,1999,7320247132080.6103515625
eas,2000,7590879049178.7998046875
eas,2001,7856425096447.0302734375
eas,2002,8125056833153.9003906250
eas,2003,8331642960270.9599609375
eas,2004,8609212445722.2802734375
eas,2005,8919495348425.0898437500
eas,2006,9241892248515.2792968750
eas,2007,9645396980212.8496093750
eas,2008,9909603404909.8906250000
eas,2009,10195314771550.4003906250
eas,2010,10671255384554.8007812500
eas,2011,11135549257521.5000000000
eas,2012,11635368706849.3007812500
eas,2013,12097017888356.8007812500
eas,2014,12465596223374.5000000000
eas,2015,12946512604317.8007812500
eap,1978,477356266186.9140014648
eap,1979,511434364250.4920043945
eap,1980,543496873808.4820556641
eap,1981,598339690787.3029785156
eap,1982,629017181515.3840332031
eap,1983,675686382910.2500000000
eap,1984,732963173180.3940429688
eap,1985,801120360376.4229736328
eap,1986,827503469583.1679687500
eap,1987,873117339138.3540039062
eap,1988,916716771467.1750488281
eap,1989,956999909702.5709228516
eap,1990,1015968601496.5500488281
eap,1991,1091559616638.5799560547
eap,1992,1204858497593.9599609375
eap,1993,1327027265050.1298828125
eap,1994,1409169785234.3798828125
eap,1995,1522821509589.4499511719
eap,1996,1652661314883.2500000000
eap,1997,1735988261363.0900878906
eap,1998,1775226164879.6899414062
eap,1999,1906861577401.3898925781
eap,2000,2045606289244.2500000000
eap,2001,2166346236372.8601074219
eap,2002,2297400154062.7700195312
eap,2003,2433703430281.5400390625
eap,2004,2594158185473.9599609375
eap,2005,2775045708783.3798828125
eap,2006,2991023556284.2500000000
eap,2007,3260225591223.6499023438
eap,2008,3504207734363.6601562500
eap,2009,3766581524629.5800781250
eap,2010,4059944026977.6899414062
eap,2011,4425164870107.1201171875
eap,2012,4772887369999.6103515625
eap,2013,5106630446963.1796875000
eap,2014,5446870581585.7304687500
eap,2015,5903492447858.7695312500
tea,1978,476447227310.7429809570
tea,1979,510460429785.5120239258
tea,1980,542461882079.3150024414
tea,1981,597200260808.8790283203
tea,1982,627819331791.2260742188
tea,1983,674399660112.8909912109
tea,1984,731567377070.8240966797
tea,1985,799594771201.9240722656
tea,1986,825927638537.6759033203
tea,1987,871454644708.7290039062
tea,1988,914971049785.6340332031
tea,1989,955177476052.8341064453
tea,1990,1014033872613.4300537109
tea,1991,1089480938306.5500488281
tea,1992,1202564061986.4699707031
tea,1993,1324500181068.7900390625
tea,1994,1406486275644.9099121094
tea,1995,1519921570797.9399414062
tea,1996,1649514119610.4799804688
tea,1997,1732682384956.0200195312
tea,1998,1771845566965.3400878906
tea,1999,1903230303595.8100585938
tea,2000,2041710801169.6599121094
tea,2001,2162220820854.9299316406
tea,2002,2293025170005.5800781250
tea,2003,2429068881228.9702148438
tea,2004,2589218079292.1098632812
tea,2005,2769761134952.2099609375
tea,2006,2985327691612.9301757812
tea,2007,3254017079850.8300781250
tea,2008,3497534603022.6601562500
tea,2009,3759408749746.9799804688
tea,2010,4052212596142.8598632812
tea,2011,4416737942075.9296875000
tea,2012,4763798267209.4199218750
tea,2013,5096905790702.5498046875
tea,2014,5436497999380.6503906250
tea,2015,5892250311700.9003906250
emu,1970,3812780452726.5600585938
emu,1971,4010520971681.5097656250
emu,1972,4213523731818.0498046875
emu,1973,4433310280481.4404296875
emu,1974,4562693579051.0302734375
emu,1975,4693992374743.3798828125
emu,1976,4906013634319.7001953125
emu,1977,5067700486340.6699218750
emu,1978,5243293163313.4404296875
emu,1979,5441748313659.0302734375
emu,1980,5582596547617.4199218750
emu,1981,5655248461635.0800781250
emu,1982,5715704356583.0302734375
emu,1983,5782382273249.8496093750
emu,1984,5859298794327.2001953125
emu,1985,5989802344712.6201171875
emu,1986,6180159012877.1601562500
emu,1987,6391822081160.0097656250
emu,1988,6599054469465.2900390625
emu,1989,6795346989324.5498046875
emu,1990,7004126989366.9101562500
emu,1991,7201293747979.0898437500
emu,1992,7366477049371.5000000000
emu,1993,7357166315185.2998046875
emu,1994,7473329858044.7001953125
emu,1995,7594862510182.5302734375
emu,1996,7743224849474.7500000000
emu,1997,7882467313985.5800781250
emu,1998,8105006884372.0400390625
emu,1999,8342892183254.8496093750
emu,2000,8582826796129.6601562500
emu,2001,8756338222446.8398437500
emu,2002,8865821842381.0898437500
emu,2003,8982630015079.7597656250
emu,2004,9133300465166.6503906250
emu,2005,9298594301913.7109375000
emu,2006,9494679090067.6191406250
emu,2007,9675968274666.9707031250
emu,2008,9761933316698.7109375000
emu,2009,9745522773091.9902343750
emu,2010,9820384836056.6191406250
emu,2011,9814880603246.4902343750
emu,2012,9719062267092.5898437500
emu,2013,9677942591376.9609375000
emu,2014,9753413618993.0507812500
emu,2015,9908856756490.4394531250
ecs,1970,6108152127973.5800781250
ecs,1971,6393971187325.6796875000
ecs,1972,6714633018200.4599609375
ecs,1973,7052037155842.5996093750
ecs,1974,7205471668915.0195312500
ecs,1975,7386759619629.4003906250
ecs,1976,7676688925914.3496093750
ecs,1977,7879696889052.2304687500
ecs,1978,8147613083698.1201171875
ecs,1979,8445008989227.7597656250
ecs,1980,8624881560522.0000000000
ecs,1981,8723105828962.3603515625
ecs,1982,8816480872901.3691406250
ecs,1983,8943878639695.0996093750
ecs,1984,9077592730011.1191406250
ecs,1985,9298460741769.0800781250
ecs,1986,9625603808991.9609375000
ecs,1987,9951816477515.5800781250
ecs,1988,10280349593954.5000000000
ecs,1989,10557084676226.3007812500
ecs,1990,10866170548398.8007812500
ecs,1991,11001897302422.0000000000
ecs,1992,11171164562758.3007812500
ecs,1993,11209995917284.4003906250
ecs,1994,11357960742718.4003906250
ecs,1995,11528016439235.6992187500
ecs,1996,11773182091756.0000000000
ecs,1997,12053123493073.6992187500
ecs,1998,12375641044008.0000000000
ecs,1999,12725812059031.5000000000
ecs,2000,13144299344054.0996093750
ecs,2001,13444634651472.9003906250
ecs,2002,13742343614795.6992187500
ecs,2003,14065825413894.0996093750
ecs,2004,14475558050934.0000000000
ecs,2005,14886009213760.1992187500
ecs,2006,15327686937367.5996093750
ecs,2007,15810003466283.8007812500
ecs,2008,16067327235052.0000000000
ecs,2009,15936714876442.8007812500
ecs,2010,16143646609080.6992187500
ecs,2011,16304343969162.9003906250
ecs,2012,16365441335107.5000000000
ecs,2013,16476875264032.0996093750
ecs,2014,16685785390400.4003906250
ecs,2015,16869465132421.3007812500
eca,1990,1322175990840.0000000000
eca,1991,1255475242826.3200683594
eca,1992,1217954169031.8200683594
eca,1993,1211033702553.2299804688
eca,1994,1170415078272.6398925781
eca,1995,1169539015348.6298828125
eca,1996,1179700852159.3798828125
eca,1997,1222388112919.1899414062
eca,1998,1221099311525.9899902344
eca,1999,1218789603154.6499023438
eca,2000,1285055385928.2600097656
eca,2001,1316990004602.0700683594
eca,2002,1393357490252.6201171875
eca,2003,1498162398955.0700683594
eca,2004,1648696840022.4899902344
eca,2005,1798383534510.9499511719
eca,2006,1957692607367.3200683594
eca,2007,2154559591079.5100097656
eca,2008,2291047728696.3701171875
eca,2009,2204171483801.4101562500
eca,2010,2301836418870.3598632812
eca,2011,2447759071206.3500976562
eca,2012,2550651750499.2597656250
eca,2013,2649261085110.6201171875
eca,2014,2694534140672.9199218750
eca,2015,2617553411228.0498046875
tec,1990,1522367625290.7199707031
tec,1991,1468707133631.3500976562
tec,1992,1437886787637.0200195312
tec,1993,1440496876670.3400878906
tec,1994,1407541166775.6101074219
tec,1995,1413960513197.2500000000
tec,1996,1440085360502.8898925781
tec,1997,1500451607811.8100585938
tec,1998,1509912886204.0900878906
tec,1999,1520034762247.3000488281
tec,2000,1594241782158.6101074219
tec,2001,1633232276423.9399414062
tec,2002,1720613692100.1201171875
tec,2003,1832090990833.3999023438
tec,2004,1995751242826.6699218750
tec,2005,2154447067751.0500488281
tec,2006,2330027140947.3500976562
tec,2007,2547901882471.8598632812
tec,2008,2704832281151.1098632812
tec,2009,2628476529905.5000000000
tec,2010,2735861456086.8500976562
tec,2011,2889076260992.2001953125
tec,2012,2992183327749.1699218750
tec,2013,3092353713268.3598632812
tec,2014,3149013210241.9799804688
tec,2015,3087409627097.2099609375
euu,1970,5146170279717.7001953125
euu,1971,5385132203621.5898437500
euu,1972,5656790665151.9501953125
euu,1973,5947366837378.7900390625
euu,1974,6081110416829.0097656250
euu,1975,6242789707867.1201171875
euu,1976,6491635514444.4902343750
euu,1977,6659967365836.1699218750
euu,1978,6892961060961.5000000000
euu,1979,7149569905256.1601562500
euu,1980,7300639896465.1601562500
euu,1981,7383531296033.9902343750
euu,1982,7463818572306.3798828125
euu,1983,7570816112332.4199218750
euu,1984,7682052106707.2402343750
euu,1985,7861882184848.6396484375
euu,1986,8138936059364.5498046875
euu,1987,8419594885778.0996093750
euu,1988,8714791830332.1503906250
euu,1989,8960754317815.6308593750
euu,1990,9200928893478.5605468750
euu,1991,9370178945135.3906250000
euu,1992,9561517959915.6992187500
euu,1993,9603833177854.7402343750
euu,1994,9781136188784.5000000000
euu,1995,9950096853445.6308593750
euu,1996,10174069565760.0000000000
euu,1997,10394763129388.1992187500
euu,1998,10706864484573.6992187500
euu,1999,11046754074607.8007812500
euu,2000,11387958131687.6992187500
euu,2001,11649022669279.1992187500
euu,2002,11867289449388.4003906250
euu,2003,12088920891295.5996093750
euu,2004,12347859194159.9003906250
euu,2005,12608797702760.6992187500
euu,2006,12893083388178.5000000000
euu,2007,13180895619364.0000000000
euu,2008,13306886074403.8007812500
euu,2009,13239073517050.3007812500
euu,2010,13335819120375.5000000000
euu,2011,13345517007318.1992187500
euu,2012,13290275257764.3007812500
euu,2013,13291157750051.3007812500
euu,2014,13448620223009.5000000000
euu,2015,13697825266310.5996093750
hpc,1994,197691024346.9849853516
hpc,1995,203564788302.1539916992
hpc,1996,210591216062.0119934082
hpc,1997,219109332299.5130004883
hpc,1998,232013206027.6410217285
hpc,1999,239759947506.0139770508
hpc,2000,243496025934.4450073242
hpc,2001,254563629039.8419799805
hpc,2002,265910644673.1519775391
hpc,2003,278534228157.0289916992
hpc,2004,294040679118.1820068359
hpc,2005,310400550750.4230346680
hpc,2006,329874234479.2249755859
hpc,2007,345575727956.3189697266
hpc,2008,362407112716.8339843750
hpc,2009,377815558943.1260375977
hpc,2010,396878098994.8689575195
hpc,2011,414805730648.2000122070
hpc,2012,427197971757.9000244141
hpc,2013,450434014470.0320434570
hpc,2014,471803796767.0949707031
hpc,2015,495866009596.5209960938
hic,1970,11989469714326.0000000000
hic,1971,12501803077556.0996093750
hic,1972,13170413778915.6992187500
hic,1973,13823478845898.3007812500
hic,1974,13999800591167.0996093750
hic,1975,14415596637176.0000000000
hic,1976,14989539060614.8007812500
hic,1977,15488190799667.4003906250
hic,1978,16084254186455.0000000000
hic,1979,16632747939304.6992187500
hic,1980,16859838403860.8007812500
hic,1981,17130484139612.1992187500
hic,1982,17426786598649.0996093750
hic,1983,17971512350020.6992187500
hic,1984,18495810572741.6992187500
hic,1985,19176611776001.5000000000
hic,1986,19925551157384.3007812500
hic,1987,20623157789968.6015625000
hic,1988,21421939648863.3007812500
hic,1989,22131287708355.0000000000
hic,1990,22781908703757.8984375000
hic,1991,23165991457202.6992187500
hic,1992,23763647131981.8984375000
hic,1993,24155602159746.6015625000
hic,1994,24783732065460.1015625000
hic,1995,25342277312168.8984375000
hic,1996,26030004338336.3984375000
hic,1997,26705158344946.0000000000
hic,1998,27474367687359.5000000000
hic,1999,28488817626865.3007812500
hic,2000,29482925984650.1015625000
hic,2001,30226874379759.3984375000
hic,2002,30942536052245.1015625000
hic,2003,31596693386680.6992187500
hic,2004,32431775787914.0000000000
hic,2005,33241400789447.0000000000
hic,2006,34048014554728.0000000000
hic,2007,34830760415509.3984375000
hic,2008,35072983240057.1015625000
hic,2009,34966385170558.8007812500
hic,2010,35534141288138.0000000000
hic,2011,35894186226938.1015625000
hic,2012,36200621286201.3984375000
hic,2013,36547763267611.2968750000
hic,2014,37103034609914.1015625000
hic,2015,37793356114753.7031250000
ibd,1978,3417217788874.3500976562
ibd,1979,3691059593712.7797851562
ibd,1980,3929093359015.9902343750
ibd,1981,4082013350234.0400390625
ibd,1982,4184509339985.2900390625
ibd,1983,4294609073800.6401367188
ibd,1984,4505092899822.9902343750
ibd,1985,4685636830620.0400390625
ibd,1986,4812114065160.0195312500
ibd,1987,4947742911453.8603515625
ibd,1988,5072270892576.5800781250
ibd,1989,5197047911183.5097656250
ibd,1990,5390854115922.7304687500
ibd,1991,5564378922934.4902343750
ibd,1992,5750362034553.4404296875
ibd,1993,6051801090060.7099609375
ibd,1994,6235357243363.3798828125
ibd,1995,6441701430366.9804687500
ibd,1996,6719762482048.5703125000
ibd,1997,7019467305801.6103515625
ibd,1998,7171806335111.0898437500
ibd,1999,7388120163197.2001953125
ibd,2000,7750234669013.1699218750
ibd,2001,7999477337004.2500000000
ibd,2002,8263498918103.0800781250
ibd,2003,8602733800497.2099609375
ibd,2004,9151034326703.6093750000
ibd,2005,9753229696391.5703125000
ibd,2006,10452892839260.3007812500
ibd,2007,11266477769455.3007812500
ibd,2008,11934313786826.0996093750
ibd,2009,12259567527245.3007812500
ibd,2010,12995844807428.0000000000
ibd,2011,13870558893925.1992187500
ibd,2012,14574320154450.9003906250
ibd,2013,15236324140101.9003906250
ibd,2014,15815641603336.8007812500
ibd,2015,16294455030956.0996093750
ibt,1978,3817334706810.7402343750
ibt,1979,4114918889058.4599609375
ibt,1980,4372973148559.5400390625
ibt,1981,4542747647756.1699218750
ibt,1982,4644962606652.2802734375
ibt,1983,4742971916351.6103515625
ibt,1984,4956876629426.7001953125
ibt,1985,5153677576545.7900390625
ibt,1986,5270293757307.9599609375
ibt,1987,5397077044716.4599609375
ibt,1988,5544459082915.3701171875
ibt,1989,5675258931793.5302734375
ibt,1990,5896268617794.0898437500
ibt,1991,6081530424021.6201171875
ibt,1992,6291203762553.6503906250
ibt,1993,6610803170244.0703125000
ibt,1994,6798959500680.2500000000
ibt,1995,7031333838297.2500000000
ibt,1996,7346676493322.7597656250
ibt,1997,7662913277530.7802734375
ibt,1998,7836517832504.3603515625
ibt,1999,8067920639752.8603515625
ibt,2000,8448917894707.9697265625
ibt,2001,8752843177656.6298828125
ibt,2002,9041310640074.7109375000
ibt,2003,9425961677545.0507812500
ibt,2004,10054252125659.4003906250
ibt,2005,10724167097110.3007812500
ibt,2006,11454681182958.5000000000
ibt,2007,12393095060851.0000000000
ibt,2008,13083102825648.4003906250
ibt,2009,13485511468523.8007812500
ibt,2010,14263615506489.5000000000
ibt,2011,15183738670093.1992187500
ibt,2012,15934278564050.8007812500
ibt,2013,16697760668467.0996093750
ibt,2014,17337313707628.6992187500
ibt,2015,17893189296435.8007812500
idb,1986,212314645821.5489807129
idb,1987,200324091961.3349914551
idb,1988,213506747809.8689880371
idb,1989,213912531839.9400024414
idb,1990,231713224039.8649902344
idb,1991,235471494165.7219848633
idb,1992,253939153015.2360229492
idb,1993,260249207023.1499938965
idb,1994,259370936781.4839782715
idb,1995,274507681603.4110107422
idb,1996,303478183051.2210083008
idb,1997,308500856758.7330322266
idb,1998,316109778575.6329956055
idb,1999,320186743189.0159912109
idb,2000,327136027018.3079833984
idb,2001,368895194962.3920288086
idb,2002,380005334685.1879882812
idb,2003,407971547277.7890014648
idb,2004,465209411024.1379394531
idb,2005,505922708169.0270385742
idb,2006,503899835218.6740112305
idb,2007,600715952716.8489990234
idb,2008,597116481368.4399414062
idb,2009,655825497024.5570068359
idb,2010,666035087351.2600097656
idb,2011,679094806112.4599609375
idb,2012,699714849006.6569824219
idb,2013,767904881203.7790527344
idb,2014,798091755514.2850341797
idx,1993,314971986965.7180175781
idx,1994,316071976198.8989868164
idx,1995,328353128476.8739624023
idx,1996,335068961394.0230102539
idx,1997,344406235741.3599853516
idx,1998,362612330462.6510009766
idx,1999,373921582189.5820312500
idx,2000,382019777958.2370605469
idx,2001,398344775655.5629882812
idx,2002,412429493331.7360229492
idx,2003,432039548135.5079956055
idx,2004,456193941327.6070556641
idx,2005,484168638869.1129760742
idx,2006,517106468265.6170043945
idx,2007,544433440490.7370605469
idx,2008,568176786297.9019775391
idx,2009,589377967831.3280029297
idx,2010,620490084691.9799804688
idx,2011,650831738814.8149414062
idx,2012,675713910319.7440185547
idx,2013,711679099057.0219726562
idx,2014,743567397462.9359130859
idx,2015,780502364952.2979736328
ida,1986,464399440508.4609985352
ida,1987,452186965366.5229492188
ida,1988,477921247683.6359863281
ida,1989,482724574139.9689941406
ida,1990,512375778806.8540039062
ida,1991,522215214072.2020263672
ida,1992,549112106171.2739868164
ida,1993,562924102113.6250000000
ida,1994,562804635334.4219970703
ida,1995,590892231656.9270019531
ida,1996,631692975151.9929199219
ida,1997,645073901141.4599609375
ida,1998,668503509049.3640136719
ida,1999,682260764735.2700195312
ida,2000,697055021044.0939941406
ida,2001,760730932253.0609130859
ida,2002,785310834967.9790039062
ida,2003,834435203736.5400390625
ida,2004,922078947887.8929443359
ida,2005,993121794697.4290771484
ida,2006,1017119744729.5899658203
ida,2007,1151143815166.8898925781
ida,2008,1167456925770.3898925781
ida,2009,1251369754121.0900878906
ida,2010,1290388928994.1201171875
ida,2011,1331878859427.1699218750
ida,2012,1376870269366.6298828125
ida,2013,1484493400442.7399902344
ida,2014,1546285781814.3100585938
lte,1978,1980379035305.5000000000
lte,1979,2150277780931.5200195312
lte,1980,2279247103704.5800781250
lte,1981,2306206385751.7299804688
lte,1982,2383493816462.8398437500
lte,1983,2467054983230.7900390625
lte,1984,2628978706864.8798828125
lte,1985,2779050496368.6699218750
lte,1986,2896534869939.5898437500
lte,1987,3004835706976.7099609375
lte,1988,3110540833822.8300781250
lte,1989,3199831560713.5297851562
lte,1990,3242305609063.3701171875
lte,1991,3329559326112.8500976562
lte,1992,3430069429996.0898437500
lte,1993,3592575178588.0498046875
lte,1994,3739545700164.1298828125
lte,1995,3917642206714.0297851562
lte,1996,4085961903529.8500976562
lte,1997,4239387134398.5498046875
lte,1998,4328915191150.0898437500
lte,1999,4476472361356.0400390625
lte,2000,4727394791283.1201171875
lte,2001,4926991350183.2695312500
lte,2002,5147040021344.0400390625
lte,2003,5357738282604.0302734375
lte,2004,5696054152100.8203125000
lte,2005,6052533300797.3095703125
lte,2006,6514724670544.2695312500
lte,2007,7083201404860.4902343750
lte,2008,7568961711784.3203125000
lte,2009,7792445855004.4404296875
lte,2010,8262289519319.3300781250
lte,2011,8803086147653.1699218750
lte,2012,9278197436372.0390625000
lte,2013,9738896227132.4394531250
lte,2014,10143453196004.3007812500
lte,2015,10443572561359.8007812500
lcn,1960,536668533532.2270507812
lcn,1961,578029136685.8420410156
lcn,1962,598728773048.4160156250
lcn,1963,613888134704.1629638672
lcn,1964,653519194800.6739501953
lcn,1965,708550434667.4591064453
lcn,1966,745185811933.0550537109
lcn,1967,787200109366.7091064453
lcn,1968,845881288502.6279296875
lcn,1969,875412845542.8229980469
lcn,1970,956187433695.9659423828
lcn,1971,1031122545216.1700439453
lcn,1972,1105274507385.6000976562
lcn,1973,1182330672899.7299804688
lcn,1974,1248647373095.0000000000
lcn,1975,1274212120771.9899902344
lcn,1976,1378090930290.8200683594
lcn,1977,1458391762182.1799316406
lcn,1978,1513838268574.0300292969
lcn,1979,1641397253262.5300292969
lcn,1980,1755870807269.8200683594
lcn,1981,1783739412323.6999511719
lcn,1982,1798930011183.3500976562
lcn,1983,1797652514907.9199218750
lcn,1984,1871405945056.0800781250
lcn,1985,1902845743619.3798828125
lcn,1986,1970986806936.9299316406
lcn,1987,2011858964895.8999023438
lcn,1988,2028718371741.1799316406
lcn,1989,2059169610773.0200195312
lcn,1990,2078432034317.4799804688
lcn,1991,2191211021910.2099609375
lcn,1992,2261732831626.3500976562
lcn,1993,2408859390314.3901367188
lcn,1994,2517370712790.7998046875
lcn,1995,2568528091281.0297851562
lcn,1996,2640476121911.0000000000
lcn,1997,2762297689078.0898437500
lcn,1998,2817114263578.5000000000
lcn,1999,2843127908505.9799804688
lcn,2000,2944502979979.8999023438
lcn,2001,2978146867565.0698242188
lcn,2002,2983952824549.7998046875
lcn,2003,3021163805078.2900390625
lcn,2004,3178469060860.4101562500
lcn,2005,3338587338295.5097656250
lcn,2006,3538511503100.8598632812
lcn,2007,3758341795510.1000976562
lcn,2008,3923960750052.8999023438
lcn,2009,3940696762734.9599609375
lcn,2010,4156792071843.2597656250
lcn,2011,4353084367602.7099609375
lcn,2012,4520871494119.0800781250
lcn,2013,4667790089924.1396484375
lcn,2014,4725355835416.1601562500
lcn,2015,4733965085045.7802734375
lac,1960,487669245343.4500122070
lac,1961,525729171954.5270385742
lac,1962,546618371267.8410034180
lac,1963,561010128879.0720214844
lac,1964,595260872845.4089355469
lac,1965,649090103053.6370849609
lac,1966,675946032368.6739501953
lac,1967,717890302903.5579833984
lac,1968,773627440297.3759765625
lac,1969,798534376162.0559082031
lac,1970,876307546012.3090820312
lac,1971,945114445864.1519775391
lac,1972,1014869814118.1199951172
lac,1973,1092347859360.5899658203
lac,1974,1156257943295.9099121094
lac,1975,1192758118389.8898925781
lac,1976,1291716288808.2099609375
lac,1977,1364958256540.7399902344
lac,1978,1414380707192.8000488281
lac,1979,1532968199353.3898925781
lac,1980,1645866449145.6000976562
lac,1981,1666696464079.2399902344
lac,1982,1689368073689.8701171875
lac,1983,1692720282405.7500000000
lac,1984,1764219541777.7900390625
lac,1985,1793966584248.6499023438
lac,1986,1856286485177.4199218750
lac,1987,1891705745161.0800781250
lac,1988,1904528344663.2299804688
lac,1989,1929965041890.4699707031
lac,1990,1948335896353.1799316406
lac,1991,2055648432527.0200195312
lac,1992,2116659813081.5900878906
lac,1993,2255919980671.2597656250
lac,1994,2356432668242.3901367188
lac,1995,2400023357055.7900390625
lac,1996,2459421769093.3500976562
lac,1997,2570299427675.8300781250
lac,1998,2616663581498.7797851562
lac,1999,2639089456019.0698242188
lac,2000,2731493400466.7202148438
lac,2001,2762199397506.6401367188
lac,2002,2766278357571.6298828125
lac,2003,2795091665589.1499023438
lac,2004,2939051880447.7597656250
lac,2005,3088831271176.2998046875
lac,2006,3280304999535.6899414062
lac,2007,3485181428003.3198242188
lac,2008,3646251721205.7597656250
lac,2009,3662559510063.1801757812
lac,2010,3862792618242.5400390625
lac,2011,4043016769323.6098632812
lac,2012,4194873256061.0000000000
lac,2013,4331377753541.2299804688
lac,2014,4380341723466.8500976562
lac,2015,4385636369210.7299804688
tla,1960,511714582348.1389770508
tla,1961,551152004976.8089599609
tla,1962,570889152050.2869873047
tla,1963,585343635467.2260742188
tla,1964,623131935131.1240234375
tla,1965,675604338793.7500000000
tla,1966,710536248539.3109130859
tla,1967,750596970047.2579345703
tla,1968,806549598526.5100097656
tla,1969,834708000655.0109863281
tla,1970,911726741383.2600097656
tla,1971,983042428676.2191162109
tla,1972,1054206288002.2199707031
tla,1973,1128612860125.0900878906
tla,1974,1194515434481.6101074219
tla,1975,1217931111251.9399414062
tla,1976,1318164370051.3798828125
tla,1977,1394100571093.5400390625
tla,1978,1446474705341.4699707031
tla,1979,1571818271670.3701171875
tla,1980,1687037483080.7199707031
tla,1981,1708851039445.4199218750
tla,1982,1721141633229.1000976562
tla,1983,1716881327715.2600097656
tla,1984,1785426887497.3898925781
tla,1985,1815136635049.2800292969
tla,1986,1881285116890.4899902344
tla,1987,1919547506866.0600585938
tla,1988,1933344965389.4699707031
tla,1989,1962008074771.8601074219
tla,1990,1982593800607.0700683594
