country,year,ne_con_totl_kd
emu,2011,9809746589235.5390625000
emu,2012,9715927909715.8398437500
emu,2013,9680462407630.9707031250
emu,2014,9762400859027.9902343750
emu,2015,9924482373007.9296875000
emu,2016,10109957969435.5000000000
emu,2017,10270864118619.0996093750
emu,2018,10397479336654.9003906250
ecs,1970,6152732772746.4697265625
ecs,1971,6440130742609.6201171875
ecs,1972,6763182779987.1904296875
ecs,1973,7102795379733.6601562500
ecs,1974,7256241884524.8398437500
ecs,1975,7438113921784.5097656250
ecs,1976,7729340104347.3798828125
ecs,1977,7932373546652.0000000000
ecs,1978,8202259741626.4003906250
ecs,1979,8500483076940.7402343750
ecs,1980,8681512449073.1904296875
ecs,1981,8780828962920.2402343750
ecs,1982,8874630084028.3300781250
ecs,1983,9003201947243.1093750000
ecs,1984,9137307538511.3593750000
ecs,1985,9359570883177.2695312500
ecs,1986,9688926443245.4492187500
ecs,1987,10016253068604.0996093750
ecs,1988,10347563589488.5996093750
ecs,1989,10626609986157.5996093750
ecs,1990,10936332759498.4003906250
ecs,1991,11060721004147.9003906250
ecs,1992,11225672496486.0000000000
ecs,1993,11257119968160.5000000000
ecs,1994,11401229511193.9003906250
ecs,1995,11565788432152.5000000000
ecs,1996,11813476798182.1992187500
ecs,1997,12090451568883.4003906250
ecs,1998,12411887035693.9003906250
ecs,1999,12762928386651.8007812500
ecs,2000,13172314620313.6992187500
ecs,2001,13475892340632.5000000000
ecs,2002,13773215817566.8007812500
ecs,2003,14082936871283.4003906250
ecs,2004,14486533841704.1992187500
ecs,2005,14895310729139.4003906250
ecs,2006,15324055607556.3007812500
ecs,2007,15792342134098.6992187500
ecs,2008,16053355385690.5000000000
ecs,2009,15935282576375.5000000000
ecs,2010,16155454503682.6992187500
ecs,2011,16315810777570.4003906250
ecs,2012,16406971536261.0996093750
ecs,2013,16555540525665.8007812500
ecs,2014,16759504838607.0996093750
ecs,2015,16953212778721.5000000000
ecs,2016,17299529772190.3007812500
ecs,2017,17666858058473.1992187500
ecs,2018,17945811347169.0000000000
eca,1990,1328521593712.9699707031
eca,1991,1261340384077.3200683594
eca,1992,1223321630682.2800292969
eca,1993,1216679620574.1799316406
eca,1994,1176370927713.0800781250
eca,1995,1176451613176.8701171875
eca,1996,1192344728117.5600585938
eca,1997,1235119652487.6599121094
eca,1998,1236826974921.3500976562
eca,1999,1234039047960.0000000000
eca,2000,1294400622011.6999511719
eca,2001,1330668674133.1799316406
eca,2002,1406286618986.5500488281
eca,2003,1496901864711.6999511719
eca,2004,1639026466108.3500976562
eca,2005,1778369048411.8999023438
eca,2006,1930762221733.6398925781
eca,2007,2116967350996.4499511719
eca,2008,2251445481486.5000000000
eca,2009,2173612806740.6899414062
eca,2010,2269094205291.8500976562
eca,2011,2423643236593.4599609375
eca,2012,2560024714719.3999023438
eca,2013,2687925374559.9399414062
eca,2014,2725690284020.4199218750
eca,2015,2654727464946.0898437500
eca,2016,2705157331902.8901367188
eca,2017,2822695745414.7099609375
eca,2018,2893730209892.9101562500
tec,1990,1601886292528.8300781250
tec,1991,1520881467812.2800292969
tec,1992,1475039744041.4799804688
tec,1993,1467031033458.7099609375
tec,1994,1418428178322.9499511719
tec,1995,1418525466119.4499511719
tec,1996,1449682728647.7199707031
tec,1997,1509877890697.9599609375
tec,1998,1521765407528.9099121094
tec,1999,1530979304677.6599121094
tec,2000,1602216372130.1899414062
tec,2001,1645720554378.0200195312
tec,2002,1733834438323.2900390625
tec,2003,1831422548748.0800781250
tec,2004,1987017395319.9199218750
tec,2005,2134202604488.8601074219
tec,2006,2303420787020.3100585938
tec,2007,2508908257732.4902343750
tec,2008,2665016818995.8398437500
tec,2009,2597672308400.4399414062
tec,2010,2703125878260.5000000000
tec,2011,2865357562725.6401367188
tec,2012,3002538260095.7797851562
tec,2013,3132925299356.3500976562
tec,2014,3181715215565.5200195312
tec,2015,3123045129376.9799804688
tec,2016,3189437946487.1201171875
tec,2017,3328457886703.9199218750
tec,2018,3422093350589.8598632812
euu,1970,5190369132687.2001953125
euu,1971,5430953921640.1699218750
euu,1972,5704964388591.5703125000
euu,1973,5997793049233.8701171875
euu,1974,6131582841990.8496093750
euu,1975,6293711684885.3203125000
euu,1976,6543801956605.3203125000
euu,1977,6712106233566.3701171875
euu,1978,6947011059497.3496093750
euu,1979,7204559637815.7001953125
euu,1980,7356704088095.6904296875
euu,1981,7440532910259.5195312500
euu,1982,7521194168703.1699218750
euu,1983,7629307557487.6503906250
euu,1984,7740936104046.0302734375
euu,1985,7921988214872.3896484375
euu,1986,8201239526599.3798828125
euu,1987,8483136847153.6796875000
euu,1988,8780788134238.8896484375
euu,1989,9028497685629.1191406250
euu,1990,9269620498604.4199218750
euu,1991,9429095802307.7695312500
euu,1992,9617696724846.0800781250
euu,1993,9652625376717.2597656250
euu,1994,9827285161301.0898437500
euu,1995,9989513351638.5800781250
euu,1996,10210747368497.1992187500
euu,1997,10428792305242.9003906250
euu,1998,10738204252998.3007812500
euu,1999,11079235137979.0000000000
euu,2000,11417050785538.4003906250
euu,2001,11678150529098.0996093750
euu,2002,11896411246495.1992187500
euu,2003,12112629272711.0996093750
euu,2004,12374307788755.6992187500
euu,2005,12642784357706.9003906250
euu,2006,12917969880482.6992187500
euu,2007,13199461372821.5000000000
euu,2008,13329079046072.3007812500
euu,2009,13269327405139.5000000000
euu,2010,13374123706677.4003906250
euu,2011,13373386140394.0996093750
euu,2012,13316502186272.5000000000
euu,2013,13320790875437.0996093750
euu,2014,13481376662143.5000000000
euu,2015,13738510566529.1992187500
euu,2016,14034183700433.8007812500
euu,2017,14288496889388.9003906250
euu,2018,14499087601764.3007812500
fcs,2010,507670967271.4609985352
hpc,1993,201029512366.9360046387
hpc,1994,200554527244.7200012207
hpc,1995,207393761760.8980102539
hpc,1996,214957495565.7219848633
hpc,1997,223744301802.5750122070
hpc,1998,236887873493.8430175781
hpc,1999,244383281507.9730224609
hpc,2000,251819346217.6820068359
hpc,2001,263069056873.3419799805
hpc,2002,273454139288.1419982910
hpc,2003,285581562750.2210083008
hpc,2004,301386149987.5789794922
hpc,2005,317743099935.7319946289
hpc,2006,337703041881.9550170898
hpc,2007,353829597199.3449707031
hpc,2008,369036303613.5529785156
hpc,2009,384090121886.1820068359
hpc,2010,409263231232.8989868164
hpc,2011,424246261161.6300048828
hpc,2012,441689018878.5850219727
hpc,2013,467138687724.2720336914
hpc,2014,487829685828.1929931641
hpc,2015,509712956236.2410278320
hpc,2016,524179295339.7899780273
hpc,2017,544432699984.4849853516
hpc,2018,563227056548.3249511719
hic,1970,12027671552202.5996093750
hic,1971,12540896619639.8007812500
hic,1972,13216306642245.0000000000
hic,1973,13880903993259.5996093750
hic,1974,14049962998127.5000000000
hic,1975,14475359205615.1992187500
hic,1976,15061660281784.5000000000
hic,1977,15538202915774.0000000000
hic,1978,16135490935839.1992187500
hic,1979,16682425901162.9003906250
hic,1980,16910257191857.5000000000
hic,1981,17174840583201.1992187500
hic,1982,17471413646230.0000000000
hic,1983,18003075390899.3984375000
hic,1984,18509005433966.6992187500
hic,1985,19176232065491.3984375000
hic,1986,19911976671721.3984375000
hic,1987,20608953098122.3007812500
hic,1988,21394870115476.6015625000
hic,1989,22099761859958.1992187500
hic,1990,22732370041361.1992187500
hic,1991,23122564570972.1992187500
hic,1992,23731279434530.1992187500
hic,1993,24131186183358.0000000000
hic,1994,24768884983998.6015625000
hic,1995,25336420682020.8984375000
hic,1996,26012147580908.3984375000
hic,1997,26685187833415.1015625000
hic,1998,27458906020300.8984375000
hic,1999,28472364726235.1015625000
hic,2000,29488580205589.3984375000
hic,2001,30224455204618.1015625000
hic,2002,30936974990635.0000000000
hic,2003,31598481992797.8984375000
hic,2004,32434208368051.8007812500
hic,2005,33259977034175.8984375000
hic,2006,34080701200483.1015625000
hic,2007,34875828723841.5000000000
hic,2008,35156920352714.8007812500
hic,2009,35091848305635.8007812500
hic,2010,35627807240436.2968750000
hic,2011,35914243631352.1015625000
hic,2012,36207536937509.7031250000
hic,2013,36580312992255.1015625000
hic,2014,37176743101942.2031250000
hic,2015,37993776681666.8984375000
hic,2016,38755067312808.2031250000
hic,2017,39497022167796.1015625000
ibd,1990,5618132409119.2695312500
ibd,1991,5759078286818.1601562500
ibd,1992,5882981968828.8896484375
ibd,1993,6035908800966.0195312500
ibd,1994,6224087689611.3896484375
ibd,1995,6404572050105.6201171875
ibd,1996,6678282800783.2099609375
ibd,1997,6993977998056.9697265625
ibd,1998,7171049752828.9501953125
ibd,1999,7413446343512.4199218750
ibd,2000,7776885452031.3398437500
ibd,2001,8038761984281.8701171875
ibd,2002,8327691699162.5498046875
ibd,2003,8670956772676.0302734375
ibd,2004,9225940996801.8593750000
ibd,2005,9877171153208.1503906250
ibd,2006,10521384676707.4003906250
ibd,2007,11356618159660.5000000000
ibd,2008,11999615969074.8007812500
ibd,2009,12335762554957.8007812500
ibd,2010,13052623095460.3007812500
ibd,2011,13938704151885.4003906250
ibd,2012,14659081135082.1992187500
ibd,2013,15349793716838.6992187500
ibd,2014,15917723920943.9003906250
ibd,2015,16411035960079.0000000000
ibd,2016,17087233617209.5996093750
ibd,2017,17936546964919.6992187500
ibd,2018,18886628073351.3007812500
ibt,1990,6098054457369.9599609375
ibt,1991,6249049521566.7500000000
ibt,1992,6395888025570.4804687500
ibt,1993,6561784644395.4804687500
ibt,1994,6749743171430.9902343750
ibt,1995,6955324991836.7500000000
ibt,1996,7264326608541.4003906250
ibt,1997,7593296809829.3701171875
ibt,1998,7788935144185.7998046875
ibt,1999,8044882314682.2197265625
ibt,2000,8427946720538.0800781250
ibt,2001,8744824662624.9804687500
ibt,2002,9054269725885.4902343750
ibt,2003,9437552396768.9101562500
ibt,2004,10069703912787.0000000000
ibt,2005,10786416975658.6992187500
ibt,2006,11456489800853.0996093750
ibt,2007,12410961958122.3007812500
ibt,2008,13066040806337.9003906250
ibt,2009,13479608433645.5996093750
ibt,2010,14234462326319.8007812500
ibt,2011,15158680275031.1992187500
ibt,2012,15934349576601.5000000000
ibt,2013,16721649076214.3007812500
ibt,2014,17329652297218.5000000000
ibt,2015,17866065306402.5000000000
ibt,2016,18571386844778.5000000000
ibt,2017,19474240689764.5000000000
ibt,2018,20517228320622.3984375000
idb,1986,185565882101.1180114746
idb,1987,174968484455.1009826660
idb,1988,188063163263.0799865723
idb,1989,188185345466.1389770508
idb,1990,205518347709.1289978027
idb,1991,208059693189.6230163574
idb,1992,224034136956.6470031738
idb,1993,228145416112.6530151367
idb,1994,227576457895.2430114746
idb,1995,242839504561.2530212402
idb,1996,269136422820.9779968262
idb,1997,270475927135.4210205078
idb,1998,274746018100.0539855957
idb,1999,277418429050.7410278320
idb,2000,282010589751.2199707031
idb,2001,322872945615.6489868164
idb,2002,329267856290.7700195312
idb,2003,351397108226.8789672852
idb,2004,403820215341.2039794922
idb,2005,441246852070.1409912109
idb,2006,436024095736.8139648438
idb,2007,525485925852.6470336914
idb,2008,512153976935.7960205078
idb,2009,570799297045.4949951172
idb,2010,572367354715.8879394531
idb,2011,581221166325.6739501953
idb,2012,605574294976.3189697266
idb,2013,666772915175.0269775391
idb,2014,678115879155.2420654297
idb,2015,691947206625.3699951172
idb,2016,698562981166.0589599609
idb,2017,713528729281.7440185547
idx,2001,400986864152.2349853516
idx,2002,415790765650.2720336914
idx,2003,435752627406.2570190430
idx,2004,461732172280.4270019531
idx,2005,489706483595.6379394531
idx,2006,522369612124.5120239258
idx,2007,549992814444.4520263672
idx,2008,574018480059.0429687500
idx,2009,595158305908.8239746094
idx,2010,633554278875.8840332031
idx,2011,659969182911.5999755859
idx,2012,691220322528.8220214844
idx,2013,729046986808.8920898438
idx,2014,759724035197.9409179688
idx,2015,792344670151.9790039062
idx,2016,813471401170.4449462891
idx,2017,853853801759.6909179688
ida,1986,439896977353.4029541016
ida,1987,426382990363.6820068359
ida,1988,451962551762.3239746094
ida,1989,453561028562.5549926758
ida,1990,484712644850.3920288086
ida,1991,494357772969.0339965820
ida,1992,520650311201.3750000000
ida,1993,533727378342.3859863281
ida,1994,530821741355.8779907227
ida,1995,557881753462.9060058594
ida,1996,597461807990.4849853516
ida,1997,606375374317.9899902344
ida,1998,626260523540.0579833984
ida,1999,637629977678.1700439453
ida,2000,653752561576.0040283203
ida,2001,719512096105.6650390625
ida,2002,739055716705.0500488281
ida,2003,782507485008.7850341797
ida,2004,868842749621.4490966797
ida,2005,937806510467.8380126953
ida,2006,956347885168.7579345703
ida,2007,1087079354599.6099853516
ida,2008,1091025387643.2900390625
ida,2009,1177570659847.2199707031
ida,2010,1212534098166.3000488281
ida,2011,1245561370880.0700683594
ida,2012,1300834162780.9599609375
ida,2013,1404847931128.9199218750
ida,2014,1444277158251.3898925781
ida,2015,1488279445839.1599121094
ida,2016,1514015166045.8898925781
ida,2017,1565578177186.3798828125
lte,1995,3830171324205.1601562500
lte,1996,4010590826122.9101562500
lte,1997,4172986098124.2001953125
lte,1998,4273664341728.9199218750
lte,1999,4437569494011.8896484375
lte,2000,4700978946173.1796875000
lte,2001,4898031613787.0302734375
lte,2002,5146518654585.7500000000
lte,2003,5347317955391.4296875000
lte,2004,5695842711791.5000000000
lte,2005,6103514472997.1904296875
lte,2006,6571817323403.0097656250
lte,2007,7157347071195.0097656250
lte,2008,7644439810865.3496093750
lte,2009,7881985715584.1699218750
lte,2010,8317199102999.6103515625
lte,2011,8879563190432.6992187500
lte,2012,9370272754420.4394531250
lte,2013,9819401599366.7304687500
lte,2014,10232666238120.0996093750
lte,2015,10451933504471.6992187500
lte,2016,10847361236890.0000000000
lte,2017,11349732162360.4003906250
lte,2018,12013353594240.5000000000
lcn,1960,561123508196.0250244141
lcn,1961,602135642524.0400390625
lcn,1962,627371779471.4699707031
lcn,1963,644625461168.9100341797
lcn,1964,683224191367.6340332031
lcn,1965,744112966694.7559814453
lcn,1966,777175700784.4259033203
lcn,1967,823791063014.2919921875
lcn,1968,880951650772.0930175781
lcn,1969,912338718287.3441162109
lcn,1970,992180914090.2479248047
lcn,1971,1068903506030.6400146484
lcn,1972,1146369178837.0700683594
lcn,1973,1228144471424.3200683594
lcn,1974,1290482899154.6999511719
lcn,1975,1326682515780.5100097656
lcn,1976,1447775799016.1799316406
lcn,1977,1510761751969.3701171875
lcn,1978,1566683338887.5000000000
lcn,1979,1690695335722.0900878906
lcn,1980,1813407668133.2199707031
lcn,1981,1842694624235.8400878906
lcn,1982,1855940757707.5600585938
lcn,1983,1855932189268.3300781250
lcn,1984,1932918492092.8601074219
lcn,1985,1966550754218.4299316406
lcn,1986,2033240833417.3999023438
lcn,1987,2075871319836.9599609375
lcn,1988,2093268308683.5400390625
lcn,1989,2123395120949.5300292969
lcn,1990,2146278217422.3500976562
lcn,1991,2259561983633.3999023438
lcn,1992,2330514143383.7597656250
lcn,1993,2399352323747.0297851562
lcn,1994,2514077891187.7500000000
lcn,1995,2574133039797.2900390625
lcn,1996,2652750416685.5800781250
lcn,1997,2784165826613.0000000000
lcn,1998,2843989324584.2797851562
lcn,1999,2873397959016.5600585938
lcn,2000,2972690383604.7700195312
lcn,2001,3008704478482.5800781250
lcn,2002,3018574665397.7700195312
lcn,2003,3060951516574.4902343750
lcn,2004,3232133707559.4702148438
lcn,2005,3392425245231.5400390625
lcn,2006,3557679885854.2299804688
lcn,2007,3768694349705.6298828125
lcn,2008,3930422837357.7001953125
lcn,2009,3947998601559.1499023438
lcn,2010,4153268268231.7299804688
lcn,2011,4346399106057.8300781250
lcn,2012,4496965059941.9199218750
lcn,2013,4640991823810.3496093750
lcn,2014,4715591676189.3603515625
lcn,2015,4732010123674.1201171875
lcn,2016,4729929748587.4296875000
lcn,2017,4828318967870.7402343750
lcn,2018,4912416181641.2998046875
lac,1960,507209634405.6749877930
lac,1961,546191534514.6450195312
lac,1962,568921867647.2760009766
lac,1963,585006282564.4959716797
lac,1964,621712920983.7960205078
lac,1965,681340021571.2239990234
lac,1966,708979160428.9559326172
lac,1967,753884012391.7009277344
lac,1968,808079296782.7520751953
lac,1969,834696395486.1120605469
lac,1970,910147599721.9599609375
lac,1971,980602634574.4680175781
lac,1972,1051585846254.9399414062
lac,1973,1132616962171.9799804688
lac,1974,1200207079414.3898925781
lac,1975,1239367324986.9099121094
lac,1976,1339739350128.4599609375
lac,1977,1414237944458.6000976562
lac,1978,1464544425208.8798828125
lac,1979,1582209322165.8100585938
lac,1980,1700214192215.3400878906
lac,1981,1723439565146.8999023438
lac,1982,1744461477939.4799804688
lac,1983,1746917797849.8100585938
lac,1984,1820720271952.8701171875
lac,1985,1851858216931.7800292969
lac,1986,1912536790444.4699707031
lac,1987,1948351178487.5600585938
lac,1988,1962303508424.0600585938
lac,1989,1985619126554.1799316406
lac,1990,2007927466083.1000976562
lac,1991,2114747796123.7700195312
lac,1992,2174855178407.7099609375
lac,1993,2235816108116.9199218750
lac,1994,2341355866898.3901367188
lac,1995,2399003417952.4799804688
lac,1996,2459244845231.1401367188
lac,1997,2578781029519.7402343750
lac,1998,2628722213675.6601562500
lac,1999,2654787972164.7299804688
lac,2000,2749247716490.2597656250
lac,2001,2782628625779.8398437500
lac,2002,2789542828643.6699218750
lac,2003,2825552449567.9399414062
lac,2004,2981711156005.5898437500
lac,2005,3127554690081.6699218750
lac,2006,3279888816364.6098632812
lac,2007,3477481673449.9599609375
lac,2008,3631054433316.8798828125
lac,2009,3648064574844.2998046875
lac,2010,3833899744322.6699218750
lac,2011,4010324541796.4399414062
lac,2012,4146052194447.7998046875
lac,2013,4277135307966.4599609375
lac,2014,4344082023436.0498046875
lac,2015,4357114986415.4599609375
lac,2016,4348190330192.0600585938
lac,2017,4435843084408.4101562500
lac,2018,4509717550221.3798828125
tla,1960,537311482742.5700073242
tla,1961,576583212378.4720458984
tla,1962,600748420151.5550537109
tla,1963,617269918823.7889404297
tla,1964,654230660357.7390136719
tla,1965,712626509967.3229980469
tla,1966,743714699843.6090087891
tla,1967,788860110631.0659179688
tla,1968,843566523017.0358886719
tla,1969,872779404284.0759277344
tla,1970,948155511108.3420410156
tla,1971,1022135612293.4300537109
tla,1972,1095456729778.0500488281
tla,1973,1174400597844.6398925781
tla,1974,1236621844497.1398925781
tla,1975,1270442555174.0900878906
tla,1976,1369789845918.1999511719
tla,1977,1446727971953.9699707031
tla,1978,1499037950981.5000000000
tla,1979,1620622424421.7700195312
tla,1980,1743743221083.4599609375
tla,1981,1767696387402.1499023438
tla,1982,1778044464299.0800781250
tla,1983,1775088322769.6201171875
tla,1984,1846873500721.6899414062
tla,1985,1878802732200.6499023438
tla,1986,1943532436618.3400878906
tla,1987,1983618155436.8898925781
tla,1988,1998034066016.7399902344
tla,1989,2026459049725.8500976562
tla,1990,2050520346371.3100585938
tla,1991,2168174737410.8300781250
tla,1992,2243089346445.5097656250
tla,1993,2312461451052.7202148438
tla,1994,2423923812282.8500976562
tla,1995,2486907262503.1699218750
tla,1996,2554754160389.1401367188
tla,1997,2681883567539.9902343750
tla,1998,2738407502664.4101562500
tla,1999,2762730985468.6000976562
tla,2000,2859668348078.2597656250
tla,2001,2893417419702.6401367188
tla,2002,2900220357857.4501953125
tla,2003,2938029741261.0698242188
tla,2004,3102722136910.3701171875
tla,2005,3258329857983.2500000000
tla,2006,3415696517996.6699218750
tla,2007,3622906537974.8798828125
tla,2008,3785506113222.6699218750
tla,2009,3804418115346.7900390625
tla,2010,4005282235550.9501953125
tla,2011,4196722864490.6401367188
tla,2012,4343878306963.5800781250
tla,2013,4484556395754.7304687500
tla,2014,4558079490655.3896484375
tla,2015,4573944170105.0400390625
tla,2016,4572275040386.4599609375
tla,2017,4668645910430.6503906250
tla,2018,4750833546908.3896484375
ldc,2000,321068006960.9019775391
