country,year,ne_con_totl_kd
ecs,1993,9595395913507.1503906250
ecs,1994,9734185307398.2695312500
ecs,1995,9886457306540.3007812500
ecs,1996,10105588352209.5996093750
ecs,1997,10345226980599.1992187500
ecs,1998,10630658410403.0996093750
ecs,1999,10940954115777.8007812500
ecs,2000,11300497070960.5996093750
ecs,2001,11558083903343.5000000000
ecs,2002,11808112690533.5996093750
ecs,2003,12076414920386.1992187500
ecs,2004,12410629356270.8007812500
ecs,2005,12743890729573.6992187500
ecs,2006,13098318868195.0996093750
ecs,2007,13481723630959.1992187500
ecs,2008,13675106152618.0996093750
ecs,2009,13572254414297.0996093750
ecs,2010,13734635887156.8007812500
ecs,2011,13848740925516.9003906250
ecs,2012,13895623374591.6992187500
ecs,2013,13989892438154.0000000000
ecs,2014,14156695511107.0996093750
eca,1990,506404587788.2800292969
eca,1991,488363472706.1439819336
eca,1992,485275338403.2999877930
eca,1993,485282244802.7429809570
eca,1994,455185010321.2510375977
eca,1995,466913326085.4739990234
eca,1996,491067117284.6970214844
eca,1997,510958448626.6589965820
eca,1998,518956348959.3570556641
eca,1999,522539635949.6770019531
eca,2000,549087850138.7100219727
eca,2001,543944352235.0679931641
eca,2002,569838560278.1049804688
eca,2003,617364536364.4129638672
eca,2004,679554564912.6960449219
eca,2005,736734961834.5429687500
eca,2006,792167112601.9459228516
eca,2007,857327144089.8249511719
eca,2008,888758487979.6059570312
eca,2009,859976440880.4580078125
eca,2010,899263519440.8190917969
eca,2011,957954265826.5120849609
eca,2012,981454573995.7990722656
eca,2013,1028051628189.6300048828
eca,2014,1036456323000.0500488281
euu,1970,4533863756854.0195312500
euu,1971,4743181077538.5302734375
euu,1972,4983400137665.3300781250
euu,1973,5238538431973.8398437500
euu,1974,5351781192365.8300781250
euu,1975,5492606823084.6396484375
euu,1976,5706852090294.4199218750
euu,1977,5850654863674.8701171875
euu,1978,6056981804525.2304687500
euu,1979,6282065075465.5800781250
euu,1980,6412303731562.6503906250
euu,1981,6483755090234.0898437500
euu,1982,6552923699433.2695312500
euu,1983,6649583349602.5898437500
euu,1984,6748270084908.3203125000
euu,1985,6906478688518.8095703125
euu,1986,7152707511496.4404296875
euu,1987,7399833700467.2304687500
euu,1988,7662729214593.2304687500
euu,1989,7878188064396.6904296875
euu,1990,8087002021433.0400390625
euu,1991,8236451741616.8701171875
euu,1992,8404846689177.2900390625
euu,1993,8446960378957.4902343750
euu,1994,8604877031616.4697265625
euu,1995,8753590954262.7695312500
euu,1996,8951268414806.3691406250
euu,1997,9148005385475.7109375000
euu,1998,9424530427583.6699218750
euu,1999,9726300636169.0195312500
euu,2000,10031040831874.5000000000
euu,2001,10263257083011.3007812500
euu,2002,10458135634134.0000000000
euu,2003,10655025374064.5996093750
euu,2004,10883380043340.6992187500
euu,2005,11112699756771.8007812500
euu,2006,11359191130471.6992187500
euu,2007,11609181839784.1992187500
euu,2008,11714870713468.6992187500
euu,2009,11653249825111.0000000000
euu,2010,11737658571780.6992187500
euu,2011,11748312335749.0996093750
euu,2012,11708754223609.0996093750
euu,2013,11712759095941.0996093750
euu,2014,11858976740556.4003906250
fcs,2005,226857941293.7430114746
hpc,1993,137882846768.8640136719
hpc,1994,137078793513.2140045166
hpc,1995,140953312028.6929931641
hpc,1996,145635361238.1040039062
hpc,1997,151361498790.7819824219
hpc,1998,160530144757.2980041504
hpc,1999,166024433905.7950134277
hpc,2000,168637419419.6929931641
hpc,2001,176113411512.1180114746
hpc,2002,187122962592.6689758301
hpc,2003,192347945968.9049987793
hpc,2004,204182188991.6929931641
hpc,2005,214319486078.8410034180
hpc,2006,226910275301.7710266113
hpc,2007,238160643626.8880004883
hpc,2008,248247690563.1119995117
hpc,2009,257738071891.0719909668
hpc,2010,270338486070.4899902344
hpc,2011,279660612558.5349731445
hpc,2012,287036895152.2000122070
hpc,2013,300898134141.4320068359
hpc,2014,312719680463.8480224609
hic,1970,10740894402233.5000000000
hic,1971,11196898084864.5000000000
hic,1972,11791239613612.5000000000
hic,1973,12373082524163.9003906250
hic,1974,12525115266837.5000000000
hic,1975,12896674269381.8007812500
hic,1976,13400425564258.0996093750
hic,1977,13843130339629.0000000000
hic,1978,14374700663270.4003906250
hic,1979,14871121658021.9003906250
hic,1980,15078432622693.0000000000
hic,1981,15312577270270.6992187500
hic,1982,15570396172086.9003906250
hic,1983,16063071110532.8007812500
hic,1984,16532742928368.5996093750
hic,1985,17127785287845.0000000000
hic,1986,17806207618443.5000000000
hic,1987,18429270513666.3984375000
hic,1988,19141898474818.1992187500
hic,1989,19759015939089.5000000000
hic,1990,20332509536014.8007812500
hic,1991,20658222135993.8984375000
hic,1992,21178743391360.3984375000
hic,1993,21529587316396.6992187500
hic,1994,22086093277237.3007812500
hic,1995,22563293365366.1992187500
hic,1996,23157637864927.5000000000
hic,1997,23777599339772.8984375000
hic,1998,24449607368119.8007812500
hic,1999,25331235517471.8984375000
hic,2000,26225349834310.1992187500
hic,2001,26895847415728.3007812500
hic,2002,27527994983936.6992187500
hic,2003,28134711897174.0000000000
hic,2004,28926076026482.6015625000
hic,2005,29700982646210.3007812500
hic,2006,30476123941140.1992187500
hic,2007,31250376916158.3007812500
hic,2008,31523715369036.3984375000
hic,2009,31404474697758.1015625000
hic,2010,31934838282495.8984375000
hic,2011,32294886822242.6015625000
hic,2012,32608373160814.1015625000
hic,2013,32950169631804.6992187500
noc,1990,1139164020862.1201171875
noc,1991,1157135357971.5700683594
noc,1992,1186233187959.4899902344
noc,1993,1219716078883.9599609375
noc,1994,1254517187174.0500488281
noc,1995,1260960228836.8500976562
noc,1996,1286636886273.3798828125
noc,1997,1359555227591.4199218750
noc,1998,1374090217327.1599121094
noc,1999,1383315075267.9199218750
noc,2000,1440032507842.2199707031
noc,2001,1479808411663.3400878906
noc,2002,1507820689414.6101074219
noc,2003,1564461435269.2099609375
noc,2004,1687823430241.3798828125
noc,2005,1797253587114.4599609375
noc,2006,1934088363458.7800292969
noc,2007,2109109697335.4399414062
noc,2008,2222598430826.3598632812
noc,2009,2165836456948.4099121094
noc,2010,2252166054073.0097656250
noc,2011,2369124088622.3398437500
noc,2012,2461195730187.6000976562
noc,2013,2555426546279.3300781250
noc,2014,2597660166501.0097656250
oec,1970,10175971057157.8007812500
oec,1971,10606603135033.5996093750
oec,1972,11171688671650.8007812500
oec,1973,11721085904070.0996093750
oec,1974,11864455386725.8007812500
oec,1975,12211836279869.1992187500
oec,1976,12691873062425.1992187500
oec,1977,13103079887929.0000000000
oec,1978,13603095091491.1992187500
oec,1979,14058106986477.5000000000
oec,1980,14238652198980.5000000000
oec,1981,14457864709552.5000000000
oec,1982,14703749055659.6992187500
oec,1983,15168518742852.3007812500
oec,1984,15607621439104.9003906250
oec,1985,16182342214678.9003906250
oec,1986,16813273601475.6992187500
oec,1987,17391402246708.0996093750
oec,1988,18060444454594.3007812500
oec,1989,18645342605060.3984375000
oec,1990,19179591422645.6015625000
oec,1991,19487043128487.6015625000
oec,1992,19978098001903.8007812500
oec,1993,20298722634327.3007812500
oec,1994,20820968767396.6992187500
oec,1995,21286260854048.3984375000
oec,1996,21852854690642.6992187500
oec,1997,22407836132798.0000000000
oec,1998,23059789924726.1992187500
oec,1999,23922796895568.1992187500
oec,2000,24761034739088.8984375000
oec,2001,25391738933788.3007812500
oec,2002,25994367792616.8007812500
oec,2003,26547109854961.8984375000
oec,2004,27225427031474.1992187500
oec,2005,27899433369557.3007812500
oec,2006,28550054654283.1992187500
oec,2007,29166885399266.5000000000
oec,2008,29340092354849.5000000000
oec,2009,29270784352405.1992187500
oec,2010,29722236257462.6992187500
oec,2011,29978652203866.6992187500
oec,2012,30210296098825.5000000000
oec,2013,30468148900975.0000000000
lcn,1960,348538276557.5449829102
lcn,1961,374182530094.3079833984
lcn,1962,387764301562.4470214844
lcn,1963,399063698701.6770019531
lcn,1964,427665878217.1479492188
lcn,1965,475462848887.8679809570
lcn,1966,500995744613.7679443359
lcn,1967,528367607684.0859985352
lcn,1968,566383285827.6979980469
lcn,1969,589472982251.1839599609
lcn,1970,640672574293.6860351562
lcn,1971,687842917354.4329833984
lcn,1972,734969081904.0020751953
lcn,1973,784011439695.3670654297
lcn,1974,827950431932.6059570312
lcn,1975,845281327419.8120117188
lcn,1976,904509563578.5791015625
lcn,1977,953040510752.5469970703
lcn,1978,991655690732.8100585938
lcn,1979,1074182013797.5400390625
lcn,1980,1150555648452.6799316406
lcn,1981,1178796871411.4199218750
lcn,1982,1181882390904.5100097656
lcn,1983,1175504009467.9699707031
lcn,1984,1223506115433.8400878906
lcn,1985,1243647457505.3601074219
lcn,1986,1281993198701.7500000000
lcn,1987,1307516250044.8000488281
lcn,1988,1318393501876.0500488281
lcn,1989,1344158482293.2600097656
lcn,1990,1362907003063.4699707031
lcn,1991,1433386630570.2399902344
lcn,1992,1482948832614.0800781250
lcn,1993,1595179792493.1201171875
lcn,1994,1668539858079.6999511719
lcn,1995,1685022027573.7700195312
lcn,1996,1737421526901.2900390625
lcn,1997,1819772457612.0800781250
lcn,1998,1864389758788.5500488281
lcn,1999,1888893359784.0100097656
lcn,2000,1958707068410.9599609375
lcn,2001,1978772647578.0800781250
lcn,2002,1985524992842.3999023438
lcn,2003,2012321295010.0400390625
lcn,2004,2114863028326.5000000000
lcn,2005,2220850491070.6098632812
lcn,2006,2348681526845.5698242188
lcn,2007,2481979326718.9599609375
lcn,2008,2577565461320.1899414062
lcn,2009,2588469935756.0200195312
lcn,2010,2733495849387.0600585938
lcn,2011,2868286717867.2299804688
lcn,2012,2994925425481.0400390625
lcn,2013,3087456419019.3999023438
lcn,2014,3144779861569.5898437500
lac,1960,241609185705.0450134277
lac,1961,258042421311.4039916992
lac,1962,273445160984.2610168457
lac,1963,285387599835.0330200195
lac,1964,302086861956.9060058594
lac,1965,341589941415.8129882812
lac,1966,360065970500.9910278320
lac,1967,384652818753.6350097656
lac,1968,415749906638.8039550781
lac,1969,429378712406.3620605469
lac,1970,475499383512.5279541016
lac,1971,512910409902.7129516602
lac,1972,554174333628.4200439453
lac,1973,597591532111.9089355469
lac,1974,637201647659.6309814453
lac,1975,655647825980.1079101562
lac,1976,713372200832.2908935547
lac,1977,750606896587.8040771484
lac,1978,783507693082.7280273438
lac,1979,846598675014.0079345703
lac,1980,911483216336.9599609375
lac,1981,936664023954.2879638672
lac,1982,949123569954.1279296875
lac,1983,942273201754.7620849609
lac,1984,984420688603.4591064453
lac,1985,1012424256599.5200195312
lac,1986,1035481991697.8900146484
lac,1987,1052896150353.0000000000
lac,1988,1062147216749.5100097656
lac,1989,1093783100935.5300292969
lac,1990,1111663659844.8898925781
lac,1991,1158309049969.6699218750
lac,1992,1181523436226.4499511719
lac,1993,1282539456297.1101074219
lac,1994,1345636478099.6000976562
lac,1995,1359921740840.2800292969
lac,1996,1399157674915.9399414062
lac,1997,1455710223163.7099609375
lac,1998,1487640995898.1000976562
lac,1999,1513245928716.0500488281
lac,2000,1575238698432.3200683594
lac,2001,1597983937865.8000488281
lac,2002,1626074256318.2600097656
lac,2003,1639576298718.9899902344
lac,2004,1711232385765.6201171875
lac,2005,1783676156687.6999511719
lac,2006,1881354536070.5800781250
lac,2007,1972465261993.6201171875
lac,2008,2047762481714.7500000000
lac,2009,2052758030227.6101074219
lac,2010,2170237738130.8400878906
lac,2011,2265298178671.3300781250
lac,2012,2360900288515.6899414062
lac,2013,2428681239584.7001953125
lac,2014,2477551001030.1298828125
ldc,1993,172809878648.3080139160
ldc,1994,174233896138.3559875488
ldc,1995,179983232587.3539733887
ldc,1996,184082260456.1839904785
ldc,1997,188643811565.9639892578
ldc,1998,199136233116.4980163574
ldc,1999,205795184809.9669799805
ldc,2000,209748359373.4389953613
ldc,2001,219152992542.1010131836
ldc,2002,231703545019.4570007324
ldc,2003,239061282655.9800109863
ldc,2004,256579151352.4960021973
ldc,2005,268183704958.3989868164
ldc,2006,285765855220.8820190430
ldc,2007,301879523771.3010253906
ldc,2008,315584630535.7969970703
ldc,2009,327893182666.8480224609
ldc,2010,344915532826.9149780273
ldc,2011,361135227928.0109863281
ldc,2012,373756304162.4000244141
ldc,2013,391238818637.4550170898
ldc,2014,406138757928.8309936523
lmy,1978,2019178306324.2299804688
lmy,1979,2163375900187.6699218750
lmy,1980,2302906478636.3100585938
lmy,1981,2410193695736.1401367188
lmy,1982,2475787619247.7597656250
lmy,1983,2530403203978.8100585938
lmy,1984,2653901917467.5498046875
lmy,1985,2774669836975.3701171875
lmy,1986,2824886491178.4399414062
lmy,1987,2894081565916.0297851562
lmy,1988,2981422107276.0600585938
lmy,1989,3071025953288.9799804688
lmy,1990,3200826221495.5498046875
lmy,1991,3305318345914.0297851562
lmy,1992,3430225532585.0000000000
lmy,1993,3641841766802.7202148438
lmy,1994,3754470824926.3798828125
lmy,1995,3894404919203.3999023438
lmy,1996,4102491680628.9902343750
lmy,1997,4268001529932.4301757812
lmy,1998,4388729214331.0297851562
lmy,1999,4553655783459.4599609375
lmy,2000,4778075443804.7998046875
lmy,2001,4944969885196.4101562500
lmy,2002,5132078070652.0498046875
lmy,2003,5346282675062.2695312500
lmy,2004,5680720991388.1699218750
lmy,2005,6044226293331.8203125000
lmy,2006,6441902546670.5498046875
lmy,2007,6938665315738.5000000000
lmy,2008,7293227350210.6699218750
lmy,2009,7573270091185.5595703125
lmy,2010,8039829440852.1699218750
lmy,2011,8577943901120.4804687500
lmy,2012,9027259562280.8203125000
lmy,2013,9487087969601.2500000000
lmy,2014,9891008001042.4199218750
lic,1993,93455627622.7447967529
lic,1994,91722837786.4947052002
lic,1995,95463820229.4196929932
lic,1996,99028954447.6275024414
lic,1997,101580558815.7069854736
lic,1998,109094127250.6690063477
lic,1999,112379233734.8099975586
lic,2000,113587347230.5630035400
lic,2001,116751669442.8000030518
lic,2002,126377072546.4719848633
lic,2003,130237217824.3999938965
lic,2004,137944889928.1199951172
lic,2005,145038273372.8030090332
lic,2006,151450930471.7850036621
lic,2007,158248307713.3599853516
lic,2008,165755351498.9330139160
lic,2009,176400937884.9450073242
lic,2010,185830776355.8670043945
lic,2011,196545033585.5669860840
lic,2012,208541338233.3110046387
lic,2013,218116788069.3649902344
lic,2014,226712335724.4910278320
lmc,1960,278733950121.9890136719
lmc,1961,288245389338.6439819336
lmc,1962,297589537205.9619750977
lmc,1963,310110998983.7999877930
lmc,1964,326051300205.0079956055
lmc,1965,331770285912.8439941406
lmc,1966,338791784388.2500000000
lmc,1967,352116476403.2479858398
lmc,1968,366873739855.3489990234
lmc,1969,381694458762.5229492188
lmc,1970,399152118923.8420410156
lmc,1971,412441294659.1629638672
lmc,1972,416386233366.9389648438
lmc,1973,423435900248.6310424805
lmc,1974,438226159823.5089721680
lmc,1975,465158791313.9249877930
lmc,1976,487546042202.0229492188
lmc,1977,516958106742.6939697266
lmc,1978,552594532320.0649414062
lmc,1979,563897151575.7270507812
lmc,1980,594764357496.2230224609
lmc,1981,635451882394.5369873047
lmc,1982,646491787358.9139404297
lmc,1983,667670389107.4570312500
lmc,1984,687483107704.8460693359
lmc,1985,715815716490.4190673828
lmc,1986,731514170469.4699707031
lmc,1987,747374557604.6049804688
lmc,1988,778713991212.9449462891
lmc,1989,810327928138.8890380859
lmc,1990,860814166202.4591064453
lmc,1991,879521461026.6870117188
lmc,1992,902966171532.9029541016
lmc,1993,927819149365.7309570312
lmc,1994,957849528346.9329833984
lmc,1995,1010262029227.6700439453
lmc,1996,1077053083784.5000000000
lmc,1997,1117607118969.8898925781
lmc,1998,1150068962393.4099121094
lmc,1999,1200497787443.6799316406
lmc,2000,1234858094872.6101074219
lmc,2001,1304979568850.9399414062
lmc,2002,1344008401491.5900878906
lmc,2003,1414345429330.6101074219
lmc,2004,1505175371033.4599609375
lmc,2005,1616165014810.6999511719
lmc,2006,1710440089195.8601074219
lmc,2007,1869115863114.7700195312
lmc,2008,1969059536618.2800292969
lmc,2009,2082228391223.3898925781
lmc,2010,2194166117428.8798828125
lmc,2011,2333031978892.4799804688
lmc,2012,2445488064211.9199218750
lmc,2013,2596437145906.0498046875
lmc,2014,2713307963879.8999023438
mea,2001,754262769720.4770507812
mea,2002,789188637255.6320800781
mea,2003,810518692451.0000000000
mea,2004,854038789197.9840087891
mea,2005,895581136949.2550048828
mea,2006,961061038490.1170654297
mea,2007,1039582314914.7700195312
mea,2008,1092204266541.0799560547
mea,2009,1106329364845.1101074219
mea,2010,1147788652644.8500976562
mea,2011,1201345368100.7299804688
mea,2012,1213251138902.6999511719
mea,2013,1239578392779.9099121094
mea,2014,1274478465630.0400390625
mna,1965,64200735174.5482025146
mna,1966,65260266700.6697006226
mna,1967,68321759599.9490966797
mna,1968,73481349609.0980072021
mna,1969,80100482837.9237976074
mna,1970,85760936694.4638061523
mna,1971,96555974466.8701934814
mna,1972,99042685029.1990966797
mna,1973,106796275650.4259948730
mna,1974,126050383375.6480102539
mna,1975,145840507940.0000000000
mna,1976,137636228016.3769836426
mna,1977,156494240725.1019897461
mna,1978,157872360388.7900085449
mna,1979,186495234163.6780090332
mna,1980,183636809747.0100097656
mna,1981,194846443898.1919860840
mna,1982,210992773000.2850036621
mna,1983,220906981011.0350036621
mna,1984,229559168638.2389831543
mna,1985,245978434087.2600097656
mna,1986,235795191147.1669921875
mna,1987,230658739762.2070007324
mna,1988,237583128840.6289978027
mna,1989,244652494218.1250000000
mna,1990,256215707834.2839965820
mna,1991,270406029344.0899963379
mna,1992,281307414744.6149902344
mna,1993,282887308382.2009887695
mna,1994,284374666950.0610351562
mna,1995,286049845461.2940063477
mna,1996,296997018126.6619873047
mna,1997,304753723353.3480224609
mna,1998,315947661381.7470092773
mna,1999,323961983827.5969848633
mna,2000,340070690997.5109863281
mna,2001,354043763013.1770019531
mna,2002,372109397834.5599975586
mna,2003,386373698960.5220336914
mna,2004,404659636939.2539672852
mna,2005,427583308367.9609985352
mna,2006,452076334160.7639770508
mna,2007,485642591038.7189941406
mna,2008,505199930849.1250000000
mna,2009,535986907827.4720458984
mna,2010,555797969852.3489990234
mna,2011,588915976519.9339599609
mna,2012,607251414905.1010742188
mna,2013,608323627748.4029541016
mna,2014,625389955012.3179931641
mic,1978,1963693824050.1599121094
mic,1979,2103630238232.8300781250
mic,1980,2239971544209.9799804688
mic,1981,2345436944063.5898437500
mic,1982,2410380547442.4301757812
mic,1983,2464590887362.2402343750
mic,1984,2586647316907.7797851562
mic,1985,2704692159346.1699218750
mic,1986,2754059307250.1899414062
mic,1987,2822521576330.0600585938
mic,1988,2906742875832.0600585938
mic,1989,2994824881128.7001953125
mic,1990,3122625741289.5200195312
mic,1991,3223709440461.2001953125
mic,1992,3347128450112.4101562500
mic,1993,3555954459463.6801757812
mic,1994,3668463510825.5297851562
mic,1995,3805017493912.8500976562
mic,1996,4009155855429.4199218750
mic,1997,4171676880275.1298828125
mic,1998,4287140843162.8198242188
mic,1999,4448695499135.1201171875
mic,2000,4670311818875.5703125000
mic,2001,4833912803588.4599609375
mic,2002,5013481130201.7900390625
mic,2003,5223642334134.4804687500
mic,2004,5550699569345.0400390625
mic,2005,5907031958288.7900390625
mic,2006,6297871605143.1396484375
mic,2007,6786943094232.6298828125
mic,2008,7134157567577.5000000000
mic,2009,7405097121256.9697265625
mic,2010,7862301797260.2099609375
mic,2011,8389721600117.0195312500
mic,2012,8828014521755.6406250000
mic,2013,9278411281132.6503906250
mic,2014,9673924476057.5703125000
nac,1970,4002601181157.8500976562
nac,1971,4128743755131.2700195312
nac,1972,4329802643116.7402343750
nac,1973,4496043389228.0302734375
nac,1974,4509424374220.1201171875
nac,1975,4623158704447.5703125000
nac,1976,4823288413328.6601562500
nac,1977,4999729245761.5302734375
nac,1978,5187428435256.6298828125
nac,1979,5293753655055.1396484375
nac,1980,5307234940641.8496093750
nac,1981,5385503124974.3300781250
nac,1982,5459236050312.3398437500
nac,1983,5725857514211.9296875000
nac,1984,5975959986263.2802734375
nac,1985,6283188149139.5400390625
nac,1986,6546189452113.0498046875
nac,1987,6749432584411.1103515625
nac,1988,7005655410146.3095703125
nac,1989,7214549282750.6201171875
nac,1990,7371394584965.5195312500
nac,1991,7407318769792.7099609375
nac,1992,7625507063784.6396484375
nac,1993,7826942394085.2099609375
nac,1994,8070436128016.5595703125
nac,1995,8264094055584.5195312500
nac,1996,8498392805034.9003906250
nac,1997,8788169448798.0400390625
nac,1998,9190378453613.6191406250
nac,1999,9623939763766.7500000000
nac,2000,10046875304962.4003906250
nac,2001,10323146954286.1992187500
nac,2002,10617125855262.5000000000
nac,2003,10923683429866.0996093750
nac,2004,11291304305804.5996093750
nac,2005,11631780654091.8007812500
nac,2006,11953313334845.6992187500
nac,2007,12218020071898.6992187500
nac,2008,12270613146843.9003906250
nac,2009,12215922769314.0000000000
nac,2010,12422204738239.6992187500
nac,2011,12587918250527.3007812500
nac,2012,12722807957615.1992187500
nac,2013,12849302705612.4003906250
oed,1970,10465061035000.5996093750
oed,1971,10909306925129.5000000000
oed,1972,11494789882042.0996093750
oed,1973,12064748084034.8007812500
oed,1974,12219022151928.3007812500
oed,1975,12583172930941.3007812500
oed,1976,13078228407657.0000000000
oed,1977,13499894510748.6992187500
oed,1978,14023925900980.3007812500
oed,1979,14508579172033.5000000000
oed,1980,14721858620787.4003906250
oed,1981,14969092868709.3007812500
oed,1982,15210733466566.6992187500
oed,1983,15665272137812.0996093750
oed,1984,16121536649244.6992187500
oed,1985,16712633912847.3007812500
oed,1986,17343007679771.4003906250
oed,1987,17926225714694.3984375000
oed,1988,18602670395723.1015625000
oed,1989,19208726800077.0000000000
oed,1990,19790008606156.6992187500
oed,1991,20121188356583.5000000000
oed,1992,20637466550674.5000000000
oed,1993,21046226087192.3984375000
oed,1994,21576548820797.0000000000
oed,1995,22018561086523.3007812500
oed,1996,22623297805419.8007812500
