country,year,ne_dab_totl_cn
abw,2001,3370110000.0000000000
abw,2002,3629730000.0000000000
abw,2003,3898440000.0000000000
abw,2004,4127920000.0000000000
abw,2005,4564100000.0000000000
abw,2006,4875480000.0000000000
abw,2007,5191360000.0000000000
abw,2008,5430700000.0000000000
abw,2009,5031790000.0000000000
abw,2010,5005290000.0000000000
abw,2011,5350850000.0000000000
aus,1960,16756000000.0000000000
aus,1961,17996000000.0000000000
aus,1962,17521000000.0000000000
aus,1963,19354000000.0000000000
aus,1964,20961000000.0000000000
aus,1965,23623000000.0000000000
aus,1966,24867000000.0000000000
aus,1967,27399000000.0000000000
aus,1968,29784000000.0000000000
aus,1969,33137000000.0000000000
aus,1970,36918000000.0000000000
aus,1971,40398000000.0000000000
aus,1972,44098000000.0000000000
aus,1973,48181000000.0000000000
aus,1974,60305000000.0000000000
aus,1975,71443000000.0000000000
aus,1976,83060000000.0000000000
aus,1977,96620000000.0000000000
aus,1978,105859000000.0000000000
aus,1979,119767000000.0000000000
aus,1980,133666000000.0000000000
aus,1981,154891000000.0000000000
aus,1982,181355000000.0000000000
aus,1983,192934000000.0000000000
aus,1984,216455000000.0000000000
aus,1985,239805000000.0000000000
aus,1986,268261000000.0000000000
aus,1987,290407000000.0000000000
aus,1988,326300000000.0000000000
aus,1989,374705000000.0000000000
aus,1990,412120000000.0000000000
aus,1991,415633000000.0000000000
aus,1992,422069000000.0000000000
aus,1993,445638000000.0000000000
aus,1994,469100000000.0000000000
aus,1995,505309000000.0000000000
aus,1996,531274000000.0000000000
aus,1997,554843000000.0000000000
aus,1998,593295000000.0000000000
aus,1999,634433000000.0000000000
aus,2000,674156000000.0000000000
aus,2001,703978000000.0000000000
aus,2002,753213000000.0000000000
aus,2003,817723000000.0000000000
aus,2004,884593000000.0000000000
aus,2005,946971000000.0000000000
aus,2006,1015569000000.0000000000
aus,2007,1104033000000.0000000000
aus,2008,1208575000000.0000000000
aus,2009,1257176000000.0000000000
aus,2010,1309397000000.0000000000
aus,2011,1395140000000.0000000000
aus,2012,1493085000000.0000000000
aus,2013,1543139000000.0000000000
aus,2014,1592399000000.0000000000
aus,2015,1632239000000.0000000000
aut,1960,12458610944.0000000000
aut,1961,13663061504.0000000000
aut,1962,14477112064.0000000000
aut,1963,15732930048.0000000000
aut,1964,17358990080.0000000000
aut,1965,19015679488.0000000000
aut,1966,20882472960.0000000000
aut,1967,22076183552.0000000000
aut,1968,23599460352.0000000000
aut,1969,25415474688.0000000000
aut,1970,28992914800.0000000000
aut,1971,32442283200.0000000000
aut,1972,37121195200.0000000000
aut,1973,42146205400.0000000000
aut,1974,48313756800.0000000000
aut,1975,50776406300.0000000000
aut,1976,57207720900.0000000000
aut,1977,64450913000.0000000000
aut,1978,66250635000.0000000000
aut,1979,72754814300.0000000000
aut,1980,79596193300.0000000000
aut,1981,83961629500.0000000000
aut,1982,88683274100.0000000000
aut,1983,95321612300.0000000000
aut,1984,99651827100.0000000000
aut,1985,104298587800.0000000000
aut,1986,109607285800.0000000000
aut,1987,113827977500.0000000000
aut,1988,119826733400.0000000000
aut,1989,128284631200.0000000000
aut,1990,137304445500.0000000000
aut,1991,148344127200.0000000000
aut,1992,157424602200.0000000000
aut,1993,161039836500.0000000000
aut,1994,171320929000.0000000000
aut,1995,178233740000.0000000000
aut,1996,184964070000.0000000000
aut,1997,189767120000.0000000000
aut,1998,196185980000.0000000000
aut,1999,202397030000.0000000000
aut,2000,210242010000.0000000000
aut,2001,216250470000.0000000000
aut,2002,218023260000.0000000000
aut,2003,224834750000.0000000000
aut,2004,234505580000.0000000000
aut,2005,245167100000.0000000000
aut,2006,257329820000.0000000000
aut,2007,270625370000.0000000000
aut,2008,279713670000.0000000000
aut,2009,277646550000.0000000000
aut,2010,284833710000.0000000000
aut,2011,300853340000.0000000000
aut,2012,308892210000.0000000000
aut,2013,314212130000.0000000000
aut,2014,319513840000.0000000000
aut,2015,326272210000.0000000000
aze,1990,279600.0000000000
aze,1991,510600.0000000000
aze,1992,3296600.0000000000
aze,1993,37246000.0000000000
aze,1994,396811300.0000000000
aze,1995,2424192200.0000000000
aze,1996,3443999600.0000000000
aze,1997,3916345800.0000000000
aze,1998,4535733000.0000000000
aze,1999,4299592000.0000000000
aze,2000,4686806500.0000000000
aze,2001,5123966700.0000000000
aze,2002,6503810500.0000000000
aze,2003,8828760100.0000000000
aze,2004,10571464700.0000000000
aze,2005,11265314200.0000000000
aze,2006,13544742700.0000000000
aze,2007,17124852300.0000000000
aze,2008,23155400000.0000000000
aze,2009,25445300000.0000000000
aze,2010,28186800000.0000000000
aze,2011,35235600000.0000000000
aze,2012,38838600000.0000000000
aze,2013,45096600000.0000000000
aze,2014,48912800000.0000000000
aze,2015,52727200000.0000000000
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000100.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000000.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192599900.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564199900.0000000000
bhs,1989,3164190000.0000000000
bhs,1990,3222940000.0000000000
bhs,1991,3242340000.0000000000
bhs,1992,3139080000.0000000000
bhs,1993,3074270000.0000000000
bhs,1994,3335880000.0000000000
bhs,1995,3613040000.0000000000
bhs,1996,3962010000.0000000000
bhs,1997,5222299000.0000000000
bhs,1998,5787024000.0000000000
bhs,1999,6121982000.0000000000
bhs,2000,6485052000.0000000000
bhs,2001,6748201000.0000000000
bhs,2002,6695706000.0000000000
bhs,2003,6806957000.0000000000
bhs,2004,6952643000.0000000000
bhs,2005,7924252000.0000000000
bhs,2006,8825188000.0000000000
bhs,2007,8920146000.0000000000
bhs,2008,8901520000.0000000000
bhs,2009,8431210000.0000000000
bhs,2010,8581020000.0000000000
bhs,2011,8968800000.0000000000
bhs,2012,9643168400.0000000000
bhs,2013,9587442600.0000000000
bhs,2014,10238077800.0000000000
bhs,2015,9613447900.0000000000
bhr,1980,1055399900.0000000000
bhr,1981,1158900100.0000000000
bhr,1982,1203499900.0000000000
bhr,1983,1352000200.0000000000
bhr,1984,1429700000.0000000000
bhr,1985,1209299900.0000000000
bhr,1986,988200000.0000000000
bhr,1987,1084499900.0000000000
bhr,1988,1143700000.0000000000
bhr,1989,1292700000.0000000000
bhr,1990,1257200200.0000000000
bhr,1991,1920300100.0000000000
bhr,1992,2007200000.0000000000
bhr,1993,1893800000.0000000000
bhr,1994,1942500100.0000000000
bhr,1995,1946099900.0000000000
bhr,1996,2025600000.0000000000
bhr,1997,2158800000.0000000000
bhr,1998,2308400100.0000000000
bhr,1999,2093599900.0000000000
bhr,2000,2639153000.0000000000
bhr,2001,2693454100.0000000000
bhr,2002,3120890300.0000000000
bhr,2003,3496433100.0000000000
bhr,2004,4129962700.0000000000
bhr,2005,4834941300.0000000000
bhr,2006,5415100000.0000000000
bhr,2007,6407780000.0000000000
bhr,2008,7804190000.0000000000
bhr,2009,6988870000.0000000000
bhr,2010,7869690000.0000000000
bhr,2011,7413000000.0000000000
bhr,2012,8503440000.0000000000
bhr,2013,8846530000.0000000000
bhr,2014,9112480000.0000000000
bgd,1960,20378024700.0000000000
bgd,1961,23336585700.0000000000
bgd,1962,24405747700.0000000000
bgd,1963,25960522000.0000000000
bgd,1964,26911343600.0000000000
bgd,1965,29401975600.0000000000
bgd,1966,31642320600.0000000000
bgd,1967,35962500300.0000000000
bgd,1968,37098314800.0000000000
bgd,1969,42091822300.0000000000
bgd,1970,44975569500.0000000000
bgd,1971,43872400600.0000000000
bgd,1972,40769651700.0000000000
bgd,1973,66267687600.0000000000
bgd,1974,106300077200.0000000000
bgd,1975,181609401100.0000000000
bgd,1976,169605124600.0000000000
bgd,1977,157277111400.0000000000
bgd,1978,220748098300.0000000000
bgd,1979,259859602600.0000000000
bgd,1980,315561517800.0000000000
bgd,1981,360611000000.0000000000
bgd,1982,410068000000.0000000000
bgd,1983,456503000000.0000000000
bgd,1984,520414000000.0000000000
bgd,1985,622411000000.0000000000
bgd,1986,696679000000.0000000000
bgd,1987,803764000000.0000000000
bgd,1988,885833000000.0000000000
bgd,1989,990828000000.0000000000
bgd,1990,1113914474800.0000000000
bgd,1991,1166681177000.0000000000
bgd,1992,1252334572200.0000000000
bgd,1993,1317470434000.0000000000
bgd,1994,1419971301400.0000000000
bgd,1995,1624012900500.0000000000
bgd,1996,2025888000000.0000000000
bgd,1997,2168900000000.0000000000
bgd,1998,2368363000000.0000000000
bgd,1999,2585155000000.0000000000
bgd,2000,2809440000000.0000000000
bgd,2001,3068504000000.0000000000
bgd,2002,3273150000000.0000000000
bgd,2003,3650242000000.0000000000
bgd,2004,4007922000000.0000000000
bgd,2005,4510383000000.0000000000
bgd,2006,5084072660200.0000000000
bgd,2007,5825222000000.0000000000
bgd,2008,6745961000000.0000000000
bgd,2009,7488746000000.0000000000
bgd,2010,8434340000000.0000000000
bgd,2011,9852184000000.0000000000
bgd,2012,11373806389300.0000000000
bgd,2013,12854932718700.0000000000
bgd,2014,14314803000000.0000000000
bgd,2015,16281633000000.0000000000
brb,1980,1954831673.0996100903
brb,1981,2293567107.3081002235
brb,1982,2272135451.0394802094
brb,1983,2328662048.4377999306
brb,1984,2462121959.1309800148
brb,1985,2523450144.5142498016
brb,1986,2922982670.1627802849
brb,1987,3292586828.0790200233
brb,1988,3496085361.4285998344
brb,1989,3879745530.9159603119
brb,1990,3973392522.9180703163
brb,1991,3998457807.4850296974
brb,1992,3502134514.5505199432
brb,1993,3796343102.4841299057
brb,1994,4020079642.1663703918
brb,1995,4468154556.4158897400
brb,1996,4728946795.9294500351
brb,1997,5266427794.6390705109
brb,1998,5965907444.6808300018
brb,1999,6344179551.4308204651
brb,2000,6494539615.9537496567
brb,2001,6503164825.9670400620
brb,2002,6680925196.6666793823
brb,2003,6817713142.3320703506
brb,2004,7626241382.5112705231
brb,2005,8405034467.7151403427
brb,2006,8992851144.8039493561
brb,2007,9436730776.8143100739
brb,2008,9876829332.7246303558
brb,2009,9483000725.2092494965
brb,2010,9264659445.4518089294
brb,2011,9893540195.1090908051
brb,2012,9610882134.5325202942
brb,2013,9844093245.2864208221
brb,2014,9748168626.2107086182
brb,2015,9582209547.1826705933
blr,1990,4230000.0000000000
blr,1991,8410000.0000000000
blr,1992,91110000.0000000000
blr,1993,1140310000.0000000000
blr,1994,20076900000.0000000000
blr,1995,126730000000.0000000000
blr,1996,199656500000.0000000000
blr,1997,388093300000.0000000000
blr,1998,736254400000.0000000000
blr,1999,3099549000000.0000000000
blr,2000,9424942000000.0000000000
blr,2001,17782800000000.0000000000
blr,2002,27117709000000.0000000000
blr,2003,37964900000000.0000000000
blr,2004,53173200000000.0000000000
blr,2005,64604300000000.0000000000
blr,2006,82574400000000.0000000000
blr,2007,103255400000000.0000000000
blr,2008,139815800000000.0000000000
blr,2009,152905600000000.0000000000
blr,2010,186930200000000.0000000000
blr,2011,300363900000000.0000000000
blr,2012,505885000000000.0000000000
blr,2013,670229400000000.0000000000
blr,2014,784294600000000.0000000000
blr,2015,868012200000000.0000000000
bel,1960,14551760896.0000000000
bel,1961,15491324416.0000000000
bel,1962,16442202112.0000000000
bel,1963,17844067328.0000000000
bel,1964,19847666176.0000000000
bel,1965,21536424960.0000000000
bel,1966,23281051648.0000000000
bel,1967,24675618816.0000000000
bel,1968,26373087232.0000000000
bel,1969,29062688768.0000000000
bel,1970,32647410800.0000000000
bel,1971,35850156500.0000000000
bel,1972,39683627900.0000000000
bel,1973,45627462400.0000000000
bel,1974,54292839300.0000000000
bel,1975,60184521900.0000000000
bel,1976,68424991800.0000000000
bel,1977,74701984100.0000000000
bel,1978,80314496000.0000000000
bel,1979,86714001200.0000000000
bel,1980,95311845200.0000000000
bel,1981,99252646600.0000000000
bel,1982,107035613800.0000000000
bel,1983,111072520500.0000000000
bel,1984,119794586900.0000000000
bel,1985,126836957200.0000000000
bel,1986,131111960400.0000000000
bel,1987,136968160100.0000000000
bel,1988,145726798600.0000000000
bel,1989,158373062100.0000000000
bel,1990,168659317800.0000000000
bel,1991,176480763300.0000000000
bel,1992,184029125300.0000000000
bel,1993,188242772000.0000000000
bel,1994,197572487900.0000000000
bel,1995,204285500000.0000000000
bel,1996,209841000000.0000000000
bel,1997,218225100000.0000000000
bel,1998,226727900000.0000000000
bel,1999,234944900000.0000000000
bel,2000,251415000000.0000000000
bel,2001,256894400000.0000000000
bel,2002,259923700000.0000000000
bel,2003,267934100000.0000000000
bel,2004,284665100000.0000000000
bel,2005,300061200000.0000000000
bel,2006,314482900000.0000000000
bel,2007,331551200000.0000000000
bel,2008,352352500000.0000000000
bel,2009,340888900000.0000000000
bel,2010,358540600000.0000000000
bel,2011,377144700000.0000000000
bel,2012,385110400000.0000000000
bel,2013,387239400000.0000000000
bel,2014,397132500000.0000000000
bel,2015,403499000000.0000000000
blz,1980,440900000.0000000000
blz,1981,470500000.0000000000
blz,1982,439500000.0000000000
blz,1983,438200000.0000000000
blz,1984,454300000.0000000000
blz,1985,471900000.0000000000
blz,1986,467600000.0000000000
blz,1987,564900000.0000000000
blz,1988,666500000.0000000000
blz,1989,794500000.0000000000
blz,1990,808300000.0000000000
blz,1991,983541500.0000000000
blz,1992,1069643100.0000000000
blz,1993,1158835000.0000000000
blz,1994,1192005500.0000000000
blz,1995,1254544000.0000000000
blz,1996,1286134300.0000000000
blz,1997,1346943600.0000000000
blz,1998,1437875300.0000000000
blz,1999,1645676600.0000000000
blz,2000,2008644900.0000000000
blz,2001,2061621200.0000000000
blz,2002,2118203700.0000000000
blz,2003,2257734153.2775301933
blz,2004,2283867138.0477499962
blz,2005,2404456083.5068302155
blz,2006,2383071334.2850899696
blz,2007,2554192584.8978800774
blz,2008,2921705393.7921099663
blz,2009,2784605132.2523999214
blz,2010,2783474992.0957603455
blz,2011,2980635687.3213896751
blz,2012,3100831622.9347100258
blz,2013,3310625502.0532798767
blz,2014,3563654135.6713600159
blz,2015,3797625640.2708501816
ben,1960,58782212300.0000000000
ben,1961,60661772800.0000000000
ben,1962,61661378300.0000000000
ben,1963,67072143700.0000000000
ben,1964,70810865900.0000000000
ben,1965,76471836200.0000000000
ben,1966,81380315200.0000000000
ben,1967,84450779600.0000000000
ben,1968,88656214500.0000000000
ben,1969,94283264000.0000000000
ben,1970,100777742400.0000000000
ben,1971,101534168000.0000000000
ben,1972,116254704700.0000000000
ben,1973,123985952800.0000000000
ben,1974,153771716600.0000000000
ben,1975,172456579100.0000000000
ben,1976,196986488900.0000000000
ben,1977,218550050800.0000000000
ben,1978,247369285600.0000000000
ben,1979,301556379600.0000000000
ben,1980,360751304700.0000000000
ben,1981,449172131800.0000000000
ben,1982,509565386800.0000000000
ben,1983,491753267200.0000000000
ben,1984,511442288600.0000000000
ben,1985,530855149500.0000000000
ben,1986,536452440100.0000000000
ben,1987,543203778600.0000000000
ben,1988,570801250300.0000000000
ben,1989,533444575200.0000000000
ben,1990,572891745100.0000000000
ben,1991,612726619100.0000000000
ben,1992,655418049800.0000000000
ben,1993,711394554900.0000000000
ben,1994,955990293400.0000000000
ben,1995,1181107108800.0000000000
ben,1996,1250352677400.0000000000
ben,1997,1381653435300.0000000000
ben,1998,1526711342500.0000000000
ben,1999,1942500000000.0000000000
ben,2000,2080000000000.0000000000
ben,2001,2290400000000.0000000000
ben,2002,2365500000000.0000000000
ben,2003,2513900000000.0000000000
ben,2004,2597200000000.0000000000
ben,2005,2735300000000.0000000000
ben,2006,2952300000000.0000000000
ben,2007,3222400000000.0000000000
ben,2008,3538700000000.0000000000
ben,2009,3751900000000.0000000000
ben,2010,3915400000000.0000000000
ben,2011,4159700000000.0000000000
ben,2012,4598400000000.0000000000
ben,2013,5118900000000.0000000000
ben,2014,5393600000000.0000000000
ben,2015,5471300000000.0000000000
bmu,2009,4878644000.0000000000
bmu,2010,4773778000.0000000000
bmu,2011,4507549000.0000000000
bmu,2012,4534884000.0000000000
bmu,2013,4566220000.0000000000
btn,1980,1322744900.0000000000
btn,1981,1681021600.0000000000
btn,1982,1887928800.0000000000
btn,1983,2236238000.0000000000
btn,1984,2542000300.0000000000
btn,1985,2900330500.0000000000
btn,1986,3422797900.0000000000
btn,1987,3758474600.0000000000
btn,1988,4782763200.0000000000
btn,1989,4922936700.0000000000
btn,1990,5449915200.0000000000
btn,1991,6138912400.0000000000
btn,1992,8055359800.0000000000
btn,1993,8070819400.0000000000
btn,1994,9335825100.0000000000
btn,1995,10305723800.0000000000
btn,1996,12352071100.0000000000
btn,1997,14645061000.0000000000
btn,1998,18091066900.0000000000
btn,1999,21577842000.0000000000
btn,2000,24571145200.0000000000
btn,2001,26676111500.0000000000
btn,2002,31253944000.0000000000
btn,2003,34180916900.0000000000
btn,2004,40199599000.0000000000
btn,2005,44668429300.0000000000
btn,2006,42468622200.0000000000
btn,2007,49433832000.0000000000
btn,2008,59763440000.0000000000
btn,2009,71936000000.0000000000
btn,2010,92998000000.0000000000
btn,2011,109824000000.0000000000
btn,2012,121147000000.0000000000
btn,2013,128367400000.0000000000
btn,2014,144714190000.0000000000
btn,2015,167783700000.0000000000
bol,1960,7145.9458000000
bol,1961,7637.8540000000
bol,1962,8623.1421000000
bol,1963,9239.1484000000
bol,1964,9934.1035000000
bol,1965,11197.4295000000
bol,1966,12309.2493000000
bol,1967,13178.6306000000
bol,1968,11297.4295000000
bol,1969,11759.6345000000
bol,1970,12055.0000000000
bol,1971,13406.0000000000
bol,1972,17206.0000000000
bol,1973,25426.0000000000
bol,1974,38456.0000000000
bol,1975,51139.0000000000
bol,1976,55877.0000000000
bol,1977,66436.0000000000
bol,1978,80852.0000000000
bol,1979,93116.0000000000
bol,1980,108764.7340000000
bol,1981,144011.0748000000
bol,1982,359641.7692000000
bol,1983,1202319.3404999999
bol,1984,19765801.2829000019
bol,1985,2455905000.0000000000
bol,1986,7943331000.0000000000
bol,1987,9324090000.0000000000
bol,1988,11277848000.0000000000
bol,1989,12777464000.0000000000
bol,1990,15620626000.0000000000
bol,1991,20181769000.0000000000
bol,1992,23999523000.0000000000
bol,1993,26735021000.0000000000
bol,1994,29165800000.0000000000
bol,1995,33729215000.0000000000
bol,1996,39298073000.0000000000
bol,1997,45078843000.0000000000
bol,1998,52854818000.0000000000
bol,1999,53167527000.0000000000
bol,2000,56627129000.0000000000
bol,2001,56632352000.0000000000
bol,2002,60129380000.0000000000
bol,2003,62378865000.0000000000
bol,2004,66275346000.0000000000
bol,2005,74363149000.0000000000
bol,2006,83485374000.0000000000
bol,2007,95253000000.0000000000
bol,2008,112311000000.0000000000
bol,2009,118297000000.0000000000
bol,2010,128414000000.0000000000
bol,2011,156752000000.0000000000
bol,2012,169593000000.0000000000
bol,2013,197123000000.0000000000
bol,2014,224990000000.0000000000
