country,year,ne_dab_totl_cn
bhr,1998,2308400000.0000000000
bhr,1999,2093400000.0000000000
bhr,2000,2495563300.0000000000
bhr,2001,2634742100.0000000000
bhr,2002,3074772300.0000000000
bhr,2003,3336275000.0000000000
bhr,2004,3564928600.0000000000
bhr,2005,4801265300.0000000000
bhr,2006,5415110000.0000000000
bhr,2007,6407790000.0000000000
bhr,2008,7804100000.0000000000
bhr,2009,6988800000.0000000000
bhr,2010,7869700000.0000000000
bhr,2011,8149400000.0000000000
bhr,2012,9433440000.0000000000
bhr,2013,10064990000.0000000000
bhr,2014,10478330000.0000000000
bhr,2015,10441960000.0000000000
bhr,2016,11086330000.0000000000
bhr,2017,12198890000.0000000000
bgd,1960,20378024000.0000000000
bgd,1961,23336585600.0000000000
bgd,1962,24405746900.0000000000
bgd,1963,25960522100.0000000000
bgd,1964,26911343700.0000000000
bgd,1965,29401975600.0000000000
bgd,1966,31642320600.0000000000
bgd,1967,35962500300.0000000000
bgd,1968,37098314800.0000000000
bgd,1969,42091822300.0000000000
bgd,1970,44975569500.0000000000
bgd,1971,43872400600.0000000000
bgd,1972,40769651700.0000000000
bgd,1973,66267687600.0000000000
bgd,1974,106300077200.0000000000
bgd,1975,181609401100.0000000000
bgd,1976,169605124600.0000000000
bgd,1977,157277111400.0000000000
bgd,1978,220748098300.0000000000
bgd,1979,259859602600.0000000000
bgd,1980,315561517800.0000000000
bgd,1981,338546000000.0000000000
bgd,1982,380836000000.0000000000
bgd,1983,437277000000.0000000000
bgd,1984,518938000000.0000000000
bgd,1985,586865000000.0000000000
bgd,1986,659526000000.0000000000
bgd,1987,763596000000.0000000000
bgd,1988,845496000000.0000000000
bgd,1989,931632000000.0000000000
bgd,1990,1045328000000.0000000000
bgd,1991,1130853000000.0000000000
bgd,1992,1236554572200.0000000000
bgd,1993,1324497434000.0000000000
bgd,1994,1425874301400.0000000000
bgd,1995,1616581900500.0000000000
bgd,1996,1981187000000.0000000000
bgd,1997,2156363000000.0000000000
bgd,1998,2348400000000.0000000000
bgd,1999,2563536000000.0000000000
bgd,2000,2786791000000.0000000000
bgd,2001,3016585000000.0000000000
bgd,2002,3252880000000.0000000000
bgd,2003,3639722000000.0000000000
bgd,2004,3978742000000.0000000000
bgd,2005,4474657000000.0000000000
bgd,2006,5050431355100.0000000000
bgd,2007,5796599444600.0000000000
bgd,2008,6727707984700.0000000000
bgd,2009,7464852035100.0000000000
bgd,2010,8408979467700.0000000000
bgd,2011,9780949899700.0000000000
bgd,2012,11294753389300.0000000000
bgd,2013,12750970718700.0000000000
bgd,2014,14308511000000.0000000000
bgd,2015,16177888000000.0000000000
bgd,2016,18138721000000.0000000000
bgd,2017,20781862000000.0000000000
brb,1975,893898000.0000000000
brb,1976,1033375000.0000000000
brb,1977,1107923000.0000000000
brb,1978,1226342000.0000000000
brb,1979,1492900000.0000000000
brb,1980,1763700000.0000000000
brb,1981,2081500000.0000000000
brb,1982,2042500000.0000000000
brb,1983,2088500000.0000000000
brb,1984,2193600000.0000000000
brb,1985,2225100000.0000000000
brb,1986,2640700000.0000000000
brb,1987,2911600000.0000000000
brb,1988,2994000000.0000000000
brb,1989,3368500000.0000000000
brb,1990,3996500000.0000000000
brb,1991,4011200000.0000000000
brb,1992,3617800000.0000000000
brb,1993,3914400000.0000000000
brb,1994,4050700000.0000000000
brb,1995,4468600000.0000000000
brb,1996,4718900000.0000000000
brb,1997,5226100000.0000000000
brb,1998,5951800000.0000000000
brb,1999,6340300000.0000000000
brb,2000,6490400000.0000000000
brb,2001,6453200000.0000000000
brb,2002,6590000000.0000000000
brb,2003,6708800000.0000000000
brb,2004,7483800000.0000000000
brb,2005,8337700000.0000000000
brb,2006,9269600000.0000000000
brb,2007,9579600000.0000000000
brb,2008,9845300000.0000000000
brb,2009,9510200000.0000000000
brb,2010,9358300000.0000000000
brb,2011,10003200000.0000000000
brb,2012,9781900000.0000000000
brb,2013,10309200000.0000000000
brb,2014,10289100000.0000000000
brb,2015,10317500000.0000000000
brb,2016,10338500000.0000000000
brb,2017,10893397800.0000000000
blr,1990,422.8000000000
blr,1991,900.0000000000
blr,1992,9000.0000000000
blr,1993,114000.0000000000
blr,1994,2007700.0000000000
blr,1995,12673000.0000000000
blr,1996,19965700.0000000000
blr,1997,38230600.0000000000
blr,1998,73322000.0000000000
blr,1999,308215800.0000000000
blr,2000,929709400.0000000000
blr,2001,1767775000.0000000000
blr,2002,2684335200.0000000000
blr,2003,3783140000.0000000000
blr,2004,5149000000.0000000000
blr,2005,6586980000.0000000000
blr,2006,8153960000.0000000000
blr,2007,10146600000.0000000000
blr,2008,13773900000.0000000000
blr,2009,15512610000.0000000000
blr,2010,19147200000.0000000000
blr,2011,30531390000.0000000000
blr,2012,52961430000.0000000000
blr,2013,70131060000.0000000000
blr,2014,93449800000.0000000000
blr,2015,90141090000.0000000000
blr,2016,91759200000.0000000000
blr,2017,100707400000.0000000000
bel,1970,32612085200.0000000000
bel,1971,35842901300.0000000000
bel,1972,39501943900.0000000000
bel,1973,45675534600.0000000000
bel,1974,54903560000.0000000000
bel,1975,60652911600.0000000000
bel,1976,69158658900.0000000000
bel,1977,75592733000.0000000000
bel,1978,81434248300.0000000000
bel,1979,87956788800.0000000000
bel,1980,96621994600.0000000000
bel,1981,100160848400.0000000000
bel,1982,107855707800.0000000000
bel,1983,111311196500.0000000000
bel,1984,120117340600.0000000000
bel,1985,127011100000.0000000000
bel,1986,131043184900.0000000000
bel,1987,137122206100.0000000000
bel,1988,146049548300.0000000000
bel,1989,158985360300.0000000000
bel,1990,169552555600.0000000000
bel,1991,177155846200.0000000000
bel,1992,184524691000.0000000000
bel,1993,188476472400.0000000000
bel,1994,197694234900.0000000000
bel,1995,204285500000.0000000000
bel,1996,209841000000.0000000000
bel,1997,218225100000.0000000000
bel,1998,226727900000.0000000000
bel,1999,234944900000.0000000000
bel,2000,251415000000.0000000000
bel,2001,256894400000.0000000000
bel,2002,259923700000.0000000000
bel,2003,267934100000.0000000000
bel,2004,284665100000.0000000000
bel,2005,300061200000.0000000000
bel,2006,314482900000.0000000000
bel,2007,331551200000.0000000000
bel,2008,352352500000.0000000000
bel,2009,340888900000.0000000000
bel,2010,358540600000.0000000000
bel,2011,377144700000.0000000000
bel,2012,385110400000.0000000000
bel,2013,387467100000.0000000000
bel,2014,397549800000.0000000000
bel,2015,405146500000.0000000000
bel,2016,419020300000.0000000000
bel,2017,433937900000.0000000000
blz,1980,346450255.0470470190
blz,1981,369374570.7874130011
blz,1982,338696936.9498400092
blz,1983,342289465.3818709850
blz,1984,363116529.1846449971
blz,1985,374986756.9746810198
blz,1986,372662056.5195609927
blz,1987,445893686.1848450303
blz,1988,527879425.7443889380
blz,1989,647024549.4381589890
blz,1990,649519094.7480159998
blz,1991,747600000.0000000000
blz,1992,1150161900.0000000000
blz,1993,1248149500.0000000000
blz,1994,1240561700.0000000000
blz,1995,1337738300.0000000000
blz,1996,1399495600.0000000000
blz,1997,1448597500.0000000000
blz,1998,1527371900.0000000000
blz,1999,1692726500.0000000000
blz,2000,1975416700.0000000000
blz,2001,2023574600.0000000000
blz,2002,2176639000.0000000000
blz,2003,2233363300.0000000000
blz,2004,2300737500.0000000000
blz,2005,2391786700.0000000000
blz,2006,2428806500.0000000000
blz,2007,2604987900.0000000000
blz,2008,2905287300.0000000000
blz,2009,2815856100.0000000000
blz,2010,2776747500.0000000000
blz,2011,3052622300.0000000000
blz,2012,3092476900.0000000000
blz,2013,3335343300.0000000000
blz,2014,3510699900.0000000000
blz,2015,3738439300.0000000000
blz,2016,4004898800.0000000000
blz,2017,3864814200.0000000000
ben,1960,58785307200.0000000000
ben,1961,60830209600.0000000000
ben,1962,62156483100.0000000000
ben,1963,67690759100.0000000000
ben,1964,71153372700.0000000000
ben,1965,76471832600.0000000000
ben,1966,81380314100.0000000000
ben,1967,84450782300.0000000000
ben,1968,88656215100.0000000000
ben,1969,94283264000.0000000000
ben,1970,100777743400.0000000000
ben,1971,101534165000.0000000000
ben,1972,116254701600.0000000000
ben,1973,123985949700.0000000000
ben,1974,153771716600.0000000000
ben,1975,172456581100.0000000000
ben,1976,196986486800.0000000000
ben,1977,218550042600.0000000000
ben,1978,247369281500.0000000000
ben,1979,301556375600.0000000000
ben,1980,360751300600.0000000000
ben,1981,449172136000.0000000000
ben,1982,509565386700.0000000000
ben,1983,491753275400.0000000000
ben,1984,511442284600.0000000000
ben,1985,530855141400.0000000000
ben,1986,536452423700.0000000000
ben,1987,543203786800.0000000000
ben,1988,570801266700.0000000000
ben,1989,533444591600.0000000000
ben,1990,572891745100.0000000000
ben,1991,612726619100.0000000000
ben,1992,655418049800.0000000000
ben,1993,711394555000.0000000000
ben,1994,955990173400.0000000000
ben,1995,1181107108800.0000000000
ben,1996,1250352677400.0000000000
ben,1997,1381653435200.0000000000
ben,1998,1526711342500.0000000000
ben,1999,1942500000000.0000000000
ben,2000,2080000000000.0000000000
ben,2001,2290500000000.0000000000
ben,2002,2365500000000.0000000000
ben,2003,2513800000000.0000000000
ben,2004,2597200000000.0000000000
ben,2005,2735300000000.0000000000
ben,2006,2952200000000.0000000000
ben,2007,3222400000000.0000000000
ben,2008,3538706000000.0000000000
ben,2009,3752031000000.0000000000
ben,2010,3915444000000.0000000000
ben,2011,4159780000000.0000000000
ben,2012,4598449000000.0000000000
ben,2013,5118900000000.0000000000
ben,2014,5393400000000.0000000000
ben,2015,5471400000000.0000000000
ben,2016,5790736020800.0000000000
ben,2017,6326498889800.0000000000
bmu,2009,4969035000.0000000000
bmu,2010,4814141000.0000000000
bmu,2011,4642658000.0000000000
bmu,2012,4528746000.0000000000
bmu,2013,4538258000.0000000000
btn,2000,23467882700.0000000000
btn,2001,27303999000.0000000000
btn,2002,32751856600.0000000000
btn,2003,36304178900.0000000000
btn,2004,41761273400.0000000000
btn,2005,45572997900.0000000000
btn,2006,42608938500.0000000000
btn,2007,50607434600.0000000000
btn,2008,59763740200.0000000000
btn,2009,71936140000.0000000000
btn,2010,92997890000.0000000000
btn,2011,109824580000.0000000000
btn,2012,121146840000.0000000000
btn,2013,128322060000.0000000000
btn,2014,144714150000.0000000000
btn,2015,171755833800.0000000000
btn,2016,183245421900.0000000000
btn,2017,198313160900.0000000000
bol,1970,12055.0000000000
bol,1971,13406.0000000000
bol,1972,17206.0000000000
bol,1973,25426.0000000000
bol,1974,38456.0000000000
bol,1975,51139.0000000000
bol,1976,55877.0000000000
bol,1977,66435.0000000000
bol,1978,80852.0000000000
bol,1979,93116.0000000000
bol,1980,109000.0000000000
bol,1981,144000.0000000000
bol,1982,359000.0000000000
bol,1983,1202000.0000000000
bol,1984,19766000.0000000000
bol,1985,2455905000.0000000000
bol,1986,7943331000.0000000000
bol,1987,9324090000.0000000000
bol,1988,11277847000.0000000000
bol,1989,12777464000.0000000000
bol,1990,15620625000.0000000000
bol,1991,20181770000.0000000000
bol,1992,23999523000.0000000000
bol,1993,26735021000.0000000000
bol,1994,29165800000.0000000000
bol,1995,33729215000.0000000000
bol,1996,39298072000.0000000000
bol,1997,45078843000.0000000000
bol,1998,52854817000.0000000000
bol,1999,53167527000.0000000000
bol,2000,56627130000.0000000000
bol,2001,56632352000.0000000000
bol,2002,60129379000.0000000000
bol,2003,62378865000.0000000000
bol,2004,66275346000.0000000000
bol,2005,74363149000.0000000000
bol,2006,83485374000.0000000000
bol,2007,95253207000.0000000000
bol,2008,112310265000.0000000000
bol,2009,118296272000.0000000000
bol,2010,128412773000.0000000000
bol,2011,156751363000.0000000000
bol,2012,169592046000.0000000000
bol,2013,197123454000.0000000000
bol,2014,224990120000.0000000000
bol,2015,242160770000.0000000000
bol,2016,251947325000.0000000000
bol,2017,277059040000.0000000000
bih,2004,23203224000.0000000000
bih,2005,25300310000.0000000000
bih,2006,26768471000.0000000000
bih,2007,30111491000.0000000000
bih,2008,34472277000.0000000000
bih,2009,31855610000.0000000000
bih,2010,31507657000.0000000000
bih,2011,33078163000.0000000000
bih,2012,33711883000.0000000000
bih,2013,33715492000.0000000000
bih,2014,34541203000.0000000000
bih,2015,35003536000.0000000000
bih,2016,36027881000.0000000000
bih,2017,37568593000.0000000000
bwa,1960,25174800.0000000000
bwa,1961,27600900.0000000000
bwa,1962,30105100.0000000000
bwa,1963,32547300.0000000000
bwa,1964,35761400.0000000000
bwa,1965,39000000.0000000000
bwa,1966,44900000.0000000000
bwa,1967,53049500.0000000000
bwa,1968,66450000.0000000000
bwa,1969,72100000.0000000000
bwa,1970,93950000.0000000000
bwa,1971,116600000.0000000000
bwa,1972,156550000.0000000000
bwa,1973,208650000.0000000000
bwa,1974,257550000.0000000000
bwa,1975,315700000.0000000000
bwa,1976,375050000.0000000000
bwa,1977,450250000.0000000000
bwa,1978,569450000.0000000000
bwa,1979,742550000.0000000000
bwa,1980,934900000.0000000000
bwa,1981,1094600000.0000000000
bwa,1982,1198800000.0000000000
bwa,1983,1292050000.0000000000
bwa,1984,1565150000.0000000000
bwa,1985,1801550000.0000000000
bwa,1986,2114400000.0000000000
bwa,1987,2418950000.0000000000
bwa,1988,3549850000.0000000000
bwa,1989,5400300000.0000000000
bwa,1990,6681150000.0000000000
bwa,1991,7452600000.0000000000
bwa,1992,8169850000.0000000000
bwa,1993,9285814500.0000000000
