country,year,ne_dab_totl_cn
aus,1980,133875000000.0000000000
aus,1981,155130000000.0000000000
aus,1982,181630000000.0000000000
aus,1983,193230000000.0000000000
aus,1984,216793000000.0000000000
aus,1985,240181000000.0000000000
aus,1986,268679000000.0000000000
aus,1987,290859000000.0000000000
aus,1988,326801000000.0000000000
aus,1989,375271000000.0000000000
aus,1990,412732000000.0000000000
aus,1991,416262000000.0000000000
aus,1992,422640000000.0000000000
aus,1993,446239000000.0000000000
aus,1994,469695000000.0000000000
aus,1995,505905000000.0000000000
aus,1996,531912000000.0000000000
aus,1997,555516000000.0000000000
aus,1998,594010000000.0000000000
aus,1999,635190000000.0000000000
aus,2000,674943000000.0000000000
aus,2001,704799000000.0000000000
aus,2002,754053000000.0000000000
aus,2003,818590000000.0000000000
aus,2004,885485000000.0000000000
aus,2005,947887000000.0000000000
aus,2006,1016493000000.0000000000
aus,2007,1104939000000.0000000000
aus,2008,1209443000000.0000000000
aus,2009,1257997000000.0000000000
aus,2010,1310108000000.0000000000
aus,2011,1395787000000.0000000000
aus,2012,1493307000000.0000000000
aus,2013,1544845000000.0000000000
aus,2014,1594211000000.0000000000
aus,2015,1640401000000.0000000000
aus,2016,1691535000000.0000000000
aut,1970,29062889600.0000000000
aut,1971,32520400800.0000000000
aut,1972,37210467700.0000000000
aut,1973,42247377400.0000000000
aut,1974,48428909600.0000000000
aut,1975,50898549500.0000000000
aut,1976,57342641400.0000000000
aut,1977,64600057900.0000000000
aut,1978,66408385200.0000000000
aut,1979,72927852800.0000000000
aut,1980,79782051700.0000000000
aut,1981,84159685200.0000000000
aut,1982,88896133000.0000000000
aut,1983,95548411700.0000000000
aut,1984,99889974600.0000000000
aut,1985,104549918400.0000000000
aut,1986,109871987900.0000000000
aut,1987,114102810300.0000000000
aut,1988,120114959000.0000000000
aut,1989,128592937700.0000000000
aut,1990,137635800000.0000000000
aut,1991,148699368400.0000000000
aut,1992,157799898400.0000000000
aut,1993,161427511600.0000000000
aut,1994,171727940200.0000000000
aut,1995,178659190000.0000000000
aut,1996,185372200000.0000000000
aut,1997,190181200000.0000000000
aut,1998,196704400000.0000000000
aut,1999,202829280000.0000000000
aut,2000,210652370000.0000000000
aut,2001,216679870000.0000000000
aut,2002,218455830000.0000000000
aut,2003,225697980000.0000000000
aut,2004,235348820000.0000000000
aut,2005,246232880000.0000000000
aut,2006,258676270000.0000000000
aut,2007,272256430000.0000000000
aut,2008,281545190000.0000000000
aut,2009,279502210000.0000000000
aut,2010,286254700000.0000000000
aut,2011,302606130000.0000000000
aut,2012,310661380000.0000000000
aut,2013,315548160000.0000000000
aut,2014,322328610000.0000000000
aut,2015,332169320000.0000000000
aut,2016,342745620000.0000000000
aze,1990,279600.0000000000
aze,1991,510600.0000000000
aze,1992,3296600.0000000000
aze,1993,37246000.0000000000
aze,1994,396811300.0000000000
aze,1995,2424192200.0000000000
aze,1996,3443999600.0000000000
aze,1997,3916345800.0000000000
aze,1998,4535733000.0000000000
aze,1999,4299592000.0000000000
aze,2000,4686806500.0000000000
aze,2001,5123966700.0000000000
aze,2002,6503810500.0000000000
aze,2003,8828760100.0000000000
aze,2004,10571464700.0000000000
aze,2005,11265314200.0000000000
aze,2006,13544742700.0000000000
aze,2007,17124852300.0000000000
aze,2008,23155400000.0000000000
aze,2009,25445300000.0000000000
aze,2010,28186800000.0000000000
aze,2011,35235600000.0000000000
aze,2012,39587600000.0000000000
aze,2013,45570400000.0000000000
aze,2014,48949000000.0000000000
aze,2015,52755100000.0000000000
aze,2016,58715000000.0000000000
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000100.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000000.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192599900.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564199900.0000000000
bhs,1989,3164190000.0000000000
bhs,1990,3222940000.0000000000
bhs,1991,3242340000.0000000000
bhs,1992,3139080000.0000000000
bhs,1993,3074270000.0000000000
bhs,1994,3335880000.0000000000
bhs,1995,3613040000.0000000000
bhs,1996,3962010000.0000000000
bhs,1997,5222299000.0000000000
bhs,1998,5787024000.0000000000
bhs,1999,6121982000.0000000000
bhs,2000,6485052000.0000000000
bhs,2001,6748201000.0000000000
bhs,2002,6695706000.0000000000
bhs,2003,6806957000.0000000000
bhs,2004,6952643000.0000000000
bhs,2005,7924252000.0000000000
bhs,2006,8825188000.0000000000
bhs,2007,8920146000.0000000000
bhs,2008,8902000000.0000000000
bhs,2009,8431000000.0000000000
bhs,2010,8582000000.0000000000
bhs,2011,8969000000.0000000000
bhs,2012,11577740000.0000000000
bhs,2013,11120700000.0000000000
bhs,2014,12188400000.0000000000
bhs,2015,11768000000.0000000000
bhs,2016,11992300000.0000000000
bhr,1980,1055399900.0000000000
bhr,1981,1158900100.0000000000
bhr,1982,1203499900.0000000000
bhr,1983,1352000200.0000000000
bhr,1984,1429700000.0000000000
bhr,1985,1209299900.0000000000
bhr,1986,988200000.0000000000
bhr,1987,1084499900.0000000000
bhr,1988,1143700000.0000000000
bhr,1989,1292700000.0000000000
bhr,1990,1257200200.0000000000
bhr,1991,1920300100.0000000000
bhr,1992,2007200000.0000000000
bhr,1993,1893800000.0000000000
bhr,1994,1942500100.0000000000
bhr,1995,1946099900.0000000000
bhr,1996,2025600000.0000000000
bhr,1997,2158800000.0000000000
bhr,1998,2308400100.0000000000
bhr,1999,2093599900.0000000000
bhr,2000,2639153000.0000000000
bhr,2001,2693454100.0000000000
bhr,2002,3120890300.0000000000
bhr,2003,3496433100.0000000000
bhr,2004,4129962700.0000000000
bhr,2005,4834941300.0000000000
bhr,2006,5415100000.0000000000
bhr,2007,6407780000.0000000000
bhr,2008,7804190000.0000000000
bhr,2009,6988870000.0000000000
bhr,2010,7869690000.0000000000
bhr,2011,8150000000.0000000000
bhr,2012,9433740000.0000000000
bhr,2013,10064870000.0000000000
bhr,2014,10477780000.0000000000
bhr,2015,10443320000.0000000000
bhr,2016,11086330000.0000000000
bgd,1960,20378024700.0000000000
bgd,1961,23336585700.0000000000
bgd,1962,24405747700.0000000000
bgd,1963,25960522000.0000000000
bgd,1964,26911343600.0000000000
bgd,1965,29401975600.0000000000
bgd,1966,31642320600.0000000000
bgd,1967,35962500300.0000000000
bgd,1968,37098314800.0000000000
bgd,1969,42091822300.0000000000
bgd,1970,44975569500.0000000000
bgd,1971,43872400600.0000000000
bgd,1972,40769651700.0000000000
bgd,1973,66267687600.0000000000
bgd,1974,106300077200.0000000000
bgd,1975,181609401100.0000000000
bgd,1976,169605124600.0000000000
bgd,1977,157277111400.0000000000
bgd,1978,220748098300.0000000000
bgd,1979,259859602600.0000000000
bgd,1980,315561517800.0000000000
bgd,1981,360611000000.0000000000
bgd,1982,410068000000.0000000000
bgd,1983,456503000000.0000000000
bgd,1984,520414000000.0000000000
bgd,1985,622411000000.0000000000
bgd,1986,696679000000.0000000000
bgd,1987,803764000000.0000000000
bgd,1988,885833000000.0000000000
bgd,1989,990828000000.0000000000
bgd,1990,1113914474800.0000000000
bgd,1991,1166681177000.0000000000
bgd,1992,1252334572200.0000000000
bgd,1993,1317470434000.0000000000
bgd,1994,1419971301400.0000000000
bgd,1995,1624012900500.0000000000
bgd,1996,2025888000000.0000000000
bgd,1997,2168900000000.0000000000
bgd,1998,2368363000000.0000000000
bgd,1999,2585155000000.0000000000
bgd,2000,2809440000000.0000000000
bgd,2001,3068504000000.0000000000
bgd,2002,3273150000000.0000000000
bgd,2003,3650242000000.0000000000
bgd,2004,4007922000000.0000000000
bgd,2005,4510383000000.0000000000
bgd,2006,5084072660200.0000000000
bgd,2007,5825222000000.0000000000
bgd,2008,6745961000000.0000000000
bgd,2009,7488746000000.0000000000
bgd,2010,8434340000000.0000000000
bgd,2011,9852184000000.0000000000
bgd,2012,11373806389300.0000000000
bgd,2013,12854932718700.0000000000
bgd,2014,14314803000000.0000000000
bgd,2015,16281633000000.0000000000
bgd,2016,18135262000000.0000000000
brb,1990,4079300000.0000000000
brb,1991,4071600000.0000000000
brb,1992,3637800000.0000000000
brb,1993,3929300000.0000000000
brb,1994,4020100000.0000000000
brb,1995,4468100000.0000000000
brb,1996,4729000000.0000000000
brb,1997,5266500000.0000000000
brb,1998,5966000000.0000000000
brb,1999,6344300000.0000000000
brb,2000,6494300000.0000000000
brb,2001,6503200000.0000000000
brb,2002,6680900000.0000000000
brb,2003,6817700000.0000000000
brb,2004,7626200000.0000000000
brb,2005,8404700000.0000000000
brb,2006,8879500000.0000000000
brb,2007,9392000000.0000000000
brb,2008,9900900000.0000000000
brb,2009,9148700000.0000000000
brb,2010,9745200000.0000000000
brb,2011,10321200000.0000000000
brb,2012,10110300000.0000000000
brb,2013,10192900000.0000000000
brb,2014,10130900000.0000000000
brb,2015,9951700000.0000000000
blr,1990,423.0000000000
blr,1991,841.0000000000
blr,1992,9111.0000000000
blr,1993,114031.0000000000
blr,1994,2007690.0000000000
blr,1995,12673000.0000000000
blr,1996,19965650.0000000000
blr,1997,38809330.0000000000
blr,1998,73625440.0000000000
blr,1999,309954900.0000000000
blr,2000,942494200.0000000000
blr,2001,1778280000.0000000000
blr,2002,2711770900.0000000000
blr,2003,3796490000.0000000000
blr,2004,5317320000.0000000000
blr,2005,6460430000.0000000000
blr,2006,8257440000.0000000000
blr,2007,10325540000.0000000000
blr,2008,13981580000.0000000000
blr,2009,15290560000.0000000000
blr,2010,19291990000.0000000000
blr,2011,31045120000.0000000000
blr,2012,52314620000.0000000000
blr,2013,69180720000.0000000000
blr,2014,81199260000.0000000000
blr,2015,89813870000.0000000000
blr,2016,94409200000.0000000000
bel,1970,32647410800.0000000000
bel,1971,35850156500.0000000000
bel,1972,39683627900.0000000000
bel,1973,45627462400.0000000000
bel,1974,54292839300.0000000000
bel,1975,60184521900.0000000000
bel,1976,68424991800.0000000000
bel,1977,74701984100.0000000000
bel,1978,80314496000.0000000000
bel,1979,86714001200.0000000000
bel,1980,95311845200.0000000000
bel,1981,99252646600.0000000000
bel,1982,107035613800.0000000000
bel,1983,111072520500.0000000000
bel,1984,119794586900.0000000000
bel,1985,126836957200.0000000000
bel,1986,131111960400.0000000000
bel,1987,136968160100.0000000000
bel,1988,145726798600.0000000000
bel,1989,158373062100.0000000000
bel,1990,168659317800.0000000000
bel,1991,176480763300.0000000000
bel,1992,184029125300.0000000000
bel,1993,188242772000.0000000000
bel,1994,197572487900.0000000000
bel,1995,204285500000.0000000000
bel,1996,209841000000.0000000000
bel,1997,218225100000.0000000000
bel,1998,226727900000.0000000000
bel,1999,234944900000.0000000000
bel,2000,251415000000.0000000000
bel,2001,256894400000.0000000000
bel,2002,259923700000.0000000000
bel,2003,267934100000.0000000000
bel,2004,284665100000.0000000000
bel,2005,300061200000.0000000000
bel,2006,314482900000.0000000000
bel,2007,331551200000.0000000000
bel,2008,352352500000.0000000000
bel,2009,340888900000.0000000000
bel,2010,358540600000.0000000000
bel,2011,377144700000.0000000000
bel,2012,385110400000.0000000000
bel,2013,387467100000.0000000000
bel,2014,397751400000.0000000000
bel,2015,404857700000.0000000000
bel,2016,417423200000.0000000000
blz,1980,440900000.0000000000
blz,1981,470500000.0000000000
blz,1982,439500000.0000000000
blz,1983,438200000.0000000000
blz,1984,454300000.0000000000
blz,1985,471900000.0000000000
blz,1986,467600000.0000000000
blz,1987,564900000.0000000000
blz,1988,666500000.0000000000
blz,1989,794500000.0000000000
blz,1990,808300000.0000000000
blz,1991,983541500.0000000000
blz,1992,1069643100.0000000000
blz,1993,1158835000.0000000000
blz,1994,1192005500.0000000000
blz,1995,1254544000.0000000000
blz,1996,1286134300.0000000000
blz,1997,1346943600.0000000000
blz,1998,1437875300.0000000000
blz,1999,1645676600.0000000000
blz,2000,2008644900.0000000000
blz,2001,2061621200.0000000000
blz,2002,2118203700.0000000000
blz,2003,2233316400.0000000000
blz,2004,2283948300.0000000000
blz,2005,2407491800.0000000000
blz,2006,2447546500.0000000000
blz,2007,2584341500.0000000000
blz,2008,2936569000.0000000000
blz,2009,2796893200.0000000000
blz,2010,2773534700.0000000000
blz,2011,3062932000.0000000000
blz,2012,3162008300.0000000000
blz,2013,3405022900.0000000000
blz,2014,3600498300.0000000000
blz,2015,3804248200.0000000000
ben,1960,58782212300.0000000000
ben,1961,60661772800.0000000000
ben,1962,61661378300.0000000000
ben,1963,67072143700.0000000000
ben,1964,70810865900.0000000000
ben,1965,76471836200.0000000000
ben,1966,81380315200.0000000000
ben,1967,84450779600.0000000000
ben,1968,88656214500.0000000000
ben,1969,94283264000.0000000000
ben,1970,100777742400.0000000000
ben,1971,101534168000.0000000000
ben,1972,116254704700.0000000000
ben,1973,123985952800.0000000000
ben,1974,153771716600.0000000000
ben,1975,172456579100.0000000000
ben,1976,196986488900.0000000000
ben,1977,218550050800.0000000000
ben,1978,247369285600.0000000000
ben,1979,301556379600.0000000000
ben,1980,360751304700.0000000000
ben,1981,449172131800.0000000000
ben,1982,509565386800.0000000000
ben,1983,491753267200.0000000000
ben,1984,511442288600.0000000000
ben,1985,530855149500.0000000000
ben,1986,536452440100.0000000000
ben,1987,543203778600.0000000000
ben,1988,570801250300.0000000000
ben,1989,533444575200.0000000000
ben,1990,572891745100.0000000000
ben,1991,612726619100.0000000000
ben,1992,655418049800.0000000000
ben,1993,711394554900.0000000000
ben,1994,955990293400.0000000000
ben,1995,1181107108800.0000000000
ben,1996,1250352677400.0000000000
ben,1997,1381653435300.0000000000
ben,1998,1526711342500.0000000000
ben,1999,1942500000000.0000000000
ben,2000,2080000000000.0000000000
ben,2001,2290400000000.0000000000
ben,2002,2365500000000.0000000000
ben,2003,2513900000000.0000000000
ben,2004,2597200000000.0000000000
ben,2005,2735300000000.0000000000
ben,2006,2952300000000.0000000000
ben,2007,3222400000000.0000000000
ben,2008,3538700000000.0000000000
ben,2009,3751900000000.0000000000
ben,2010,3915400000000.0000000000
ben,2011,4159700000000.0000000000
ben,2012,4598400000000.0000000000
ben,2013,5118900000000.0000000000
ben,2014,5393600000000.0000000000
ben,2015,5471300000000.0000000000
ben,2016,5553393000000.0000000000
bmu,2009,4878644000.0000000000
bmu,2010,4773778000.0000000000
bmu,2011,4507549000.0000000000
bmu,2012,4534884000.0000000000
bmu,2013,4566220000.0000000000
btn,1980,1322744900.0000000000
btn,1981,1681021600.0000000000
btn,1982,1887928800.0000000000
btn,1983,2236238000.0000000000
btn,1984,2542000300.0000000000
btn,1985,2900330500.0000000000
btn,1986,3422797900.0000000000
btn,1987,3758474600.0000000000
btn,1988,4782763200.0000000000
btn,1989,4922936700.0000000000
btn,1990,5449915200.0000000000
btn,1991,6138912400.0000000000
btn,1992,8055359800.0000000000
btn,1993,8070819400.0000000000
btn,1994,9335825100.0000000000
btn,1995,10305723800.0000000000
btn,1996,12352071100.0000000000
btn,1997,14645061000.0000000000
btn,1998,18091066900.0000000000
btn,1999,21577842000.0000000000
btn,2000,23467882747.0860023499
btn,2001,27303999004.5968017578
btn,2002,32751856687.6183013916
btn,2003,36304178953.0458984375
btn,2004,41761273479.7845001221
btn,2005,45572997868.0765991211
btn,2006,42608938484.8702011108
btn,2007,50607434575.0285034180
btn,2008,59763440000.0000000000
btn,2009,71936000000.0000000000
btn,2010,92998000000.0000000000
btn,2011,109824000000.0000000000
btn,2012,121147000000.0000000000
btn,2013,128367400000.0000000000
btn,2014,144714190000.0000000000
btn,2015,169732480000.0000000000
btn,2016,183432870000.0000000000
bol,1960,7145.9458000000
bol,1961,7637.8540000000
bol,1962,8623.1421000000
bol,1963,9239.1484000000
bol,1964,9934.1035000000
bol,1965,11197.4295000000
bol,1966,12309.2493000000
bol,1967,13178.6306000000
bol,1968,11297.4295000000
bol,1969,11759.6345000000
bol,1970,12055.0000000000
bol,1971,13406.0000000000
bol,1972,17206.0000000000
bol,1973,25426.0000000000
bol,1974,38456.0000000000
bol,1975,51139.0000000000
bol,1976,55877.0000000000
bol,1977,66436.0000000000
bol,1978,80852.0000000000
bol,1979,93116.0000000000
bol,1980,108764.7340000000
bol,1981,144011.0748000000
bol,1982,359641.7692000000
bol,1983,1202319.3404999999
bol,1984,19765801.2829000019
bol,1985,2455905000.0000000000
bol,1986,7943331000.0000000000
bol,1987,9324090000.0000000000
bol,1988,11277848000.0000000000
bol,1989,12777464000.0000000000
bol,1990,15620626000.0000000000
bol,1991,20181769000.0000000000
bol,1992,23999523000.0000000000
bol,1993,26735021000.0000000000
bol,1994,29165800000.0000000000
bol,1995,33729215000.0000000000
bol,1996,39298073000.0000000000
bol,1997,45078843000.0000000000
bol,1998,52854818000.0000000000
bol,1999,53167527000.0000000000
bol,2000,56627129000.0000000000
bol,2001,56632352000.0000000000
bol,2002,60129380000.0000000000
bol,2003,62378865000.0000000000
bol,2004,66275346000.0000000000
bol,2005,74363149000.0000000000
bol,2006,83485374000.0000000000
bol,2007,95253000000.0000000000
bol,2008,112310265000.0000000000
bol,2009,118296271000.0000000000
bol,2010,128412774000.0000000000
bol,2011,156751363000.0000000000
bol,2012,169592047000.0000000000
bol,2013,197123455000.0000000000
bol,2014,224990120000.0000000000
bol,2015,242160771000.0000000000
bol,2016,251016336000.0000000000
bih,1995,4040730000.0000000000
bih,1996,6719000100.0000000000
bih,1997,9230269000.0000000000
bih,1998,12391868800.0000000000
bih,1999,14326807500.0000000000
bih,2000,17160913900.0000000000
bih,2001,18537625600.0000000000
bih,2002,20259453400.0000000000
bih,2003,22175493400.0000000000
bih,2004,22929676000.0000000000
bih,2005,24714375000.0000000000
bih,2006,25676199000.0000000000
bih,2007,29162023000.0000000000
bih,2008,33804625000.0000000000
bih,2009,30682896000.0000000000
bih,2010,30837982000.0000000000
bih,2011,32464965000.0000000000
bih,2012,32386724000.0000000000
bih,2013,32239308000.0000000000
bih,2014,33536856000.0000000000
bih,2015,33917928000.0000000000
bih,2016,34946981000.0000000000
bwa,1960,24593100.0000000000
bwa,1961,27115300.0000000000
bwa,1962,29724300.0000000000
bwa,1963,32246600.0000000000
bwa,1964,35749700.0000000000
bwa,1965,39000000.0000000000
bwa,1966,44900000.0000000000
bwa,1967,53049500.0000000000
bwa,1968,66450000.0000000000
bwa,1969,72100000.0000000000
bwa,1970,93950000.0000000000
bwa,1971,116600000.0000000000
bwa,1972,156550000.0000000000
bwa,1973,208650000.0000000000
bwa,1974,257550000.0000000000
bwa,1975,315700000.0000000000
bwa,1976,375050000.0000000000
bwa,1977,450250000.0000000000
bwa,1978,569450000.0000000000
bwa,1979,742550000.0000000000
bwa,1980,934900000.0000000000
bwa,1981,1094600000.0000000000
bwa,1982,1198800000.0000000000
bwa,1983,1292050000.0000000000
bwa,1984,1565150000.0000000000
bwa,1985,1801550000.0000000000
bwa,1986,2114400000.0000000000
