country,year,sh_hiv_incd_zs
idx,1995,0.3600992693
idx,1996,0.3420334106
idx,1997,0.3213048797
idx,1998,0.2946555156
idx,1999,0.2693724236
idx,2000,0.2484492071
idx,2001,0.2282378352
idx,2002,0.2118226184
idx,2003,0.2007295573
idx,2004,0.1888436332
idx,2005,0.1799333328
idx,2006,0.1722369948
idx,2007,0.1666679298
idx,2008,0.1604577129
idx,2009,0.1562402460
idx,2010,0.1486984128
idx,2011,0.1436505493
idx,2012,0.1377819655
idx,2013,0.1307113789
idx,2014,0.1224863894
idx,2015,0.1137163315
idx,2016,0.1058718122
idx,2017,0.0971909782
ida,1990,0.3457796526
ida,1991,0.3729728872
ida,1992,0.3908750389
ida,1993,0.4011010631
ida,1994,0.3997895176
ida,1995,0.3876411606
ida,1996,0.3684366347
ida,1997,0.3444511028
ida,1998,0.3158576118
ida,1999,0.2886503105
ida,2000,0.2646883312
ida,2001,0.2402249684
ida,2002,0.2211759420
ida,2003,0.2072396631
ida,2004,0.1941519863
ida,2005,0.1847567477
ida,2006,0.1765886188
ida,2007,0.1702890278
ida,2008,0.1640294640
ida,2009,0.1606858814
ida,2010,0.1519323540
ida,2011,0.1459305732
ida,2012,0.1420972522
ida,2013,0.1351530353
ida,2014,0.1273836585
ida,2015,0.1188886253
ida,2016,0.1122562179
ida,2017,0.1039157010
lcn,1990,0.0444127358
lcn,1991,0.0469486177
lcn,1992,0.0495797222
lcn,1993,0.0504815680
lcn,1994,0.0420554754
lcn,1995,0.0426984509
lcn,1996,0.0432630699
lcn,1997,0.0434993629
lcn,1998,0.0435099874
lcn,1999,0.0431403341
lcn,2000,0.0427575769
lcn,2001,0.0420457344
lcn,2002,0.0412223369
lcn,2003,0.0403455915
lcn,2004,0.0389007966
lcn,2005,0.0379828246
lcn,2006,0.0376206252
lcn,2007,0.0368562681
lcn,2008,0.0359705146
lcn,2009,0.0355549200
lcn,2010,0.0351635685
lcn,2011,0.0350776955
lcn,2012,0.0348435030
lcn,2013,0.0345620856
lcn,2014,0.0346170859
lcn,2015,0.0344621935
lcn,2016,0.0344221025
lcn,2017,0.0337015199
lac,1990,0.0456953607
lac,1991,0.0475573406
lac,1992,0.0486392447
lac,1993,0.0486443117
lac,1994,0.0452251845
lac,1995,0.0449308342
lac,1996,0.0454906525
lac,1997,0.0458341239
lac,1998,0.0458357230
lac,1999,0.0453948003
lac,2000,0.0440739802
lac,2001,0.0432597313
lac,2002,0.0424186532
lac,2003,0.0414091151
lac,2004,0.0397923856
lac,2005,0.0387400037
lac,2006,0.0379813861
lac,2007,0.0371144327
lac,2008,0.0361420738
lac,2009,0.0357121799
lac,2010,0.0352066501
lac,2011,0.0347790984
lac,2012,0.0345576372
lac,2013,0.0343044852
lac,2014,0.0340170242
lac,2015,0.0338731323
lac,2016,0.0334847486
lac,2017,0.0326731801
tla,1990,0.0453279424
tla,1991,0.0479217318
tla,1992,0.0506171378
tla,1993,0.0515232944
tla,1994,0.0428115896
tla,1995,0.0434616557
tla,1996,0.0440279080
tla,1997,0.0442612388
tla,1998,0.0442622466
tla,1999,0.0438670428
tla,2000,0.0434674736
tla,2001,0.0427302330
tla,2002,0.0416185815
tla,2003,0.0407125411
tla,2004,0.0392314514
tla,2005,0.0382849758
tla,2006,0.0379148592
tla,2007,0.0368950234
tla,2008,0.0359926901
tla,2009,0.0355775390
tla,2010,0.0351820951
tla,2011,0.0348797340
tla,2012,0.0346559498
tla,2013,0.0343719816
tla,2014,0.0344394404
tla,2015,0.0342850734
tla,2016,0.0344479553
tla,2017,0.0337114217
ldc,1990,0.3211286317
ldc,1991,0.3400329872
ldc,1992,0.3536880817
ldc,1993,0.3574290938
ldc,1994,0.3551116118
ldc,1995,0.3436877746
ldc,1996,0.3278921218
ldc,1997,0.3103401441
ldc,1998,0.2873743189
ldc,1999,0.2653309793
ldc,2000,0.2473827801
ldc,2001,0.2298312106
ldc,2002,0.2148946066
ldc,2003,0.2055504334
ldc,2004,0.1944808253
ldc,2005,0.1862786669
ldc,2006,0.1790159523
ldc,2007,0.1734261639
ldc,2008,0.1673374402
ldc,2009,0.1623044862
ldc,2010,0.1547131787
ldc,2011,0.1492846445
ldc,2012,0.1433898355
ldc,2013,0.1355412515
ldc,2014,0.1264473607
ldc,2015,0.1168809823
ldc,2016,0.1084644787
ldc,2017,0.0993727466
lmy,2001,0.1159739557
lmy,2002,0.1101523816
lmy,2003,0.1055727407
lmy,2004,0.1018000532
lmy,2005,0.0987831827
lmy,2006,0.0953847438
lmy,2007,0.0932483459
lmy,2008,0.0909367616
lmy,2009,0.0883346454
lmy,2010,0.0814293272
lmy,2011,0.0786127173
lmy,2012,0.0765963526
lmy,2013,0.0743195370
lmy,2014,0.0710193096
lmy,2015,0.0680297906
lmy,2016,0.0654985305
lmy,2017,0.0620061885
lic,1990,0.6003662259
lic,1991,0.6267158926
lic,1992,0.6396362968
lic,1993,0.6407222187
lic,1994,0.6237554081
lic,1995,0.5941631059
lic,1996,0.5571414247
lic,1997,0.5190991560
lic,1998,0.4723136963
lic,1999,0.4284019194
lic,2000,0.3917603574
lic,2001,0.3576343248
lic,2002,0.3315773520
lic,2003,0.3149334641
lic,2004,0.2949613837
lic,2005,0.2817860284
lic,2006,0.2688967136
lic,2007,0.2595426252
lic,2008,0.2494623377
lic,2009,0.2405122502
lic,2010,0.2281556836
lic,2011,0.2175585198
lic,2012,0.2057439302
lic,2013,0.1915645513
lic,2014,0.1759074536
lic,2015,0.1601182456
lic,2016,0.1466007458
lic,2017,0.1319611042
lmc,1990,0.0763623870
lmc,1991,0.0941683423
lmc,1992,0.1054803555
lmc,1993,0.1255510001
lmc,1994,0.1291805006
lmc,1995,0.1248221841
lmc,1996,0.1130261173
lmc,1997,0.0995424458
lmc,1998,0.0897291717
lmc,1999,0.0809974398
lmc,2000,0.0757536171
lmc,2001,0.0668095911
lmc,2002,0.0638729758
lmc,2003,0.0603192580
lmc,2004,0.0587471633
lmc,2005,0.0566249225
lmc,2006,0.0549484831
lmc,2007,0.0537108717
lmc,2008,0.0525392852
lmc,2009,0.0512544099
lmc,2010,0.0445001495
lmc,2011,0.0434746951
lmc,2012,0.0437145685
lmc,2013,0.0428371657
lmc,2014,0.0412504069
lmc,2015,0.0399273219
lmc,2016,0.0390785166
lmc,2017,0.0376205742
mea,1990,0.0102010375
mea,1991,0.0103667784
mea,1992,0.0105688996
mea,1993,0.0107580680
mea,1994,0.0110047669
mea,1995,0.0111688752
mea,1996,0.0113792426
mea,1997,0.0114338347
mna,1990,0.0102056620
mna,1991,0.0103749737
mna,1992,0.0105731898
mna,1993,0.0107637524
mna,1994,0.0110122499
mna,1995,0.0111902752
mna,1996,0.0114041412
mna,1997,0.0114599605
mna,1998,0.0115174611
mna,1999,0.0113887646
mna,2000,0.0112327528
mna,2001,0.0110065513
mna,2002,0.0107853050
mna,2003,0.0105970421
mna,2004,0.0104097119
mna,2005,0.0103159412
mna,2006,0.0102867069
mna,2007,0.0102248013
mna,2008,0.0102270818
mna,2009,0.0102294560
mna,2010,0.0102323978
mna,2011,0.0102689523
mna,2012,0.0102725906
mna,2013,0.0103106992
mna,2014,0.0103151221
mna,2015,0.0103191476
mna,2016,0.0102873956
mna,2017,0.0102839245
tmn,1990,0.0102056620
tmn,1991,0.0103749737
tmn,1992,0.0105731898
tmn,1993,0.0107637524
tmn,1994,0.0110122499
tmn,1995,0.0111902752
tmn,1996,0.0114041412
tmn,1997,0.0114599605
tmn,1998,0.0115174611
tmn,1999,0.0113887646
tmn,2000,0.0112327528
tmn,2001,0.0110065513
tmn,2002,0.0107853050
tmn,2003,0.0105970421
tmn,2004,0.0104097119
tmn,2005,0.0103159412
tmn,2006,0.0102867069
tmn,2007,0.0102248013
tmn,2008,0.0102270818
tmn,2009,0.0102294560
tmn,2010,0.0102323978
tmn,2011,0.0102689523
tmn,2012,0.0102725906
tmn,2013,0.0103106992
tmn,2014,0.0103151221
tmn,2015,0.0103191476
tmn,2016,0.0102873956
tmn,2017,0.0102839245
mic,2012,0.0594735991
mic,2013,0.0584712667
mic,2014,0.0565589450
mic,2015,0.0550721529
mic,2016,0.0538547067
mic,2017,0.0517720073
oss,1990,0.4862605840
oss,1991,0.6863524395
oss,1992,0.9157653966
oss,1993,1.1506138762
oss,1994,1.3419529161
oss,1995,1.4673427610
oss,1996,1.5079669705
oss,1997,1.4713522358
oss,1998,1.3848017215
oss,1999,1.2581724606
oss,2000,1.1208192131
oss,2001,0.9964293546
oss,2002,0.8914499345
oss,2003,0.8130517998
oss,2004,0.7572363097
oss,2005,0.7217901679
oss,2006,0.6894476694
oss,2007,0.6551541270
oss,2008,0.6233587279
oss,2009,0.6006386470
oss,2010,0.5867109949
oss,2011,0.5634691998
oss,2012,0.5526484037
oss,2013,0.5365539344
oss,2014,0.5118708787
oss,2015,0.4866380490
oss,2016,0.4495757495
oss,2017,0.4021425806
pre,1990,0.5219098204
pre,1991,0.5600868957
pre,1992,0.5893857653
pre,1993,0.6085115319
pre,1994,0.6104129101
pre,1995,0.5978564810
pre,1996,0.5735763580
pre,1997,0.5426709363
pre,1998,0.5045411809
pre,1999,0.4671380995
pre,2000,0.4357261274
pre,2001,0.4022660931
pre,2002,0.3766956319
pre,2003,0.3574853011
pre,2004,0.3386012248
pre,2005,0.3227604353
pre,2006,0.3090679750
pre,2007,0.2987284011
pre,2008,0.2884421089
pre,2009,0.2784459757
pre,2010,0.2641684487
pre,2011,0.2533583309
pre,2012,0.2435945923
pre,2013,0.2296352896
pre,2014,0.2141096967
pre,2015,0.1985148142
pre,2016,0.1862029617
pre,2017,0.1707878010
sst,1990,0.3909528899
sst,1991,0.5387686754
sst,1992,0.7064891896
sst,1993,0.8755828712
sst,1994,1.0025212419
sst,1995,1.0887709413
sst,1996,1.1168796153
sst,1997,1.0924687700
sst,1998,1.0307864351
sst,1999,0.9427722142
sst,2000,0.8480405476
sst,2001,0.7596406995
sst,2002,0.6849053206
sst,2003,0.6293891555
sst,2004,0.5877423792
sst,2005,0.5645246700
sst,2006,0.5420788620
sst,2007,0.5182107259
sst,2008,0.4974444052
sst,2009,0.4813409431
sst,2010,0.4735607204
sst,2011,0.4574909862
sst,2012,0.4505555915
sst,2013,0.4395667914
sst,2014,0.4210221209
sst,2015,0.4023728853
sst,2016,0.3742871023
sst,2017,0.3380131654
sas,1990,0.0336128660
sas,1991,0.0493260840
sas,1992,0.0571512014
sas,1993,0.0806471059
sas,1994,0.0805700347
sas,1995,0.0726639038
sas,1996,0.0571178258
sas,1997,0.0415972644
sas,1998,0.0337591779
sas,1999,0.0260932171
sas,2000,0.0260700847
sas,2001,0.0182629757
sas,2002,0.0182454242
sas,2003,0.0182282814
sas,2004,0.0180531831
sas,2005,0.0180397513
sas,2006,0.0178728095
sas,2007,0.0178673156
sas,2008,0.0178619095
sas,2009,0.0188821687
sas,2010,0.0100000000
sas,2011,0.0100000000
sas,2012,0.0110487955
sas,2013,0.0110560334
sas,2014,0.0110634554
sas,2015,0.0110700455
sas,2016,0.0110753186
sas,2017,0.0110806318
tsa,1990,0.0336128660
tsa,1991,0.0493260840
tsa,1992,0.0571512014
tsa,1993,0.0806471059
tsa,1994,0.0805700347
tsa,1995,0.0726639038
tsa,1996,0.0571178258
tsa,1997,0.0415972644
tsa,1998,0.0337591779
tsa,1999,0.0260932171
tsa,2000,0.0260700847
tsa,2001,0.0182629757
tsa,2002,0.0182454242
tsa,2003,0.0182282814
tsa,2004,0.0180531831
tsa,2005,0.0180397513
tsa,2006,0.0178728095
tsa,2007,0.0178673156
tsa,2008,0.0178619095
tsa,2009,0.0188821687
tsa,2010,0.0100000000
tsa,2011,0.0100000000
tsa,2012,0.0110487955
tsa,2013,0.0110560334
tsa,2014,0.0110634554
tsa,2015,0.0110700455
tsa,2016,0.0110753186
tsa,2017,0.0110806318
ssf,1990,0.5744197988
ssf,1991,0.6356270216
ssf,1992,0.6895361746
ssf,1993,0.7403861542
ssf,1994,0.7717594629
ssf,1995,0.7804702737
ssf,1996,0.7675395619
ssf,1997,0.7344352740
ssf,1998,0.6864956178
ssf,1999,0.6330294325
ssf,2000,0.5826018009
ssf,2001,0.5328522823
ssf,2002,0.4948493562
ssf,2003,0.4655020666
ssf,2004,0.4394265328
ssf,2005,0.4187352926
ssf,2006,0.3983432296
ssf,2007,0.3825046360
ssf,2008,0.3658867007
ssf,2009,0.3501029170
ssf,2010,0.3291213933
ssf,2011,0.3094723466
ssf,2012,0.2937241955
ssf,2013,0.2773641851
ssf,2014,0.2597427791
ssf,2015,0.2409417021
ssf,2016,0.2247753876
ssf,2017,0.2059508693
ssa,1990,0.5744197988
ssa,1991,0.6356270216
ssa,1992,0.6895361746
ssa,1993,0.7403861542
ssa,1994,0.7717594629
ssa,1995,0.7804702737
ssa,1996,0.7675395619
ssa,1997,0.7344352740
ssa,1998,0.6864956178
ssa,1999,0.6330294325
ssa,2000,0.5826018009
ssa,2001,0.5328522823
ssa,2002,0.4948493562
ssa,2003,0.4655020666
ssa,2004,0.4394265328
ssa,2005,0.4187352926
ssa,2006,0.3983432296
ssa,2007,0.3825046360
ssa,2008,0.3658867007
ssa,2009,0.3501029170
ssa,2010,0.3291213933
ssa,2011,0.3094723466
ssa,2012,0.2937241955
ssa,2013,0.2773641851
ssa,2014,0.2597427791
ssa,2015,0.2409417021
ssa,2016,0.2247753876
ssa,2017,0.2059508693
tss,1990,0.5744197988
tss,1991,0.6356270216
tss,1992,0.6895361746
tss,1993,0.7403861542
tss,1994,0.7717594629
tss,1995,0.7804702737
tss,1996,0.7675395619
tss,1997,0.7344352740
tss,1998,0.6864956178
tss,1999,0.6330294325
tss,2000,0.5826018009
tss,2001,0.5328522823
tss,2002,0.4948493562
tss,2003,0.4655020666
tss,2004,0.4394265328
tss,2005,0.4187352926
tss,2006,0.3983432296
tss,2007,0.3825046360
tss,2008,0.3658867007
tss,2009,0.3501029170
tss,2010,0.3291213933
tss,2011,0.3094723466
tss,2012,0.2937241955
tss,2013,0.2773641851
tss,2014,0.2597427791
tss,2015,0.2409417021
tss,2016,0.2247753876
tss,2017,0.2059508693
wld,1990,0.0900000000
wld,1991,0.0800000000
wld,1992,0.0900000000
wld,1993,0.0900000000
wld,1994,0.1000000000
wld,1995,0.1000000000
wld,1996,0.1000000000
wld,1997,0.0900000000
wld,1998,0.0900000000
wld,1999,0.0800000000
wld,2000,0.0800000000
wld,2001,0.0700000000
wld,2002,0.0700000000
wld,2003,0.0600000000
wld,2004,0.0600000000
wld,2005,0.0600000000
wld,2006,0.0600000000
wld,2007,0.0600000000
wld,2008,0.0600000000
wld,2009,0.0500000000
wld,2010,0.0500000000
wld,2011,0.0500000000
wld,2012,0.0500000000
wld,2013,0.0500000000
wld,2014,0.0500000000
wld,2015,0.0400000000
wld,2016,0.0400000000
wld,2017,0.0400000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0100000000
alb,2003,0.0100000000
alb,2004,0.0100000000
alb,2005,0.0100000000
alb,2006,0.0100000000
alb,2007,0.0100000000
alb,2008,0.0100000000
alb,2009,0.0100000000
alb,2010,0.0100000000
alb,2011,0.0100000000
alb,2012,0.0100000000
alb,2013,0.0100000000
alb,2014,0.0100000000
alb,2015,0.0100000000
alb,2016,0.0100000000
alb,2017,0.0100000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0100000000
dza,2001,0.0100000000
dza,2002,0.0100000000
dza,2003,0.0100000000
dza,2004,0.0100000000
dza,2005,0.0100000000
dza,2006,0.0100000000
dza,2007,0.0100000000
dza,2008,0.0100000000
dza,2009,0.0100000000
dza,2010,0.0100000000
dza,2011,0.0100000000
dza,2012,0.0100000000
dza,2013,0.0100000000
dza,2014,0.0100000000
dza,2015,0.0100000000
dza,2016,0.0100000000
dza,2017,0.0100000000
ago,1990,0.0600000000
ago,1991,0.0700000000
ago,1992,0.0800000000
ago,1993,0.0900000000
ago,1994,0.1100000000
ago,1995,0.1200000000
ago,1996,0.1300000000
ago,1997,0.1400000000
ago,1998,0.1600000000
ago,1999,0.1700000000
ago,2000,0.1800000000
ago,2001,0.1900000000
ago,2002,0.2000000000
ago,2003,0.2000000000
ago,2004,0.2100000000
ago,2005,0.2100000000
ago,2006,0.2100000000
ago,2007,0.2200000000
ago,2008,0.2200000000
ago,2009,0.2100000000
ago,2010,0.2100000000
ago,2011,0.2100000000
ago,2012,0.2100000000
ago,2013,0.2000000000
ago,2014,0.1900000000
ago,2015,0.1800000000
ago,2016,0.1700000000
ago,2017,0.1600000000
arg,1990,0.0400000000
arg,1991,0.0500000000
arg,1992,0.0700000000
arg,1993,0.0800000000
arg,1994,0.0100000000
arg,1995,0.0200000000
arg,1996,0.0200000000
arg,1997,0.0200000000
arg,1998,0.0200000000
arg,1999,0.0200000000
arg,2000,0.0300000000
arg,2001,0.0300000000
arg,2002,0.0300000000
arg,2003,0.0300000000
arg,2004,0.0300000000
arg,2005,0.0300000000
arg,2006,0.0300000000
arg,2007,0.0300000000
arg,2008,0.0300000000
arg,2009,0.0300000000
arg,2010,0.0300000000
arg,2011,0.0300000000
arg,2012,0.0300000000
arg,2013,0.0300000000
arg,2014,0.0300000000
arg,2015,0.0300000000
arg,2016,0.0300000000
arg,2017,0.0300000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0100000000
arm,1996,0.0100000000
arm,1997,0.0100000000
arm,1998,0.0100000000
arm,1999,0.0200000000
arm,2000,0.0300000000
arm,2001,0.0400000000
arm,2002,0.0400000000
arm,2003,0.0300000000
arm,2004,0.0300000000
arm,2005,0.0200000000
arm,2006,0.0200000000
arm,2007,0.0200000000
arm,2008,0.0200000000
arm,2009,0.0200000000
arm,2010,0.0100000000
arm,2011,0.0100000000
arm,2012,0.0100000000
arm,2013,0.0100000000
arm,2014,0.0100000000
arm,2015,0.0100000000
arm,2016,0.0100000000
arm,2017,0.0100000000
aus,1990,0.0100000000
aus,1991,0.0100000000
aus,1992,0.0100000000
aus,1993,0.0100000000
aus,1994,0.0100000000
aus,1995,0.0100000000
aus,1996,0.0100000000
aus,1997,0.0100000000
aus,1998,0.0100000000
aus,1999,0.0100000000
aus,2000,0.0100000000
aus,2001,0.0100000000
aus,2002,0.0100000000
aus,2003,0.0100000000
aus,2004,0.0100000000
aus,2005,0.0100000000
aus,2006,0.0100000000
aus,2007,0.0100000000
aus,2008,0.0100000000
aus,2009,0.0100000000
aus,2010,0.0100000000
aus,2011,0.0100000000
aus,2012,0.0100000000
aus,2013,0.0100000000
aus,2014,0.0100000000
aus,2015,0.0100000000
aus,2016,0.0100000000
aus,2017,0.0100000000
aut,1990,0.0100000000
aut,1991,0.0100000000
aut,1992,0.0100000000
aut,1993,0.0100000000
aut,1994,0.0100000000
aut,1995,0.0100000000
aut,1996,0.0100000000
aut,1997,0.0100000000
aut,1998,0.0100000000
aut,1999,0.0100000000
aut,2000,0.0100000000
aut,2001,0.0100000000
aut,2002,0.0100000000
aut,2003,0.0100000000
aut,2004,0.0100000000
aut,2005,0.0100000000
aut,2006,0.0100000000
aut,2007,0.0100000000
aut,2008,0.0100000000
aut,2009,0.0100000000
aut,2010,0.0100000000
aut,2011,0.0100000000
aut,2012,0.0100000000
aut,2013,0.0100000000
aut,2014,0.0100000000
aut,2015,0.0100000000
aut,2016,0.0100000000
aut,2017,0.0100000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0100000000
aze,1995,0.0100000000
aze,1996,0.0100000000
aze,1997,0.0100000000
aze,1998,0.0100000000
aze,1999,0.0100000000
aze,2000,0.0100000000
aze,2001,0.0100000000
aze,2002,0.0100000000
aze,2003,0.0100000000
aze,2004,0.0100000000
aze,2005,0.0100000000
aze,2006,0.0100000000
aze,2007,0.0100000000
aze,2008,0.0100000000
aze,2009,0.0100000000
aze,2010,0.0100000000
aze,2011,0.0100000000
aze,2012,0.0100000000
aze,2013,0.0100000000
aze,2014,0.0100000000
aze,2015,0.0100000000
aze,2016,0.0100000000
aze,2017,0.0100000000
bhs,1990,0.3300000000
bhs,1991,0.3300000000
bhs,1992,0.3300000000
bhs,1993,0.3300000000
bhs,1994,0.3200000000
bhs,1995,0.3100000000
bhs,1996,0.3000000000
bhs,1997,0.2800000000
bhs,1998,0.2600000000
bhs,1999,0.2500000000
bhs,2000,0.2300000000
bhs,2001,0.2100000000
bhs,2002,0.2000000000
bhs,2003,0.1900000000
bhs,2004,0.1700000000
bhs,2005,0.1600000000
bhs,2006,0.1500000000
bhs,2007,0.1400000000
bhs,2008,0.1300000000
bhs,2009,0.1200000000
bhs,2010,0.1100000000
