country,year,sh_hiv_incd_zs
ida,1990,0.3539826804
ida,1991,0.3778488334
ida,1992,0.3968142348
ida,1993,0.4080383196
ida,1994,0.4090004537
ida,1995,0.4028604394
ida,1996,0.3865427206
ida,1997,0.3644586329
ida,1998,0.3370628508
ida,1999,0.3099067205
ida,2000,0.2853571612
ida,2001,0.2588393516
ida,2002,0.2374184913
ida,2003,0.2183017595
ida,2004,0.1995967087
ida,2005,0.1884906745
ida,2006,0.1783578850
ida,2007,0.1689281505
ida,2008,0.1607220654
ida,2009,0.1563803577
ida,2010,0.1453118658
ida,2011,0.1408528289
ida,2012,0.1363440750
ida,2013,0.1283920297
ida,2014,0.1208417073
ida,2015,0.1144219905
ida,2016,0.1062132021
lcn,1990,0.0459697472
lcn,1991,0.0469124386
lcn,1992,0.0478109733
lcn,1993,0.0477130756
lcn,1994,0.0467348419
lcn,1995,0.0467618038
lcn,1996,0.0457247533
lcn,1997,0.0448497139
lcn,1998,0.0434852931
lcn,1999,0.0427471579
lcn,2000,0.0403531512
lcn,2001,0.0395807792
lcn,2002,0.0389616104
lcn,2003,0.0386346574
lcn,2004,0.0381683590
lcn,2005,0.0374469157
lcn,2006,0.0375535418
lcn,2007,0.0368200717
lcn,2008,0.0365803496
lcn,2009,0.0360328882
lcn,2010,0.0355458910
lcn,2011,0.0354996005
lcn,2012,0.0336429911
lcn,2013,0.0338597529
lcn,2014,0.0336542485
lcn,2015,0.0336436836
lcn,2016,0.0328274688
lac,1990,0.0469111027
lac,1991,0.0478508932
lac,1992,0.0487132262
lac,1993,0.0485415301
lac,1994,0.0474876149
lac,1995,0.0474486127
lac,1996,0.0463380625
lac,1997,0.0454261365
lac,1998,0.0440068388
lac,1999,0.0432382803
lac,2000,0.0404066741
lac,2001,0.0396349437
lac,2002,0.0390223903
lac,2003,0.0386842693
lac,2004,0.0382304734
lac,2005,0.0375120258
lac,2006,0.0376240500
lac,2007,0.0368876369
lac,2008,0.0363155318
lac,2009,0.0357785872
lac,2010,0.0352777548
lac,2011,0.0352584746
lac,2012,0.0333404318
lac,2013,0.0332535039
lac,2014,0.0330700888
lac,2015,0.0330640096
lac,2016,0.0322888393
tla,1990,0.0470703040
tla,1991,0.0480232422
tla,1992,0.0489272697
tla,1993,0.0488029136
tla,1994,0.0477735812
tla,1995,0.0477784331
tla,1996,0.0466945657
tla,1997,0.0457771513
tla,1998,0.0443587194
tla,1999,0.0435854024
tla,2000,0.0410765067
tla,2001,0.0402733664
tla,2002,0.0396289690
tla,2003,0.0392852746
tla,2004,0.0387992439
tla,2005,0.0380519906
tla,2006,0.0379235661
tla,2007,0.0371628019
tla,2008,0.0369124091
tla,2009,0.0363471338
tla,2010,0.0356287962
tla,2011,0.0355797041
tla,2012,0.0336822741
tla,2013,0.0337028266
tla,2014,0.0334971164
tla,2015,0.0333011296
tla,2016,0.0323406734
ldc,1990,0.3195911974
ldc,1991,0.3362490474
ldc,1992,0.3503001129
ldc,1993,0.3569298576
ldc,1994,0.3566318049
ldc,1995,0.3520695650
ldc,1996,0.3376085187
ldc,1997,0.3202974398
ldc,1998,0.2979877045
ldc,1999,0.2773988787
ldc,2000,0.2578381816
ldc,2001,0.2370050346
ldc,2002,0.2195292952
ldc,2003,0.2044491249
ldc,2004,0.1878246861
ldc,2005,0.1777682638
ldc,2006,0.1694566794
ldc,2007,0.1602149273
ldc,2008,0.1525303851
ldc,2009,0.1469321050
ldc,2010,0.1388408974
ldc,2011,0.1335503510
ldc,2012,0.1291035732
ldc,2013,0.1200277520
ldc,2014,0.1115311836
ldc,2015,0.1037654665
ldc,2016,0.0950715351
lmy,1997,0.1682641086
lmy,1998,0.1572079803
lmy,1999,0.1488405679
lmy,2000,0.1362823790
lmy,2001,0.1281200636
lmy,2002,0.1181160892
lmy,2003,0.1112478958
lmy,2004,0.1056156903
lmy,2005,0.0981143077
lmy,2006,0.0941122719
lmy,2007,0.0902579119
lmy,2008,0.0863370443
lmy,2009,0.0809249622
lmy,2010,0.0758761580
lmy,2011,0.0735342178
lmy,2012,0.0712626464
lmy,2013,0.0680777742
lmy,2014,0.0654488119
lmy,2015,0.0623571530
lmy,2016,0.0585284302
lic,1990,0.5975084318
lic,1991,0.6154032068
lic,1992,0.6277717410
lic,1993,0.6276479724
lic,1994,0.6163433953
lic,1995,0.5983802756
lic,1996,0.5699742219
lic,1997,0.5367061486
lic,1998,0.4968143792
lic,1999,0.4579018307
lic,2000,0.4219266348
lic,2001,0.3874546425
lic,2002,0.3591151346
lic,2003,0.3316707561
lic,2004,0.3026486499
lic,2005,0.2848929452
lic,2006,0.2688475222
lic,2007,0.2502498986
lic,2008,0.2368285463
lic,2009,0.2260885831
lic,2010,0.2078884715
lic,2011,0.1960658537
lic,2012,0.1857916894
lic,2013,0.1691080162
lic,2014,0.1537512275
lic,2015,0.1401509787
lic,2016,0.1261248732
lmc,1990,0.0669674616
lmc,1991,0.0746661278
lmc,1992,0.0858161757
lmc,1993,0.0961157531
lmc,1994,0.1042894145
lmc,1995,0.1052828809
lmc,1996,0.1091509542
lmc,1997,0.1055375148
lmc,1998,0.0961191262
lmc,1999,0.0917895422
lmc,2000,0.0822875980
lmc,2001,0.0780034090
lmc,2002,0.0696737109
lmc,2003,0.0654409092
lmc,2004,0.0631435915
lmc,2005,0.0560251749
lmc,2006,0.0542926889
lmc,2007,0.0531433803
lmc,2008,0.0512188688
lmc,2009,0.0464221604
lmc,2010,0.0438964571
lmc,2011,0.0438464395
lmc,2012,0.0436032813
lmc,2013,0.0424629063
lmc,2014,0.0420918509
lmc,2015,0.0405829414
lmc,2016,0.0393127930
mea,1990,0.0101680302
mea,1991,0.0103059570
mea,1992,0.0104724826
mea,1993,0.0106557065
mea,1994,0.0108314918
mea,1995,0.0109940449
mea,1996,0.0111155160
mea,1997,0.0112122821
mea,1998,0.0112317013
mea,1999,0.0111025349
mea,2000,0.0110267124
mea,2001,0.0135272164
mea,2002,0.0133409641
mea,2003,0.0131546750
mea,2004,0.0130674282
mea,2005,0.0129750663
mea,2006,0.0129133792
mea,2007,0.0129225786
mea,2008,0.0101793365
mea,2009,0.0101800743
mea,2010,0.0101810137
mea,2011,0.0102082474
mea,2012,0.0102093456
mea,2013,0.0102108379
mea,2014,0.0102124977
mea,2015,0.0102140711
mea,2016,0.0102156492
mna,1990,0.0101872950
mna,1991,0.0103407681
mna,1992,0.0105196457
mna,1993,0.0107207468
mna,1994,0.0109135045
mna,1995,0.0111014478
mna,1996,0.0112362340
mna,1997,0.0113439853
mna,1998,0.0113660036
mna,1999,0.0112229792
mna,2000,0.0111389669
mna,2001,0.0139163946
mna,2002,0.0137132494
mna,2003,0.0135102146
mna,2004,0.0134180210
mna,2005,0.0133210955
mna,2006,0.0132618387
mna,2007,0.0132827583
mna,2008,0.0102021222
mna,2009,0.0102036414
mna,2010,0.0102053733
mna,2011,0.0102370705
mna,2012,0.0102390928
mna,2013,0.0102415072
mna,2014,0.0102440087
mna,2015,0.0102462783
mna,2016,0.0102487510
tmn,1990,0.0101872950
tmn,1991,0.0103407681
tmn,1992,0.0105196457
tmn,1993,0.0107207468
tmn,1994,0.0109135045
tmn,1995,0.0111014478
tmn,1996,0.0112362340
tmn,1997,0.0113439853
tmn,1998,0.0113660036
tmn,1999,0.0112229792
tmn,2000,0.0111389669
tmn,2001,0.0139163946
tmn,2002,0.0137132494
tmn,2003,0.0135102146
tmn,2004,0.0134180210
tmn,2005,0.0133210955
tmn,2006,0.0132618387
tmn,2007,0.0132827583
tmn,2008,0.0102021222
tmn,2009,0.0102036414
tmn,2010,0.0102053733
tmn,2011,0.0102370705
tmn,2012,0.0102390928
tmn,2013,0.0102415072
tmn,2014,0.0102440087
tmn,2015,0.0102462783
tmn,2016,0.0102487510
mic,2008,0.0679082107
mic,2009,0.0628531637
mic,2010,0.0591505205
mic,2011,0.0577203397
mic,2012,0.0561936194
mic,2013,0.0545132418
mic,2014,0.0533446660
mic,2015,0.0514687451
mic,2016,0.0489080206
nac,2008,0.0300000000
nac,2009,0.0300000000
nac,2010,0.0300000000
nac,2011,0.0300000000
nac,2012,0.0300000000
nac,2013,0.0200000000
nac,2014,0.0200000000
oss,1999,1.6175435386
oss,2000,1.4439366241
oss,2001,1.2816235832
oss,2002,1.1409164274
oss,2003,1.0279212396
oss,2004,0.9439808465
oss,2005,0.8736459588
oss,2006,0.8158325628
oss,2007,0.7629981494
oss,2008,0.7172231605
oss,2009,0.6860163169
oss,2010,0.6612244609
oss,2011,0.6345756055
oss,2012,0.6179620031
oss,2013,0.5953315852
oss,2014,0.5603895891
oss,2015,0.5286390161
oss,2016,0.4683753945
pre,1990,0.5349109392
pre,1991,0.5611787655
pre,1992,0.5850431851
pre,1993,0.6020603209
pre,1994,0.6056192402
pre,1995,0.6030407117
pre,1996,0.5888738003
pre,1997,0.5645747989
pre,1998,0.5322379384
pre,1999,0.4972899960
pre,2000,0.4639103013
pre,2001,0.4268985640
pre,2002,0.3968550055
pre,2003,0.3672476892
pre,2004,0.3368649235
pre,2005,0.3189488510
pre,2006,0.3035261465
pre,2007,0.2858980964
pre,2008,0.2724868049
pre,2009,0.2606205956
pre,2010,0.2450848278
pre,2011,0.2370637109
pre,2012,0.2250571723
pre,2013,0.2099033037
pre,2014,0.1955131613
pre,2015,0.1829378154
pre,2016,0.1680196943
sst,2016,0.3767222619
sas,1990,0.0177934646
sas,1991,0.0177851338
sas,1992,0.0255492595
sas,1993,0.0332898299
sas,1994,0.0411644660
sas,1995,0.0412901889
sas,1996,0.0491518559
sas,1997,0.0491106910
sas,1998,0.0413593455
sas,1999,0.0413247381
sas,2000,0.0335728352
sas,2001,0.0335266328
sas,2002,0.0258054118
sas,2003,0.0257652519
sas,2004,0.0257281191
sas,2005,0.0179258378
sas,2006,0.0179163228
sas,2007,0.0177542773
sas,2008,0.0177483654
sas,2009,0.0111637875
sas,2010,0.0100000000
sas,2011,0.0100000000
sas,2012,0.0110324809
sas,2013,0.0110398835
sas,2014,0.0110466588
sas,2015,0.0110526186
sas,2016,0.0110573585
tsa,1990,0.0177934646
tsa,1991,0.0177851338
tsa,1992,0.0255492595
tsa,1993,0.0332898299
tsa,1994,0.0411644660
tsa,1995,0.0412901889
tsa,1996,0.0491518559
tsa,1997,0.0491106910
tsa,1998,0.0413593455
tsa,1999,0.0413247381
tsa,2000,0.0335728352
tsa,2001,0.0335266328
tsa,2002,0.0258054118
tsa,2003,0.0257652519
tsa,2004,0.0257281191
tsa,2005,0.0179258378
tsa,2006,0.0179163228
tsa,2007,0.0177542773
tsa,2008,0.0177483654
tsa,2009,0.0111637875
tsa,2010,0.0100000000
tsa,2011,0.0100000000
tsa,2012,0.0110324809
tsa,2013,0.0110398835
tsa,2014,0.0110466588
tsa,2015,0.0110526186
tsa,2016,0.0110573585
ssf,1990,0.5909655066
ssf,1991,0.6483335010
ssf,1992,0.7076028376
ssf,1993,0.7628628736
ssf,1994,0.8017921788
ssf,1995,0.8229961511
ssf,1996,0.8192684190
ssf,1997,0.7902731823
ssf,1998,0.7434203903
ssf,1999,0.6878690004
ssf,2000,0.6344718737
ssf,2001,0.5793374663
ssf,2002,0.5347325687
ssf,2003,0.4957025943
ssf,2004,0.4580465175
ssf,2005,0.4329419373
ssf,2006,0.4087957785
ssf,2007,0.3853310130
ssf,2008,0.3648164328
ssf,2009,0.3471248507
ssf,2010,0.3228360908
ssf,2011,0.3065185201
ssf,2012,0.2901850368
ssf,2013,0.2710041194
ssf,2014,0.2543439900
ssf,2015,0.2387831212
ssf,2016,0.2169079509
ssa,1990,0.5909655066
ssa,1991,0.6483335010
ssa,1992,0.7076028376
ssa,1993,0.7628628736
ssa,1994,0.8017921788
ssa,1995,0.8229961511
ssa,1996,0.8192684190
ssa,1997,0.7902731823
ssa,1998,0.7434203903
ssa,1999,0.6878690004
ssa,2000,0.6344718737
ssa,2001,0.5793374663
ssa,2002,0.5347325687
ssa,2003,0.4957025943
ssa,2004,0.4580465175
ssa,2005,0.4329419373
ssa,2006,0.4087957785
ssa,2007,0.3853310130
ssa,2008,0.3648164328
ssa,2009,0.3471248507
ssa,2010,0.3228360908
ssa,2011,0.3065185201
ssa,2012,0.2901850368
ssa,2013,0.2710041194
ssa,2014,0.2543439900
ssa,2015,0.2387831212
ssa,2016,0.2169079509
tss,1990,0.5909655066
tss,1991,0.6483335010
tss,1992,0.7076028376
tss,1993,0.7628628736
tss,1994,0.8017921788
tss,1995,0.8229961511
tss,1996,0.8192684190
tss,1997,0.7902731823
tss,1998,0.7434203903
tss,1999,0.6878690004
tss,2000,0.6344718737
tss,2001,0.5793374663
tss,2002,0.5347325687
tss,2003,0.4957025943
tss,2004,0.4580465175
tss,2005,0.4329419373
tss,2006,0.4087957785
tss,2007,0.3853310130
tss,2008,0.3648164328
tss,2009,0.3471248507
tss,2010,0.3228360908
tss,2011,0.3065185201
tss,2012,0.2901850368
tss,2013,0.2710041194
tss,2014,0.2543439900
tss,2015,0.2387831212
tss,2016,0.2169079509
wld,1990,0.0600000000
wld,1991,0.0700000000
wld,1992,0.0800000000
wld,1993,0.0800000000
wld,1994,0.0900000000
wld,1995,0.0900000000
wld,1996,0.0900000000
wld,1997,0.0900000000
wld,1998,0.0900000000
wld,1999,0.0800000000
wld,2000,0.0800000000
wld,2001,0.0700000000
wld,2002,0.0700000000
wld,2003,0.0700000000
wld,2004,0.0600000000
wld,2005,0.0600000000
wld,2006,0.0600000000
wld,2007,0.0600000000
wld,2008,0.0500000000
wld,2009,0.0500000000
wld,2010,0.0500000000
wld,2011,0.0500000000
wld,2012,0.0500000000
wld,2013,0.0500000000
wld,2014,0.0500000000
wld,2015,0.0400000000
wld,2016,0.0400000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0100000000
afg,1995,0.0100000000
afg,1996,0.0100000000
afg,1997,0.0100000000
afg,1998,0.0100000000
afg,1999,0.0100000000
afg,2000,0.0100000000
afg,2001,0.0100000000
afg,2002,0.0100000000
afg,2003,0.0100000000
afg,2004,0.0100000000
afg,2005,0.0100000000
afg,2006,0.0100000000
afg,2007,0.0100000000
afg,2008,0.0100000000
afg,2009,0.0100000000
afg,2010,0.0100000000
afg,2011,0.0100000000
afg,2012,0.0100000000
afg,2013,0.0100000000
afg,2014,0.0100000000
afg,2015,0.0100000000
afg,2016,0.0100000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0100000000
alb,2003,0.0100000000
alb,2004,0.0100000000
alb,2005,0.0100000000
alb,2006,0.0100000000
alb,2007,0.0100000000
alb,2008,0.0100000000
alb,2009,0.0100000000
alb,2010,0.0100000000
alb,2011,0.0100000000
alb,2012,0.0100000000
alb,2013,0.0100000000
alb,2014,0.0100000000
alb,2015,0.0100000000
alb,2016,0.0100000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0100000000
dza,2001,0.0100000000
dza,2002,0.0100000000
dza,2003,0.0100000000
dza,2004,0.0100000000
dza,2005,0.0100000000
dza,2006,0.0100000000
dza,2007,0.0100000000
dza,2008,0.0100000000
dza,2009,0.0100000000
dza,2010,0.0100000000
dza,2011,0.0100000000
dza,2012,0.0100000000
dza,2013,0.0100000000
dza,2014,0.0100000000
dza,2015,0.0100000000
dza,2016,0.0100000000
ago,1990,0.0600000000
ago,1991,0.0700000000
ago,1992,0.0900000000
ago,1993,0.1000000000
ago,1994,0.1100000000
ago,1995,0.1200000000
ago,1996,0.1300000000
ago,1997,0.1400000000
ago,1998,0.1500000000
ago,1999,0.1700000000
ago,2000,0.1800000000
ago,2001,0.1800000000
ago,2002,0.1900000000
ago,2003,0.2000000000
ago,2004,0.2000000000
ago,2005,0.2000000000
ago,2006,0.2100000000
ago,2007,0.2100000000
ago,2008,0.2100000000
ago,2009,0.2100000000
ago,2010,0.2100000000
ago,2011,0.2000000000
ago,2012,0.2000000000
ago,2013,0.1900000000
ago,2014,0.1900000000
ago,2015,0.1800000000
ago,2016,0.1700000000
arg,1990,0.0400000000
arg,1991,0.0400000000
arg,1992,0.0400000000
arg,1993,0.0400000000
arg,1994,0.0300000000
arg,1995,0.0300000000
arg,1996,0.0300000000
arg,1997,0.0300000000
arg,1998,0.0300000000
arg,1999,0.0300000000
arg,2000,0.0300000000
arg,2001,0.0300000000
arg,2002,0.0300000000
arg,2003,0.0300000000
arg,2004,0.0300000000
arg,2005,0.0300000000
arg,2006,0.0300000000
arg,2007,0.0300000000
arg,2008,0.0300000000
arg,2009,0.0300000000
arg,2010,0.0300000000
arg,2011,0.0300000000
arg,2012,0.0200000000
arg,2013,0.0200000000
arg,2014,0.0200000000
arg,2015,0.0200000000
arg,2016,0.0200000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0100000000
arm,1996,0.0100000000
arm,1997,0.0100000000
arm,1998,0.0200000000
arm,1999,0.0300000000
arm,2000,0.0300000000
arm,2001,0.0400000000
arm,2002,0.0300000000
arm,2003,0.0200000000
arm,2004,0.0200000000
arm,2005,0.0200000000
arm,2006,0.0100000000
arm,2007,0.0100000000
arm,2008,0.0100000000
arm,2009,0.0100000000
arm,2010,0.0100000000
arm,2011,0.0100000000
arm,2012,0.0100000000
arm,2013,0.0100000000
arm,2014,0.0100000000
arm,2015,0.0100000000
arm,2016,0.0200000000
aus,1990,0.0100000000
aus,1991,0.0100000000
aus,1992,0.0100000000
aus,1993,0.0100000000
aus,1994,0.0100000000
aus,1995,0.0100000000
aus,1996,0.0100000000
aus,1997,0.0100000000
aus,1998,0.0100000000
aus,1999,0.0100000000
aus,2000,0.0100000000
aus,2001,0.0100000000
aus,2002,0.0100000000
aus,2003,0.0100000000
aus,2004,0.0100000000
aus,2005,0.0100000000
aus,2006,0.0100000000
aus,2007,0.0100000000
aus,2008,0.0100000000
aus,2009,0.0100000000
aus,2010,0.0100000000
aus,2011,0.0100000000
aus,2012,0.0100000000
aus,2013,0.0100000000
aus,2014,0.0100000000
aus,2015,0.0100000000
aus,2016,0.0100000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0100000000
aze,1995,0.0100000000
aze,1996,0.0100000000
aze,1997,0.0100000000
aze,1998,0.0100000000
aze,1999,0.0100000000
aze,2000,0.0100000000
aze,2001,0.0100000000
aze,2002,0.0100000000
aze,2003,0.0100000000
aze,2004,0.0100000000
aze,2005,0.0100000000
aze,2006,0.0100000000
aze,2007,0.0100000000
aze,2008,0.0100000000
aze,2009,0.0100000000
aze,2010,0.0100000000
aze,2011,0.0200000000
aze,2012,0.0200000000
aze,2013,0.0200000000
aze,2014,0.0200000000
aze,2015,0.0200000000
aze,2016,0.0200000000
bhr,1990,0.0100000000
bhr,1991,0.0100000000
bhr,1992,0.0100000000
bhr,1993,0.0100000000
bhr,1994,0.0100000000
bhr,1995,0.0100000000
bhr,1996,0.0100000000
bhr,1997,0.0100000000
bhr,1998,0.0100000000
bhr,1999,0.0100000000
bhr,2000,0.0100000000
bhr,2001,0.0100000000
bhr,2002,0.0100000000
bhr,2003,0.0100000000
bhr,2004,0.0100000000
bhr,2005,0.0100000000
bhr,2006,0.0100000000
bhr,2007,0.0100000000
bhr,2008,0.0100000000
bhr,2009,0.0100000000
bhr,2010,0.0100000000
bhr,2011,0.0100000000
bhr,2012,0.0100000000
bhr,2013,0.0100000000
bhr,2014,0.0100000000
bhr,2015,0.0100000000
bhr,2016,0.0100000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
bgd,2004,0.0100000000
bgd,2005,0.0100000000
bgd,2006,0.0100000000
bgd,2007,0.0100000000
bgd,2008,0.0100000000
bgd,2009,0.0100000000
bgd,2010,0.0100000000
bgd,2011,0.0100000000
bgd,2012,0.0100000000
bgd,2013,0.0100000000
bgd,2014,0.0100000000
bgd,2015,0.0100000000
bgd,2016,0.0100000000
brb,2000,0.1000000000
brb,2001,0.1000000000
brb,2002,0.1000000000
brb,2003,0.1000000000
brb,2004,0.1000000000
brb,2005,0.1000000000
brb,2006,0.1000000000
brb,2007,0.1100000000
brb,2008,0.1100000000
brb,2009,0.1100000000
brb,2010,0.1100000000
brb,2011,0.1100000000
brb,2012,0.1100000000
brb,2013,0.1100000000
brb,2014,0.1100000000
brb,2015,0.1100000000
brb,2016,0.1100000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0100000000
blr,1996,0.0100000000
blr,1997,0.0100000000
blr,1998,0.0100000000
blr,1999,0.0100000000
blr,2000,0.0100000000
blr,2001,0.0100000000
blr,2002,0.0100000000
blr,2003,0.0100000000
blr,2004,0.0100000000
blr,2005,0.0200000000
blr,2006,0.0200000000
blr,2007,0.0200000000
blr,2008,0.0200000000
blr,2009,0.0200000000
blr,2010,0.0300000000
blr,2011,0.0300000000
blr,2012,0.0400000000
blr,2013,0.0400000000
blr,2014,0.0400000000
blr,2015,0.0400000000
blr,2016,0.0400000000
blz,2000,0.1900000000
blz,2001,0.2400000000
blz,2002,0.2700000000
blz,2003,0.2800000000
blz,2004,0.2600000000
blz,2005,0.2400000000
blz,2006,0.2100000000
blz,2007,0.1900000000
blz,2008,0.1600000000
blz,2009,0.1500000000
blz,2010,0.1400000000
blz,2011,0.1300000000
blz,2012,0.1300000000
blz,2013,0.1300000000
blz,2014,0.1300000000
blz,2015,0.1300000000
blz,2016,0.1300000000
ben,1990,0.1000000000
ben,1991,0.1300000000
ben,1992,0.1600000000
ben,1993,0.1900000000
ben,1994,0.2100000000
ben,1995,0.2200000000
ben,1996,0.2200000000
ben,1997,0.2100000000
ben,1998,0.2000000000
ben,1999,0.1800000000
ben,2000,0.1600000000
ben,2001,0.1400000000
ben,2002,0.1300000000
ben,2003,0.1100000000
ben,2004,0.1000000000
ben,2005,0.0900000000
ben,2006,0.0800000000
ben,2007,0.0800000000
ben,2008,0.0800000000
ben,2009,0.0700000000
ben,2010,0.0700000000
