country,year,sh_hiv_incd_zs
lac,1998,0.0493249463
lac,1999,0.0482039046
lac,2000,0.0459402100
lac,2001,0.0434368210
lac,2002,0.0425207646
lac,2003,0.0404062841
lac,2004,0.0389646319
lac,2005,0.0373757616
lac,2006,0.0358793877
lac,2007,0.0344541387
lac,2008,0.0339611086
lac,2009,0.0334541009
lac,2010,0.0329578954
lac,2011,0.0321633900
lac,2012,0.0311324326
lac,2013,0.0312836481
lac,2014,0.0310587996
lac,2015,0.0308383144
tla,1990,0.0598088456
tla,1991,0.0586436258
tla,1992,0.0581424748
tla,1993,0.0573703139
tla,1994,0.0563204025
tla,1995,0.0544865593
tla,1996,0.0520209323
tla,1997,0.0510166059
tla,1998,0.0495442133
tla,1999,0.0484280095
tla,2000,0.0461888868
tla,2001,0.0436891735
tla,2002,0.0427781953
tla,2003,0.0406633396
tla,2004,0.0392365574
tla,2005,0.0376398705
tla,2006,0.0361054975
tla,2007,0.0344664286
tla,2008,0.0339769444
tla,2009,0.0333970197
tla,2010,0.0327099368
tla,2011,0.0319056151
tla,2012,0.0308922357
tla,2013,0.0308600048
tla,2014,0.0306223908
tla,2015,0.0302400452
ldc,1990,0.3109030216
ldc,1991,0.3148704123
ldc,1992,0.3150487399
ldc,1993,0.3118135158
ldc,1994,0.3068519354
ldc,1995,0.2986131634
ldc,1996,0.2927570690
ldc,1997,0.2828978603
ldc,1998,0.2750265863
ldc,1999,0.2687343498
ldc,2000,0.2589130984
ldc,2001,0.2488989952
ldc,2002,0.2352148005
ldc,2003,0.2216105355
ldc,2004,0.2079561203
ldc,2005,0.1970749757
ldc,2006,0.1868973140
ldc,2007,0.1781466816
ldc,2008,0.1706889717
ldc,2009,0.1603893378
ldc,2010,0.1521270016
ldc,2011,0.1453899601
ldc,2012,0.1374211227
ldc,2013,0.1292918318
ldc,2014,0.1204546721
ldc,2015,0.1111332789
lic,1990,0.6420494324
lic,1991,0.6550652926
lic,1992,0.6498794132
lic,1993,0.6378085478
lic,1994,0.6100795089
lic,1995,0.5787260340
lic,1996,0.5535390715
lic,1997,0.5199592071
lic,1998,0.4909957785
lic,1999,0.4667338908
lic,2000,0.4400312299
lic,2001,0.4155230571
lic,2002,0.3907806076
lic,2003,0.3653051224
lic,2004,0.3409159129
lic,2005,0.3241793500
lic,2006,0.3076349946
lic,2007,0.2945004100
lic,2008,0.2808427328
lic,2009,0.2655054547
lic,2010,0.2472344266
lic,2011,0.2339224731
lic,2012,0.2178267309
lic,2013,0.2013535855
lic,2014,0.1851821944
lic,2015,0.1688660035
mea,1990,0.0102562403
mea,1991,0.0104499751
mea,1992,0.0106742462
mea,1993,0.0109586310
mea,1994,0.0112031325
mea,1995,0.0113438280
mea,1996,0.0114183699
mea,1997,0.0114244003
mea,1998,0.0113126415
mea,1999,0.0111473534
mea,2000,0.0110219829
mea,2001,0.0108130800
mea,2002,0.0106374249
mea,2003,0.0104641322
mea,2004,0.0104069947
mea,2005,0.0103497613
mea,2006,0.0102929335
mea,2007,0.0102944688
mea,2008,0.0102665892
mea,2009,0.0102684394
mea,2010,0.0102995950
mea,2011,0.0103001730
mea,2012,0.0103006206
mea,2013,0.0103010328
mea,2014,0.0103012624
mea,2015,0.0103016968
mna,1990,0.0102562403
mna,1991,0.0104499751
mna,1992,0.0106742462
mna,1993,0.0109586310
mna,1994,0.0112031325
mna,1995,0.0113438280
mna,1996,0.0114183699
mna,1997,0.0114244003
mna,1998,0.0113126415
mna,1999,0.0111473534
mna,2000,0.0110219829
mna,2001,0.0108130800
mna,2002,0.0106374249
mna,2003,0.0104641322
mna,2004,0.0104069947
mna,2005,0.0103497613
mna,2006,0.0102929335
mna,2007,0.0102944688
mna,2008,0.0102665892
mna,2009,0.0102684394
mna,2010,0.0102995950
mna,2011,0.0103001730
mna,2012,0.0103006206
mna,2013,0.0103010328
mna,2014,0.0103012624
mna,2015,0.0103016968
tmn,1990,0.0102562403
tmn,1991,0.0104499751
tmn,1992,0.0106742462
tmn,1993,0.0109586310
tmn,1994,0.0112031325
tmn,1995,0.0113438280
tmn,1996,0.0114183699
tmn,1997,0.0114244003
tmn,1998,0.0113126415
tmn,1999,0.0111473534
tmn,2000,0.0110219829
tmn,2001,0.0108130800
tmn,2002,0.0106374249
tmn,2003,0.0104641322
tmn,2004,0.0104069947
tmn,2005,0.0103497613
tmn,2006,0.0102929335
tmn,2007,0.0102944688
tmn,2008,0.0102665892
tmn,2009,0.0102684394
tmn,2010,0.0102995950
tmn,2011,0.0103001730
tmn,2012,0.0103006206
tmn,2013,0.0103010328
tmn,2014,0.0103012624
tmn,2015,0.0103016968
pre,1990,0.5542600732
pre,1991,0.5816195798
pre,1992,0.6016338616
pre,1993,0.6089421489
pre,1994,0.6011983794
pre,1995,0.5832101577
pre,1996,0.5579430603
pre,1997,0.5208276826
pre,1998,0.4881946730
pre,1999,0.4543052562
pre,2000,0.4232612256
pre,2001,0.4021010581
pre,2002,0.3762546183
pre,2003,0.3565625310
pre,2004,0.3381287299
pre,2005,0.3224141628
pre,2006,0.3095689247
pre,2007,0.3031464796
pre,2008,0.2919741956
pre,2009,0.2798707668
pre,2010,0.2649679729
pre,2011,0.2543040566
pre,2012,0.2412574801
pre,2013,0.2301422204
pre,2014,0.2146691582
pre,2015,0.1995822975
ssf,1990,0.6340826689
ssf,1991,0.6959797814
ssf,1992,0.7546091346
ssf,1993,0.8075614522
ssf,1994,0.8479594876
ssf,1995,0.8713353448
ssf,1996,0.8746935223
ssf,1997,0.8481302286
ssf,1998,0.8032027194
ssf,1999,0.7514782221
ssf,2000,0.6903265471
ssf,2001,0.6365971126
ssf,2002,0.5779893993
ssf,2003,0.5301113273
ssf,2004,0.4886694867
ssf,2005,0.4563378708
ssf,2006,0.4273097131
ssf,2007,0.4129367110
ssf,2008,0.3950804419
ssf,2009,0.3797822283
ssf,2010,0.3676916181
ssf,2011,0.3562773097
ssf,2012,0.3430996461
ssf,2013,0.3315043598
ssf,2014,0.3157088228
ssf,2015,0.2978475064
ssa,1990,0.6340826689
ssa,1991,0.6959797814
ssa,1992,0.7546091346
ssa,1993,0.8075614522
ssa,1994,0.8479594876
ssa,1995,0.8713353448
ssa,1996,0.8746935223
ssa,1997,0.8481302286
ssa,1998,0.8032027194
ssa,1999,0.7514782221
ssa,2000,0.6903265471
ssa,2001,0.6365971126
ssa,2002,0.5779893993
ssa,2003,0.5301113273
ssa,2004,0.4886694867
ssa,2005,0.4563378708
ssa,2006,0.4273097131
ssa,2007,0.4129367110
ssa,2008,0.3950804419
ssa,2009,0.3797822283
ssa,2010,0.3676916181
ssa,2011,0.3562773097
ssa,2012,0.3430996461
ssa,2013,0.3315043598
ssa,2014,0.3157088228
ssa,2015,0.2978475064
tss,1990,0.6340826689
tss,1991,0.6959797814
tss,1992,0.7546091346
tss,1993,0.8075614522
tss,1994,0.8479594876
tss,1995,0.8713353448
tss,1996,0.8746935223
tss,1997,0.8481302286
tss,1998,0.8032027194
tss,1999,0.7514782221
tss,2000,0.6903265471
tss,2001,0.6365971126
tss,2002,0.5779893993
tss,2003,0.5301113273
tss,2004,0.4886694867
tss,2005,0.4563378708
tss,2006,0.4273097131
tss,2007,0.4129367110
tss,2008,0.3950804419
tss,2009,0.3797822283
tss,2010,0.3676916181
tss,2011,0.3562773097
tss,2012,0.3430996461
tss,2013,0.3315043598
tss,2014,0.3157088228
tss,2015,0.2978475064
wld,1990,0.0700000000
wld,1991,0.0800000000
wld,1992,0.0800000000
wld,1993,0.0900000000
wld,1994,0.1000000000
wld,1995,0.1000000000
wld,1996,0.1000000000
wld,1997,0.1000000000
wld,1998,0.1000000000
wld,1999,0.0900000000
wld,2000,0.0800000000
wld,2001,0.0800000000
wld,2002,0.0700000000
wld,2003,0.0700000000
wld,2004,0.0600000000
wld,2005,0.0600000000
wld,2006,0.0600000000
wld,2007,0.0600000000
wld,2008,0.0500000000
wld,2009,0.0500000000
wld,2010,0.0500000000
wld,2011,0.0500000000
wld,2012,0.0500000000
wld,2013,0.0500000000
wld,2014,0.0500000000
wld,2015,0.0500000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0100000000
afg,1995,0.0100000000
afg,1996,0.0100000000
afg,1997,0.0100000000
afg,1998,0.0100000000
afg,1999,0.0100000000
afg,2000,0.0100000000
afg,2001,0.0100000000
afg,2002,0.0100000000
afg,2003,0.0100000000
afg,2004,0.0100000000
afg,2005,0.0100000000
afg,2006,0.0100000000
afg,2007,0.0100000000
afg,2008,0.0100000000
afg,2009,0.0100000000
afg,2010,0.0100000000
afg,2011,0.0100000000
afg,2012,0.0100000000
afg,2013,0.0100000000
afg,2014,0.0100000000
afg,2015,0.0100000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0100000000
dza,2001,0.0100000000
dza,2002,0.0100000000
dza,2003,0.0100000000
dza,2004,0.0100000000
dza,2005,0.0100000000
dza,2006,0.0100000000
dza,2007,0.0100000000
dza,2008,0.0100000000
dza,2009,0.0100000000
dza,2010,0.0100000000
dza,2011,0.0100000000
dza,2012,0.0100000000
dza,2013,0.0100000000
dza,2014,0.0100000000
dza,2015,0.0100000000
ago,1990,0.1000000000
ago,1991,0.1200000000
ago,1992,0.1300000000
ago,1993,0.1500000000
ago,1994,0.1700000000
ago,1995,0.1900000000
ago,1996,0.2000000000
ago,1997,0.2100000000
ago,1998,0.2300000000
ago,1999,0.2300000000
ago,2000,0.2400000000
ago,2001,0.2500000000
ago,2002,0.2500000000
ago,2003,0.2500000000
ago,2004,0.2500000000
ago,2005,0.2500000000
ago,2006,0.2500000000
ago,2007,0.2400000000
ago,2008,0.2400000000
ago,2009,0.2400000000
ago,2010,0.2300000000
ago,2011,0.2200000000
ago,2012,0.2100000000
ago,2013,0.2100000000
ago,2014,0.2000000000
ago,2015,0.1900000000
arg,1990,0.0300000000
arg,1991,0.0300000000
arg,1992,0.0300000000
arg,1993,0.0300000000
arg,1994,0.0300000000
arg,1995,0.0300000000
arg,1996,0.0300000000
arg,1997,0.0300000000
arg,1998,0.0300000000
arg,1999,0.0300000000
arg,2000,0.0300000000
arg,2001,0.0300000000
arg,2002,0.0300000000
arg,2003,0.0300000000
arg,2004,0.0300000000
arg,2005,0.0300000000
arg,2006,0.0300000000
arg,2007,0.0300000000
arg,2008,0.0300000000
arg,2009,0.0300000000
arg,2010,0.0300000000
arg,2011,0.0200000000
arg,2012,0.0200000000
arg,2013,0.0200000000
arg,2014,0.0200000000
arg,2015,0.0200000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0100000000
arm,1996,0.0100000000
arm,1997,0.0100000000
arm,1998,0.0100000000
arm,1999,0.0200000000
arm,2000,0.0200000000
arm,2001,0.0300000000
arm,2002,0.0300000000
arm,2003,0.0300000000
arm,2004,0.0200000000
arm,2005,0.0200000000
arm,2006,0.0200000000
arm,2007,0.0100000000
arm,2008,0.0100000000
arm,2009,0.0100000000
arm,2010,0.0100000000
arm,2011,0.0100000000
arm,2012,0.0100000000
arm,2013,0.0200000000
arm,2014,0.0200000000
arm,2015,0.0300000000
aus,1990,0.0100000000
aus,1991,0.0100000000
aus,1992,0.0100000000
aus,1993,0.0100000000
aus,1994,0.0100000000
aus,1995,0.0100000000
aus,1996,0.0100000000
aus,1997,0.0100000000
aus,1998,0.0100000000
aus,1999,0.0100000000
aus,2000,0.0100000000
aus,2001,0.0100000000
aus,2002,0.0100000000
aus,2003,0.0100000000
aus,2004,0.0100000000
aus,2005,0.0100000000
aus,2006,0.0100000000
aus,2007,0.0100000000
aus,2008,0.0100000000
aus,2009,0.0100000000
aus,2010,0.0100000000
aus,2011,0.0100000000
aus,2012,0.0100000000
aus,2013,0.0100000000
aus,2014,0.0100000000
aus,2015,0.0100000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0100000000
aze,1995,0.0100000000
aze,1996,0.0100000000
aze,1997,0.0100000000
aze,1998,0.0100000000
aze,1999,0.0100000000
aze,2000,0.0100000000
aze,2001,0.0100000000
aze,2002,0.0100000000
aze,2003,0.0100000000
aze,2004,0.0100000000
aze,2005,0.0100000000
aze,2006,0.0100000000
aze,2007,0.0100000000
aze,2008,0.0200000000
aze,2009,0.0200000000
aze,2010,0.0200000000
aze,2011,0.0200000000
aze,2012,0.0200000000
aze,2013,0.0200000000
aze,2014,0.0200000000
aze,2015,0.0200000000
bhs,1990,0.3300000000
bhs,1991,0.3500000000
bhs,1992,0.3600000000
bhs,1993,0.3700000000
bhs,1994,0.3600000000
bhs,1995,0.3600000000
bhs,1996,0.3400000000
bhs,1997,0.3300000000
bhs,1998,0.3200000000
bhs,1999,0.3000000000
bhs,2000,0.2900000000
bhs,2001,0.2800000000
bhs,2002,0.2700000000
bhs,2003,0.2600000000
bhs,2004,0.2600000000
bhs,2005,0.2500000000
bhs,2006,0.2500000000
bhs,2007,0.2400000000
bhs,2008,0.2400000000
bhs,2009,0.2300000000
bhs,2010,0.2300000000
bhs,2011,0.2300000000
bhs,2012,0.2300000000
bhs,2013,0.2300000000
bhs,2014,0.2300000000
bhs,2015,0.2300000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
bgd,2004,0.0100000000
bgd,2005,0.0100000000
bgd,2006,0.0100000000
bgd,2007,0.0100000000
bgd,2008,0.0100000000
bgd,2009,0.0100000000
bgd,2010,0.0100000000
bgd,2011,0.0100000000
bgd,2012,0.0100000000
bgd,2013,0.0100000000
bgd,2014,0.0100000000
bgd,2015,0.0100000000
brb,1990,0.0400000000
brb,1991,0.0500000000
brb,1992,0.0500000000
brb,1993,0.0600000000
brb,1994,0.0700000000
brb,1995,0.0700000000
brb,1996,0.0700000000
brb,1997,0.0800000000
brb,1998,0.0800000000
brb,1999,0.0900000000
brb,2000,0.0900000000
brb,2001,0.1000000000
brb,2002,0.1000000000
brb,2003,0.1100000000
brb,2004,0.1100000000
brb,2005,0.1100000000
brb,2006,0.1100000000
brb,2007,0.1100000000
brb,2008,0.1200000000
brb,2009,0.1200000000
brb,2010,0.1200000000
brb,2011,0.1200000000
brb,2012,0.1200000000
brb,2013,0.1200000000
brb,2014,0.1200000000
brb,2015,0.1200000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0100000000
blr,1996,0.0100000000
blr,1997,0.0100000000
blr,1998,0.0200000000
blr,1999,0.0200000000
blr,2000,0.0300000000
blr,2001,0.0300000000
blr,2002,0.0400000000
blr,2003,0.0400000000
blr,2004,0.0400000000
blr,2005,0.0400000000
blr,2006,0.0400000000
blr,2007,0.0400000000
blr,2008,0.0400000000
blr,2009,0.0400000000
blr,2010,0.0500000000
blr,2011,0.0500000000
blr,2012,0.0600000000
blr,2013,0.0800000000
blr,2014,0.0900000000
blr,2015,0.1000000000
blz,1990,0.0200000000
blz,1991,0.0200000000
blz,1992,0.0300000000
blz,1993,0.0400000000
blz,1994,0.0600000000
blz,1995,0.0800000000
blz,1996,0.1200000000
blz,1997,0.1600000000
blz,1998,0.2100000000
blz,1999,0.2800000000
blz,2000,0.3400000000
blz,2001,0.3900000000
blz,2002,0.3800000000
blz,2003,0.3000000000
blz,2004,0.2000000000
blz,2005,0.1300000000
blz,2006,0.1000000000
blz,2007,0.0800000000
blz,2008,0.0800000000
blz,2009,0.0800000000
blz,2010,0.0800000000
blz,2011,0.0800000000
blz,2012,0.0800000000
blz,2013,0.0800000000
blz,2014,0.0800000000
blz,2015,0.0800000000
ben,1990,0.0900000000
ben,1991,0.1300000000
ben,1992,0.1600000000
ben,1993,0.1900000000
ben,1994,0.2200000000
ben,1995,0.2300000000
ben,1996,0.2400000000
ben,1997,0.2300000000
ben,1998,0.2200000000
ben,1999,0.2000000000
ben,2000,0.1800000000
ben,2001,0.1700000000
ben,2002,0.1500000000
ben,2003,0.1300000000
ben,2004,0.1200000000
ben,2005,0.1000000000
ben,2006,0.0900000000
ben,2007,0.0900000000
ben,2008,0.0900000000
ben,2009,0.0900000000
ben,2010,0.0800000000
ben,2011,0.0700000000
ben,2012,0.0700000000
ben,2013,0.0700000000
ben,2014,0.0700000000
ben,2015,0.0700000000
bol,1990,0.0400000000
bol,1991,0.0400000000
bol,1992,0.0500000000
bol,1993,0.0500000000
bol,1994,0.0400000000
bol,1995,0.0400000000
bol,1996,0.0400000000
bol,1997,0.0300000000
bol,1998,0.0300000000
bol,1999,0.0300000000
bol,2000,0.0200000000
bol,2001,0.0200000000
bol,2002,0.0200000000
bol,2003,0.0200000000
bol,2004,0.0200000000
bol,2005,0.0300000000
bol,2006,0.0300000000
bol,2007,0.0300000000
bol,2008,0.0300000000
bol,2009,0.0300000000
bol,2010,0.0300000000
bol,2011,0.0300000000
bol,2012,0.0300000000
bol,2013,0.0300000000
bol,2014,0.0200000000
bol,2015,0.0200000000
bwa,1990,2.3600000000
bwa,1991,3.0500000000
bwa,1992,3.7600000000
bwa,1993,4.3600000000
bwa,1994,4.7300000000
bwa,1995,4.8500000000
bwa,1996,4.6800000000
bwa,1997,4.3500000000
bwa,1998,3.8500000000
bwa,1999,3.4000000000
bwa,2000,3.0200000000
bwa,2001,2.6900000000
bwa,2002,2.4100000000
bwa,2003,2.1600000000
bwa,2004,1.9500000000
bwa,2005,1.7600000000
bwa,2006,1.6200000000
bwa,2007,1.5200000000
bwa,2008,1.4500000000
bwa,2009,1.3500000000
bwa,2010,1.3200000000
bwa,2011,1.2600000000
bwa,2012,1.2200000000
bwa,2013,1.1100000000
bwa,2014,1.0000000000
bwa,2015,0.9400000000
bra,1990,0.0500000000
bra,1991,0.0400000000
bra,1992,0.0400000000
bra,1993,0.0400000000
bra,1994,0.0400000000
bra,1995,0.0400000000
bra,1996,0.0400000000
bra,1997,0.0400000000
bra,1998,0.0400000000
bra,1999,0.0400000000
bra,2000,0.0400000000
bra,2001,0.0400000000
bra,2002,0.0400000000
bra,2003,0.0400000000
bra,2004,0.0400000000
bra,2005,0.0400000000
bra,2006,0.0400000000
bra,2007,0.0400000000
bra,2008,0.0400000000
bra,2009,0.0400000000
bra,2010,0.0400000000
bra,2011,0.0400000000
bra,2012,0.0400000000
bra,2013,0.0400000000
bra,2014,0.0400000000
bra,2015,0.0400000000
bfa,1990,0.5900000000
bfa,1991,0.5400000000
bfa,1992,0.4800000000
bfa,1993,0.4100000000
bfa,1994,0.3400000000
bfa,1995,0.2700000000
bfa,1996,0.2200000000
bfa,1997,0.1600000000
bfa,1998,0.1300000000
bfa,1999,0.1000000000
bfa,2000,0.0800000000
bfa,2001,0.0600000000
bfa,2002,0.0600000000
bfa,2003,0.0500000000
bfa,2004,0.0500000000
bfa,2005,0.0500000000
bfa,2006,0.0500000000
bfa,2007,0.0500000000
bfa,2008,0.0500000000
bfa,2009,0.0500000000
bfa,2010,0.0500000000
bfa,2011,0.0500000000
bfa,2012,0.0500000000
bfa,2013,0.0500000000
bfa,2014,0.0500000000
bfa,2015,0.0500000000
bdi,1990,0.2800000000
bdi,1991,0.3300000000
bdi,1992,0.4100000000
bdi,1993,0.4700000000
bdi,1994,0.5000000000
bdi,1995,0.5300000000
bdi,1996,0.5100000000
bdi,1997,0.4900000000
bdi,1998,0.4500000000
bdi,1999,0.4000000000
bdi,2000,0.3300000000
bdi,2001,0.2300000000
bdi,2002,0.1800000000
bdi,2003,0.1300000000
bdi,2004,0.1000000000
bdi,2005,0.0800000000
bdi,2006,0.0600000000
bdi,2007,0.0500000000
bdi,2008,0.0400000000
bdi,2009,0.0400000000
bdi,2010,0.0300000000
bdi,2011,0.0300000000
bdi,2012,0.0300000000
bdi,2013,0.0200000000
bdi,2014,0.0200000000
bdi,2015,0.0200000000
cpv,1990,0.1600000000
cpv,1991,0.1700000000
cpv,1992,0.1800000000
cpv,1993,0.2000000000
cpv,1994,0.2000000000
cpv,1995,0.2100000000
cpv,1996,0.2100000000
cpv,1997,0.2100000000
cpv,1998,0.2000000000
cpv,1999,0.1900000000
cpv,2000,0.1700000000
cpv,2001,0.1500000000
cpv,2002,0.1300000000
cpv,2003,0.1100000000
cpv,2004,0.0900000000
cpv,2005,0.0800000000
cpv,2006,0.0700000000
cpv,2007,0.0600000000
cpv,2008,0.0600000000
cpv,2009,0.0500000000
cpv,2010,0.0500000000
cpv,2011,0.0500000000
cpv,2012,0.0500000000
cpv,2013,0.0600000000
cpv,2014,0.0600000000
cpv,2015,0.0600000000
khm,1990,0.0200000000
khm,1991,0.0700000000
khm,1992,0.1900000000
khm,1993,0.3400000000
khm,1994,0.4500000000
khm,1995,0.4700000000
khm,1996,0.4100000000
khm,1997,0.3200000000
khm,1998,0.2300000000
khm,1999,0.1800000000
khm,2000,0.1400000000
khm,2001,0.1100000000
khm,2002,0.0900000000
khm,2003,0.0700000000
khm,2004,0.0600000000
khm,2005,0.0500000000
khm,2006,0.0400000000
khm,2007,0.0300000000
khm,2008,0.0300000000
khm,2009,0.0200000000
khm,2010,0.0200000000
khm,2011,0.0100000000
khm,2012,0.0100000000
khm,2013,0.0100000000
khm,2014,0.0100000000
khm,2015,0.0100000000
cmr,1990,0.5600000000
cmr,1991,0.6400000000
cmr,1992,0.7100000000
cmr,1993,0.7600000000
cmr,1994,0.7800000000
cmr,1995,0.7900000000
cmr,1996,0.7800000000
cmr,1997,0.7500000000
cmr,1998,0.7100000000
