country,year,sh_hiv_incd_zs
tec,2008,0.0532107457
tec,2009,0.0524219559
tec,2010,0.0565915750
tec,2011,0.0612540552
tec,2012,0.0607808742
tec,2013,0.0651460593
tec,2014,0.0653940481
tec,2015,0.0703058213
tec,2016,0.0744150138
tec,2017,0.0758586306
fcs,1990,0.4526632709
fcs,1991,0.4911887404
fcs,1992,0.5152040560
fcs,1993,0.5207936581
fcs,1994,0.5183688049
fcs,1995,0.5061953447
fcs,1996,0.4834477435
fcs,1997,0.4593394525
fcs,1998,0.4249956994
fcs,1999,0.3916147532
fcs,2000,0.3633786332
fcs,2001,0.3342029784
fcs,2002,0.3075405680
fcs,2003,0.2880193214
fcs,2004,0.2727325820
fcs,2005,0.2559576211
fcs,2006,0.2441366720
fcs,2007,0.2345002661
fcs,2008,0.2243123912
fcs,2009,0.2217339158
fcs,2010,0.2104264597
fcs,2011,0.2028898065
fcs,2012,0.1930537974
fcs,2013,0.1855307644
fcs,2014,0.1750724170
fcs,2015,0.1632471324
fcs,2016,0.1520711456
fcs,2017,0.1358663137
hpc,1990,0.5164673358
hpc,1991,0.5443835989
hpc,1992,0.5629003475
hpc,1993,0.5671063268
hpc,1994,0.5574666704
hpc,1995,0.5359629784
hpc,1996,0.5071870701
hpc,1997,0.4753595236
hpc,1998,0.4356393983
hpc,1999,0.3963478395
hpc,2000,0.3640246178
hpc,2001,0.3338133545
hpc,2002,0.3102079132
hpc,2003,0.2932966695
hpc,2004,0.2747808071
hpc,2005,0.2608255016
hpc,2006,0.2469042464
hpc,2007,0.2379834762
hpc,2008,0.2276035048
hpc,2009,0.2198213490
hpc,2010,0.2081165414
hpc,2011,0.1994255594
hpc,2012,0.1895389377
hpc,2013,0.1783135884
hpc,2014,0.1657374583
hpc,2015,0.1534456944
hpc,2016,0.1418821789
hpc,2017,0.1295870430
ibt,2000,0.1241752118
ibt,2001,0.1139261395
ibt,2002,0.1081106956
ibt,2003,0.1035490299
ibt,2004,0.0997929112
ibt,2005,0.0967939592
ibt,2006,0.0934809077
ibt,2007,0.0913364273
ibt,2008,0.0890559456
ibt,2009,0.0865229354
ibt,2010,0.0796990119
ibt,2011,0.0769702742
ibt,2012,0.0750402315
ibt,2013,0.0728418428
ibt,2014,0.0696982021
ibt,2015,0.0668289524
ibt,2016,0.0644772515
ibt,2017,0.0611031698
idb,1990,0.3714220967
idb,1991,0.4089034336
idb,1992,0.4307826565
idb,1993,0.4505685395
idb,1994,0.4516465964
idb,1995,0.4391868856
idb,1996,0.4165727998
idb,1997,0.3853955496
idb,1998,0.3522747974
idb,1999,0.3208237100
idb,2000,0.2908322176
idb,2001,0.2583745931
idb,2002,0.2343571427
idb,2003,0.2150641871
idb,2004,0.1996473482
idb,2005,0.1891744906
idb,2006,0.1799680004
idb,2007,0.1721043399
idb,2008,0.1655845214
idb,2009,0.1637850389
idb,2010,0.1525744587
idb,2011,0.1450250771
idb,2012,0.1451655872
idb,2013,0.1386516509
idb,2014,0.1319462733
idb,2015,0.1242901148
idb,2016,0.1201328447
idb,2017,0.1127406110
idx,1990,0.3343786083
idx,1991,0.3561208927
idx,1992,0.3717645269
idx,1993,0.3765775552
idx,1994,0.3735394005
idx,1995,0.3609847981
idx,1996,0.3428862216
idx,1997,0.3220741302
idx,1998,0.2952907065
idx,1999,0.2698477385
idx,2000,0.2487130850
idx,2001,0.2282854291
idx,2002,0.2116594104
idx,2003,0.2003096762
idx,2004,0.1882116860
idx,2005,0.1790639873
idx,2006,0.1711286617
idx,2007,0.1653011486
idx,2008,0.1588134731
idx,2009,0.1544491323
idx,2010,0.1467988808
idx,2011,0.1417072504
idx,2012,0.1358484742
idx,2013,0.1288892590
idx,2014,0.1208096426
idx,2015,0.1121726781
idx,2016,0.1044414919
idx,2017,0.0958823303
ida,1990,0.3475024050
ida,1991,0.3748097168
ida,1992,0.3926587701
ida,1993,0.4027823888
ida,1994,0.4012102807
ida,1995,0.3886959418
ida,1996,0.3690322992
ida,1997,0.3445702268
ida,1998,0.3155575010
ida,1999,0.2880008229
ida,2000,0.2637366016
ida,2001,0.2390407188
ida,2002,0.2197893685
ida,2003,0.2056077786
ida,2004,0.1923280021
ida,2005,0.1827096330
ida,2006,0.1743222705
ida,2007,0.1677622905
ida,2008,0.1612647878
ida,2009,0.1578313276
ida,2010,0.1488937986
ida,2011,0.1429101377
ida,2012,0.1392235134
ida,2013,0.1324219147
ida,2014,0.1248359906
ida,2015,0.1165467760
ida,2016,0.1100970391
ida,2017,0.1019468601
lcn,1990,0.0444313433
lcn,1991,0.0469694043
lcn,1992,0.0496031257
lcn,1993,0.0505033113
lcn,1994,0.0421093994
lcn,1995,0.0427547195
lcn,1996,0.0433300711
lcn,1997,0.0435744884
lcn,1998,0.0435876203
lcn,1999,0.0432140228
lcn,2000,0.0428271973
lcn,2001,0.0421094348
lcn,2002,0.0412805385
lcn,2003,0.0403990554
lcn,2004,0.0389425984
lcn,2005,0.0380241863
lcn,2006,0.0376679470
lcn,2007,0.0369046641
lcn,2008,0.0360279007
lcn,2009,0.0356205947
lcn,2010,0.0352367000
lcn,2011,0.0351601043
lcn,2012,0.0349328986
lcn,2013,0.0346572039
lcn,2014,0.0347227319
lcn,2015,0.0345730418
lcn,2016,0.0345450045
lcn,2017,0.0338195413
lac,1990,0.0452360642
lac,1991,0.0477928317
lac,1992,0.0504703292
lac,1993,0.0513050778
lac,1994,0.0423460168
lac,1995,0.0429246813
lac,1996,0.0434614549
lac,1997,0.0437994301
lac,1998,0.0438177908
lac,1999,0.0434210586
lac,2000,0.0430189227
lac,2001,0.0422667929
lac,2002,0.0414908776
lac,2003,0.0405594777
lac,2004,0.0390609423
lac,2005,0.0380930066
lac,2006,0.0373999126
lac,2007,0.0366044192
lac,2008,0.0357189110
lac,2009,0.0353326178
lac,2010,0.0348748581
lac,2011,0.0344861033
lac,2012,0.0342897539
lac,2013,0.0340625794
lac,2014,0.0338012717
lac,2015,0.0336725015
lac,2016,0.0333142250
lac,2017,0.0325543296
tla,1990,0.0453528217
tla,1991,0.0479488744
tla,1992,0.0506468966
tla,1993,0.0515508962
tla,1994,0.0428705388
tla,1995,0.0435227174
tla,1996,0.0440996917
tla,1997,0.0443410978
tla,1998,0.0443444632
tla,1999,0.0439450742
tla,2000,0.0435414242
tla,2001,0.0427983407
tla,2002,0.0416801961
tla,2003,0.0407695160
tla,2004,0.0392763774
tla,2005,0.0383291848
tla,2006,0.0379647767
tla,2007,0.0369447627
tla,2008,0.0360512708
tla,2009,0.0356444581
tla,2010,0.0352565360
tla,2011,0.0349637191
tla,2012,0.0347472175
tla,2013,0.0344692079
tla,2014,0.0345473936
tla,2015,0.0343984348
tla,2016,0.0345733867
tla,2017,0.0338318460
ldc,1990,0.3222969755
ldc,1991,0.3413467105
ldc,1992,0.3551179073
ldc,1993,0.3589186244
ldc,1994,0.3566342974
ldc,1995,0.3451620020
ldc,1996,0.3292154022
ldc,1997,0.3114541220
ldc,1998,0.2882524441
ldc,1999,0.2659710520
ldc,2000,0.2477575160
ldc,2001,0.2299574659
ldc,2002,0.2147911270
ldc,2003,0.2051900500
ldc,2004,0.1938991044
ldc,2005,0.1854508684
ldc,2006,0.1779430444
ldc,2007,0.1720751142
ldc,2008,0.1656947799
ldc,2009,0.1604966212
ldc,2010,0.1527915556
ldc,2011,0.1473154009
ldc,2012,0.1414378428
ldc,2013,0.1336982981
ldc,2014,0.1247462547
ldc,2015,0.1153065316
ldc,2016,0.1070013878
ldc,2017,0.0980343112
lmy,2000,0.1243926412
lmy,2001,0.1141091239
lmy,2002,0.1083223208
lmy,2003,0.1037441838
lmy,2004,0.0999790888
lmy,2005,0.0969700895
lmy,2006,0.0936041869
lmy,2007,0.0914851665
lmy,2008,0.0892012866
lmy,2009,0.0866639954
lmy,2010,0.0798088970
lmy,2011,0.0770599357
lmy,2012,0.0751273474
lmy,2013,0.0729295978
lmy,2014,0.0697326004
lmy,2015,0.0668573225
lmy,2016,0.0644313677
lmy,2017,0.0610470352
lic,1990,0.4896059417
lic,1991,0.5099494895
lic,1992,0.5243604745
lic,1993,0.5272210210
lic,1994,0.5175463293
lic,1995,0.4985804069
lic,1996,0.4741927179
lic,1997,0.4480626668
lic,1998,0.4130482805
lic,1999,0.3788575548
lic,2000,0.3520286807
lic,2001,0.3256087992
lic,2002,0.3048000162
lic,2003,0.2909890196
lic,2004,0.2728240987
lic,2005,0.2604128633
lic,2006,0.2479474007
lic,2007,0.2378115482
lic,2008,0.2280555083
lic,2009,0.2191412561
lic,2010,0.2064947064
lic,2011,0.1977017174
lic,2012,0.1874029976
lic,2013,0.1744513849
lic,2014,0.1604887185
lic,2015,0.1468780938
lic,2016,0.1352681741
lic,2017,0.1224134676
lmc,1990,0.0975563171
lmc,1991,0.1164794411
lmc,1992,0.1276783377
lmc,1993,0.1475923929
lmc,1994,0.1499940389
lmc,1995,0.1437799717
lmc,1996,0.1296819868
lmc,1997,0.1140290632
lmc,1998,0.1020459286
lmc,1999,0.0914876791
lmc,2000,0.0844993549
lmc,2001,0.0741128365
lmc,2002,0.0701553599
lmc,2003,0.0659968709
lmc,2004,0.0639476592
lmc,2005,0.0615473277
lmc,2006,0.0596216529
lmc,2007,0.0583471089
lmc,2008,0.0569762554
lmc,2009,0.0555990736
lmc,2010,0.0487344442
lmc,2011,0.0473781692
lmc,2012,0.0473628337
lmc,2013,0.0462463350
lmc,2014,0.0443441259
lmc,2015,0.0426273648
lmc,2016,0.0414341029
lmc,2017,0.0396350420
mea,1990,0.0102026041
mea,1991,0.0103693547
mea,1992,0.0105723191
mea,1993,0.0107617762
mea,1994,0.0110088750
mea,1995,0.0111733421
mea,1996,0.0113849505
mna,1990,0.0102072950
mna,1991,0.0103776545
mna,1992,0.0105766607
mna,1993,0.0107675160
mna,1994,0.0110164191
mna,1995,0.0111948688
mna,1996,0.0114100152
mna,1997,0.0114672365
mna,1998,0.0115267688
mna,1999,0.0113989935
mna,2000,0.0112431948
mna,2001,0.0110160628
mna,2002,0.0107933950
mna,2003,0.0106034751
mna,2004,0.0104140366
mna,2005,0.0103189367
mna,2006,0.0102888470
mna,2007,0.0102258440
mna,2008,0.0102274356
mna,2009,0.0102291988
mna,2010,0.0102316946
mna,2011,0.0102678807
mna,2012,0.0102714379
mna,2013,0.0103094242
mna,2014,0.0103138296
mna,2015,0.0103176925
mna,2016,0.0102858066
mna,2017,0.0102811528
tmn,1990,0.0102072950
tmn,1991,0.0103776545
tmn,1992,0.0105766607
tmn,1993,0.0107675160
tmn,1994,0.0110164191
tmn,1995,0.0111948688
tmn,1996,0.0114100152
tmn,1997,0.0114672365
tmn,1998,0.0115267688
tmn,1999,0.0113989935
tmn,2000,0.0112431948
tmn,2001,0.0110160628
tmn,2002,0.0107933950
tmn,2003,0.0106034751
tmn,2004,0.0104140366
tmn,2005,0.0103189367
tmn,2006,0.0102888470
tmn,2007,0.0102258440
tmn,2008,0.0102274356
tmn,2009,0.0102291988
tmn,2010,0.0102316946
tmn,2011,0.0102678807
tmn,2012,0.0102714379
tmn,2013,0.0103094242
tmn,2014,0.0103138296
tmn,2015,0.0103176925
tmn,2016,0.0102858066
tmn,2017,0.0102811528
mic,2009,0.0714532940
mic,2010,0.0650053397
mic,2011,0.0627133941
mic,2012,0.0615292542
mic,2013,0.0604002299
mic,2014,0.0583122987
mic,2015,0.0565800224
mic,2016,0.0551467514
mic,2017,0.0528488030
oss,1990,0.4748773748
oss,1991,0.6730691380
oss,1992,0.9012481256
oss,1993,1.1362827783
oss,1994,1.3291411242
oss,1995,1.4570840650
oss,1996,1.5002988589
oss,1997,1.4661590089
oss,1998,1.3814241091
oss,1999,1.2557850714
oss,2000,1.1184410441
oss,2001,0.9936968212
oss,2002,0.8876264289
oss,2003,0.8078708682
oss,2004,0.7500943788
oss,2005,0.7125686669
oss,2006,0.6779338012
oss,2007,0.6413384618
oss,2008,0.6072423805
oss,2009,0.5823564098
oss,2010,0.5663667484
oss,2011,0.5420699864
oss,2012,0.5298161383
oss,2013,0.5126955447
oss,2014,0.4878159479
oss,2015,0.4635200796
oss,2016,0.4280584170
oss,2017,0.3831896810
pre,1990,0.5225946654
pre,1991,0.5608877831
pre,1992,0.5902872662
pre,1993,0.6095888473
pre,1994,0.6114837113
pre,1995,0.5988117110
pre,1996,0.5742563336
pre,1997,0.5430234132
pre,1998,0.5046113943
pre,1999,0.4669909820
pre,2000,0.4353608041
pre,2001,0.4016962290
pre,2002,0.3759898505
pre,2003,0.3565466623
pre,2004,0.3375101539
pre,2005,0.3214751540
pre,2006,0.3075906746
pre,2007,0.2970482508
pre,2008,0.2865290471
pre,2009,0.2764258258
pre,2010,0.2620681979
pre,2011,0.2512287773
pre,2012,0.2415206434
pre,2013,0.2277199963
pre,2014,0.2124095972
pre,2015,0.1970221012
pre,2016,0.1849126201
pre,2017,0.1696594109
sst,1990,0.3829768686
sst,1991,0.5294510336
sst,1992,0.6963002011
sst,1993,0.8655178215
sst,1994,0.9935131327
sst,1995,1.0815316254
sst,1996,1.1114291713
sst,1997,1.0887175560
sst,1998,1.0282580711
sst,1999,0.9408595416
sst,2000,0.8460369004
sst,2001,0.7572741355
sst,2002,0.6816476201
sst,2003,0.6250665679
sst,2004,0.5819422311
sst,2005,0.5571948515
sst,2006,0.5330883782
sst,2007,0.5075641170
sst,2008,0.4850999763
sst,2009,0.4673079938
sst,2010,0.4578306129
sst,2011,0.4407626896
sst,2012,0.4324839667
sst,2013,0.4204548327
sst,2014,0.4015491345
sst,2015,0.3834672881
sst,2016,0.3565596892
sst,2017,0.3222891412
sas,1990,0.0336897286
sas,1991,0.0494535618
sas,1992,0.0573020626
sas,1993,0.0808671415
sas,1994,0.0807791753
sas,1995,0.0728354265
sas,1996,0.0572330591
sas,1997,0.0416639233
sas,1998,0.0338001463
sas,1999,0.0261160535
sas,2000,0.0260870372
sas,2001,0.0182700118
sas,2002,0.0182496945
sas,2003,0.0182299153
sas,2004,0.0180521489
sas,2005,0.0180364089
sas,2006,0.0178669870
sas,2007,0.0178590884
sas,2008,0.0178513468
sas,2009,0.0189166204
sas,2010,0.0100000000
sas,2011,0.0100000000
sas,2012,0.0110998537
sas,2013,0.0111078795
sas,2014,0.0111162704
sas,2015,0.0111241434
sas,2016,0.0111310478
sas,2017,0.0111383230
tsa,1990,0.0336897286
tsa,1991,0.0494535618
tsa,1992,0.0573020626
tsa,1993,0.0808671415
tsa,1994,0.0807791753
tsa,1995,0.0728354265
tsa,1996,0.0572330591
tsa,1997,0.0416639233
tsa,1998,0.0338001463
tsa,1999,0.0261160535
tsa,2000,0.0260870372
tsa,2001,0.0182700118
tsa,2002,0.0182496945
tsa,2003,0.0182299153
tsa,2004,0.0180521489
tsa,2005,0.0180364089
tsa,2006,0.0178669870
tsa,2007,0.0178590884
tsa,2008,0.0178513468
tsa,2009,0.0189166204
tsa,2010,0.0100000000
tsa,2011,0.0100000000
tsa,2012,0.0110998537
tsa,2013,0.0111078795
tsa,2014,0.0111162704
tsa,2015,0.0111241434
tsa,2016,0.0111310478
tsa,2017,0.0111383230
ssf,1990,0.5769563655
ssf,1991,0.6379589187
ssf,1992,0.6914612376
ssf,1993,0.7419446826
ssf,1994,0.7727747229
ssf,1995,0.7808933929
ssf,1996,0.7673013092
ssf,1997,0.7336012893
ssf,1998,0.6851626867
ssf,1999,0.6313144886
ssf,2000,0.5805767540
ssf,2001,0.5305657086
ssf,2002,0.4923292032
ssf,2003,0.4626812724
ssf,2004,0.4364021804
ssf,2005,0.4155652405
ssf,2006,0.3951114185
ssf,2007,0.3792207499
ssf,2008,0.3625754095
ssf,2009,0.3468057529
ssf,2010,0.3257917413
ssf,2011,0.3062122177
ssf,2012,0.2905420691
ssf,2013,0.2743372402
ssf,2014,0.2569482123
ssf,2015,0.2384552268
ssf,2016,0.2226001591
ssf,2017,0.2040881696
ssa,1990,0.5769563655
ssa,1991,0.6379589187
ssa,1992,0.6914612376
ssa,1993,0.7419446826
ssa,1994,0.7727747229
ssa,1995,0.7808933929
ssa,1996,0.7673013092
ssa,1997,0.7336012893
ssa,1998,0.6851626867
ssa,1999,0.6313144886
ssa,2000,0.5805767540
ssa,2001,0.5305657086
ssa,2002,0.4923292032
ssa,2003,0.4626812724
ssa,2004,0.4364021804
ssa,2005,0.4155652405
ssa,2006,0.3951114185
ssa,2007,0.3792207499
ssa,2008,0.3625754095
ssa,2009,0.3468057529
ssa,2010,0.3257917413
ssa,2011,0.3062122177
ssa,2012,0.2905420691
ssa,2013,0.2743372402
ssa,2014,0.2569482123
ssa,2015,0.2384552268
ssa,2016,0.2226001591
ssa,2017,0.2040881696
tss,1990,0.5769563655
tss,1991,0.6379589187
tss,1992,0.6914612376
tss,1993,0.7419446826
tss,1994,0.7727747229
tss,1995,0.7808933929
tss,1996,0.7673013092
tss,1997,0.7336012893
tss,1998,0.6851626867
tss,1999,0.6313144886
tss,2000,0.5805767540
tss,2001,0.5305657086
tss,2002,0.4923292032
tss,2003,0.4626812724
tss,2004,0.4364021804
tss,2005,0.4155652405
tss,2006,0.3951114185
tss,2007,0.3792207499
tss,2008,0.3625754095
tss,2009,0.3468057529
tss,2010,0.3257917413
tss,2011,0.3062122177
tss,2012,0.2905420691
tss,2013,0.2743372402
tss,2014,0.2569482123
tss,2015,0.2384552268
tss,2016,0.2226001591
tss,2017,0.2040881696
wld,1990,0.0900000000
wld,1991,0.0800000000
wld,1992,0.0900000000
wld,1993,0.0900000000
wld,1994,0.1000000000
wld,1995,0.1000000000
wld,1996,0.1000000000
wld,1997,0.0900000000
wld,1998,0.0900000000
wld,1999,0.0800000000
wld,2000,0.0800000000
wld,2001,0.0700000000
wld,2002,0.0700000000
wld,2003,0.0600000000
wld,2004,0.0600000000
wld,2005,0.0600000000
wld,2006,0.0600000000
wld,2007,0.0600000000
wld,2008,0.0600000000
wld,2009,0.0500000000
wld,2010,0.0500000000
wld,2011,0.0500000000
wld,2012,0.0500000000
wld,2013,0.0500000000
wld,2014,0.0500000000
wld,2015,0.0400000000
wld,2016,0.0400000000
wld,2017,0.0400000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0100000000
alb,2003,0.0100000000
alb,2004,0.0100000000
alb,2005,0.0100000000
alb,2006,0.0100000000
alb,2007,0.0100000000
alb,2008,0.0100000000
alb,2009,0.0100000000
alb,2010,0.0100000000
alb,2011,0.0100000000
alb,2012,0.0100000000
alb,2013,0.0100000000
alb,2014,0.0100000000
alb,2015,0.0100000000
alb,2016,0.0100000000
alb,2017,0.0100000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0100000000
dza,2001,0.0100000000
dza,2002,0.0100000000
dza,2003,0.0100000000
dza,2004,0.0100000000
dza,2005,0.0100000000
dza,2006,0.0100000000
dza,2007,0.0100000000
dza,2008,0.0100000000
dza,2009,0.0100000000
dza,2010,0.0100000000
dza,2011,0.0100000000
dza,2012,0.0100000000
dza,2013,0.0100000000
dza,2014,0.0100000000
dza,2015,0.0100000000
dza,2016,0.0100000000
dza,2017,0.0100000000
ago,1990,0.0600000000
ago,1991,0.0700000000
ago,1992,0.0800000000
ago,1993,0.0900000000
ago,1994,0.1100000000
ago,1995,0.1200000000
ago,1996,0.1300000000
ago,1997,0.1400000000
ago,1998,0.1600000000
ago,1999,0.1700000000
ago,2000,0.1800000000
ago,2001,0.1900000000
ago,2002,0.2000000000
ago,2003,0.2000000000
ago,2004,0.2100000000
ago,2005,0.2100000000
ago,2006,0.2100000000
ago,2007,0.2200000000
ago,2008,0.2200000000
ago,2009,0.2100000000
ago,2010,0.2100000000
ago,2011,0.2100000000
ago,2012,0.2100000000
ago,2013,0.2000000000
ago,2014,0.1900000000
ago,2015,0.1800000000
ago,2016,0.1700000000
ago,2017,0.1600000000
arg,1990,0.0400000000
arg,1991,0.0500000000
arg,1992,0.0700000000
arg,1993,0.0800000000
arg,1994,0.0100000000
arg,1995,0.0200000000
arg,1996,0.0200000000
arg,1997,0.0200000000
arg,1998,0.0200000000
arg,1999,0.0200000000
arg,2000,0.0300000000
arg,2001,0.0300000000
arg,2002,0.0300000000
arg,2003,0.0300000000
arg,2004,0.0300000000
arg,2005,0.0300000000
arg,2006,0.0300000000
arg,2007,0.0300000000
arg,2008,0.0300000000
arg,2009,0.0300000000
arg,2010,0.0300000000
arg,2011,0.0300000000
arg,2012,0.0300000000
arg,2013,0.0300000000
arg,2014,0.0300000000
arg,2015,0.0300000000
arg,2016,0.0300000000
arg,2017,0.0300000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0100000000
arm,1996,0.0100000000
arm,1997,0.0100000000
arm,1998,0.0100000000
arm,1999,0.0200000000
arm,2000,0.0300000000
arm,2001,0.0400000000
arm,2002,0.0400000000
arm,2003,0.0300000000
arm,2004,0.0300000000
arm,2005,0.0200000000
arm,2006,0.0200000000
arm,2007,0.0200000000
arm,2008,0.0200000000
arm,2009,0.0200000000
arm,2010,0.0100000000
arm,2011,0.0100000000
arm,2012,0.0100000000
arm,2013,0.0100000000
arm,2014,0.0100000000
arm,2015,0.0100000000
arm,2016,0.0100000000
arm,2017,0.0100000000
aus,1990,0.0100000000
aus,1991,0.0100000000
aus,1992,0.0100000000
aus,1993,0.0100000000
aus,1994,0.0100000000
aus,1995,0.0100000000
aus,1996,0.0100000000
aus,1997,0.0100000000
aus,1998,0.0100000000
aus,1999,0.0100000000
aus,2000,0.0100000000
aus,2001,0.0100000000
aus,2002,0.0100000000
aus,2003,0.0100000000
aus,2004,0.0100000000
aus,2005,0.0100000000
aus,2006,0.0100000000
aus,2007,0.0100000000
aus,2008,0.0100000000
aus,2009,0.0100000000
aus,2010,0.0100000000
aus,2011,0.0100000000
aus,2012,0.0100000000
aus,2013,0.0100000000
aus,2014,0.0100000000
aus,2015,0.0100000000
aus,2016,0.0100000000
aus,2017,0.0100000000
aut,1990,0.0100000000
aut,1991,0.0100000000
aut,1992,0.0100000000
aut,1993,0.0100000000
aut,1994,0.0100000000
aut,1995,0.0100000000
aut,1996,0.0100000000
aut,1997,0.0100000000
aut,1998,0.0100000000
aut,1999,0.0100000000
aut,2000,0.0100000000
aut,2001,0.0100000000
aut,2002,0.0100000000
aut,2003,0.0100000000
aut,2004,0.0100000000
aut,2005,0.0100000000
aut,2006,0.0100000000
aut,2007,0.0100000000
aut,2008,0.0100000000
aut,2009,0.0100000000
aut,2010,0.0100000000
aut,2011,0.0100000000
aut,2012,0.0100000000
aut,2013,0.0100000000
aut,2014,0.0100000000
aut,2015,0.0100000000
aut,2016,0.0100000000
aut,2017,0.0100000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0100000000
aze,1995,0.0100000000
aze,1996,0.0100000000
aze,1997,0.0100000000
aze,1998,0.0100000000
aze,1999,0.0100000000
aze,2000,0.0100000000
aze,2001,0.0100000000
aze,2002,0.0100000000
aze,2003,0.0100000000
aze,2004,0.0100000000
aze,2005,0.0100000000
aze,2006,0.0100000000
aze,2007,0.0100000000
aze,2008,0.0100000000
aze,2009,0.0100000000
aze,2010,0.0100000000
aze,2011,0.0100000000
aze,2012,0.0100000000
aze,2013,0.0100000000
aze,2014,0.0100000000
aze,2015,0.0100000000
aze,2016,0.0100000000
aze,2017,0.0100000000
bhs,1990,0.3300000000
bhs,1991,0.3300000000
bhs,1992,0.3300000000
bhs,1993,0.3300000000
bhs,1994,0.3200000000
bhs,1995,0.3100000000
bhs,1996,0.3000000000
bhs,1997,0.2800000000
bhs,1998,0.2600000000
bhs,1999,0.2500000000
bhs,2000,0.2300000000
bhs,2001,0.2100000000
bhs,2002,0.2000000000
bhs,2003,0.1900000000
bhs,2004,0.1700000000
bhs,2005,0.1600000000
bhs,2006,0.1500000000
bhs,2007,0.1400000000
bhs,2008,0.1300000000
