country,year,gc_xpn_intp_rv_zs
hic,2001,6.5914894857
hic,2002,6.4731777932
hic,2003,5.8523281573
hic,2004,5.6203445549
hic,2005,5.1890509538
hic,2006,4.8714433160
hic,2007,4.8214027542
hic,2008,5.0996853205
hic,2009,5.5118217348
hic,2010,5.4526552208
hic,2011,5.7508205741
hic,2012,5.6881204196
hic,2013,5.4018593732
hic,2014,5.2740397781
hic,2015,5.0696194187
hic,2016,4.6332135507
hic,2017,4.0852102290
idb,2011,0.6548845954
idb,2012,0.6247148682
idb,2014,2.3223814478
idb,2015,2.3615662691
idb,2016,4.5145569991
idb,2017,5.5338231085
idx,2015,6.4362486228
ida,2014,4.3748203698
ida,2015,4.9614634474
ida,2016,5.0074797397
lte,1995,10.0485501759
lte,1996,5.9970014993
lte,1997,10.7929290853
lte,1998,11.4285714286
lte,1999,12.3537653414
lte,2000,11.6381306867
lte,2001,10.3597223360
lte,2002,10.0994382456
lte,2003,10.4269111376
lte,2004,8.3546091187
lte,2005,6.5335326798
lte,2006,6.0858865876
lte,2007,4.1213853981
lte,2008,4.4507053927
lte,2009,5.9041752287
lte,2010,5.4979926985
lte,2011,5.7023002049
lte,2012,5.6138379603
lte,2013,5.4436934114
lte,2014,5.6039191234
lte,2015,5.5925584361
lte,2016,7.3576307917
lte,2017,6.6573333333
lcn,1990,11.4292207678
lcn,1991,14.0692744923
lcn,1992,10.5612015622
lcn,1993,11.0591263003
lcn,1994,12.4839360207
lcn,1997,12.4166080294
lcn,1998,13.4936257355
lcn,1999,11.9192841831
lcn,2000,12.2983268743
lcn,2001,12.7870519180
lcn,2002,12.7590091878
lcn,2003,14.2137185224
lcn,2004,11.8071662605
lcn,2005,10.2807951716
lcn,2006,8.9204426649
lcn,2007,8.3680128180
lcn,2008,9.6879328801
lcn,2009,9.3314952441
lcn,2010,9.0366260155
lcn,2011,9.0444203401
lcn,2012,8.5910511891
lcn,2013,8.9409823414
lcn,2014,8.4046134855
lcn,2015,8.5947847237
lcn,2016,10.7468715858
lcn,2017,10.8588684116
lac,1990,13.6872202710
lac,1991,17.3259941711
lac,1992,13.1996275908
lac,1993,13.1947457040
lac,1994,14.8123261018
lac,1995,13.4029889295
lac,1996,13.0403543473
lac,1997,14.4688949853
lac,1998,15.8134431582
lac,1999,15.6134130892
lac,2000,13.7303318623
lac,2001,13.2600430051
lac,2002,12.6641226680
lac,2003,14.0501503887
lac,2004,11.9490831883
lac,2005,10.5636170818
lac,2006,9.4667849644
lac,2007,8.7412639564
lac,2008,9.7209148509
lac,2009,12.4729241355
lac,2010,12.0896978142
lac,2011,10.6187765299
lac,2012,9.8084687302
lac,2013,10.5576182453
lac,2014,10.8192474731
lac,2015,10.5051993935
lac,2016,11.3553245589
lac,2017,11.0172885302
tla,1990,11.4292207678
tla,1991,14.0692744923
tla,1992,10.5612015622
tla,1993,11.0591263003
tla,1994,12.4839360207
tla,1995,12.5461190993
tla,1996,11.4780910246
tla,1997,12.4166080294
tla,1998,13.4936257355
tla,1999,11.9192841831
tla,2000,12.2983268743
tla,2001,12.7870519180
tla,2002,12.7590091878
tla,2003,14.2137185224
tla,2004,11.8071662605
tla,2005,10.2807951716
tla,2006,8.9204426649
tla,2007,8.3680128180
tla,2008,9.6879328801
tla,2009,9.3314952441
tla,2010,9.0366260155
tla,2011,9.0444203401
tla,2012,8.5910511891
tla,2013,8.9409823414
tla,2014,8.4046134855
tla,2015,8.5947847237
tla,2016,10.7468715858
tla,2017,10.8588684116
ldc,2015,6.2913721772
ldc,2016,5.4845846233
lmc,2002,14.4621919979
lmc,2003,15.6902873215
lmc,2004,11.8583611954
lmc,2005,9.8177772372
lmc,2006,7.9432232964
lmc,2007,6.9143802735
lmc,2008,7.0013420516
lmc,2009,6.9438854502
lmc,2010,6.5462300331
lmc,2011,5.3495911666
lmc,2012,5.6194640697
lmc,2013,6.4609950159
lmc,2014,7.6321884085
lmc,2015,8.0264185664
lmc,2016,9.8458800551
lmc,2017,9.6889475243
mea,2005,9.6375812130
mea,2006,9.3119477779
mna,1997,16.7412872040
mna,2002,13.0207719119
mna,2003,12.6336785135
mna,2004,12.0297940281
mna,2005,9.6375812130
mna,2006,9.3119477779
mna,2007,8.7621490581
mna,2008,7.9731554955
mna,2009,8.1476766105
mna,2010,8.4371861785
mna,2011,8.0541492856
mna,2012,9.9941004166
mna,2014,11.1488080925
mna,2015,11.9717278663
tmn,1997,16.7412872040
tmn,2002,13.0207719119
tmn,2003,12.6336785135
tmn,2004,12.0297940281
tmn,2005,11.1084193750
tmn,2006,10.5333529795
tmn,2007,9.5969098863
tmn,2008,8.0544146738
tmn,2009,8.4111823732
nac,1972,6.9287951751
nac,1973,6.4278101172
nac,1974,8.2847057128
nac,1975,8.4182011453
nac,1976,9.2265157847
nac,1977,9.0059519000
nac,1978,8.2291091533
nac,1979,9.6332528345
nac,1980,11.2332380743
nac,1981,12.2649619406
nac,1982,14.6844347417
nac,1983,16.3748239760
nac,1984,17.2040316294
nac,1985,19.2292627456
nac,1986,18.7954851957
nac,1987,17.1726275527
nac,1988,17.4771704915
nac,1989,17.2758109980
nac,1990,24.3978354106
nac,1991,23.8035891069
nac,1992,22.7561358638
nac,1993,21.8704128781
nac,1994,21.3823659819
nac,1995,22.5372515750
nac,1996,21.6597799110
nac,1997,19.3013154462
nac,1998,18.3860704174
nac,1999,16.8928393772
nac,2000,15.4580642201
nac,2001,17.1236600683
nac,2002,15.9314955481
nac,2003,14.9829859789
nac,2004,14.1759937268
nac,2005,13.4989232659
nac,2006,13.0736787279
nac,2007,12.9421832354
nac,2008,12.6477779120
nac,2009,12.7892583128
nac,2010,12.7300853137
nac,2011,12.9898450981
nac,2012,12.1425926357
nac,2013,10.7893570388
nac,2014,10.3236723218
nac,2015,9.5183582646
nac,2016,9.5930107843
nac,2017,9.1209707633
nac,2018,10.7012402495
oed,1972,3.1645569620
oed,1973,3.3726812816
oed,1974,3.3117674877
oed,1975,3.9906103286
oed,1976,4.5525902669
oed,1977,5.0456084806
oed,1978,5.5224393879
oed,1979,6.5748675768
oed,1980,7.4369042601
oed,1981,7.1349250416
oed,1982,6.7474409864
oed,1983,7.3639693059
oed,1984,9.7584379440
oed,1985,11.6106031516
oed,1986,13.1692941137
oed,1987,13.0333650296
oed,1988,10.9713516545
oed,1989,10.0671733983
oed,1990,10.2828131714
oed,1991,9.1825431989
oed,1992,9.5342171265
oed,1993,9.3646864686
oed,1994,9.9240454502
oed,1995,10.6127449965
oed,1996,10.1409703043
oed,1997,10.1988386182
oed,1998,9.7146388390
oed,1999,7.6945517346
oed,2000,7.8785726224
oed,2001,6.6474165317
oed,2002,6.5528846957
oed,2003,6.0120885135
oed,2004,5.6203445549
oed,2005,5.1890509538
oed,2006,4.5426006153
oed,2007,4.5063275846
oed,2008,5.8213474405
oed,2009,5.4479628166
oed,2010,5.6132739602
oed,2011,5.9361700134
oed,2012,5.8749237957
oed,2013,5.7233841121
oed,2014,5.3459387895
oed,2015,5.0696194187
oed,2016,4.6614829527
oed,2017,4.1073348621
oss,1990,1.4142337000
oss,1991,1.5071384233
oss,1992,4.0708763435
oss,1993,3.5878752005
oss,1994,3.7373811561
oss,1995,3.5619599372
oss,1996,1.5583173388
oss,1997,4.3346254670
oss,1998,7.1300345152
oss,1999,5.7873799238
oss,2001,7.2814951451
oss,2002,7.8628604490
oss,2003,8.8738786260
oss,2004,8.6321341826
oss,2005,8.5555174245
oss,2006,7.1787143623
oss,2007,5.7130893554
oss,2008,4.7154213351
oss,2009,4.9828802572
oss,2011,1.5283272195
oss,2012,1.6156768814
oss,2013,2.8262014208
oss,2014,2.9751621824
oss,2015,1.7433474098
oss,2016,5.8549451128
oss,2017,3.0024570201
pst,1973,3.1796690307
pst,1974,3.2163434838
pst,1975,3.1572164948
pst,1976,4.1392556297
pst,1977,4.6700941383
pst,1978,5.5224393879
pst,1979,6.5748675768
pst,1980,7.4369042601
pst,1981,7.1349250416
pst,1982,6.6025316456
pst,1983,7.2220871446
pst,1984,8.5644517679
pst,1985,10.8594181070
pst,1986,10.8843537415
pst,1987,11.5337398754
pst,1988,10.2410508083
pst,1989,9.9813951268
pst,1990,9.8168809241
pst,1991,7.4142056848
pst,1992,7.2726645499
pst,1993,6.7745346001
pst,1994,7.1562840088
pst,1995,9.3754791606
pst,1996,9.6856897642
pst,1997,9.8689585455
pst,1998,8.8487937189
pst,1999,7.6945517346
pst,2000,7.3198250593
pst,2001,6.5914894857
pst,2002,6.2019881893
pst,2003,5.4892061752
pst,2004,5.1727501709
pst,2005,4.9116336533
pst,2006,4.4303401988
pst,2007,4.4250078579
pst,2008,4.1565173925
pst,2009,4.5190344832
pst,2010,5.0367187155
pst,2011,5.1743058405
pst,2012,5.1197087015
pst,2013,5.1718153507
pst,2014,5.2632383519
pst,2015,4.9923607101
pst,2016,4.6332135507
pst,2017,4.0852102290
pre,2015,6.6068424643
pre,2016,5.8406539342
sst,1990,8.1355708339
sst,1991,4.4744566888
sst,1992,6.6525820236
sst,1993,4.9138187114
sst,1994,4.2548785020
sst,1995,4.1435963369
sst,1996,3.4658891168
sst,1997,6.2011796589
sst,1998,7.9695373526
sst,1999,7.0712641143
sst,2001,13.4656973356
sst,2002,12.5423776949
sst,2003,13.3106671824
sst,2004,9.8766240331
sst,2005,8.5555174245
sst,2006,7.1787143623
sst,2007,6.4713345853
sst,2008,5.0287339277
sst,2009,6.0260976267
sst,2010,4.5543731041
sst,2011,3.8171372204
sst,2012,3.3269725948
sst,2013,4.6134750745
sst,2014,4.4648335496
sst,2015,5.0243020667
sst,2016,7.2932591076
sst,2017,3.6624913513
sas,1995,26.3277521024
sas,1996,31.7714827515
sas,1997,32.0996118716
sas,1998,30.1364147888
sas,1999,30.6544094426
sas,2000,32.9037058261
sas,2001,27.4040879132
sas,2002,27.9740430747
sas,2003,26.3694952782
sas,2004,24.1399146233
sas,2005,22.7325118046
sas,2006,19.0837377205
sas,2007,20.6950970771
sas,2008,21.8101020949
sas,2009,21.7286330247
sas,2010,18.3053510918
sas,2011,15.8622555735
sas,2012,16.7444833902
sas,2013,17.1762291283
sas,2014,18.4370651150
sas,2015,20.4265885641
sas,2016,18.4590815688
sas,2017,12.6218942695
tsa,1995,26.3277521024
tsa,1996,31.7714827515
tsa,1997,32.0996118716
tsa,1998,30.1364147888
tsa,1999,30.6544094426
tsa,2000,32.9037058261
tsa,2001,27.4040879132
tsa,2002,27.9740430747
tsa,2003,26.3694952782
tsa,2004,24.1399146233
tsa,2005,22.7325118046
tsa,2006,19.0837377205
tsa,2007,20.6950970771
tsa,2008,21.8101020949
tsa,2009,21.7286330247
tsa,2010,18.3053510918
tsa,2011,15.8622555735
tsa,2012,16.7444833902
tsa,2013,17.1762291283
tsa,2014,18.4370651150
tsa,2015,20.4265885641
tsa,2016,18.4590815688
tsa,2017,12.6218942695
afg,2006,0.1638246749
afg,2007,0.0686789456
afg,2008,0.0227439817
afg,2009,0.0241408385
afg,2010,0.0142406245
afg,2011,0.0115304161
afg,2012,0.0171919009
afg,2013,0.0350619480
afg,2014,0.0518220687
afg,2015,0.1019417456
afg,2016,0.0915435039
afg,2017,0.1093788787
alb,1995,10.9478309532
alb,1996,17.8753754469
alb,1997,33.8983670395
alb,1998,36.5855300635
alb,2002,16.4512416860
alb,2003,17.8648667325
alb,2004,15.4899942117
alb,2011,12.9861335620
alb,2012,13.1809528627
alb,2013,14.0450167732
alb,2014,11.2701126933
alb,2015,10.5223217566
alb,2016,9.7151915721
alb,2017,7.7397030297
ago,1999,0.2412958919
ago,2000,0.3607124143
ago,2001,2.5547315097
ago,2002,2.7771886863
ago,2003,1.7640290269
ago,2004,3.2571958187
ago,2005,2.2957762336
ago,2006,0.5494786652
ago,2007,1.0416458872
ago,2008,4.7795425040
ago,2009,8.4440773570
ago,2010,4.2977570822
ago,2011,1.7395509756
ago,2012,2.3213971196
ago,2013,2.1035186289
ago,2014,3.3265371927
ago,2015,9.4857481775
ago,2016,13.7020911963
ago,2017,16.5402705579
arg,1990,8.6027963628
arg,1991,11.0944928685
arg,1992,9.4198889073
arg,1993,7.1963417639
arg,1994,8.3417177353
arg,1995,11.2816814626
arg,1996,13.0403543473
arg,1997,14.3902665599
arg,1998,16.1473797348
arg,1999,20.6435274690
arg,2000,23.8692288792
arg,2001,27.4718595775
arg,2002,47.9100306714
arg,2003,34.5801986688
arg,2004,26.4570519591
arg,2014,8.5319055602
arg,2015,8.3231521104
arg,2016,13.9565149182
arg,2017,11.8066620522
arm,2004,2.7248785909
arm,2005,2.2164709333
arm,2006,1.6680450079
arm,2007,1.4255278676
arm,2008,1.3297535794
arm,2009,2.2536082629
arm,2010,3.7342493080
arm,2011,3.8523003922
arm,2012,4.1212501464
arm,2013,4.2945821022
arm,2014,5.1092361804
arm,2015,6.1852303544
arm,2016,8.2419888205
arm,2017,9.6077756303
aus,1972,6.7459007373
aus,1973,6.9342689093
aus,1974,5.7863380397
aus,1975,5.6332655137
aus,1976,5.1386969922
aus,1977,6.4092699045
aus,1978,6.8558212530
aus,1979,7.5056861259
aus,1980,7.2873036649
aus,1981,7.1349250416
aus,1982,6.8923503273
aus,1983,7.3639693059
aus,1984,8.5644517679
aus,1985,9.5727218885
aus,1986,10.6530452340
aus,1987,10.6290961998
aus,1988,9.2036121833
aus,1989,8.2019966832
aus,1990,7.4477122861
aus,1991,6.1591103507
aus,1992,5.9810827966
aus,1993,5.5368029131
aus,1994,6.3958480046
aus,1995,7.1449831049
aus,1996,7.4153423081
aus,1997,7.1430163696
aus,1998,6.0231208989
aus,1999,7.5615456030
aus,2000,6.0931064415
aus,2001,3.3516100821
aus,2002,2.9038075540
aus,2003,2.3852395763
aus,2004,1.8738587982
aus,2005,1.7192091638
aus,2006,1.5584357757
aus,2007,1.4257497357
aus,2008,1.3386411517
aus,2009,1.5532924947
aus,2010,2.3040564560
aus,2011,3.1058794298
aus,2012,3.6792279282
aus,2013,3.4841352164
aus,2014,3.5075322335
aus,2015,3.8456221488
aus,2016,3.9148777463
aus,2017,3.8213015285
aut,1972,2.1688938641
aut,1973,2.0573870574
aut,1974,1.9998944647
aut,1975,2.4526740961
aut,1976,3.5597706220
aut,1977,4.0174706854
aut,1978,4.5998413848
aut,1979,4.8621601208
aut,1980,5.0896305263
aut,1981,5.3966427862
aut,1982,6.4039037151
aut,1983,6.4888420649
aut,1984,7.3921701643
aut,1985,8.0714945812
aut,1986,8.5837772640
aut,1987,9.5768374165
aut,1988,9.5463765774
aut,1989,9.9669254366
aut,1990,10.2828131714
aut,1991,10.7564334318
aut,1992,10.5124099279
aut,1993,10.7036695367
aut,1994,10.2083206060
aut,1995,8.9714895423
aut,1996,8.7567717708
aut,1997,8.1109599493
aut,1998,7.9423775787
aut,1999,7.6215463407
aut,2000,7.8919256877
aut,2001,7.4138730156
aut,2002,7.4621492814
aut,2003,7.0703436885
aut,2004,6.8341307890
aut,2005,7.2581216692
aut,2006,7.0241882779
aut,2007,6.8289808805
aut,2008,6.2259248508
aut,2009,6.8268384847
aut,2010,6.4254643281
aut,2011,6.1712668436
aut,2012,5.9997608695
aut,2013,5.6319033957
aut,2014,5.2848412043
aut,2015,5.0488394765
aut,2016,4.6332135507
aut,2017,4.1294594952
aze,1994,0.2084618848
aze,1995,0.3049090090
aze,1996,2.5073823039
aze,1997,2.9641582477
aze,1998,1.9532781169
aze,1999,2.4210602301
aze,2008,0.1652483273
aze,2009,0.5406185170
aze,2010,0.1986022424
aze,2011,0.7157839649
aze,2012,0.3989932277
aze,2013,0.6571979123
aze,2014,0.3576206757
aze,2015,1.1363330950
aze,2016,2.9103713674
aze,2017,2.0071661343
bhs,1990,12.4021673691
bhs,1991,14.8563276951
bhs,1992,13.3208606174
bhs,1993,14.5061147695
bhs,1994,12.9821106187
bhs,1995,12.2974405573
bhs,1996,12.7460988771
bhs,1997,12.9066413975
bhs,1998,13.0336058726
bhs,1999,11.0042152130
bhs,2000,9.8382241685
bhs,2001,10.9516041327
bhs,2002,11.0745090263
bhs,2003,11.8743757630
bhs,2004,12.0641041523
bhs,2005,10.9748933486
bhs,2006,9.1039368861
bhs,2007,9.5175725497
bhs,2008,10.0177223057
bhs,2009,11.7148712620
bhs,2010,13.8213982565
bhs,2011,14.7163643016
bhs,2012,13.0494720286
bhs,2013,14.6372400172
bhs,2014,14.6124332391
bhs,2015,13.7460674065
bhs,2016,14.2642546806
bhs,2017,12.9456501936
bhr,1974,0.0851063830
bhr,1975,0.2325581395
bhr,1976,0.2678093198
bhr,1977,0.4704037632
bhr,1978,0.7301935013
bhr,1979,0.5257969109
bhr,1980,0.3589858649
bhr,1981,0.4845322400
bhr,1982,0.3789245760
bhr,1983,0.4485219164
bhr,1984,0.4015296367
bhr,1985,0.7572958995
bhr,1986,1.3049151805
bhr,1987,2.2705314010
bhr,1988,3.0096105210
bhr,1989,3.1306715064
bhr,1990,3.5966861992
bhr,1991,1.6554986204
bhr,1992,2.4895439156
bhr,1993,2.8226522279
bhr,1994,3.3489096573
bhr,1995,3.6425017768
bhr,1996,3.1388012618
bhr,1997,3.1617647059
bhr,1998,4.3493954160
bhr,1999,4.3994211288
bhr,2000,4.3618590926
bhr,2001,5.1271860095
bhr,2002,3.5000487472
bhr,2003,4.3151642208
bhr,2004,3.4335727110
bgd,2001,15.4626071937
bgd,2002,16.4785728013
bgd,2003,16.6804482901
bgd,2004,16.3730990032
bgd,2005,16.8940701207
bgd,2006,19.0837377205
bgd,2007,20.6950970771
bgd,2008,21.8101020949
bgd,2009,21.7286330247
bgd,2010,18.3053510918
bgd,2011,15.8622555735
bgd,2012,16.7444833902
bgd,2013,17.1762291283
bgd,2014,18.4370651150
bgd,2015,20.4265885641
bgd,2016,18.4590815688
brb,2003,15.0097401887
brb,2004,13.7166801292
brb,2005,13.8011280536
brb,2006,14.6075868289
brb,2007,15.3538150245
brb,2008,15.0556055083
brb,2009,16.9965532116
brb,2010,20.2662763790
brb,2011,20.2909929457
brb,2012,23.2818183407
brb,2013,25.8453250475
brb,2014,26.9036626926
brb,2015,26.1654535467
blr,1992,2.0338983051
blr,1993,2.0560747664
blr,1994,0.6602661277
blr,1995,0.7936203132
blr,1996,2.0945054232
blr,1997,2.0323435180
blr,1998,2.4889650890
blr,1999,2.2242427974
blr,2000,2.8750505768
blr,2001,2.4922959264
blr,2002,2.0441295209
blr,2003,1.7112631316
blr,2004,1.4863992316
blr,2005,1.0282712371
blr,2006,0.9068553912
blr,2007,0.9252319483
blr,2008,1.3732730280
blr,2009,2.0693683651
blr,2010,1.7548158729
blr,2011,2.9715831201
blr,2012,3.7785645115
blr,2013,2.8236207147
blr,2014,3.1159837956
blr,2015,4.8080770441
blr,2016,5.6944486393
blr,2017,5.3839352988
bel,1995,19.6840747020
bel,1996,18.6097874124
bel,1997,16.7560399129
bel,1998,15.9387478822
bel,1999,14.8683994316
bel,2000,14.4373737235
bel,2001,14.0021991913
bel,2002,12.8221189680
bel,2003,11.9177685687
bel,2004,10.7005072101
bel,2005,9.8321571923
bel,2006,9.3884669144
bel,2007,9.0398397853
bel,2008,8.6718701643
bel,2009,8.5211368563
bel,2010,7.8373729434
bel,2011,7.6851099503
bel,2012,7.5241068722
bel,2013,6.9586861201
bel,2014,6.8478197820
bel,2015,6.4553087811
bel,2016,6.2781377264
bel,2017,5.4040395503
blz,1990,4.9482147908
blz,1991,4.7750739903
blz,1992,5.0546610539
blz,1993,7.0774456898
blz,1994,8.4184197264
blz,1995,9.8536663870
blz,1996,9.7754767452
blz,1997,8.2312909111
blz,1998,7.6675374228
blz,1999,8.6038443133
blz,2000,11.4653422754
blz,2001,14.0934412445
blz,2002,15.3587004842
blz,2003,18.1548303286
blz,2004,37.3954109459
blz,2005,27.8695240754
blz,2006,27.4233487621
blz,2007,15.2046559712
blz,2008,13.6016522292
blz,2009,13.5459429342
blz,2010,13.3488792199
blz,2011,12.3730758079
blz,2012,7.0817662847
blz,2013,8.8916485226
blz,2014,9.0931414462
blz,2015,8.5530338487
blz,2016,8.2643074015
blz,2017,9.4394377414
ben,1977,0.3476356017
ben,1978,0.9206817183
ben,1979,0.8255514955
btn,1984,0.1271455817
btn,1988,0.0397388589
btn,1989,1.1434253045
btn,1990,2.9170786834
btn,1991,1.9316407380
btn,1992,3.1401731053
btn,1993,2.3279238948
btn,1994,7.2150263358
btn,1995,5.5885983616
btn,1996,4.6595469696
btn,1997,4.3967057388
btn,1998,2.1106107575
btn,1999,1.2336826084
btn,2000,1.0297629748
btn,2001,0.9035361362
btn,2002,1.3165762194
btn,2003,2.4073937337
btn,2004,2.1237476591
btn,2005,3.8838988713
btn,2006,2.8401017307
