country,year,gc_xpn_intp_rv_zs
oed,1995,11.7085009249
oed,1996,10.0972180801
oed,1997,9.8303831678
oed,1998,9.1759650598
oed,1999,7.8946576215
oed,2000,7.2851572787
oed,2001,6.5182923412
oed,2002,6.3539020476
oed,2003,5.8447015288
oed,2004,5.5735569210
oed,2005,5.3537218977
oed,2006,5.4883331549
oed,2007,5.6147566929
oed,2008,5.8209172636
oed,2009,5.3120621956
oed,2010,5.1791663276
oed,2011,5.5200657347
oed,2012,5.9346278036
oed,2013,6.9987160092
oed,2014,7.0569848889
oss,1990,6.1077353177
oss,1991,1.5071384233
oss,1992,3.2906859109
oss,1994,3.1711580103
oss,1995,3.2025967000
oss,1996,2.9624664879
oss,2004,8.6394746381
oss,2005,8.3506214372
oss,2006,5.9347962169
oss,2007,3.6250935728
oss,2008,1.7469192909
oss,2009,2.9303621822
oss,2010,4.1624916116
pst,1973,2.8490028490
pst,1974,2.8823205434
pst,1975,2.9027239965
pst,1976,3.8495131258
pst,1977,4.0174706854
pst,1978,5.0611403863
pst,1979,6.5690830905
pst,1980,7.3621039625
pst,1981,6.5579703081
pst,1982,6.2738128736
pst,1983,7.1769658879
pst,1984,8.3915170856
pst,1985,10.8919916018
pst,1986,11.1625629981
pst,1987,11.0814180376
pst,1988,10.2303549129
pst,1989,9.9669254366
pst,1990,9.6531765828
pst,1991,7.4896358595
pst,1992,7.6026394961
pst,1993,6.7944549033
pst,1994,7.1562840088
pst,1995,9.4048641808
pst,1996,9.5236440419
pst,1997,9.6854558420
pst,1998,8.4635905198
pst,1999,7.6366250606
pst,2000,7.1441861281
pst,2001,6.4947443912
pst,2002,5.7674910937
pst,2003,5.4194999533
pst,2004,4.9808588494
pst,2005,4.9406977957
pst,2006,4.4508112418
pst,2007,4.2932927950
pst,2008,3.9225061783
pst,2009,4.5190376669
pst,2010,5.0367187155
pst,2011,5.2768891512
pst,2012,5.1925295375
pst,2013,5.6962776408
pst,2014,5.4254396662
pre,2010,4.3453183017
sst,1990,6.1077353177
sst,1991,1.5071384233
sst,1994,3.2198838102
sst,1995,3.3822783186
sst,1996,2.9624664879
sst,2001,10.3450797944
sst,2002,10.2022339294
sst,2003,11.0924999278
sst,2004,8.7998235720
sst,2005,8.3506214372
sst,2006,6.6341539454
sst,2007,5.1511114158
sst,2008,3.3736142791
sst,2009,4.9751639572
sst,2010,4.9108271476
sas,1990,27.8049830490
sas,1991,28.9236082940
sas,1992,27.6215210378
sas,1993,33.1614582475
sas,1994,33.6376176566
sas,1995,28.5806294076
sas,1996,31.9613357931
sas,1997,32.5206917121
sas,1998,33.7708620537
sas,1999,33.9061977880
sas,2000,35.9080605754
sas,2001,39.3455686327
sas,2002,39.4695133481
sas,2003,33.9163612314
sas,2004,31.9067302433
sas,2005,28.5709534884
sas,2006,22.3613589413
sas,2007,22.0326805469
sas,2008,24.1743022348
sas,2009,25.0957699575
sas,2010,20.5656032377
sas,2011,19.3440859199
sas,2012,24.9087644279
tsa,1990,27.8049830490
tsa,1991,28.9236082940
tsa,1992,27.6215210378
tsa,1993,33.1614582475
tsa,1994,33.6376176566
tsa,1995,28.5806294076
tsa,1996,31.9613357931
tsa,1997,32.5206917121
tsa,1998,33.7708620537
tsa,1999,33.9061977880
tsa,2000,35.9080605754
tsa,2001,39.3455686327
tsa,2002,39.4695133481
tsa,2003,33.9163612314
tsa,2004,31.9067302433
tsa,2005,28.5709534884
tsa,2006,22.3613589413
tsa,2007,22.0326805469
tsa,2008,24.1743022348
tsa,2009,25.0957699575
tsa,2010,20.5656032377
tsa,2011,19.3440859199
tsa,2012,24.9087644279
ssf,2008,4.7623144898
ssf,2009,4.9751639572
ssf,2010,4.4344088392
ssf,2011,4.6148550057
ssa,2008,4.7623144898
ssa,2009,4.9751639572
ssa,2010,4.4344088392
ssa,2011,4.6148550057
tss,2008,4.7623144898
tss,2009,4.9751639572
tss,2010,4.4344088392
tss,2011,4.6148550057
umc,1994,9.4629421072
umc,1996,11.5056385248
umc,1997,12.3160052106
umc,1998,13.2308051426
umc,1999,13.3016866983
umc,2000,12.2766164635
umc,2001,11.4921823943
umc,2002,9.0914705383
umc,2003,10.3687295354
umc,2004,8.7998235720
umc,2005,6.4095275678
umc,2006,5.8835246317
umc,2007,4.0281531610
umc,2008,4.7450998258
umc,2009,4.9751639572
umc,2010,4.7415240002
umc,2011,4.8079508339
umc,2012,5.3185895613
wld,1995,11.4911040578
wld,1996,10.5407834223
wld,1997,10.5743411805
wld,1998,10.6083483922
wld,1999,9.7908284572
wld,2000,9.2948016112
wld,2001,8.8351034232
wld,2002,8.5876244967
wld,2003,7.8557097929
wld,2004,7.6282044440
wld,2005,6.7527668362
wld,2006,5.8414858820
wld,2007,5.6147566929
wld,2008,4.5762052161
wld,2009,4.7272957354
wld,2010,4.7632222534
wld,2011,5.3164312058
wld,2012,5.6374063353
afg,2006,0.1638246749
afg,2007,0.0686789456
afg,2008,0.0227439817
afg,2009,0.0241408385
afg,2010,0.0142406245
afg,2011,0.0115304161
afg,2012,0.0171919009
alb,1995,10.9478309532
alb,1996,17.8753754469
alb,1997,33.8983670395
alb,1998,36.5855300635
alb,2002,16.4512416860
alb,2003,17.8648667325
alb,2004,15.4899942117
dza,1994,9.4629421072
dza,1995,10.3523858819
dza,1996,10.7808574611
dza,1997,11.8036880522
dza,1998,14.3048968962
dza,1999,13.3016866983
dza,2000,10.2810169558
dza,2001,9.7974094985
dza,2002,8.5578842315
dza,2003,5.6965220382
dza,2004,6.3693390928
dza,2005,3.2521986362
dza,2006,2.6686166411
dza,2007,2.0911099569
dza,2008,1.2263287467
dza,2009,0.9599403690
dza,2010,0.6796704274
dza,2011,0.6394188839
ago,1999,0.2412958920
ago,2000,0.3607124143
ago,2001,2.3552638555
ago,2002,2.7770380049
ago,2003,1.6932319824
ago,2004,3.1570544661
ago,2005,2.2957763179
ago,2006,0.5494796998
ago,2007,1.0416477798
ago,2008,4.7795291538
ago,2009,8.4440832105
ago,2010,4.2977539349
ago,2011,1.7395510067
ago,2012,2.3214008089
atg,2000,28.4994964753
atg,2001,20.4897959184
atg,2002,22.4964404366
atg,2003,17.8571428571
atg,2004,20.9485407066
atg,2005,8.4054969880
atg,2006,14.4711609382
atg,2007,14.0324963072
atg,2008,13.3942558747
atg,2009,16.0429602282
atg,2010,10.6062819576
atg,2011,12.4838501292
atg,2012,12.3724095268
arm,2003,3.3674899362
arm,2004,2.7248785909
arm,2005,2.2164709333
arm,2006,1.6680450079
arm,2007,1.4255278676
arm,2008,1.3297535794
arm,2009,2.2536082629
arm,2010,3.7342493080
arm,2011,3.8523003922
arm,2012,4.1212506266
aus,1972,6.7459007373
aus,1973,6.9342689093
aus,1974,5.7863380397
aus,1975,5.6332655137
aus,1976,5.1386969922
aus,1977,6.4092699045
aus,1978,6.8558212530
aus,1979,7.5056861259
aus,1980,7.2873036649
aus,1981,7.1349250416
aus,1982,6.8923503273
aus,1983,7.3639693059
aus,1984,8.5644517679
aus,1985,9.5727218885
aus,1986,10.6530452340
aus,1987,10.6290961998
aus,1988,9.2036121833
aus,1989,8.2019966832
aus,1990,7.4477122861
aus,1991,6.1591103507
aus,1992,5.9810827966
aus,1993,5.5368029131
aus,1994,6.3958480046
aus,1999,7.5615456030
aus,2000,6.0931064415
aus,2001,5.8438463915
aus,2002,5.3603268567
aus,2003,4.8354886233
aus,2004,3.9821678367
aus,2005,3.7146912420
aus,2006,3.6229921225
aus,2007,3.3400795638
aus,2008,3.2541728951
aus,2009,3.7211063326
aus,2010,4.5064052769
aus,2011,5.2768891512
aus,2012,5.7636520582
aus,2013,5.2602462831
aus,2014,5.6089792825
aut,1972,2.1688938641
aut,1973,2.0573870574
aut,1974,1.9998944647
aut,1975,2.4526740961
aut,1976,3.5597706220
aut,1977,4.0174706854
aut,1978,4.5998413848
aut,1979,4.8621601208
aut,1980,5.0896305263
aut,1981,5.3966427862
aut,1982,6.4039037151
aut,1983,6.4888420649
aut,1984,7.3921701643
aut,1985,8.0714945812
aut,1986,8.5837772640
aut,1987,9.5768374165
aut,1988,9.5463765774
aut,1989,9.9669254366
aut,1990,10.2828131714
aut,1991,10.7564334318
aut,1992,10.5124099279
aut,1993,10.7036695367
aut,1994,10.2083206060
aut,1995,9.0921335654
aut,1996,8.8371904541
aut,1997,8.1735271470
aut,1998,8.0447661025
aut,1999,7.7117045183
aut,2000,7.9956493854
aut,2001,7.4717061704
aut,2002,7.5157490962
aut,2003,7.1068409322
aut,2004,6.8489109178
aut,2005,7.2659798902
aut,2006,7.0191970620
aut,2007,6.8047847950
aut,2008,6.1876964688
aut,2009,6.7720370644
aut,2010,6.3806480134
aut,2011,6.1225254113
aut,2012,5.9346278036
aut,2013,5.5586697955
aut,2014,5.1940528229
aze,1994,0.2084618848
aze,1995,0.3049090090
aze,1996,2.5073823039
aze,1997,2.9641582477
aze,1998,1.9532781169
aze,1999,2.4210602301
aze,2008,0.1652483273
aze,2009,0.5406185170
aze,2010,0.1986022424
aze,2011,0.7157839649
aze,2012,0.3989932277
bhr,1990,3.8924119834
bhr,1991,1.8006430868
bhr,1992,2.6893287435
bhr,1993,3.0796048809
bhr,1994,3.6815068493
bhr,1995,4.1008201640
bhr,1996,3.4936797753
bhr,1997,3.3230293663
bhr,1998,5.0031139714
bhr,1999,4.9575994781
bhr,2000,4.7144423403
bhr,2001,5.5489837617
bhr,2002,3.6899989721
bhr,2003,4.5329418242
bhr,2004,3.5744879682
bhr,2005,3.7172430298
bhr,2006,4.0048055492
bhr,2007,3.2356277033
bhr,2008,2.0021287323
bhr,2009,2.9303621822
bhr,2010,4.1624916116
bhr,2011,4.0618043230
bhr,2013,6.5361890192
bgd,2001,15.4626071937
bgd,2002,16.4785728013
bgd,2003,16.6804482901
bgd,2004,16.3730990032
bgd,2005,16.8940701207
bgd,2006,19.0837377205
bgd,2007,20.6950970771
bgd,2008,21.8101020949
bgd,2009,21.7286330247
bgd,2010,18.3053510918
bgd,2011,15.8623164560
brb,2003,15.0097401887
brb,2004,13.7166801292
brb,2005,13.8011280536
brb,2006,14.6075868289
brb,2007,15.3538150245
brb,2008,15.0556055083
brb,2009,16.9965532116
brb,2010,20.2662763790
brb,2011,20.3017015999
brb,2012,23.2951629782
brb,2013,25.8589237739
blr,1992,2.0338983051
blr,1993,2.0560747664
blr,1994,0.6602661277
blr,1995,0.7936203132
blr,1996,2.0945054232
blr,1997,2.0323435180
blr,1998,2.4889650890
blr,1999,2.2242427974
blr,2000,2.8750505768
blr,2001,2.4922959264
blr,2002,2.0441295209
blr,2003,1.7112631316
blr,2004,1.4863992316
blr,2005,1.0282712371
blr,2006,0.9068553912
blr,2007,0.9252319483
blr,2008,1.3732730280
blr,2009,2.0693683651
blr,2010,1.7548158729
blr,2011,2.9715831201
blr,2012,3.7785588042
bel,1995,19.4772748782
bel,1996,18.3715267531
bel,1997,16.6413077056
bel,1998,15.8433441956
bel,1999,14.7988361690
bel,2000,14.3795629780
bel,2001,13.9626001465
bel,2002,12.7237057566
bel,2003,11.8731697871
bel,2004,10.6665651969
bel,2005,9.7735630113
bel,2006,9.3420743664
bel,2007,9.0032943693
bel,2008,8.6386637394
bel,2009,8.4884538377
bel,2010,7.8197617879
bel,2011,7.6469483351
bel,2012,7.3965760892
bel,2013,6.7928982611
bel,2014,6.6010127851
blz,1990,4.9482147908
blz,1991,4.7750739903
blz,1992,5.0546610539
blz,1993,7.0774456898
blz,1994,8.4184197264
blz,1995,9.8536663870
blz,1996,9.7754767452
blz,1997,8.2312909111
blz,1998,7.6675374228
blz,1999,8.6038443133
blz,2000,11.4653422754
blz,2001,12.7521469942
blz,2002,14.8417163782
blz,2003,18.1548303286
blz,2004,37.3324615888
blz,2005,27.5779182923
blz,2006,27.3080366167
blz,2007,15.0139217841
blz,2008,13.2319706255
blz,2009,13.3748863784
blz,2010,13.2825549542
blz,2011,12.2065604508
blz,2012,7.0407355741
ben,2001,4.0338640817
ben,2002,4.0984346801
ben,2003,3.1893163233
ben,2004,1.6425161142
ben,2005,1.6302550406
ben,2006,2.2066274648
ben,2007,0.8222694457
ben,2008,1.6988568350
ben,2009,2.4684400604
ben,2010,2.7352877281
ben,2011,2.2126239590
ben,2012,3.2993089274
ben,2013,2.4782067248
btn,1990,2.9170786834
btn,1991,1.9316407380
btn,1992,3.1401731053
btn,1993,2.3279238948
btn,1994,7.2150263358
