country,year,gc_xpn_intp_rv_zs
ben,2002,4.0984346801
ben,2003,3.1893163233
ben,2004,1.6425161142
ben,2005,1.6302550406
ben,2006,2.2066274648
ben,2007,0.8222694457
ben,2008,1.6988568350
ben,2009,2.4684400604
ben,2010,2.7352877281
ben,2011,2.2126239590
ben,2012,3.2993089274
btn,1990,2.9170786834
btn,1991,1.9316407380
btn,1992,3.1401731053
btn,1993,2.3279238948
btn,1994,7.2150263358
btn,1995,5.5885983616
btn,1996,4.6595469696
btn,1997,4.3967057388
btn,1998,2.1106107575
btn,1999,1.2336826084
btn,2000,1.0297629748
btn,2001,0.9035361362
btn,2002,1.3165762194
btn,2003,2.4073937337
btn,2004,2.1237476591
btn,2005,3.8838988713
btn,2006,2.8401017307
btn,2007,2.7562739969
btn,2008,9.4060889363
btn,2009,8.4068217641
bol,2002,10.6580640300
bol,2003,11.0900040789
bol,2004,10.4305083550
bol,2005,9.9979732613
bol,2006,7.8663983909
bol,2007,7.9947616797
bih,2003,1.9843260711
bih,2004,1.4599733114
bih,2005,1.4769631245
bih,2006,1.3638305705
bih,2007,1.1963634286
bih,2008,1.1806415532
bih,2009,1.2027208927
bih,2010,1.1062948111
bih,2011,1.4026794498
bih,2012,1.7396555863
bwa,1990,1.4142337000
bwa,1991,1.5071384233
bwa,1992,1.4891706633
bwa,1993,1.4928770605
bwa,1994,1.9175346631
bwa,1995,1.6956054941
bwa,1996,1.2501538756
bwa,2006,0.8606683481
bwa,2007,0.8706622837
bwa,2008,0.9294794381
bwa,2009,1.2360529596
bwa,2010,1.6443551888
bwa,2011,1.5283426702
bwa,2012,1.6058980272
bra,1990,118.4419275180
bra,1991,39.3317578454
bra,1992,60.6097424635
bra,1993,76.3741080530
bra,1994,55.1554824673
bra,1997,14.5475234107
bra,1998,23.8015674563
bra,1999,22.8672138766
bra,2000,18.3781012922
bra,2001,18.3456381642
bra,2002,15.5238273234
bra,2003,31.7857276790
bra,2004,20.4892109031
bra,2005,26.7406557499
bra,2006,28.4997712338
bra,2007,25.6320177300
bra,2008,24.6333486430
bra,2009,24.3623580496
bra,2010,21.5555218154
bra,2011,24.0877842505
bra,2012,21.6605406763
bgr,1990,10.9094234374
bgr,1991,17.5768397400
bgr,1992,19.3441389210
bgr,1993,29.2556712197
bgr,1994,37.2893018535
bgr,1995,41.0437932695
bgr,1996,61.7209816710
bgr,1997,25.8068634268
bgr,1998,12.7467585942
bgr,1999,11.0249349887
bgr,2000,11.5625592645
bgr,2001,10.7424110488
bgr,2002,6.3069637497
bgr,2003,5.7750756470
bgr,2004,4.6367746066
bgr,2005,4.0279991515
bgr,2006,3.3814445439
bgr,2007,2.7918051866
bgr,2008,2.2734396748
bgr,2009,2.1577608715
bgr,2010,2.0978067271
bgr,2011,2.1757411301
bgr,2012,2.0851400998
bfa,2002,4.7856603723
bfa,2003,3.8564983148
bfa,2004,4.0855527406
bfa,2005,3.6469897780
bfa,2006,3.0564089725
bfa,2007,1.9875080711
bfa,2008,2.0124265095
bfa,2009,2.1867188457
bfa,2010,2.4260146293
bfa,2011,2.7014183782
bfa,2012,3.2754938081
bdi,1991,5.9121651766
bdi,1992,6.4470603862
bdi,1993,6.4139988972
bdi,1994,7.4651613384
bdi,1995,5.7754674529
bdi,1996,8.4239803402
cpv,2005,7.2007665559
cpv,2006,6.3143230180
cpv,2007,5.7289342094
cpv,2008,4.9621165652
cpv,2009,5.1610880879
cpv,2010,5.8018645999
cpv,2011,6.1027401703
cpv,2012,8.3951912159
khm,2002,1.1658607518
khm,2003,1.6046596500
khm,2004,1.9459422794
khm,2005,1.7621411821
khm,2006,1.4706016150
khm,2007,1.4915972634
khm,2008,1.2268507923
khm,2009,1.3212921511
khm,2010,1.4065468665
khm,2011,1.7682749690
khm,2012,1.8265016881
cmr,1990,7.9635283784
cmr,1991,8.4887396286
cmr,1992,7.9449900184
cmr,1993,12.9156067300
cmr,1994,27.8172852323
cmr,1995,22.9619413278
cmr,1998,19.5057461934
cmr,1999,19.1593848708
can,1991,28.5582113640
can,1992,26.6190245478
can,1993,26.5204690226
can,1994,26.5025969998
can,1995,28.5463892712
can,1996,26.6412895343
can,1997,23.1500295995
can,1998,22.5050227562
can,1999,20.9417851778
can,2000,19.5670109327
can,2001,18.0649952933
can,2002,15.8761479972
can,2003,14.6524358237
can,2004,13.3483323560
can,2005,12.1433622362
can,2006,11.5511812156
can,2007,10.7364989929
can,2008,10.2204211071
can,2009,9.5279902705
can,2010,9.6860091759
can,2011,9.3818140722
can,2012,8.4668352783
can,2013,7.8849944561
caf,2008,8.4478165040
caf,2009,7.8450532783
caf,2010,5.9500579943
caf,2011,5.5686166399
caf,2012,2.9408068283
chl,2002,5.5491610984
chl,2003,5.5452906970
chl,2004,4.3716281350
chl,2005,3.5308312694
chl,2006,2.6868052440
chl,2007,2.2151275074
chl,2008,1.9215268418
chl,2009,2.7804160397
chl,2010,2.0968698714
chl,2011,2.4225067704
chl,2012,2.7429906521
chn,2008,3.4306633228
chn,2009,3.2487080662
chn,2010,3.2599543174
chn,2011,3.3187778022
col,2003,20.6126610950
col,2008,13.9028976618
col,2009,14.8551700457
col,2010,12.5746423933
col,2011,10.8800985527
col,2012,9.5006785816
zar,1990,10.1049878345
zar,1991,6.8171296296
zar,1992,58.4615384615
zar,1993,24.4176706827
zar,1994,18.9730973168
zar,1995,0.6369426752
zar,1996,3.0781903048
zar,1997,0.1100988137
zar,1998,3.4601140116
zar,1999,9.3493367025
zar,2002,1.5560140586
zar,2003,1.5442890622
zar,2004,7.2796864977
zar,2005,8.7671952941
zar,2006,9.2990492808
zar,2007,2.2573166342
zar,2008,1.9359870473
zar,2009,2.0133915778
zar,2010,1.2766553620
cog,2001,22.6706714725
cog,2002,26.3226870845
cog,2003,18.0883965314
cog,2004,3.7189891283
cog,2005,6.4759598952
cog,2006,10.4143480066
cog,2007,6.6466654682
cog,2008,6.5942179320
cri,2008,8.6370481895
cri,2009,8.7965475112
cri,2010,9.0366260155
cri,2011,9.0444203401
cri,2012,8.5910511891
civ,2003,16.8678427731
civ,2004,13.2862140358
civ,2005,12.2205354678
civ,2006,8.8313670876
civ,2007,9.6729135141
civ,2008,9.0501564747
civ,2009,7.8066071917
civ,2010,9.2566350014
civ,2011,14.3261233347
civ,2012,10.0141879952
hrv,1991,0.4120879121
hrv,1992,6.9426896038
hrv,1993,2.7043583753
hrv,1994,3.1126705657
hrv,1995,3.2923880530
hrv,1996,2.6192138200
hrv,1997,3.4033096046
hrv,1998,3.2255573765
hrv,1999,3.6442031336
hrv,2000,4.3475525355
hrv,2001,4.9783153137
hrv,2002,4.8574549718
hrv,2003,4.8968577671
hrv,2004,4.9916512774
hrv,2005,5.4020621227
hrv,2006,5.3758728198
hrv,2007,4.8162912529
hrv,2008,4.0829077701
hrv,2009,4.8294764780
hrv,2010,5.9114681810
hrv,2011,6.7429439946
hrv,2012,7.7194467273
cyp,2007,9.3362763862
cyp,2008,6.4470985978
cyp,2009,6.1013866788
cyp,2010,5.2039846832
cyp,2011,5.7078116709
cyp,2012,7.8203980243
cze,1993,4.6090768076
cze,1994,3.5320492936
cze,1995,3.1604473084
cze,1996,2.7338210047
cze,1997,3.2697882682
cze,1998,3.1997201842
cze,1999,2.7618805477
cze,2000,2.8628102237
cze,2001,2.4212704517
cze,2002,1.7478451006
cze,2003,2.1154545808
cze,2004,3.0900861200
cze,2005,2.3569175212
cze,2006,3.0546783336
cze,2007,2.9389825580
cze,2008,3.3542032395
cze,2009,4.0805119165
cze,2010,3.2912282082
cze,2011,3.7794563786
cze,2012,3.2832108156
dnk,1995,14.8349667651
dnk,1996,14.2430508259
dnk,1997,12.9232515061
dnk,1998,11.7965561536
dnk,1999,10.5815409278
dnk,2000,9.7670484401
dnk,2001,9.3158326148
dnk,2002,8.8257707693
dnk,2003,7.9441163108
dnk,2004,6.7337822773
dnk,2005,5.1394376633
dnk,2006,4.3110032946
dnk,2007,3.4678840881
dnk,2008,2.9832630911
dnk,2009,4.2002206580
dnk,2010,4.3117267340
dnk,2011,4.3631029448
dnk,2012,4.0504963784
dma,2000,17.7304964539
dma,2001,17.6161262051
dma,2002,19.3813436443
dma,2003,18.7789473684
dma,2004,15.3675655707
dma,2005,9.8441657165
dma,2006,10.3935115650
dma,2007,7.6340010828
dma,2008,5.8894230769
dma,2009,3.4239922292
dma,2010,5.3735926305
dma,2011,6.3239074550
dma,2012,12.3291571754
dom,2004,11.6652493328
dom,2005,7.6278665143
dom,2006,8.3741003655
dom,2007,6.8302652811
dom,2008,9.6879328801
dom,2009,12.8844148271
dom,2010,12.5108609565
dom,2011,14.0973812069
ecu,1990,18.5234899329
ecu,1991,20.9229155742
ecu,1992,23.1266149871
ecu,1993,22.2603523221
ecu,1994,21.7649110569
egy,1990,15.9952354618
egy,1991,16.3847632848
egy,1992,18.0248179674
egy,1993,23.4322396079
egy,1994,24.7043812406
egy,1995,20.4570990107
egy,1996,23.6788467787
egy,1997,21.9089336849
egy,2002,21.1293696469
egy,2003,21.7613016243
egy,2004,22.1977525552
egy,2005,22.4232384374
egy,2006,19.7871999382
egy,2007,18.6561837177
egy,2008,16.4592981938
egy,2009,15.1640682238
egy,2010,20.5023891271
egy,2011,25.2846525843
egy,2012,26.7728204320
slv,2002,12.5352540461
slv,2003,11.2417848495
slv,2004,14.4375375978
slv,2005,13.6167434437
slv,2006,15.3484893808
slv,2007,10.8271858443
slv,2008,9.7538968216
slv,2009,12.3005247938
slv,2010,11.6685346718
slv,2011,10.3574545071
slv,2012,10.1162588789
gnq,2007,0.0330947107
gnq,2008,0.0534440969
gnq,2009,0.0261814705
est,1995,1.2668329177
est,1996,1.0673536989
est,1997,0.5512752391
est,1998,0.9345794393
est,1999,0.5224283913
est,2000,0.2410269845
est,2001,0.1247720511
est,2002,0.4158695833
est,2003,0.4172919946
est,2004,0.4898317681
est,2005,0.4012364025
est,2006,0.3202018242
est,2007,0.2377147423
est,2008,0.2648050072
est,2009,0.2528345119
est,2010,0.1654359843
est,2011,0.2014041824
est,2012,0.2931641029
eth,1990,7.2100313480
eth,1991,9.6575342466
eth,1992,13.3243723713
eth,1993,15.5289502957
eth,1994,20.6384125957
eth,1995,12.9898695746
eth,1996,12.2596944616
eth,1997,10.4209622951
eth,1998,9.8225200838
eth,1999,10.3272794701
eth,2001,9.7692595670
eth,2002,10.0910426732
eth,2003,8.7494837555
eth,2004,6.8647197046
eth,2005,6.5249988285
eth,2006,17.7906422892
eth,2007,14.3839795509
eth,2008,4.2896283988
eth,2009,2.8980711638
eth,2010,2.6128603905
eth,2011,2.5875650522
fji,1990,12.7091603903
fji,1991,13.4578450202
fji,1992,11.5970264035
fji,1993,11.0714562805
fji,1994,10.5667128347
fji,1995,12.3586008706
fji,1996,11.4034968734
fji,2004,10.1205675749
fji,2005,10.4713711128
fji,2006,10.3036626229
fin,1995,8.7723159697
fin,1996,9.5840218406
fin,1997,9.8815032163
fin,1998,8.3865296469
fin,1999,7.3240012261
fin,2000,6.4455422254
fin,2001,6.3643724696
fin,2002,5.0211021762
fin,2003,4.5900957858
fin,2004,4.2625675114
fin,2005,3.9686584278
fin,2006,3.5580862859
fin,2007,3.2919551877
fin,2008,3.1856124873
fin,2009,3.3881074848
fin,2010,3.5266247504
fin,2011,3.3791134077
fin,2012,3.4371160984
fra,1995,6.9045643806
fra,1996,6.9843272790
fra,1997,6.7834746073
fra,1998,6.7393381122
fra,1999,6.1600776899
fra,2000,6.1058372987
fra,2001,6.2130934724
fra,2002,6.2657800382
fra,2003,6.1202284616
fra,2004,6.0216787246
fra,2005,5.8353168100
fra,2006,5.5464523110
fra,2007,5.7910196931
fra,2008,6.1844939377
fra,2009,5.4205410912
fra,2010,5.3509809751
fra,2011,5.7941236178
fra,2012,5.5214841591
gmb,1990,16.6207596405
gmb,2001,40.4489739705
gmb,2002,35.6689124158
gmb,2003,48.8853118712
gmb,2004,46.0750539709
gmb,2005,56.8320016081
gmb,2006,49.4154242197
gmb,2007,25.7748260595
gmb,2008,19.0497810063
gmb,2009,15.1822276822
geo,1997,12.0862068966
geo,1998,22.2782608696
geo,1999,21.1379800853
geo,2000,26.5229615745
geo,2001,15.5342428745
geo,2002,18.2758191105
geo,2003,18.0542162220
geo,2004,8.2174389751
geo,2005,5.4270221419
geo,2006,3.0516503203
geo,2007,2.2684926402
geo,2008,2.1621327727
geo,2009,3.4004474273
geo,2010,3.7019275108
geo,2011,4.4249311295
geo,2012,3.5178940806
deu,1995,7.6858969819
deu,1996,7.6319832472
deu,1997,7.3610362583
deu,1998,7.4121384271
deu,1999,6.9336347489
deu,2000,6.8745016744
deu,2001,6.6909762583
deu,2002,6.3144471907
deu,2003,6.2636359416
