country,year,gc_xpn_intp_rv_zs
lte,2014,7.5277561698
lcn,1990,11.4292207678
lcn,1991,11.7821230208
lcn,1992,11.7360115703
lcn,1993,12.0587282738
lcn,1994,13.4193730718
lcn,1995,12.9745540144
lcn,1997,10.2689986052
lcn,1998,12.6646041966
lcn,1999,11.9192841831
lcn,2000,12.0098986326
lcn,2001,13.0709033023
lcn,2002,12.7590091878
lcn,2003,14.2137185224
lcn,2004,11.8071662605
lcn,2005,10.4039576309
lcn,2006,8.9204426649
lcn,2007,8.3680128180
lcn,2008,9.1624905348
lcn,2009,9.0640213777
lcn,2010,8.4929720837
lcn,2011,8.5631038970
lcn,2012,8.1684713952
lcn,2013,9.9742735560
lac,1990,13.5947630472
lac,1991,15.4159147518
lac,1992,13.2331249439
lac,1993,13.1947457040
lac,1994,14.8123261018
lac,1997,11.7039378646
lac,1998,14.8658153479
lac,1999,13.8585825002
lac,2000,13.5008551829
lac,2001,13.3547546867
lac,2002,12.6641226680
lac,2003,14.0501503887
lac,2004,11.9490831883
lac,2005,10.4837873563
lac,2006,9.4667849644
lac,2007,8.7412639564
lac,2008,9.6879328801
lac,2009,12.3005247938
lac,2010,11.6685346718
lac,2011,10.3574545071
lac,2012,9.5006785816
lac,2013,10.5460469498
tla,1990,11.4292207678
tla,1991,11.7821230208
tla,1992,11.7360115703
tla,1993,12.0587282738
tla,1994,13.4193730718
tla,1995,12.9745540144
tla,1996,11.4780910246
tla,1997,10.2689986052
tla,1998,12.6646041966
tla,1999,11.9192841831
tla,2000,12.0098986326
tla,2001,13.0709033023
tla,2002,12.7590091878
tla,2003,14.2137185224
tla,2004,11.8071662605
tla,2005,10.4039576309
tla,2006,8.9204426649
tla,2007,8.3680128180
tla,2008,9.1624905348
tla,2009,9.0640213777
tla,2010,8.4929720837
tla,2011,8.5631038970
tla,2012,8.1684713952
tla,2013,9.9742735560
tla,2014,7.8696829758
ldc,2008,4.0986466579
ldc,2009,3.7482272839
ldc,2010,4.2971355024
ldc,2011,3.2052349159
ldc,2012,3.3014731415
lmy,2002,10.6185024091
lmy,2003,10.1798358050
lmy,2004,9.3166412318
lmy,2005,7.6278665143
lmy,2006,7.2527380092
lmy,2007,6.0320253181
lmy,2008,4.7021596740
lmy,2009,4.7858309911
lmy,2010,4.4759350099
lmy,2011,4.8532279499
lmy,2012,5.3184825098
lmy,2013,6.6887572010
lic,2009,3.7482272839
lic,2010,4.3446982956
lic,2011,4.8532279499
lic,2012,4.5086930345
lmc,1995,17.7881017339
lmc,1998,14.6311562004
lmc,1999,11.1833441426
lmc,2001,11.3934988547
lmc,2002,12.7460465495
lmc,2003,11.2417848495
lmc,2004,10.2404568973
lmc,2005,9.2964453595
lmc,2006,7.9048108437
lmc,2007,6.9244949653
lmc,2008,6.5942179320
lmc,2009,6.3524039760
lmc,2010,6.4110963030
lmc,2011,5.5248764928
lmc,2012,5.7173339422
lmc,2013,7.9426239682
mea,1992,13.9437251678
mea,1993,13.7590110276
mea,1994,11.0256461351
mea,1995,11.3262103713
mea,1996,9.6847714230
mea,1997,12.5048707417
mea,1998,11.4285714286
mea,1999,11.4257773852
mea,2002,9.3246163879
mea,2003,8.0952203093
mea,2004,7.3326511405
mea,2005,7.4927646081
mea,2006,6.7837144861
mea,2007,5.5694109756
mea,2008,3.6969986585
mea,2009,3.1076059937
mea,2010,4.1624916116
mea,2011,4.8221660052
mna,1990,13.8388223311
mna,1991,13.9509483991
mna,1992,13.9437251678
mna,1993,15.3521066620
mna,1994,11.0256461351
mna,1995,12.3000348608
mna,1996,10.2328144420
mna,1997,13.0883936099
mna,1998,11.6341617129
mna,1999,11.4257773852
mna,2000,10.8118299124
mna,2001,10.0785659173
mna,2002,9.3246163879
mna,2003,8.0952203093
mna,2004,7.3326511405
mna,2005,7.4927646081
mna,2006,6.7837144861
mna,2007,6.5383693307
mna,2008,5.1944983133
mna,2009,4.6602122727
mna,2010,6.2759625730
mna,2011,5.5825276875
tmn,1990,13.8388223311
tmn,1991,13.9509483991
tmn,1992,13.9437251678
tmn,1993,15.3521066620
tmn,1994,11.0256461351
tmn,1995,12.3000348608
tmn,1996,10.2328144420
tmn,1997,13.0883936099
tmn,1998,11.6341617129
tmn,1999,11.4257773852
tmn,2000,10.8118299124
tmn,2001,10.0785659173
tmn,2002,9.3246163879
tmn,2003,8.0952203093
tmn,2004,7.3326511405
tmn,2005,7.8161007918
tmn,2006,7.2255379397
tmn,2007,7.3092199165
tmn,2008,6.0979201824
tmn,2009,5.8020488614
tmn,2010,7.4005330269
tmn,2011,6.7579052667
mic,1997,12.9649262302
mic,1998,14.3048968962
mic,1999,13.3016866983
mic,2000,12.0007397317
mic,2001,11.4921823943
mic,2002,12.5352540461
mic,2003,11.2417848495
mic,2004,10.1806450286
mic,2005,8.5082431124
mic,2006,7.4200284459
mic,2007,6.4505436581
mic,2008,5.0524110114
mic,2009,5.3830032300
mic,2010,4.7311619659
mic,2011,4.9962833364
mic,2012,5.6015218033
mic,2013,7.4892443406
nac,1972,6.9287951751
nac,1973,6.4278101172
nac,1974,8.2847057128
nac,1975,8.4182011453
nac,1976,9.2265157847
nac,1977,9.0059519000
nac,1978,8.2291091533
nac,1979,9.6332528345
nac,1980,11.2332380743
nac,1981,12.2649619406
nac,1982,14.6844347417
nac,1983,16.3748239760
nac,1984,17.2040316294
nac,1985,19.2292627456
nac,1986,18.7954851957
nac,1987,17.1726275527
nac,1988,17.4771704915
nac,1989,17.2758109980
nac,1990,24.3978354106
nac,1991,23.8035891069
nac,1992,22.7561358638
nac,1993,21.8704128781
nac,1994,21.3823659819
nac,1995,22.5372515750
nac,1996,21.6597799110
nac,1997,19.3013154462
nac,1998,18.3860704174
nac,1999,16.8928393772
nac,2000,15.4580642201
nac,2001,17.1265246465
nac,2002,15.9712229141
nac,2003,15.0092445647
nac,2004,14.1789141238
nac,2005,13.5043896707
nac,2006,13.0780720990
nac,2007,12.9498990946
nac,2008,12.6436732174
nac,2009,12.7721127314
nac,2010,12.7163031645
nac,2011,12.9893912756
nac,2012,12.1515741178
nac,2013,10.7961437073
nac,2014,10.3792784375
nac,2015,9.6976253150
oed,1972,3.0791943829
oed,1973,3.3104541160
oed,1974,3.2122905028
oed,1975,3.5739134117
oed,1976,4.3459229483
oed,1977,4.8473359962
oed,1978,5.3907508527
oed,1979,6.5690830905
oed,1980,7.3621039625
oed,1981,6.8894686141
oed,1982,6.6025316456
oed,1983,7.2930282253
oed,1984,8.5644517679
oed,1985,10.9245650967
oed,1986,11.4407722548
oed,1987,11.5337398754
oed,1988,10.7221150736
oed,1989,9.9958648171
oed,1990,10.2828131714
oed,1991,9.4795079265
oed,1992,9.6857591293
oed,1993,9.7845878998
oed,1994,9.9343858930
oed,1995,11.7085009249
oed,1996,10.0972180801
oed,1997,9.8303831678
oed,1998,9.3916300561
oed,1999,7.8498611500
oed,2000,7.5243968580
oed,2001,6.5182923412
oed,2002,6.3539020476
oed,2003,5.8447015288
oed,2004,5.6930455589
oed,2005,5.5426706450
oed,2006,5.4883331549
oed,2007,5.6963534770
oed,2008,5.8223059652
oed,2009,5.4463941235
oed,2010,5.8496231669
oed,2011,5.8750436715
oed,2012,5.8221898238
oed,2013,5.6962776408
oed,2014,6.1049960338
oss,1990,1.4142337000
oss,1991,1.1497627209
oss,1995,2.6287827156
oss,1996,3.3118073853
oss,2003,6.0041825682
oss,2004,6.0873564262
oss,2005,6.5896326984
oss,2006,4.7552046308
oss,2007,3.2356277033
oss,2008,2.0021287323
oss,2009,2.9303621822
oss,2010,4.0834423403
oss,2011,3.8191076586
oss,2012,1.9737448783
pst,1972,2.9462738302
pst,1973,3.1111111111
pst,1974,3.0214424951
pst,1975,3.1460063665
pst,1976,4.1007427673
pst,1977,4.4928522805
pst,1978,5.0873705264
pst,1979,6.5690830905
pst,1980,7.3621039625
pst,1981,6.8894686141
pst,1982,6.5032176803
pst,1983,7.1769658879
pst,1984,8.3915170856
pst,1985,10.8919916018
pst,1986,11.1572858901
pst,1987,11.0814180376
pst,1988,9.9898227803
pst,1989,9.9669254366
pst,1990,9.9679948771
pst,1991,7.4896358595
pst,1992,7.6026394961
pst,1993,6.7944549033
pst,1994,7.1562840088
pst,1995,9.3498882313
pst,1996,9.7266555291
pst,1997,9.6854558420
pst,1998,8.4635905198
pst,1999,7.5911126943
pst,2000,7.1441861281
pst,2001,6.5182923412
pst,2002,5.7674910937
pst,2003,5.4194999533
pst,2004,4.9808588494
pst,2005,4.9406977957
pst,2006,4.4508112418
pst,2007,4.2932927950
pst,2008,3.9225061783
pst,2009,4.5190376669
pst,2010,5.0367187155
pst,2011,5.2768891512
pst,2012,5.2350239269
pst,2013,5.5172394414
pst,2014,5.2525692009
pre,2009,6.9750981737
pre,2010,4.4759350099
pre,2011,4.8532279499
pre,2012,3.9117435381
sst,1976,6.5991012632
sst,1977,8.2687392327
sst,1991,1.1497627209
sst,1995,3.5619599372
sst,2001,11.2191450166
sst,2002,12.1533932126
sst,2003,8.8743326733
sst,2004,8.7196491050
sst,2005,8.2925003702
sst,2006,6.0858865876
sst,2007,4.0761430767
sst,2008,2.6503475217
sst,2009,3.9547592916
sst,2010,4.1316550700
sst,2011,4.0618043230
sst,2012,3.4281338209
sas,1990,27.8049830490
sas,1991,28.9236082940
sas,1992,27.6215210378
sas,1993,33.1614582475
sas,1994,33.6376176566
sas,1995,28.5806294076
sas,1996,31.9613357931
sas,1997,32.5206917121
sas,1998,33.7708620537
sas,1999,33.9061977880
sas,2000,35.9080605754
sas,2001,39.3455686327
sas,2002,39.4695133481
sas,2003,33.9163612314
sas,2004,31.9067302433
sas,2005,28.5709534884
sas,2006,22.3613589413
sas,2007,22.0326805469
sas,2008,24.1743022348
sas,2009,25.0957699575
sas,2010,20.5655693101
sas,2011,19.3653529485
sas,2012,20.8265695638
sas,2013,21.3880868437
sas,2014,36.7640390272
tsa,1990,27.8049830490
tsa,1991,28.9236082940
tsa,1992,27.6215210378
tsa,1993,33.1614582475
tsa,1994,33.6376176566
tsa,1995,28.5806294076
tsa,1996,31.9613357931
tsa,1997,32.5206917121
tsa,1998,33.7708620537
tsa,1999,33.9061977880
tsa,2000,35.9080605754
tsa,2001,39.3455686327
tsa,2002,39.4695133481
tsa,2003,33.9163612314
tsa,2004,31.9067302433
tsa,2005,28.5709534884
tsa,2006,22.3613589413
tsa,2007,22.0326805469
tsa,2008,24.1743022348
tsa,2009,25.0957699575
tsa,2010,20.5655693101
tsa,2011,19.3653529485
tsa,2012,20.8265695638
tsa,2013,21.3880868437
tsa,2014,36.7640390272
ssf,2004,9.0582324019
ssf,2005,8.2293768887
ssf,2006,7.7884896278
ssf,2007,6.6466654682
ssf,2008,4.7161970488
ssf,2009,4.9837536293
ssf,2010,4.3928826686
ssf,2011,4.6426485630
ssf,2012,4.5165739006
ssa,2004,9.0582324019
ssa,2005,8.2293768887
ssa,2006,7.7884896278
ssa,2007,6.6466654682
ssa,2008,4.7161970488
ssa,2009,4.9837536293
ssa,2010,4.3928826686
ssa,2011,4.6426485630
ssa,2012,4.5165739006
tss,2004,9.0582324019
tss,2005,8.2293768887
tss,2006,7.7884896278
tss,2007,6.6466654682
tss,2008,4.7161970488
tss,2009,4.9837536293
tss,2010,4.3928826686
tss,2011,4.6426485630
tss,2012,4.5165739006
umc,1996,11.5056385248
umc,1997,12.5255665634
umc,1998,14.0367938090
umc,1999,13.4392542661
umc,2000,13.1503142458
umc,2001,11.4921823943
umc,2002,9.0914705383
umc,2003,10.3687295354
umc,2004,8.7998235720
umc,2005,6.4095275678
umc,2006,5.8835246317
umc,2007,4.0281531610
umc,2008,4.7161970488
umc,2009,4.9837536293
umc,2010,4.2977570822
umc,2011,4.4249311295
umc,2012,5.1153101477
umc,2013,5.3266551210
umc,2014,5.6313235780
wld,1995,12.3000348608
wld,1996,10.6608204417
wld,1997,10.5743411805
wld,1998,10.4329477264
wld,1999,10.0801250365
wld,2000,9.2948016112
wld,2001,8.8551313445
wld,2002,8.5876244967
wld,2003,8.4789772253
wld,2004,7.9767223902
wld,2005,6.7527668362
wld,2006,5.8956970015
wld,2007,5.6200714789
wld,2008,4.6881222992
wld,2009,4.8294764780
wld,2010,4.7311619659
wld,2011,5.3164312058
wld,2012,5.6138379603
wld,2013,6.4609950159
afg,2006,0.1638246749
afg,2007,0.0686789456
afg,2008,0.0227439817
afg,2009,0.0241408385
afg,2010,0.0142406245
afg,2011,0.0115304161
afg,2012,0.0171919009
afg,2013,0.0350619480
alb,1995,10.9478309532
alb,1996,17.8753754469
alb,1997,33.8983670395
alb,1998,36.5855300635
alb,2002,16.4512416860
alb,2003,17.8648667325
alb,2004,15.4899942117
alb,2013,13.8923731883
alb,2014,11.3189758224
dza,1994,9.4629421072
dza,1995,10.3523858819
dza,1996,10.7808574611
dza,1997,11.8036880522
dza,1998,14.3048968962
dza,1999,13.3016866983
dza,2000,10.2810169558
dza,2001,9.7974094985
dza,2002,8.5578842315
dza,2003,5.6965220382
dza,2004,6.3693390928
dza,2005,3.2521986362
dza,2006,2.6686166411
dza,2007,2.0911099569
dza,2008,1.2263287467
dza,2009,0.9599403690
dza,2010,0.6796704274
dza,2011,0.6394188839
ago,1999,0.2412958919
ago,2000,0.3607124143
ago,2001,2.5547315097
ago,2002,2.7771886863
ago,2003,1.7640290269
ago,2004,3.2571958187
ago,2005,2.2957762336
ago,2006,0.5494786652
ago,2007,1.0416458872
ago,2008,4.7795425040
ago,2009,8.4440773570
ago,2010,4.2977570822
ago,2011,1.7395509756
ago,2012,2.3213971196
ago,2013,2.1035186289
ago,2014,3.3265371927
atg,2000,28.4991313543
atg,2001,20.4832390074
atg,2002,22.5040935950
atg,2003,17.8488293389
atg,2004,22.7862674961
atg,2005,17.3287874984
atg,2006,14.4683467285
atg,2007,14.0324387189
atg,2008,13.3905793833
atg,2009,16.0521354088
atg,2010,10.6121551980
atg,2011,12.4776390209
atg,2012,12.3753164688
atg,2013,11.0395391600
atg,2014,13.0925524108
arm,2004,2.7248785909
arm,2005,2.2164709333
arm,2006,1.6680450079
arm,2007,1.4255278676
arm,2008,1.3297535794
arm,2009,2.2536082629
arm,2010,3.7342493080
arm,2011,3.8523003922
arm,2012,4.1212501464
arm,2014,5.1092361804
aus,1972,6.7459007373
aus,1973,6.9342689093
aus,1974,5.7863380397
aus,1975,5.6332655137
aus,1976,5.1386969922
aus,1977,6.4092699045
aus,1978,6.8558212530
aus,1979,7.5056861259
aus,1980,7.2873036649
aus,1981,7.1349250416
aus,1982,6.8923503273
aus,1983,7.3639693059
aus,1984,8.5644517679
aus,1985,9.5727218885
aus,1986,10.6530452340
aus,1987,10.6290961998
aus,1988,9.2036121833
aus,1989,8.2019966832
aus,1990,7.4477122861
aus,1991,6.1591103507
aus,1992,5.9810827966
aus,1993,5.5368029131
aus,1994,6.3958480046
aus,1999,7.5615456030
aus,2000,6.0931064415
aus,2001,5.8438463915
aus,2002,5.3603268567
aus,2003,4.8354886233
aus,2004,3.9821678367
aus,2005,3.7146912420
aus,2006,3.6229921225
aus,2007,3.3400795638
aus,2008,3.2541728951
aus,2009,3.7211063326
aus,2010,4.5064052769
aus,2011,5.2768891512
aus,2012,5.7636520582
aus,2013,5.2602462831
aus,2014,5.6089792825
aut,1972,2.1688938641
aut,1973,2.0573870574
aut,1974,1.9998944647
aut,1975,2.4526740961
aut,1976,3.5597706220
aut,1977,4.0174706854
aut,1978,4.5998413848
aut,1979,4.8621601208
aut,1980,5.0896305263
aut,1981,5.3966427862
aut,1982,6.4039037151
aut,1983,6.4888420649
aut,1984,7.3921701643
aut,1985,8.0714945812
aut,1986,8.5837772640
aut,1987,9.5768374165
aut,1988,9.5463765774
aut,1989,9.9669254366
aut,1990,10.2828131714
aut,1991,10.7564334318
aut,1992,10.5124099279
aut,1993,10.7036695367
aut,1994,10.2083206060
aut,1995,8.9821816665
aut,1996,8.7350892151
aut,1997,8.0803350622
aut,1998,7.9510766886
aut,1999,7.6206797857
aut,2000,7.9018548827
aut,2001,7.3880539003
aut,2002,7.4326002236
aut,2003,7.0264311759
aut,2004,6.7723260352
aut,2005,7.1894614050
aut,2006,6.9464163157
aut,2007,6.7351159952
aut,2008,6.1284470801
aut,2009,6.7056076016
aut,2010,6.3211103676
aut,2011,6.0659291341
aut,2012,5.8807275894
aut,2013,5.5172394414
aut,2014,5.1568260794
aze,1994,0.2084618848
aze,1995,0.3049090090
aze,1996,2.5073823039
aze,1997,2.9641582477
aze,1998,1.9532781169
aze,1999,2.4210602301
aze,2008,0.1652483273
aze,2009,0.5406185170
aze,2010,0.1986022424
aze,2011,0.7157839649
aze,2012,0.3989932277
aze,2013,0.6571979123
aze,2014,0.3576206757
bhs,1973,5.4832713755
bhs,1974,6.7463706234
bhs,1975,8.4602368866
bhs,1976,7.4268567142
bhs,1977,9.5029239766
bhs,1978,9.9022004890
bhs,1979,9.9801390268
bhs,1980,9.1360066143
bhs,1981,8.2327892122
