country,year,ny_gdp_ngas_rt_zs
eas,1998,0.1478628733
eas,1999,0.1178445172
eas,2000,0.3005332473
eas,2001,0.3098890289
eas,2002,0.2310739415
eas,2003,0.3714524465
eas,2004,0.3839141924
eas,2005,0.6231373029
eas,2006,0.5859273117
eas,2007,0.5373855025
eas,2008,0.7311405340
eas,2009,0.3023678387
eas,2010,0.2557455239
eas,2011,0.2395849417
eas,2012,0.1872100003
eas,2013,0.2114576767
eap,1970,0.0355605983
eap,1971,0.0443002816
eap,1972,0.0501560630
eap,1973,0.0555364179
eap,1974,0.1472688694
eap,1975,0.1731731568
eap,1976,0.2115496435
eap,1977,0.2889069474
eap,1978,0.5696343434
eap,1979,0.8454589073
eap,1980,0.9237396758
eap,1981,0.8120228026
eap,1982,0.7940172994
eap,1983,0.8511869835
eap,1984,0.9674440576
eap,1985,0.8484692006
eap,1986,0.8438459154
eap,1987,0.6312965639
eap,1988,0.5406955403
eap,1989,0.4616971104
eap,1990,0.6279009122
eap,1991,0.6557648081
eap,1992,0.5344559130
eap,1993,0.6498605730
eap,1994,0.5150348161
eap,1995,0.4477930542
eap,1996,0.6208354605
eap,1997,0.5983383807
eap,1998,0.4985537340
eap,1999,0.3984633883
eap,2000,1.0520089044
eap,2001,0.9349952326
eap,2002,0.6454394022
eap,2003,1.0395489710
eap,2004,1.0510141569
eap,2005,1.5993321963
eap,2006,1.3210418284
eap,2007,1.0755531505
eap,2008,1.3726295771
eap,2009,0.5175244538
eap,2010,0.4196037043
eap,2011,0.3703758213
eap,2012,0.2790491585
eap,2013,0.2850128129
emu,1970,0.0975418872
emu,1971,0.1197705426
emu,1972,0.1285211591
emu,1973,0.1430375563
emu,1974,0.3239875966
emu,1975,0.2956428615
emu,1976,0.3302911660
emu,1977,0.3222005272
emu,1978,0.3160316668
emu,1979,0.3783287312
emu,1980,0.3898830662
emu,1981,0.4735088289
emu,1982,0.4348436054
emu,1983,0.4296751242
emu,1984,0.4381209161
emu,1985,0.3872409614
emu,1986,0.2304737914
emu,1987,0.1322082409
emu,1988,0.0998365980
emu,1989,0.0918976446
emu,1990,0.0996978303
emu,1991,0.1054944539
emu,1992,0.0848651016
emu,1993,0.1150186187
emu,1994,0.0936337230
emu,1995,0.0841236612
emu,1996,0.1250681211
emu,1997,0.1134944147
emu,1998,0.0801039276
emu,1999,0.0638402776
emu,2000,0.1796807286
emu,2001,0.1736032703
emu,2002,0.1107682732
emu,2003,0.1474547393
emu,2004,0.1521938442
emu,2005,0.2173745950
emu,2006,0.1944570253
emu,2007,0.1619376691
emu,2008,0.2270040046
emu,2009,0.0978266680
emu,2010,0.0968495248
emu,2011,0.0904596025
emu,2012,0.0760238165
emu,2013,0.0840552025
ecs,1970,0.0920442660
ecs,1971,0.1189144714
ecs,1972,0.1298668780
ecs,1973,0.1455215033
ecs,1974,0.3302132650
ecs,1975,0.3011215704
ecs,1976,0.3386688551
ecs,1977,0.3386701395
ecs,1978,0.3547904022
ecs,1979,0.4310693789
ecs,1980,0.4286239046
ecs,1981,0.5153172528
ecs,1982,0.4963026820
ecs,1983,0.4898333106
ecs,1984,0.4973273285
ecs,1985,0.4462337904
ecs,1986,0.2875187594
ecs,1987,0.2194789788
ecs,1988,0.1683620817
ecs,1989,0.3946226755
ecs,1990,0.4984702777
ecs,1991,0.4981192999
ecs,1992,0.3964117649
ecs,1993,0.5277478292
ecs,1994,0.4533921392
ecs,1995,0.4017832988
ecs,1996,0.5644781396
ecs,1997,0.5279495052
ecs,1998,0.3849963354
ecs,1999,0.3211621059
ecs,2000,0.9693846384
ecs,2001,0.9072632574
ecs,2002,0.5909564515
ecs,2003,0.8741601940
ecs,2004,0.8396157101
ecs,2005,1.2031007971
ecs,2006,1.1312400095
ecs,2007,0.9477750760
ecs,2008,1.3304212743
ecs,2009,0.5688124888
ecs,2010,0.5267330650
ecs,2011,0.5142758818
ecs,2012,0.3960193488
ecs,2013,0.4173148496
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0180585283
eca,1981,0.0151532930
eca,1982,0.0128973799
eca,1983,0.0148079596
eca,1984,0.0527213954
eca,1985,0.0424214984
eca,1986,0.0611377269
eca,1987,1.4443873914
eca,1988,1.1726291111
eca,1989,0.8689202622
eca,1990,1.4829363413
eca,1991,1.5207423815
eca,1992,1.3179288990
eca,1993,1.4933646171
eca,1994,2.0785357484
eca,1995,1.8466928491
eca,1996,1.8325459086
eca,1997,1.7838525146
eca,1998,1.0935830024
eca,1999,1.1276721776
eca,2000,2.4669248482
eca,2001,2.6893833365
eca,2002,1.6548817209
eca,2003,2.2804671116
eca,2004,2.0149677041
eca,2005,1.3014614704
eca,2006,2.1834779893
eca,2007,1.8521187743
eca,2008,2.4977941821
eca,2009,1.5806207648
eca,2010,1.2959587165
eca,2011,1.3846167809
eca,2012,1.1070848678
eca,2013,1.1087438946
euu,1970,0.0941278148
euu,1971,0.1211847787
euu,1972,0.1324143128
euu,1973,0.1483534089
euu,1974,0.3439445944
euu,1975,0.3140502386
euu,1976,0.3542516011
euu,1977,0.3498176299
euu,1978,0.3413589090
euu,1979,0.4024919520
euu,1980,0.3963155371
euu,1981,0.4770481262
euu,1982,0.4562837294
euu,1983,0.4522465745
euu,1984,0.4558604690
euu,1985,0.4134142583
euu,1986,0.2614743420
euu,1987,0.1811712486
euu,1988,0.1381732011
euu,1989,0.1216652616
euu,1990,0.1371256508
euu,1991,0.1462859996
euu,1992,0.1163195765
euu,1993,0.1645919087
euu,1994,0.1361819583
euu,1995,0.1259275452
euu,1996,0.1888661035
euu,1997,0.1706719809
euu,1998,0.1230342715
euu,1999,0.1044366537
euu,2000,0.3077807449
euu,2001,0.2891493714
euu,2002,0.1855924531
euu,2003,0.2534766844
euu,2004,0.2440376815
euu,2005,0.3496514693
euu,2006,0.3010905281
euu,2007,0.2422432351
euu,2008,0.3363538263
euu,2009,0.1432241816
euu,2010,0.1326961316
euu,2011,0.1181259571
euu,2012,0.0936956777
euu,2013,0.1035402285
fcs,1970,0.0465578028
fcs,1971,0.0499943592
fcs,1972,0.0491759750
fcs,1973,0.0478633434
fcs,1974,0.0713662532
fcs,1975,0.0998476066
fcs,1976,0.1200594081
fcs,1977,0.0768102036
fcs,1978,0.0841548608
fcs,1980,0.2300664663
fcs,1981,0.2715940167
fcs,1982,0.0722061566
fcs,1983,0.0537836915
fcs,1984,0.0663917403
fcs,1985,0.0843783700
fcs,1986,0.1409103007
fcs,1987,0.1952537450
fcs,1988,0.2767382702
fcs,1989,0.2958797804
fcs,1990,0.2536691311
fcs,1991,0.4943192196
fcs,1992,0.4695121875
fcs,1993,0.5336544965
fcs,1994,0.4628333571
fcs,1995,0.5100637677
fcs,1996,0.6277879275
fcs,1997,0.6431421085
fcs,1998,0.5712014507
fcs,1999,0.4472111558
fcs,2000,0.9748966702
fcs,2001,0.9669902734
fcs,2002,0.7856494911
fcs,2003,1.0888251751
fcs,2004,1.1130521656
fcs,2005,1.6840375850
fcs,2006,1.5340501265
fcs,2007,1.3465884043
fcs,2008,1.3753096684
fcs,2009,0.6902084425
fcs,2010,0.7700383110
fcs,2011,0.6248764987
fcs,2012,0.7166218961
hpc,1970,0.0014805768
hpc,1971,0.0015458556
hpc,1972,0.0402993920
hpc,1973,0.0637452313
hpc,1974,0.1252570853
hpc,1975,0.1124502317
hpc,1976,0.1200147893
hpc,1977,0.1197903624
hpc,1978,0.1271808526
hpc,1979,0.1757090081
hpc,1980,0.4057592977
hpc,1981,0.4847723143
hpc,1982,0.2809950533
hpc,1983,0.2648770092
hpc,1984,0.2446231090
hpc,1985,0.2131861841
hpc,1986,0.1629389029
hpc,1987,0.1098832494
hpc,1988,0.0999356019
hpc,1989,0.0977386736
hpc,1990,0.1324464783
hpc,1991,0.1359901992
hpc,1992,0.1289057160
hpc,1993,0.1561542450
hpc,1994,0.1526207631
hpc,1995,0.1402859966
hpc,1996,0.2096677696
hpc,1997,0.1724925656
hpc,1998,0.1413114947
hpc,1999,0.1258372792
hpc,2000,0.3608553390
hpc,2001,0.4685090293
hpc,2002,0.3247990190
hpc,2003,0.5626382577
hpc,2004,0.8953248865
hpc,2005,1.5840263472
hpc,2006,1.3989196512
hpc,2007,1.2385287038
hpc,2008,1.5997754582
hpc,2009,0.6300881455
hpc,2010,0.6106046622
hpc,2011,0.6623504874
hpc,2012,0.5769390463
hic,1970,0.2953357655
hic,1971,0.3230410250
hic,1972,0.3023169575
hic,1973,0.3235426225
hic,1974,0.6610756220
hic,1975,0.5852806454
hic,1976,0.6051642244
hic,1977,0.6123619584
hic,1978,0.6499943369
hic,1979,0.8184906196
hic,1980,0.8210700107
hic,1981,0.8576253345
hic,1982,0.7925650308
hic,1983,0.6599122793
hic,1984,0.6528232154
hic,1985,0.5274741248
hic,1986,0.3857843687
hic,1987,0.2198928970
hic,1988,0.1718281516
hic,1989,0.2432848049
hic,1990,0.3411644337
hic,1991,0.3346743097
hic,1992,0.2649888835
hic,1993,0.3451579895
hic,1994,0.2845294602
hic,1995,0.2671193578
hic,1996,0.4069219392
hic,1997,0.3652195367
hic,1998,0.2609098648
hic,1999,0.1852756931
hic,2000,0.6376545333
hic,2001,0.6148825312
hic,2002,0.3990212828
hic,2003,0.6731355475
hic,2004,0.6730726920
hic,2005,1.0517278301
hic,2006,0.9606355151
hic,2007,0.8620902839
hic,2008,1.2430213106
hic,2009,0.4620247191
hic,2010,0.3994118855
hic,2011,0.3940863167
hic,2012,0.2819448311
hic,2013,0.2995151426
noc,1970,0.2939129432
noc,1971,0.2843060433
noc,1972,0.2804128162
noc,1973,0.3050728711
noc,1974,0.4935530743
noc,1975,0.5797732815
noc,1976,0.6154027059
noc,1977,0.6968915654
noc,1978,0.8760301592
noc,1980,1.1563041387
noc,1981,1.2627152492
noc,1982,1.4196918921
noc,1983,1.3708201368
noc,1984,1.6893641101
noc,1985,1.6098587877
noc,1986,1.6300785779
noc,1987,1.0982605805
noc,1988,0.9806027445
noc,1989,2.1179926040
noc,1990,2.7715422896
noc,1991,2.6166379198
noc,1992,2.1694257317
noc,1993,2.6073582799
noc,1994,2.2281203844
noc,1995,2.1219607724
noc,1996,2.9180510486
noc,1997,2.4506686927
noc,1998,2.1038625639
noc,1999,1.7646183116
noc,2000,4.4891760532
noc,2001,4.4012367409
noc,2002,3.4075135982
noc,2003,5.5542913980
noc,2004,5.1401817491
noc,2005,7.0976771498
noc,2006,5.9954326872
noc,2007,5.0384272578
noc,2008,6.3520285913
noc,2009,2.9452240510
noc,2010,2.4926572817
noc,2011,2.4297102767
noc,2012,1.8240114628
noc,2013,2.2733701869
oec,1970,0.2953807857
oec,1971,0.3243880384
oec,1972,0.3030441917
oec,1973,0.3242520184
oec,1974,0.6702167238
oec,1975,0.5855517807
oec,1976,0.6046210923
oec,1977,0.6077839037
oec,1978,0.6388281935
oec,1979,0.8142366754
oec,1980,0.7999595693
oec,1981,0.8301207344
oec,1982,0.7516724511
oec,1983,0.6158619940
oec,1984,0.5959568213
oec,1985,0.4711542520
oec,1986,0.3312836352
oec,1987,0.1841270526
oec,1988,0.1388915725
oec,1989,0.1116657009
oec,1990,0.1710511767
oec,1991,0.1707905228
oec,1992,0.1309244125
oec,1993,0.1843832617
oec,1994,0.1517263419
oec,1995,0.1431080884
oec,1996,0.2319510287
oec,1997,0.2082790001
oec,1998,0.1364835544
oec,1999,0.0853277312
oec,2000,0.3689225472
oec,2001,0.3498711692
oec,2002,0.2117565412
oec,2003,0.3711801764
oec,2004,0.3660503451
oec,2005,0.5771118764
oec,2006,0.5150471313
oec,2007,0.4553759992
oec,2008,0.6747006362
oec,2009,0.2136078164
oec,2010,0.1612670699
oec,2011,0.1404357927
oec,2012,0.0750011946
oec,2013,0.0795911407
lcn,1970,0.1612522792
lcn,1971,0.1684954240
lcn,1972,0.1666515532
lcn,1973,0.1769205209
lcn,1974,0.3275925037
lcn,1975,0.3250979390
lcn,1976,0.3441568056
lcn,1977,0.3758854447
lcn,1978,0.4652448908
lcn,1979,0.6029137021
lcn,1980,0.7000799839
lcn,1981,0.7179566497
lcn,1982,0.8398064196
lcn,1983,0.9042798139
lcn,1984,0.9183687897
lcn,1985,0.8095908017
lcn,1986,0.7189492482
lcn,1987,0.4798758344
lcn,1988,0.4078066909
lcn,1989,0.3440963757
lcn,1990,0.4075014657
lcn,1991,0.3504453350
lcn,1992,0.3226456202
lcn,1993,0.3603764169
lcn,1994,0.2944192106
lcn,1995,0.3006088383
lcn,1996,0.4096538994
lcn,1997,0.3591126861
lcn,1998,0.2931542585
lcn,1999,0.2818653909
lcn,2000,0.6983798463
lcn,2001,0.7068999407
lcn,2002,0.5760187200
lcn,2003,1.0238271308
lcn,2004,1.0659306028
lcn,2005,1.5129490976
lcn,2006,1.3643490993
lcn,2007,1.1717282875
lcn,2008,1.4917137554
lcn,2009,0.6919909891
lcn,2010,0.5228828772
lcn,2011,0.5159805575
lcn,2012,0.4310101607
lcn,2013,0.4385771246
lac,1970,0.1135019329
lac,1971,0.1144929720
lac,1972,0.1188029858
lac,1973,0.1292732650
lac,1974,0.2402614424
lac,1975,0.2124297080
lac,1976,0.2075978960
lac,1977,0.2294608044
lac,1978,0.3045319167
lac,1979,0.4277601402
lac,1980,0.5264506428
lac,1981,0.5264274616
lac,1982,0.6174139403
lac,1983,0.7046375534
lac,1984,0.6285161429
lac,1985,0.5513063211
lac,1986,0.4690457014
lac,1987,0.3087188452
lac,1988,0.2510724457
lac,1989,0.1774123203
lac,1990,0.2301911711
lac,1991,0.1982235101
lac,1992,0.1906868415
lac,1993,0.2051235472
lac,1994,0.1635242128
lac,1995,0.1590916235
lac,1996,0.2165208963
lac,1997,0.1924585052
lac,1998,0.1587527324
lac,1999,0.1520323467
lac,2000,0.3738234554
lac,2001,0.3803096597
lac,2002,0.2894439148
lac,2003,0.5140875476
lac,2004,0.5452078342
lac,2005,0.8414934082
lac,2006,0.7507074000
lac,2007,0.6232988120
lac,2008,0.8483361459
lac,2009,0.4039042755
lac,2010,0.3162691923
lac,2011,0.3202309888
lac,2012,0.2738787653
lac,2013,0.3115547039
ldc,1970,0.0000000000
ldc,1971,0.0153713196
ldc,1972,0.0168561514
ldc,1973,0.0236686512
ldc,1974,0.0467590406
ldc,1975,0.0394071504
ldc,1976,0.0663991397
ldc,1977,0.0736895421
ldc,1978,0.0852547606
ldc,1979,0.1236660818
ldc,1980,0.3477456759
ldc,1981,0.4393638161
ldc,1982,0.2375019102
ldc,1983,0.2698105238
ldc,1984,0.2974546769
ldc,1985,0.2651427224
ldc,1986,0.2439481777
ldc,1987,0.1876955212
ldc,1988,0.1829146497
ldc,1989,0.1815587943
ldc,1990,0.2302488748
ldc,1991,0.2620447945
ldc,1992,0.2857823004
ldc,1993,0.3545282170
ldc,1994,0.3309239999
ldc,1995,0.3320441105
ldc,1996,0.4123766850
ldc,1997,0.3581686197
ldc,1998,0.2884411145
ldc,1999,0.2668270377
ldc,2000,0.6653368272
ldc,2001,0.7016187606
ldc,2002,0.5125294538
ldc,2003,0.7995198357
ldc,2004,0.8886586592
ldc,2005,1.3501124844
ldc,2006,1.2396768385
ldc,2007,1.1935252681
ldc,2008,1.3604072635
ldc,2009,0.8770150242
ldc,2010,0.9337545487
ldc,2011,1.0056655121
ldc,2012,0.9497616982
ldc,2013,1.2596990167
lmy,1970,0.0685986817
lmy,1971,0.0885174550
lmy,1972,0.0995120436
lmy,1973,0.1127797232
lmy,1974,0.2234316481
lmy,1975,0.2239179128
lmy,1976,0.2439441542
lmy,1977,0.2671735280
lmy,1978,0.3594194852
lmy,1979,0.5301268626
lmy,1980,0.5422103460
lmy,1981,0.5751468137
lmy,1982,0.6421916630
lmy,1983,0.7196115470
lmy,1984,0.7307258123
lmy,1985,0.6707731494
lmy,1986,0.6139503424
lmy,1987,0.5768202853
lmy,1988,0.5043028627
lmy,1989,0.4293073390
lmy,1990,0.6270138995
lmy,1991,0.6218987311
lmy,1992,0.5604849921
lmy,1993,0.6677101364
lmy,1994,0.5988462435
lmy,1995,0.5700483910
lmy,1996,0.7141925597
lmy,1997,0.6832742748
lmy,1998,0.5544220592
lmy,1999,0.5251171429
lmy,2000,1.2598398109
lmy,2001,1.2303710513
lmy,2002,0.9018249625
lmy,2003,1.4386250419
lmy,2004,1.4404448075
lmy,2005,1.9715716880
lmy,2006,1.8077150720
lmy,2007,1.5421858339
lmy,2008,2.0241571870
lmy,2009,0.9313303765
lmy,2010,0.7605243325
lmy,2011,0.7178059065
lmy,2012,0.5865278845
lmy,2013,0.6011299347
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.2944619939
lic,1981,0.3841845239
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000165939
lic,1993,0.0000198169
lic,1994,0.0000166765
lic,1995,0.0000316502
lic,1996,0.0000368468
lic,1997,0.0000383841
lic,1998,0.0000430567
lic,1999,0.0000469773
lic,2000,0.0001483541
lic,2001,0.0062148823
lic,2002,0.0043390822
lic,2003,0.0029328695
lic,2004,0.2254313282
lic,2005,0.5327612780
lic,2006,0.5532272034
lic,2007,0.4259799053
lic,2008,0.5784216235
lic,2009,0.2458509062
lic,2010,0.2420901788
lic,2011,0.2510661847
lic,2012,0.2139284509
lmc,1970,0.0412196585
lmc,1971,0.0457508699
lmc,1972,0.0520482348
lmc,1973,0.0613622488
lmc,1974,0.1227607352
lmc,1975,0.1400505329
lmc,1976,0.1533245133
lmc,1977,0.2008634096
lmc,1978,0.3051061935
lmc,1979,0.4909963585
lmc,1980,0.5573972614
lmc,1981,0.6308480692
lmc,1982,0.6671036884
lmc,1983,0.6957522681
lmc,1984,0.8005128694
lmc,1985,0.7335380972
lmc,1986,0.6819967645
lmc,1987,0.6259058358
lmc,1988,0.5564641974
lmc,1989,0.5103163100
lmc,1990,0.8695372829
lmc,1991,0.9581778910
lmc,1992,0.8183410176
lmc,1993,1.0456489503
lmc,1994,0.8958924210
lmc,1995,0.8445005116
lmc,1996,1.1234623495
lmc,1997,1.0304688705
lmc,1998,0.8918644003
lmc,1999,0.7227704809
lmc,2000,1.9870951508
lmc,2001,1.9458047908
lmc,2002,1.3672378865
lmc,2003,2.2471025754
lmc,2004,2.2558992326
lmc,2005,2.7934773155
lmc,2006,2.8743273921
lmc,2007,2.4123729956
lmc,2008,3.2982821229
lmc,2009,1.3783849437
lmc,2010,1.0989852116
lmc,2011,1.0721721154
lmc,2012,0.8487264694
lmc,2013,0.8883488382
mea,1970,0.2469412916
mea,1971,0.3644201528
mea,1972,0.4033890904
mea,1973,0.4250553594
mea,1974,0.5614490494
mea,1975,0.5930156778
mea,1976,0.5544133479
mea,1977,0.5853318841
mea,1978,0.7270628611
mea,1980,0.9346502753
mea,1981,1.1199347572
mea,1982,1.3120410261
mea,1983,1.3902696473
mea,1984,1.5358464809
mea,1985,1.5193524551
mea,1986,1.5558153490
mea,1987,1.3369770654
mea,1988,1.3450752647
mea,1989,1.3050380115
mea,1990,1.3572068414
mea,1991,1.9491200254
mea,1992,1.7677961102
mea,1993,2.1371748624
mea,1994,1.9777391684
mea,1995,1.9740402244
mea,1996,2.4939196731
mea,1997,2.4169519649
mea,1998,2.1207622079
mea,1999,1.9206883283
mea,2000,4.2154143628
mea,2001,4.3761049071
mea,2002,3.4929400553
mea,2003,5.2989499057
mea,2004,5.2752530850
mea,2005,7.5402777981
mea,2006,6.6276122622
mea,2007,5.9681294358
mea,2008,7.5428924288
mea,2009,4.1225290110
mea,2010,3.6911880636
mea,2011,3.5449556131
mea,2012,3.0386099283
mea,2013,3.3022646268
mna,1970,0.2104519015
mna,1971,0.3923487921
mna,1972,0.4595706465
mna,1973,0.4858979539
mna,1974,0.7658341980
mna,1975,0.7665028652
mna,1976,0.7248216151
mna,1977,0.6880154574
mna,1978,0.7545699795
mna,1979,1.3168151147
mna,1980,0.8453161657
mna,1981,1.0792342175
mna,1982,1.2412677149
mna,1983,1.3633457938
mna,1984,1.3042888496
mna,1985,1.2241302154
mna,1986,1.0790935935
mna,1987,1.0668517182
mna,1988,1.1053566272
mna,1989,1.1267278630
mna,1990,1.1628598118
mna,1991,2.2882059587
mna,1992,1.9933130313
mna,1993,2.2679547935
mna,1994,2.1214344969
mna,1995,2.1625892895
mna,1996,2.7603888490
mna,1997,2.7477009613
mna,1998,2.3410525938
mna,1999,2.2447772709
mna,2000,5.3306568203
mna,2001,5.1461292832
mna,2002,4.3396999168
mna,2003,6.6060192963
mna,2004,6.4003842722
mna,2005,9.4300583738
mna,2006,8.3012286223
mna,2007,7.1576863031
mna,2008,9.1027817915
mna,2009,4.6175112998
mna,2010,3.9990914117
mna,2011,3.7027876343
mna,2012,3.1728201315
mna,2013,3.5054330750
mic,1970,0.0715140630
mic,1971,0.0923402876
mic,1972,0.1035973472
mic,1973,0.1172283166
mic,1974,0.2316475571
mic,1975,0.2319452119
mic,1976,0.2518455652
mic,1977,0.2761291339
mic,1978,0.3722122462
mic,1979,0.5478759238
mic,1980,0.5498947231
mic,1981,0.5811037047
mic,1982,0.6621860033
mic,1983,0.7411359265
mic,1984,0.7498343788
mic,1985,0.6878149412
mic,1986,0.6314436055
mic,1987,0.5924132913
mic,1988,0.5191039079
mic,1989,0.4406516798
mic,1990,0.6419269132
mic,1991,0.6364776368
mic,1992,0.5720555984
mic,1993,0.6801541952
mic,1994,0.6090298033
mic,1995,0.5798636217
mic,1996,0.7266086958
mic,1997,0.6948929924
mic,1998,0.5639911695
mic,1999,0.5342565347
mic,2000,1.2834662584
mic,2001,1.2515377176
mic,2002,0.9175557990
mic,2003,1.4630783709
mic,2004,1.4605173861
mic,2005,1.9949469098
mic,2006,1.8269642138
mic,2007,1.5587464042
mic,2008,2.0460311561
mic,2009,0.9423960543
mic,2010,0.7678750365
mic,2011,0.7241368509
mic,2012,0.5918427206
mic,2013,0.6028582414
nac,1970,0.4913990066
nac,1971,0.5363495985
nac,1972,0.5119026337
nac,1973,0.5782308756
nac,1974,1.1891124678
nac,1975,1.0369094852
nac,1976,1.0201887675
nac,1977,1.0489356826
nac,1978,1.1748348169
nac,1979,1.5349979504
nac,1980,1.5538101902
nac,1981,1.4392356744
nac,1982,1.2247139783
nac,1983,0.9043154327
nac,1984,0.8412719937
nac,1985,0.6158810435
nac,1986,0.4924539862
nac,1987,0.2761975601
nac,1988,0.2130570829
nac,1989,0.1520300251
nac,1990,0.2911528541
nac,1991,0.2866472565
nac,1992,0.2105253044
nac,1993,0.3093794404
nac,1994,0.2528879554
nac,1995,0.2484396481
nac,1996,0.3961220108
nac,1997,0.3277169901
nac,1998,0.1851103378
nac,1999,0.0830254844
nac,2000,0.5464931275
nac,2001,0.4921451893
nac,2002,0.2698658728
nac,2003,0.5588784541
nac,2004,0.5583470631
nac,2005,0.8988822169
nac,2006,0.7910265460
nac,2007,0.7264175877
nac,2008,1.1334539507
nac,2009,0.2675828405
nac,2010,0.1591427288
nac,2011,0.1242909230
nac,2012,0.0000000000
nac,2013,0.0000000000
oed,1970,0.2933488339
oed,1971,0.3220827569
oed,1972,0.3008529524
oed,1973,0.3219732880
oed,1974,0.6630865961
oed,1975,0.5783844215
oed,1976,0.5972972309
oed,1977,0.6028782721
oed,1978,0.6365539981
oed,1979,0.8108217340
oed,1980,0.8022773310
oed,1981,0.8307685854
