country,year,ny_gdp_ngas_rt_zs
ceb,2016,0.0827174206
ear,1970,0.0000526200
ear,1971,0.0001146946
ear,1972,0.0002053940
ear,1973,0.0006165854
ear,1974,0.0173670988
ear,1975,0.0589788097
ear,1976,0.0548427059
ear,1977,0.0533501074
ear,1978,0.0547290929
ear,1979,0.1576264146
ear,1980,0.2200376613
ear,1981,0.1371248760
ear,1982,0.0449230008
ear,1983,0.2014993647
ear,1984,0.2093695176
ear,1985,0.2171497230
ear,1986,0.1866602504
ear,1987,0.2546121426
ear,1988,0.2556735777
ear,1989,0.2881180809
ear,1990,0.2901555438
ear,1991,0.2604240080
ear,1992,0.1885127459
ear,1993,0.2375504143
ear,1994,0.1829426694
ear,1995,0.1739617674
ear,1996,0.2097448817
ear,1997,0.2099169857
ear,1998,0.1213713801
ear,1999,0.1144946187
ear,2000,0.3034124872
ear,2001,0.4307050996
ear,2002,0.3775918254
ear,2003,0.3821413170
ear,2004,0.3944583698
ear,2005,0.5825276173
ear,2006,0.7338950874
ear,2007,0.6707609200
ear,2008,0.8042890072
ear,2009,0.6423068931
ear,2010,0.3897086514
ear,2011,0.6462867372
ear,2012,0.8287322210
ear,2013,0.7626095242
ear,2014,0.6952535489
ear,2015,0.4554463173
ear,2016,0.3705918508
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0001897125
eas,1973,0.0000000000
eas,1974,0.0060550121
eas,1975,0.0200884709
eas,1976,0.0233131807
eas,1977,0.0250576230
eas,1978,0.0195501543
eas,1979,0.0586627258
eas,1980,0.1393818461
eas,1981,0.0793777026
eas,1982,0.0125959595
eas,1983,0.0531878044
eas,1984,0.0578619803
eas,1985,0.0517791152
eas,1986,0.0397061707
eas,1987,0.0156081806
eas,1988,0.0094125029
eas,1989,0.0096954612
eas,1990,0.0376578842
eas,1991,0.0351837756
eas,1992,0.0179331133
eas,1993,0.0198406574
eas,1994,0.0220212753
eas,1995,0.0160764117
eas,1996,0.0171413154
eas,1997,0.0184764900
eas,1998,0.0025148904
eas,1999,0.0053708806
eas,2000,0.0316834927
eas,2001,0.0379149822
eas,2002,0.0395429445
eas,2003,0.0430621371
eas,2004,0.0510439516
eas,2005,0.0629888044
eas,2006,0.0815632771
eas,2007,0.0930113764
eas,2008,0.1127809266
eas,2009,0.1068309412
eas,2010,0.0691189110
eas,2011,0.1116635373
eas,2012,0.1370614292
eas,2013,0.1257480932
eas,2014,0.1008789882
eas,2015,0.0573952264
eas,2016,0.0459122664
eap,1980,0.4191156005
eap,1981,0.2368059099
eap,1982,0.0340437000
eap,1983,0.1567123569
eap,1984,0.1806694558
eap,1985,0.1556782442
eap,1986,0.1578522213
eap,1987,0.0753435633
eap,1988,0.0495621717
eap,1989,0.0497976995
eap,1990,0.1831836499
eap,1991,0.1825928017
eap,1992,0.0904680547
eap,1993,0.1019527353
eap,1994,0.1069085555
eap,1995,0.0708743754
eap,1996,0.0653086248
eap,1997,0.0665672500
eap,1998,0.0089050273
eap,1999,0.0194571573
eap,2000,0.1138414825
eap,2001,0.1190813787
eap,2002,0.1155927059
eap,2003,0.1235538640
eap,2004,0.1435242631
eap,2005,0.1675287858
eap,2006,0.1906937035
eap,2007,0.1923018705
eap,2008,0.2146514374
eap,2009,0.1932995923
eap,2010,0.1184169488
eap,2011,0.1804330137
eap,2012,0.2141021359
eap,2013,0.1786974311
eap,2014,0.1389475459
eap,2015,0.0759699336
eap,2016,0.0579118856
tea,1980,0.4191156005
tea,1981,0.2368059099
tea,1982,0.0340437000
tea,1983,0.1567123569
tea,1984,0.1806694558
tea,1985,0.1556782442
tea,1986,0.1578522213
tea,1987,0.0753435633
tea,1988,0.0495621717
tea,1989,0.0497976995
tea,1990,0.1831836499
tea,1991,0.1825928017
tea,1992,0.0904680547
tea,1993,0.1019527353
tea,1994,0.1069085555
tea,1995,0.0708743754
tea,1996,0.0653086248
tea,1997,0.0665672500
tea,1998,0.0089050273
tea,1999,0.0194571573
tea,2000,0.1138414825
tea,2001,0.1190813787
tea,2002,0.1156218596
tea,2003,0.1235820829
tea,2004,0.1435517336
tea,2005,0.1675559823
tea,2006,0.1907190503
tea,2007,0.1923230566
tea,2008,0.2146716638
tea,2009,0.1933198099
tea,2010,0.1184256240
tea,2011,0.1804437899
tea,2012,0.2141149962
tea,2013,0.1787071093
tea,2014,0.1389545653
tea,2015,0.0759737135
tea,2016,0.0579118856
emu,1970,0.0043127333
emu,1971,0.0068918632
emu,1972,0.0119501737
emu,1973,0.0152279768
emu,1974,0.0726910800
emu,1975,0.1094110340
emu,1976,0.1129170698
emu,1977,0.1001998883
emu,1978,0.0954420332
emu,1979,0.1396550723
emu,1980,0.1962863194
emu,1981,0.1371019044
emu,1982,0.0502176040
emu,1983,0.1608460858
emu,1984,0.2032693883
emu,1985,0.2117473218
emu,1986,0.1147090033
emu,1987,0.0631754394
emu,1988,0.0525413409
emu,1989,0.0588858969
emu,1990,0.0663712806
emu,1991,0.0604556144
emu,1992,0.0398459110
emu,1993,0.0460223285
emu,1994,0.0375133909
emu,1995,0.0320860591
emu,1996,0.0411700603
emu,1997,0.0405035286
emu,1998,0.0185934763
emu,1999,0.0149352823
emu,2000,0.0467400546
emu,2001,0.0831043076
emu,2002,0.0565374632
emu,2003,0.0491732625
emu,2004,0.0419424237
emu,2005,0.0507623484
emu,2006,0.0691957382
emu,2007,0.0564203218
emu,2008,0.0792912150
emu,2009,0.0717318947
emu,2010,0.0373421260
emu,2011,0.0609029474
emu,2012,0.0962774907
emu,2013,0.0867514153
emu,2014,0.0687471926
emu,2015,0.0410869829
emu,2016,0.0311637150
ecs,1970,0.0037525909
ecs,1971,0.0063291104
ecs,1972,0.0116599279
ecs,1973,0.0149942846
ecs,1974,0.0741486328
ecs,1975,0.1111773663
ecs,1976,0.1154510221
ecs,1977,0.1036390869
ecs,1978,0.1060418575
ecs,1979,0.1576226965
ecs,1980,0.2197287300
ecs,1981,0.1516633087
ecs,1982,0.0588395998
ecs,1983,0.1880937840
ecs,1984,0.2335117503
ecs,1985,0.2480846741
ecs,1986,0.1450274240
ecs,1987,0.1416107907
ecs,1988,0.1259420478
ecs,1989,0.3192239684
ecs,1990,0.3505398764
ecs,1991,0.3003464684
ecs,1992,0.2076088201
ecs,1993,0.2435084514
ecs,1994,0.1984392967
ecs,1995,0.1669537113
ecs,1996,0.2051827852
ecs,1997,0.2032358284
ecs,1998,0.0985264281
ecs,1999,0.0844511942
ecs,2000,0.2726132255
ecs,2001,0.4730923988
ecs,2002,0.3393091971
ecs,2003,0.3171599526
ecs,2004,0.2470926495
ecs,2005,0.3166703335
ecs,2006,0.4365052285
ecs,2007,0.3644023246
ecs,2008,0.4975097703
ecs,2009,0.4514177815
ecs,2010,0.2238158628
ecs,2011,0.3889715364
ecs,2012,0.6039912373
ecs,2013,0.5262854943
ecs,2014,0.4964950307
ecs,2015,0.3626730688
ecs,2016,0.2992298153
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0054541231
eca,1981,0.0032596703
eca,1982,0.0016212572
eca,1983,0.0072536257
eca,1984,0.0271661019
eca,1985,0.0291605630
eca,1986,0.0363619784
eca,1987,1.5900027695
eca,1988,1.5901875705
eca,1989,2.2847264735
eca,1990,2.6306614373
eca,1991,2.6433020811
eca,1992,1.9620490320
eca,1993,2.1199448072
eca,1994,2.0000232782
eca,1995,1.7654338951
eca,1996,2.1127700068
eca,1997,1.8925493666
eca,1998,1.0086074508
eca,1999,1.0071018767
eca,2000,2.7390979809
eca,2001,4.8072206755
eca,2002,3.3038245001
eca,2003,2.9995201787
eca,2004,2.0378645728
eca,2005,2.2218025495
eca,2006,2.7404358010
eca,2007,2.0931262480
eca,2008,2.5090006334
eca,2009,2.4905496497
eca,2010,1.0823527941
eca,2011,1.7583221161
eca,2012,2.4614449879
eca,2013,2.1282690627
eca,2014,2.2144214847
eca,2015,1.8240457730
eca,2016,1.5812530923
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0054541231
tec,1981,0.0032596703
tec,1982,0.0016212572
tec,1983,0.0072536257
tec,1984,0.0271661019
tec,1985,0.0291605630
tec,1986,0.0363619784
tec,1987,1.5900027695
tec,1988,1.5901875705
tec,1989,2.2847264735
tec,1990,2.4622765275
tec,1991,2.3892422067
tec,1992,1.7582941122
tec,1993,1.8965286981
tec,1994,1.7328866192
tec,1995,1.4606136785
tec,1996,1.7160628168
tec,1997,1.5509379924
tec,1998,0.8016667176
tec,1999,0.7755665036
tec,2000,2.1619934964
tec,2001,3.7049616089
tec,2002,2.5933351987
tec,2003,2.4169184740
tec,2004,1.6798054305
tec,2005,1.8535797041
tec,2006,2.3197360330
tec,2007,1.7853189384
tec,2008,2.1398055617
tec,2009,2.1113182868
tec,2010,0.9301828482
tec,2011,1.5357512005
tec,2012,2.1848144342
tec,2013,1.8912839376
tec,2014,1.9419953101
tec,2015,1.5703925088
tec,2016,1.3533974414
euu,1970,0.0038916147
euu,1971,0.0065418979
euu,1972,0.0120702061
euu,1973,0.0155266034
euu,1974,0.0759013822
euu,1975,0.1139739733
euu,1976,0.1186812869
euu,1977,0.1069550274
euu,1978,0.1018441941
euu,1979,0.1468211828
euu,1980,0.2039446459
euu,1981,0.1411874597
euu,1982,0.0543621442
euu,1983,0.1750559100
euu,1984,0.2142791182
euu,1985,0.2290842105
euu,1986,0.1323838076
euu,1987,0.0903084618
euu,1988,0.0759738861
euu,1989,0.0810014306
euu,1990,0.0926972488
euu,1991,0.0844958942
euu,1992,0.0549531423
euu,1993,0.0663264131
euu,1994,0.0548261227
euu,1995,0.0478508504
euu,1996,0.0619805596
euu,1997,0.0605639058
euu,1998,0.0284266363
euu,1999,0.0243668253
euu,2000,0.0798000197
euu,2001,0.1377383216
euu,2002,0.0944594870
euu,2003,0.0843010274
euu,2004,0.0669407272
euu,2005,0.0811422637
euu,2006,0.1069391523
euu,2007,0.0850606688
euu,2008,0.1175832415
euu,2009,0.1062955550
euu,2010,0.0512150428
euu,2011,0.0796457273
euu,2012,0.1223500826
euu,2013,0.1057965923
euu,2014,0.0894094323
euu,2015,0.0590705801
euu,2016,0.0458142520
fcs,1971,0.0001404078
fcs,1972,0.0001731730
fcs,1973,0.0005571362
fcs,1974,0.0138374794
fcs,1975,0.0559451835
fcs,1976,0.0617265495
fcs,1977,0.0508765643
fcs,1978,0.0393156336
fcs,1979,0.0702504563
fcs,1980,0.0490022106
fcs,1981,0.0249597916
fcs,1982,0.0069928143
fcs,1983,0.0127350836
fcs,1984,0.0125838205
fcs,1985,0.0182493950
fcs,1986,0.0248250822
fcs,1987,0.0328978683
fcs,1988,0.0457746879
fcs,1989,0.0599884598
fcs,1990,0.0593188300
fcs,1991,0.1059114648
fcs,1992,0.0771818120
fcs,1993,0.0844745395
fcs,1994,0.0693344704
fcs,1995,0.0704614499
fcs,1996,0.0815978645
fcs,1997,0.1009139131
fcs,1998,0.0769247178
fcs,1999,0.0609959901
fcs,2000,0.1300761564
fcs,2001,0.2265812181
fcs,2002,0.2078866379
fcs,2003,0.2007387732
fcs,2004,0.2154284463
fcs,2005,0.3379607323
fcs,2006,0.4176875810
fcs,2007,0.4034397042
fcs,2008,0.3909686056
fcs,2009,0.3584731718
fcs,2010,0.2642225009
fcs,2011,0.3731616243
fcs,2012,0.3507594188
fcs,2013,0.3483197359
fcs,2014,0.3418204927
fcs,2015,0.2618617358
fcs,2016,0.1336728925
hpc,1971,0.0000003965
hpc,1972,0.0000006863
hpc,1973,0.0000009172
hpc,1974,0.0180657748
hpc,1975,0.0723834242
hpc,1976,0.0632455956
hpc,1977,0.0552059685
hpc,1978,0.0384132404
hpc,1979,0.0857857207
hpc,1980,0.1003597930
hpc,1981,0.0652859011
hpc,1982,0.0043943843
hpc,1983,0.0602784291
hpc,1984,0.0438243662
hpc,1985,0.0416603320
hpc,1986,0.0320884424
hpc,1987,0.0169179856
hpc,1988,0.0181930386
hpc,1989,0.0245993473
hpc,1990,0.0350960279
hpc,1991,0.0328312697
hpc,1992,0.0234554091
hpc,1993,0.0255309156
hpc,1994,0.0225373088
hpc,1995,0.0202034903
hpc,1996,0.0292956641
hpc,1997,0.0275818903
hpc,1998,0.0186658114
hpc,1999,0.0157697864
hpc,2000,0.0460491290
hpc,2001,0.0948887642
hpc,2002,0.0855677008
hpc,2003,0.0820141227
hpc,2004,0.1393653857
hpc,2005,0.2343199237
hpc,2006,0.3129529616
hpc,2007,0.2937252581
hpc,2008,0.3258624835
hpc,2009,0.1695203943
hpc,2010,0.1422326048
hpc,2011,0.2288278710
hpc,2012,0.3488371892
hpc,2013,0.2892015218
hpc,2014,0.2757486976
hpc,2015,0.1549394863
hpc,2016,0.1500975109
hic,1970,0.0014107423
hic,1971,0.0121084565
hic,1972,0.0347420207
hic,1973,0.0744262539
hic,1974,0.5078663213
hic,1975,0.4288281707
hic,1976,0.4208256990
hic,1977,0.4047700112
hic,1978,0.3457287487
hic,1979,0.8292073860
hic,1980,0.8290522430
hic,1981,0.5488973408
hic,1982,0.1876380446
hic,1983,0.3787699583
hic,1984,0.4149393499
hic,1985,0.3860994551
hic,1986,0.1461521847
hic,1987,0.1845378825
hic,1988,0.1400712351
hic,1989,0.1412825574
hic,1990,0.1417188186
hic,1991,0.1237093626
hic,1992,0.1314863887
hic,1993,0.1707105223
hic,1994,0.1375405029
hic,1995,0.0945350772
hic,1996,0.1674823643
hic,1997,0.1630788305
hic,1998,0.1173946930
hic,1999,0.1418057726
hic,2000,0.3111639483
hic,2001,0.3565709301
hic,2002,0.2172699087
hic,2003,0.2663106370
hic,2004,0.3677502928
hic,2005,0.3842830310
hic,2006,0.3551084853
hic,2007,0.3058001744
hic,2008,0.3961057782
hic,2009,0.1562040880
hic,2010,0.0756829185
hic,2011,0.1125186775
hic,2012,0.1632574508
hic,2013,0.1585253093
hic,2014,0.1798433558
hic,2015,0.0903875800
hic,2016,0.0735540607
ibd,1971,0.0001069158
ibd,1972,0.0001984310
ibd,1973,0.0005710854
ibd,1974,0.0171805764
ibd,1975,0.0593887111
ibd,1976,0.0536421096
ibd,1977,0.0483680150
ibd,1978,0.0512098018
ibd,1979,0.1556030843
ibd,1980,0.2253147781
ibd,1981,0.1381137820
ibd,1982,0.0312169577
ibd,1983,0.1596689533
ibd,1984,0.1602378817
ibd,1985,0.1554199542
ibd,1986,0.1298496398
ibd,1987,0.2333659721
ibd,1988,0.2211913754
ibd,1989,0.6350349520
ibd,1990,0.7266139460
ibd,1991,0.6526795907
ibd,1992,0.4719645255
ibd,1993,0.4748884271
ibd,1994,0.3702721681
ibd,1995,0.3168882563
ibd,1996,0.3560714378
ibd,1997,0.3267879469
ibd,1998,0.1723277203
ibd,1999,0.1588066976
ibd,2000,0.4330232100
ibd,2001,0.6788274320
ibd,2002,0.5455759592
ibd,2003,0.5549208995
ibd,2004,0.4713197308
ibd,2005,0.5900135043
ibd,2006,0.7361136571
ibd,2007,0.6214959023
ibd,2008,0.7406525018
ibd,2009,0.6017376583
ibd,2010,0.3055158941
ibd,2011,0.4943137672
ibd,2012,0.6538231378
ibd,2013,0.5740123449
ibd,2014,0.5230979370
ibd,2015,0.3374143524
ibd,2016,0.2782357298
ibt,1971,0.0000950306
ibt,1972,0.0001748421
ibt,1973,0.0005095890
ibt,1974,0.0161463275
ibt,1975,0.0559354038
ibt,1976,0.0519083796
ibt,1977,0.0481153740
ibt,1978,0.0486463428
ibt,1979,0.1422017953
ibt,1980,0.2071378529
ibt,1981,0.1264171978
ibt,1982,0.0279705827
ibt,1983,0.1462475782
ibt,1984,0.1489140513
ibt,1985,0.1446554645
ibt,1986,0.1222992923
ibt,1987,0.2134189744
ibt,1988,0.2015490352
ibt,1989,0.5896948128
ibt,1990,0.7143771969
ibt,1991,0.6408465867
ibt,1992,0.4632966278
ibt,1993,0.4709523000
ibt,1994,0.3712742555
ibt,1995,0.3188134968
ibt,1996,0.3591684031
ibt,1997,0.3319953529
ibt,1998,0.1742260583
ibt,1999,0.1603047952
ibt,2000,0.4443124804
ibt,2001,0.6979353853
ibt,2002,0.5574945524
ibt,2003,0.5669267444
ibt,2004,0.4860642348
ibt,2005,0.6133327904
ibt,2006,0.7688315520
ibt,2007,0.6486219375
ibt,2008,0.7675797803
ibt,2009,0.6206355791
ibt,2010,0.3191324362
ibt,2011,0.5150520206
ibt,2012,0.6768316825
ibt,2013,0.5888029490
ibt,2014,0.5393228313
ibt,2015,0.3518262803
ibt,2016,0.2907670798
idb,1971,0.0000230154
idb,1972,0.0000498141
idb,1973,0.0001120197
idb,1974,0.0100911332
idb,1975,0.0402546950
idb,1976,0.0396638309
idb,1977,0.0464623034
idb,1978,0.0337006792
idb,1979,0.0567198673
idb,1980,0.1107628578
idb,1981,0.0639606520
idb,1982,0.0036219771
idb,1983,0.0382080336
idb,1984,0.0878264845
idb,1985,0.0831905461
idb,1986,0.0993665068
idb,1987,0.0449357321
idb,1988,0.0180507032
idb,1989,0.0546369925
idb,1990,1.2414136547
idb,1991,1.0748858856
idb,1992,0.7488386386
idb,1993,0.9140767111
idb,1994,0.8468612144
idb,1995,0.7316624477
idb,1996,0.8307230587
idb,1997,0.8502314780
idb,1998,0.4327709464
idb,1999,0.3747397236
idb,2000,1.2230296903
idb,2001,2.0391676577
idb,2002,1.4564345386
idb,2003,1.4648260953
idb,2004,1.2899405238
idb,2005,1.6867086045
idb,2006,2.1899689688
idb,2007,1.8406482120
idb,2008,2.0930181843
idb,2009,1.6807334363
idb,2010,0.7376072038
idb,2011,1.2016130981
idb,2012,1.4772468179
idb,2013,1.1505993475
idb,2014,1.0998134390
idb,2015,0.8209582491
idb,2016,0.7029181186
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0079307701
idx,1975,0.0308180367
idx,1976,0.0431114026
idx,1977,0.0464234384
idx,1978,0.0292610452
idx,1979,0.0460268971
idx,1980,0.0463923917
idx,1981,0.0264231335
idx,1982,0.0004812347
idx,1983,0.0061403441
idx,1984,0.0158533805
idx,1985,0.0152498924
idx,1986,0.0199316876
idx,1987,0.0102483468
idx,1988,0.0083435534
idx,1989,0.0214945470
idx,1990,0.0571641322
idx,1991,0.0487932051
idx,1992,0.0286558346
idx,1993,0.0385302383
idx,1994,0.0357717853
idx,1995,0.0420108683
idx,1996,0.0610999295
idx,1997,0.0709617234
idx,1998,0.0355872555
idx,1999,0.0372708542
idx,2000,0.1474324780
idx,2001,0.2140353759
idx,2002,0.1844399622
idx,2003,0.1866073861
idx,2004,0.2197332143
idx,2005,0.3484468952
idx,2006,0.4466901278
idx,2007,0.3889168712
idx,2008,0.3704521521
idx,2009,0.2851287179
idx,2010,0.2819896177
idx,2011,0.4288282254
idx,2012,0.4976563004
idx,2013,0.4168733240
idx,2014,0.3873566311
idx,2015,0.2513031887
idx,2016,0.2291553104
ida,1971,0.0000140784
ida,1972,0.0000271488
ida,1973,0.0000574249
ida,1974,0.0090752902
ida,1975,0.0355588640
ida,1976,0.0411018437
ida,1977,0.0464457009
ida,1978,0.0317206419
ida,1979,0.0521339371
ida,1980,0.0809572984
ida,1981,0.0461449432
ida,1982,0.0021227877
ida,1983,0.0216261128
ida,1984,0.0471243091
ida,1985,0.0439549572
ida,1986,0.0507429440
ida,1987,0.0240326792
ida,1988,0.0122858720
ida,1989,0.0351223066
ida,1990,0.5604725503
ida,1991,0.4984383068
ida,1992,0.3544749239
ida,1993,0.4152570354
ida,1994,0.3870326962
ida,1995,0.3482431298
ida,1996,0.4061404680
ida,1997,0.4129777873
ida,1998,0.2030558883
ida,1999,0.1818817341
ida,2000,0.6002809312
ida,2001,0.9710430496
ida,2002,0.7194733159
ida,2003,0.7289374227
ida,2004,0.6905567056
ida,2005,0.9477191412
ida,2006,1.2406606985
ida,2007,1.0555126741
ida,2008,1.1888230349
ida,2009,0.9121230394
ida,2010,0.5220001323
ida,2011,0.8261292814
ida,2012,1.0248216594
ida,2013,0.8001648257
ida,2014,0.7607992977
ida,2015,0.5401743848
ida,2016,0.4787480083
lte,1980,0.3326688137
lte,1981,0.1966236608
lte,1982,0.0448858932
lte,1983,0.1524572454
lte,1984,0.1646373028
lte,1985,0.1579526488
lte,1986,0.1299693240
lte,1987,0.1584845494
lte,1988,0.1383166265
lte,1989,0.8670086305
lte,1990,1.1527048314
lte,1991,0.9396319730
lte,1992,0.7062265362
lte,1993,0.7000860787
lte,1994,0.5424963136
lte,1995,0.4245030089
lte,1996,0.4648616444
lte,1997,0.4281580698
lte,1998,0.2245138073
lte,1999,0.2082873594
lte,2000,0.5601301212
lte,2001,0.9024139471
lte,2002,0.6801291286
lte,2003,0.6842987606
lte,2004,0.5509114674
lte,2005,0.6545911159
lte,2006,0.8143169832
lte,2007,0.6683481546
lte,2008,0.7919625193
lte,2009,0.6714629863
lte,2010,0.3356945904
lte,2011,0.5387021145
lte,2012,0.7255702670
lte,2013,0.6480527881
lte,2014,0.5794416271
lte,2015,0.3781298344
lte,2016,0.3178646923
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0172186194
lcn,1975,0.0669077487
lcn,1976,0.0457593067
lcn,1977,0.0312807622
lcn,1978,0.0316408783
lcn,1979,0.1376113810
lcn,1980,0.2377178725
lcn,1981,0.1517492956
lcn,1982,0.0120017276
lcn,1983,0.1686418389
lcn,1984,0.1639047610
lcn,1985,0.1566353495
lcn,1986,0.1300511583
lcn,1987,0.0686790380
lcn,1988,0.0686523319
lcn,1989,0.0815616205
lcn,1990,0.1050685000
lcn,1991,0.0811809955
lcn,1992,0.0574893877
lcn,1993,0.0576085899
lcn,1994,0.0422871016
lcn,1995,0.0422290677
lcn,1996,0.0599292246
lcn,1997,0.0631588588
lcn,1998,0.0454664208
lcn,1999,0.0460781011
lcn,2000,0.0981336254
lcn,2001,0.1184615733
lcn,2002,0.1206614580
lcn,2003,0.1321291701
lcn,2004,0.1744526573
lcn,2005,0.2369717360
lcn,2006,0.2993476379
lcn,2007,0.2922313337
lcn,2008,0.3252157290
lcn,2009,0.1900326218
lcn,2010,0.1181026877
lcn,2011,0.1950516470
lcn,2012,0.2641458405
lcn,2013,0.2421505457
lcn,2014,0.2316021028
lcn,2015,0.1320134893
lcn,2016,0.1107629979
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0206738809
lac,1975,0.0674097468
lac,1976,0.0453938136
lac,1977,0.0321345070
lac,1978,0.0327827944
lac,1979,0.1460197615
lac,1980,0.2520547933
lac,1981,0.1582838101
lac,1982,0.0119331222
lac,1983,0.1654979495
lac,1984,0.1509635669
lac,1985,0.1428553361
lac,1986,0.1213168823
lac,1987,0.0641847855
lac,1988,0.0607629702
lac,1989,0.0653860294
lac,1990,0.0915337955
lac,1991,0.0698633476
lac,1992,0.0523921176
lac,1993,0.0512102501
lac,1994,0.0370935039
lac,1995,0.0365503295
lac,1996,0.0514156438
lac,1997,0.0537947609
lac,1998,0.0390952088
lac,1999,0.0379239430
lac,2000,0.0765460242
lac,2001,0.0916669091
lac,2002,0.0881224115
lac,2003,0.0918226736
lac,2004,0.1216290090
lac,2005,0.1665609014
lac,2006,0.2091733733
lac,2007,0.2014659387
lac,2008,0.2269677730
lac,2009,0.1350420304
lac,2010,0.0860454480
lac,2011,0.1492140766
lac,2012,0.2078725103
lac,2013,0.1929847182
lac,2014,0.1825362474
lac,2015,0.1029513989
lac,2016,0.0826221008
tla,1970,0.0000000000
tla,1971,0.0000000000
tla,1972,0.0000000000
tla,1973,0.0000000000
tla,1974,0.0180288937
tla,1975,0.0705019007
tla,1976,0.0481839640
tla,1977,0.0328772051
tla,1978,0.0334512300
tla,1979,0.1445284177
tla,1980,0.2557191576
tla,1981,0.1620885890
tla,1982,0.0127192344
tla,1983,0.1789986901
tla,1984,0.1755178879
tla,1985,0.1673810064
tla,1986,0.1393957284
tla,1987,0.0736546843
tla,1988,0.0733576391
tla,1989,0.0867780195
tla,1990,0.1114110721
tla,1991,0.0849329446
tla,1992,0.0603330028
tla,1993,0.0601777512
tla,1994,0.0441388410
