country,year,ny_gdp_ngas_rt_zs
ceb,2014,0.1575509740
ceb,2015,0.1131562804
ceb,2016,0.0826253271
ear,1970,0.0000447160
ear,1971,0.0001061843
ear,1972,0.0001983600
ear,1973,0.0005922181
ear,1974,0.0168069666
ear,1975,0.0576407133
ear,1976,0.0537001625
ear,1977,0.0524191007
ear,1978,0.0540951541
ear,1979,0.1559679340
ear,1980,0.2192014148
ear,1981,0.1364896702
ear,1982,0.0442238104
ear,1983,0.1978521989
ear,1984,0.2062060530
ear,1985,0.2140434272
ear,1986,0.1833812420
ear,1987,0.2473217659
ear,1988,0.2470623547
ear,1989,0.2785272947
ear,1990,0.2821023667
ear,1991,0.2520711992
ear,1992,0.2096638667
ear,1993,0.2266478097
ear,1994,0.1770698815
ear,1995,0.1749443441
ear,1996,0.2102679354
ear,1997,0.2107519565
ear,1998,0.1217323702
ear,1999,0.1148708974
ear,2000,0.3054749314
ear,2001,0.4341787059
ear,2002,0.3806670662
ear,2003,0.3836302439
ear,2004,0.3955511993
ear,2005,0.5832535753
ear,2006,0.7339635918
ear,2007,0.6705789978
ear,2008,0.8038898557
ear,2009,0.6422725220
ear,2010,0.3897811330
ear,2011,0.6464988953
ear,2012,0.8292945050
ear,2013,0.7630923708
ear,2014,0.6960530021
ear,2015,0.4567022934
ear,2016,0.3718892933
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0001913561
eas,1973,0.0000000000
eas,1974,0.0060846418
eas,1975,0.0202528577
eas,1976,0.0234749725
eas,1977,0.0253740645
eas,1978,0.0199412090
eas,1979,0.0601332320
eas,1980,0.1421940870
eas,1981,0.0808991223
eas,1982,0.0128363054
eas,1983,0.0543657700
eas,1984,0.0592143915
eas,1985,0.0527742663
eas,1986,0.0405535455
eas,1987,0.0160106758
eas,1988,0.0096576436
eas,1989,0.0099093997
eas,1990,0.0384124846
eas,1991,0.0359912051
eas,1992,0.0183614113
eas,1993,0.0202305693
eas,1994,0.0225255634
eas,1995,0.0164259987
eas,1996,0.0174913673
eas,1997,0.0188366638
eas,1998,0.0025647922
eas,1999,0.0054783668
eas,2000,0.0322614541
eas,2001,0.0385686514
eas,2002,0.0402273824
eas,2003,0.0438058772
eas,2004,0.0518408669
eas,2005,0.0638862530
eas,2006,0.0826400237
eas,2007,0.0941150534
eas,2008,0.1140905596
eas,2009,0.1080849188
eas,2010,0.0691126016
eas,2011,0.1116424201
eas,2012,0.1370391793
eas,2013,0.1257203137
eas,2014,0.1008476639
eas,2015,0.0565006394
eas,2016,0.0458936313
eap,1980,0.4272991360
eap,1981,0.2415636178
eap,1982,0.0347495288
eap,1983,0.1598377873
eap,1984,0.1846657199
eap,1985,0.1592863934
eap,1986,0.1613408967
eap,1987,0.0770140538
eap,1988,0.0507009443
eap,1989,0.0509280392
eap,1990,0.1874052712
eap,1991,0.1866690553
eap,1992,0.0925371235
eap,1993,0.1040897870
eap,1994,0.1093703629
eap,1995,0.0724850753
eap,1996,0.0666473130
eap,1997,0.0678644768
eap,1998,0.0091137583
eap,1999,0.0198928893
eap,2000,0.1160706272
eap,2001,0.1213129937
eap,2002,0.1177271934
eap,2003,0.1257673852
eap,2004,0.1457752069
eap,2005,0.1698511609
eap,2006,0.1931004671
eap,2007,0.1945261975
eap,2008,0.2171310401
eap,2009,0.1956209472
eap,2010,0.1184170928
eap,2011,0.1804338815
eap,2012,0.2141033025
eap,2013,0.1787013375
eap,2014,0.1389219325
eap,2015,0.0744980373
eap,2016,0.0578552587
tea,1980,0.4272991360
tea,1981,0.2415636178
tea,1982,0.0347495288
tea,1983,0.1598377873
tea,1984,0.1846657199
tea,1985,0.1592863934
tea,1986,0.1613408967
tea,1987,0.0770140538
tea,1988,0.0507009443
tea,1989,0.0509280392
tea,1990,0.1874052712
tea,1991,0.1866690553
tea,1992,0.0925371235
tea,1993,0.1040897870
tea,1994,0.1093703629
tea,1995,0.0724850753
tea,1996,0.0666473130
tea,1997,0.0678644768
tea,1998,0.0091137583
tea,1999,0.0198928893
tea,2000,0.1160706272
tea,2001,0.1213129937
tea,2002,0.1177567020
tea,2003,0.1257959231
tea,2004,0.1458029358
tea,2005,0.1698785708
tea,2006,0.1931259726
tea,2007,0.1945475024
tea,2008,0.2171513877
tea,2009,0.1956412980
tea,2010,0.1184257680
tea,2011,0.1804446579
tea,2012,0.2141161629
tea,2013,0.1787110156
tea,2014,0.1389289510
tea,2015,0.0745017447
tea,2016,0.0578552587
emu,1970,0.0043110126
emu,1971,0.0068885245
emu,1972,0.0119430917
emu,1973,0.0152189980
emu,1974,0.0726515136
emu,1975,0.1093462111
emu,1976,0.1128556586
emu,1977,0.1001497736
emu,1978,0.0953946131
emu,1979,0.1395806955
emu,1980,0.1961750804
emu,1981,0.1370195526
emu,1982,0.0501885797
emu,1983,0.1607494627
emu,1984,0.2031405616
emu,1985,0.2116023645
emu,1986,0.1146218753
emu,1987,0.0631217777
emu,1988,0.0524954272
emu,1989,0.0588320300
emu,1990,0.0663110312
emu,1991,0.0604019767
emu,1992,0.0398086888
emu,1993,0.0459751317
emu,1994,0.0374753725
emu,1995,0.0320535524
emu,1996,0.0411286787
emu,1997,0.0404627935
emu,1998,0.0185754670
emu,1999,0.0149207323
emu,2000,0.0466992634
emu,2001,0.0830378355
emu,2002,0.0564937009
emu,2003,0.0491339888
emu,2004,0.0419098978
emu,2005,0.0507278916
emu,2006,0.0691585539
emu,2007,0.0563959673
emu,2008,0.0792640566
emu,2009,0.0717128352
emu,2010,0.0373301157
emu,2011,0.0608974565
emu,2012,0.0962953586
emu,2013,0.0867679888
emu,2014,0.0687602987
emu,2015,0.0411037721
emu,2016,0.0311628191
ecs,1970,0.0037515763
ecs,1971,0.0063268522
ecs,1972,0.0116544601
ecs,1973,0.0149870659
ecs,1974,0.0741142105
ecs,1975,0.1111223769
ecs,1976,0.1153977728
ecs,1977,0.1035950941
ecs,1978,0.1059960689
ecs,1979,0.1575508178
ecs,1980,0.2196275746
ecs,1981,0.1515910391
ecs,1982,0.0588119331
ecs,1983,0.1880020118
ecs,1984,0.2333949469
ecs,1985,0.2479525788
ecs,1986,0.1449392545
ecs,1987,0.1415094728
ecs,1988,0.1258514564
ecs,1989,0.3189997571
ecs,1990,0.3502941117
ecs,1991,0.3058688415
ecs,1992,0.2130224199
ecs,1993,0.2421724020
ecs,1994,0.1983164548
ecs,1995,0.1668097886
ecs,1996,0.2050239562
ecs,1997,0.2030861321
ecs,1998,0.0984577494
ecs,1999,0.0843915139
ecs,2000,0.2724464103
ecs,2001,0.4728235863
ecs,2002,0.3391238881
ecs,2003,0.3169833517
ecs,2004,0.2469639753
ecs,2005,0.3165295115
ecs,2006,0.4363527461
ecs,2007,0.3642680748
ecs,2008,0.4973820717
ecs,2009,0.4512827853
ecs,2010,0.2237791086
ecs,2011,0.3889614068
ecs,2012,0.6040642275
ecs,2013,0.5263496619
ecs,2014,0.4965600941
ecs,2015,0.3624285297
ecs,2016,0.2990819812
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0054541231
eca,1981,0.0032596703
eca,1982,0.0016212572
eca,1983,0.0072536257
eca,1984,0.0271661019
eca,1985,0.0291605630
eca,1986,0.0363619784
eca,1987,1.5899749401
eca,1988,1.5901706475
eca,1989,2.2847378634
eca,1990,2.6306614916
eca,1991,2.4176764691
eca,1992,1.9760046326
eca,1993,2.0686456360
eca,1994,2.0080426585
eca,1995,1.7178073267
eca,1996,2.0539715579
eca,1997,1.8414988452
eca,1998,0.9774427050
eca,1999,0.9729136021
eca,2000,2.6621125095
eca,2001,4.6597336657
eca,2002,3.2010812866
eca,2003,2.9056857302
eca,2004,1.9797428142
eca,2005,2.1673696034
eca,2006,2.6801256661
eca,2007,2.0544986802
eca,2008,2.4657939682
eca,2009,2.4468383951
eca,2010,1.0644245816
eca,2011,1.7332641449
eca,2012,2.4351644826
eca,2013,2.1051998063
eca,2014,2.1884540582
eca,2015,1.7986489076
eca,2016,1.5578201836
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0054541231
tec,1981,0.0032596703
tec,1982,0.0016212572
tec,1983,0.0072536257
tec,1984,0.0271661019
tec,1985,0.0291605630
tec,1986,0.0363619784
tec,1987,1.5899749401
tec,1988,1.5901706475
tec,1989,2.2847378634
tec,1990,2.4622765725
tec,1991,2.2119691048
tec,1992,1.7763137670
tec,1993,1.8548761297
tec,1994,1.7388351577
tec,1995,1.4598249241
tec,1996,1.7160633834
tec,1997,1.5509071856
tec,1998,0.8017020374
tec,1999,0.7755802792
tec,2000,2.1620071104
tec,2001,3.7047152722
tec,2002,2.5931216998
tec,2003,2.4167314720
tec,2004,1.6796700664
tec,2005,1.8534084426
tec,2006,2.3195269314
tec,2007,1.7868104970
tec,2008,2.1419431996
tec,2009,2.1133988306
tec,2010,0.9300069315
tec,2011,1.5356038814
tec,2012,2.1848900122
tec,2013,1.8913877563
tec,2014,1.9422322749
tec,2015,1.5695924878
tec,2016,1.3534633046
euu,1970,0.0038905345
euu,1971,0.0065395319
euu,1972,0.0120644552
euu,1973,0.0155190497
euu,1974,0.0758667088
euu,1975,0.1139177803
euu,1976,0.1186270300
euu,1977,0.1069095520
euu,1978,0.1018011420
euu,1979,0.1467556770
euu,1980,0.2038507578
euu,1981,0.1411200406
euu,1982,0.0543365410
euu,1983,0.1749694670
euu,1984,0.2141711121
euu,1985,0.2289599044
euu,1986,0.1323015076
euu,1987,0.0902443257
euu,1988,0.0759194339
euu,1989,0.0809412460
euu,1990,0.0926288112
euu,1991,0.0844348764
euu,1992,0.0549109804
euu,1993,0.0662700808
euu,1994,0.0547801684
euu,1995,0.0478110471
euu,1996,0.0619304293
euu,1997,0.0605164897
euu,1998,0.0284053973
euu,1999,0.0243485227
euu,2000,0.0797474064
euu,2001,0.1376538878
euu,2002,0.0944033627
euu,2003,0.0842488716
euu,2004,0.0669013905
euu,2005,0.0811013308
euu,2006,0.1068964703
euu,2007,0.0849283166
euu,2008,0.1174162572
euu,2009,0.1061066547
euu,2010,0.0512211758
euu,2011,0.0796631336
euu,2012,0.1223647879
euu,2013,0.1058065469
euu,2014,0.0894137858
euu,2015,0.0590813668
euu,2016,0.0458040155
fcs,1971,0.0001028371
fcs,1972,0.0001268873
fcs,1973,0.0004022803
fcs,1974,0.0106159497
fcs,1975,0.0440472840
fcs,1976,0.0508833818
fcs,1977,0.0410184330
fcs,1978,0.0310743074
fcs,1979,0.0587387845
fcs,1980,0.0428376683
fcs,1981,0.0219218060
fcs,1982,0.0060732330
fcs,1983,0.0113077297
fcs,1984,0.0126426548
fcs,1985,0.0179174445
fcs,1986,0.0247088816
fcs,1987,0.0325922132
fcs,1988,0.0455387181
fcs,1989,0.0595007546
fcs,1990,0.0591820976
fcs,1991,0.0972100806
fcs,1992,0.0712967238
fcs,1993,0.0761834379
fcs,1994,0.0687619820
fcs,1995,0.0699258982
fcs,1996,0.0809721765
fcs,1997,0.1002846387
fcs,1998,0.0765362358
fcs,1999,0.0607116090
fcs,2000,0.1296054666
fcs,2001,0.2250900496
fcs,2002,0.2062742247
fcs,2003,0.1998232079
fcs,2004,0.2141759481
fcs,2005,0.3361201508
fcs,2006,0.4156422122
fcs,2007,0.4017799283
fcs,2008,0.3894891103
fcs,2009,0.3482185783
fcs,2010,0.2568404139
fcs,2011,0.3723481871
fcs,2012,0.3499745555
fcs,2013,0.3469368937
fcs,2014,0.3403126838
fcs,2015,0.2000597761
fcs,2016,0.1343606609
hpc,1971,0.0000002900
hpc,1972,0.0000004976
hpc,1973,0.0000006525
hpc,1974,0.0129937481
hpc,1975,0.0529358377
hpc,1976,0.0483085051
hpc,1977,0.0412456858
hpc,1978,0.0278759503
hpc,1979,0.0653565550
hpc,1980,0.0839114904
hpc,1981,0.0568092906
hpc,1982,0.0037483690
hpc,1983,0.0526595233
hpc,1984,0.0446361372
hpc,1985,0.0411061068
hpc,1986,0.0320724364
hpc,1987,0.0168462257
hpc,1988,0.0182442634
hpc,1989,0.0245586807
hpc,1990,0.0350901986
hpc,1991,0.0305392070
hpc,1992,0.0218435958
hpc,1993,0.0233174626
hpc,1994,0.0225414511
hpc,1995,0.0202040732
hpc,1996,0.0292957906
hpc,1997,0.0275819327
hpc,1998,0.0186658288
hpc,1999,0.0157697875
hpc,2000,0.0460491246
hpc,2001,0.0948954312
hpc,2002,0.0855750414
hpc,2003,0.0820203074
hpc,2004,0.1393761222
hpc,2005,0.2343406085
hpc,2006,0.3132776156
hpc,2007,0.2936603582
hpc,2008,0.3263473534
hpc,2009,0.1695694506
hpc,2010,0.1426006820
hpc,2011,0.2295985106
hpc,2012,0.3501529388
hpc,2013,0.2897058824
hpc,2014,0.2763275429
hpc,2015,0.1551271570
hpc,2016,0.1498293929
hic,1970,0.0014115352
hic,1971,0.0121669096
hic,1972,0.0349991822
hic,1973,0.0752480370
hic,1974,0.5143826273
hic,1975,0.4317178408
hic,1976,0.4238364788
hic,1977,0.4077292806
hic,1978,0.3479964995
hic,1979,0.8339583066
hic,1980,0.8326061109
hic,1981,0.5510130461
hic,1982,0.1888799216
hic,1983,0.3801500556
hic,1984,0.4156012602
hic,1985,0.3865462692
hic,1986,0.1454616697
hic,1987,0.1849062032
hic,1988,0.1399891852
hic,1989,0.1403264936
hic,1990,0.1408429785
hic,1991,0.1231585105
hic,1992,0.1316269565
hic,1993,0.1709374742
hic,1994,0.1378353913
hic,1995,0.0947042195
hic,1996,0.1681281017
hic,1997,0.1636850747
hic,1998,0.1178808367
hic,1999,0.1424633611
hic,2000,0.3123204361
hic,2001,0.3576386339
hic,2002,0.2160128517
hic,2003,0.2653433710
hic,2004,0.3668363482
hic,2005,0.3823032815
hic,2006,0.3516988103
hic,2007,0.3021519513
hic,2008,0.3925852428
hic,2009,0.1532248667
hic,2010,0.0737604596
hic,2011,0.1094679511
hic,2012,0.1593087883
hic,2013,0.1554844572
hic,2014,0.1770985339
hic,2015,0.0888539131
hic,2016,0.0721280499
ibd,1971,0.0000865056
ibd,1972,0.0001665165
ibd,1973,0.0004752818
ibd,1974,0.0144806419
ibd,1975,0.0494755471
ibd,1976,0.0437330099
ibd,1977,0.0394349611
ibd,1978,0.0417327203
ibd,1979,0.1292137253
ibd,1980,0.1973684089
ibd,1981,0.1201943857
ibd,1982,0.0297298332
ibd,1983,0.1612067631
ibd,1984,0.1606449072
ibd,1985,0.1561471747
ibd,1986,0.1307339931
ibd,1987,0.2334725040
ibd,1988,0.2212495979
ibd,1989,0.6341365875
ibd,1990,0.7265951585
ibd,1991,0.6546425312
ibd,1992,0.4841252482
ibd,1993,0.4699975201
ibd,1994,0.3703960484
ibd,1995,0.3164659364
ibd,1996,0.3562877973
ibd,1997,0.3273815327
ibd,1998,0.1726842910
ibd,1999,0.1591153030
ibd,2000,0.4344989076
ibd,2001,0.6816370058
ibd,2002,0.5476806568
ibd,2003,0.5556794965
ibd,2004,0.4718122360
ibd,2005,0.5903586117
ibd,2006,0.7361303372
ibd,2007,0.6215019327
ibd,2008,0.7406282939
ibd,2009,0.6017687496
ibd,2010,0.3055306498
ibd,2011,0.4943565559
ibd,2012,0.6539482343
ibd,2013,0.5740686098
ibd,2014,0.5229139802
ibd,2015,0.3372544078
ibd,2016,0.2782683913
ibt,1971,0.0000776994
ibt,1972,0.0001481274
ibt,1973,0.0004268780
ibt,1974,0.0137207883
ibt,1975,0.0471885018
ibt,1976,0.0429778767
ibt,1977,0.0397208437
ibt,1978,0.0401146744
ibt,1979,0.1195754725
ibt,1980,0.1831741618
ibt,1981,0.1113318017
ibt,1982,0.0266276918
ibt,1983,0.1467893257
ibt,1984,0.1494767636
ibt,1985,0.1452757701
ibt,1986,0.1231187550
ibt,1987,0.2135073431
ibt,1988,0.2016539721
ibt,1989,0.5889098175
ibt,1990,0.7143736623
ibt,1991,0.6413762897
ibt,1992,0.4736742050
ibt,1993,0.4652217300
ibt,1994,0.3713903219
ibt,1995,0.3184125051
ibt,1996,0.3593703716
ibt,1997,0.3325585952
ibt,1998,0.1745663979
ibt,1999,0.1605962655
ibt,2000,0.4457136830
ibt,2001,0.7006257998
ibt,2002,0.5594875597
ibt,2003,0.5676418772
ibt,2004,0.4865138983
ibt,2005,0.6136388120
ibt,2006,0.7688269625
ibt,2007,0.6485926219
ibt,2008,0.7675513023
ibt,2009,0.6202142235
ibt,2010,0.3189430226
ibt,2011,0.5151246019
ibt,2012,0.6770253542
ibt,2013,0.5889059573
ibt,2014,0.5392083720
ibt,2015,0.3510427324
ibt,2016,0.2908261877
idb,1971,0.0000230154
idb,1972,0.0000498141
idb,1973,0.0001120197
idb,1974,0.0100911332
idb,1975,0.0402546950
idb,1976,0.0396638309
idb,1977,0.0464623034
idb,1978,0.0337006792
idb,1979,0.0567198673
idb,1980,0.1107628578
idb,1981,0.0639606520
idb,1982,0.0036219771
idb,1983,0.0382080336
idb,1984,0.0878264844
idb,1985,0.0831905461
idb,1986,0.0993665068
idb,1987,0.0449357321
idb,1988,0.0180507032
idb,1989,0.0546369925
idb,1990,1.2414136598
idb,1991,1.0748862450
idb,1992,0.7488386179
idb,1993,0.9140758490
idb,1994,0.8468621852
idb,1995,0.7316621629
idb,1996,0.8307221545
idb,1997,0.8502315313
idb,1998,0.4327709884
idb,1999,0.3747396727
idb,2000,1.2230296325
idb,2001,2.0391676577
idb,2002,1.4564345388
idb,2003,1.4656120180
idb,2004,1.2899405238
idb,2005,1.6867086045
idb,2006,2.1899689689
idb,2007,1.8406482117
idb,2008,2.0930181843
idb,2009,1.6807334362
idb,2010,0.7376076519
idb,2011,1.2016153370
idb,2012,1.4771173521
idb,2013,1.1505986185
idb,2014,1.0998109553
idb,2015,0.8024447054
idb,2016,0.7040093311
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0063494586
idx,1975,0.0255623894
idx,1976,0.0353354413
idx,1977,0.0369018709
idx,1978,0.0229393202
idx,1979,0.0372687986
idx,1980,0.0403588083
idx,1981,0.0236647389
idx,1982,0.0004246294
idx,1983,0.0055311209
idx,1984,0.0160795808
idx,1985,0.0150964437
idx,1986,0.0199237371
idx,1987,0.0102126078
idx,1988,0.0083632077
idx,1989,0.0214654516
idx,1990,0.0571570869
idx,1991,0.0465910573
idx,1992,0.0271263546
idx,1993,0.0360536119
idx,1994,0.0357767138
idx,1995,0.0420117879
idx,1996,0.0611001073
idx,1997,0.0709617969
idx,1998,0.0355872780
idx,1999,0.0372708559
idx,2000,0.1474470649
idx,2001,0.2140446860
idx,2002,0.1844499859
idx,2003,0.1866163973
idx,2004,0.2197442559
idx,2005,0.3484671960
idx,2006,0.4469847655
idx,2007,0.3888589978
idx,2008,0.3708595514
idx,2009,0.2795829994
idx,2010,0.2760781851
idx,2011,0.4295868083
idx,2012,0.4993724730
idx,2013,0.4178065319
idx,2014,0.3883238627
idx,2015,0.2522502492
idx,2016,0.2287790718
ida,1971,0.0000124008
ida,1972,0.0000242558
ida,1973,0.0000505366
ida,1974,0.0081239266
ida,1975,0.0322584908
ida,1976,0.0376463079
ida,1977,0.0418345314
ida,1978,0.0282486483
ida,1979,0.0473607139
ida,1980,0.0757160408
ida,1981,0.0437259667
ida,1982,0.0019957926
ida,1983,0.0204607732
ida,1984,0.0475022115
ida,1985,0.0436984469
ida,1986,0.0507305524
ida,1987,0.0239821047
ida,1988,0.0123030429
ida,1989,0.0350942975
ida,1990,0.5604328356
ida,1991,0.4816855422
ida,1992,0.3446743992
ida,1993,0.3996118865
ida,1994,0.3870580544
ida,1995,0.3482465570
ida,1996,0.4061409318
ida,1997,0.4129780404
ida,1998,0.2030559707
ida,1999,0.1818817284
ida,2000,0.6003153047
ida,2001,0.9710677686
ida,2002,0.7194959695
ida,2003,0.7291235821
ida,2004,0.6905761396
ida,2005,0.9477496302
ida,2006,1.2411064326
ida,2007,1.0554290943
ida,2008,1.1895117234
ida,2009,0.9020040802
ida,2010,0.5165869939
ida,2011,0.8268267271
ida,2012,1.0265007814
ida,2013,0.8011292383
ida,2014,0.7618087100
ida,2015,0.5309816357
ida,2016,0.4779168471
lte,1978,0.0573077128
lte,1980,0.2303658790
lte,1981,0.1327934349
lte,1982,0.0395263896
lte,1983,0.1542599317
lte,1984,0.1630214599
lte,1985,0.1572249907
lte,1986,0.1297260791
lte,1987,0.1583561413
lte,1988,0.1382877695
lte,1989,0.8669444407
lte,1990,1.1526193155
lte,1991,0.9408933413
lte,1992,0.7051599833
lte,1993,0.7002141866
lte,1994,0.5425785870
lte,1995,0.4223207784
lte,1996,0.4649588169
lte,1997,0.4284354851
lte,1998,0.2246129375
lte,1999,0.2084060793
lte,2000,0.5604686268
lte,2001,0.9029000631
lte,2002,0.6804828707
lte,2003,0.6846104086
lte,2004,0.5511258903
lte,2005,0.6548170405
lte,2006,0.8145533108
lte,2007,0.6685788375
lte,2008,0.7922087214
lte,2009,0.6715745434
lte,2010,0.3357488240
lte,2011,0.5387823445
lte,2012,0.7256202298
lte,2013,0.6479845713
lte,2014,0.5789319550
lte,2015,0.3776437190
lte,2016,0.3172266529
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0122236767
lcn,1975,0.0456485041
lcn,1976,0.0296443396
lcn,1977,0.0197500173
lcn,1978,0.0199784659
lcn,1979,0.0900606383
lcn,1980,0.1659821563
lcn,1981,0.1069261587
lcn,1982,0.0106169134
lcn,1983,0.1707627054
lcn,1984,0.1621205139
lcn,1985,0.1557992429
lcn,1986,0.1297675593
lcn,1987,0.0686234314
lcn,1988,0.0686458405
lcn,1989,0.0815616202
lcn,1990,0.1050700155
lcn,1991,0.0811781896
lcn,1992,0.0574866916
lcn,1993,0.0576187571
lcn,1994,0.0422925673
lcn,1995,0.0416940247
lcn,1996,0.0597365986
lcn,1997,0.0630044186
lcn,1998,0.0453159936
lcn,1999,0.0460828011
lcn,2000,0.0982519112
lcn,2001,0.1188004091
lcn,2002,0.1212699779
lcn,2003,0.1324424140
lcn,2004,0.1747074447
lcn,2005,0.2372014957
lcn,2006,0.2995240726
lcn,2007,0.2921974204
lcn,2008,0.3251255063
lcn,2009,0.1899310577
lcn,2010,0.1180462908
lcn,2011,0.1949358533
lcn,2012,0.2640061476
lcn,2013,0.2417660861
lcn,2014,0.2298666809
lcn,2015,0.1308971369
lcn,2016,0.1101582621
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0121121639
lac,1975,0.0442166528
lac,1976,0.0287063839
lac,1977,0.0191997339
lac,1978,0.0194102698
lac,1979,0.0901421027
lac,1980,0.1676070404
lac,1981,0.1082381706
lac,1982,0.0107833392
lac,1983,0.1718129400
lac,1984,0.1599007725
lac,1985,0.1518883611
lac,1986,0.1305698790
lac,1987,0.0698080364
lac,1988,0.0693104902
lac,1989,0.0816644335
lac,1990,0.1044447378
lac,1991,0.0798779357
lac,1992,0.0574661107
lac,1993,0.0568841512
lac,1994,0.0413712417
lac,1995,0.0410882082
lac,1996,0.0588481840
lac,1997,0.0617583455
lac,1998,0.0448270353
lac,1999,0.0453521076
lac,2000,0.0952290860
lac,2001,0.1143669066
lac,2002,0.1160846857
lac,2003,0.1222339807
lac,2004,0.1609419780
lac,2005,0.2163132408
lac,2006,0.2671375016
lac,2007,0.2547316847
lac,2008,0.2818086624
lac,2009,0.1638893940
lac,2010,0.1016267390
lac,2011,0.1706698434
lac,2012,0.2333025489
lac,2013,0.2126671663
lac,2014,0.2020591500
lac,2015,0.1140130214
lac,2016,0.0937151737
tla,1970,0.0000000000
tla,1971,0.0000000000
tla,1972,0.0000000000
tla,1973,0.0000000000
tla,1974,0.0126134909
tla,1975,0.0472435592
tla,1976,0.0306247449
tla,1977,0.0203623375
tla,1978,0.0206709657
tla,1979,0.0929130331
tla,1980,0.1743985225
tla,1981,0.1118764081
tla,1982,0.0111704576
tla,1983,0.1814038101
tla,1984,0.1734600612
tla,1985,0.1664190477
tla,1986,0.1390672108
tla,1987,0.0735901287
tla,1988,0.0733501619
tla,1989,0.0867780192
tla,1990,0.1114127784
tla,1991,0.0849298722
