country,year,ny_gdp_ngas_rt_zs
eas,2016,0.0459180573
eap,1980,0.4191156005
eap,1981,0.2368059099
eap,1982,0.0340437000
eap,1983,0.1567123569
eap,1984,0.1806694558
eap,1985,0.1556782442
eap,1986,0.1578522213
eap,1987,0.0753435633
eap,1988,0.0495621717
eap,1989,0.0497976995
eap,1990,0.1831836499
eap,1991,0.1825928017
eap,1992,0.0904680547
eap,1993,0.1019527353
eap,1994,0.1069085555
eap,1995,0.0708743754
eap,1996,0.0653086248
eap,1997,0.0665672500
eap,1998,0.0089050273
eap,1999,0.0194571573
eap,2000,0.1138414825
eap,2001,0.1190813787
eap,2002,0.1155927059
eap,2003,0.1235538618
eap,2004,0.1435242631
eap,2005,0.1675287858
eap,2006,0.1906936172
eap,2007,0.1923017924
eap,2008,0.2146513685
eap,2009,0.1932995341
eap,2010,0.1184169059
eap,2011,0.1804329280
eap,2012,0.2141020920
eap,2013,0.1786974619
eap,2014,0.1389475004
eap,2015,0.0759788826
eap,2016,0.0579213025
tea,1980,0.4191156005
tea,1981,0.2368059099
tea,1982,0.0340437000
tea,1983,0.1567123569
tea,1984,0.1806694558
tea,1985,0.1556782442
tea,1986,0.1578522213
tea,1987,0.0753435633
tea,1988,0.0495621717
tea,1989,0.0497976995
tea,1990,0.1831836499
tea,1991,0.1825928017
tea,1992,0.0904680547
tea,1993,0.1019527353
tea,1994,0.1069085555
tea,1995,0.0708743754
tea,1996,0.0653086248
tea,1997,0.0665672500
tea,1998,0.0089050273
tea,1999,0.0194571573
tea,2000,0.1138414825
tea,2001,0.1190813787
tea,2002,0.1156218596
tea,2003,0.1235820807
tea,2004,0.1435517336
tea,2005,0.1675559823
tea,2006,0.1907189640
tea,2007,0.1923229785
tea,2008,0.2146715949
tea,2009,0.1933197516
tea,2010,0.1184255811
tea,2011,0.1804437043
tea,2012,0.2141149524
tea,2013,0.1787071401
tea,2014,0.1389545198
tea,2015,0.0759826744
tea,2016,0.0579213025
emu,1970,0.0043127333
emu,1971,0.0068918632
emu,1972,0.0119501737
emu,1973,0.0152279768
emu,1974,0.0726910800
emu,1975,0.1094110340
emu,1976,0.1129170698
emu,1977,0.1001998883
emu,1978,0.0954420332
emu,1979,0.1396550723
emu,1980,0.1962863194
emu,1981,0.1371019044
emu,1982,0.0502176040
emu,1983,0.1608460858
emu,1984,0.2032693883
emu,1985,0.2117473218
emu,1986,0.1147090033
emu,1987,0.0631754394
emu,1988,0.0525413409
emu,1989,0.0588858969
emu,1990,0.0663712806
emu,1991,0.0604556144
emu,1992,0.0398459110
emu,1993,0.0460223285
emu,1994,0.0375133909
emu,1995,0.0320856048
emu,1996,0.0411694523
emu,1997,0.0405037994
emu,1998,0.0185937493
emu,1999,0.0149355271
emu,2000,0.0467414788
emu,2001,0.0831064447
emu,2002,0.0565390252
emu,2003,0.0491734269
emu,2004,0.0419428447
emu,2005,0.0507636489
emu,2006,0.0691977865
emu,2007,0.0564207982
emu,2008,0.0792912135
emu,2009,0.0717318945
emu,2010,0.0373421259
emu,2011,0.0609029572
emu,2012,0.0962775196
emu,2013,0.0867514050
emu,2014,0.0687472532
emu,2015,0.0410870353
emu,2016,0.0311629464
ecs,1970,0.0037525909
ecs,1971,0.0063291104
ecs,1972,0.0116599279
ecs,1973,0.0149942846
ecs,1974,0.0741486328
ecs,1975,0.1111773663
ecs,1976,0.1154510221
ecs,1977,0.1036390869
ecs,1978,0.1060418575
ecs,1979,0.1576226965
ecs,1980,0.2197287300
ecs,1981,0.1516633087
ecs,1982,0.0588395998
ecs,1983,0.1880937840
ecs,1984,0.2334983834
ecs,1985,0.2480711403
ecs,1986,0.1450185322
ecs,1987,0.1416055742
ecs,1988,0.1259371522
ecs,1989,0.3192245051
ecs,1990,0.3506132333
ecs,1991,0.3058583232
ecs,1992,0.2131734422
ecs,1993,0.2423352822
ecs,1994,0.1982951031
ecs,1995,0.1669232389
ecs,1996,0.2051766497
ecs,1997,0.2032349661
ecs,1998,0.0985240502
ecs,1999,0.0844518452
ecs,2000,0.2726224246
ecs,2001,0.4731001401
ecs,2002,0.3395046681
ecs,2003,0.3171827588
ecs,2004,0.2470856806
ecs,2005,0.3166746613
ecs,2006,0.4365150140
ecs,2007,0.3644038152
ecs,2008,0.4975053225
ecs,2009,0.4513784308
ecs,2010,0.2238006904
ecs,2011,0.3889675077
ecs,2012,0.6039881612
ecs,2013,0.5262861019
ecs,2014,0.4964921305
ecs,2015,0.3626778667
ecs,2016,0.2993216819
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0054541231
eca,1981,0.0032596703
eca,1982,0.0016212572
eca,1983,0.0072536257
eca,1984,0.0264560139
eca,1985,0.0284698124
eca,1986,0.0358691478
eca,1987,1.5903651896
eca,1988,1.5905249763
eca,1989,2.2849417272
eca,1990,2.6304571895
eca,1991,2.4148360873
eca,1992,1.9759972584
eca,1993,2.0681251186
eca,1994,2.0050802278
eca,1995,1.7635884152
eca,1996,2.1124291125
eca,1997,1.8922871106
eca,1998,1.0081280681
eca,1999,1.0070839502
eca,2000,2.7396962721
eca,2001,4.8083162239
eca,2002,3.3067054101
eca,2003,3.0018066471
eca,2004,2.0373580908
eca,2005,2.2220906781
eca,2006,2.7409297915
eca,2007,2.0933418536
eca,2008,2.5090746470
eca,2009,2.4890232293
eca,2010,1.0819666762
eca,2011,1.7586193024
eca,2012,2.4616335524
eca,2013,2.1285705801
eca,2014,2.2143247791
eca,2015,1.8240440991
eca,2016,1.5814929433
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0054541231
tec,1981,0.0032596703
tec,1982,0.0016212572
tec,1983,0.0072536257
tec,1984,0.0264560139
tec,1985,0.0284698124
tec,1986,0.0358691478
tec,1987,1.5903651896
tec,1988,1.5905249763
tec,1989,2.2849417272
tec,1990,2.4621490581
tec,1991,2.2094296968
tec,1992,1.7762980055
tec,1993,1.8544263991
tec,1994,1.7363457363
tec,1995,1.4593234057
tec,1996,1.7158162823
tec,1997,1.5507641521
tec,1998,0.8013661264
tec,1999,0.7755553477
tec,2000,2.1623621945
tec,2001,3.7055852370
tec,2002,2.5955564522
tec,2003,2.4183835538
tec,2004,1.6795057909
tec,2005,1.8538272814
tec,2006,2.3201430849
tec,2007,1.7854679443
tec,2008,2.1398549828
tec,2009,2.1102020798
tec,2010,0.9299086705
tec,2011,1.5359888644
tec,2012,2.1849924396
tec,2013,1.8915035836
tec,2014,1.9418674646
tec,2015,1.5705276929
tec,2016,1.3533517861
euu,1970,0.0038916147
euu,1971,0.0065418979
euu,1972,0.0120702061
euu,1973,0.0155266034
euu,1974,0.0759013822
euu,1975,0.1139739733
euu,1976,0.1186812869
euu,1977,0.1069550274
euu,1978,0.1018441941
euu,1979,0.1468211828
euu,1980,0.2039446459
euu,1981,0.1411874597
euu,1982,0.0543621442
euu,1983,0.1750559100
euu,1984,0.2142791182
euu,1985,0.2290842105
euu,1986,0.1323838076
euu,1987,0.0903084618
euu,1988,0.0759738861
euu,1989,0.0810014306
euu,1990,0.0926972488
euu,1991,0.0844958942
euu,1992,0.0549531423
euu,1993,0.0663264131
euu,1994,0.0548261227
euu,1995,0.0478503212
euu,1996,0.0619798474
euu,1997,0.0605642091
euu,1998,0.0284260959
euu,1999,0.0243670329
euu,2000,0.0798017891
euu,2001,0.1377409131
euu,2002,0.0944613020
euu,2003,0.0843013270
euu,2004,0.0669409681
euu,2005,0.0811433954
euu,2006,0.1069408685
euu,2007,0.0850611942
euu,2008,0.1175831765
euu,2009,0.1062966929
euu,2010,0.0512088583
euu,2011,0.0796238641
euu,2012,0.1223304693
euu,2013,0.1057792349
euu,2014,0.0894138981
euu,2015,0.0590707149
euu,2016,0.0458277306
fcs,1971,0.0001028371
fcs,1972,0.0001268873
fcs,1973,0.0004022803
fcs,1974,0.0106159497
fcs,1975,0.0440472839
fcs,1976,0.0508833818
fcs,1977,0.0410184330
fcs,1978,0.0310743074
fcs,1979,0.0587387845
fcs,1980,0.0434968501
fcs,1981,0.0222953401
fcs,1982,0.0061865755
fcs,1983,0.0114943292
fcs,1984,0.0128592986
fcs,1985,0.0181768257
fcs,1986,0.0249704995
fcs,1987,0.0329877410
fcs,1988,0.0461916903
fcs,1989,0.0601816946
fcs,1990,0.0593565840
fcs,1991,0.0973513474
fcs,1992,0.0715382950
fcs,1993,0.0764023538
fcs,1994,0.0693467210
fcs,1995,0.0704439239
fcs,1996,0.0815941186
fcs,1997,0.1010214942
fcs,1998,0.0770440261
fcs,1999,0.0611165599
fcs,2000,0.1295571682
fcs,2001,0.2115398970
fcs,2002,0.2071049718
fcs,2003,0.2001896597
fcs,2004,0.2144114840
fcs,2005,0.3368238352
fcs,2006,0.4164918070
fcs,2007,0.4023084840
fcs,2008,0.3898772094
fcs,2009,0.3567737792
fcs,2010,0.2627249047
fcs,2011,0.3712546872
fcs,2012,0.3485193653
fcs,2013,0.3451787748
fcs,2014,0.3390747066
fcs,2015,0.2618376979
fcs,2016,0.1332487387
hpc,1971,0.0000002861
hpc,1972,0.0000004901
hpc,1973,0.0000006433
hpc,1974,0.0128282295
hpc,1975,0.0521224095
hpc,1976,0.0476055426
hpc,1977,0.0407306626
hpc,1978,0.0269818925
hpc,1979,0.0632078555
hpc,1980,0.0823181115
hpc,1981,0.0559368332
hpc,1982,0.0036884618
hpc,1983,0.0518277387
hpc,1984,0.0438536804
hpc,1985,0.0403738363
hpc,1986,0.0313889866
hpc,1987,0.0163917486
hpc,1988,0.0179045368
hpc,1989,0.0240622819
hpc,1990,0.0342096771
hpc,1991,0.0297587367
hpc,1992,0.0212918815
hpc,1993,0.0227865874
hpc,1994,0.0221218309
hpc,1995,0.0198332160
hpc,1996,0.0288070133
hpc,1997,0.0271906262
hpc,1998,0.0183829702
hpc,1999,0.0155401077
hpc,2000,0.0454762614
hpc,2001,0.0760688023
hpc,2002,0.0842219847
hpc,2003,0.0806803088
hpc,2004,0.1372766715
hpc,2005,0.2312722654
hpc,2006,0.3091500021
hpc,2007,0.2899320804
hpc,2008,0.3221268473
hpc,2009,0.1676337304
hpc,2010,0.1408278688
hpc,2011,0.2267459723
hpc,2012,0.3457668474
hpc,2013,0.2793709062
hpc,2014,0.2674982477
hpc,2015,0.1522354039
hpc,2016,0.1454482834
hic,1970,0.0013913916
hic,1971,0.0119996404
hic,1972,0.0345592447
hic,1973,0.0740856883
hic,1974,0.5049481794
hic,1975,0.4270640737
hic,1976,0.4195367555
hic,1977,0.4035263169
hic,1978,0.3448693433
hic,1979,0.8269214416
hic,1980,0.8268216375
hic,1981,0.5473536508
hic,1982,0.1870590074
hic,1983,0.3775064328
hic,1984,0.4136941201
hic,1985,0.3850598884
hic,1986,0.1457513168
hic,1987,0.1840097175
hic,1988,0.1396357675
hic,1989,0.1408631626
hic,1990,0.1412804044
hic,1991,0.1232961472
hic,1992,0.1310293288
hic,1993,0.1701189588
hic,1994,0.1370358291
hic,1995,0.0945346425
hic,1996,0.1674879456
hic,1997,0.1630790127
hic,1998,0.1173950849
hic,1999,0.1418062915
hic,2000,0.3111660080
hic,2001,0.3565729365
hic,2002,0.2172713168
hic,2003,0.2663106949
hic,2004,0.3677513974
hic,2005,0.3842858338
hic,2006,0.3551121186
hic,2007,0.3057995558
hic,2008,0.3961046821
hic,2009,0.1562035983
hic,2010,0.0756828316
hic,2011,0.1125074678
hic,2012,0.1632524548
hic,2013,0.1585132075
hic,2014,0.1798432146
hic,2015,0.0900655990
hic,2016,0.0734820953
ibd,1971,0.0000869905
ibd,1972,0.0001656797
ibd,1973,0.0004780982
ibd,1974,0.0143488261
ibd,1975,0.0488605655
ibd,1976,0.0433629994
ibd,1977,0.0390485027
ibd,1978,0.0412347058
ibd,1979,0.1270294861
ibd,1980,0.1943247213
ibd,1981,0.1183687276
ibd,1982,0.0295928165
ibd,1983,0.1603128528
ibd,1984,0.1607013831
ibd,1985,0.1563840502
ibd,1986,0.1305289328
ibd,1987,0.2331187320
ibd,1988,0.2213630461
ibd,1989,0.6355067361
ibd,1990,0.7260477873
ibd,1991,0.6533895691
ibd,1992,0.4831090923
ibd,1993,0.4694358408
ibd,1994,0.3699840187
ibd,1995,0.3167732240
ibd,1996,0.3560407356
ibd,1997,0.3267827179
ibd,1998,0.1723038477
ibd,1999,0.1587938250
ibd,2000,0.4330046376
ibd,2001,0.6787342938
ibd,2002,0.5456013889
ibd,2003,0.5545709882
ibd,2004,0.4709895660
ibd,2005,0.5894591862
ibd,2006,0.7353662370
ibd,2007,0.6211382735
ibd,2008,0.7402789001
ibd,2009,0.6016945487
ibd,2010,0.3053752639
ibd,2011,0.4939917019
ibd,2012,0.6532295775
ibd,2013,0.5735412570
ibd,2014,0.5225281202
ibd,2015,0.3371420614
ibd,2016,0.2781316832
ibt,1971,0.0000780292
ibt,1972,0.0001472033
ibt,1973,0.0004288348
ibt,1974,0.0135927712
ibt,1975,0.0466070132
ibt,1976,0.0426203211
ibt,1977,0.0393598585
ibt,1978,0.0395991634
ibt,1979,0.1173954164
ibt,1980,0.1803254048
ibt,1981,0.1054212436
ibt,1982,0.0256893189
ibt,1983,0.1429321307
ibt,1984,0.1475885527
ibt,1985,0.1439195357
ibt,1986,0.1220973491
ibt,1987,0.2110235481
ibt,1988,0.1999388803
ibt,1989,0.5864406299
ibt,1990,0.7093555881
ibt,1991,0.6369041769
ibt,1992,0.4705459948
ibt,1993,0.4636926239
ibt,1994,0.3701265520
ibt,1995,0.3178946323
ibt,1996,0.3582474543
ibt,1997,0.3311870294
ibt,1998,0.1737099481
ibt,1999,0.1598548371
ibt,2000,0.4436725646
ibt,2001,0.6965299087
ibt,2002,0.5558870888
ibt,2003,0.5655825626
ibt,2004,0.4851331730
ibt,2005,0.6119080044
ibt,2006,0.7671709087
ibt,2007,0.6490919854
ibt,2008,0.7675090004
ibt,2009,0.6197862147
ibt,2010,0.3189186726
ibt,2011,0.5146007268
ibt,2012,0.6760717058
ibt,2013,0.5878229098
ibt,2014,0.5383362025
ibt,2015,0.3512649609
ibt,2016,0.2904272599
idb,1971,0.0000230154
idb,1972,0.0000498141
idb,1973,0.0001120197
idb,1974,0.0100911332
idb,1975,0.0402546950
idb,1976,0.0396638309
idb,1977,0.0464623034
idb,1978,0.0337006792
idb,1979,0.0567198673
idb,1980,0.1107415246
idb,1981,0.0440758901
idb,1982,0.0055428740
idb,1983,0.0425239978
idb,1984,0.0791150842
idb,1985,0.0787293862
idb,1986,0.0918082420
idb,1987,0.0443275002
idb,1988,0.0225793164
idb,1989,0.0545759290
idb,1990,1.0505292475
idb,1991,0.9381094465
idb,1992,0.6651329763
idb,1993,0.8504075419
idb,1994,0.7670009106
idb,1995,0.6690802543
idb,1996,0.7624661301
idb,1997,0.7721630649
idb,1998,0.3846677696
idb,1999,0.3349040382
idb,2000,1.1172680929
idb,2001,1.8086227215
idb,2002,1.2656886798
idb,2003,1.3051174032
idb,2004,1.1480270726
idb,2005,1.4772278995
idb,2006,1.8824834272
idb,2007,1.6280409761
idb,2008,1.8412384484
idb,2009,1.4447240449
idb,2010,0.7395248252
idb,2011,1.1998999680
idb,2012,1.4738510198
idb,2013,1.1463144933
idb,2014,1.0960876616
idb,2015,0.8110550692
idb,2016,0.7008089155
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0062918042
idx,1975,0.0253116573
idx,1976,0.0349416202
idx,1977,0.0365272558
idx,1978,0.0223558978
idx,1979,0.0362832605
idx,1980,0.0397950735
idx,1981,0.0234103896
idx,1982,0.0004195573
idx,1983,0.0054624671
idx,1984,0.0158615459
idx,1985,0.0148921469
idx,1986,0.0195867464
idx,1987,0.0100297300
idx,1988,0.0082349222
idx,1989,0.0211095104
idx,1990,0.0560838611
idx,1991,0.0456806903
idx,1992,0.0266183615
idx,1993,0.0354296169
idx,1994,0.0353014963
idx,1995,0.0414090234
idx,1996,0.0603527759
idx,1997,0.0702336692
idx,1998,0.0352084414
idx,1999,0.0369001740
idx,2000,0.1462528840
idx,2001,0.2026193664
idx,2002,0.1829685808
idx,2003,0.1851111586
idx,2004,0.2176594377
idx,2005,0.3455528632
idx,2006,0.4435261336
idx,2007,0.3857056103
idx,2008,0.3673806471
idx,2009,0.2828708194
idx,2010,0.2800724668
idx,2011,0.4261231161
idx,2012,0.4947623498
idx,2013,0.4068687865
idx,2014,0.3793033724
idx,2015,0.2486988958
idx,2016,0.2236264096
ida,1971,0.0000123269
ida,1972,0.0000241141
ida,1973,0.0000502369
ida,1974,0.0080849755
ida,1975,0.0320855123
ida,1976,0.0374495669
ida,1977,0.0416278760
ida,1978,0.0278800312
ida,1979,0.0467497167
ida,1980,0.0751786274
ida,1981,0.0367804226
ida,1982,0.0036680768
ida,1983,0.0269507602
ida,1984,0.0498830287
ida,1985,0.0480545269
ida,1986,0.0533541360
ida,1987,0.0257561542
ida,1988,0.0148322224
ida,1989,0.0361643346
ida,1990,0.5167663639
ida,1991,0.4539447128
ida,1992,0.3260598479
ida,1993,0.3887427046
ida,1994,0.3722269377
ida,1995,0.3341055047
ida,1996,0.3900309515
ida,1997,0.3959216631
ida,1998,0.1936712908
ida,1999,0.1741370461
ida,2000,0.5826976198
ida,2001,0.9337585614
ida,2002,0.6845394236
ida,2003,0.7033043743
ida,2004,0.6653140701
ida,2005,0.9047133180
ida,2006,1.1774471781
ida,2007,1.0235052055
ida,2008,1.1468708667
ida,2009,0.8689048475
ida,2010,0.5206999589
ida,2011,0.8228391605
ida,2012,1.0207113369
ida,2013,0.7892951506
ida,2014,0.7518123479
ida,2015,0.5310585070
ida,2016,0.4706042387
lte,1978,0.0573166308
lte,1980,0.2303875063
lte,1981,0.1328053702
lte,1982,0.0395295000
lte,1983,0.1544418869
lte,1984,0.1631655102
lte,1985,0.1573367859
lte,1986,0.1298426610
lte,1987,0.1585591027
lte,1988,0.1384614292
lte,1989,0.8678184385
lte,1990,1.1499943712
lte,1991,0.9371560111
lte,1992,0.7022279932
lte,1993,0.6967449290
lte,1994,0.5424902001
lte,1995,0.4244538235
lte,1996,0.4648219943
lte,1997,0.4281464990
lte,1998,0.2245095559
lte,1999,0.2082962145
lte,2000,0.5602228370
lte,2001,0.9024748718
lte,2002,0.6806802032
lte,2003,0.6843153746
lte,2004,0.5509090187
lte,2005,0.6547129840
lte,2006,0.8144483250
lte,2007,0.6684183240
lte,2008,0.7920695955
lte,2009,0.6715178291
lte,2010,0.3357138436
lte,2011,0.5386974155
lte,2012,0.7255244758
lte,2013,0.6479737996
lte,2014,0.5793583004
lte,2015,0.3772865665
lte,2016,0.3176081500
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0119555660
lcn,1975,0.0445316487
lcn,1976,0.0288495800
lcn,1977,0.0191687907
lcn,1978,0.0193862781
lcn,1979,0.0877553146
lcn,1980,0.1643273051
lcn,1981,0.1058943979
lcn,1982,0.0105892349
lcn,1983,0.1698191251
lcn,1984,0.1643392991
lcn,1985,0.1581966482
lcn,1986,0.1309982986
lcn,1987,0.0698172364
lcn,1988,0.0688259337
lcn,1989,0.0819742382
lcn,1990,0.1058878123
lcn,1991,0.0818324383
lcn,1992,0.0578749871
lcn,1993,0.0579985045
lcn,1994,0.0425546173
lcn,1995,0.0424813367
lcn,1996,0.0603534914
lcn,1997,0.0631253684
lcn,1998,0.0454323852
lcn,1999,0.0460417360
lcn,2000,0.0980999841
lcn,2001,0.1184086508
lcn,2002,0.1206039202
lcn,2003,0.1320530287
lcn,2004,0.1743290420
lcn,2005,0.2368326815
lcn,2006,0.2991387404
lcn,2007,0.2919496924
lcn,2008,0.3248034833
lcn,2009,0.1897426067
lcn,2010,0.1179425072
lcn,2011,0.1946873276
lcn,2012,0.2637272436
lcn,2013,0.2417742607
lcn,2014,0.2312485906
lcn,2015,0.1317836018
lcn,2016,0.1104995339
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0123223689
lac,1975,0.0399225437
lac,1976,0.0252354760
lac,1977,0.0170653532
lac,1978,0.0176171942
lac,1979,0.0823831981
lac,1980,0.1557909008
lac,1981,0.1000242489
lac,1982,0.0102053583
lac,1983,0.1669562870
lac,1984,0.1520240757
lac,1985,0.1452768830
lac,1986,0.1226954632
lac,1987,0.0657441535
lac,1988,0.0609995212
lac,1989,0.0658840884
lac,1990,0.0926789954
lac,1991,0.0707817595
lac,1992,0.0529722747
lac,1993,0.0517940169
lac,1994,0.0374473303
lac,1995,0.0368898002
lac,1996,0.0519378559
lac,1997,0.0537590425
lac,1998,0.0390582482
lac,1999,0.0378854184
lac,2000,0.0765132460
lac,2001,0.0916157456
lac,2002,0.0880739331
lac,2003,0.0917605399
lac,2004,0.1215265814
lac,2005,0.1664173406
lac,2006,0.2089621750
lac,2007,0.2012126671
lac,2008,0.2265830236
lac,2009,0.1347848929
lac,2010,0.0859016648
lac,2011,0.1489559814
lac,2012,0.2075219814
lac,2013,0.1926385992
lac,2014,0.1822292331
lac,2015,0.1027462386
lac,2016,0.0824284393
tla,1970,0.0000000000
tla,1971,0.0000000000
tla,1972,0.0000000000
tla,1973,0.0000000000
tla,1974,0.0123396689
tla,1975,0.0461028960
tla,1976,0.0298141006
tla,1977,0.0197706848
tla,1978,0.0200658082
tla,1979,0.0905602706
tla,1980,0.1726038389
tla,1981,0.1107567367
tla,1982,0.0111383910
tla,1983,0.1804336187
tla,1984,0.1755797888
tla,1985,0.1687343333
tla,1986,0.1402811973
tla,1987,0.0747963385
tla,1988,0.0735371764
tla,1989,0.0872155170
tla,1990,0.1122331067
tla,1991,0.0855870785
tla,1992,0.0607105446
tla,1993,0.0605606539
