country,year,ny_gdp_ngas_rt_zs
ear,2007,0.6607783742
ear,2008,0.7979876634
ear,2009,0.6350024374
ear,2010,0.3853317932
ear,2011,0.6402955221
ear,2012,0.8244171838
ear,2013,0.7607132553
ear,2014,0.7189083224
ear,2015,0.3685766759
eas,1970,0.0000000000
eas,1971,0.0028773442
eas,1972,0.0029587288
eas,1973,0.0031115600
eas,1974,0.0181760464
eas,1975,0.0364511522
eas,1976,0.0411381047
eas,1977,0.0462967607
eas,1978,0.0431294229
eas,1979,0.1007798300
eas,1980,0.1469264532
eas,1981,0.0853205875
eas,1982,0.0179112336
eas,1983,0.0594651391
eas,1984,0.0643801587
eas,1985,0.0572757417
eas,1986,0.0434234466
eas,1987,0.0173912675
eas,1988,0.0110021120
eas,1989,0.0108309448
eas,1990,0.0431255391
eas,1991,0.0400886263
eas,1992,0.0211509205
eas,1993,0.0230837236
eas,1994,0.0247263573
eas,1995,0.0179395170
eas,1996,0.0190699378
eas,1997,0.0205381285
eas,1998,0.0035554269
eas,1999,0.0065378251
eas,2000,0.0351879480
eas,2001,0.0408041275
eas,2002,0.0418997037
eas,2003,0.0462014512
eas,2004,0.0546732850
eas,2005,0.0661512393
eas,2006,0.0850304589
eas,2007,0.0960631197
eas,2008,0.1160084695
eas,2009,0.1136135611
eas,2010,0.0726679962
eas,2011,0.1150985637
eas,2012,0.1412074932
eas,2013,0.1283106200
eas,2014,0.1026276616
eas,2015,0.0571766127
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0001807633
eap,1973,0.0000000000
eap,1974,0.0203326893
eap,1975,0.0546565893
eap,1976,0.0618079139
eap,1977,0.0816188051
eap,1978,0.1172449643
eap,1979,0.2976499687
eap,1980,0.4113422373
eap,1981,0.2314615626
eap,1982,0.0286283192
eap,1983,0.1571385321
eap,1984,0.1864718135
eap,1985,0.1609341694
eap,1986,0.1637293395
eap,1987,0.0759007707
eap,1988,0.0501493157
eap,1989,0.0484085554
eap,1990,0.2002294721
eap,1991,0.1976633019
eap,1992,0.0996991722
eap,1993,0.1124513523
eap,1994,0.1144231132
eap,1995,0.0752986102
eap,1996,0.0684087601
eap,1997,0.0696202510
eap,1998,0.0097187674
eap,1999,0.0211760532
eap,2000,0.1202162051
eap,2001,0.1223635448
eap,2002,0.1183943497
eap,2003,0.1274973936
eap,2004,0.1483370059
eap,2005,0.1687168169
eap,2006,0.1914849594
eap,2007,0.1921409532
eap,2008,0.2158192375
eap,2009,0.1998119366
eap,2010,0.1234937756
eap,2011,0.1858322778
eap,2012,0.2176014128
eap,2013,0.1831199699
eap,2014,0.1406921906
eap,2015,0.0722151276
tea,1970,0.0000000000
tea,1971,0.0000000000
tea,1972,0.0001807633
tea,1973,0.0000000000
tea,1974,0.0203326893
tea,1975,0.0546565893
tea,1976,0.0618079139
tea,1977,0.0816188051
tea,1978,0.1172449643
tea,1979,0.2976499687
tea,1980,0.4113422373
tea,1981,0.2314615626
tea,1982,0.0286283192
tea,1983,0.1571385321
tea,1984,0.1864718135
tea,1985,0.1609341694
tea,1986,0.1637293395
tea,1987,0.0759007707
tea,1988,0.0501493157
tea,1989,0.0484085554
tea,1990,0.2002294721
tea,1991,0.1976633019
tea,1992,0.0996991722
tea,1993,0.1124513523
tea,1994,0.1144231132
tea,1995,0.0752986102
tea,1996,0.0684087601
tea,1997,0.0696202510
tea,1998,0.0097187674
tea,1999,0.0211760532
tea,2000,0.1202162051
tea,2001,0.1223635448
tea,2002,0.1183943497
tea,2003,0.1274973936
tea,2004,0.1483370059
tea,2005,0.1687168169
tea,2006,0.1914849594
tea,2007,0.1921409532
tea,2008,0.2158192375
tea,2009,0.1998119366
tea,2010,0.1234937756
tea,2011,0.1858322778
tea,2012,0.2176014128
tea,2013,0.1831199699
tea,2014,0.1406921906
tea,2015,0.0722151276
emu,1970,0.0041540311
emu,1971,0.0068036862
emu,1972,0.0117293092
emu,1973,0.0150588978
emu,1974,0.0715883526
emu,1975,0.1074909606
emu,1976,0.1108942783
emu,1977,0.0980096753
emu,1978,0.0942012173
emu,1979,0.1378968475
emu,1980,0.1934131437
emu,1981,0.1341060298
emu,1982,0.0512366995
emu,1983,0.1661078063
emu,1984,0.2099154867
emu,1985,0.2165537040
emu,1986,0.1196297242
emu,1987,0.0656810883
emu,1988,0.0541384338
emu,1989,0.0600548527
emu,1990,0.0675342051
emu,1991,0.0596879030
emu,1992,0.0397137711
emu,1993,0.0452250747
emu,1994,0.0369247722
emu,1995,0.0321291572
emu,1996,0.0407892408
emu,1997,0.0402029376
emu,1998,0.0184680430
emu,1999,0.0147673134
emu,2000,0.0464846915
emu,2001,0.0828444705
emu,2002,0.0561932238
emu,2003,0.0487836489
emu,2004,0.0415766351
emu,2005,0.0504651017
emu,2006,0.0686314762
emu,2007,0.0558569404
emu,2008,0.0786480703
emu,2009,0.0711686516
emu,2010,0.0369146433
emu,2011,0.0602047967
emu,2012,0.0953695060
emu,2013,0.0863276073
emu,2014,0.0688212031
emu,2015,0.0411874076
ecs,1970,0.0036365191
ecs,1971,0.0062759296
ecs,1972,0.0112626179
ecs,1973,0.0145511434
ecs,1974,0.0704707522
ecs,1975,0.1052874569
ecs,1976,0.1090438609
ecs,1977,0.0994135549
ecs,1978,0.1025662426
ecs,1979,0.1526949133
ecs,1980,0.2100595776
ecs,1981,0.1439455360
ecs,1982,0.0573106481
ecs,1983,0.1851718144
ecs,1984,0.2344603429
ecs,1985,0.2466704046
ecs,1986,0.1461582277
ecs,1987,0.1294109406
ecs,1988,0.1154295817
ecs,1989,0.3114506118
ecs,1990,0.3806358827
ecs,1991,0.3279106361
ecs,1992,0.2111887338
ecs,1993,0.2404293815
ecs,1994,0.1970411408
ecs,1995,0.1651564102
ecs,1996,0.2029220024
ecs,1997,0.2022626983
ecs,1998,0.0981429631
ecs,1999,0.0841958778
ecs,2000,0.2701031912
ecs,2001,0.4719490581
ecs,2002,0.3359353680
ecs,2003,0.3141717524
ecs,2004,0.2435622785
ecs,2005,0.3135057762
ecs,2006,0.4314138752
ecs,2007,0.3596565571
ecs,2008,0.4944186945
ecs,2009,0.4479300954
ecs,2010,0.2221036345
ecs,2011,0.3868365075
ecs,2012,0.6037498592
ecs,2013,0.5261689670
ecs,2014,0.4959060018
ecs,2015,0.3667583912
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0054037027
eca,1981,0.0032156202
eca,1982,0.0016146490
eca,1983,0.0072790003
eca,1984,0.0206548442
eca,1985,0.0216417731
eca,1986,0.0349119875
eca,1987,1.7321548630
eca,1988,1.8741712830
eca,1989,2.4514499890
eca,1990,3.2002345616
eca,1991,2.8961780715
eca,1992,1.9729720746
eca,1993,2.0752272444
eca,1994,2.0196141805
eca,1995,1.7530636293
eca,1996,2.1093464362
eca,1997,1.8864864620
eca,1998,1.0135228958
eca,1999,1.0168115423
eca,2000,2.7304973656
eca,2001,4.8157848954
eca,2002,3.2859334416
eca,2003,2.9882424103
eca,2004,2.0195333071
eca,2005,2.2167564881
eca,2006,2.7273524016
eca,2007,2.0857950785
eca,2008,2.5203531490
eca,2009,2.4980379956
eca,2010,1.0860934785
eca,2011,1.7763949009
eca,2012,2.5420803220
eca,2013,2.2126933468
eca,2014,2.2786502878
eca,2015,1.9658001099
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0054037027
tec,1981,0.0032156202
tec,1982,0.0016146490
tec,1983,0.0072790003
tec,1984,0.0206548442
tec,1985,0.0216417731
tec,1986,0.0349119875
tec,1987,1.7321548630
tec,1988,1.8741712830
tec,1989,2.4514499890
tec,1990,2.9729615935
tec,1991,2.6264009092
tec,1992,1.7727305398
tec,1993,1.8600952466
tec,1994,1.7476437239
tec,1995,1.4493456672
tec,1996,1.7114698811
tec,1997,1.5447383333
tec,1998,0.8032869119
tec,1999,0.7801552253
tec,2000,2.1493365583
tec,2001,3.7033732346
tec,2002,2.5734795920
tec,2003,2.4023939211
tec,2004,1.6613090110
tec,2005,1.8449447795
tec,2006,2.3033908144
tec,2007,1.7746136645
tec,2008,2.1442382606
tec,2009,2.1115043556
tec,2010,0.9310234816
tec,2011,1.5466530842
tec,2012,2.2455767634
tec,2013,1.9546688226
tec,2014,1.9877072441
tec,2015,1.6709846840
euu,1970,0.0037712569
euu,1971,0.0064869680
euu,1972,0.0116506724
euu,1973,0.0150565486
euu,1974,0.0733062391
euu,1975,0.1097478597
euu,1976,0.1140682084
euu,1977,0.1024741150
euu,1978,0.0983781303
euu,1979,0.1420282238
euu,1980,0.1941660653
euu,1981,0.1333588925
euu,1982,0.0528291614
euu,1983,0.1720386424
euu,1984,0.2153154266
euu,1985,0.2277798025
euu,1986,0.1334804361
euu,1987,0.0889721119
euu,1988,0.0741589574
euu,1989,0.0787724809
euu,1990,0.0913972164
euu,1991,0.0811144209
euu,1992,0.0539217217
euu,1993,0.0641154008
euu,1994,0.0531623624
euu,1995,0.0473413663
euu,1996,0.0604672613
euu,1997,0.0605616090
euu,1998,0.0285322192
euu,1999,0.0243597196
euu,2000,0.0799852847
euu,2001,0.1388431367
euu,2002,0.0944404606
euu,2003,0.0843359580
euu,2004,0.0665906207
euu,2005,0.0811823314
euu,2006,0.1062578442
euu,2007,0.0839964563
euu,2008,0.1162848581
euu,2009,0.1055039363
euu,2010,0.0508108229
euu,2011,0.0792895834
euu,2012,0.1194733310
euu,2013,0.1035455085
euu,2014,0.0879206360
euu,2015,0.0586623172
fcs,1971,0.0001430359
fcs,1972,0.0001768077
fcs,1973,0.0005713871
fcs,1974,0.0140732168
fcs,1975,0.0568723913
fcs,1976,0.0623080524
fcs,1977,0.0519012282
fcs,1978,0.0397979964
fcs,1979,0.0727390968
fcs,1980,0.0547047998
fcs,1981,0.0305139938
fcs,1982,0.0081463498
fcs,1983,0.0148376860
fcs,1984,0.0156791343
fcs,1985,0.0231241510
fcs,1986,0.0309229288
fcs,1987,0.0392333462
fcs,1988,0.0563139483
fcs,1989,0.0734236545
fcs,1990,0.0634267168
fcs,1991,0.1196712217
fcs,1992,0.0862853970
fcs,1993,0.0930713120
fcs,1994,0.0770327285
fcs,1995,0.0790174229
fcs,1996,0.0932636648
fcs,1997,0.1240524680
fcs,1998,0.0959992376
fcs,1999,0.0747895552
fcs,2000,0.1702535258
fcs,2001,0.2754932951
fcs,2002,0.2575050963
fcs,2003,0.2477774520
fcs,2004,0.2486535479
fcs,2005,0.3812963028
fcs,2006,0.4440917751
fcs,2007,0.4258567815
fcs,2008,0.4061420665
fcs,2009,0.3693377591
fcs,2010,0.2669249823
fcs,2011,0.3725282045
fcs,2012,0.3433559772
fcs,2013,0.3534914883
fcs,2014,0.3545072466
fcs,2015,0.1573696434
hpc,1971,0.0000004983
hpc,1972,0.0000007901
hpc,1973,0.0000013115
hpc,1974,0.0177718257
hpc,1975,0.0682310441
hpc,1976,0.0589289087
hpc,1977,0.0523791336
hpc,1978,0.0370758281
hpc,1979,0.0831175338
hpc,1980,0.1253339128
hpc,1981,0.0798835821
hpc,1982,0.0053293539
hpc,1983,0.0780914768
hpc,1984,0.0642256794
hpc,1985,0.0585950216
hpc,1986,0.0437570040
hpc,1987,0.0221992148
hpc,1988,0.0267703923
hpc,1989,0.0369237226
hpc,1990,0.0534211844
hpc,1991,0.0456354680
hpc,1992,0.0327240978
hpc,1993,0.0368484184
hpc,1994,0.0339580025
hpc,1995,0.0308243240
hpc,2004,0.1949654000
hpc,2005,0.3210086031
hpc,2006,0.3688442131
hpc,2007,0.3749714219
hpc,2008,0.4183916419
hpc,2009,0.2200794383
hpc,2010,0.1703560302
hpc,2011,0.2816055666
hpc,2012,0.4196934213
hpc,2013,0.3828302178
hpc,2014,0.3675866680
hpc,2015,0.2037418000
hic,1970,0.0013707729
hic,1971,0.0129990991
hic,1972,0.0358639261
hic,1973,0.0765277838
hic,1974,0.5166332027
hic,1975,0.4329031153
hic,1976,0.4258707607
hic,1977,0.4135325614
hic,1978,0.3534245168
hic,1979,0.8400682250
hic,1980,0.8262997944
hic,1981,0.5477071059
hic,1982,0.1897442569
hic,1983,0.3810348654
hic,1984,0.4195713133
hic,1985,0.3886779111
hic,1986,0.1471622388
hic,1987,0.1863180311
hic,1988,0.1409926456
hic,1989,0.1416435749
hic,1990,0.1421589907
hic,1991,0.1235261598
hic,1992,0.1325431671
hic,1993,0.1724085452
hic,1994,0.1391039439
hic,1995,0.0958759583
hic,1996,0.1704344886
hic,1997,0.1667774725
hic,1998,0.1200341699
hic,1999,0.1438679514
hic,2000,0.3154705146
hic,2001,0.3618248072
hic,2002,0.2184423418
hic,2003,0.2687268548
hic,2004,0.3701260113
hic,2005,0.3866861701
hic,2006,0.3569639154
hic,2007,0.3057388305
hic,2008,0.3989270614
hic,2009,0.1567027554
hic,2010,0.0749258622
hic,2011,0.1104876542
hic,2012,0.1610080394
hic,2013,0.1554875109
hic,2014,0.1791542779
hic,2015,0.0905000980
ibd,1970,0.0000582111
ibd,1971,0.0000792533
ibd,1972,0.0001812778
ibd,1973,0.0004377925
ibd,1974,0.0196982588
ibd,1975,0.0600146732
ibd,1976,0.0566926213
ibd,1977,0.0570956917
ibd,1978,0.0651634234
ibd,1979,0.1711763780
ibd,1980,0.2133076013
ibd,1981,0.1335728593
ibd,1982,0.0293681627
ibd,1983,0.1588441133
ibd,1984,0.1593656369
ibd,1985,0.1578131348
ibd,1986,0.1311864572
ibd,1987,0.2050666630
ibd,1988,0.1973288168
ibd,1989,0.6265223831
ibd,1990,0.8126648244
ibd,1991,0.7336993628
ibd,1992,0.4923658613
ibd,1993,0.4737572522
ibd,1994,0.3726288302
ibd,1995,0.3225069998
ibd,1996,0.3604934719
ibd,1997,0.3301330014
ibd,1998,0.1737569053
ibd,1999,0.1610759734
ibd,2000,0.4407997499
ibd,2001,0.6883846249
ibd,2002,0.5552332749
ibd,2003,0.5646768355
ibd,2004,0.4763927180
ibd,2005,0.5937645434
ibd,2006,0.7377553276
ibd,2007,0.6222778091
ibd,2008,0.7440739846
ibd,2009,0.6067885600
ibd,2010,0.3057303699
ibd,2011,0.4955519914
ibd,2012,0.6580884874
ibd,2013,0.5786487580
ibd,2014,0.5342248145
ibd,2015,0.3121439180
ibt,1970,0.0000524646
ibt,1971,0.0000711928
ibt,1972,0.0001641294
ibt,1973,0.0004019851
ibt,1974,0.0187404097
ibt,1975,0.0575817809
ibt,1976,0.0549963579
ibt,1977,0.0558931951
ibt,1978,0.0613400707
ibt,1979,0.1587168504
ibt,1980,0.2009494435
ibt,1981,0.1255602779
ibt,1982,0.0266976990
ibt,1983,0.1488316902
ibt,1984,0.1517121946
ibt,1985,0.1489143282
ibt,1986,0.1247177504
ibt,1987,0.1869226052
ibt,1988,0.1809800221
ibt,1989,0.5872404758
ibt,1990,0.8024825556
ibt,1991,0.7167680303
ibt,1992,0.4770582365
ibt,1993,0.4716722789
ibt,1994,0.3744725371
ibt,1995,0.3180993783
ibt,1996,0.3612447703
ibt,1997,0.3333819896
ibt,1998,0.1750138560
ibt,1999,0.1624181774
ibt,2000,0.4476231978
ibt,2001,0.7015374007
ibt,2002,0.5591536797
ibt,2003,0.5691148597
ibt,2004,0.4866497317
ibt,2005,0.6132831219
ibt,2006,0.7644030962
ibt,2007,0.6482986547
ibt,2008,0.7711725834
ibt,2009,0.6238470645
ibt,2010,0.3199784087
ibt,2011,0.5159915437
ibt,2012,0.6825136054
ibt,2013,0.5948944506
ibt,2014,0.5497242613
ibt,2015,0.3243679662
idb,1970,0.0000103175
idb,1971,0.0000285892
idb,1972,0.0000570096
idb,1973,0.0001603516
idb,1974,0.0148817331
idb,1975,0.0532922890
idb,1976,0.0464857262
idb,1977,0.0514201605
idb,1978,0.0398187459
idb,1979,0.0828165448
idb,1980,0.1524944169
idb,1981,0.0972827199
idb,1982,0.0065916648
idb,1983,0.0888731093
idb,1984,0.1308875933
idb,1985,0.1076225661
idb,1986,0.1034442537
idb,1987,0.0459841207
idb,1988,0.0321743739
idb,1989,0.0780890225
idb,1990,1.2324104892
idb,1991,0.8800341835
idb,1992,0.4837460133
idb,1993,0.7891221263
idb,1994,0.7057416037
idb,1995,0.4101189674
idb,1996,0.6165447692
idb,1997,0.6359915674
idb,1998,0.3290632950
idb,1999,0.2990149571
idb,2000,0.8436709126
idb,2001,1.4601390435
idb,2002,0.9516062474
idb,2003,0.9794042015
idb,2004,0.9452507676
idb,2005,1.2906072528
idb,2006,1.6555268905
idb,2007,1.5447205840
idb,2008,1.7808214948
idb,2009,1.3614271465
idb,2010,0.6725659296
idb,2011,1.0419437933
idb,2012,1.3465533322
idb,2013,1.0438448076
idb,2014,0.9483998957
idb,2015,0.6007369173
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0070865271
idx,1975,0.0279050412
idx,1976,0.0379098870
idx,1977,0.0410343335
idx,1978,0.0256600768
idx,1979,0.0431740488
idx,1980,0.0524252884
idx,1981,0.0299229562
idx,1982,0.0005473877
idx,1983,0.0069376711
idx,1984,0.0195027844
idx,1985,0.0182631798
idx,1986,0.0241064643
idx,1987,0.0124456270
idx,1988,0.0110739511
idx,1989,0.0282204789
idx,1990,0.0702622436
idx,1991,0.0940626887
idx,1992,0.0359837510
idx,1993,0.0495835146
idx,1994,0.0456026960
idx,1995,0.0527511887
idx,1996,0.0756413473
idx,1997,0.0879508678
idx,1998,0.0451147394
idx,1999,0.0480578993
idx,2000,0.1942291390
idx,2001,0.2639039944
idx,2002,0.2293865798
idx,2003,0.2331666985
idx,2004,0.2606178089
idx,2005,0.4087817285
idx,2006,0.4964780803
idx,2007,0.4324069788
idx,2008,0.4174648782
idx,2009,0.3136675095
idx,2010,0.2900842761
idx,2011,0.4603462044
idx,2012,0.5192954907
idx,2013,0.4588367790
idx,2014,0.4299876522
idx,2015,0.2836626125
ida,1971,0.0000141811
ida,1972,0.0000302089
ida,1973,0.0000795386
ida,1974,0.0111191648
ida,1975,0.0404296489
ida,1976,0.0427637706
ida,1977,0.0467574914
ida,1978,0.0331233794
ida,1979,0.0648744978
ida,1980,0.1094307631
ida,1981,0.0668588085
ida,1982,0.0038723559
ida,1983,0.0487577754
ida,1984,0.0742498155
ida,1985,0.0640399051
ida,1986,0.0647011750
ida,1987,0.0303623952
ida,1988,0.0222204750
ida,1989,0.0528027807
ida,1990,0.6603558787
ida,1991,0.4997126824
ida,1992,0.2744279074
ida,1993,0.4405541604
ida,1994,0.4047045134
ida,1995,0.2490847864
ida,1996,0.3728177641
ida,1997,0.3843332821
ida,1998,0.1942225359
ida,1999,0.1817080567
ida,2000,0.5434439666
ida,2001,0.8878661010
ida,2002,0.6119916975
ida,2003,0.6288185696
ida,2004,0.6253579772
ida,2005,0.8852629695
ida,2006,1.1236670584
ida,2007,1.0227545364
ida,2008,1.1743488153
ida,2009,0.8695585713
ida,2010,0.5136181678
ida,2011,0.8012670722
ida,2012,1.0191634189
ida,2013,0.8121452328
ida,2014,0.7436235662
ida,2015,0.4703517163
lte,1970,0.0000572804
lte,1971,0.0000518624
lte,1972,0.0002034105
lte,1973,0.0002815855
lte,1974,0.0296117882
lte,1975,0.0829393840
lte,1976,0.0944389198
lte,1977,0.1047131613
lte,1978,0.1237349679
lte,1979,0.2756551812
lte,1980,0.3369401690
lte,1981,0.2071664991
lte,1982,0.0443271601
lte,1983,0.1572436421
lte,1984,0.1672253571
lte,1985,0.1618346870
lte,1986,0.1352807665
lte,1987,0.1551660163
lte,1988,0.1358025544
lte,1989,0.8825728950
lte,1990,1.1832209857
lte,1991,0.9654895849
lte,1992,0.7332146840
lte,1993,0.7216390647
lte,1994,0.5582028969
lte,1995,0.4387385646
lte,1996,0.4768526411
lte,1997,0.4391851970
lte,1998,0.2303226973
lte,1999,0.2144543384
lte,2000,0.5779531996
lte,2001,0.9311187684
lte,2002,0.7035786983
lte,2003,0.7067332503
lte,2004,0.5659124434
lte,2005,0.6716125481
lte,2006,0.8305657140
lte,2007,0.6784188699
lte,2008,0.8041939045
lte,2009,0.6817331388
lte,2010,0.3403033476
lte,2011,0.5460451869
lte,2012,0.7368566667
lte,2013,0.6565888843
lte,2014,0.5873214816
lte,2015,0.3847908886
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0196903102
lcn,1975,0.0689160580
lcn,1976,0.0452914879
lcn,1977,0.0314847425
lcn,1978,0.0346608825
lcn,1979,0.1290374196
lcn,1980,0.2263515508
lcn,1981,0.1461931296
lcn,1982,0.0115352228
lcn,1983,0.1758639350
lcn,1984,0.1696684161
lcn,1985,0.1627150225
lcn,1986,0.1328729034
lcn,1987,0.0685218372
lcn,1988,0.0686885383
lcn,1989,0.0814648213
lcn,1990,0.1045674804
lcn,1991,0.0819117447
lcn,1992,0.0568603954
lcn,1993,0.0594838683
lcn,1994,0.0435051765
lcn,1995,0.0434770613
lcn,1996,0.0641757025
lcn,1997,0.0634410680
lcn,1998,0.0458399664
lcn,1999,0.0477634759
lcn,2000,0.0993756404
lcn,2001,0.1199540987
lcn,2002,0.1237265981
lcn,2003,0.1383171590
lcn,2004,0.1855423166
lcn,2005,0.2471197140
lcn,2006,0.3117658367
lcn,2007,0.3044148858
lcn,2008,0.3381020959
lcn,2009,0.2000194950
lcn,2010,0.1229134314
lcn,2011,0.2021782882
lcn,2012,0.2735587631
lcn,2013,0.2472437622
lcn,2014,0.2314057385
lcn,2015,0.1331385047
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0200585031
lac,1975,0.0679486224
lac,1976,0.0447602107
lac,1977,0.0314301262
lac,1978,0.0346428891
lac,1979,0.1326803549
lac,1980,0.2275347973
lac,1981,0.1467211096
lac,1982,0.0113816484
lac,1983,0.1717163286
lac,1984,0.1656851737
lac,1985,0.1579246420
lac,1986,0.1293946154
lac,1987,0.0668490780
lac,1988,0.0663718101
lac,1989,0.0783205026
lac,1990,0.1001713892
lac,1991,0.0783396954
lac,1992,0.0549842817
lac,1993,0.0570588581
lac,1994,0.0414442210
lac,1995,0.0417316882
lac,1996,0.0616433257
lac,1997,0.0605286062
lac,1998,0.0439979289
lac,1999,0.0453877691
lac,2000,0.0921575546
lac,2001,0.1100911187
lac,2002,0.1117895047
lac,2003,0.1204584387
lac,2004,0.1621769242
lac,2005,0.2143759808
lac,2006,0.2643068150
lac,2007,0.2541221120
lac,2008,0.2822784635
lac,2009,0.1657177769
lac,2010,0.1024354493
lac,2011,0.1716323980
lac,2012,0.2347323815
lac,2013,0.2132994957
lac,2014,0.1952154088
lac,2015,0.1138420064
tla,1970,0.0000000000
tla,1971,0.0000000000
tla,1972,0.0000000000
tla,1973,0.0000000000
tla,1974,0.0206141614
tla,1975,0.0725997789
tla,1976,0.0476787219
tla,1977,0.0330818864
tla,1978,0.0366340922
tla,1979,0.1355149558
tla,1980,0.2358413740
tla,1981,0.1515078785
tla,1982,0.0119037701
tla,1983,0.1817159529
tla,1984,0.1760935185
tla,1985,0.1684076240
tla,1986,0.1377115742
tla,1987,0.0709805628
tla,1988,0.0710290702
tla,1989,0.0839541415
tla,1990,0.1074393168
tla,1991,0.0834447885
tla,1992,0.0578972916
tla,1993,0.0604299074
tla,1994,0.0442661452
tla,1995,0.0442396449
tla,1996,0.0650442685
tla,1997,0.0642276392
tla,1998,0.0463898669
tla,1999,0.0483537946
tla,2000,0.1005020076
tla,2001,0.1214238790
tla,2002,0.1256863670
tla,2003,0.1405924151
tla,2004,0.1882842396
tla,2005,0.2503933823
tla,2006,0.3156891312
tla,2007,0.3076962641
tla,2008,0.3412109773
