country,year,sl_tlf_basc_zs
nac,1994,37.2627220780
nac,1995,37.7319623290
nac,1996,37.9726597354
nac,1997,39.0333405808
nac,1998,39.0616101103
nac,1999,39.3104811397
nac,2000,41.2484781064
nac,2001,41.2632782005
nac,2002,41.7393567184
nac,2003,42.1265251958
nac,2004,42.3739090066
nac,2005,42.2982312387
nac,2006,43.0522079098
nac,2007,43.4348891683
nac,2008,43.0253878764
nac,2009,42.7111203562
nac,2010,42.5443167476
nac,2011,41.6475995713
nac,2012,42.3091256182
nac,2013,41.3972116674
nac,2014,41.3573619372
nac,2015,41.4630929982
nac,2016,41.5964078951
nac,2017,41.7427706162
nac,2018,42.1581965097
oed,1999,42.1055568153
oed,2000,42.7022047100
oed,2001,42.0245901519
oed,2002,43.5219678366
oed,2003,43.8671655981
oed,2004,43.7426799270
oed,2005,43.7691583632
oed,2006,44.4140814957
oed,2007,44.4815458388
oed,2008,43.6552815449
oed,2009,43.8609706883
oed,2010,43.6390504645
oed,2011,43.8132300170
oed,2012,43.9173221423
oed,2013,43.1319623150
oed,2014,42.6190490692
oed,2015,42.4199648319
oed,2016,42.7260212048
oed,2017,42.8696057716
pst,1996,43.9373237658
pst,1997,43.8800232332
pst,1999,42.9537570356
pst,2000,43.4174221064
pst,2001,42.7294796986
pst,2002,42.7672575789
pst,2003,43.0729180549
pst,2004,42.8907442780
pst,2005,42.9513821626
pst,2006,43.5262754219
pst,2007,43.5445188679
pst,2008,42.5715348260
pst,2009,42.9856821985
pst,2010,42.5478675357
pst,2011,42.6967724289
pst,2012,42.7002854659
pst,2013,41.7756113212
pst,2014,40.0056730263
pst,2015,39.8793430533
pst,2016,40.1227648685
pst,2017,41.2346091650
sas,1994,56.9167000000
sas,2000,55.8461000000
sas,2005,57.3905000000
sas,2010,55.0779622653
sas,2012,51.6011334797
tsa,1994,56.9167000000
tsa,2000,55.8461000000
tsa,2005,57.3905000000
tsa,2010,55.0779622653
tsa,2012,51.6011334797
afg,2017,51.2012000000
alb,2007,42.3283000000
alb,2008,48.6352000000
alb,2009,50.4645000000
alb,2010,51.6171000000
alb,2011,55.3595000000
alb,2012,52.6262000000
alb,2013,46.4829000000
alb,2014,53.0800000000
alb,2015,55.5800000000
alb,2017,57.6000000000
ago,2004,72.0032000000
ago,2011,68.3250000000
arg,2004,55.8991000000
arg,2005,54.8005000000
arg,2006,54.2204000000
arg,2008,52.2107000000
arg,2009,51.9133000000
arg,2010,51.2443000000
arg,2011,51.4773000000
arg,2012,50.8648000000
arg,2013,49.7816000000
arg,2014,49.8271000000
arg,2017,48.4948000000
arm,2007,30.4105000000
arm,2008,38.4289000000
arm,2009,32.3648000000
arm,2010,41.3192000000
arm,2011,33.3571000000
arm,2012,30.3378000000
arm,2013,31.0593000000
arm,2014,33.7587000000
arm,2015,42.3273000000
arm,2016,38.7667000000
arm,2017,34.5445000000
aus,2009,66.3600000000
aus,2010,64.7600000000
aus,2011,64.7800000000
aus,2012,65.4400000000
aus,2013,52.1400000000
aut,1995,47.8056000000
aut,1996,45.4159000000
aut,1997,44.3255000000
aut,1998,38.0884000000
aut,1999,37.9772000000
aut,2000,37.2595000000
aut,2001,36.1601000000
aut,2002,37.6077000000
aut,2003,36.9616000000
aut,2004,34.5199000000
aut,2005,36.1630000000
aut,2006,37.3501000000
aut,2007,39.1233000000
aut,2008,38.3988000000
aut,2009,38.1097000000
aut,2010,37.4767000000
aut,2011,37.8450000000
aut,2012,37.2381000000
aut,2013,36.8369000000
aut,2014,36.8037000000
aut,2015,36.3578000000
aut,2016,37.4990000000
aut,2017,36.9736000000
bgd,2006,61.0364000000
bgd,2010,62.9056000000
bgd,2013,63.4324000000
bgd,2016,57.5300000000
bgd,2017,61.4351000000
bel,1992,39.3376000000
bel,1993,38.2900000000
bel,1994,38.2033000000
bel,1995,37.5078000000
bel,1996,36.6517000000
bel,1997,36.2612000000
bel,1998,32.7285000000
bel,1999,33.6293000000
bel,2000,33.6286000000
bel,2001,31.5074000000
bel,2002,31.5937000000
bel,2003,31.1578000000
bel,2004,31.2751000000
bel,2005,33.6222000000
bel,2006,32.8693000000
bel,2007,32.7335000000
bel,2008,31.9264000000
bel,2009,31.1490000000
bel,2010,32.8366000000
bel,2011,31.4156000000
bel,2012,31.1576000000
bel,2013,31.1278000000
bel,2014,30.6067000000
bel,2015,29.3747000000
bel,2016,28.8955000000
bel,2017,28.4411000000
blz,2012,63.2300000000
blz,2013,56.6837000000
blz,2014,56.6592000000
blz,2015,56.3298000000
blz,2016,57.5359000000
blz,2017,57.7873000000
ben,2011,78.0142000000
btn,2009,58.5900000000
btn,2010,62.6100000000
bol,2005,60.4784000000
bol,2006,64.0454000000
bol,2007,63.3390000000
bol,2008,63.6327000000
bol,2009,63.8648000000
bol,2011,66.6735000000
bol,2012,59.2349000000
bol,2013,61.9388000000
bol,2014,65.9778000000
bol,2015,60.8285000000
bol,2016,61.1057000000
bol,2017,62.6695000000
bih,2006,63.0222000000
bih,2007,28.2913000000
bih,2008,30.5575000000
bih,2009,29.8501000000
bih,2010,29.2817000000
bih,2011,27.4972000000
bih,2012,27.8250000000
bih,2014,25.3386000000
bwa,2009,62.0537000000
bwa,2010,57.6200000000
bra,1995,66.0323000000
bra,1996,64.0281000000
bra,1997,64.6205000000
bra,1998,64.6825000000
bra,1999,65.2823000000
bra,2001,65.2763000000
bra,2002,65.8654000000
bra,2003,65.6882000000
bra,2004,66.3918000000
bra,2005,66.6633000000
bra,2006,66.1319000000
bra,2007,65.3645000000
bra,2008,64.7232000000
bra,2009,64.7573000000
bra,2011,61.7079000000
bra,2012,61.1551000000
bra,2013,60.4061000000
bra,2014,61.6709000000
bra,2015,59.6393000000
bra,2016,48.5860000000
bra,2017,48.5403000000
bra,2018,47.8847000000
brn,2014,59.0292000000
brn,2017,52.8376000000
bgr,2000,28.1890000000
bgr,2001,27.4464000000
bgr,2002,27.1964000000
bgr,2003,26.2646000000
bgr,2004,26.7359000000
bgr,2005,25.2770000000
bgr,2006,24.3825000000
bgr,2007,24.1509000000
bgr,2008,25.2368000000
bgr,2009,24.6759000000
bgr,2010,24.7326000000
bgr,2011,23.8609000000
bgr,2012,23.9674000000
bgr,2013,24.9312000000
bgr,2014,26.5680000000
bgr,2015,25.7014000000
bgr,2016,24.7296000000
bgr,2017,26.5190000000
bfa,2014,58.6317000000
bdi,2014,33.7760000000
cpv,2015,68.3228000000
cpv,2017,65.6400000000
khm,2000,79.4493000000
khm,2001,84.9050000000
khm,2007,80.0300000000
khm,2008,79.0214000000
khm,2009,81.2655000000
khm,2010,83.6960000000
khm,2011,85.8864000000
khm,2012,81.4419000000
khm,2013,79.7328000000
khm,2014,79.8723000000
khm,2015,79.4814000000
khm,2016,81.6452000000
cmr,2007,77.5770000000
cmr,2014,75.2382000000
can,1990,58.8901000000
can,1991,57.0795000000
can,1992,55.0558000000
can,1993,53.6703000000
can,1994,53.7578000000
can,1995,52.4989000000
can,1996,51.4005000000
can,1997,51.3333000000
can,1998,50.7285000000
can,1999,51.4605000000
can,2000,51.7465000000
can,2001,51.0894000000
can,2002,52.1078000000
can,2003,52.8092000000
can,2004,51.7917000000
can,2005,50.7601000000
can,2006,51.1525000000
can,2007,51.2655000000
can,2008,51.7646000000
can,2009,49.0628000000
can,2010,48.1033000000
can,2011,47.6421000000
can,2012,46.4970000000
can,2013,46.3074000000
can,2014,45.5320000000
can,2015,44.8879000000
can,2016,44.3600000000
can,2017,44.3404000000
can,2018,43.5333000000
cym,2011,64.7100000000
cym,2012,66.2300000000
cym,2014,58.4100000000
cym,2015,59.2100000000
chl,1998,48.4824000000
chl,2000,48.2175000000
chl,2003,48.4616000000
chl,2006,47.8853000000
chl,2009,45.3439000000
chl,2010,49.2080000000
chl,2011,50.3015000000
chl,2012,49.6178000000
chl,2013,49.3024000000
chl,2014,49.6403000000
chl,2015,49.0114000000
chl,2016,48.2828000000
chl,2017,48.3465000000
chl,2018,47.6326000000
col,2009,53.3100000000
col,2010,63.2933000000
col,2011,63.5024000000
col,2012,64.4277000000
col,2013,63.4134000000
col,2014,63.2590000000
col,2015,63.2608000000
col,2016,62.4087000000
col,2017,62.2996000000
com,2004,41.9440000000
cod,2005,65.3971000000
cod,2012,70.8088000000
cog,2005,63.6305000000
cri,2010,56.8302000000
cri,2011,56.4422000000
cri,2012,60.9815000000
cri,2013,59.6326000000
cri,2014,59.4941000000
cri,2015,59.2582000000
cri,2016,55.1325000000
cri,2017,55.9847000000
cri,2018,58.7722000000
civ,2012,65.4233000000
civ,2013,65.5812000000
civ,2016,51.8148000000
hrv,2002,30.7514000000
hrv,2003,30.6178000000
hrv,2004,29.7966000000
hrv,2005,27.6208000000
hrv,2006,25.9053000000
hrv,2007,27.9433000000
hrv,2008,28.3434000000
hrv,2009,28.7715000000
hrv,2010,28.6472000000
hrv,2011,28.0949000000
hrv,2012,24.9422000000
hrv,2013,23.6172000000
hrv,2014,22.4854000000
hrv,2015,22.4900000000
hrv,2016,20.7964000000
hrv,2017,18.7306000000
cub,2009,37.1800000000
cub,2010,35.6600000000
cyp,2000,42.8614000000
cyp,2001,49.9684000000
cyp,2002,49.7593000000
cyp,2003,50.7886000000
cyp,2004,51.7737000000
cyp,2005,48.9110000000
cyp,2006,47.9642000000
cyp,2007,47.2683000000
cyp,2008,46.2999000000
cyp,2009,46.3978000000
cyp,2010,47.3103000000
cyp,2011,45.2684000000
cyp,2012,41.9423000000
cyp,2013,40.6503000000
cyp,2014,41.4685000000
cyp,2015,39.3095000000
cyp,2016,38.6666000000
cyp,2017,35.9257000000
cze,1998,27.0739000000
cze,1999,26.8091000000
cze,2000,26.1989000000
cze,2001,25.4238000000
cze,2002,23.1718000000
cze,2003,22.3585000000
cze,2004,22.1857000000
cze,2005,21.3943000000
cze,2006,22.2620000000
cze,2007,21.9197000000
cze,2008,21.5082000000
cze,2009,21.9320000000
cze,2010,21.3614000000
cze,2011,20.2676000000
cze,2012,20.9535000000
cze,2013,21.0574000000
cze,2014,20.7713000000
cze,2015,20.6271000000
cze,2016,21.4767000000
cze,2017,21.3204000000
dnk,1992,57.0045000000
dnk,1993,51.9872000000
dnk,1994,50.2669000000
dnk,1995,49.9616000000
dnk,1996,53.8635000000
dnk,1997,51.3341000000
dnk,1998,41.8309000000
dnk,1999,63.9628000000
dnk,2000,49.4969000000
dnk,2001,46.2936000000
dnk,2002,46.4438000000
dnk,2003,49.6906000000
dnk,2004,49.3941000000
dnk,2005,48.2803000000
dnk,2006,48.5235000000
dnk,2007,52.9285000000
dnk,2008,52.6995000000
dnk,2009,51.4162000000
dnk,2010,49.0376000000
dnk,2011,47.6945000000
dnk,2012,45.7034000000
dnk,2013,44.1111000000
dnk,2014,43.9844000000
dnk,2015,43.2067000000
dnk,2016,46.0430000000
dnk,2017,43.9108000000
dom,2000,56.6802000000
dom,2001,54.1380000000
dom,2002,54.0813000000
dom,2003,53.0264000000
dom,2004,53.6850000000
dom,2005,53.3200000000
dom,2006,53.7181000000
dom,2007,54.2027000000
dom,2008,52.8886000000
dom,2009,51.1521000000
dom,2010,52.6803000000
dom,2011,54.0217000000
dom,2012,54.5159000000
dom,2013,54.1548000000
dom,2014,55.0460000000
dom,2015,54.8219000000
dom,2016,55.0358000000
dom,2017,57.5194000000
ecu,2000,65.5298000000
ecu,2001,71.7631000000
ecu,2003,64.0203000000
ecu,2004,66.2511000000
ecu,2005,65.6747000000
ecu,2006,67.1997000000
ecu,2007,63.3455000000
ecu,2008,63.2523000000
ecu,2009,60.2226000000
ecu,2010,58.9855000000
ecu,2011,57.0953000000
ecu,2012,57.6377000000
ecu,2013,57.6074000000
ecu,2014,57.7615000000
ecu,2015,61.0442000000
ecu,2016,63.1109000000
ecu,2017,63.6353000000
ecu,2018,62.0739000000
egy,2008,24.9662000000
egy,2009,27.0016000000
egy,2010,28.3309000000
egy,2011,26.7477000000
egy,2012,27.2201000000
egy,2013,27.5314000000
egy,2014,27.8014000000
egy,2015,29.4459000000
egy,2016,26.6791000000
egy,2017,25.1104000000
slv,2010,59.7650000000
slv,2011,60.2915000000
slv,2012,60.8639000000
slv,2013,60.3850000000
slv,2014,59.8574000000
slv,2015,58.8529000000
slv,2016,59.3528000000
slv,2017,59.1765000000
est,1997,31.1910000000
est,1998,31.3555000000
est,1999,30.8680000000
est,2000,29.8138000000
est,2001,30.8818000000
est,2002,28.5234000000
est,2003,30.9978000000
est,2004,33.0832000000
est,2005,29.9883000000
est,2006,32.5570000000
est,2007,32.5881000000
est,2008,34.3089000000
est,2009,33.6936000000
est,2010,33.3417000000
est,2011,36.8670000000
est,2012,35.9761000000
est,2013,36.6606000000
est,2014,40.4187000000
est,2015,39.6621000000
est,2016,42.0811000000
est,2017,44.4894000000
swz,2016,48.7837000000
eth,1999,65.6462000000
eth,2005,78.3586000000
eth,2013,79.1410000000
fji,2005,56.4421000000
fji,2011,60.7163000000
fji,2016,52.0010000000
fin,1995,45.5798000000
fin,1996,44.5360000000
fin,1997,43.1620000000
fin,1998,44.7406000000
fin,1999,54.3859000000
fin,2000,53.4310000000
fin,2001,39.7729000000
fin,2002,39.7010000000
fin,2003,38.5713000000
fin,2004,36.6959000000
fin,2005,33.9687000000
fin,2006,34.0252000000
fin,2007,33.6662000000
fin,2008,33.4092000000
fin,2009,31.6557000000
fin,2010,30.9109000000
fin,2011,30.7057000000
fin,2012,29.7460000000
fin,2013,28.8955000000
fin,2014,28.2570000000
fin,2015,27.2727000000
fin,2016,26.8725000000
fin,2017,27.6019000000
fra,1993,45.0293000000
fra,1994,44.6361000000
fra,1995,44.0941000000
fra,1996,44.9726000000
fra,1997,44.1095000000
fra,1998,37.9601000000
fra,1999,37.8260000000
fra,2000,37.2596000000
fra,2001,36.8085000000
fra,2002,36.6257000000
fra,2003,37.4509000000
fra,2004,37.1931000000
fra,2005,36.7577000000
fra,2006,36.5904000000
fra,2007,36.1765000000
fra,2008,35.4577000000
fra,2009,35.5328000000
fra,2010,35.5982000000
fra,2011,35.2838000000
fra,2012,35.0030000000
fra,2013,33.3040000000
fra,2014,31.7765000000
fra,2015,30.8159000000
fra,2016,30.2266000000
fra,2017,30.2805000000
gmb,2012,49.2590000000
deu,1992,44.2537000000
deu,1993,44.6575000000
deu,1994,43.6473000000
deu,1995,42.6276000000
deu,1996,41.1557000000
deu,1997,41.1538000000
deu,1999,43.3165000000
deu,2000,42.9656000000
deu,2001,36.9448000000
deu,2002,36.4853000000
deu,2003,36.2463000000
deu,2004,34.9680000000
deu,2005,37.2400000000
deu,2006,38.3569000000
deu,2007,38.0024000000
deu,2008,37.7546000000
deu,2009,37.7646000000
deu,2010,37.0592000000
deu,2011,40.3295000000
deu,2012,40.2898000000
deu,2013,40.7567000000
deu,2014,37.1469000000
deu,2015,37.2199000000
deu,2016,38.0371000000
deu,2017,38.8700000000
gha,2006,67.3761000000
gha,2013,75.7717000000
gha,2015,70.1280000000
grc,1992,46.2983000000
grc,1993,45.7542000000
grc,1994,45.3967000000
grc,1995,45.0301000000
grc,1996,45.1280000000
grc,1997,43.9511000000
grc,1998,40.7304000000
grc,1999,39.7784000000
grc,2000,39.4431000000
grc,2001,38.6369000000
grc,2002,38.2284000000
grc,2003,40.0187000000
grc,2004,38.3724000000
grc,2005,38.1690000000
grc,2006,39.1702000000
grc,2007,38.8641000000
grc,2008,41.2077000000
grc,2009,41.8369000000
grc,2010,40.8400000000
grc,2011,39.0044000000
grc,2012,37.4757000000
grc,2013,36.5819000000
grc,2014,35.6695000000
grc,2015,34.7450000000
grc,2016,33.8582000000
grc,2017,32.8425000000
gtm,2003,67.2403000000
gtm,2004,68.2248000000
gtm,2010,61.2332000000
gtm,2011,63.8630000000
gtm,2012,67.5921000000
gtm,2013,58.7032000000
gtm,2014,60.7961000000
gtm,2015,60.6243000000
gtm,2016,61.1110000000
gtm,2017,61.6115000000
gin,2002,35.4179000000
guy,2017,55.3560000000
hnd,2005,59.0756000000
hnd,2006,56.8431000000
hnd,2007,55.9873000000
hnd,2008,57.4443000000
hnd,2009,58.3929000000
hnd,2010,59.3515000000
hnd,2011,57.2022000000
hnd,2012,55.9879000000
hnd,2013,60.1843000000
hnd,2014,62.0435000000
hnd,2015,60.5802000000
hnd,2016,61.0369000000
hnd,2017,62.6542000000
hkg,2009,50.1400000000
hkg,2010,48.7000000000
hkg,2011,48.4000000000
hkg,2012,47.8400000000
hkg,2013,48.6900000000
hkg,2014,47.9800000000
hkg,2015,46.5100000000
hkg,2016,46.3700000000
hun,1997,26.5565000000
hun,1998,25.8946000000
hun,1999,24.9746000000
hun,2000,25.4131000000
hun,2001,25.0362000000
hun,2002,24.7266000000
hun,2003,24.7033000000
hun,2004,23.9093000000
hun,2005,24.7198000000
hun,2006,24.8761000000
hun,2007,24.6965000000
hun,2008,25.2363000000
hun,2009,25.0998000000
hun,2010,26.0636000000
hun,2011,26.3369000000
hun,2012,27.0522000000
hun,2013,27.7143000000
hun,2014,24.0304000000
hun,2015,25.9417000000
hun,2016,27.1166000000
hun,2017,27.8041000000
isl,1999,76.7463000000
isl,2000,79.8902000000
isl,2001,79.1943000000
isl,2002,76.9699000000
isl,2003,78.9572000000
isl,2004,76.4088000000
isl,2005,76.0554000000
isl,2006,78.1394000000
isl,2007,77.8776000000
isl,2008,77.3666000000
isl,2009,74.0451000000
isl,2010,73.9965000000
isl,2011,71.0264000000
isl,2012,70.9580000000
isl,2013,72.1822000000
isl,2014,72.7718000000
isl,2015,73.4006000000
isl,2016,74.4842000000
isl,2017,71.5847000000
ind,1994,56.9167000000
ind,2000,55.8461000000
ind,2005,57.3905000000
ind,2010,54.3236000000
ind,2012,51.5739000000
idn,2000,65.4370000000
idn,2001,66.2838000000
idn,2002,63.4543000000
idn,2003,64.6905000000
idn,2004,64.2601000000
idn,2005,61.9549000000
idn,2006,61.8275000000
idn,2007,64.9738000000
idn,2008,64.1909000000
idn,2009,64.2941000000
idn,2010,63.5005000000
idn,2011,63.5237000000
idn,2012,63.3437000000
idn,2013,62.4395000000
idn,2014,61.9966000000
idn,2015,61.7112000000
idn,2016,61.2334000000
idn,2017,61.8171000000
irn,2016,48.7500000000
irq,2007,47.7733000000
irq,2012,39.7663000000
irl,1992,46.0422000000
irl,1993,45.7145000000
irl,1994,45.7202000000
irl,1995,45.2209000000
irl,1996,45.4925000000
irl,1997,45.7166000000
irl,1999,51.5995000000
irl,2000,47.8640000000
irl,2001,51.5601000000
irl,2002,41.3820000000
irl,2003,41.0218000000
irl,2004,41.0869000000
irl,2005,42.1716000000
irl,2006,42.1948000000
irl,2007,44.9437000000
irl,2008,43.4522000000
irl,2009,40.0491000000
irl,2010,38.3295000000
irl,2011,37.3645000000
irl,2012,36.3289000000
irl,2013,35.6880000000
irl,2014,32.9233000000
irl,2015,32.5499000000
irl,2016,32.4172000000
irl,2017,31.7533000000
isr,2009,29.1300000000
isr,2010,29.7500000000
isr,2011,28.7500000000
isr,2012,31.9900000000
isr,2013,32.1000000000
ita,1992,44.9725000000
ita,1993,44.0310000000
ita,1994,42.6261000000
ita,1995,41.7975000000
ita,1996,41.3625000000
ita,1997,41.1048000000
ita,1998,40.4296000000
ita,1999,40.0399000000
ita,2000,39.0398000000
ita,2001,39.5674000000
ita,2002,39.6933000000
ita,2003,39.0708000000
ita,2004,39.8268000000
ita,2005,38.3863000000
ita,2006,37.6311000000
ita,2007,36.9599000000
ita,2008,36.7217000000
ita,2009,35.5286000000
ita,2010,34.8179000000
ita,2011,34.5369000000
ita,2012,35.2320000000
ita,2013,34.7354000000
ita,2014,34.4099000000
ita,2015,34.0479000000
ita,2016,34.4029000000
ita,2017,34.5207000000
ken,1999,71.2342000000
kir,2015,41.1589000000
kor,2015,38.7800000000
xkx,2014,18.5900000000
xkx,2015,15.6300000000
xkx,2016,25.2300000000
kgz,2011,31.1300000000
kgz,2012,30.4800000000
kgz,2013,30.6300000000
lao,2010,93.5219000000
lao,2017,42.2735000000
lva,1998,29.2737000000
lva,1999,27.4259000000
lva,2000,25.7174000000
lva,2001,32.6250000000
lva,2002,34.7943000000
lva,2003,34.5811000000
lva,2004,33.8639000000
lva,2005,33.2452000000
lva,2006,36.1551000000
lva,2007,37.0514000000
lva,2008,36.8651000000
lva,2009,35.9672000000
lva,2010,34.3575000000
lva,2011,34.3540000000
lva,2012,35.7449000000
lva,2013,35.7472000000
lva,2014,36.6765000000
lva,2015,38.2024000000
lva,2016,38.1206000000
lva,2017,38.3082000000
lbr,2010,50.4326000000
lbr,2012,82.3460000000
lbr,2014,55.0024000000
lbr,2015,84.1096000000
lbr,2016,83.9156000000
ltu,1998,25.7868000000
ltu,1999,24.8322000000
ltu,2000,23.4410000000
ltu,2001,21.6290000000
ltu,2002,20.5474000000
ltu,2003,23.2248000000
ltu,2004,19.9394000000
ltu,2005,18.3166000000
ltu,2006,17.7662000000
ltu,2007,18.0139000000
ltu,2008,14.9244000000
ltu,2009,15.4780000000
ltu,2010,14.1092000000
ltu,2011,13.9605000000
ltu,2012,13.9775000000
ltu,2013,14.6183000000
ltu,2014,16.3157000000
ltu,2015,16.1570000000
ltu,2016,15.3023000000
ltu,2017,16.0665000000
lux,1992,50.8933000000
lux,1993,43.8494000000
lux,1994,47.0096000000
lux,1995,45.6510000000
lux,1996,44.0984000000
lux,1997,44.0173000000
lux,1999,37.8001000000
lux,2000,41.5004000000
lux,2001,40.4681000000
lux,2002,40.2486000000
lux,2003,39.1460000000
lux,2004,36.9827000000
lux,2005,36.6176000000
lux,2006,36.9533000000
lux,2007,38.9009000000
lux,2008,37.6911000000
lux,2009,38.3784000000
lux,2010,36.4404000000
lux,2011,38.1472000000
lux,2012,38.2355000000
lux,2013,37.9101000000
lux,2014,35.9875000000
lux,2015,41.5460000000
lux,2016,37.6215000000
lux,2017,36.3519000000
mac,2009,68.7400000000
mac,2010,67.8100000000
mac,2011,68.5100000000
mac,2012,67.4600000000
mac,2013,66.6400000000
mac,2015,66.6100000000
mac,2016,64.5000000000
mdg,2012,93.6246000000
mdg,2015,89.7794000000
mwi,2005,82.3061000000
mwi,2011,72.2940000000
mwi,2012,74.5961000000
mwi,2013,74.4962000000
mwi,2017,40.1348000000
mys,2011,65.2400000000
mys,2012,66.9500000000
mys,2013,68.9600000000
mys,2014,68.9900000000
mys,2015,68.9500000000
mys,2016,69.0900000000
mdv,2016,56.5695000000
mli,2014,46.5177000000
mli,2015,55.8473000000
mli,2016,47.1377000000
mlt,2000,44.3723000000
mlt,2001,46.3561000000
mlt,2002,47.0884000000
mlt,2003,46.3931000000
mlt,2004,43.6540000000
mlt,2005,42.4048000000
mlt,2006,42.5441000000
mlt,2007,42.3754000000
mlt,2008,43.3472000000
mlt,2009,42.3832000000
mlt,2010,41.8598000000
mlt,2011,41.3554000000
mlt,2012,40.9147000000
mlt,2013,41.1323000000
mlt,2014,41.6010000000
mlt,2015,41.7725000000
mlt,2016,42.2576000000
mlt,2017,41.8589000000
mrt,2012,37.1568000000
mus,2001,57.5129000000
mus,2002,58.2948000000
mus,2003,60.7013000000
mus,2004,58.4523000000
mus,2005,59.3255000000
mus,2006,59.0059000000
mus,2007,57.4929000000
mus,2008,57.9471000000
mus,2009,57.5102000000
mus,2010,58.1975000000
mus,2012,56.0485000000
mus,2013,56.5648000000
mus,2014,56.1333000000
mus,2015,56.3317000000
mus,2016,54.0318000000
