country,year,sl_tlf_basc_zs
tla,2013,44.6743955287
tla,2014,44.8942946189
tla,2015,45.3482584204
tla,2016,39.5539251654
lmc,2010,30.6988672569
lmc,2012,29.3042925526
sas,1994,18.3400001526
sas,2000,19.5100002289
sas,2005,23.2199993134
sas,2010,21.8872648967
sas,2012,18.2070505382
tsa,1994,18.3400001526
tsa,2000,19.5100002289
tsa,2005,23.2199993134
tsa,2010,21.8872648967
tsa,2012,18.2070505382
alb,2007,81.7900009155
alb,2008,42.2099990845
alb,2009,43.1300010681
alb,2010,44.2999992371
alb,2011,49.5699996948
alb,2012,46.2099990845
alb,2013,39.2000007629
alb,2014,44.8800010681
alb,2015,48.5999984741
ago,2011,60.3499984741
arg,2004,40.8699989319
arg,2005,39.1599998474
arg,2006,38.7700004578
arg,2008,36.3499984741
arg,2009,35.8699989319
arg,2010,34.8899993896
arg,2011,34.6599998474
arg,2012,34.1599998474
arg,2013,33.4799995422
arg,2014,33.6899986267
arm,2011,35.2500000000
arm,2012,32.4500007629
arm,2013,29.3799991608
arm,2014,26.3299999237
arm,2015,33.8199996948
arm,2016,28.2199993134
aus,2009,58.2500000000
aus,2010,56.4799995422
aus,2011,56.8899993896
aus,2012,57.8800010681
aus,2013,44.4300003052
aut,1995,40.6500015259
aut,1996,38.3800010681
aut,1997,37.5299987793
aut,1998,31.2299995422
aut,1999,30.9799995422
aut,2000,30.2700004578
aut,2001,29.5200004578
aut,2002,31.1700000763
aut,2003,30.9300003052
aut,2004,28.2500000000
aut,2005,29.4200000763
aut,2006,31.1499996185
aut,2007,33.1599998474
aut,2008,32.4599990845
aut,2009,32.1199989319
aut,2010,31.3299999237
aut,2011,31.3600006104
aut,2012,31.2700004578
aut,2013,30.9699993134
aut,2014,30.9099998474
aut,2015,30.3099994659
aut,2016,30.7999992371
bgd,2006,28.5400009155
bgd,2010,39.4500007629
bgd,2013,42.2599983215
bgd,2016,34.8600006104
bel,1992,27.0400009155
bel,1993,26.6000003815
bel,1994,26.7000007629
bel,1995,26.5599994659
bel,1996,25.9500007629
bel,1997,25.4899997711
bel,1998,22.1399993896
bel,1999,23.1700000763
bel,2000,23.0799999237
bel,2001,21.2500000000
bel,2002,21.4300003052
bel,2003,21.3799991608
bel,2004,22.1900005341
bel,2005,24.1800003052
bel,2006,23.7199993134
bel,2007,24.3199996948
bel,2008,23.4699993134
bel,2009,22.6900005341
bel,2010,24.3400001526
bel,2011,22.8700008392
bel,2012,22.6900005341
bel,2013,23.1100006104
bel,2014,22.5499992371
bel,2015,21.3899993896
bel,2016,21.7099990845
blz,2012,45.2599983215
ben,2011,72.2500000000
btn,2009,49.4000015259
btn,2010,22.6299991608
bol,2005,48.1199989319
bol,2006,51.1500015259
bol,2007,50.4700012207
bol,2008,51.1800003052
bol,2009,53.0499992371
bol,2011,52.3600006104
bol,2012,45.0400009155
bol,2013,50.4099998474
bol,2014,52.6199989319
bol,2015,45.7900009155
bih,2014,18.7800006866
bwa,2009,57.6500015259
bwa,2010,52.4199981689
bra,2009,52.0499992371
bra,2011,50.0000000000
bra,2012,49.7000007629
bra,2013,49.0600013733
bra,2014,50.2900009155
bra,2015,49.7099990845
bra,2016,35.9099998474
bra,2017,36.1500015259
brn,2014,47.7099990845
bgr,2000,21.8299999237
bgr,2001,21.4099998474
bgr,2002,21.4400005341
bgr,2003,20.2600002289
bgr,2004,21.2500000000
bgr,2005,19.5799999237
bgr,2006,19.1399993896
bgr,2007,19.4599990845
bgr,2008,19.7999992371
bgr,2009,18.9699993134
bgr,2010,19.0599994659
bgr,2011,18.4899997711
bgr,2012,18.4599990845
bgr,2013,18.7199993134
bgr,2014,19.6599998474
bgr,2015,18.9799995422
bgr,2016,17.5499992371
bfa,2014,49.5800018311
khm,2012,75.8899993896
cmr,2007,72.6999969482
can,1990,38.3300018311
can,1991,37.3499984741
can,1992,35.7900009155
can,1993,34.5499992371
can,1994,33.7400016785
can,1995,32.8499984741
can,1996,31.6700000763
can,1997,32.1300010681
can,1998,32.3600006104
can,1999,32.3199996948
can,2000,32.8400001526
can,2001,32.5499992371
can,2002,33.2200012207
can,2003,34.1300010681
can,2004,33.7700004578
can,2005,32.5000000000
can,2006,33.8199996948
can,2007,33.7299995422
can,2008,33.7400016785
can,2009,32.3899993896
can,2010,32.0600013733
can,2011,31.5100002289
can,2012,30.5400009155
can,2013,30.2999992371
can,2014,29.6599998474
can,2016,29.0100002289
can,2017,29.0599994659
cym,2011,60.9700012207
cym,2012,58.7900009155
cym,2014,53.9799995422
cym,2015,52.2900009155
chl,2010,33.8300018311
chl,2011,35.7000007629
chl,2012,35.5200004578
chl,2013,35.2599983215
chl,2014,36.3899993896
chl,2015,35.7200012207
chl,2016,35.2900009155
chl,2017,35.3899993896
col,2009,39.2700004578
col,2010,46.4799995422
col,2011,46.8899993896
col,2012,48.6599998474
col,2013,47.2599983215
col,2014,47.1599998474
col,2015,47.3699989319
col,2016,46.4599990845
com,2004,25.6800003052
cod,2012,68.1399993896
cog,2005,62.5200004578
cri,2010,36.1399993896
cri,2011,37.6899986267
cri,2012,44.1800003052
cri,2013,43.4799995422
cri,2014,43.3100013733
cri,2015,43.2000007629
cri,2016,37.1899986267
cri,2017,38.3199996948
civ,2012,61.0900001526
civ,2013,57.2099990845
civ,2016,39.6399993896
hrv,2002,24.4899997711
hrv,2003,24.5900001526
hrv,2004,23.0400009155
hrv,2005,22.5799999237
hrv,2006,20.9799995422
hrv,2007,22.2999992371
hrv,2008,22.4200000763
hrv,2009,22.9200000763
hrv,2010,22.8500003815
hrv,2011,22.3400001526
hrv,2012,19.7199993134
hrv,2013,17.8899993896
hrv,2014,17.9500007629
hrv,2015,18.0499992371
hrv,2016,15.6000003815
cub,2009,18.5100002289
cub,2010,16.7800006866
cyp,2000,29.6599998474
cyp,2001,39.5200004578
cyp,2002,39.5200004578
cyp,2003,39.9700012207
cyp,2004,41.1199989319
cyp,2005,36.9700012207
cyp,2006,36.8499984741
cyp,2007,35.5699996948
cyp,2008,35.5699996948
cyp,2009,37.4000015259
cyp,2010,40.2500000000
cyp,2011,37.3699989319
cyp,2012,34.6599998474
cyp,2013,33.4300003052
cyp,2014,33.9700012207
cyp,2015,32.8699989319
cyp,2016,30.9899997711
cze,1998,23.3400001526
cze,1999,23.1000003815
cze,2000,23.1800003052
cze,2001,22.2199993134
cze,2002,20.9899997711
cze,2003,20.4599990845
cze,2004,20.3899993896
cze,2005,19.2600002289
cze,2006,19.8500003815
cze,2007,19.1700000763
cze,2008,19.0400009155
cze,2009,19.0400009155
cze,2010,18.5799999237
cze,2011,17.5100002289
cze,2012,17.7099990845
cze,2013,17.1900005341
cze,2014,16.6900005341
cze,2015,16.5799999237
cze,2016,17.3999996185
dnk,1992,52.1300010681
dnk,1993,47.5999984741
dnk,1994,43.5299987793
dnk,1995,42.7000007629
dnk,1996,45.5099983215
dnk,1997,44.7700004578
dnk,1998,35.3100013733
dnk,1999,57.6500015259
dnk,2000,42.2599983215
dnk,2001,38.6399993896
dnk,2002,37.5699996948
dnk,2003,42.2900009155
dnk,2004,43.2200012207
dnk,2005,39.9599990845
dnk,2006,41.3400001526
dnk,2007,45.2500000000
dnk,2008,44.6699981689
dnk,2009,43.9900016785
dnk,2010,41.3499984741
dnk,2011,39.9399986267
dnk,2012,38.3400001526
dnk,2013,36.7299995422
dnk,2014,35.7200012207
dnk,2015,34.5699996948
dnk,2016,38.0000000000
dom,2005,34.5400009155
dom,2006,34.7099990845
dom,2007,35.7900009155
dom,2008,35.3600006104
dom,2009,32.9500007629
dom,2010,35.1800003052
dom,2011,39.6199989319
dom,2012,36.6899986267
dom,2013,36.7099990845
dom,2014,37.2599983215
dom,2015,36.8400001526
dom,2016,36.8499984741
ecu,2009,48.3400001526
ecu,2010,41.7400016785
ecu,2011,39.9099998474
ecu,2012,40.6599998474
ecu,2013,41.5000000000
ecu,2014,40.9700012207
ecu,2015,45.6500015259
ecu,2016,49.1800003052
ecu,2017,50.3499984741
egy,2008,4.1799998283
egy,2009,5.9400000572
egy,2011,4.9400000572
egy,2012,5.2500000000
egy,2013,6.0399999619
egy,2014,5.9400000572
egy,2015,11.5100002289
egy,2016,10.5799999237
slv,2010,44.1899986267
slv,2011,44.8300018311
slv,2012,44.8300018311
slv,2013,45.2999992371
slv,2014,44.5999984741
slv,2015,42.6800003052
slv,2016,44.4000015259
est,1997,21.7900009155
est,1998,22.3999996185
est,1999,22.5300006866
est,2000,23.9300003052
est,2001,23.3299999237
est,2002,22.6900005341
est,2003,22.9599990845
est,2004,24.4799995422
est,2005,23.7399997711
est,2006,22.6499996185
est,2007,22.4400005341
est,2008,26.0300006866
est,2009,24.9500007629
est,2010,24.3999996185
est,2011,26.9400005341
est,2012,25.8500003815
est,2013,26.7399997711
est,2014,28.9300003052
est,2015,30.8899993896
est,2016,31.9500007629
eth,2009,60.0999984741
eth,2010,61.4799995422
eth,2011,57.9099998474
eth,2012,61.1800003052
fji,2005,30.9099998474
fji,2011,41.4700012207
fji,2016,28.6599998474
fin,1995,40.9700012207
fin,1996,39.2599983215
fin,1997,37.4399986267
fin,1998,39.9399986267
fin,1999,50.0699996948
fin,2000,48.3800010681
fin,2001,32.9199981689
fin,2002,33.0000000000
fin,2003,32.0900001526
fin,2004,30.4799995422
fin,2005,27.6000003815
fin,2006,27.5799999237
fin,2007,27.4099998474
fin,2008,26.9099998474
fin,2009,25.7900009155
fin,2010,24.5699996948
fin,2011,23.8999996185
fin,2012,24.0200004578
fin,2013,23.0300006866
fin,2014,21.6200008392
fin,2015,20.8799991608
fin,2016,20.4599990845
fra,1998,31.4400005341
fra,1999,31.3400001526
fra,2000,30.8299999237
fra,2001,30.5200004578
fra,2002,30.1800003052
fra,2003,31.1800003052
fra,2004,31.0300006866
fra,2005,30.8099994659
fra,2006,30.7600002289
fra,2007,30.2299995422
fra,2008,29.1700000763
fra,2009,29.2000007629
fra,2010,29.5000000000
fra,2011,29.3199996948
fra,2012,28.7299995422
fra,2013,27.3299999237
fra,2014,26.2199993134
fra,2015,25.0799999237
fra,2016,24.2800006866
gmb,2012,40.6800003052
deu,1992,34.9500007629
deu,1993,34.9199981689
deu,1994,33.9500007629
deu,1995,33.5200004578
deu,1996,32.6899986267
deu,1997,32.8899993896
deu,1999,32.0699996948
deu,2000,31.7299995422
deu,2001,28.7199993134
deu,2002,28.2199993134
deu,2003,28.0799999237
deu,2004,26.5699996948
deu,2005,28.8199996948
deu,2006,29.8400001526
deu,2007,29.6299991608
deu,2008,29.0799999237
deu,2009,29.0599994659
deu,2010,28.4400005341
deu,2011,30.4400005341
deu,2012,30.4300003052
deu,2013,30.7900009155
deu,2014,28.5499992371
deu,2015,28.7600002289
deu,2016,29.3999996185
gha,2006,64.5999984741
gha,2013,72.9899978638
gha,2015,65.5000000000
grc,1992,29.8299999237
grc,1993,29.3899993896
grc,1994,29.3999996185
grc,1995,29.0300006866
grc,1996,29.8899993896
grc,1997,29.1499996185
grc,1998,26.7099990845
grc,1999,26.6700000763
grc,2000,26.1100006104
grc,2001,25.2099990845
grc,2002,25.2500000000
grc,2003,26.9599990845
grc,2004,25.6700000763
grc,2005,25.4400005341
grc,2006,25.3600006104
grc,2007,25.2000007629
grc,2008,27.0699996948
grc,2009,28.0799999237
grc,2010,27.8400001526
grc,2011,26.8199996948
grc,2012,25.9200000763
grc,2013,25.6200008392
grc,2014,25.3500003815
grc,2015,24.6800003052
grc,2016,24.0400009155
gtm,2003,48.5400009155
gtm,2004,50.5000000000
gtm,2010,40.0099983215
gtm,2011,45.2799987793
gtm,2012,49.9500007629
gtm,2013,38.6699981689
gtm,2014,40.5499992371
gtm,2015,38.4599990845
gtm,2016,40.5000000000
gin,2002,31.5300006866
guy,2017,37.6599998474
hnd,2005,41.5999984741
hnd,2006,37.4900016785
hnd,2007,36.6599998474
hnd,2008,37.7799987793
hnd,2009,39.0600013733
hnd,2010,40.2700004578
hnd,2011,37.9599990845
hnd,2012,35.3400001526
hnd,2013,40.3300018311
hnd,2014,42.6800003052
hnd,2015,40.9900016785
hnd,2016,42.9700012207
hkg,2009,39.8699989319
hkg,2010,38.1599998474
hkg,2011,38.7700004578
hkg,2012,38.5900001526
hkg,2013,39.4500007629
hkg,2014,39.0600013733
hkg,2015,38.1699981689
hkg,2016,37.9900016785
hun,1997,22.4699993134
hun,1998,22.0100002289
hun,1999,21.0200004578
hun,2000,21.2000007629
hun,2001,21.1800003052
hun,2002,21.3899993896
hun,2003,20.9200000763
hun,2004,20.4400005341
hun,2005,21.0499992371
hun,2006,21.1499996185
hun,2007,20.7000007629
hun,2008,21.1200008392
hun,2009,21.2000007629
hun,2010,22.2600002289
hun,2011,22.2700004578
hun,2012,22.3799991608
hun,2013,22.9599990845
hun,2014,18.8600006104
hun,2015,19.9799995422
hun,2016,20.7800006866
isl,1999,73.7399978638
isl,2000,76.4000015259
isl,2001,74.3499984741
isl,2002,73.9000015259
isl,2003,74.1100006104
isl,2004,70.8300018311
isl,2005,71.0400009155
isl,2006,72.9199981689
isl,2007,71.9700012207
isl,2008,71.8799972534
isl,2009,69.1900024414
isl,2010,69.1500015259
isl,2011,65.4400024414
isl,2012,66.1399993896
isl,2013,67.0299987793
isl,2014,66.3799972534
isl,2015,66.5800018311
isl,2016,67.8499984741
ind,1994,18.3400001526
ind,2000,19.5100002289
ind,2005,23.2199993134
ind,2010,20.6200008392
ind,2012,18.0200004578
idn,2000,48.4900016785
idn,2001,48.6800003052
idn,2002,44.0499992371
idn,2003,46.3499984741
idn,2004,45.2500000000
idn,2005,42.0699996948
idn,2006,42.4799995422
idn,2007,47.4500007629
idn,2008,47.3699989319
idn,2009,48.2099990845
idn,2010,47.9000015259
idn,2011,47.2599983215
idn,2012,46.2900009155
idn,2013,45.4300003052
idn,2014,45.0200004578
idn,2015,44.9300003052
idn,2016,44.8199996948
idn,2017,47.1399993896
irn,2016,10.8199996948
irl,1992,24.4599990845
irl,1993,24.9500007629
irl,1994,25.0900001526
irl,1995,25.6499996185
irl,1996,26.1399993896
irl,1997,26.8899993896
irl,1999,33.8400001526
irl,2000,30.7700004578
irl,2001,34.0900001526
irl,2002,25.8199996948
irl,2003,25.5799999237
irl,2004,24.9899997711
irl,2005,26.5100002289
irl,2006,26.4899997711
irl,2007,27.4500007629
irl,2008,26.7500000000
irl,2009,24.6499996185
irl,2010,23.7099990845
irl,2011,23.5400009155
irl,2012,22.6800003052
irl,2013,22.0699996948
irl,2014,19.0799999237
irl,2015,18.9300003052
irl,2016,18.7399997711
isr,2009,17.2500000000
isr,2010,17.8500003815
isr,2011,17.2600002289
isr,2012,20.0699996948
isr,2013,20.2000007629
ita,1992,28.0300006866
ita,1993,27.2500000000
ita,1994,26.4400005341
ita,1995,26.0799999237
ita,1996,25.9200000763
ita,1997,25.8199996948
ita,1998,25.2600002289
ita,1999,24.9799995422
ita,2000,24.1700000763
ita,2001,25.1900005341
ita,2002,25.3199996948
ita,2003,24.8600006104
ita,2004,26.2099990845
ita,2005,24.7900009155
ita,2006,24.1700000763
ita,2007,23.6100006104
ita,2008,23.5900001526
ita,2009,22.7399997711
ita,2010,22.1900005341
ita,2011,22.0699996948
ita,2012,23.1200008392
ita,2013,22.9500007629
ita,2014,22.7999992371
ita,2015,22.2900009155
ita,2016,22.6299991608
ken,1999,70.2099990845
kor,2015,34.0499992371
xkx,2014,7.1999998093
xkx,2015,5.2399997711
xkx,2016,8.2700004578
kgz,2011,19.9799995422
kgz,2012,19.1399993896
kgz,2013,19.7099990845
lao,2010,91.1399993896
lva,1998,18.9099998474
lva,1999,17.9099998474
lva,2000,17.1299991608
lva,2001,23.9899997711
lva,2002,23.8899993896
lva,2003,25.6100006104
lva,2004,24.8500003815
lva,2005,22.7700004578
lva,2006,23.8899993896
lva,2007,25.1900005341
lva,2008,25.4200000763
lva,2009,26.3099994659
lva,2010,24.9400005341
lva,2011,23.8199996948
lva,2012,25.5100002289
lva,2013,25.1399993896
lva,2014,24.4099998474
lva,2015,25.4099998474
lva,2016,27.8299999237
lbr,2010,43.0999984741
ltu,1998,17.9200000763
ltu,1999,17.6299991608
ltu,2000,16.4899997711
ltu,2001,15.2200002670
ltu,2002,13.5100002289
ltu,2003,15.6199998856
ltu,2004,12.5600004196
ltu,2005,11.6499996185
ltu,2006,11.8599996567
ltu,2007,11.3900003433
ltu,2008,9.4399995804
ltu,2009,10.7200002670
ltu,2010,9.5399999619
ltu,2011,9.1700000763
ltu,2012,9.0799999237
ltu,2013,8.8800001144
ltu,2014,10.4399995804
ltu,2015,9.8000001907
ltu,2016,8.8400001526
lux,1992,36.8899993896
lux,1993,30.7999992371
lux,1994,33.5099983215
lux,1995,31.8500003815
lux,1996,30.8700008392
lux,1997,31.9400005341
lux,1999,27.2800006866
lux,2000,29.9699993134
lux,2001,29.9799995422
lux,2002,30.3899993896
lux,2003,29.3199996948
lux,2004,28.0100002289
lux,2005,27.5699996948
lux,2006,29.6000003815
lux,2007,31.3899993896
lux,2008,28.9899997711
lux,2009,30.9200000763
lux,2010,29.9300003052
lux,2011,30.6700000763
lux,2012,30.9899997711
lux,2013,30.3600006104
lux,2014,28.8799991608
lux,2015,33.5999984741
lux,2016,29.4599990845
mac,2009,62.8400001526
mac,2010,62.3699989319
mac,2011,63.1899986267
mac,2012,61.2099990845
mac,2013,60.5000000000
mac,2015,60.0400009155
mac,2016,59.2999992371
mkd,2006,24.0400009155
mkd,2007,23.6200008392
mkd,2008,24.7500000000
mkd,2009,23.3500003815
mkd,2010,22.7700004578
mkd,2011,22.2399997711
mkd,2012,20.6499996185
mkd,2013,22.0799999237
mkd,2014,22.1000003815
mkd,2015,21.5100002289
mkd,2016,17.9200000763
mdg,2012,93.5899963379
mdg,2015,89.8199996948
mwi,2013,68.7200012207
mys,2011,39.3300018311
mys,2012,42.2700004578
mys,2013,46.2799987793
mys,2014,46.9099998474
mys,2015,46.7299995422
mys,2016,47.5000000000
mdv,2010,34.3699989319
mli,2014,35.3400001526
mli,2015,34.4199981689
mlt,2000,23.0300006866
mlt,2001,23.5200004578
mlt,2002,25.2199993134
mlt,2003,24.7399997711
mlt,2004,20.8299999237
mlt,2005,21.0599994659
mlt,2006,21.5400009155
mlt,2007,22.2900009155
mlt,2008,23.5900001526
mlt,2009,22.0799999237
mlt,2010,21.6700000763
mlt,2011,21.2999992371
mlt,2012,22.7600002289
mlt,2013,23.2199993134
mlt,2014,23.6900005341
mlt,2015,23.2000007629
mlt,2016,24.7299995422
mrt,2012,22.3299999237
mex,2005,37.8300018311
mex,2006,38.8699989319
mex,2007,39.0200004578
mex,2008,38.9099998474
mex,2009,38.8699989319
mex,2010,38.4799995422
mex,2011,38.9399986267
mex,2012,39.9099998474
mex,2013,39.9599990845
mex,2014,38.8899993896
mex,2015,39.3400001526
mex,2016,39.2200012207
mex,2017,38.6399993896
mda,2010,29.9200000763
mda,2011,30.9300003052
mda,2012,28.9899997711
mda,2013,31.4400005341
mda,2014,31.9500007629
mda,2015,34.8300018311
mda,2016,34.0099983215
mng,2008,48.1599998474
mng,2009,48.2099990845
mng,2010,46.7500000000
mng,2011,45.5699996948
mng,2012,51.3899993896
mng,2013,46.2299995422
mng,2014,43.8300018311
mng,2015,43.3199996948
mng,2016,42.9599990845
mne,2011,9.9799995422
mne,2012,11.8299999237
mar,2011,19.5200004578
mar,2012,18.6700000763
moz,2012,73.7600021362
moz,2015,63.9599990845
mmr,2015,51.6899986267
nam,2012,55.0200004578
nam,2013,60.3800010681
nam,2014,58.0499992371
nam,2016,55.3400001526
npl,2008,80.4000015259
nld,1996,36.6800003052
nld,1997,37.9700012207
nld,1998,34.0099983215
nld,1999,34.8400001526
nld,2000,35.3899993896
nld,2001,36.4300003052
nld,2002,37.6500015259
nld,2003,38.2700004578
nld,2004,38.1500015259
nld,2005,37.6100006104
nld,2006,37.0999984741
nld,2007,38.4399986267
nld,2008,39.0600013733
nld,2009,38.9199981689
nld,2010,37.7000007629
nld,2011,38.2900009155
nld,2012,37.9399986267
nld,2013,37.2999992371
nld,2014,35.9599990845
nld,2015,35.8699989319
nld,2016,35.4300003052
nic,2012,65.6999969482
nic,2014,45.5699996948
ner,2011,55.8699989319
nor,1996,42.5699996948
nor,1997,42.3499984741
nor,1998,44.2999992371
nor,1999,45.3699989319
nor,2000,44.5099983215
nor,2001,43.0800018311
nor,2002,45.6100006104
nor,2003,44.0499992371
nor,2004,42.6199989319
nor,2005,41.1199989319
nor,2006,51.5699996948
nor,2007,52.0999984741
nor,2008,52.8800010681
nor,2009,53.4500007629
nor,2010,52.0200004578
nor,2011,51.9599990845
nor,2012,51.9700012207
nor,2013,50.7500000000
nor,2014,46.0099983215
nor,2015,46.5499992371
nor,2016,46.0400009155
nor,2017,44.7700004578
pak,2006,12.9600000381
pak,2007,12.5000000000
pak,2008,11.1599998474
pak,2009,12.1599998474
pak,2010,14.0500001907
pak,2011,13.7399997711
pak,2013,15.1000003815
pak,2014,14.7500000000
pak,2015,14.9200000763
plw,2000,28.5300006866
pan,2011,31.0100002289
pan,2012,33.7400016785
png,2010,45.5099983215
pry,2009,49.5400009155
pry,2010,47.3400001526
pry,2011,47.2799987793
pry,2012,52.7299995422
pry,2013,50.0400009155
pry,2014,46.6800003052
pry,2015,46.7999992371
pry,2016,49.0800018311
per,2002,56.2299995422
per,2003,52.6500015259
per,2004,50.8199996948
per,2005,51.5499992371
per,2006,52.0900001526
per,2007,53.2700004578
per,2008,51.2700004578
per,2009,52.4900016785
per,2010,54.8199996948
per,2011,52.2999992371
per,2012,51.7099990845
per,2013,51.1699981689
per,2014,48.8800010681
per,2015,46.7700004578
per,2016,45.8499984741
per,2017,47.2900009155
phl,2009,46.4399986267
phl,2010,46.5600013733
phl,2011,47.3899993896
phl,2012,47.4900016785
phl,2014,47.4799995422
phl,2015,46.4099998474
phl,2016,45.5299987793
pol,1997,28.9699993134
pol,1998,23.6599998474
pol,1999,21.8299999237
pol,2000,21.5000000000
pol,2001,22.0300006866
pol,2002,20.1200008392
pol,2003,19.8099994659
pol,2004,19.1399993896
pol,2005,18.0699996948
pol,2006,16.1399993896
pol,2007,15.3999996185
pol,2008,14.6999998093
pol,2009,14.3000001907
pol,2010,14.1199998856
pol,2011,14.1000003815
pol,2012,13.5900001526
pol,2013,12.6499996185
pol,2014,12.1700000763
pol,2015,11.8699998856
pol,2016,10.9399995804
prt,1992,49.0499992371
prt,1993,48.7500000000
prt,1994,48.5200004578
prt,1995,49.0999984741
prt,1996,49.0299987793
prt,1997,49.6899986267
prt,1998,48.2099990845
prt,1999,47.9099998474
prt,2000,48.3699989319
prt,2001,58.6300010681
prt,2002,58.3600006104
prt,2003,58.7000007629
prt,2004,57.3899993896
prt,2005,58.0099983215
prt,2006,57.9000015259
prt,2007,57.6300010681
prt,2008,56.7299995422
prt,2009,55.3199996948
prt,2010,54.4700012207
prt,2011,52.2799987793
prt,2012,50.5900001526
prt,2013,48.4199981689
prt,2014,46.2099990845
prt,2015,45.2099990845
prt,2016,43.8499984741
prt,2017,47.5800018311
qat,2013,61.7299995422
rou,1997,52.5900001526
rou,1998,48.4900016785
rou,1999,49.4799995422
rou,2000,48.7400016785
rou,2001,47.5299987793
rou,2002,38.3100013733
rou,2003,35.9700012207
rou,2004,32.1199989319
rou,2005,30.5000000000
rou,2006,29.8700008392
rou,2007,30.3299999237
rou,2008,30.2399997711
rou,2009,30.3600006104
rou,2010,29.5499992371
rou,2011,28.6000003815
rou,2012,28.5499992371
rou,2013,27.8999996185
rou,2014,28.6900005341
rou,2015,25.0400009155
rou,2016,22.9300003052
rus,2010,20.4099998474
rus,2011,21.6900005341
rus,2012,22.3099994659
rus,2013,21.4300003052
rus,2014,21.2500000000
rus,2015,22.1299991608
rus,2016,21.6299991608
rwa,2014,73.9400024414
wsm,2012,12.6700000763
sau,2014,13.1899995804
sau,2016,15.3299999237
sen,2011,36.3400001526
sen,2015,32.5699996948
srb,2009,32.3600006104
srb,2010,31.8999996185
srb,2011,30.9500007629
srb,2012,32.1100006104
srb,2013,33.1699981689
srb,2014,33.6699981689
srb,2015,30.3799991608
srb,2016,32.6599998474
sle,2014,46.9399986267
svk,1998,18.6900005341
svk,1999,17.8899993896
svk,2000,17.1200008392
svk,2001,17.3700008392
svk,2002,16.9899997711
svk,2003,16.3799991608
svk,2004,17.2299995422
svk,2005,16.5499992371
svk,2006,16.3700008392
svk,2007,15.4600000381
svk,2008,15.0000000000
svk,2009,13.1999998093
svk,2010,13.5699996948
svk,2011,13.8699998856
svk,2012,14.3599996567
svk,2013,14.8599996567
svk,2014,15.7799997330
svk,2015,16.4699993134
svk,2016,16.0499992371
svn,1996,32.4300003052
svn,1997,35.0000000000
svn,1998,32.1300010681
svn,1999,29.8700008392
svn,2000,29.6599998474
svn,2001,30.2399997711
svn,2002,29.9599990845
svn,2003,26.4500007629
svn,2004,28.2999992371
