country,year,sl_tlf_basc_zs
aus,2010,56.5000000000
aus,2011,56.9000015259
aus,2012,57.9000015259
aus,2013,44.4000015259
aut,1995,40.5999984741
aut,1996,38.4000015259
aut,1997,37.5000000000
aut,1998,31.2000007629
aut,1999,31.0000000000
aut,2000,30.2999992371
aut,2001,29.5000000000
aut,2002,31.2000007629
aut,2003,30.8999996185
aut,2004,28.2000007629
aut,2005,29.3999996185
aut,2006,31.2000007629
aut,2007,33.2000007629
aut,2008,32.5000000000
aut,2009,32.0999984741
aut,2010,31.2999992371
aut,2011,31.3999996185
aut,2012,31.2999992371
aut,2013,31.0000000000
aut,2014,30.8999996185
aut,2015,30.2999992371
aut,2016,30.7999992371
bgd,2006,28.5000000000
bgd,2010,39.4000015259
bgd,2013,42.2999992371
bgd,2016,34.9000015259
bel,1992,27.0000000000
bel,1993,26.6000003815
bel,1994,26.7000007629
bel,1995,26.6000003815
bel,1996,26.0000000000
bel,1997,25.5000000000
bel,1998,22.1000003815
bel,1999,23.2000007629
bel,2000,23.1000003815
bel,2001,21.2000007629
bel,2002,21.3999996185
bel,2003,21.3999996185
bel,2004,22.2000007629
bel,2005,24.2000007629
bel,2006,23.7000007629
bel,2007,24.2999992371
bel,2008,23.5000000000
bel,2009,22.7000007629
bel,2010,24.2999992371
bel,2011,22.8999996185
bel,2012,22.7000007629
bel,2013,23.1000003815
bel,2014,22.6000003815
bel,2015,21.3999996185
bel,2016,21.7000007629
blz,2012,45.2999992371
ben,2011,72.1999969482
btn,2009,49.4000015259
btn,2010,22.6000003815
bol,2005,48.0999984741
bol,2006,51.2000007629
bol,2007,50.5000000000
bol,2008,51.2000007629
bol,2009,53.0000000000
bol,2011,52.4000015259
bol,2012,45.0000000000
bol,2013,50.4000015259
bol,2014,52.5999984741
bol,2015,45.7999992371
bih,2014,18.7999992371
bwa,2009,57.5999984741
bwa,2010,52.4000015259
bra,2009,52.0000000000
bra,2011,50.0000000000
bra,2012,49.7000007629
bra,2013,49.0999984741
bra,2014,50.2999992371
bra,2015,50.0000000000
bra,2016,36.2999992371
brn,2014,47.7000007629
bgr,2000,21.7999992371
bgr,2001,21.3999996185
bgr,2002,21.3999996185
bgr,2003,20.2999992371
bgr,2004,21.2000007629
bgr,2005,19.6000003815
bgr,2006,19.1000003815
bgr,2007,19.5000000000
bgr,2008,19.7999992371
bgr,2009,19.0000000000
bgr,2010,19.1000003815
bgr,2011,18.5000000000
bgr,2012,18.5000000000
bgr,2013,18.7000007629
bgr,2014,19.7000007629
bgr,2015,19.0000000000
bgr,2016,17.6000003815
bfa,2014,49.5999984741
khm,2012,75.9000015259
can,1990,38.2999992371
can,1991,37.4000015259
can,1992,35.7999992371
can,1993,34.5999984741
can,1994,34.0999984741
can,1995,33.2999992371
can,1996,32.2000007629
can,1997,32.4000015259
can,1998,25.5000000000
can,1999,25.7999992371
can,2000,26.5000000000
can,2001,26.6000003815
can,2002,27.1000003815
can,2003,27.2999992371
can,2004,26.7999992371
can,2005,26.0000000000
can,2006,27.3999996185
can,2007,27.5000000000
can,2008,27.8999996185
can,2009,32.4000015259
can,2010,32.0999984741
can,2011,31.5000000000
can,2012,30.5000000000
can,2013,30.2999992371
can,2014,29.7000007629
can,2016,29.0000000000
cym,2011,61.0000000000
cym,2012,58.7999992371
cym,2014,54.0000000000
cym,2015,52.2999992371
chl,2010,33.7999992371
chl,2011,35.7000007629
chl,2012,35.5000000000
chl,2013,35.2999992371
chl,2014,36.4000015259
chl,2015,35.7000007629
chl,2016,35.2999992371
col,2009,39.2999992371
col,2010,46.2000007629
col,2011,47.5000000000
col,2012,48.5000000000
col,2013,47.4000015259
col,2014,46.7999992371
col,2015,47.5000000000
col,2016,46.4000015259
com,2004,25.7000007629
cog,2005,62.5000000000
cri,2010,36.0999984741
cri,2011,37.7999992371
cri,2012,44.4000015259
cri,2013,43.5999984741
cri,2014,43.4000015259
cri,2015,43.5000000000
cri,2016,37.5000000000
civ,2016,39.5999984741
hrv,2002,24.5000000000
hrv,2003,24.6000003815
hrv,2004,23.0000000000
hrv,2005,22.6000003815
hrv,2006,21.0000000000
hrv,2007,22.2999992371
hrv,2008,22.3999996185
hrv,2009,22.8999996185
hrv,2010,22.7999992371
hrv,2011,22.2999992371
hrv,2012,19.7000007629
hrv,2013,17.8999996185
hrv,2014,18.0000000000
hrv,2015,18.0000000000
hrv,2016,15.6000003815
cub,2009,18.5000000000
cub,2010,16.7999992371
cyp,2000,33.7999992371
cyp,2001,32.2000007629
cyp,2002,32.2000007629
cyp,2003,32.2000007629
cyp,2004,34.2999992371
cyp,2005,33.5000000000
cyp,2006,33.5999984741
cyp,2007,32.4000015259
cyp,2008,32.7000007629
cyp,2009,34.5999984741
cyp,2010,38.0000000000
cyp,2011,35.9000015259
cyp,2012,33.4000015259
cyp,2013,32.4000015259
cyp,2014,32.2999992371
cyp,2015,32.2000007629
cyp,2016,32.0000000000
cze,1998,23.2999992371
cze,1999,23.1000003815
cze,2000,23.2000007629
cze,2001,22.2000007629
cze,2002,21.0000000000
cze,2003,20.5000000000
cze,2004,20.3999996185
cze,2005,19.2999992371
cze,2006,19.7999992371
cze,2007,19.2000007629
cze,2008,19.0000000000
cze,2009,19.0000000000
cze,2010,18.6000003815
cze,2011,17.5000000000
cze,2012,17.7000007629
cze,2013,17.2000007629
cze,2014,16.7000007629
cze,2015,16.6000003815
cze,2016,17.3999996185
dnk,1992,52.0999984741
dnk,1993,47.5999984741
dnk,1994,43.5000000000
dnk,1995,42.7000007629
dnk,1996,45.5000000000
dnk,1997,44.7999992371
dnk,1998,35.2999992371
dnk,1999,57.5999984741
dnk,2000,42.2999992371
dnk,2001,38.5999984741
dnk,2002,37.5999984741
dnk,2003,42.2999992371
dnk,2004,43.2000007629
dnk,2005,40.0000000000
dnk,2006,41.2999992371
dnk,2007,45.2000007629
dnk,2008,44.7000007629
dnk,2009,44.0000000000
dnk,2010,41.4000015259
dnk,2011,39.9000015259
dnk,2012,38.2999992371
dnk,2013,36.7000007629
dnk,2014,35.7000007629
dnk,2015,34.5999984741
dnk,2016,38.0000000000
dom,2005,34.5000000000
dom,2006,34.7000007629
dom,2007,32.7999992371
dom,2008,34.0999984741
dom,2009,31.8999996185
dom,2010,33.5000000000
dom,2011,35.4000015259
dom,2012,36.0000000000
dom,2013,35.4000015259
dom,2014,36.2999992371
dom,2015,36.0000000000
dom,2016,36.7999992371
ecu,2009,48.2999992371
ecu,2010,41.7000007629
ecu,2011,39.9000015259
ecu,2012,40.7000007629
ecu,2013,41.5000000000
ecu,2014,41.0000000000
ecu,2015,45.5999984741
ecu,2016,49.2000007629
egy,2008,4.1999998093
egy,2009,5.9000000954
egy,2011,4.9000000954
egy,2012,5.1999998093
egy,2013,6.0000000000
egy,2014,5.9000000954
egy,2015,11.5000000000
egy,2016,10.6000003815
slv,2010,44.2000007629
slv,2011,44.7999992371
slv,2012,44.7999992371
slv,2013,45.2999992371
slv,2014,44.5999984741
slv,2015,42.7000007629
slv,2016,44.4000015259
est,1997,21.7999992371
est,1998,22.3999996185
est,1999,22.5000000000
est,2000,23.8999996185
est,2001,23.2999992371
est,2002,22.7000007629
est,2003,23.0000000000
est,2004,24.5000000000
est,2005,23.7000007629
est,2006,22.6000003815
est,2007,22.3999996185
est,2008,26.0000000000
est,2009,25.0000000000
est,2010,24.3999996185
est,2011,26.8999996185
est,2012,25.7999992371
est,2013,26.7000007629
est,2014,28.8999996185
est,2015,30.8999996185
est,2016,32.0000000000
eth,2009,60.0999984741
eth,2010,61.5000000000
eth,2011,57.9000015259
eth,2012,61.2000007629
fin,1995,41.0000000000
fin,1996,39.2999992371
fin,1997,37.4000015259
fin,1998,39.9000015259
fin,1999,50.0999984741
fin,2000,48.4000015259
fin,2001,32.9000015259
fin,2002,33.0000000000
fin,2003,32.0999984741
fin,2004,30.5000000000
fin,2005,27.6000003815
fin,2006,27.6000003815
fin,2007,27.3999996185
fin,2008,26.8999996185
fin,2009,25.7999992371
fin,2010,24.6000003815
fin,2011,23.8999996185
fin,2012,24.0000000000
fin,2013,23.0000000000
fin,2014,21.6000003815
fin,2015,20.8999996185
fin,2016,20.5000000000
fra,1998,31.3999996185
fra,1999,31.2999992371
fra,2000,30.7999992371
fra,2001,30.5000000000
fra,2002,30.2000007629
fra,2003,31.2000007629
fra,2004,31.0000000000
fra,2005,30.7999992371
fra,2006,30.7999992371
fra,2007,30.2000007629
fra,2008,29.2000007629
fra,2009,29.2000007629
fra,2010,29.5000000000
fra,2011,29.2999992371
fra,2012,28.7000007629
fra,2013,27.2999992371
fra,2014,26.2000007629
fra,2015,25.1000003815
fra,2016,24.2999992371
gmb,2012,40.7000007629
deu,1992,35.0000000000
deu,1993,34.9000015259
deu,1994,34.0000000000
deu,1995,33.5000000000
deu,1996,32.7000007629
deu,1997,32.9000015259
deu,1999,32.0999984741
deu,2000,31.7000007629
deu,2001,28.7000007629
deu,2002,28.2000007629
deu,2003,28.1000003815
deu,2004,26.6000003815
deu,2005,28.7999992371
deu,2006,29.7999992371
deu,2007,29.6000003815
deu,2008,29.1000003815
deu,2009,29.1000003815
deu,2010,28.3999996185
deu,2011,30.3999996185
deu,2012,30.3999996185
deu,2013,30.7999992371
deu,2014,28.6000003815
deu,2015,28.7999992371
deu,2016,29.3999996185
gha,2013,73.0000000000
grc,1992,29.7999992371
grc,1993,29.3999996185
grc,1994,29.3999996185
grc,1995,29.0000000000
grc,1996,29.8999996185
grc,1997,29.2000007629
grc,1998,26.7000007629
grc,1999,26.7000007629
grc,2000,26.1000003815
grc,2001,25.2000007629
grc,2002,25.2000007629
grc,2003,27.0000000000
grc,2004,25.7000007629
grc,2005,25.3999996185
grc,2006,25.3999996185
grc,2007,25.2000007629
grc,2008,27.1000003815
grc,2009,28.1000003815
grc,2010,27.7999992371
grc,2011,26.7999992371
grc,2012,25.8999996185
grc,2013,25.6000003815
grc,2014,25.3999996185
grc,2015,24.7000007629
grc,2016,24.0000000000
gtm,2010,40.0000000000
gtm,2011,32.0999984741
gtm,2012,42.5999984741
gtm,2013,38.7000007629
gtm,2014,40.5999984741
gtm,2015,38.5000000000
gtm,2016,40.5000000000
gin,2002,31.5000000000
hnd,2012,35.2999992371
hnd,2013,40.2999992371
hnd,2014,42.7000007629
hnd,2015,41.0000000000
hnd,2016,43.0000000000
hkg,2009,39.9000015259
hkg,2010,38.2000007629
hkg,2011,38.7999992371
hkg,2012,38.5999984741
hkg,2013,39.4000015259
hkg,2014,39.0000000000
hkg,2015,38.2000007629
hun,1997,22.5000000000
hun,1998,22.0000000000
hun,1999,21.0000000000
hun,2000,21.2000007629
hun,2001,21.2000007629
hun,2002,21.3999996185
hun,2003,20.8999996185
hun,2004,20.3999996185
hun,2005,21.0000000000
hun,2006,21.2000007629
hun,2007,20.7000007629
hun,2008,21.1000003815
hun,2009,21.2000007629
hun,2010,22.2999992371
hun,2011,22.2999992371
hun,2012,22.3999996185
hun,2013,23.0000000000
hun,2014,18.8999996185
hun,2015,20.0000000000
hun,2016,20.7999992371
isl,1999,73.6999969482
isl,2000,76.4000015259
isl,2001,74.4000015259
isl,2002,73.9000015259
isl,2003,74.0999984741
isl,2004,70.8000030518
isl,2005,71.0000000000
isl,2006,72.9000015259
isl,2007,72.0000000000
isl,2008,71.9000015259
isl,2009,69.1999969482
isl,2010,69.1999969482
isl,2011,65.4000015259
isl,2012,66.0999984741
isl,2013,67.0000000000
isl,2014,66.4000015259
isl,2015,66.5999984741
isl,2016,67.8000030518
ind,1994,18.2999992371
ind,2000,19.5000000000
ind,2005,23.2000007629
ind,2010,20.6000003815
ind,2012,18.0000000000
idn,2000,48.5000000000
idn,2001,48.7000007629
idn,2002,44.0000000000
idn,2003,46.4000015259
idn,2004,45.2000007629
idn,2005,42.0999984741
idn,2006,42.5000000000
idn,2007,47.4000015259
idn,2008,47.4000015259
idn,2009,48.2000007629
idn,2010,47.9000015259
idn,2011,47.2999992371
idn,2012,46.2999992371
idn,2013,45.4000015259
idn,2014,45.0000000000
idn,2015,44.9000015259
idn,2016,44.7999992371
irn,2016,10.8000001907
irl,1992,24.5000000000
irl,1993,25.0000000000
irl,1994,25.1000003815
irl,1995,25.6000003815
irl,1996,26.1000003815
irl,1997,26.8999996185
irl,1999,33.7999992371
irl,2000,30.7999992371
irl,2001,34.0999984741
irl,2002,25.7999992371
irl,2003,25.6000003815
irl,2004,25.0000000000
irl,2005,26.5000000000
irl,2006,26.5000000000
irl,2007,27.3999996185
irl,2008,26.7999992371
irl,2009,24.6000003815
irl,2010,23.7000007629
irl,2011,23.5000000000
irl,2012,22.7000007629
irl,2013,22.1000003815
irl,2014,19.1000003815
irl,2015,18.8999996185
irl,2016,18.7000007629
isr,2009,17.2000007629
isr,2010,17.7999992371
isr,2011,17.2999992371
isr,2012,20.1000003815
isr,2013,20.2000007629
ita,1992,28.0000000000
ita,1993,27.2000007629
ita,1994,26.3999996185
ita,1995,26.1000003815
ita,1996,25.8999996185
ita,1997,25.7999992371
ita,1998,25.2999992371
ita,1999,25.0000000000
ita,2000,24.2000007629
ita,2001,25.2000007629
ita,2002,25.2999992371
ita,2003,24.8999996185
ita,2004,26.2000007629
ita,2005,24.7999992371
ita,2006,24.2000007629
ita,2007,23.6000003815
ita,2008,23.6000003815
ita,2009,22.7000007629
ita,2010,22.2000007629
ita,2011,22.1000003815
ita,2012,23.1000003815
ita,2013,23.0000000000
ita,2014,22.7999992371
ita,2015,22.2999992371
ita,2016,22.6000003815
ken,1999,70.1999969482
kor,2015,34.0000000000
xkx,2014,7.1999998093
xkx,2015,5.1999998093
xkx,2016,8.3000001907
kgz,2011,20.0000000000
kgz,2012,19.1000003815
kgz,2013,19.7000007629
lao,2010,91.0999984741
lva,1998,18.8999996185
lva,1999,17.8999996185
lva,2000,17.1000003815
lva,2001,24.0000000000
lva,2002,23.8999996185
lva,2003,25.6000003815
lva,2004,24.7999992371
lva,2005,22.7999992371
lva,2006,23.8999996185
lva,2007,25.2000007629
lva,2008,25.3999996185
lva,2009,26.2999992371
lva,2010,24.8999996185
lva,2011,23.7999992371
lva,2012,25.5000000000
lva,2013,25.1000003815
lva,2014,24.3999996185
lva,2015,25.3999996185
lva,2016,27.7999992371
lbr,2010,43.0999984741
ltu,1998,17.8999996185
ltu,1999,17.6000003815
ltu,2000,16.5000000000
ltu,2001,15.1999998093
ltu,2002,13.5000000000
ltu,2003,15.6000003815
ltu,2004,12.6000003815
ltu,2005,11.6000003815
ltu,2006,11.8999996185
ltu,2007,11.3999996185
ltu,2008,9.3999996185
ltu,2009,10.6999998093
ltu,2010,9.5000000000
ltu,2011,9.1999998093
ltu,2012,9.1000003815
ltu,2013,8.8999996185
ltu,2014,10.3999996185
ltu,2015,9.8000001907
ltu,2016,8.8000001907
lux,1992,36.9000015259
lux,1993,30.7999992371
lux,1994,33.5000000000
lux,1995,31.7999992371
lux,1996,30.8999996185
lux,1997,31.8999996185
lux,1999,27.2999992371
lux,2000,30.0000000000
lux,2001,30.0000000000
lux,2002,30.3999996185
lux,2003,29.2999992371
lux,2004,28.0000000000
lux,2005,27.6000003815
lux,2006,29.6000003815
lux,2007,31.3999996185
lux,2008,29.0000000000
lux,2009,30.8999996185
lux,2010,29.8999996185
lux,2011,30.7000007629
lux,2012,31.0000000000
lux,2013,30.3999996185
lux,2014,28.8999996185
lux,2015,33.5999984741
lux,2016,29.5000000000
mac,2009,62.7999992371
mac,2010,62.4000015259
mac,2011,63.2000007629
mac,2012,61.2000007629
mac,2013,60.5000000000
mac,2015,60.0000000000
mac,2016,59.2999992371
mkd,2006,24.0000000000
mkd,2007,23.6000003815
mkd,2008,24.7999992371
mkd,2009,23.3999996185
mkd,2010,22.7999992371
mkd,2011,22.2000007629
mkd,2012,20.6000003815
mkd,2013,22.1000003815
mkd,2014,22.1000003815
mkd,2015,21.5000000000
mkd,2016,17.8999996185
mdg,2012,93.5999984741
mdg,2015,89.8000030518
mwi,2013,68.6999969482
mys,2011,39.2999992371
mys,2012,42.2999992371
mys,2013,46.2999992371
mys,2014,46.9000015259
mys,2015,46.7000007629
mys,2016,47.5000000000
mdv,2010,34.4000015259
mli,2014,35.2999992371
mlt,2000,23.0000000000
mlt,2001,23.5000000000
mlt,2002,25.2000007629
mlt,2003,24.7000007629
mlt,2004,20.7999992371
mlt,2005,21.1000003815
mlt,2006,21.5000000000
mlt,2007,22.2999992371
mlt,2008,23.6000003815
mlt,2009,22.1000003815
mlt,2010,21.7000007629
mlt,2011,21.2999992371
mlt,2012,22.7999992371
mlt,2013,23.2000007629
mlt,2014,23.7000007629
mlt,2015,23.2000007629
mlt,2016,24.7000007629
mex,2005,37.7999992371
mex,2006,38.9000015259
mex,2007,39.0000000000
mex,2008,38.9000015259
mex,2009,38.9000015259
mex,2010,38.5000000000
mex,2011,39.0000000000
mex,2012,39.9000015259
mex,2013,40.0000000000
mex,2014,38.9000015259
mex,2015,39.4000015259
mex,2016,39.2000007629
mda,2010,29.8999996185
mda,2011,30.8999996185
mda,2012,29.0000000000
mda,2013,31.3999996185
mda,2014,32.0000000000
mda,2015,34.7999992371
mda,2016,34.0000000000
mng,2008,48.2000007629
mng,2009,48.2000007629
mng,2010,46.7999992371
mng,2011,45.5999984741
mng,2012,51.4000015259
mng,2013,46.2000007629
mng,2014,43.7999992371
mng,2015,43.2999992371
mng,2016,43.0000000000
mne,2011,10.0000000000
mne,2012,11.8000001907
mar,2011,19.5000000000
mar,2012,18.7000007629
moz,2012,73.8000030518
mmr,2015,51.7000007629
nam,2012,55.0000000000
nam,2013,60.4000015259
nam,2014,58.0000000000
nam,2016,55.2999992371
npl,2008,80.4000015259
nld,1996,36.7000007629
nld,1997,38.0000000000
nld,1998,34.0000000000
nld,1999,34.7999992371
nld,2000,35.4000015259
nld,2001,36.4000015259
nld,2002,37.5999984741
nld,2003,38.2999992371
nld,2004,38.2000007629
nld,2005,37.5999984741
nld,2006,37.0999984741
nld,2007,38.4000015259
nld,2008,39.0999984741
nld,2009,38.9000015259
nld,2010,37.7000007629
nld,2011,38.2999992371
nld,2012,37.9000015259
nld,2013,37.2999992371
nld,2014,36.0000000000
nld,2015,35.9000015259
nld,2016,35.4000015259
nic,2014,45.5999984741
ner,2011,55.9000015259
nor,1996,42.5999984741
nor,1997,42.4000015259
nor,1998,44.2999992371
nor,1999,45.4000015259
nor,2000,44.5000000000
nor,2001,43.0999984741
nor,2002,45.5999984741
nor,2003,44.0000000000
nor,2004,42.5999984741
nor,2005,41.0999984741
nor,2006,51.5999984741
nor,2007,52.0999984741
nor,2008,52.9000015259
nor,2009,53.4000015259
nor,2010,52.0000000000
nor,2011,52.0000000000
nor,2012,52.0000000000
nor,2013,50.7999992371
nor,2014,46.0000000000
nor,2015,46.5999984741
nor,2016,46.0000000000
pak,2010,14.0000000000
pak,2011,13.6999998093
pak,2013,15.1000003815
pak,2014,14.8000001907
pak,2015,14.8999996185
plw,2000,28.5000000000
pan,2011,31.0000000000
pan,2012,33.7000007629
png,2010,45.5000000000
pry,2009,49.5000000000
pry,2010,47.2999992371
pry,2011,47.2999992371
pry,2012,52.7000007629
pry,2013,50.0000000000
pry,2014,46.7000007629
pry,2015,46.7999992371
pry,2016,49.0999984741
per,2003,52.5999984741
per,2004,50.7999992371
per,2005,51.5999984741
per,2006,52.0999984741
per,2007,53.2999992371
per,2008,51.2999992371
per,2009,52.5000000000
per,2010,54.7999992371
per,2011,52.2999992371
per,2012,51.7000007629
per,2013,51.2000007629
per,2014,48.9000015259
per,2015,46.7999992371
per,2016,45.7999992371
phl,2009,46.4000015259
phl,2010,46.5999984741
phl,2011,47.4000015259
phl,2012,47.5000000000
phl,2014,47.5000000000
phl,2015,46.4000015259
phl,2016,45.5000000000
pol,1997,29.0000000000
pol,1998,23.7000007629
pol,1999,21.7999992371
pol,2000,21.5000000000
pol,2001,22.0000000000
pol,2002,20.1000003815
pol,2003,19.7999992371
pol,2004,19.1000003815
pol,2005,18.1000003815
pol,2006,16.1000003815
pol,2007,15.3999996185
pol,2008,14.6999998093
pol,2009,14.3000001907
pol,2010,14.1000003815
pol,2011,14.1000003815
pol,2012,13.6000003815
pol,2013,12.6000003815
pol,2014,12.1999998093
pol,2015,11.8999996185
pol,2016,10.8999996185
prt,1992,49.0000000000
prt,1993,48.7999992371
prt,1994,48.5000000000
prt,1995,49.0999984741
prt,1996,49.0000000000
prt,1997,49.7000007629
prt,1998,48.2000007629
prt,1999,47.9000015259
prt,2000,48.4000015259
prt,2001,58.5999984741
prt,2002,58.4000015259
prt,2003,58.7000007629
prt,2004,57.4000015259
prt,2005,58.0000000000
prt,2006,57.9000015259
prt,2007,57.5999984741
prt,2008,56.7000007629
prt,2009,55.2999992371
prt,2010,54.5000000000
prt,2011,52.2999992371
prt,2012,50.5999984741
prt,2013,48.4000015259
prt,2014,46.2000007629
prt,2015,45.2000007629
prt,2016,43.7999992371
qat,2013,61.7000007629
rou,1997,52.5999984741
rou,1998,48.5000000000
rou,1999,49.5000000000
rou,2000,48.7000007629
rou,2001,47.5000000000
rou,2002,38.2999992371
rou,2003,36.0000000000
rou,2004,32.0999984741
rou,2005,30.5000000000
rou,2006,29.8999996185
rou,2007,30.2999992371
rou,2008,30.2000007629
rou,2009,30.3999996185
rou,2010,29.6000003815
rou,2011,28.6000003815
rou,2012,28.6000003815
rou,2013,27.8999996185
rou,2014,28.7000007629
rou,2015,25.0000000000
rou,2016,22.8999996185
rus,2010,20.3999996185
rus,2011,21.7000007629
rus,2012,22.2999992371
rus,2013,21.3999996185
rus,2014,21.2000007629
rus,2015,22.1000003815
rwa,2014,73.9000015259
wsm,2012,12.6999998093
sau,2014,13.1999998093
sau,2016,15.3000001907
sen,2011,36.2999992371
sen,2015,32.5999984741
srb,2009,32.4000015259
srb,2010,31.8999996185
srb,2011,31.0000000000
srb,2012,32.0999984741
srb,2013,33.2000007629
srb,2014,33.7000007629
srb,2015,30.3999996185
srb,2016,32.7000007629
sle,2014,46.9000015259
svk,1998,18.7000007629
svk,1999,17.8999996185
svk,2000,17.1000003815
svk,2001,17.3999996185
svk,2002,17.0000000000
svk,2003,16.3999996185
svk,2004,17.2000007629
svk,2005,16.6000003815
svk,2006,16.3999996185
svk,2007,15.5000000000
svk,2008,15.0000000000
svk,2009,13.1999998093
svk,2010,13.6000003815
svk,2011,13.8999996185
svk,2012,14.3999996185
svk,2013,14.8999996185
svk,2014,15.8000001907
svk,2015,16.5000000000
svk,2016,16.0000000000
svn,1996,32.4000015259
svn,1997,35.0000000000
svn,1998,32.0999984741
svn,1999,29.8999996185
svn,2000,29.7000007629
svn,2001,30.2000007629
svn,2002,30.0000000000
svn,2003,26.3999996185
svn,2004,28.2999992371
svn,2005,28.2000007629
svn,2006,27.5000000000
svn,2007,28.2000007629
svn,2008,27.1000003815
svn,2009,26.8999996185
svn,2010,25.8999996185
svn,2011,23.0000000000
svn,2012,21.7000007629
svn,2013,20.8999996185
svn,2014,24.6000003815
svn,2015,21.7999992371
svn,2016,20.0000000000
zaf,2008,40.2000007629
zaf,2009,38.4000015259
zaf,2010,36.7999992371
zaf,2011,37.0000000000
zaf,2012,42.4000015259
zaf,2013,38.2000007629
zaf,2014,38.5999984741
zaf,2015,39.7999992371
zaf,2016,40.0000000000
esp,1992,31.2000007629
esp,1993,31.1000003815
esp,1994,32.0000000000
esp,1995,31.8999996185
esp,1996,31.7000007629
esp,1997,32.0999984741
esp,1998,28.7999992371
esp,1999,28.6000003815
esp,2000,29.3999996185
esp,2001,29.6000003815
esp,2002,29.1000003815
esp,2003,31.7999992371
esp,2004,31.8999996185
esp,2005,31.8999996185
esp,2006,33.0999984741
esp,2007,34.0999984741
esp,2008,35.5999984741
esp,2009,36.4000015259
esp,2010,37.0000000000
esp,2011,37.2999992371
esp,2012,37.5999984741
esp,2013,37.4000015259
esp,2014,41.7000007629
esp,2015,41.2000007629
esp,2016,40.2999992371
lka,2011,31.5000000000
lka,2012,29.1000003815
lka,2013,32.4000015259
lka,2014,32.0000000000
