country,year,ne_con_prvt_cd
ear,2016,6489961264462.5302734375
ear,2017,6945837974485.9404296875
eas,1970,210601180696.3610229492
eas,1971,234231913674.0650024414
eas,1972,290607555644.6099853516
eas,1973,378316297437.1199951172
eas,1974,441238609481.3679809570
eas,1975,497655279014.4320068359
eas,1976,550071269207.5849609375
eas,1977,651134432029.2479248047
eas,1978,816409677024.2359619141
eas,1979,893305133876.8129882812
eas,1980,972798238660.7159423828
eas,1981,1078389157444.6800537109
eas,1982,1076044686909.9899902344
eas,1983,1141677288229.9299316406
eas,1984,1200231083891.5400390625
eas,1985,1257708968571.0600585938
eas,1986,1624834805379.5200195312
eas,1987,1889680494957.1599121094
eas,1988,2250439582432.7700195312
eas,1989,2360130084365.2998046875
eas,1990,2468494381099.1801757812
eas,1991,2767320206415.3701171875
eas,1992,3047819499801.3999023438
eas,1993,3437760960273.5498046875
eas,1994,3893796826473.8300781250
eas,1995,4426491066941.4902343750
eas,1996,4264734696648.0600585938
eas,1997,4071199660488.2700195312
eas,1998,3635814551637.9599609375
eas,1999,4145022652298.3398437500
eas,2000,4454603363812.9296875000
eas,2001,4174199690055.6601562500
eas,2002,4256387846368.1401367188
eas,2003,4621687638909.6396484375
eas,2004,5095607553926.5703125000
eas,2005,5383663041613.3203125000
eas,2006,5600394466716.1298828125
eas,2007,6109052551402.0000000000
eas,2008,6989363678155.9003906250
eas,2009,7214888358512.1201171875
eas,2010,8217889066422.1201171875
eas,2011,9498715275853.9707031250
eas,2012,10176018895289.0996093750
eas,2013,10129267222456.4003906250
eas,2014,10357623364471.5996093750
eas,2015,10223877422513.3007812500
eas,2016,10664303528649.9003906250
eap,1960,44223207223.4032974243
eap,1961,48500831443.8848037720
eap,1962,47489960618.2562026978
eap,1963,48389945745.8479995728
eap,1964,51315813351.8298034668
eap,1965,55137462191.6848983765
eap,1966,59443871571.9681015015
eap,1967,63409676210.3401031494
eap,1968,65215526986.1268005371
eap,1969,69304243269.2976989746
eap,1970,72071322860.8311004639
eap,1971,75098284520.8368988037
eap,1972,86359537671.1096954346
eap,1973,107304136959.9299926758
eap,1974,122471430645.0690002441
eap,1975,135882813352.7509918213
eap,1976,142788142758.7789916992
eap,1977,159929704264.9809875488
eap,1978,152831172837.0759887695
eap,1979,174534729867.9270019531
eap,1980,207682772131.9380187988
eap,1981,232871887867.4839782715
eap,1982,247993725231.4889831543
eap,1983,250127106375.1189880371
eap,1984,264028540668.7130126953
eap,1985,287832959438.4110107422
eap,1986,282788119600.1960449219
eap,1987,266610356539.9510192871
eap,1988,302838918177.5070190430
eap,1989,340825239683.9249877930
eap,1990,367097464226.9929809570
eap,1991,391510004781.6710205078
eap,1992,424437877226.1389770508
eap,1993,450892395246.6629638672
eap,1994,540528122492.4199829102
eap,1995,676437665288.7969970703
eap,1996,785228340360.5469970703
eap,1997,797479068816.4058837891
eap,1998,710180123470.1859130859
eap,1999,807476049491.9959716797
eap,2000,876053879593.0649414062
eap,2001,920207703923.2850341797
eap,2002,1020956300925.1800537109
eap,2003,1121251941898.0300292969
eap,2004,1249855298404.9099121094
eap,2005,1414858751565.7399902344
eap,2006,1643196562245.3300781250
eap,2007,2013492817954.5700683594
eap,2008,2476805449980.9501953125
eap,2009,2667409477417.2299804688
eap,2010,3162650327808.0498046875
eap,2011,3890775357409.9902343750
eap,2012,4389479814561.0698242188
eap,2013,4842050962606.6699218750
eap,2014,5259350907695.4296875000
eap,2015,5561564787263.8095703125
eap,2016,5777509632583.2900390625
eap,2017,6148484390980.8496093750
tea,1960,44128771322.9816970825
tea,1961,48397260943.7746963501
tea,1962,47388548769.7370986938
tea,1963,48286612035.2291030884
tea,1964,51206231633.4513015747
tea,1965,55019719580.5999984741
tea,1966,59316932892.2815017700
tea,1967,63274268802.2315979004
tea,1968,65076263296.3340072632
tea,1969,69156248380.9326019287
tea,1970,71917419046.6060943604
tea,1971,74937916818.8061981201
tea,1972,86175122265.4434967041
tea,1973,107074995668.9869995117
tea,1974,122209900544.5839996338
tea,1975,135592644081.0839996338
tea,1976,142483227586.9140014648
tea,1977,159588184357.7940063477
tea,1978,152504811400.9540100098
tea,1979,174162021839.6130065918
tea,1980,207239278527.1149902344
tea,1981,232374604477.2819824219
tea,1982,247464150100.8829956055
tea,1983,249592975542.1589965820
tea,1984,263464724189.9779968262
tea,1985,287218310108.2919921875
tea,1986,282184243210.8590087891
tea,1987,266041026754.4739990234
tea,1988,302192224558.5589599609
tea,1989,340097428644.9519653320
tea,1990,366313550491.3460083008
tea,1991,390673959588.5020141602
tea,1992,423531516615.3760375977
tea,1993,449929542662.8770141602
tea,1994,539373858404.4970092773
tea,1995,674993174850.1469726562
tea,1996,783551534221.5458984375
tea,1997,795776102010.9770507812
tea,1998,708663578116.9140625000
tea,1999,805751734757.9370117188
tea,2000,874183121180.6490478516
tea,2001,918242657773.2869873047
tea,2002,1018776112430.8900146484
tea,2003,1118868312688.7299804688
tea,2004,1247211458785.1699218750
tea,2005,1411903360152.5000000000
tea,2006,1639815927831.9399414062
tea,2007,2009427602407.8898925781
tea,2008,2471847350763.0200195312
tea,2009,2662089487827.0498046875
tea,2010,3156388412580.0297851562
tea,2011,3883129942714.8701171875
tea,2012,4380893650667.2202148438
tea,2013,4832590240724.8095703125
tea,2014,5249101334552.2304687500
tea,2015,5550771935336.5898437500
tea,2016,5766323007671.5498046875
tea,2017,6136579471208.9003906250
emu,1970,362437876248.1950073242
emu,1971,411118428293.9629516602
emu,1972,496711209183.8939819336
emu,1973,639728073131.5260009766
emu,1974,725698001291.9490966797
emu,1975,864534837192.0880126953
emu,1976,900202292258.5559082031
emu,1977,1026402018366.4899902344
emu,1978,1242683017589.3601074219
emu,1979,1513704787265.3601074219
emu,1980,1715524638278.3500976562
emu,1981,1508101241231.8898925781
emu,1982,1461505028704.0900878906
emu,1983,1421794775189.9499511719
emu,1984,1355795214827.2500000000
emu,1985,1391075637972.7800292969
emu,1986,1927335340646.5600585938
emu,1987,2396499627492.3999023438
emu,1988,2605618235986.3598632812
emu,1989,2663890558494.1601562500
emu,1990,3322525742585.4799804688
emu,1991,3457291202374.1499023438
emu,1992,3836829859597.2700195312
emu,1993,3518400109223.0097656250
emu,1994,3700840247092.8798828125
emu,1995,4243201013403.5000000000
emu,1996,4317161122510.5800781250
emu,1997,3927500622136.2500000000
emu,1998,4024540739529.4599609375
emu,1999,4013164439339.9902343750
emu,2000,3661969912099.0097656250
emu,2001,3712954699285.2900390625
emu,2002,4015147549400.9301757812
emu,2003,4974889951699.9902343750
emu,2004,5678900712459.1103515625
emu,2005,5912419235626.4404296875
emu,2006,6224801279332.9804687500
emu,2007,7077597021081.2998046875
emu,2008,7807617505316.9599609375
emu,2009,7273266806090.2998046875
emu,2010,7097904154758.1201171875
emu,2011,7619937115763.6601562500
emu,2012,7089790190965.3701171875
emu,2013,7357344286605.0595703125
emu,2014,7450048464912.9804687500
emu,2015,6360978864949.9199218750
emu,2016,6493508199149.2099609375
emu,2017,6823119926203.8603515625
ecs,1970,579750199725.3829345703
ecs,1971,656188897379.9539794922
ecs,1972,787167302512.5559082031
ecs,1973,991904719472.3459472656
ecs,1974,1126801618679.6499023438
ecs,1975,1340487917075.1000976562
ecs,1976,1386282805435.5300292969
ecs,1977,1570059912357.3798828125
ecs,1978,1907411424431.8701171875
ecs,1979,2337708545758.5297851562
ecs,1980,2668609462324.2700195312
ecs,1981,2396904033402.0698242188
ecs,1982,2313302093557.5000000000
ecs,1983,2241001726909.1499023438
ecs,1984,2139656733142.8500976562
ecs,1985,2209569441876.5400390625
ecs,1986,2997816866801.3999023438
ecs,1987,3728699541608.2402343750
ecs,1988,4118117780070.5498046875
ecs,1989,4113733531094.4199218750
ecs,1990,5049130725961.0400390625
ecs,1991,5226718164637.6298828125
ecs,1992,5612060530038.0097656250
ecs,1993,5212990885505.7304687500
ecs,1994,5464978450160.6601562500
ecs,1995,6212525678287.5195312500
ecs,1996,6375068099337.9599609375
ecs,1997,6075380031931.7695312500
ecs,1998,6242946442590.1503906250
ecs,1999,6183045292463.2304687500
ecs,2000,5797347985729.3095703125
ecs,2001,5843662609996.3496093750
ecs,2002,6376993914015.7597656250
ecs,2003,7762201941806.4804687500
ecs,2004,9005908457892.7207031250
ecs,2005,9571918761804.4609375000
ecs,2006,10227611795119.4003906250
ecs,2007,11826157002124.0000000000
ecs,2008,12945879789837.5000000000
ecs,2009,11668133838000.5996093750
ecs,2010,11830065827178.5996093750
ecs,2011,12987246119219.3007812500
ecs,2012,12575268813351.5996093750
ecs,2013,13155234662659.8007812500
ecs,2014,13262565880116.0996093750
ecs,2015,11365896521255.0996093750
ecs,2016,11291384943755.3007812500
ecs,2017,11859516254280.5996093750
eca,1988,535694076688.6320190430
eca,1989,448875937115.6799926758
eca,1990,523569261943.8729858398
eca,1991,489838960421.5329589844
eca,1992,404553485393.4779663086
eca,1993,443333413268.6620483398
eca,1994,410854523357.4749755859
eca,1995,451831708096.7299804688
eca,1996,458390131404.2650146484
eca,1997,487176272350.0829467773
eca,1998,472514480672.1010131836
eca,1999,394003888588.1829833984
eca,2000,410364981079.7670288086
eca,2001,402622783809.4559936523
eca,2002,465494244426.9979858398
eca,2003,589153451805.4000244141
eca,2004,771757850696.1109619141
eca,2005,961913539966.9420166016
eca,2006,1147053930247.6899414062
eca,2007,1478991608463.9599609375
eca,2008,1777343772621.8601074219
eca,2009,1504473080430.0200195312
eca,2010,1735687252481.9499511719
eca,2011,2088188334815.2600097656
eca,2012,2231852449861.0200195312
eca,2013,2430917091841.2099609375
eca,2014,2268248892451.9599609375
eca,2015,1738038157295.8400878906
eca,2016,1668239998658.1799316406
eca,2017,1848466919232.5700683594
tec,1989,484786767295.4660034180
tec,1990,565455683777.5679931641
tec,1991,552044651559.0520019531
tec,1992,473737629572.3210449219
tec,1993,515639839541.7089843750
tec,1994,491713731928.2089843750
tec,1995,550771273956.6070556641
tec,1996,571315539586.2210693359
tec,1997,601423156355.1030273438
tec,1998,596375362747.5939941406
tec,1999,514653166948.4760131836
tec,2000,533485304945.3610229492
tec,2001,540348614020.9989624023
tec,2002,614759390291.0529785156
tec,2003,751878277114.5209960938
tec,2004,960616278668.8320312500
tec,2005,1181563693271.0900878906
tec,2006,1390017566631.1101074219
tec,2007,1772587021589.0200195312
tec,2008,2148121654780.0200195312
tec,2009,1811901308610.3300781250
tec,2010,2065952099532.9899902344
tec,2011,2450402086425.2597656250
tec,2012,2573656517584.0498046875
tec,2013,2785219545350.8701171875
tec,2014,2629516719584.2402343750
tec,2015,2045647613560.9799804688
tec,2016,1973553055722.5100097656
tec,2017,2187155852670.2399902344
euu,1970,491771667691.1729736328
euu,1971,556715143340.3039550781
euu,1972,666915070482.6350097656
euu,1973,838017482799.5849609375
euu,1974,945623075674.7220458984
euu,1975,1123839261208.9199218750
euu,1976,1158113662531.4199218750
euu,1977,1311545490170.9199218750
euu,1978,1592124491150.4799804688
euu,1979,1955497275731.0700683594
euu,1980,2252637271571.9399414062
euu,1981,2015137315306.7399902344
euu,1982,1942102496037.3400878906
euu,1983,1877109127684.5600585938
euu,1984,1791463654518.9399414062
euu,1985,1849996726460.8300781250
euu,1986,2520220766034.9301757812
euu,1987,3127365061740.9501953125
euu,1988,3469329194226.3100585938
euu,1989,3535733424165.2797851562
euu,1990,4360438409718.9199218750
euu,1991,4546189473504.4101562500
euu,1992,4990625850196.8300781250
euu,1993,4571704768568.7597656250
euu,1994,4837922574016.1503906250
euu,1995,5508650588767.2900390625
euu,1996,5664328312229.4199218750
euu,1997,5363832140924.4599609375
euu,1998,5549263001338.5996093750
euu,1999,5560730398779.2001953125
euu,2000,5177321376533.4003906250
euu,2001,5229630119924.2998046875
euu,2002,5677181633245.9599609375
euu,2003,6898745026005.7099609375
euu,2004,7939373508235.3701171875
euu,2005,8315505063489.7099609375
euu,2006,8789587900265.8603515625
euu,2007,10050607638070.3007812500
euu,2008,10843636052737.9003906250
euu,2009,9824857374398.8105468750
euu,2010,9716574806628.5000000000
euu,2011,10454696008887.8007812500
euu,2012,9905683085043.5390625000
euu,2013,10274035625721.5996093750
euu,2014,10546927002499.9003906250
euu,2015,9216150490515.4003906250
euu,2016,9221604923237.9296875000
euu,2017,9613985780931.1796875000
fcs,2002,145380478599.2120056152
fcs,2003,153103932732.1380004883
fcs,2004,177533741864.2929992676
fcs,2005,206978338296.4479980469
fcs,2006,237960083936.5400085449
fcs,2007,285168353268.9050292969
fcs,2008,337867299882.9799804688
fcs,2009,378993740525.0809936523
fcs,2010,415820569122.9079589844
fcs,2011,452540911130.2600097656
fcs,2012,510549198394.1040039062
fcs,2013,565070342332.1550292969
fcs,2014,601681898680.8549804688
fcs,2015,585440379033.8079833984
fcs,2016,570192098416.4370117188
fcs,2017,621415430433.2670898438
hpc,1960,14137668145.5135002136
hpc,1961,14730934725.0666007996
hpc,1962,16216760694.4102001190
hpc,1963,18347838077.5186996460
hpc,1964,15822376990.0608005524
hpc,1965,18849703036.7131996155
hpc,1966,21187467902.0586013794
hpc,1967,19953714966.3793983459
hpc,1968,20414045826.4266014099
hpc,1969,22444032487.7400016785
hpc,1970,23380635034.2509994507
hpc,1971,26034528480.5909004211
hpc,1972,27735001765.3669013977
hpc,1973,33257693426.4278984070
hpc,1974,40196736487.9934997559
hpc,1975,47608716397.3359985352
hpc,1976,51202968377.0147018433
hpc,1977,59821953119.6657028198
hpc,1978,68735894575.3078002930
hpc,1979,78965592956.4662933350
hpc,1980,87135888999.8289031982
hpc,1981,88233154171.2265930176
hpc,1982,86550018954.4875946045
hpc,1983,80122032012.7308044434
hpc,1984,79547889875.2498931885
hpc,1985,83142536220.3598937988
hpc,1986,96075761452.2855072021
hpc,1987,105921552621.6640014648
hpc,1988,105606897498.4430084229
hpc,1989,102945461775.0050048828
hpc,1990,106121443144.0549926758
hpc,1991,106733542500.7980041504
hpc,1992,98582306949.8562011719
hpc,1993,104863598201.4440002441
hpc,1994,89855995382.9434967041
hpc,1995,103708855191.0759887695
hpc,1996,106968799555.5659942627
hpc,1997,112822967154.5080108643
hpc,1998,118346663901.7440032959
hpc,1999,117982051759.7619934082
hpc,2000,126743017423.5609893799
hpc,2001,117860950969.3159942627
hpc,2002,129569828438.2919921875
hpc,2003,144659991240.4730224609
hpc,2004,163536016309.4240112305
hpc,2005,188561965475.4110107422
hpc,2006,220785969358.1689758301
hpc,2007,262418072424.0389709473
hpc,2008,313336036121.1839599609
hpc,2009,318526422198.3640136719
hpc,2010,342053239811.0159912109
hpc,2011,372233026011.6229858398
hpc,2012,403683868433.2239990234
hpc,2013,442295966432.2320556641
hpc,2014,457338673442.6620483398
hpc,2015,461183808958.7929687500
hpc,2016,471912198349.2829589844
hpc,2017,513429005867.4229736328
hic,1970,1393108826661.8898925781
hic,1971,1544955596671.5000000000
hic,1972,1785066900198.1298828125
hic,1973,2141428100520.5300292969
hic,1974,2413645055030.6699218750
hic,1975,2736412943248.3100585938
hic,1976,2961696982136.7099609375
hic,1977,3355995940137.1401367188
hic,1978,3989855854421.4399414062
hic,1979,4621127544307.0097656250
hic,1980,5177745455780.6103515625
hic,1981,5238275177201.3203125000
hic,1982,5299911090277.1796875000
hic,1983,5533148811688.8603515625
hic,1984,5710112318850.2197265625
hic,1985,6041337390694.9804687500
hic,1986,7313293448101.6796875000
hic,1987,8464118493017.0996093750
hic,1988,9461672914690.6308593750
hic,1989,9846776644360.2792968750
hic,1990,11105881874062.1992187500
hic,1991,11801554987477.5996093750
hic,1992,12808984164988.5000000000
hic,1993,12979175597282.5000000000
hic,1994,13924863447909.0996093750
hic,1995,15304895309171.5996093750
hic,1996,15525082535948.9003906250
hic,1997,15332863590477.9003906250
hic,1998,15508135529412.0000000000
hic,1999,16355738786479.8007812500
hic,2000,16715592855809.3007812500
hic,2001,16745733452167.9003906250
hic,2002,17376198549412.9003906250
hic,2003,19396191754521.8007812500
hic,2004,21437227730977.3007812500
hic,2005,22619697196603.0000000000
hic,2006,23761747820392.5000000000
hic,2007,25828541442011.0000000000
hic,2008,27536371303901.1015625000
hic,2009,26276909402821.6992187500
hic,2010,27339144615189.0000000000
hic,2011,29398171637777.6992187500
hic,2012,29456958291696.3984375000
hic,2013,29739067212432.6992187500
hic,2014,30322130095014.6992187500
hic,2015,28915451107797.0000000000
hic,2016,29631840980458.1992187500
ibd,1960,196645764064.2610168457
ibd,1961,202181767251.1789855957
ibd,1962,215822886628.5820007324
ibd,1963,225570712069.6419982910
ibd,1964,250045442344.6839904785
ibd,1965,265052703108.9719848633
ibd,1966,269086490444.0980224609
ibd,1967,286441469805.6140136719
ibd,1968,301439114171.4669799805
ibd,1969,327807811918.4180297852
ibd,1970,349549882020.3729858398
ibd,1971,382413972082.5759887695
ibd,1972,428689427581.2189941406
ibd,1973,537988109282.1640014648
ibd,1974,666163911457.7739257812
ibd,1975,711991404328.1669921875
ibd,1976,767929903662.2659912109
ibd,1977,874042505813.5369873047
ibd,1978,952739866226.5590820312
ibd,1979,1125493900130.8400878906
ibd,1980,1337398744532.1599121094
ibd,1981,1494107257252.4099121094
ibd,1982,1487432924710.6499023438
ibd,1983,1450766642292.1699218750
ibd,1984,1492363979360.6201171875
ibd,1985,1552432917583.1499023438
ibd,1986,1643828431878.5400390625
ibd,1987,1638438021306.7500000000
ibd,1988,1761466361963.4099121094
ibd,1989,1772446634442.6201171875
ibd,1990,2061324632291.4899902344
ibd,1991,2250822432104.0297851562
ibd,1992,2213427888975.1899414062
ibd,1993,2382557753780.6801757812
ibd,1994,2629938106474.3598632812
ibd,1995,2939737042986.8598632812
ibd,1996,3230431650173.7202148438
ibd,1997,3423599466927.8398437500
ibd,1998,3343846136532.6201171875
ibd,1999,3236980718242.5297851562
ibd,2000,3461689512297.3701171875
ibd,2001,3497853086575.7900390625
ibd,2002,3499949863851.7700195312
ibd,2003,3864853689527.1201171875
ibd,2004,4462214784136.0703125000
ibd,2005,5249363197529.5302734375
ibd,2006,6061032727482.0703125000
ibd,2007,7433146786982.0195312500
ibd,2008,8738821576973.4296875000
ibd,2009,8623150362586.0000000000
ibd,2010,10215257428577.8007812500
ibd,2011,11997255050853.3007812500
ibd,2012,12806203164241.8007812500
ibd,2013,13631867790614.4003906250
ibd,2014,14188881104699.0996093750
ibd,2015,13396837598530.3007812500
ibd,2016,13559007817337.0996093750
ibd,2017,14731722410866.5000000000
ibt,1960,227330260467.1170043945
ibt,1961,234504631572.8960266113
ibt,1962,250334016094.9539794922
ibt,1963,263462573864.9860229492
ibt,1964,286751197421.6870117188
ibt,1965,306154941795.5679931641
ibt,1966,312892827587.8480224609
ibt,1967,330325644602.0260009766
ibt,1968,346937372159.7269897461
ibt,1969,378170314947.5579833984
ibt,1970,403074129167.4489746094
ibt,1971,441226037682.7360229492
ibt,1972,490457957503.5310058594
ibt,1973,607822605347.1010742188
ibt,1974,753617562419.2719726562
ibt,1975,813489379435.0020751953
ibt,1976,876809205249.4909667969
ibt,1977,997735115035.8699951172
ibt,1978,1094486629377.2700195312
ibt,1979,1290092019384.9499511719
ibt,1980,1527830591587.7800292969
ibt,1981,1700063276492.7099609375
ibt,1982,1685840539919.5600585938
ibt,1983,1631350750771.8798828125
ibt,1984,1670560902964.1101074219
ibt,1985,1735562429885.8300781250
ibt,1986,1831583113807.1999511719
ibt,1987,1842390837337.6599121094
ibt,1988,1973081551103.4599609375
ibt,1989,1980813474344.1000976562
ibt,1990,2287744747022.9599609375
ibt,1991,2480086043675.0400390625
ibt,1992,2439912436814.8300781250
ibt,1993,2605434193706.4902343750
ibt,1994,2841988358756.0600585938
ibt,1995,3187404923373.8798828125
ibt,1996,3506186545793.6098632812
ibt,1997,3710405084285.6699218750
ibt,1998,3632556067689.5600585938
ibt,1999,3528939936101.2500000000
ibt,2000,3769720625504.1401367188
ibt,2001,3809502100185.9101562500
ibt,2002,3835892176630.6899414062
ibt,2003,4240926305290.9301757812
ibt,2004,4892940162530.0000000000
ibt,2005,5753946326231.3398437500
ibt,2006,6648193667270.7304687500
ibt,2007,8138312570181.7900390625
ibt,2008,9559197718272.2304687500
ibt,2009,9443722209108.8398437500
ibt,2010,11225471117669.8007812500
ibt,2011,13139730015832.0996093750
ibt,2012,14022501418759.0000000000
ibt,2013,15024348925940.0996093750
ibt,2014,15669548553864.0996093750
ibt,2015,14878549884612.9003906250
ibt,2016,15011265383353.3007812500
ibt,2017,16307022893014.6992187500
idb,1981,87186982335.5283966064
idb,1982,82998279956.9151000977
idb,1983,71945161395.7893981934
idb,1984,69579224948.2463989258
idb,1985,70031213381.0449981689
idb,1986,67265877603.1128997803
idb,1987,73084234040.4286956787
idb,1988,78689544022.0308074951
idb,1989,76282838694.7407073975
idb,1990,81626669700.2826995850
idb,1991,81742031559.4355010986
idb,1992,86920436354.0346069336
idb,1993,77846260889.2525024414
idb,1994,77824729743.6439056396
idb,1995,93577012846.1768951416
idb,1996,108937753207.6119995117
idb,1997,112066656282.7190093994
idb,1998,108772348991.3959960938
idb,1999,111898382450.8069915771
idb,2000,114739407340.8789978027
idb,2001,123292792383.2180023193
idb,2002,136609719193.9630126953
idb,2003,155909564820.4429931641
idb,2004,182898174139.0750122070
idb,2005,219623484513.1310119629
idb,2006,260472578801.3139953613
idb,2007,320526897208.3969726562
idb,2008,361438235749.4729614258
idb,2009,352501550522.7970581055
idb,2010,488676290832.0549926758
idb,2011,559075275009.0469970703
idb,2012,586444661164.1469726562
idb,2013,708786460085.7990722656
idb,2014,763566999138.8640136719
idb,2015,752800573702.2990722656
idb,2016,715223208249.8079833984
idx,1982,128543702906.9759979248
idx,1983,122663849868.8630065918
idx,1984,123450838774.3380126953
idx,1985,129007705070.1759948730
idx,1986,138779447027.8559875488
idx,1987,149376504628.5339965820
idx,1988,151224986121.6690063477
idx,1989,149435333581.2460021973
idx,1990,159657310711.9609985352
idx,1991,160763057264.8930053711
idx,1992,150859670092.8229980469
idx,1993,156209759222.3099975586
idx,1994,139510362325.0960083008
idx,1995,160951388551.3009948730
idx,1996,173720868514.1480102539
idx,1997,181556658216.9560241699
idx,1998,188844525990.6360168457
idx,1999,190096366614.4980163574
idx,2000,204209089200.1900024414
idx,2001,197781965964.6029968262
idx,2002,211181160720.7989807129
idx,2003,233245673207.3599853516
idx,2004,261679865610.3389892578
idx,2005,300015046676.5219726562
idx,2006,343718063276.2990112305
idx,2007,402536070809.8939819336
idx,2008,481616552300.0039672852
idx,2009,494451761678.8339843750
idx,2010,544615361864.7679443359
idx,2011,596648664993.7320556641
idx,2012,644506277158.4799804688
idx,2013,701574912698.2420654297
idx,2014,736470980308.2640380859
idx,2015,749567486756.6140136719
idx,2016,758469187635.6049804688
idx,2017,832061910642.4290771484
ida,1981,217935973936.3489990234
ida,1982,210204675032.9429931641
ida,1983,191982618732.1130065918
ida,1984,189862144662.3280029297
ida,1985,195266983296.8970031738
ida,1986,200598263272.9589843750
ida,1987,216711665402.5930175781
ida,1988,224879545130.7699890137
ida,1989,220490539686.2660217285
ida,1990,235720258813.9160156250
ida,1991,236825078635.6730041504
ida,1992,234056123866.9869995117
ida,1993,228322028154.5189819336
ida,1994,213370491502.7760009766
ida,1995,250405270085.0989990234
ida,1996,279208005355.4460449219
ida,1997,289792254921.5280151367
ida,1998,292672088253.3380126953
ida,1999,297313439295.7139892578
ida,2000,313246287908.0169677734
ida,2001,316963753005.5900268555
ida,2002,343977471015.3089599609
ida,2003,385442619431.6379394531
