country,year,ne_con_prvt_cd
eap,1983,250127105859.2000122070
eap,1984,264028540124.1160278320
eap,1985,287832958844.7169799805
eap,1986,282788119016.9060058594
eap,1987,266610355990.0319824219
eap,1988,302838917552.8610229492
eap,1989,340825238980.9260253906
eap,1990,367097463469.8010253906
eap,1991,391510029552.2260131836
eap,1992,424437874493.9939575195
eap,1993,450892547295.1589965820
eap,1994,540528267459.4289550781
eap,1995,676437640455.3060302734
eap,1996,785228258428.5830078125
eap,1997,797479204195.1259765625
eap,1998,710180058909.3809814453
eap,1999,807476036978.6940917969
eap,2000,876053926268.2199707031
eap,2001,920207681317.4359130859
eap,2002,1020956324578.8100585938
eap,2003,1121251966402.2800292969
eap,2004,1249855173063.1298828125
eap,2005,1414858802281.6999511719
eap,2006,1643196562739.9499511719
eap,2007,2013492877170.1799316406
eap,2008,2476805329267.7998046875
eap,2009,2667409566989.7900390625
eap,2010,3162650201094.7900390625
eap,2011,3890775258695.7998046875
eap,2012,4389479911397.0698242188
eap,2013,4842050897281.6201171875
eap,2014,5259099494388.3398437500
eap,2015,5561232977326.9697265625
eap,2016,5777661194924.6503906250
eap,2017,6152278473646.0996093750
tea,1960,44129641274.9513015747
tea,1961,48398215044.4944000244
tea,1962,47389482984.7656021118
tea,1963,48287563954.6232986450
tea,1964,51207241110.0524978638
tea,1965,55020804236.0667037964
tea,1966,59318102262.7547988892
tea,1967,63275516187.3888015747
tea,1968,65077546205.9026031494
tea,1969,69157611723.0836029053
tea,1970,71918836822.3108062744
tea,1971,74939394140.4241027832
tea,1972,86176821116.6580047607
tea,1973,107077106539.0580139160
tea,1974,122212309783.2659912109
tea,1975,135595317146.3730010986
tea,1976,142486036492.7539978027
tea,1977,159591330469.7309875488
tea,1978,152507817871.6959838867
tea,1979,174165455259.3119812012
tea,1980,207243364029.8750000000
tea,1981,232379185496.3619995117
tea,1982,247469028594.3569946289
tea,1983,249597896003.1770019531
tea,1984,263469918117.8160095215
tea,1985,287223972312.9060058594
tea,1986,282189806174.1779785156
tea,1987,266046271471.3910217285
tea,1988,302198181958.0289916992
tea,1989,340104133305.3510131836
tea,1990,366320771974.8029785156
tea,1991,390681686835.5929565430
tea,1992,423539864237.6470336914
tea,1993,449938565201.8689575195
tea,1994,539384637361.3779907227
tea,1995,675006458236.6309814453
tea,1996,783566900967.2990722656
tea,1997,795791926627.2509765625
tea,1998,708677485705.9090576172
tea,1999,805767608474.6979980469
tea,2000,874200403154.0559082031
tea,2001,918260739290.2270507812
tea,2002,1018796222227.3299560547
tea,2003,1118890396751.6499023438
tea,2004,1247235923685.8798828125
tea,2005,1411931247857.6201171875
tea,2006,1639832848469.5700683594
tea,2007,2009422151220.7399902344
tea,2008,2471839177938.7500000000
tea,2009,2662083430633.3300781250
tea,2010,3156382053367.1699218750
tea,2011,3883125074914.0698242188
tea,2012,4380891406412.5400390625
tea,2013,4832588830118.5498046875
tea,2014,5248851361446.1601562500
tea,2015,5550435202534.9199218750
tea,2016,5766462579964.5703125000
tea,2017,6140360402343.3701171875
emu,1970,362437864545.4849853516
emu,1971,411118415019.4120483398
emu,1972,496711193145.6489868164
emu,1973,639728052475.4279785156
emu,1974,725697977859.9790039062
emu,1975,864534809277.2329101562
emu,1976,900202263192.0390625000
emu,1977,1026401985225.1300048828
emu,1978,1242682977464.5300292969
emu,1979,1513704738389.5400390625
emu,1980,1715524582885.9899902344
emu,1981,1508101192537.0000000000
emu,1982,1461504981513.7399902344
emu,1983,1421794729281.8000488281
emu,1984,1355795171050.1499023438
emu,1985,1391075593056.5200195312
emu,1986,1927335278415.0800781250
emu,1987,2396499550112.1298828125
emu,1988,2605618151853.8901367188
emu,1989,2663890472480.1401367188
emu,1990,3322525635304.8701171875
emu,1991,3457291090742.1201171875
emu,1992,3836829735710.3598632812
emu,1993,3518399995617.8398437500
emu,1994,3700840127596.9199218750
emu,1995,4243266860751.4902343750
emu,1996,4317231837692.5097656250
emu,1997,3927471465921.8798828125
emu,1998,4024475207855.2597656250
emu,1999,4013092853579.4702148438
emu,2000,3661847650082.0400390625
emu,2001,3712850291270.7099609375
emu,2002,4015025232093.2402343750
emu,2003,4974872035505.2001953125
emu,2004,5678837999959.1201171875
emu,2005,5912253136882.5000000000
emu,2006,6224598017508.8701171875
emu,2007,7077527489189.7099609375
emu,2008,7807617461373.7900390625
emu,2009,7273266861661.2900390625
emu,2010,7097904128268.0498046875
emu,2011,7619937970435.8095703125
emu,2012,7089792732730.3398437500
emu,2013,7357334963648.5800781250
emu,2014,7450042128233.9404296875
emu,2015,6360981217443.9599609375
emu,2016,6493628952666.7500000000
emu,2017,6823324327869.2998046875
ecs,1970,583147747946.9289550781
ecs,1971,660034404328.2010498047
ecs,1972,791780390821.9300537109
ecs,1973,997717643930.4699707031
ecs,1974,1133405088307.4199218750
ecs,1975,1348343666570.0000000000
ecs,1976,1394406929726.3000488281
ecs,1977,1579261037713.5700683594
ecs,1978,1918589553039.5100097656
ecs,1979,2351408372883.8901367188
ecs,1980,2684248489852.0097656250
ecs,1981,2410950767736.5498046875
ecs,1982,2326858889945.9902343750
ecs,1983,2254134816704.2797851562
ecs,1984,2152195904206.2700195312
ecs,1985,2222518326984.6201171875
ecs,1986,3015385170131.2500000000
ecs,1987,3750551084742.2797851562
ecs,1988,4142251456516.7500000000
ecs,1989,4137841532766.0898437500
ecs,1990,5078720497792.5195312500
ecs,1991,5240445354848.2099609375
ecs,1992,5623224855342.8603515625
ecs,1993,5225316674156.2695312500
ecs,1994,5469491476270.5703125000
ecs,1995,6211887551728.3701171875
ecs,1996,6374926857857.7900390625
ecs,1997,6075893318834.5800781250
ecs,1998,6243404307678.7802734375
ecs,1999,6184106356756.7802734375
ecs,2000,5796810262479.7197265625
ecs,2001,5843484580503.4003906250
ecs,2002,6376237121347.2197265625
ecs,2003,7761867949908.9296875000
ecs,2004,9003926255379.7304687500
ecs,2005,9573570512220.8203125000
ecs,2006,10226227741229.9003906250
ecs,2007,11827630317378.0000000000
ecs,2008,12979136333763.4003906250
ecs,2009,11672300508954.4003906250
ecs,2010,11836477426276.4003906250
ecs,2011,12993532713425.8007812500
ecs,2012,12582002663261.5000000000
ecs,2013,13162219092052.0996093750
ecs,2014,13268461381922.6992187500
ecs,2015,11376224488681.9003906250
ecs,2016,11306770097548.5996093750
ecs,2017,11871269291949.3007812500
eca,1988,528283358014.0070190430
eca,1989,442666271438.9710083008
eca,1990,516326299060.5820312500
eca,1991,483386428528.6729736328
eca,1992,396950380143.3479614258
eca,1993,445568107706.4939575195
eca,1994,410393322708.4379882812
eca,1995,452448305813.0710449219
eca,1996,459529968359.2050170898
eca,1997,489144576696.0759887695
eca,1998,474433655609.0560302734
eca,1999,396346675073.8729858398
eca,2000,411162257621.8789672852
eca,2001,403749949669.3729858398
eca,2002,466224939797.7560424805
eca,2003,590558704212.3349609375
eca,2004,772024714845.5830078125
eca,2005,964070284277.3659667969
eca,2006,1145892336116.7700195312
eca,2007,1480548780480.8400878906
eca,2008,1810564826889.4199218750
eca,2009,1508648350536.6999511719
eca,2010,1742141716125.7500000000
eca,2011,2094528988813.4399414062
eca,2012,2238624018991.7402343750
eca,2013,2437917144827.4199218750
eca,2014,2274203265424.7700195312
eca,2015,1748422438310.8100585938
eca,2016,1683218604469.0000000000
eca,2017,1854163897768.1999511719
tec,1989,539343697276.9790039062
tec,1990,629090927193.1420898438
tec,1991,588957055003.7089843750
tec,1992,483643547013.5700073242
tec,1993,542879288765.1910400391
tec,1994,500022401272.7139892578
tec,1995,551262108338.8100585938
tec,1996,572347839662.0170898438
tec,1997,603263595475.7609863281
tec,1998,598193735156.8050537109
tec,1999,516940122665.6690063477
tec,2000,534225921999.9910278320
tec,2001,541448315828.4379882812
tec,2002,615442972251.0710449219
tec,2003,753177086977.9420166016
tec,2004,960706835385.2929687500
tec,2005,1183680313967.7600097656
tec,2006,1388838737259.6201171875
tec,2007,1774127779461.3000488281
tec,2008,2181331082335.3898925781
tec,2009,1816062015336.1599121094
tec,2010,2072354632984.7399902344
tec,2011,2456679710160.1899414062
tec,2012,2580380831230.1298828125
tec,2013,2792193539196.0297851562
tec,2014,2635402531243.7700195312
tec,2015,2055968963672.2399902344
tec,2016,1988793444268.6398925781
tec,2017,2194404821900.9299316406
euu,1970,495878191308.9860229492
euu,1971,561363975379.0729980469
euu,1972,672484123496.3449707031
euu,1973,845015321047.1890869141
euu,1974,953519470991.7579345703
euu,1975,1133223845096.0900878906
euu,1976,1167784453713.0800781250
euu,1977,1322497508933.0200195312
euu,1978,1605419475906.5300292969
euu,1979,1971826593328.9299316406
euu,1980,2271447847222.8500976562
euu,1981,2031964655151.8701171875
euu,1982,1958319960954.8200683594
euu,1983,1892783867553.6499023438
euu,1984,1806423214597.4599609375
euu,1985,1865445065088.7099609375
euu,1986,2541265789117.3198242188
euu,1987,3153480023889.6601562500
euu,1988,3498299716950.7001953125
euu,1989,3565258453292.7099609375
euu,1990,4396850111510.5200195312
euu,1991,4566252415217.5498046875
euu,1992,5010098293191.0595703125
euu,1993,4582281765551.9501953125
euu,1994,4843917444341.9902343750
euu,1995,5508716436119.3798828125
euu,1996,5664399027405.9101562500
euu,1997,5363802984705.0400390625
euu,1998,5548880655299.7597656250
euu,1999,5560658838593.2500000000
euu,2000,5177199789406.7500000000
euu,2001,5229526766512.5097656250
euu,2002,5677060587961.6601562500
euu,2003,6898729367552.4599609375
euu,2004,7939312678791.8701171875
euu,2005,8315340749888.4902343750
euu,2006,8789369867768.6201171875
euu,2007,10050518444308.4003906250
euu,2008,10843624382082.5996093750
euu,2009,9824842866588.9609375000
euu,2010,9717567106537.2792968750
euu,2011,10455529721355.0996093750
euu,2012,9906196675163.9609375000
euu,2013,10273902677590.0996093750
euu,2014,10546648301183.0996093750
euu,2015,9215981313681.4003906250
euu,2016,9222064594316.1093750000
euu,2017,9616106186331.1796875000
fcs,2004,176639942922.0289916992
fcs,2005,205010983124.4549865723
fcs,2006,234182189266.9249877930
fcs,2007,280666668831.1080322266
fcs,2008,333042234909.9140014648
fcs,2009,376529796165.9849853516
fcs,2010,409565141183.0070190430
fcs,2011,446782083960.4749755859
fcs,2012,504904527132.6729736328
fcs,2013,561094362692.5739746094
fcs,2014,596048137299.1879882812
fcs,2015,590526391560.7070312500
fcs,2016,598384910878.5839843750
fcs,2017,635264913718.3260498047
hpc,1982,77331254552.4396972656
hpc,1983,73046228650.3152008057
hpc,1984,76306872218.1038055420
hpc,1985,81638346750.7220001221
hpc,1986,95558030358.0149993896
hpc,1987,107032874958.1300048828
hpc,1988,106213760523.6430053711
hpc,1989,103474107648.3780059814
hpc,1990,107772210807.6269989014
hpc,1991,107951937825.4089965820
hpc,1992,102321524245.9530029297
hpc,1993,105623372308.3169860840
hpc,1994,92389944728.8374938965
hpc,1995,106490358802.3459930420
hpc,1996,110197835529.3930053711
hpc,1997,115260743989.1080017090
hpc,1998,120329653497.2350006104
hpc,1999,119223143612.8219909668
hpc,2000,126859699552.0330047607
hpc,2001,118021497315.4990081787
hpc,2002,130255200436.4359893799
hpc,2003,146485987491.5849914551
hpc,2004,165793767653.7609863281
hpc,2005,190556522336.2180175781
hpc,2006,222841467502.4960021973
hpc,2007,266064097922.0880126953
hpc,2008,318668572244.2390136719
hpc,2009,321790605173.5629882812
hpc,2010,348549145317.7940063477
hpc,2011,381131163953.2760009766
hpc,2012,411103212323.7899780273
hpc,2013,452861491969.7050170898
hpc,2014,470168474156.7949829102
hpc,2015,477267938373.3270263672
hpc,2016,483903157193.9710083008
hpc,2017,519626163812.1500244141
hic,1970,1396893442694.2399902344
hic,1971,1549505242770.8200683594
hic,1972,1790369478340.6799316406
hic,1973,2147929525439.0600585938
hic,1974,2420653606314.6601562500
hic,1975,2744160012130.5000000000
hic,1976,2970094011022.5200195312
hic,1977,3365556838777.9301757812
hic,1978,4001094675893.2402343750
hic,1979,4634452207985.5595703125
hic,1980,5192859898145.2099609375
hic,1981,5253681821047.7001953125
hic,1982,5315690938124.5800781250
hic,1983,5548889962207.4003906250
hic,1984,5725950494836.7500000000
hic,1985,6058758330169.4404296875
hic,1986,7334044103130.8603515625
hic,1987,8488212581922.2197265625
hic,1988,9488486809303.8203125000
hic,1989,9874970078140.7109375000
hic,1990,11138052288785.6992187500
hic,1991,11818826161688.5996093750
hic,1992,12825048221827.0000000000
hic,1993,12992848358279.5996093750
hic,1994,13937407953227.0996093750
hic,1995,15310072296316.8007812500
hic,1996,15525130733122.0996093750
hic,1997,15332762827795.5000000000
hic,1998,15508015411964.3007812500
hic,1999,16355639909045.0000000000
hic,2000,16715473489930.9003906250
hic,2001,16745632169640.3007812500
hic,2002,17376079817525.9003906250
hic,2003,19396177592393.5000000000
hic,2004,21437169229153.5000000000
hic,2005,22619535501880.0000000000
hic,2006,23761530116939.6015625000
hic,2007,25828449536698.6015625000
hic,2008,27536351795019.3007812500
hic,2009,26276888949046.5000000000
hic,2010,27339078598551.6015625000
hic,2011,29399699009709.5000000000
hic,2012,29459434940946.3984375000
hic,2013,29741448925269.5000000000
hic,2014,30324636736692.1992187500
hic,2015,28917909211782.6992187500
hic,2016,29635138851815.1992187500
ibd,1960,199788577157.4129943848
ibd,1961,205118980062.2260131836
ibd,1962,218680832443.4789733887
ibd,1963,228738327848.3039855957
ibd,1964,253728633454.9429931641
ibd,1965,268019200028.4620056152
ibd,1966,272385432594.8910217285
ibd,1967,289988862355.2639770508
ibd,1968,305091166364.9719848633
ibd,1969,331673755769.8060302734
ibd,1970,354182162239.0999755859
ibd,1971,387546495498.7160034180
ibd,1972,434428694815.1760253906
ibd,1973,545461799497.5529785156
ibd,1974,673463468158.4849853516
ibd,1975,721086962001.2440185547
ibd,1976,778401341232.7890625000
ibd,1977,885118709719.5880126953
ibd,1978,965175453986.8909912109
ibd,1979,1139890173352.5100097656
ibd,1980,1355717400585.2600097656
ibd,1981,1512914140618.4399414062
ibd,1982,1509791501249.7500000000
ibd,1983,1472862439323.7299804688
ibd,1984,1513696450409.2900390625
ibd,1985,1571232447202.5100097656
ibd,1986,1663508779105.8701171875
ibd,1987,1656865900300.8200683594
ibd,1988,1794439702253.3601074219
ibd,1989,1811094818414.1201171875
ibd,1990,2093848994720.9799804688
ibd,1991,2268888278715.3300781250
ibd,1992,2227725267993.3598632812
ibd,1993,2401226565264.9599609375
ibd,1994,2644440332629.9599609375
ibd,1995,2948370106794.7402343750
ibd,1996,3234121448480.0898437500
ibd,1997,3427541393527.4501953125
ibd,1998,3347345726783.1699218750
ibd,1999,3240956104600.0800781250
ibd,2000,3465732014975.3798828125
ibd,2001,3499134271723.3701171875
ibd,2002,3501118281844.3500976562
ibd,2003,3866083992648.7202148438
ibd,2004,4461144092007.6298828125
ibd,2005,5257162364187.3798828125
ibd,2006,6071290857129.1298828125
ibd,2007,7436573530076.4003906250
ibd,2008,8770703900208.3300781250
ibd,2009,8614023915522.7099609375
ibd,2010,10221392168389.9003906250
ibd,2011,12011204839526.5996093750
ibd,2012,12830211868080.0996093750
ibd,2013,13650562577686.5996093750
ibd,2014,14205334176076.1992187500
ibd,2015,13403694749294.5000000000
ibd,2016,13574965677361.9003906250
ibd,2017,14728669092888.0000000000
ibt,1960,223009351885.1360168457
ibt,1961,230022687235.2239990234
ibt,1962,244512740574.8160095215
ibt,1963,256616075498.0280151367
ibt,1964,283325627913.4039916992
ibt,1965,300201058461.3610229492
ibt,1966,305893319020.7789916992
ibt,1967,325129822305.5839843750
ibt,1968,341074052771.5529785156
ibt,1969,370893520357.1789550781
ibt,1970,396505388302.3909912109
ibt,1971,433752094165.5660400391
ibt,1972,482249076332.2340087891
ibt,1973,597648226792.3549804688
ibt,1974,739229268740.6790771484
ibt,1975,799298875256.8120117188
ibt,1976,862576440903.4790039062
ibt,1977,979847114982.2750244141
ibt,1978,1073826610403.5000000000
ibt,1979,1268836581782.4499511719
ibt,1980,1506393434708.7299804688
ibt,1981,1678085788487.0800781250
ibt,1982,1673810823132.1599121094
ibt,1983,1635873486521.8000488281
ibt,1984,1688906973062.0000000000
ibt,1985,1764327851942.3999023438
ibt,1986,1850596570186.4599609375
ibt,1987,1857030266552.6101074219
ibt,1988,2004058895058.0400390625
ibt,1989,2009116502766.3701171875
ibt,1990,2308979050766.9101562500
ibt,1991,2489772384962.7202148438
ibt,1992,2447526452093.1699218750
ibt,1993,2625384446310.2202148438
ibt,1994,2864368527414.9599609375
ibt,1995,3202762445946.6298828125
ibt,1996,3516729269490.3500976562
ibt,1997,3722815407031.3198242188
ibt,1998,3645837905018.5297851562
ibt,1999,3539824292888.8100585938
ibt,2000,3777655093007.1201171875
ibt,2001,3822303326785.4101562500
ibt,2002,3851958013363.5097656250
ibt,2003,4256733571423.1899414062
ibt,2004,4908422978640.6396484375
ibt,2005,5782892722679.6904296875
ibt,2006,6683088203475.9199218750
ibt,2007,8196093255643.5000000000
ibt,2008,9659461205536.4609375000
ibt,2009,9505920255185.2402343750
ibt,2010,11234223622276.3007812500
ibt,2011,13166019600342.9003906250
ibt,2012,14055369382846.4003906250
ibt,2013,15054159680286.5996093750
ibt,2014,15699024140453.3007812500
ibt,2015,14914054119817.3007812500
ibt,2016,15057452119941.3007812500
ibt,2017,16263656587387.4003906250
idb,1981,61456129970.3899002075
idb,1982,63972381832.6636962891
idb,1983,64851664846.6698989868
idb,1984,71302390295.2252044678
idb,1985,80872863833.5283966064
idb,1986,70724402241.6699981689
idb,1987,73176107009.2902069092
idb,1988,80286882315.0661010742
idb,1989,69780137696.0377044678
idb,1990,74213716069.8200073242
idb,1991,77585401802.7427978516
idb,1992,80871789776.3374023438
idb,1993,81079978741.5805969238
idb,1994,82654873472.5827026367
idb,1995,96742750166.3731994629
idb,1996,111625805823.3939971924
idb,1997,117189538841.1680145264
idb,1998,116381285983.9669952393
idb,1999,117816370314.0640106201
idb,2000,119025446099.7030029297
idb,2001,135447386883.9309997559
idb,2002,152490735990.3209838867
idb,2003,170546146391.1390075684
idb,2004,199321514256.7460021973
idb,2005,241461440498.6839904785
idb,2006,287412573673.2800292969
idb,2007,375860757813.9529418945
idb,2008,431313757588.0039672852
idb,2009,428566818578.3250122070
idb,2010,493251547230.4149780273
idb,2011,570494386282.0710449219
idb,2012,598263557265.8139648438
idb,2013,721948994562.0150146484
idb,2014,778920431968.5500488281
idb,2015,777079478624.1558837891
idb,2016,733567357572.2440185547
idb,2017,720267117297.7099609375
idx,1990,161202595978.3569946289
idx,1991,161167141390.6830139160
idx,1992,155401465615.4800109863
idx,1993,158378459265.0240173340
idx,1994,145552977238.5639953613
idx,1995,168180440114.4389953613
idx,1996,181734140948.2850036621
idx,1997,188310334191.2650146484
idx,1998,195132913092.6389770508
idx,1999,195370165495.4910278320
idx,2000,208016309083.9739990234
idx,2001,200649959233.8860168457
idx,2002,214399308414.2060241699
idx,2003,238105478506.6230163574
idx,2004,267069557596.2319946289
idx,2005,304807565375.5469970703
idx,2006,347192802229.2800292969
idx,2007,408311689687.0490112305
idx,2008,488188143896.8599853516
idx,2009,498453265877.2890014648
idx,2010,550652427541.9760742188
idx,2011,604584927500.6550292969
idx,2012,648853883185.4680175781
idx,2013,708032715366.1259765625
idx,2014,743210645099.4050292969
idx,2015,765977262769.3809814453
idx,2016,783714912683.9499511719
idx,2017,853705051692.7590332031
ida,1981,178749370086.7939758301
ida,1982,177551580267.9769897461
ida,1983,176235853988.5650024414
ida,1984,188858899740.0289916992
ida,1985,207241293602.6130065918
ida,1986,202097315171.8960266113
ida,1987,214977133668.5660095215
ida,1988,225293155901.2139892578
ida,1989,210565087055.3030090332
ida,1990,225835500899.1319885254
ida,1991,230015703897.1580200195
ida,1992,229355272211.0969848633
ida,1993,232059235071.6069946289
ida,1994,223368731231.8689880371
ida,1995,259560943818.2380065918
ida,1996,288926176849.8900146484
ida,1997,301198362369.1099853516
ida,1998,306101516301.9650268555
ida,1999,308011785488.4589843750
ida,2000,320319088956.3829956055
ida,2001,332871439694.3239746094
ida,2002,364668744105.5610351562
ida,2003,406351421165.3640136719
ida,2004,464931683293.5420532227
ida,2005,546348597577.5789794922
ida,2006,636241368356.4420166016
ida,2007,790849661521.8059082031
ida,2008,924514090868.6379394531
ida,2009,930195284281.0090332031
ida,2010,1050667175355.3599853516
ida,2011,1181918047323.1398925781
ida,2012,1253403229934.5800781250
ida,2013,1442116311903.1699218750
ida,2014,1536332502290.4199218750
ida,2015,1555900406836.0500488281
ida,2016,1526126146058.4699707031
ida,2017,1575498655178.1201171875
lte,1960,109622775833.6819915771
lte,1961,117525415564.3980102539
lte,1962,131178408242.5830078125
lte,1963,135683478397.5569915771
lte,1964,141838025143.0939941406
lte,1965,147505111560.7359924316
lte,1966,163056942514.7819824219
lte,1967,176537986334.0030212402
lte,1968,182088794065.0849914551
lte,1969,193619354210.8529968262
lte,1970,214671021579.1880187988
lte,1971,236804869972.0570068359
lte,1972,274122876822.1230163574
lte,1973,344917400903.8039550781
lte,1974,400687059710.9979858398
lte,1975,431920834256.0479736328
lte,1976,487896032619.9129638672
lte,1977,560256253609.0839843750
lte,1978,582666241655.0529785156
lte,1979,688501964121.2950439453
lte,1980,776002845401.8179931641
lte,1981,834320923830.6350097656
lte,1982,870295584477.1030273438
