country,year,ne_con_prvt_cd
ceb,2010,767203965098.0941162109
ceb,2011,841773433052.2191162109
ceb,2012,791686787655.8890380859
ceb,2013,822761594052.7041015625
ceb,2014,836340662526.8720703125
ceb,2015,722068716304.5670166016
ceb,2016,737613726214.6170654297
ear,1960,112195535718.1409912109
ear,1961,113135645362.7780151367
ear,1962,115667097796.5149993896
ear,1963,122292301796.9719848633
ear,1964,140018938810.6180114746
ear,1965,150895933383.0989990234
ear,1966,145999024754.7460021973
ear,1967,153123036097.8179931641
ear,1968,163191766969.4559936523
ear,1969,180827959375.7089843750
ear,1970,189141839728.1069946289
ear,1971,205338058291.5000000000
ear,1972,223648218946.8850097656
ear,1973,274956477402.2969970703
ear,1974,357946687758.2390136719
ear,1975,383201444628.5850219727
ear,1976,403308626097.2520141602
ear,1977,461603699482.1970214844
ear,1978,527886608465.0660400391
ear,1979,629522292786.0079345703
ear,1980,773280618327.5319824219
ear,1981,888362074646.1240234375
ear,1982,867255166599.9409179688
ear,1983,883666575134.0170898438
ear,1984,899183317601.5109863281
ear,1985,929776429565.9158935547
ear,1986,955801029148.1990966797
ear,1987,952332883016.0659179688
ear,1988,1015413653135.9799804688
ear,1989,1015215491490.5899658203
ear,1990,1190498591654.0400390625
ear,1991,1277819111400.1799316406
ear,1992,1416585718461.3500976562
ear,1993,1522753832714.4699707031
ear,1994,1586671974211.4699707031
ear,1995,1607125934983.8999023438
ear,1996,1743476257949.0800781250
ear,1997,1866110980432.8898925781
ear,1998,1873659593442.1499023438
ear,1999,1983484573528.7600097656
ear,2000,2103620030834.3300781250
ear,2001,2108027915986.4299316406
ear,2002,2031098039584.8400878906
ear,2003,2196719175064.9799804688
ear,2004,2487986963465.5000000000
ear,2005,2838004078954.1098632812
ear,2006,3199053549587.9799804688
ear,2007,3793768329513.9599609375
ear,2008,4240064143360.9199218750
ear,2009,4185594105588.4501953125
ear,2010,4964304542997.3095703125
ear,2011,5538576708138.2695312500
ear,2012,5875439996702.6201171875
ear,2013,6080180569267.4902343750
ear,2014,6379707072765.8300781250
ear,2015,6330352165777.4804687500
ear,2016,6469618955768.8603515625
eas,1970,211109156447.7339782715
eas,1971,234837833072.1739807129
eas,1972,291487626150.1110229492
eas,1973,379528506414.7000122070
eas,1974,442519245063.4450073242
eas,1975,499096171434.1479492188
eas,1976,551723054121.5839843750
eas,1977,653301043850.2220458984
eas,1978,819634155224.7059326172
eas,1979,896702207731.3990478516
eas,1980,976387526040.0609130859
eas,1981,1082166420087.6500244141
eas,1982,1079312086323.4399414062
eas,1983,1144929753307.9399414062
eas,1984,1203380772256.8601074219
eas,1985,1262571337678.5600585938
eas,1986,1629708013761.5500488281
eas,1987,1895707768069.2500000000
eas,1988,2255983141365.9799804688
eas,1989,2364955128042.2700195312
eas,1990,2475753929601.7700195312
eas,1991,2768978345956.6201171875
eas,1992,3043043048370.0200195312
eas,1993,3445205748797.6098632812
eas,1994,3894630513636.3999023438
eas,1995,4427803662360.7304687500
eas,1996,4266124816223.0800781250
eas,1997,4072722922203.9702148438
eas,1998,3637006841425.4399414062
eas,1999,4145457810334.1499023438
eas,2000,4454483181654.0703125000
eas,2001,4174581306997.2998046875
eas,2002,4256718001326.3798828125
eas,2003,4622555753918.2402343750
eas,2004,5097219054198.1904296875
eas,2005,5385209150588.9199218750
eas,2006,5601662245183.7597656250
eas,2007,6107653291891.2099609375
eas,2008,6986733505117.7500000000
eas,2009,7211245886101.5000000000
eas,2010,8207280786667.5595703125
eas,2011,9485178318571.8906250000
eas,2012,10158733116306.8007812500
eas,2013,10109761507075.5000000000
eas,2014,10340514434166.0000000000
eas,2015,10197792857721.5996093750
eas,2016,10633769721058.5000000000
eap,1960,44238770117.7334976196
eap,1961,48517899706.5025024414
eap,1962,47506673138.3391036987
eap,1963,48406974985.9138031006
eap,1964,51333872254.1754989624
eap,1965,55156865996.8722991943
eap,1966,59464790875.4274978638
eap,1967,63431991147.5038986206
eap,1968,65238477432.7113037109
eap,1969,69328632604.2725982666
eap,1970,72096685977.8988952637
eap,1971,75124712876.8914947510
eap,1972,86389929052.5487976074
eap,1973,107341899099.9810028076
eap,1974,122514530412.2100067139
eap,1975,135930632812.2219848633
eap,1976,142838392320.4209899902
eap,1977,159985986231.9389953613
eap,1978,152884956710.8059997559
eap,1979,174596151590.3309936523
eap,1980,207755859210.8689880371
eap,1981,232953839422.1300048828
eap,1982,248080998416.3760070801
eap,1983,250215130332.9019775391
eap,1984,261619474144.9100036621
eap,1985,287597138586.1409912109
eap,1986,281064789488.7899780273
eap,1987,263302500678.8760070801
eap,1988,297603637534.1010131836
eap,1989,334214577279.3469848633
eap,1990,357214596759.6579589844
eap,1991,380518559730.5100097656
eap,1992,410667664842.7170410156
eap,1993,450890790920.9929809570
eap,1994,540526199232.7870483398
eap,1995,676435258447.7810058594
eap,1996,785225546430.1170654297
eap,1997,797476231296.5109863281
eap,1998,710177596569.7220458984
eap,1999,807473176401.7241210938
eap,2000,876050762495.1879882812
eap,2001,920205638085.5159912109
eap,2002,1020954722656.7399902344
eap,2003,1121248944645.7600097656
eap,2004,1249849700082.5300292969
eap,2005,1414851608566.1101074219
eap,2006,1643190344535.8200683594
eap,2007,2013494452848.9199218750
eap,2008,2476833283735.6401367188
eap,2009,2667431037626.8100585938
eap,2010,3162650327808.0498046875
eap,2011,3890781377336.3598632812
eap,2012,4389482924856.3500976562
eap,2013,4842045744461.4697265625
eap,2014,5259347194654.2695312500
eap,2015,5560571720590.9404296875
eap,2016,5761518079456.2802734375
tea,1960,44144300960.1611022949
tea,1961,48414292732.3425979614
tea,1962,47405225575.9746017456
tea,1963,48303604884.6343994141
tea,1964,51224251944.7982025146
tea,1965,55039081920.7963027954
tea,1966,59337807492.2034988403
tea,1967,63296536053.4564971924
tea,1968,65099164698.9266967773
tea,1969,69180585597.0809936523
tea,1970,71942727963.9223022461
tea,1971,74964288698.7451019287
tea,1972,86205448701.9736022949
tea,1973,107112677113.1759948730
tea,1974,122252908209.6130065918
tea,1975,135640361352.6880035400
tea,1976,142533369767.6780090332
tea,1977,159644346052.9169921875
tea,1978,152558480341.1519775391
tea,1979,174223312306.7740173340
tea,1980,207312209422.5010070801
tea,1981,232456380905.4280090332
tea,1982,247551236787.2049865723
tea,1983,249680811397.0110168457
tea,1984,261060801938.1280212402
tea,1985,286982992683.5729980469
tea,1986,280464593013.7160034180
tea,1987,262740234473.0199890137
tea,1988,296968123371.8969726562
tea,1989,333500882719.5759887695
tea,1990,356451787080.7579956055
tea,1991,379705985879.9550170898
tea,1992,409790709442.8120117188
tea,1993,449927941523.0079956055
tea,1994,539371938963.9910278320
tea,1995,674990772788.5329589844
tea,1996,783548745839.1840820312
tea,1997,795773270125.7091064453
tea,1998,708661056234.2620849609
tea,1999,805748867372.9250488281
tea,2000,874180010272.5729980469
tea,2001,918240595856.9019775391
tea,2002,1018774536989.0000000000
tea,2003,1118865320850.4899902344
tea,2004,1247205870622.8898925781
tea,2005,1411896230126.5600585938
tea,2006,1639809721393.9499511719
tea,2007,2009429234208.8798828125
tea,2008,2471875131815.9799804688
tea,2009,2662111007213.5297851562
tea,2010,3156388412580.0200195312
tea,2011,3883135951238.2099609375
tea,2012,4380896755070.9399414062
tea,2013,4832585032463.8496093750
tea,2014,5249097628544.3095703125
tea,2015,5549780749733.8398437500
tea,2016,5750361876957.5703125000
emu,1970,363168819153.3359985352
emu,1971,411956362342.7460327148
emu,1972,497721180904.5320434570
emu,1973,640928633793.4329833984
emu,1974,726938814933.7070312500
emu,1975,866036576688.5720214844
emu,1976,901634150176.2609863281
emu,1977,1027950797356.0500488281
emu,1978,1244640784184.1999511719
emu,1979,1516173887960.7299804688
emu,1980,1718416742517.1699218750
emu,1981,1510745574288.6398925781
emu,1982,1464017472094.0900878906
emu,1983,1424326716137.2399902344
emu,1984,1358282448891.3999023438
emu,1985,1393785426304.8701171875
emu,1986,1931354116446.4799804688
emu,1987,2401858585034.4199218750
emu,1988,2611663338203.8798828125
emu,1989,2670198567370.8798828125
emu,1990,3330349755462.0200195312
emu,1991,3465321897346.1699218750
emu,1992,3846258809759.3798828125
emu,1993,3527787337386.9702148438
emu,1994,3710997851743.5200195312
emu,1995,4255240700592.9599609375
emu,1996,4329192156036.0097656250
emu,1997,3938859349898.8701171875
emu,1998,4036664269322.5600585938
emu,1999,4025656449141.8198242188
emu,2000,3673311353963.7597656250
emu,2001,3724574383043.6699218750
emu,2002,4027869178518.1899414062
emu,2003,4990962183415.5595703125
emu,2004,5698029092642.8701171875
emu,2005,5933562257389.9003906250
emu,2006,6247908791690.2802734375
emu,2007,7101982588696.9599609375
emu,2008,7833429726644.0400390625
emu,2009,7297252634792.7197265625
emu,2010,7121096152603.8798828125
emu,2011,7642439206606.7500000000
emu,2012,7113892917178.5097656250
emu,2013,7382374847223.7304687500
emu,2014,7474699182224.3095703125
emu,2015,6381862698831.8798828125
emu,2016,6516974761563.7402343750
ecs,1970,580464733901.0949707031
ecs,1971,657010442296.2709960938
ecs,1972,788158544492.4870605469
ecs,1973,993072064504.5880126953
ecs,1974,1127989505669.0100097656
ecs,1975,1341926616326.9199218750
ecs,1976,1387633875299.8300781250
ecs,1977,1571509654257.2500000000
ecs,1978,1909258301394.8100585938
ecs,1979,2340049951031.3999023438
ecs,1980,2671366986705.5800781250
ecs,1981,2399437922327.5200195312
ecs,1982,2315701718456.5600585938
ecs,1983,2243434831722.9301757812
ecs,1984,2142061870044.0800781250
ecs,1985,2212214304110.4101562500
ecs,1986,3001793324668.8701171875
ecs,1987,3734061619482.0400390625
ecs,1988,4124181368396.4199218750
ecs,1989,4120069984528.3999023438
ecs,1990,5056988567943.8095703125
ecs,1991,5234846574495.6601562500
ecs,1992,5621579064298.2802734375
ecs,1993,5222418059422.2197265625
ecs,1994,5475182985173.0000000000
ecs,1995,6224622334551.3496093750
ecs,1996,6387157950013.9199218750
ecs,1997,6086786431927.5996093750
ecs,1998,6255086418150.0400390625
ecs,1999,6195554673183.8095703125
ecs,2000,5808710321305.6396484375
ecs,2001,5855294500747.5595703125
ecs,2002,6389710745546.6796875000
ecs,2003,7778269221018.3398437500
ecs,2004,9024997787946.4707031250
ecs,2005,9593055668388.6093750000
ecs,2006,10250274479698.1992187500
ecs,2007,11847431917956.0996093750
ecs,2008,12967676576118.0996093750
ecs,2009,11687875219759.3007812500
ecs,2010,11854617000266.5000000000
ecs,2011,13010738545062.5996093750
ecs,2012,12599997618761.0000000000
ecs,2013,13181202742860.9003906250
ecs,2014,13286937946525.9003906250
ecs,2015,11384209623869.9003906250
ecs,2016,11292099272740.1992187500
eca,1988,553386410690.9849853516
eca,1989,463700933976.1279907227
eca,1990,540861150465.2770385742
eca,1991,506084508904.5170288086
eca,1992,417962658926.0739746094
eca,1993,457970301893.0889892578
eca,1994,424423341422.7609863281
eca,1995,466753970169.6920166016
eca,1996,473562852992.1429443359
eca,1997,502838372776.8309936523
eca,1998,488447508360.0339965820
eca,1999,408384290474.6289672852
eca,2000,423797960939.6989746094
eca,2001,417161543324.9609985352
eca,2002,482517025523.4559936523
eca,2003,610386754271.5870361328
eca,2004,796781740948.5229492188
eca,2005,989092745582.4770507812
eca,2006,1176155083432.5100097656
eca,2007,1511023999525.6799316406
eca,2008,1814303736066.9699707031
eca,2009,1536556259749.5300292969
eca,2010,1772301666044.9599609375
eca,2011,2126459701417.1298828125
eca,2012,2266554982433.9399414062
eca,2013,2466770629856.3500976562
eca,2014,2302050016236.6601562500
eca,2015,1764235534106.9399414062
eca,2016,1677658982235.7299804688
tec,1989,484787568149.5289916992
tec,1990,565456617894.4039306641
tec,1991,552112014488.3870849609
tec,1992,473785556134.7810058594
tec,1993,515635741732.6629638672
tec,1994,491714128855.7329711914
tec,1995,550771856383.7220458984
tec,1996,571316076089.9200439453
tec,1997,601423734474.9039306641
tec,1998,596375948769.3649902344
tec,1999,514653679570.3439941406
tec,2000,533485835061.5610351562
tec,2001,540349134105.1729736328
tec,2002,614760462091.3690185547
tec,2003,751881334954.8059082031
tec,2004,960615664985.6990966797
tec,2005,1181541899523.4299316406
tec,2006,1389566848138.3999023438
tec,2007,1769500162463.4799804688
tec,2008,2144102424428.2500000000
tec,2009,1807704132158.2399902344
tec,2010,2067357540303.0100097656
tec,2011,2451441479104.9199218750
tec,2012,2574329928703.5097656250
tec,2013,2786187803790.6499023438
tec,2014,2629370446536.0097656250
tec,2015,2043218072753.4599609375
tec,2016,1953549241584.1298828125
euu,1970,492498935825.8129882812
euu,1971,557549231810.8139648438
euu,1972,667920697468.4940185547
euu,1973,839210953791.4940185547
euu,1974,946852726573.4359130859
euu,1975,1125328547115.7500000000
euu,1976,1159529566899.5100097656
euu,1977,1313074260423.8200683594
euu,1978,1594060121119.0700683594
euu,1979,1957940781626.4899902344
euu,1980,2255500702468.7402343750
euu,1981,2017756814911.6000976562
euu,1982,1944590320601.8898925781
euu,1983,1879619876808.8500976562
euu,1984,1793932298126.9399414062
euu,1985,1852690445376.0400390625
euu,1986,2524225939028.3300781250
euu,1987,3132715936964.7299804688
euu,1988,3475366636815.1601562500
euu,1989,3542037234723.3100585938
euu,1990,4368259020246.5698242188
euu,1991,4554215768437.9501953125
euu,1992,5000051565936.6103515625
euu,1993,4581090629091.7695312500
euu,1994,4848079098282.4599609375
euu,1995,5520690275956.7500000000
euu,1996,5676359345754.8496093750
euu,1997,5375190868687.0800781250
euu,1998,5561386531131.7099609375
euu,1999,5573222408581.0400390625
euu,2000,5188662818398.1503906250
euu,2001,5241249803682.7001953125
euu,2002,5689903262363.2197265625
euu,2003,6914820888766.1396484375
euu,2004,7958501888419.1298828125
euu,2005,8336654072682.5097656250
euu,2006,8812743552683.5097656250
euu,2007,10071993753755.3007812500
euu,2008,10865533628783.3007812500
euu,2009,9844695294035.1406250000
euu,2010,9741236088252.2597656250
euu,2011,10478249281762.6992187500
euu,2012,9929738124943.3105468750
euu,2013,10299045446958.0996093750
euu,2014,10571514727069.5996093750
euu,2015,9236989098953.9296875000
euu,2016,9240466268990.9609375000
fcs,2002,153575536729.5260009766
fcs,2003,161841927294.8780212402
fcs,2004,187420711102.0069885254
fcs,2005,213461675453.9560241699
fcs,2006,242303005486.1669921875
fcs,2007,283323588577.5280151367
fcs,2008,333415561680.2109985352
fcs,2009,378147610606.3989868164
fcs,2010,417428251066.4439697266
fcs,2011,454449453834.3120117188
fcs,2012,509578695322.3099975586
fcs,2013,570257400036.3179931641
fcs,2014,610174233794.5970458984
fcs,2015,597905016929.1079101562
fcs,2016,583549888070.1459960938
hpc,1960,13720413518.0146007538
hpc,1961,14275401744.4248008728
hpc,1962,15720737268.6194992065
hpc,1963,17840497022.8870010376
hpc,1964,15246900810.7863006592
hpc,1965,18157116742.8721008301
hpc,1966,20488530235.9315986633
hpc,1967,19285543176.1060028076
hpc,1968,19787053185.6988983154
hpc,1969,21814097933.8488006592
hpc,1970,22757744677.1806983948
hpc,1971,25393813883.2412986755
hpc,1972,27061289207.9171981812
hpc,1973,32399308997.2221984863
hpc,1974,39172051636.4502029419
hpc,1975,46713880880.0298004150
hpc,1976,50343259474.0435028076
hpc,1977,58926895601.9241027832
hpc,1978,67524170375.9107971191
hpc,1979,77485523849.8352050781
hpc,1980,85156809467.3930969238
hpc,1981,86444904969.1112976074
hpc,1982,84854429129.4458007812
hpc,1983,78647822050.8757019043
hpc,1984,78285222342.8179016113
hpc,1985,81970962384.3876953125
hpc,1986,94712877977.2012023926
hpc,1987,104167389671.5000000000
hpc,1988,104128786629.3530120850
hpc,1989,101353063671.5690002441
hpc,1990,104182308146.5959930420
hpc,1991,104864328177.6660003662
hpc,1992,96837569712.2521972656
hpc,1993,103747955007.1840057373
hpc,1994,88643813755.6331939697
hpc,1995,102339558789.5449981689
hpc,1996,105475298765.2580108643
hpc,1997,111576892649.8080139160
hpc,1998,116860815455.9840087891
hpc,1999,116642364250.5140075684
hpc,2000,125605353775.0690002441
hpc,2001,116551691370.2969970703
hpc,2002,128027073130.8809967041
hpc,2003,142797966857.4830017090
hpc,2004,161447179805.8900146484
hpc,2005,185831299026.5939941406
hpc,2006,217030748269.5379943848
hpc,2007,254837407203.4599914551
hpc,2008,304051542345.2260131836
hpc,2009,311179557523.0759887695
hpc,2010,340317949616.6380004883
hpc,2011,367771317839.5710449219
hpc,2012,393761181703.0460205078
hpc,2013,430999323163.7070312500
hpc,2014,454604031552.8729858398
hpc,2015,459470613729.5879516602
hpc,2016,464739260579.2729492188
hic,1970,1370816551518.4599609375
hic,1971,1520954224190.8999023438
hic,1972,1760210347481.6499023438
hic,1973,2104838897586.8601074219
hic,1974,2364602376109.3500976562
hic,1975,2703378932102.0498046875
hic,1976,2930058309640.3500976562
hic,1977,3320539606209.5698242188
hic,1978,3953887307899.9199218750
hic,1979,4574957555646.0195312500
hic,1980,5126025580349.5302734375
hic,1981,5186060207533.9404296875
hic,1982,5247663095940.1396484375
hic,1983,5477927633209.4296875000
hic,1984,5654016315224.5595703125
hic,1985,5980490838868.3603515625
hic,1986,7239817648821.2597656250
hic,1987,8381733677019.2099609375
hic,1988,9370997596721.1503906250
hic,1989,9792751367052.2500000000
hic,1990,11004431323247.5996093750
hic,1991,11650780138163.8007812500
hic,1992,12619300472652.9003906250
hic,1993,12809121303107.8007812500
hic,1994,13732561345515.1992187500
hic,1995,15116390448328.5000000000
hic,1996,15326679726713.4003906250
hic,1997,15116553667186.0000000000
hic,1998,15287471493266.4003906250
hic,1999,16143600114925.8007812500
hic,2000,16505231737221.1992187500
hic,2001,16546220540058.1992187500
hic,2002,17300132061957.6992187500
hic,2003,19298769568425.1992187500
hic,2004,21313995060037.5000000000
hic,2005,22473681779397.3007812500
hic,2006,23592129823752.8007812500
hic,2007,25622063649380.6015625000
hic,2008,27277611843401.1015625000
hic,2009,26033758391605.0000000000
hic,2010,27070430081925.6992187500
hic,2011,29076731113371.8007812500
hic,2012,29131107258536.3984375000
hic,2013,29398234599659.5000000000
hic,2014,30008088294102.6015625000
hic,2015,28539514028932.1015625000
hic,2016,29288786155477.8007812500
ibd,1960,205577727381.4200134277
ibd,1961,211381597860.0160217285
ibd,1962,225638085314.1460266113
ibd,1963,235884556661.2410278320
ibd,1964,261461871918.0060119629
ibd,1965,277172520036.2789916992
ibd,1966,281289151207.7919921875
ibd,1967,299454009822.3259887695
ibd,1968,315070830339.5300292969
ibd,1969,342672855874.9730224609
ibd,1970,365317919814.7609863281
ibd,1971,399538303593.9660034180
ibd,1972,448234119223.2949829102
ibd,1973,563293590433.8170166016
ibd,1974,697101605661.9300537109
ibd,1975,741985811539.0400390625
ibd,1976,799297595068.1220703125
ibd,1977,907432381008.9208984375
ibd,1978,990249663528.7908935547
ibd,1979,1170661413810.5100097656
ibd,1980,1390792725166.4499511719
ibd,1981,1553714066927.5500488281
ibd,1982,1539678855991.8500976562
ibd,1983,1498906405957.7099609375
ibd,1984,1534072122314.3300781250
ibd,1985,1597997399095.5300292969
ibd,1986,1689006518710.4499511719
ibd,1987,1677442419814.1599121094
ibd,1988,1800021587976.4899902344
ibd,1989,1789256591140.0100097656
ibd,1990,2055665949956.2199707031
ibd,1991,2244752176761.5400390625
ibd,1992,2204646558597.9799804688
ibd,1993,2373049924197.1801757812
ibd,1994,2617830343251.9599609375
ibd,1995,2943706419184.7700195312
ibd,1996,3229332468341.1601562500
ibd,1997,3422580132992.8300781250
ibd,1998,3348679481144.8198242188
ibd,1999,3243177961856.9599609375
ibd,2000,3474848120488.4599609375
ibd,2001,3514746413199.4501953125
ibd,2002,3511561271959.3701171875
ibd,2003,3848173618950.3701171875
ibd,2004,4458633080874.9804687500
ibd,2005,5243277544106.4101562500
ibd,2006,6053142140208.3095703125
ibd,2007,7420061298842.9296875000
ibd,2008,8737718285071.1503906250
ibd,2009,8627311900869.7802734375
ibd,2010,10226905748212.5000000000
ibd,2011,12007077853595.4003906250
ibd,2012,12824227505530.9003906250
ibd,2013,13642428140595.0000000000
ibd,2014,14190728642509.1992187500
ibd,2015,13365868741914.0996093750
ibd,2016,13506629571032.5000000000
ibt,1960,236245542231.7929992676
ibt,1961,243686109346.1300048828
ibt,1962,260113095253.3320007324
ibt,1963,273809744704.1849975586
ibt,1964,298027568891.7609863281
ibt,1965,318105427560.7910156250
ibt,1966,324989281089.9580078125
ibt,1967,343220635297.2210083008
ibt,1968,360501325241.0390014648
ibt,1969,393051746844.4939575195
ibt,1970,418903540724.7489624023
ibt,1971,458462129721.1970214844
ibt,1972,510009644519.7670288086
ibt,1973,632817542976.3289794922
ibt,1974,784247052113.0930175781
ibt,1975,843568854512.4340820312
ibt,1976,908315262210.5229492188
ibt,1977,1031261707816.0899658203
ibt,1978,1132235321343.5500488281
ibt,1979,1335421415720.7700195312
ibt,1980,1581016739475.2099609375
ibt,1981,1759650707808.7199707031
ibt,1982,1737939714916.8500976562
ibt,1983,1679021186270.2299804688
ibt,1984,1711841814660.0900878906
ibt,1985,1780699689869.2900390625
ibt,1986,1875921006789.6398925781
ibt,1987,1880953827102.3100585938
ibt,1988,2011295361960.4799804688
ibt,1989,1996737673331.7700195312
ibt,1990,2279998468191.2797851562
ibt,1991,2471933934587.9799804688
ibt,1992,2429164024700.2700195312
ibt,1993,2594399932692.3100585938
ibt,1994,2828252672556.0600585938
ibt,1995,3189635824799.6201171875
ibt,1996,3503156796873.8500976562
ibt,1997,3707608106605.5400390625
ibt,1998,3635505145543.0800781250
ibt,1999,3533483048021.0000000000
ibt,2000,3781375961266.7700195312
ibt,2001,3824776003122.7597656250
ibt,2002,3845617576203.5600585938
ibt,2003,4221825202013.3901367188
ibt,2004,4886555467830.9599609375
ibt,2005,5744141480116.7402343750
ibt,2006,6635510949244.4199218750
ibt,2007,8116670274934.1796875000
ibt,2008,9547507250780.7304687500
ibt,2009,9438296138745.8906250000
ibt,2010,11234292174354.9003906250
ibt,2011,13143708900250.5996093750
ibt,2012,14029692134935.1992187500
ibt,2013,15023363639384.5996093750
ibt,2014,15668876313917.5996093750
ibt,2015,14846902223448.5000000000
ibt,2016,15015110995289.5000000000
idb,1981,87104060085.7483062744
idb,1982,82931608067.8208007812
idb,1983,71911224605.7454071045
idb,1984,69575819583.1486968994
idb,1985,70034902959.5101013184
idb,1986,67315874809.3682022095
idb,1987,73154646026.5706024170
idb,1988,78762867213.7460021973
idb,1989,76419920488.7229003906
idb,1990,81828909866.8043975830
idb,1991,81967099656.2200012207
idb,1992,87136211911.3899993896
idb,1993,78064406992.8627929688
idb,1994,78055658231.4243011475
idb,1995,93786983298.7407989502
idb,1996,109164180070.7709960938
idb,1997,112311623744.9759979248
idb,1998,109043002773.3699951172
idb,1999,112210501754.2719879150
idb,2000,115039758436.3049926758
idb,2001,123565661436.5659942627
idb,2002,136888450287.8469848633
idb,2003,156224303717.1170043945
idb,2004,183110272904.4489746094
idb,2005,219798317728.1710205078
idb,2006,260796000315.2219848633
idb,2007,320970170209.0739746094
idb,2008,361765770635.6070556641
idb,2009,352664978832.8629760742
idb,2010,488700410789.4779663086
idb,2011,559055844124.8179931641
idb,2012,586266908830.9699707031
idb,2013,708382877915.4459228516
idb,2014,763119932184.6440429688
idb,2015,751134802384.2390136719
idx,1990,156713369115.4940185547
idx,1991,157893288041.4519958496
idx,1992,148194404880.0379943848
idx,1993,154182253364.9270019531
idx,1994,137490013440.8169860840
idx,1995,158651629904.1390075684
idx,1996,171229617472.0450134277
idx,1997,179263722066.0510253906
idx,1998,186266914653.9960021973
idx,1999,187678753748.0260009766
idx,2000,201936960682.7430114746
idx,2001,195396260939.3750000000
idx,2002,208398056249.9129943848
idx,2003,229960441458.7910156250
idx,2004,257981602492.4270019531
idx,2005,295306251956.8309936523
idx,2006,337501417153.1199951172
idx,2007,391701275523.2349853516
idx,2008,468420686183.9160156250
idx,2009,483443373964.0300292969
idx,2010,540606019079.6409912109
idx,2011,591641135980.0949707031
idx,2012,634357687188.1359863281
idx,2013,691010209386.0289306641
idx,2014,735974185629.4129638672
idx,2015,753223055474.2109375000
idx,2016,766287078556.4759521484
ida,1981,215249925206.5530090332
ida,1982,207644287311.8939819336
ida,1983,189730906321.1430053711
ida,1984,187859028785.2730102539
ida,1985,193327084846.9980163574
ida,1986,198416642837.5810241699
ida,1987,214081753204.9589843750
ida,1988,222527359103.3980102539
ida,1989,218119183205.2680053711
ida,1990,233040307545.3460083008
ida,1991,234236053689.5899963379
ida,1992,231620712561.7099914551
ida,1993,226459904774.5010070801
ida,1994,211548906681.4839782715
ida,1995,248262780902.7080078125
ida,1996,276859919322.2600097656
ida,1997,287633736948.0800170898
ida,1998,290297467577.3010253906
ida,1999,295119153458.5839843750
ida,2000,311162170180.7830200195
ida,2001,314715230198.5339965820
ida,2002,341331547785.3560180664
ida,2003,382316441241.3400268555
ida,2004,437504744411.3729858398
ida,2005,511905021857.2020263672
ida,2006,595543008334.0930175781
ida,2007,711077200368.7220458984
ida,2008,825429208963.4890136719
ida,2009,828157819053.0319824219
