country,year,ne_con_prvt_cd
eap,1971,75123448713.9533996582
eap,1972,86014250658.3748016357
eap,1973,107213042306.6399993896
eap,1974,122456893159.4049987793
eap,1975,135487447215.8530120850
eap,1976,142616651648.7600097656
eap,1977,159544084620.3059997559
eap,1978,152410454234.6889953613
eap,1979,174105749969.4190063477
eap,1980,203873801914.7319946289
eap,1981,227057378781.8310241699
eap,1982,243040167473.0719909668
eap,1983,251949391170.1689758301
eap,1984,265658903572.0360107422
eap,1985,289385900563.0289916992
eap,1986,280700724351.9249877930
eap,1987,264537655698.6219787598
eap,1988,309392341298.1210327148
eap,1989,338777788449.5589599609
eap,1990,364243674672.8300170898
eap,1991,391267226459.0900268555
eap,1992,431638323173.8300170898
eap,1993,459053669390.8300170898
eap,1994,544163366593.1699829102
eap,1995,678736411011.5100097656
eap,1996,787318882798.7030029297
eap,1997,799552074106.2740478516
eap,1998,713795435110.7440185547
eap,1999,805997504478.8220214844
eap,2000,860537265233.2729492188
eap,2001,902766296560.9200439453
eap,2002,994441042679.8649902344
eap,2003,1098418841074.5400390625
eap,2004,1230847141639.5200195312
eap,2005,1384291802735.3500976562
eap,2006,1620523130515.5800781250
eap,2007,1963704006938.7399902344
eap,2008,2418570157410.6499023438
eap,2009,2616954820639.5200195312
eap,2010,3077169503464.6201171875
eap,2011,3768115079213.1098632812
eap,2012,4261462493276.9301757812
eap,2013,4721105726263.2998046875
eap,2014,5268721018068.4296875000
tea,1960,44195112120.4832000732
tea,1961,48469975075.6166000366
tea,1962,47459670062.9160995483
tea,1963,48359043083.8029022217
tea,1964,51283059268.9879989624
tea,1965,55102478283.9151000977
tea,1966,59406177646.0453033447
tea,1967,63369373236.9220962524
tea,1968,65193937250.4000015259
tea,1969,69260877904.7180938721
tea,1970,71979643986.4143066406
tea,1971,74980389660.9351959229
tea,1972,85850452038.1582031250
tea,1973,107008874412.7780151367
tea,1974,122223696102.1499938965
tea,1975,135229435819.5930023193
tea,1976,142345063969.0310058594
tea,1977,159240261698.8190002441
tea,1978,152120216025.1000061035
tea,1979,173774196983.7399902344
tea,1980,203485561045.3839721680
tea,1981,226624988973.5160217285
tea,1982,242577341327.5839843750
tea,1983,251469599015.7039794922
tea,1984,265153004124.9060058594
tea,1985,288834817331.3599853516
tea,1986,280166180471.2219848633
tea,1987,264033891465.7519836426
tea,1988,308803159409.9769897461
tea,1989,338132647279.5390014648
tea,1990,363550038317.4890136719
tea,1991,390522128625.4240112305
tea,1992,430816345870.9140014648
tea,1993,458179484507.7899780273
tea,1994,543127105648.7550048828
tea,1995,677443879985.9699707031
tea,1996,785819576047.9520263672
tea,1997,798029471449.9990234375
tea,1998,712436140499.7570800781
tea,1999,804462627663.3979492188
tea,2000,858898527284.4870605469
tea,2001,901047141041.6550292969
tea,2002,992547309148.1429443359
tea,2003,1096327100587.2199707031
tea,2004,1228503215348.7600097656
tea,2005,1381655668774.6398925781
tea,2006,1617437136616.0200195312
tea,2007,1959964486982.5900878906
tea,2008,2413964426945.6499023438
tea,2009,2611971302379.3598632812
tea,2010,3071309589380.8300781250
tea,2011,3760939383952.5200195312
tea,2012,4253347306884.4399414062
tea,2013,4712115232270.2802734375
tea,2014,5258687689562.2802734375
emu,1970,363142275910.1149902344
emu,1971,411926598182.6090087891
emu,1972,497684756015.0420532227
emu,1973,640883791339.4530029297
emu,1974,726887760260.6840820312
emu,1975,865973342573.9158935547
emu,1976,901566481957.0390625000
emu,1977,1027873250112.6600341797
emu,1978,1244545601263.0700683594
emu,1979,1516063108798.5000000000
emu,1980,1718294427189.2099609375
emu,1981,1510639629362.4299316406
emu,1982,1463925385779.0800781250
emu,1983,1424239477919.0000000000
emu,1984,1358197824603.6499023438
emu,1985,1393696212866.2800292969
emu,1986,1931232334169.9899902344
emu,1987,2401704485359.8198242188
emu,1988,2611491539015.4799804688
emu,1989,2670023789518.9399414062
emu,1990,3330127065569.3500976562
emu,1991,3465085154488.2700195312
emu,1992,3846007397468.4902343750
emu,1993,3527538583374.6699218750
emu,1994,3710719449088.1601562500
emu,1995,4255122303788.7402343750
emu,1996,4329082732852.4599609375
emu,1997,3938758727080.3598632812
emu,1998,4036785331802.0698242188
emu,1999,4025451125783.2900390625
emu,2000,3673043364090.5800781250
emu,2001,3724150595797.1899414062
emu,2002,4027521511416.4101562500
emu,2003,4990717529542.2500000000
emu,2004,5697837875862.2402343750
emu,2005,5933345464206.4599609375
emu,2006,6247655935412.6396484375
emu,2007,7101771864017.1298828125
emu,2008,7832835835563.6396484375
emu,2009,7295784258723.0400390625
emu,2010,7119459544336.0595703125
emu,2011,7642272930193.7500000000
emu,2012,7107902914608.3496093750
emu,2013,7379363380290.3701171875
emu,2014,7472864409671.5400390625
emu,2015,6370452410724.6601562500
ecs,1970,571056979900.6279296875
ecs,1971,646303353175.3649902344
ecs,1972,775758832818.0070800781
ecs,1973,979431691766.9429931641
ecs,1974,1112848519443.3898925781
ecs,1975,1324390113532.8100585938
ecs,1976,1371346244882.8999023438
ecs,1977,1553418437589.2900390625
ecs,1978,1886243566072.8300781250
ecs,1979,2309656206645.4799804688
ecs,1980,2631503853795.3598632812
ecs,1981,2360591822005.1601562500
ecs,1982,2279014159877.6298828125
ecs,1983,2208560924397.7402343750
ecs,1984,2108954778617.3601074219
ecs,1985,2177432532019.2700195312
ecs,1986,2958066344616.4199218750
ecs,1987,3680567782529.0498046875
ecs,1988,4057570025457.1401367188
ecs,1989,4052221562225.7900390625
ecs,1990,4976900981342.9296875000
ecs,1991,5152915156579.0898437500
ecs,1992,5534045916098.4296875000
ecs,1993,5143230409082.2099609375
ecs,1994,5389949647545.0000000000
ecs,1995,6126383162021.7998046875
ecs,1996,6284001886757.1904296875
ecs,1997,5976080829367.9902343750
ecs,1998,6149277621789.0400390625
ecs,1999,6091584695856.2001953125
ecs,2000,5715540143518.2099609375
ecs,2001,5765258718280.5097656250
ecs,2002,6297402534502.3896484375
ecs,2003,7683951651159.9003906250
ecs,2004,8929481681319.0097656250
ecs,2005,9506760109967.5898437500
ecs,2006,10165594523877.0000000000
ecs,2007,11773659710614.5000000000
ecs,2008,12898249039237.0996093750
ecs,2009,11648342457741.8007812500
ecs,2010,11845292172100.3007812500
ecs,2011,13000904205073.6992187500
ecs,2012,12560227541927.5000000000
ecs,2013,13119571632938.5996093750
ecs,2014,13214660265924.8007812500
ecs,2015,11290474519562.6992187500
eca,1988,533883912049.7629394531
eca,1989,446915003697.0170288086
eca,1990,521535754673.8739624023
eca,1991,490684685866.2089843750
eca,1992,404025404585.1229858398
eca,1993,443053138300.3699951172
eca,1994,410714461761.8520507812
eca,1995,451661486553.5889892578
eca,1996,458216863094.8479614258
eca,1997,486992138172.7329711914
eca,1998,473046708583.8099975586
eca,1999,395520800176.6199951172
eca,2000,414453619801.9720458984
eca,2001,405678674925.1620483398
eca,2002,470108424641.9970092773
eca,2003,599347869911.1920166016
eca,2004,788294389214.6870117188
eca,2005,987045943288.0949707031
eca,2006,1176930656889.5400390625
eca,2007,1513983184364.9399414062
eca,2008,1812266351639.0500488281
eca,2009,1539382640707.0600585938
eca,2010,1774168946656.1599121094
eca,2011,2113267565834.6799316406
eca,2012,2233958611930.3701171875
eca,2013,2410674259467.4902343750
eca,2014,2239498806092.8701171875
eca,2015,1690016320733.3798828125
tec,1989,482702066308.0570068359
tec,1990,563298131304.8070068359
tec,1991,552665310637.0589599609
tec,1992,472827067733.4089965820
tec,1993,514980000722.6679687500
tec,1994,491085882201.0470581055
tec,1995,549964202143.7139892578
tec,1996,570390361458.4959716797
tec,1997,600582739539.3070068359
tec,1998,596417832219.5699462891
tec,1999,515611623493.3279418945
tec,2000,537322259015.4579467773
tec,2001,543674541186.2860107422
tec,2002,619385995022.7409667969
tec,2003,762084101343.9029541016
tec,2004,975229837109.1409912109
tec,2005,1205896717672.8100585938
tec,2006,1418823463162.1000976562
tec,2007,1808631381188.8400878906
tec,2008,2181482719601.6298828125
tec,2009,1845208035644.8400878906
tec,2010,2104545616371.6599121094
tec,2011,2475563930677.4501953125
tec,2012,2575835026342.6699218750
tec,2013,2764618859713.0000000000
tec,2014,2600975091247.4301757812
tec,2015,1999624048105.3701171875
euu,1970,483162132883.2729492188
euu,1971,546923409188.6579589844
euu,1972,655569972099.1770019531
euu,1973,825418568955.9859619141
euu,1974,931495030859.3129882812
euu,1975,1107484568990.7099609375
euu,1976,1142727164102.4199218750
euu,1977,1294377594787.1101074219
euu,1978,1570363758636.0700683594
euu,1979,1926970725421.1999511719
euu,1980,2215547533543.9101562500
euu,1981,1979126886218.4799804688
euu,1982,1908001531395.1101074219
euu,1983,1844752683450.3000488281
euu,1984,1760820853168.8400878906
euu,1985,1817976665470.0900878906
euu,1986,2480218060246.7797851562
euu,1987,3078774399758.8999023438
euu,1988,3409056675258.3701171875
euu,1989,3474592329757.9301757812
euu,1990,4288611859207.0097656250
euu,1991,4470433615375.4296875000
euu,1992,4912155683614.8603515625
euu,1993,4501087322797.4902343750
euu,1994,4761956086873.9404296875
euu,1995,5421710904335.6699218750
euu,1996,5572651740671.9404296875
euu,1997,5263851750502.7197265625
euu,1998,5454195388716.3398437500
euu,1999,5466801797275.8203125000
euu,2000,5090473931125.2802734375
euu,2001,5146936207836.2099609375
euu,2002,5591863739224.3398437500
euu,2003,6809470714123.8095703125
euu,2004,7844935893525.4804687500
euu,2005,8223805074062.7900390625
euu,2006,8696013269196.9101562500
euu,2007,9958278826584.6406250000
euu,2008,10755202486005.0000000000
euu,2009,9763507050242.3691406250
euu,2010,9692209547258.7597656250
euu,2011,10440651177061.5996093750
euu,2012,9883724128875.4394531250
euu,2013,10255564055501.6992187500
euu,2014,10524163525518.5000000000
euu,2015,9177651032242.6992187500
hpc,1980,78789206638.1867065430
hpc,1981,81378739786.3327941895
hpc,1982,78405119979.5773925781
hpc,1983,74871013715.5180969238
hpc,1984,78456197607.0684967041
hpc,1985,83403244217.5099945068
hpc,1986,96738516027.8027038574
hpc,1987,108335989943.0790100098
hpc,1988,106664805777.8659973145
hpc,1989,103450739248.1499938965
hpc,1990,106010367483.3909912109
hpc,1991,106259821449.7369995117
hpc,1992,98144797869.2173004150
hpc,1993,103733528991.3840026855
hpc,1994,89182800745.1967926025
hpc,1995,103166025295.0130004883
hpc,1996,106308154938.5110015869
hpc,1997,112046589635.5140075684
hpc,1998,117433159587.2780151367
hpc,1999,117391936104.2899932861
hpc,2000,125938770274.7280120850
hpc,2001,117121184190.0950012207
hpc,2002,128942006483.6030120850
hpc,2003,143602189065.0809936523
hpc,2004,162327939610.0679931641
hpc,2005,186561096836.1000061035
hpc,2006,217102369765.0299987793
hpc,2007,255990201862.2600097656
hpc,2008,305332966315.3039550781
hpc,2009,310098696946.4989624023
hpc,2010,337095060805.5260009766
hpc,2011,365125142332.0490112305
hpc,2012,393226120020.0109863281
hpc,2013,428200114378.1870117188
hpc,2014,451067547389.6300048828
hpc,2015,443420776340.7789916992
hic,1970,1364417250018.5300292969
hic,1971,1514203392769.3601074219
hic,1972,1752760821208.7800292969
hic,1973,2097302721928.8500976562
hic,1974,2355703152011.4902343750
hic,1975,2693564189173.4599609375
hic,1976,2922561189420.7797851562
hic,1977,3312520228668.7500000000
hic,1978,3944859910676.6201171875
hic,1979,4559971121421.7695312500
hic,1980,5103424199647.7900390625
hic,1981,5165289569752.6503906250
hic,1982,5229344730121.1298828125
hic,1983,5462724767370.9199218750
hic,1984,5641884033951.8203125000
hic,1985,5966881465915.5000000000
hic,1986,7225289042290.2099609375
hic,1987,8362512634980.2500000000
hic,1988,9344551583500.6308593750
hic,1989,9764755733119.7597656250
hic,1990,10966019017495.0996093750
hic,1991,11611844364620.9003906250
hic,1992,12579983829230.3007812500
hic,1993,12783494721886.4003906250
hic,1994,13704839145259.1992187500
hic,1995,15060287835958.3007812500
hic,1996,15256040755762.5996093750
hic,1997,15039152825260.3007812500
hic,1998,15211446772223.4003906250
hic,1999,16066923930946.5000000000
hic,2000,16439023893924.8007812500
hic,2001,16479334225649.8007812500
hic,2002,17231270376376.9003906250
hic,2003,19223001231326.3007812500
hic,2004,21225645319088.5000000000
hic,2005,22390809901320.3984375000
hic,2006,23503605873138.0000000000
hic,2007,25536166611784.8007812500
hic,2008,27192137774432.5000000000
hic,2009,25963741072263.6015625000
hic,2010,27009266088427.8007812500
hic,2011,29032942803135.3007812500
hic,2012,29067255743842.1992187500
hic,2013,29349475215871.6992187500
hic,2014,29916885488418.0000000000
hic,2015,28370079693835.0000000000
ibd,1960,205580426727.2349853516
ibd,1961,211544252194.7349853516
ibd,1962,225931059893.5780029297
ibd,1963,236299709628.4129943848
ibd,1964,262328277825.5439758301
ibd,1965,278030646874.9849853516
ibd,1966,281234862584.1260375977
ibd,1967,299534233358.9210205078
ibd,1968,315144061202.4769897461
ibd,1969,342985394716.6640014648
ibd,1970,365169738775.0270385742
ibd,1971,399441667780.7009887695
ibd,1972,447717830844.1149902344
ibd,1973,563254425343.7459716797
ibd,1974,697528281610.6370849609
ibd,1975,740830649694.7290039062
ibd,1976,798642771939.2800292969
ibd,1977,906194843287.4820556641
ibd,1978,991657436544.0050048828
ibd,1979,1170953834255.9399414062
ibd,1980,1388909620302.4899902344
ibd,1981,1549157377568.1101074219
ibd,1982,1537607731824.7099609375
ibd,1983,1508202083096.3601074219
ibd,1984,1542873208911.6499023438
ibd,1985,1602952537606.0700683594
ibd,1986,1688733378536.8898925781
ibd,1987,1679049925263.6101074219
ibd,1988,1814435998806.2900390625
ibd,1989,1794001573498.2199707031
ibd,1990,2065393804549.5200195312
ibd,1991,2258143187558.9101562500
ibd,1992,2230483291707.6801757812
ibd,1993,2384741559057.7998046875
ibd,1994,2621191732379.0698242188
ibd,1995,2944681216619.9599609375
ibd,1996,3226746153471.3500976562
ibd,1997,3419909497761.0097656250
ibd,1998,3345187500374.0000000000
ibd,1999,3239549592169.6201171875
ibd,2000,3463751612351.4799804688
ibd,2001,3502922987322.7500000000
ibd,2002,3491101598544.1098632812
ibd,2003,3835435243855.3500976562
ibd,2004,4454200353304.3603515625
ibd,2005,5235740941917.3203125000
ibd,2006,6059851924450.4501953125
ibd,2007,7403200967963.5498046875
ibd,2008,8690236472523.8896484375
ibd,2009,8574442513742.2900390625
ibd,2010,10149267223710.1992187500
ibd,2011,11823360850734.8007812500
ibd,2012,12582857466784.4003906250
ibd,2013,13376610738897.5000000000
ibd,2014,13839478320368.9003906250
ibt,1960,235239442682.7650146484
ibt,1961,242994520301.0069885254
ibt,1962,258599953992.6310119629
ibt,1963,270961114031.5100097656
ibt,1964,299306606889.7269897461
ibt,1965,318549332613.1419677734
ibt,1966,323393137825.7470092773
ibt,1967,343782134451.1719970703
ibt,1968,360550338104.2439575195
ibt,1969,392106546052.0479736328
ibt,1970,418527372405.8540039062
ibt,1971,457314161467.5070190430
ibt,1972,508255045743.4389648438
ibt,1973,630781103879.4019775391
ibt,1974,781977482197.9169921875
ibt,1975,838121905133.0250244141
ibt,1976,902914661813.0870361328
ibt,1977,1024177398754.7800292969
ibt,1978,1125425066524.6000976562
ibt,1979,1329004420447.2099609375
ibt,1980,1573382114093.9399414062
ibt,1981,1749881072468.9699707031
ibt,1982,1730618088049.5000000000
ibt,1983,1684448955143.6799316406
ibt,1984,1723193485788.0400390625
ibt,1985,1789428695216.7399902344
ibt,1986,1881348947737.4399414062
ibt,1987,1890412743314.2299804688
ibt,1988,2033705869502.8100585938
ibt,1989,2010772005005.7199707031
ibt,1990,2298977915926.9501953125
ibt,1991,2497382562303.5000000000
ibt,1992,2466671589473.2001953125
ibt,1993,2619160604765.1098632812
ibt,1994,2851241152957.4902343750
ibt,1995,3214457804444.1098632812
ibt,1996,3526220419012.4599609375
ibt,1997,3732160936512.0800781250
ibt,1998,3660490812515.3798828125
ibt,1999,3557832869812.0200195312
ibt,2000,3798459300808.5000000000
ibt,2001,3840101208337.3198242188
ibt,2002,3854808509818.9101562500
ibt,2003,4243716988316.6499023438
ibt,2004,4918956871561.7001953125
ibt,2005,5781253742284.6796875000
ibt,2006,6691860055091.7998046875
ibt,2007,8161394663901.4804687500
ibt,2008,9582344493275.3398437500
ibt,2009,9467566726871.9609375000
ibt,2010,11246307891226.0996093750
ibt,2011,13072604727150.3007812500
ibt,2012,13909203803654.4003906250
ibt,2013,14895222055605.9003906250
ibt,2014,15463448283105.5996093750
idb,1981,97090780532.6072998047
idb,1982,93023183214.1062011719
idb,1983,82017020642.5522003174
idb,1984,80305388042.1067962646
idb,1985,80859307846.2021026611
idb,1986,76473257816.4243011475
idb,1987,82516516459.6423950195
idb,1988,88759170049.5635070801
idb,1989,85662718166.3645019531
idb,1990,92329146729.2928009033
idb,1991,96291034985.6031036377
idb,1992,100735062264.9100036621
idb,1993,96156437407.8455963135
idb,1994,98928487289.0968017578
idb,1995,117403963114.0619964600
idb,1996,133899959620.0099945068
idb,1997,138205385074.3290100098
idb,1998,135028694882.8399963379
idb,1999,139313366713.7239990234
idb,2000,143972619225.2189941406
idb,2001,152072888928.3410034180
idb,2002,167211376791.9680175781
idb,2003,190307415206.9750061035
idb,2004,220988913019.0230102539
idb,2005,266633522201.6180114746
idb,2006,310313078090.4730224609
idb,2007,379309389115.1389770508
idb,2008,443516798005.7579956055
idb,2009,434627362445.2229614258
idb,2010,584383574565.2020263672
idb,2011,677165962966.4439697266
idb,2012,706816920339.6619873047
idb,2013,844290473441.6959228516
idb,2014,904568998057.3670654297
idx,1981,114716381195.4700012207
idx,1982,110939743954.6819915771
idx,1983,105907002448.1609954834
idx,1984,113397529001.0019989014
idx,1985,120301846219.3440093994
idx,1986,134079725451.8000030518
idx,1987,147914911591.5150146484
idx,1988,148958959520.9290161133
idx,1989,150093932561.8349914551
idx,1990,157314132250.9330139160
idx,1991,156181395183.5249938965
idx,1992,146624836733.9739990234
idx,1993,149023216807.1830139160
idx,1994,137425352549.9199981689
idx,1995,160479751721.4249877930
idx,1996,174044740114.6180114746
idx,1997,182730044113.8480224609
idx,1998,191147818995.7999877930
idx,1999,190422147156.8769836426
idx,2000,202901142975.5610046387
idx,2001,195594861193.8299865723
idx,2002,209370729095.5930175781
idx,2003,232431833758.2500000000
idx,2004,258782350509.4169921875
idx,2005,295064689279.3640136719
idx,2006,340221406900.7189941406
idx,2007,397940185147.2870483398
idx,2008,471941758070.1789550781
idx,2009,485228505151.2899780273
idx,2010,536570049770.6520385742
idx,2011,586538923514.9139404297
idx,2012,636809313805.1350097656
idx,2013,694570752971.5910644531
idx,2014,742927146849.5340576172
idx,2015,757858391199.6429443359
ida,1981,211187216057.4920043945
ida,1982,203192845411.9530029297
ida,1983,185971561617.8099975586
ida,1984,190268950163.0630187988
ida,1985,196803730111.3819885254
ida,1986,203447926898.4039916992
ida,1987,222298607917.9469909668
ida,1988,230430422174.2789916992
ida,1989,227796708152.8850097656
ida,1990,241843108756.5810241699
ida,1991,245641463679.6380004883
ida,1992,242499513848.2149963379
ida,1993,239308746679.5050048828
ida,1994,232328826213.9769897461
ida,1995,273402857874.6099853516
ida,1996,303842000311.0390014648
ida,1997,316354285543.1459960938
ida,1998,320308786152.4939575195
ida,1999,324430721909.8489990234
ida,2000,340717509531.3120117188
ida,2001,343134663663.3139648438
ida,2002,372196881737.7220458984
ida,2003,418293981699.0599975586
ida,2004,475645322954.1140136719
ida,2005,558246361674.3520507812
ida,2006,646799898738.0300292969
ida,2007,774726525911.5308837891
ida,2008,911739057892.4459228516
ida,2009,913742546779.2349853516
ida,2010,1125305850353.3200683594
ida,2011,1270042123537.6799316406
ida,2012,1348252712063.5000000000
ida,2013,1549760367106.4599609375
ida,2014,1659277890072.3701171875
ida,2015,1718116706828.4399414062
lte,1960,106669474332.9259948730
lte,1961,114306750370.3219909668
lte,1962,127600521836.2859954834
lte,1963,131750785368.9859924316
lte,1964,137680961121.9630126953
lte,1965,143634472621.5630187988
lte,1966,158316414598.7699890137
lte,1967,171513615366.2319946289
lte,1968,176905113589.3419799805
lte,1969,188202412836.5439758301
lte,1970,208770594547.1560058594
lte,1971,229695806021.9800109863
lte,1972,266050128950.0830078125
lte,1973,334402323112.1119995117
lte,1974,389009656688.0399780273
lte,1975,419871295111.6229858398
lte,1976,474273717643.3570556641
lte,1977,544748963500.5879516602
lte,1978,567149671070.6789550781
lte,1979,669759387582.7700195312
lte,1980,755163169132.1770019531
lte,1981,812447682109.5429687500
lte,1982,853860981561.0379638672
lte,1983,779774159451.5500488281
lte,1984,800209039242.8320312500
lte,1985,835303160050.5419921875
lte,1986,905217676680.6340332031
