country,year,sh_svr_wast_zs
alb,2009,5.900000095367429
dza,1992,3.0
dza,1995,4.19999980926514
dza,2000,1.1000000238418601
dza,2002,5.09999990463257
dza,2005,1.60000002384186
dza,2012,1.39999997615814
ago,1996,3.29999995231628
ago,2001,2.5999999046325697
ago,2007,4.30000019073486
arg,2005,0.200000002980232
arm,1998,1.0
arm,2000,0.699999988079071
arm,2005,2.5999999046325697
arm,2010,2.0
aus,2007,0.0
aze,2000,4.099999904632569
aze,2006,2.2000000476837203
aze,2013,1.1000000238418601
bgd,1991,2.5999999046325697
bgd,1992,3.0
bgd,1993,2.5
bgd,1994,3.20000004768372
bgd,1995,2.70000004768372
bgd,1996,2.79999995231628
bgd,1997,6.599999904632571
bgd,1998,2.2999999523162797
bgd,1999,2.0
bgd,2000,2.5
bgd,2001,2.2999999523162797
bgd,2002,2.09999990463257
bgd,2003,2.09999990463257
bgd,2004,3.5
bgd,2005,1.89999997615814
bgd,2006,1.60000002384186
bgd,2007,2.9000000953674303
bgd,2011,4.099999904632569
bgd,2013,4.90000009536743
bgd,2014,3.0999999046325697
brb,1981,1.60000002384186
brb,2012,2.0
brb,2013,2.0
blr,2005,0.6000000238418579
blz,2006,0.8999999761581421
blz,2011,1.20000004768372
ben,1996,6.800000190734861
ben,2001,3.0999999046325697
ben,2006,3.0999999046325697
ben,2014,0.8999999761581421
btn,1999,0.800000011920928
btn,2008,1.39999997615814
btn,2010,2.0
bol,1989,0.800000011920928
bol,1994,1.89999997615814
bol,1998,0.699999988079071
bol,2003,0.6000000238418579
bol,2008,0.5
bih,2000,3.5
bih,2006,1.5
bih,2012,1.60000002384186
bwa,2000,2.70000004768372
bwa,2007,3.20000004768372
bra,1996,1.0
bra,2007,0.400000005960464
brn,2009,0.400000005960464
bgr,2004,1.29999995231628
bfa,1993,5.900000095367429
bfa,1999,5.5
bfa,2003,9.69999980926514
bfa,2006,12.1000003814697
bfa,2009,2.70000004768372
bfa,2010,5.900000095367429
bdi,1987,1.79999995231628
bdi,2000,1.60000002384186
bdi,2010,1.39999997615814
khm,1996,4.5
khm,2000,7.5
khm,2005,1.79999995231628
khm,2008,1.79999995231628
khm,2010,2.79999995231628
khm,2014,2.2999999523162797
cmr,1991,1.1000000238418601
cmr,1998,2.5999999046325697
cmr,2004,2.2999999523162797
cmr,2006,2.5
cmr,2011,1.89999997615814
can,1971,0.200000002980232
caf,1994,2.79999995231628
caf,2000,4.699999809265139
caf,2006,5.09999990463257
caf,2010,1.89999997615814
tcd,1997,6.099999904632571
tcd,2000,4.19999980926514
tcd,2004,6.599999904632571
tcd,2010,5.900000095367429
chn,1990,1.39999997615814
chn,1992,1.29999995231628
chn,1995,1.79999995231628
chn,1998,0.6000000238418579
chn,2000,0.5
chn,2002,0.800000011920928
chn,2005,0.800000011920928
chn,2008,0.800000011920928
chn,2009,0.8999999761581421
chn,2010,0.699999988079071
col,1986,0.400000005960464
col,1995,0.5
col,2000,0.400000005960464
col,2005,0.400000005960464
col,2010,0.200000002980232
com,1996,4.699999809265139
com,2000,7.199999809265139
com,2012,4.40000009536743
zar,2001,11.8999996185303
zar,2007,8.80000019073486
zar,2010,2.79999995231628
zar,2013,2.79999995231628
cog,2005,3.0
cog,2011,1.60000002384186
civ,1994,3.0999999046325697
civ,1998,1.89999997615814
civ,2006,2.9000000953674303
civ,2007,5.400000095367429
civ,2012,1.79999995231628
cze,2001,1.0
dji,2002,9.5
dji,2006,15.8999996185303
dji,2012,9.10000038146973
dom,1986,0.800000011920928
dom,1991,0.6000000238418579
dom,1996,0.6000000238418579
dom,2000,0.5
dom,2002,0.800000011920928
dom,2007,0.8999999761581421
dom,2013,0.800000011920928
ecu,2004,0.800000011920928
ecu,2012,0.699999988079071
egy,1988,0.699999988079071
egy,1991,2.2999999523162797
egy,1993,1.79999995231628
egy,1995,2.2999999523162797
egy,2000,1.5
egy,2003,1.79999995231628
egy,2005,2.5
egy,2008,3.79999995231628
egy,2014,4.800000190734861
slv,1988,0.5
slv,1993,0.400000005960464
slv,1998,0.400000005960464
slv,2003,0.30000001192092896
slv,2008,0.5
gnq,1997,2.5
gnq,2000,4.19999980926514
gnq,2004,1.29999995231628
gnq,2010,1.70000004768372
eri,1995,7.0
eri,2002,4.699999809265139
eri,2010,4.19999980926514
eth,2000,3.79999995231628
eth,2005,4.699999809265139
eth,2011,2.9000000953674303
eth,2014,2.5
fji,2004,2.0
gab,2000,1.5
gab,2012,1.29999995231628
gmb,2000,2.2999999523162797
gmb,2006,1.79999995231628
gmb,2010,2.09999990463257
gmb,2013,4.30000019073486
geo,2005,1.1000000238418601
geo,2009,0.6000000238418579
deu,2005,0.100000001490116
gha,1988,2.2000000476837203
gha,1993,5.300000190734861
gha,1999,2.5
gha,2003,2.79999995231628
gha,2006,1.79999995231628
gha,2008,2.5
gha,2011,1.39999997615814
gha,2014,0.699999988079071
gtm,1987,0.5
gtm,1995,1.5
gtm,1999,1.39999997615814
gtm,2002,0.699999988079071
gtm,2009,0.200000002980232
gin,1999,4.0
gin,2005,4.30000019073486
gin,2007,2.79999995231628
gin,2012,1.29999995231628
gnb,2000,4.800000190734861
gnb,2006,4.5
gnb,2008,1.1000000238418601
gnb,2010,0.8999999761581421
gnb,2014,1.39999997615814
guy,2000,4.30000019073486
guy,2006,2.5999999046325697
guy,2009,1.29999995231628
guy,2014,1.70000004768372
hti,1994,3.0
hti,2000,1.5
hti,2006,3.29999995231628
hti,2012,1.29999995231628
hnd,1996,0.200000002980232
hnd,2001,0.200000002980232
hnd,2006,0.30000001192092896
hnd,2012,0.30000001192092896
hun,1984,0.699999988079071
ind,1992,7.699999809265139
ind,1999,7.0
ind,2005,6.900000095367429
ind,2006,6.800000190734861
idn,2000,0.8999999761581421
idn,2001,0.800000011920928
idn,2004,5.09999990463257
idn,2007,6.800000190734861
idn,2010,5.400000095367429
idn,2013,6.699999809265139
irq,2000,2.4000000953674303
irq,2006,2.70000004768372
irq,2011,3.5999999046325697
jam,1994,0.800000011920928
jam,1995,0.5
jam,1996,0.100000001490116
jam,1997,0.400000005960464
jam,1998,0.800000011920928
jam,1999,0.800000011920928
jam,2000,1.5
jam,2001,1.0
jam,2002,0.699999988079071
jam,2004,1.1000000238418601
jpn,2010,0.200000002980232
jor,1990,1.29999995231628
jor,1997,0.6000000238418579
jor,2002,0.800000011920928
jor,2009,0.200000002980232
jor,2012,0.699999988079071
kaz,1995,2.2999999523162797
kaz,1999,1.0
kaz,2006,2.2999999523162797
kaz,2010,1.70000004768372
ken,1993,2.5999999046325697
ken,1998,3.79999995231628
ken,2000,2.9000000953674303
ken,2003,2.4000000953674303
ken,2009,2.09999990463257
ken,2014,0.8999999761581421
prk,2002,3.5
prk,2009,0.5
prk,2012,0.6000000238418579
kor,2003,0.200000002980232
kor,2010,0.100000001490116
kwt,2001,0.400000005960464
kwt,2002,0.5
kwt,2003,0.699999988079071
kwt,2004,1.1000000238418601
kwt,2005,1.0
kwt,2006,0.6000000238418579
kwt,2007,0.800000011920928
kwt,2008,0.5
kwt,2009,0.30000001192092896
kwt,2010,0.6000000238418579
kwt,2011,0.400000005960464
kwt,2012,0.6000000238418579
kwt,2013,0.699999988079071
kwt,2014,0.6000000238418579
kgz,1997,1.1000000238418601
kgz,2006,1.0
kgz,2009,0.30000001192092896
kgz,2012,1.29999995231628
kgz,2014,0.800000011920928
lao,2000,7.599999904632571
lao,2006,1.70000004768372
lao,2011,1.89999997615814
lbn,1996,1.60000002384186
lbn,2004,2.9000000953674303
lso,2000,2.9000000953674303
lso,2004,2.2999999523162797
lso,2009,1.5
lso,2014,0.6000000238418579
lbr,2000,2.2000000476837203
lbr,2007,3.0
lbr,2013,2.0
lby,2007,2.9000000953674303
mkd,1999,0.400000005960464
mkd,2004,0.7
mkd,2005,1.70000004768372
mkd,2011,0.200000002980232
mdg,1992,1.20000004768372
mdg,1997,3.0
mdg,2004,5.599999904632571
mwi,1992,2.09999990463257
mwi,2000,2.9000000953674303
mwi,2004,3.20000004768372
mwi,2006,1.5
mwi,2010,1.60000002384186
mwi,2014,1.1000000238418601
mdv,1994,3.5
mdv,1997,9.80000019073486
mdv,2001,3.5
mdv,2009,2.5999999046325697
mli,1987,4.19999980926514
mli,1996,12.8000001907349
mli,2001,4.19999980926514
mli,2006,6.0
mrt,1990,8.0
mrt,2000,7.099999904632571
mrt,2007,3.79999995231628
mrt,2008,1.1000000238418601
mrt,2011,4.0
mrt,2012,1.89999997615814
mex,1989,2.5999999046325697
mex,1998,0.8999999761581421
mex,2006,0.400000005960464
mex,2012,0.400000005960464
mda,2005,2.2999999523162797
mda,2012,0.5
mng,1999,1.89999997615814
mng,2000,3.0
mng,2004,0.100000001490116
mng,2005,1.1000000238418601
mng,2010,0.5
mng,2013,0.400000005960464
mne,2005,2.2000000476837203
mne,2013,1.20000004768372
mar,1987,1.5
mar,1992,1.1000000238418601
mar,1997,2.0
mar,2003,5.0
mar,2011,1.0
moz,1997,5.300000190734861
moz,2003,2.09999990463257
moz,2008,1.29999995231628
moz,2011,2.2999999523162797
mmr,2000,2.9000000953674303
mmr,2003,2.9000000953674303
mmr,2009,2.09999990463257
nam,1992,3.20000004768372
nam,2000,3.0
nam,2007,2.0
nam,2013,2.79999995231628
npl,1975,3.29999995231628
npl,1996,4.099999904632569
npl,1998,1.39999997615814
npl,2001,2.79999995231628
npl,2006,2.70000004768372
npl,2011,2.9000000953674303
nld,1980,0.30000001192092896
nic,1993,0.8999999761581421
nic,1998,1.5
nic,2001,0.800000011920928
nic,2004,0.0
nic,2006,0.5
ner,1992,6.699999809265139
ner,1998,9.19999980926514
ner,2000,6.199999809265139
ner,2006,4.30000019073486
ner,2012,6.900000095367429
nga,1990,4.5
nga,2003,4.800000190734861
nga,2007,6.699999809265139
nga,2008,7.699999809265139
nga,2011,3.0999999046325697
nga,2013,9.10000038146973
nga,2014,2.0
omn,1994,0.800000011920928
omn,1999,1.1000000238418601
omn,2009,0.800000011920928
pak,1991,4.800000190734861
pak,1994,5.0
pak,2001,5.900000095367429
pak,2011,5.699999809265139
pak,2012,3.29999995231628
pan,1997,0.400000005960464
pan,2008,0.30000001192092896
png,1983,1.60000002384186
png,2005,0.800000011920928
png,2011,6.5
pry,1990,0.200000002980232
pry,2012,0.400000005960464
per,1991,0.6000000238418579
per,1996,0.699999988079071
per,2000,0.400000005960464
per,2005,0.100000001490116
per,2008,0.200000002980232
per,2009,0.200000002980232
per,2010,0.100000001490116
per,2011,0.100000001490116
per,2012,0.100000001490116
phl,2003,1.60000002384186
phl,2008,2.0
phl,2011,2.4000000953674303
rom,1999,0.800000011920928
rom,2000,1.1000000238418601
rom,2001,1.0
rom,2002,0.699999988079071
rwa,1992,1.79999995231628
rwa,2000,3.79999995231628
rwa,2005,1.70000004768372
rwa,2010,1.0
stp,2000,1.20000004768372
stp,2008,4.90000009536743
sau,2005,4.5
sen,1986,1.29999995231628
sen,1993,3.0
sen,2000,3.0
sen,2005,2.2999999523162797
sen,2011,2.2000000476837203
sen,2012,1.20000004768372
sen,2013,1.89999997615814
sen,2014,0.699999988079071
srb,2005,1.79999995231628
srb,2010,0.800000011920928
srb,2014,1.1000000238418601
syc,2012,1.20000004768372
sle,2000,3.9000000953674303
sle,2005,4.19999980926514
sle,2008,4.699999809265139
sle,2010,4.19999980926514
sle,2013,4.30000019073486
sgp,1974,1.0
sgp,2000,0.5
slb,1970,3.20000004768372
slb,1989,2.0
slb,2007,1.39999997615814
som,2006,4.40000009536743
som,2009,5.199999809265139
zaf,2004,4.0
zaf,2005,4.0
ssd,2006,12.8999996185303
ssd,2010,9.89999961853027
lka,1987,1.70000004768372
lka,2000,2.4000000953674303
lka,2007,2.79999995231628
lka,2009,1.89999997615814
lka,2012,3.0
lca,2012,0.699999988079071
sdn,1993,5.599999904632571
sdn,2000,7.199999809265139
sdn,2006,5.699999809265139
sdn,2014,4.5
sur,2000,2.0
sur,2006,1.0
sur,2010,0.800000011920928
swz,2000,0.699999988079071
swz,2006,1.29999995231628
swz,2008,0.30000001192092896
swz,2010,0.400000005960464
syr,1993,4.5
syr,2001,5.400000095367429
syr,2006,4.800000190734861
syr,2009,5.5
tjk,2005,3.5
tjk,2007,3.0999999046325697
tjk,2009,1.29999995231628
tjk,2012,4.099999904632569
tza,1991,2.79999995231628
tza,1996,3.0
tza,1999,2.0
tza,2004,1.0
tza,2010,1.29999995231628
tha,1987,0.8999999761581421
tha,2006,1.39999997615814
tha,2012,2.2000000476837203
tmp,2002,4.90000009536743
tmp,2007,7.5
tmp,2009,7.599999904632571
tgo,1988,1.70000004768372
tgo,1998,4.30000019073486
tgo,2006,6.300000190734861
tgo,2008,0.699999988079071
tgo,2010,1.0
tgo,2014,1.5
ton,2012,2.09999990463257
tto,1987,1.20000004768372
tto,2000,0.8999999761581421
tun,1974,0.5
tun,1988,1.0
tun,1994,2.09999990463257
tun,2006,1.20000004768372
tun,2012,1.70000004768372
tur,1993,1.0
tur,1998,0.800000011920928
tur,2004,0.400000005960464
tur,2008,0.200000002980232
tur,2013,0.400000005960464
tuv,2007,0.8999999761581421
uga,1988,0.8999999761581421
uga,1995,2.4000000953674303
uga,2000,1.5
uga,2006,2.2000000476837203
uga,2011,1.5
ukr,2000,3.79999995231628
usa,1991,0.100000001490116
usa,2001,0.0
usa,2002,0.100000001490116
usa,2005,0.100000001490116
usa,2009,0.0
usa,2012,0.0
ury,1999,0.6000000238418579
ury,2002,0.5
ury,2003,0.699999988079071
ury,2004,0.699999988079071
ury,2007,0.800000011920928
ury,2011,0.0
uzb,1996,7.699999809265139
uzb,2002,3.9000000953674303
uzb,2006,1.70000004768372
vut,2007,1.89999997615814
vut,2013,1.1000000238418601
vnm,1993,1.29999995231628
vnm,2000,1.0
vnm,2002,2.4000000953674303
vnm,2003,2.79999995231628
vnm,2004,2.79999995231628
vnm,2005,2.79999995231628
vnm,2006,2.5
vnm,2007,2.4000000953674303
vnm,2008,2.5
vnm,2010,1.5
wbg,2007,0.699999988079071
wbg,2010,1.0
wbg,2014,0.30000001192092896
yem,1991,5.5
yem,1997,6.800000190734861
yem,2003,6.300000190734861
yem,2011,3.4000000953674303
yem,2013,5.300000190734861
zmb,1992,2.2000000476837203
zmb,1996,1.70000004768372
zmb,1999,2.0
zmb,2002,2.2999999523162797
zmb,2007,2.2999999523162797
zmb,2013,2.5
zwe,1988,0.400000005960464
zwe,1994,2.2000000476837203
zwe,1999,4.19999980926514
zwe,2005,2.9000000953674303
zwe,2009,1.89999997615814
zwe,2010,0.800000011920928
zwe,2014,0.699999988079071
