country,year,sh_svr_wast_zs
slv,1993,0.4000000060
slv,1998,0.4000000060
slv,2003,0.3000000119
slv,2008,0.5000000000
gnq,1997,2.5000000000
gnq,2000,4.1999998093
gnq,2004,1.2999999523
gnq,2010,1.7000000477
eri,1995,7.0000000000
eri,2002,4.6999998093
eri,2010,4.1999998093
eth,2000,3.7999999523
eth,2005,4.6999998093
eth,2011,2.9000000954
eth,2014,2.5000000000
fji,2004,2.0000000000
gab,2000,1.5000000000
gab,2012,1.2999999523
gmb,2000,2.2999999523
gmb,2006,1.7999999523
gmb,2010,2.0999999046
gmb,2013,4.3000001907
geo,2005,1.1000000238
geo,2009,0.6000000238
deu,2005,0.1000000015
gha,1988,2.2000000477
gha,1993,5.3000001907
gha,1999,2.5000000000
gha,2003,2.7999999523
gha,2006,1.7999999523
gha,2008,2.5000000000
gha,2011,1.3999999762
gha,2014,0.6999999881
gtm,1987,0.5000000000
gtm,1995,1.5000000000
gtm,1999,1.3999999762
gtm,2002,0.6999999881
gtm,2009,0.2000000030
gin,1999,4.0000000000
gin,2005,4.3000001907
gin,2007,2.7999999523
gin,2012,1.2999999523
gnb,2000,4.8000001907
gnb,2006,4.5000000000
gnb,2008,1.1000000238
gnb,2010,0.8999999762
gnb,2014,1.3999999762
guy,2000,4.3000001907
guy,2006,2.5999999046
guy,2009,1.2999999523
guy,2014,1.7000000477
hti,1994,3.0000000000
hti,2000,1.5000000000
hti,2006,3.2999999523
hti,2012,1.2999999523
hnd,1996,0.2000000030
hnd,2001,0.2000000030
hnd,2006,0.3000000119
hnd,2012,0.3000000119
hun,1984,0.6999999881
ind,1992,7.6999998093
ind,1999,7.0000000000
ind,2005,6.9000000954
ind,2006,6.8000001907
idn,2000,0.8999999762
idn,2001,0.8000000119
idn,2004,5.0999999046
idn,2007,6.8000001907
idn,2010,5.4000000954
idn,2013,6.6999998093
irq,2000,2.4000000954
irq,2006,2.7000000477
irq,2011,3.5999999046
jam,1994,0.8000000119
jam,1995,0.5000000000
jam,1996,0.1000000015
jam,1997,0.4000000060
jam,1998,0.8000000119
jam,1999,0.8000000119
jam,2000,1.5000000000
jam,2001,1.0000000000
jam,2002,0.6999999881
jam,2004,1.1000000238
jpn,2010,0.2000000030
jor,1990,1.2999999523
jor,1997,0.6000000238
jor,2002,0.8000000119
jor,2009,0.2000000030
jor,2012,0.6999999881
kaz,1995,2.2999999523
kaz,1999,1.0000000000
kaz,2006,2.2999999523
kaz,2010,1.7000000477
ken,1993,2.5999999046
ken,1998,3.7999999523
ken,2000,2.9000000954
ken,2003,2.4000000954
ken,2009,2.0999999046
ken,2014,0.8999999762
prk,2002,3.5000000000
prk,2009,0.5000000000
prk,2012,0.6000000238
kor,2003,0.2000000030
kor,2010,0.1000000015
kwt,2001,0.4000000060
kwt,2002,0.5000000000
kwt,2003,0.6999999881
kwt,2004,1.1000000238
kwt,2005,1.0000000000
kwt,2006,0.6000000238
kwt,2007,0.8000000119
kwt,2008,0.5000000000
kwt,2009,0.3000000119
kwt,2010,0.6000000238
kwt,2011,0.4000000060
kwt,2012,0.6000000238
kwt,2013,0.6999999881
kwt,2014,0.6000000238
kgz,1997,1.1000000238
kgz,2006,1.0000000000
kgz,2009,0.3000000119
kgz,2012,1.2999999523
kgz,2014,0.8000000119
lao,2000,7.5999999046
lao,2006,1.7000000477
lao,2011,1.8999999762
lbn,1996,1.6000000238
lbn,2004,2.9000000954
lso,2000,2.9000000954
lso,2004,2.2999999523
lso,2009,1.5000000000
lso,2014,0.6000000238
lbr,2000,2.2000000477
lbr,2007,3.0000000000
lbr,2013,2.0000000000
lby,2007,2.9000000954
mkd,1999,0.4000000060
mkd,2004,0.7000000000
mkd,2005,1.7000000477
mkd,2011,0.2000000030
mdg,1992,1.2000000477
mdg,1997,3.0000000000
mdg,2004,5.5999999046
mwi,1992,2.0999999046
mwi,2000,2.9000000954
mwi,2004,3.2000000477
mwi,2006,1.5000000000
mwi,2010,1.6000000238
mwi,2014,1.1000000238
mdv,1994,3.5000000000
mdv,1997,9.8000001907
mdv,2001,3.5000000000
mdv,2009,2.5999999046
mli,1987,4.1999998093
mli,1996,12.8000001907
mli,2001,4.1999998093
mli,2006,6.0000000000
mrt,1990,8.0000000000
mrt,2000,7.0999999046
mrt,2007,3.7999999523
mrt,2008,1.1000000238
mrt,2011,4.0000000000
mrt,2012,1.8999999762
mex,1989,2.5999999046
mex,1998,0.8999999762
mex,2006,0.4000000060
mex,2012,0.4000000060
mda,2005,2.2999999523
mda,2012,0.5000000000
mng,1999,1.8999999762
mng,2000,3.0000000000
mng,2004,0.1000000015
mng,2005,1.1000000238
mng,2010,0.5000000000
mng,2013,0.4000000060
mne,2005,2.2000000477
mne,2013,1.2000000477
mar,1987,1.5000000000
mar,1992,1.1000000238
mar,1997,2.0000000000
mar,2003,5.0000000000
mar,2011,1.0000000000
moz,1997,5.3000001907
moz,2003,2.0999999046
moz,2008,1.2999999523
moz,2011,2.2999999523
mmr,2000,2.9000000954
mmr,2003,2.9000000954
mmr,2009,2.0999999046
nam,1992,3.2000000477
nam,2000,3.0000000000
nam,2007,2.0000000000
nam,2013,2.7999999523
nru,2007,0.2000000030
npl,1975,3.2999999523
npl,1996,4.0999999046
npl,1998,1.3999999762
npl,2001,2.7999999523
npl,2006,2.7000000477
npl,2011,2.9000000954
nld,1980,0.3000000119
nic,1993,0.8999999762
nic,1998,1.5000000000
nic,2001,0.8000000119
nic,2004,0.0000000000
nic,2006,0.5000000000
ner,1992,6.6999998093
ner,1998,9.1999998093
ner,2000,6.1999998093
ner,2006,4.3000001907
ner,2012,6.9000000954
nga,1990,4.5000000000
nga,2003,4.8000001907
nga,2007,6.6999998093
nga,2008,7.6999998093
nga,2011,3.0999999046
nga,2013,9.1000003815
nga,2014,2.0000000000
omn,1994,0.8000000119
omn,1999,1.1000000238
omn,2009,0.8000000119
pak,1991,4.8000001907
pak,1994,5.0000000000
pak,2001,5.9000000954
pak,2011,5.6999998093
pak,2012,3.2999999523
pan,1997,0.4000000060
pan,2008,0.3000000119
png,1983,1.6000000238
png,2005,0.8000000119
png,2011,6.5000000000
pry,1990,0.2000000030
pry,2012,0.4000000060
per,1991,0.6000000238
per,1996,0.6999999881
per,2000,0.4000000060
per,2005,0.1000000015
per,2008,0.2000000030
per,2009,0.2000000030
per,2010,0.1000000015
per,2011,0.1000000015
per,2012,0.1000000015
phl,2003,1.6000000238
phl,2008,2.0000000000
phl,2011,2.4000000954
rom,1999,0.8000000119
rom,2000,1.1000000238
rom,2001,1.0000000000
rom,2002,0.6999999881
rwa,1992,1.7999999523
rwa,2000,3.7999999523
rwa,2005,1.7000000477
rwa,2010,1.0000000000
stp,2000,1.2000000477
stp,2008,4.9000000954
sau,2005,4.5000000000
sen,1986,1.2999999523
sen,1993,3.0000000000
sen,2000,3.0000000000
sen,2005,2.2999999523
sen,2011,2.2000000477
sen,2012,1.2000000477
sen,2013,1.8999999762
sen,2014,0.6999999881
srb,2005,1.7999999523
srb,2010,0.8000000119
srb,2014,1.1000000238
syc,2012,1.2000000477
sle,2000,3.9000000954
sle,2005,4.1999998093
sle,2008,4.6999998093
sle,2010,4.1999998093
sle,2013,4.3000001907
sgp,1974,1.0000000000
sgp,2000,0.5000000000
slb,1970,3.2000000477
slb,1989,2.0000000000
slb,2007,1.3999999762
som,2006,4.4000000954
som,2009,5.1999998093
zaf,2004,4.0000000000
zaf,2005,4.0000000000
ssd,2006,12.8999996185
ssd,2010,9.8999996185
lka,1987,1.7000000477
lka,2000,2.4000000954
lka,2007,2.7999999523
lka,2009,1.8999999762
lka,2012,3.0000000000
lca,2012,0.6999999881
sdn,1993,5.5999999046
sdn,2000,7.1999998093
sdn,2006,5.6999998093
sdn,2014,4.5000000000
sur,2000,2.0000000000
sur,2006,1.0000000000
sur,2010,0.8000000119
swz,2000,0.6999999881
swz,2006,1.2999999523
swz,2008,0.3000000119
swz,2010,0.4000000060
syr,1993,4.5000000000
syr,2001,5.4000000954
syr,2006,4.8000001907
syr,2009,5.5000000000
tjk,2005,3.5000000000
tjk,2007,3.0999999046
tjk,2009,1.2999999523
tjk,2012,4.0999999046
tza,1991,2.7999999523
tza,1996,3.0000000000
tza,1999,2.0000000000
tza,2004,1.0000000000
tza,2010,1.2999999523
tha,1987,0.8999999762
tha,2006,1.3999999762
tha,2012,2.2000000477
tmp,2002,4.9000000954
tmp,2007,7.5000000000
tmp,2009,7.5999999046
tgo,1988,1.7000000477
tgo,1998,4.3000001907
tgo,2006,6.3000001907
tgo,2008,0.6999999881
tgo,2010,1.0000000000
tgo,2014,1.5000000000
ton,2012,2.0999999046
tto,1987,1.2000000477
tto,2000,0.8999999762
tun,1974,0.5000000000
tun,1988,1.0000000000
tun,1994,2.0999999046
tun,2006,1.2000000477
tun,2012,1.7000000477
tur,1993,1.0000000000
tur,1998,0.8000000119
tur,2004,0.4000000060
tur,2008,0.2000000030
tur,2013,0.4000000060
tuv,2007,0.8999999762
uga,1988,0.8999999762
uga,1995,2.4000000954
uga,2000,1.5000000000
uga,2006,2.2000000477
uga,2011,1.5000000000
ukr,2000,3.7999999523
usa,1991,0.1000000015
usa,2001,0.0000000000
usa,2002,0.1000000015
usa,2005,0.1000000015
usa,2009,0.0000000000
usa,2012,0.0000000000
ury,1999,0.6000000238
ury,2002,0.5000000000
ury,2003,0.6999999881
ury,2004,0.6999999881
ury,2007,0.8000000119
ury,2011,0.0000000000
uzb,1996,7.6999998093
uzb,2002,3.9000000954
uzb,2006,1.7000000477
vut,2007,1.8999999762
vut,2013,1.1000000238
vnm,1993,1.2999999523
vnm,2000,1.0000000000
vnm,2002,2.4000000954
vnm,2003,2.7999999523
vnm,2004,2.7999999523
vnm,2005,2.7999999523
vnm,2006,2.5000000000
vnm,2007,2.4000000954
vnm,2008,2.5000000000
vnm,2010,1.5000000000
wbg,2007,0.6999999881
wbg,2010,1.0000000000
wbg,2014,0.3000000119
yem,1991,5.5000000000
yem,1997,6.8000001907
yem,2003,6.3000001907
yem,2011,3.4000000954
yem,2013,5.3000001907
zmb,1992,2.2000000477
zmb,1996,1.7000000477
zmb,1999,2.0000000000
zmb,2002,2.2999999523
zmb,2007,2.2999999523
zmb,2013,2.5000000000
zwe,1988,0.4000000060
zwe,1994,2.2000000477
zwe,1999,4.1999998093
zwe,2005,2.9000000954
zwe,2009,1.8999999762
zwe,2010,0.8000000119
zwe,2014,0.6999999881
