country,year,dt_cur_dmak_zs
mic,1984,4.2977613334
mic,1985,5.0649605358
mic,1986,5.7058596259
mic,1987,6.6067269599
mic,1988,6.0755049627
mic,1989,6.4763138238
mic,1990,7.2119525814
mic,1991,7.1349213719
mic,1992,8.7820748065
mic,1993,7.8331258487
mic,1994,8.1206092349
mic,1995,8.6652735092
mic,1996,9.0856827435
mic,1997,8.1923274336
mic,1998,8.4599054577
mic,1999,6.7370694175
mic,2000,5.7963970691
sas,1970,9.3464666027
sas,1971,9.6537416089
sas,1972,9.5077734199
sas,1973,10.7507340000
sas,1974,11.5102540732
sas,1975,10.4488893867
sas,1976,10.9385967854
sas,1977,11.3585413081
sas,1978,12.4674686175
sas,1979,10.8564814581
sas,1980,9.1505853297
sas,1981,7.9811581854
sas,1982,7.1811134956
sas,1983,6.2067339091
sas,1984,5.4122777206
sas,1985,6.3580766957
sas,1986,7.6487582449
sas,1987,8.2943743068
sas,1988,6.9769888523
sas,1989,6.4040312289
sas,1990,6.8367956095
sas,1991,6.7727553256
sas,1992,6.2918747417
sas,1993,5.5936328486
sas,1994,5.9111112994
sas,1995,6.2180739641
sas,1996,6.5104070160
sas,1997,5.5029435768
sas,1998,5.7108666378
sas,1999,4.8809793646
sas,2000,4.1986065883
ssa,1970,7.0315441413
ssa,1971,6.4538741643
ssa,1972,6.3555729829
ssa,1973,6.1918379674
ssa,1974,6.4804527734
ssa,1975,6.3990805921
ssa,1976,6.8316607852
ssa,1977,6.7975573563
ssa,1978,6.7180812403
ssa,1979,7.2974793329
ssa,1980,7.1172869113
ssa,1981,7.1851724753
ssa,1982,7.2414078450
ssa,1983,6.2754899426
ssa,1984,5.4609679205
ssa,1985,5.8426614398
ssa,1986,7.0195526242
ssa,1987,7.3006057779
ssa,1988,6.2824433128
ssa,1989,5.8319377314
ssa,1990,6.5185576728
ssa,1991,6.3941115093
ssa,1992,5.7124166449
ssa,1993,5.3429020740
ssa,1994,5.8920596119
ssa,1995,5.9815423685
ssa,1996,5.3104656152
ssa,1997,4.7384231083
ssa,1998,5.0135001461
ssa,1999,4.6289562483
ssa,2000,2.8682393149
umc,1970,9.7168236061
umc,1971,9.3798804100
umc,1972,8.1521942915
umc,1973,8.3709143064
umc,1974,7.2666439332
umc,1975,5.5431052410
umc,1976,5.6522781491
umc,1977,7.5169815628
umc,1978,9.2912244514
umc,1979,8.9454385967
umc,1980,7.7116462666
umc,1981,6.4568289471
umc,1982,5.6916745558
umc,1983,4.7053765309
umc,1984,3.9977634466
umc,1985,4.8376571158
umc,1986,5.2782977746
umc,1987,6.4292245011
umc,1988,6.0579979821
umc,1989,6.9634973006
umc,1990,7.8124289785
umc,1991,7.7866456342
umc,1992,10.7932132535
umc,1993,9.3507057419
umc,1994,9.4793572648
umc,1995,10.0532857206
umc,1996,10.7026450062
umc,1997,9.5552203412
umc,1998,9.9497976566
umc,1999,7.8042826742
umc,2000,6.9353991152
alb,1991,76.6960000000
alb,1992,56.4432000000
alb,1993,20.1778000000
alb,1994,17.3438000000
alb,1995,14.3431000000
alb,1996,13.4525000000
alb,1997,14.2482000000
alb,1998,13.0744000000
alb,1999,10.4199000000
alb,2000,6.0225000000
dza,1970,1.8751000000
dza,1971,3.0980000000
dza,1972,3.9230000000
dza,1973,5.6379000000
dza,1974,5.0333000000
dza,1975,3.5611000000
dza,1976,5.1608000000
dza,1977,8.1274000000
dza,1978,10.5571000000
dza,1979,11.8473000000
dza,1980,9.9035000000
dza,1981,9.0096000000
dza,1982,8.6531000000
dza,1983,7.2955000000
dza,1984,5.6515000000
dza,1985,5.2477000000
dza,1986,5.4490000000
dza,1987,6.6320000000
dza,1988,6.7391000000
dza,1989,8.9385000000
dza,1990,10.4076000000
dza,1991,9.9663000000
dza,1992,8.2110000000
dza,1993,6.5174000000
dza,1994,6.2591000000
dza,1995,7.1439000000
dza,1996,6.8739000000
dza,1997,6.6333000000
dza,1998,6.6644000000
dza,1999,5.8129000000
dza,2000,5.4662000000
ago,1989,0.3905000000
ago,1990,0.3133000000
ago,1991,0.2518000000
ago,1992,0.2233000000
ago,1993,0.1953000000
ago,1994,0.2073000000
ago,1995,0.2142000000
ago,1996,0.2008000000
ago,1997,0.1600000000
ago,1998,0.3390000000
ago,1999,0.3043000000
ago,2000,0.3037000000
arg,1970,15.0776000000
arg,1971,13.8601000000
arg,1972,13.0828000000
arg,1973,17.9049000000
arg,1974,16.5119000000
arg,1975,14.0403000000
arg,1976,9.9804000000
arg,1977,9.9787000000
arg,1978,13.4987000000
arg,1979,11.4981000000
arg,1980,9.3654000000
arg,1981,7.8045000000
arg,1982,5.9705000000
arg,1983,6.8871000000
arg,1984,5.6739000000
arg,1985,6.3326000000
arg,1986,6.3252000000
arg,1987,7.3880000000
arg,1988,6.8005000000
arg,1989,7.0381000000
arg,1990,10.3846000000
arg,1991,9.4876000000
arg,1992,8.9373000000
arg,1993,8.0713000000
arg,1994,9.3832000000
arg,1995,11.4154000000
arg,1996,14.5849000000
arg,1997,12.9605000000
arg,1998,13.7115000000
arg,1999,9.4766000000
arg,2000,8.0346000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.4246000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,1.0679000000
aze,1998,2.2936000000
aze,1999,4.8212000000
aze,2000,4.1470000000
bgd,1972,0.0000000000
bgd,1973,9.6444000000
bgd,1974,13.8103000000
bgd,1975,12.3885000000
bgd,1976,12.5203000000
bgd,1977,13.2428000000
bgd,1978,13.9994000000
bgd,1979,0.2142000000
bgd,1980,0.1165000000
bgd,1981,0.0706000000
bgd,1982,0.1358000000
bgd,1983,0.0834000000
bgd,1984,0.0536000000
bgd,1985,0.0502000000
bgd,1986,0.0422000000
bgd,1987,0.0340000000
bgd,1988,0.0211000000
bgd,1989,0.0127000000
bgd,1990,0.0088000000
bgd,1991,0.0082000000
bgd,1992,0.0073000000
bgd,1993,0.0062000000
bgd,1994,0.0061000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
blr,1993,17.5736000000
blr,1994,23.8941000000
blr,1995,27.5321000000
blr,1996,42.2266000000
blr,1997,35.4765000000
blr,1998,30.6843000000
blr,1999,24.9347000000
blr,2000,19.3504000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.7971000000
blz,1981,1.1380000000
blz,1982,1.5865000000
blz,1983,1.3319000000
blz,1984,1.3141000000
blz,1985,0.0000000000
blz,1986,1.0234000000
blz,1987,1.0293000000
blz,1988,0.9738000000
blz,1989,0.8771000000
blz,1990,0.6929000000
blz,1991,0.5522000000
blz,1992,0.4089000000
blz,1993,0.3217000000
blz,1994,0.2817000000
blz,1995,0.2328000000
blz,1996,0.1485000000
blz,1997,0.0857000000
blz,1998,0.0569000000
blz,1999,0.0170000000
blz,2000,0.0053000000
ben,1970,5.0344000000
ben,1971,4.1265000000
ben,1972,3.8807000000
ben,1973,1.9961000000
ben,1974,3.0219000000
ben,1975,2.6648000000
ben,1976,4.1376000000
ben,1977,4.0592000000
ben,1978,4.6586000000
ben,1979,0.3029000000
ben,1980,0.2281000000
ben,1981,0.0069000000
ben,1982,0.0000000000
ben,1983,0.0094000000
ben,1984,0.0043000000
ben,1985,0.0759000000
ben,1986,0.2330000000
ben,1987,0.2127000000
ben,1988,0.1911000000
ben,1989,0.1625000000
ben,1990,0.3286000000
ben,1991,0.2909000000
ben,1992,0.2907000000
ben,1993,0.2666000000
ben,1994,0.2791000000
ben,1995,0.2970000000
ben,1996,0.2430000000
ben,1997,0.2199000000
ben,1998,0.2216000000
ben,1999,0.1894000000
ben,2000,0.1789000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
bol,1970,1.8133000000
bol,1971,1.8878000000
bol,1972,1.6002000000
bol,1973,1.7100000000
bol,1974,2.3795000000
bol,1975,2.8908000000
bol,1976,4.4213000000
bol,1977,5.4877000000
bol,1978,7.7966000000
bol,1979,8.2053000000
bol,1980,6.5511000000
bol,1981,5.2265000000
bol,1982,4.4103000000
bol,1983,2.8721000000
bol,1984,2.3297000000
bol,1985,2.7739000000
bol,1986,3.2692000000
bol,1987,3.5957000000
bol,1988,3.5253000000
bol,1989,5.5296000000
bol,1990,6.8465000000
bol,1991,8.5411000000
bol,1992,8.6483000000
bol,1993,8.9317000000
bol,1994,9.4309000000
bol,1995,9.7872000000
bol,1996,9.3875000000
bol,1997,8.4012000000
bol,1998,8.9407000000
bol,1999,7.7426000000
bol,2000,7.1244000000
bih,1999,4.3765000000
bih,2000,5.4786000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,1.5632000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.2069000000
bwa,1985,0.2758000000
bwa,1986,0.3314000000
bwa,1987,0.3106000000
bwa,1988,0.2705000000
bwa,1989,0.2604000000
bwa,1990,0.2619000000
bwa,1991,0.2176000000
bwa,1992,0.2064000000
bwa,1993,4.5706000000
bwa,1994,4.8302000000
bwa,1995,4.4487000000
bwa,1996,4.0021000000
bwa,1997,3.2235000000
bwa,1998,2.6390000000
bwa,1999,2.4326000000
bwa,2000,1.2468000000
bra,1970,6.7834000000
bra,1971,6.7194000000
bra,1972,4.9747000000
bra,1973,3.8768000000
bra,1974,3.0835000000
bra,1975,2.6909000000
bra,1976,3.8053000000
bra,1977,8.1927000000
bra,1978,9.3744000000
bra,1979,9.0658000000
bra,1980,8.0211000000
bra,1981,6.5903000000
bra,1982,5.8850000000
bra,1983,4.8405000000
bra,1984,4.2589000000
bra,1985,5.1620000000
bra,1986,5.6618000000
bra,1987,6.6675000000
bra,1988,6.1110000000
bra,1989,7.9197000000
bra,1990,8.8390000000
bra,1991,9.2416000000
bra,1992,6.7843000000
bra,1993,5.7933000000
bra,1994,4.2240000000
bra,1995,5.0904000000
bra,1996,5.6280000000
bra,1997,5.0866000000
bra,1998,3.2928000000
bra,1999,2.6189000000
bra,2000,3.7044000000
bgr,1981,27.2065000000
bgr,1982,19.2069000000
bgr,1983,17.8789000000
bgr,1984,15.8341000000
bgr,1985,18.3825000000
bgr,1986,23.5663000000
bgr,1987,26.8360000000
bgr,1988,25.9442000000
bgr,1989,29.6768000000
bgr,1990,33.9418000000
bgr,1991,33.5847000000
bgr,1992,31.9631000000
bgr,1993,29.7669000000
bgr,1994,6.1218000000
bgr,1995,7.1860000000
bgr,1996,5.0317000000
bgr,1997,4.2869000000
bgr,1998,4.4906000000
bgr,1999,4.6414000000
bgr,2000,3.7242000000
bfa,1970,9.9725000000
bfa,1971,10.3088000000
bfa,1972,12.4032000000
bfa,1973,11.1436000000
bfa,1974,12.5728000000
bfa,1975,15.3614000000
bfa,1976,22.0605000000
bfa,1977,21.3572000000
bfa,1978,21.5434000000
bfa,1979,15.5741000000
bfa,1980,12.0730000000
bfa,1981,0.1537000000
bfa,1982,0.1149000000
bfa,1983,0.0728000000
bfa,1984,0.0555000000
bfa,1985,0.0517000000
bfa,1986,0.0345000000
bfa,1987,0.0274000000
bfa,1988,0.0188000000
bfa,1989,0.0234000000
bfa,1990,0.0230000000
bfa,1991,0.1272000000
bfa,1992,0.0914000000
bfa,1993,0.0782000000
bfa,1994,0.0890000000
bfa,1995,0.0880000000
bfa,1996,0.0795000000
bfa,1997,0.0702000000
bfa,1998,0.0668000000
bfa,1999,0.0544000000
bfa,2000,0.0466000000
bdi,1970,17.7534000000
bdi,1971,18.5312000000
bdi,1972,21.4793000000
bdi,1973,22.5449000000
bdi,1974,22.3988000000
bdi,1975,21.2461000000
bdi,1976,14.3382000000
bdi,1977,8.8058000000
bdi,1978,12.8203000000
bdi,1979,10.7059000000
bdi,1980,1.8198000000
bdi,1981,0.8035000000
bdi,1982,0.2292000000
bdi,1983,0.0361000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.1858000000
bdi,1989,0.2415000000
bdi,1990,0.4801000000
bdi,1991,0.3531000000
bdi,1992,0.1772000000
bdi,1993,0.1011000000
bdi,1994,0.0983000000
bdi,1995,0.0872000000
bdi,1996,0.0741000000
bdi,1997,0.0645000000
bdi,1998,0.0586000000
bdi,1999,0.0456000000
bdi,2000,0.0429000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,3.9199000000
cpv,2000,3.2591000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,14.3887000000
khm,1990,14.9000000000
khm,1991,0.4598000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.1359000000
khm,1997,0.1165000000
khm,1998,0.1200000000
khm,1999,0.1010000000
khm,2000,0.0914000000
cmr,1970,10.5734000000
cmr,1971,10.3100000000
cmr,1972,8.6829000000
cmr,1973,9.3372000000
cmr,1974,8.5280000000
cmr,1975,5.5197000000
cmr,1976,6.8118000000
cmr,1977,7.0023000000
cmr,1978,8.5031000000
cmr,1979,9.9725000000
cmr,1980,7.8269000000
cmr,1981,6.8043000000
cmr,1982,6.7389000000
cmr,1983,7.9692000000
cmr,1984,7.3808000000
cmr,1985,8.1773000000
cmr,1986,8.9473000000
cmr,1987,9.8349000000
cmr,1988,12.9951000000
cmr,1989,15.3882000000
cmr,1990,16.2387000000
cmr,1991,16.4060000000
cmr,1992,15.1654000000
cmr,1993,15.0907000000
cmr,1994,17.5998000000
cmr,1995,18.5112000000
cmr,1996,18.5001000000
cmr,1997,18.3972000000
cmr,1998,18.5530000000
cmr,1999,17.6887000000
cmr,2000,17.6047000000
caf,1970,19.7297000000
caf,1971,21.2702000000
caf,1972,16.6694000000
caf,1973,14.6096000000
caf,1974,15.2107000000
caf,1975,14.6363000000
caf,1976,17.1247000000
caf,1977,15.2259000000
caf,1978,1.7808000000
caf,1979,1.6784000000
caf,1980,1.1737000000
caf,1981,2.7581000000
caf,1982,1.9621000000
caf,1983,1.5842000000
caf,1984,1.2344000000
caf,1985,1.1866000000
caf,1986,1.0997000000
caf,1987,0.8752000000
caf,1988,0.6748000000
caf,1989,0.6464000000
caf,1990,0.7141000000
caf,1991,0.5739000000
caf,1992,0.5297000000
caf,1993,0.4674000000
caf,1994,0.3972000000
caf,1995,0.3588000000
caf,1996,0.3320000000
caf,1997,0.3056000000
caf,1998,0.3133000000
caf,1999,0.2235000000
caf,2000,0.2154000000
tcd,1970,10.7264000000
tcd,1971,9.0249000000
tcd,1972,11.7192000000
tcd,1973,12.5753000000
tcd,1974,9.1541000000
tcd,1975,4.0014000000
tcd,1976,3.9902000000
tcd,1977,2.8643000000
tcd,1978,2.9168000000
tcd,1979,2.9271000000
tcd,1980,2.7284000000
tcd,1981,2.6354000000
tcd,1982,2.9348000000
tcd,1983,2.5344000000
tcd,1984,1.0062000000
tcd,1985,1.2374000000
tcd,1986,1.3066000000
tcd,1987,2.2757000000
tcd,1988,1.9378000000
tcd,1989,1.8753000000
tcd,1990,1.5193000000
tcd,1991,1.1520000000
tcd,1992,0.9528000000
tcd,1993,0.7506000000
tcd,1994,0.7133000000
tcd,1995,0.1169000000
tcd,1996,0.0600000000
tcd,1997,0.0516000000
tcd,1998,0.0507000000
tcd,1999,0.0399000000
tcd,2000,0.0376000000
chn,1981,7.2117000000
chn,1982,6.9306000000
chn,1983,6.1421000000
chn,1984,5.2385000000
chn,1985,5.9569000000
chn,1986,4.4970000000
chn,1987,4.5131000000
chn,1988,3.4257000000
chn,1989,3.2148000000
chn,1990,3.1278000000
chn,1991,2.7048000000
chn,1992,1.6412000000
chn,1993,0.9959000000
chn,1994,1.6767000000
chn,1995,1.6755000000
chn,1996,1.4497000000
chn,1997,1.1925000000
chn,1998,2.2758000000
chn,1999,2.2976000000
chn,2000,2.2632000000
col,1970,1.1736000000
col,1971,1.1214000000
col,1972,1.5084000000
col,1973,1.9759000000
col,1974,1.8839000000
col,1975,2.6427000000
col,1976,2.7851000000
col,1977,2.8232000000
col,1978,3.2390000000
col,1979,2.7545000000
col,1980,3.6515000000
col,1981,2.7575000000
col,1982,2.5262000000
col,1983,1.9102000000
col,1984,2.5715000000
col,1985,4.0304000000
col,1986,4.4324000000
col,1987,5.1463000000
col,1988,4.8409000000
col,1989,5.5071000000
col,1990,5.9100000000
col,1991,5.3762000000
col,1992,4.8529000000
col,1993,4.4171000000
col,1994,4.2303000000
col,1995,4.9584000000
col,1996,5.6161000000
col,1997,4.1445000000
col,1998,3.5712000000
col,1999,2.3729000000
col,2000,1.7560000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
zar,1970,2.1782000000
zar,1971,8.5442000000
zar,1972,11.2802000000
zar,1973,8.1480000000
zar,1974,7.4779000000
zar,1975,8.1936000000
zar,1976,6.5998000000
zar,1977,5.7188000000
zar,1978,5.1272000000
zar,1979,6.3842000000
zar,1980,5.9234000000
zar,1981,7.2183000000
zar,1982,7.4681000000
zar,1983,6.9727000000
zar,1984,7.1357000000
zar,1985,7.8562000000
zar,1986,9.4053000000
zar,1987,10.0543000000
zar,1988,5.7401000000
zar,1989,6.3972000000
zar,1990,6.9409000000
zar,1991,6.6238000000
zar,1992,6.4468000000
zar,1993,6.1507000000
zar,1994,6.4773000000
zar,1995,6.7500000000
zar,1996,6.4651000000
zar,1997,6.0295000000
zar,1998,6.2539000000
zar,1999,6.1902000000
zar,2000,6.0117000000
cog,1970,5.1646000000
cog,1971,4.6942000000
cog,1972,4.2597000000
cog,1973,4.2519000000
cog,1974,4.1045000000
cog,1975,2.7187000000
cog,1976,2.3909000000
cog,1977,2.3963000000
cog,1978,1.9800000000
cog,1979,1.9627000000
cog,1980,1.1313000000
cog,1981,1.0620000000
cog,1982,1.0114000000
cog,1983,1.0120000000
cog,1984,0.8831000000
cog,1985,2.1931000000
cog,1986,2.6911000000
cog,1987,2.4446000000
cog,1988,2.3559000000
cog,1989,2.6195000000
cog,1990,2.3924000000
cog,1991,2.7283000000
cog,1992,2.7603000000
cog,1993,2.5670000000
cog,1994,2.6820000000
cog,1995,2.7911000000
cog,1996,2.7828000000
cog,1997,2.6698000000
cog,1998,2.8667000000
cog,1999,2.6802000000
cog,2000,2.5962000000
cri,1970,1.5962000000
cri,1971,0.4045000000
cri,1972,0.0986000000
cri,1973,0.2321000000
cri,1974,0.1322000000
cri,1975,0.0770000000
cri,1976,0.4788000000
cri,1977,0.8163000000
cri,1978,1.1651000000
