country,year,dt_cur_dmak_zs
lmy,1973,8.0534185789
lmy,1974,7.7987140852
lmy,1975,6.3479798530
lmy,1976,6.8889456876
lmy,1977,7.8860831615
lmy,1978,8.7661939737
lmy,1979,8.5503798133
lmy,1980,7.2165993684
lmy,1981,6.2987830002
lmy,1982,5.8603888150
lmy,1983,4.8673125593
lmy,1984,4.2115722981
lmy,1985,4.9259060011
lmy,1986,5.7209263710
lmy,1987,6.5184879356
lmy,1988,5.9838658551
lmy,1989,6.3392402861
lmy,1990,6.7916800651
lmy,1991,6.7720850355
lmy,1992,6.1866256935
lmy,1993,5.6944825763
lmy,1994,5.6375495763
lmy,1995,5.6951322867
lmy,1996,5.4773572439
lmy,1997,5.3111203754
lmy,1998,5.3383318405
lmy,1999,4.4948402029
lmy,2000,3.7681600132
lic,1970,6.2986502105
lic,1971,5.4513390805
lic,1972,5.7434405117
lic,1973,6.5377903857
lic,1974,7.3258841119
lic,1975,7.3924597324
lic,1976,8.0102742608
lic,1977,8.1083055537
lic,1978,8.9672287345
lic,1979,6.1623803247
lic,1980,4.9900874069
lic,1981,4.6395262821
lic,1982,4.4008653100
lic,1983,4.2125579287
lic,1984,3.3649877694
lic,1985,3.8857084654
lic,1986,4.6390957611
lic,1987,4.7807392637
lic,1988,3.8384492267
lic,1989,3.4875996383
lic,1990,3.4448326243
lic,1991,3.3063832731
lic,1992,3.1813660391
lic,1993,2.9619370650
lic,1994,3.2015553565
lic,1995,3.1341074268
lic,1996,3.5367529822
lic,1997,3.0805775716
lic,1998,3.1818681177
lic,1999,3.0462281451
lic,2000,2.9207946167
lmc,1970,8.3633944474
lmc,1971,8.9677890960
lmc,1972,8.6583119935
lmc,1973,8.9979658688
lmc,1974,9.4466947107
lmc,1975,7.7991382481
lmc,1976,8.3279492126
lmc,1977,8.0182306884
lmc,1978,8.2757955548
lmc,1979,8.1640112008
lmc,1980,7.0116147096
lmc,1981,6.5091602044
lmc,1982,6.3241395369
lmc,1983,5.4022644796
lmc,1984,4.7204969846
lmc,1985,5.3060293759
lmc,1986,6.2874337996
lmc,1987,6.8137084147
lmc,1988,6.0619850236
lmc,1989,5.8199724322
lmc,1990,6.5177056101
lmc,1991,6.4199202125
lmc,1992,5.9732254233
lmc,1993,5.5952844578
lmc,1994,6.1126769667
lmc,1995,6.5306417800
lmc,1996,6.1301125053
lmc,1997,5.5808836424
lmc,1998,5.5400415384
lmc,1999,4.6069592652
lmc,2000,3.6810612076
mna,1970,7.8051574548
mna,1971,8.3644309529
mna,1972,8.8224377113
mna,1973,8.2178413062
mna,1974,9.2097707961
mna,1975,6.2757878555
mna,1976,7.4908750930
mna,1977,7.5269993024
mna,1978,8.4548128754
mna,1979,8.5948143502
mna,1980,7.3497000481
mna,1981,6.2169802416
mna,1982,5.9632860128
mna,1983,5.0407628331
mna,1984,4.2564101065
mna,1985,4.6431547713
mna,1986,5.3008330509
mna,1987,6.3512992494
mna,1988,5.9877953232
mna,1989,6.8901368560
mna,1990,8.3050550237
mna,1991,8.2560666645
mna,1992,8.7248895358
mna,1993,8.3905963669
mna,1994,8.5008579352
mna,1995,8.4799900070
mna,1996,7.6853407272
mna,1997,7.2678974597
mna,1998,6.7266946353
mna,1999,5.8721805203
mna,2000,5.4037262011
mic,1970,8.7384602838
mic,1971,8.9440685722
mic,1972,8.1792045784
mic,1973,8.2200774119
mic,1974,7.8548469478
mic,1975,6.2342125768
mic,1976,6.7774998326
mic,1977,7.8634312491
mic,1978,8.7465759093
mic,1979,8.7703151933
mic,1980,7.4195926730
mic,1981,6.4470151859
mic,1982,5.9891792011
mic,1983,4.9214408409
mic,1984,4.2826266022
mic,1985,5.0197166453
mic,1986,5.8183554083
mic,1987,6.6787892228
mic,1988,6.1824820614
mic,1989,6.6013802979
mic,1990,7.1184356786
mic,1991,7.1227976934
mic,1992,6.4939570398
mic,1993,5.9685157651
mic,1994,5.8755120770
mic,1995,5.9364516403
mic,1996,5.6294471390
mic,1997,5.4870565330
mic,1998,5.5062299026
mic,1999,4.5980194845
mic,2000,3.8276799316
sas,1970,9.3465376099
sas,1971,9.6579188920
sas,1972,9.5195704121
sas,1973,10.7841614435
sas,1974,11.5544587071
sas,1975,10.4876250845
sas,1976,10.9842201447
sas,1977,11.4054916677
sas,1978,12.5262203157
sas,1979,10.9060739706
sas,1980,9.1920747800
sas,1981,8.0148841600
sas,1982,7.2169095394
sas,1983,6.2350792762
sas,1984,5.4304181314
sas,1985,6.3740623535
sas,1986,7.6627328295
sas,1987,8.3096929532
sas,1988,6.9883137984
sas,1989,6.4110036920
sas,1990,6.8430224644
sas,1991,6.7784122925
sas,1992,6.2966327667
sas,1993,5.5983176488
sas,1994,5.9144175669
sas,1995,6.2214183303
sas,1996,6.5142637731
sas,1997,5.5061489983
sas,1998,5.7144403342
sas,1999,4.8838830217
sas,2000,4.2013360063
ssa,1970,7.0489669601
ssa,1971,6.4607509918
ssa,1972,6.3639013528
ssa,1973,6.2020933452
ssa,1974,6.4896689445
ssa,1975,6.4152278136
ssa,1976,6.8507714255
ssa,1977,6.8103660880
ssa,1978,6.7319506484
ssa,1979,7.3106042430
ssa,1980,7.0081516515
ssa,1981,7.1057729452
ssa,1982,7.2349319380
ssa,1983,6.2786480374
ssa,1984,5.4632030099
ssa,1985,5.8446840263
ssa,1986,7.0195752743
ssa,1987,7.2981703704
ssa,1988,6.2840635948
ssa,1989,5.8324565044
ssa,1990,6.5163565374
ssa,1991,6.3515005653
ssa,1992,5.7046591754
ssa,1993,5.3445190460
ssa,1994,5.8739130157
ssa,1995,5.9841566851
ssa,1996,5.3109792061
ssa,1997,4.6965647181
ssa,1998,5.0014053173
ssa,1999,4.6123412314
ssa,2000,2.8459147628
umc,1970,9.2521234669
umc,1971,8.9124987834
umc,1972,7.6035184291
umc,1973,7.4025148227
umc,1974,6.3691311608
umc,1975,4.8436994584
umc,1976,5.4797060096
umc,1977,7.7387692478
umc,1978,9.0925375722
umc,1979,9.1961279262
umc,1980,7.6914665016
umc,1981,6.4072800160
umc,1982,5.7658602005
umc,1983,4.6089073758
umc,1984,4.0058308164
umc,1985,4.8312522108
umc,1986,5.4909717205
umc,1987,6.5796207716
umc,1988,6.2733355753
umc,1989,7.2700011527
umc,1990,7.6412625335
umc,1991,7.7425739907
umc,1992,6.9484548583
umc,1993,6.2883127878
umc,1994,5.6809407976
umc,1995,5.4823530249
umc,1996,5.2649279343
umc,1997,5.4204386164
umc,1998,5.4804524626
umc,1999,4.5909479908
umc,2000,3.9391360721
alb,1991,76.6960000000
alb,1992,56.4432000000
alb,1993,20.1778000000
alb,1994,17.3438000000
alb,1995,14.3431000000
alb,1996,13.4525000000
alb,1997,14.2482000000
alb,1998,13.0744000000
alb,1999,10.4199000000
alb,2000,6.0225000000
dza,1970,1.8751000000
dza,1971,3.0980000000
dza,1972,3.9230000000
dza,1973,5.6379000000
dza,1974,5.0333000000
dza,1975,3.5611000000
dza,1976,5.1608000000
dza,1977,8.1274000000
dza,1978,10.5571000000
dza,1979,11.9028000000
dza,1980,9.9326000000
dza,1981,9.0152000000
dza,1982,8.6620000000
dza,1983,7.2955000000
dza,1984,5.6543000000
dza,1985,5.2505000000
dza,1986,5.4521000000
dza,1987,6.6359000000
dza,1988,6.7391000000
dza,1989,8.9387000000
dza,1990,10.4076000000
dza,1991,9.9663000000
dza,1992,8.2110000000
dza,1993,6.5174000000
dza,1994,6.2591000000
dza,1995,7.1439000000
dza,1996,6.8739000000
dza,1997,6.6333000000
dza,1998,6.6644000000
dza,1999,5.8129000000
dza,2000,5.4662000000
ago,1989,0.3905000000
ago,1990,0.3133000000
ago,1991,0.2518000000
ago,1992,0.2231000000
ago,1993,0.1950000000
ago,1994,0.2073000000
ago,1995,0.2142000000
ago,1996,0.2008000000
ago,1997,0.1600000000
ago,1998,0.3390000000
ago,1999,0.3043000000
ago,2000,0.3037000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.4246000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,1.0679000000
aze,1998,2.2981000000
aze,1999,5.0380000000
aze,2000,4.4916000000
bgd,1972,0.0000000000
bgd,1973,9.6444000000
bgd,1974,13.8103000000
bgd,1975,12.3885000000
bgd,1976,12.5203000000
bgd,1977,13.2428000000
bgd,1978,13.9994000000
bgd,1979,0.2142000000
bgd,1980,0.1165000000
bgd,1981,0.0706000000
bgd,1982,0.1358000000
bgd,1983,0.0834000000
bgd,1984,0.0536000000
bgd,1985,0.0502000000
bgd,1986,0.0422000000
bgd,1987,0.0340000000
bgd,1988,0.0211000000
bgd,1989,0.0127000000
bgd,1990,0.0088000000
bgd,1991,0.0082000000
bgd,1992,0.0073000000
bgd,1993,0.0062000000
bgd,1994,0.0061000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
blr,1993,17.5736000000
blr,1994,23.8941000000
blr,1995,27.6469000000
blr,1996,42.6304000000
blr,1997,36.2396000000
blr,1998,31.4082000000
blr,1999,26.2433000000
blr,2000,19.8131000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.7971000000
blz,1981,1.1380000000
blz,1982,1.5865000000
blz,1983,1.3319000000
blz,1984,1.3141000000
blz,1985,0.0000000000
blz,1986,1.0234000000
blz,1987,1.0293000000
blz,1988,0.9738000000
blz,1989,0.8771000000
blz,1990,0.6929000000
blz,1991,0.5522000000
blz,1992,0.4089000000
blz,1993,0.3217000000
blz,1994,0.2817000000
blz,1995,0.2328000000
blz,1996,0.1485000000
blz,1997,0.0857000000
blz,1998,0.0569000000
blz,1999,0.0196000000
blz,2000,0.0065000000
ben,1970,5.0344000000
ben,1971,4.1265000000
ben,1972,3.8807000000
ben,1973,1.9961000000
ben,1974,3.0219000000
ben,1975,3.6397000000
ben,1976,5.4032000000
ben,1977,5.0284000000
ben,1978,5.7104000000
ben,1979,0.3421000000
ben,1980,0.2599000000
ben,1981,0.0077000000
ben,1982,0.0000000000
ben,1983,0.0100000000
ben,1984,0.0046000000
ben,1985,0.0804000000
ben,1986,0.2442000000
ben,1987,0.2222000000
ben,1988,0.1999000000
ben,1989,0.1696000000
ben,1990,0.3418000000
ben,1991,0.3048000000
ben,1992,0.3030000000
ben,1993,0.2773000000
ben,1994,0.2887000000
ben,1995,0.3076000000
ben,1996,0.2518000000
ben,1997,0.2296000000
ben,1998,0.2313000000
ben,1999,0.1971000000
ben,2000,0.1833000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
bol,1970,1.8133000000
bol,1971,1.8878000000
bol,1972,1.6002000000
bol,1973,1.7100000000
bol,1974,2.3795000000
bol,1975,2.8908000000
bol,1976,4.4213000000
bol,1977,5.4877000000
bol,1978,7.7966000000
bol,1979,8.2053000000
bol,1980,6.5511000000
bol,1981,5.2265000000
bol,1982,4.4103000000
bol,1983,2.8721000000
bol,1984,2.3297000000
bol,1985,2.7739000000
bol,1986,3.2692000000
bol,1987,3.5957000000
bol,1988,3.5253000000
bol,1989,5.5296000000
bol,1990,6.8465000000
bol,1991,8.5411000000
bol,1992,8.6483000000
bol,1993,8.9355000000
bol,1994,9.4431000000
bol,1995,9.8222000000
bol,1996,9.4233000000
bol,1997,8.4304000000
bol,1998,8.9684000000
bol,1999,7.7655000000
bol,2000,7.1445000000
bih,1999,4.2027000000
bih,2000,5.3572000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,1.5632000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.2069000000
bwa,1985,0.2758000000
bwa,1986,0.3314000000
bwa,1987,0.3106000000
bwa,1988,0.2705000000
bwa,1989,0.2604000000
bwa,1990,0.2619000000
bwa,1991,0.2176000000
bwa,1992,0.2064000000
bwa,1993,4.5706000000
bwa,1994,4.8302000000
bwa,1995,4.4487000000
bwa,1996,4.0021000000
bwa,1997,3.2235000000
bwa,1998,2.6390000000
bwa,1999,2.4326000000
bwa,2000,1.2468000000
bra,1970,6.7834000000
bra,1971,6.7194000000
bra,1972,4.9763000000
bra,1973,3.8849000000
bra,1974,3.0880000000
bra,1975,2.6996000000
bra,1976,3.8057000000
bra,1977,8.1937000000
bra,1978,9.3752000000
bra,1979,9.0665000000
bra,1980,8.0216000000
bra,1981,6.6010000000
bra,1982,5.9033000000
bra,1983,4.8466000000
bra,1984,4.2633000000
bra,1985,5.1675000000
bra,1986,5.6669000000
bra,1987,6.6730000000
bra,1988,6.1158000000
bra,1989,7.9262000000
bra,1990,8.8392000000
bra,1991,9.2418000000
bra,1992,6.7849000000
bra,1993,5.7934000000
bra,1994,4.2238000000
bra,1995,5.0917000000
bra,1996,5.6301000000
bra,1997,5.3793000000
bra,1998,3.2935000000
bra,1999,2.6256000000
bra,2000,3.7074000000
bgr,1981,27.2065000000
bgr,1982,19.2069000000
bgr,1983,17.8789000000
bgr,1984,15.8341000000
bgr,1985,18.3825000000
bgr,1986,23.5663000000
bgr,1987,26.8360000000
bgr,1988,25.9442000000
bgr,1989,29.8411000000
bgr,1990,33.9418000000
bgr,1991,33.5847000000
bgr,1992,31.9631000000
bgr,1993,29.7669000000
bgr,1994,6.1218000000
bgr,1995,7.1860000000
bgr,1996,5.0317000000
bgr,1997,4.2869000000
bgr,1998,4.4906000000
bgr,1999,4.6114000000
bgr,2000,3.7242000000
bfa,1970,9.9725000000
bfa,1971,10.3088000000
bfa,1972,12.4032000000
bfa,1973,11.1436000000
bfa,1974,12.5728000000
bfa,1975,15.5830000000
bfa,1976,22.2929000000
bfa,1977,21.3572000000
bfa,1978,21.5434000000
bfa,1979,15.5741000000
bfa,1980,12.0730000000
bfa,1981,0.1538000000
bfa,1982,0.1150000000
bfa,1983,0.0728000000
bfa,1984,0.0555000000
bfa,1985,0.0517000000
bfa,1986,0.0345000000
bfa,1987,0.0274000000
bfa,1988,0.0188000000
bfa,1989,0.0234000000
bfa,1990,0.0231000000
bfa,1991,0.1276000000
bfa,1992,0.0917000000
bfa,1993,0.0785000000
bfa,1994,0.0893000000
bfa,1995,0.0883000000
bfa,1996,0.0797000000
bfa,1997,0.0704000000
bfa,1998,0.0670000000
bfa,1999,0.0545000000
bfa,2000,0.0467000000
bdi,1970,17.7534000000
bdi,1971,18.5312000000
bdi,1972,21.4793000000
bdi,1973,22.5449000000
bdi,1974,22.3988000000
bdi,1975,21.2461000000
bdi,1976,14.3382000000
bdi,1977,8.8058000000
bdi,1978,12.8203000000
bdi,1979,10.7059000000
bdi,1980,1.8198000000
bdi,1981,0.8035000000
bdi,1982,0.2292000000
bdi,1983,0.0361000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.1858000000
bdi,1989,0.2415000000
bdi,1990,0.4801000000
bdi,1991,0.3531000000
bdi,1992,0.1772000000
bdi,1993,0.1011000000
bdi,1994,0.0983000000
bdi,1995,0.0872000000
bdi,1996,0.0741000000
bdi,1997,0.0645000000
bdi,1998,0.0586000000
bdi,1999,0.0456000000
bdi,2000,0.0429000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,3.9199000000
cpv,2000,3.2591000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.3927000000
khm,1990,0.4095000000
khm,1991,0.4033000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.1051000000
khm,1997,0.0905000000
khm,1998,0.0941000000
khm,1999,0.0797000000
khm,2000,0.0727000000
cmr,1970,10.5734000000
cmr,1971,10.3100000000
cmr,1972,8.6829000000
cmr,1973,9.3372000000
cmr,1974,8.5280000000
cmr,1975,5.5197000000
cmr,1976,6.8118000000
cmr,1977,7.0023000000
cmr,1978,8.5031000000
cmr,1979,9.9725000000
cmr,1980,7.8269000000
cmr,1981,6.8043000000
cmr,1982,6.7389000000
cmr,1983,7.9692000000
cmr,1984,7.3808000000
cmr,1985,8.1773000000
cmr,1986,8.9473000000
cmr,1987,9.8349000000
cmr,1988,12.9932000000
cmr,1989,15.3882000000
cmr,1990,16.2387000000
cmr,1991,16.3963000000
cmr,1992,15.1566000000
cmr,1993,15.2532000000
cmr,1994,17.7187000000
cmr,1995,18.6108000000
cmr,1996,18.5979000000
cmr,1997,18.4579000000
cmr,1998,18.5723000000
cmr,1999,17.6887000000
cmr,2000,17.6047000000
caf,1970,19.7297000000
caf,1971,21.2702000000
caf,1972,16.6694000000
caf,1973,14.6096000000
caf,1974,15.2107000000
caf,1975,14.6363000000
caf,1976,17.1247000000
caf,1977,15.2259000000
caf,1978,1.7808000000
caf,1979,1.6784000000
caf,1980,1.1737000000
caf,1981,2.7581000000
caf,1982,1.9621000000
caf,1983,1.5842000000
caf,1984,1.2344000000
caf,1985,1.1866000000
caf,1986,1.0997000000
caf,1987,0.8752000000
caf,1988,0.6748000000
caf,1989,0.6464000000
caf,1990,0.7141000000
caf,1991,0.5739000000
caf,1992,0.5297000000
caf,1993,0.4674000000
caf,1994,0.3972000000
caf,1995,0.3588000000
caf,1996,0.3320000000
caf,1997,0.3056000000
caf,1998,0.3133000000
caf,1999,0.2235000000
caf,2000,0.2154000000
tcd,1970,10.7258000000
tcd,1971,9.0230000000
tcd,1972,11.7192000000
tcd,1973,12.5753000000
tcd,1974,9.1538000000
tcd,1975,4.0014000000
tcd,1976,3.9902000000
tcd,1977,2.8638000000
tcd,1978,2.9172000000
tcd,1979,2.9275000000
tcd,1980,2.7284000000
tcd,1981,2.6353000000
tcd,1982,2.9343000000
tcd,1983,2.5344000000
tcd,1984,1.0062000000
tcd,1985,1.2374000000
tcd,1986,1.3066000000
tcd,1987,2.2757000000
tcd,1988,1.9381000000
tcd,1989,1.8750000000
tcd,1990,1.5193000000
tcd,1991,1.1520000000
tcd,1992,0.9530000000
tcd,1993,0.7505000000
tcd,1994,0.7133000000
tcd,1995,0.1169000000
tcd,1996,0.0599000000
tcd,1997,0.0516000000
tcd,1998,0.0507000000
tcd,1999,0.0399000000
tcd,2000,0.0375000000
chn,1981,7.2117000000
chn,1982,6.9306000000
chn,1983,6.1421000000
chn,1984,5.2385000000
chn,1985,5.9569000000
chn,1986,4.4970000000
chn,1987,4.5131000000
chn,1988,3.4257000000
chn,1989,3.2148000000
chn,1990,3.1278000000
chn,1991,2.7048000000
chn,1992,1.6412000000
chn,1993,0.9959000000
chn,1994,1.6767000000
chn,1995,1.6755000000
chn,1996,1.4497000000
chn,1997,1.1925000000
chn,1998,2.2764000000
chn,1999,2.2981000000
chn,2000,2.2636000000
col,1970,1.1736000000
col,1971,1.1214000000
col,1972,1.5084000000
col,1973,1.9759000000
col,1974,1.8839000000
col,1975,2.6427000000
col,1976,2.7851000000
col,1977,2.8232000000
col,1978,3.2390000000
col,1979,2.7545000000
col,1980,3.6515000000
col,1981,2.7575000000
col,1982,2.5262000000
col,1983,1.9102000000
col,1984,2.5715000000
col,1985,4.0293000000
col,1986,4.4318000000
col,1987,5.1457000000
col,1988,4.8409000000
col,1989,5.5071000000
col,1990,5.9100000000
col,1991,5.3762000000
col,1992,4.8529000000
col,1993,4.4976000000
col,1994,4.2303000000
col,1995,4.9757000000
col,1996,5.7256000000
col,1997,4.2220000000
col,1998,3.6283000000
col,1999,2.4960000000
col,2000,1.8476000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
zar,1970,2.1782000000
zar,1971,8.5442000000
zar,1972,11.2802000000
zar,1973,8.1480000000
zar,1974,7.4779000000
zar,1975,8.1936000000
zar,1976,6.5998000000
zar,1977,5.7188000000
zar,1978,5.1272000000
zar,1979,6.3842000000
zar,1980,5.9370000000
zar,1981,7.2814000000
zar,1982,7.5038000000
zar,1983,6.9998000000
zar,1984,7.1683000000
zar,1985,7.8851000000
zar,1986,9.4312000000
zar,1987,10.0543000000
zar,1988,5.7401000000
zar,1989,6.3972000000
zar,1990,6.9409000000
zar,1991,6.6238000000
zar,1992,6.4468000000
zar,1993,6.1507000000
zar,1994,6.4773000000
zar,1995,6.7500000000
zar,1996,6.4651000000
zar,1997,6.0295000000
zar,1998,6.2539000000
zar,1999,6.1902000000
zar,2000,6.0117000000
cog,1970,5.1646000000
cog,1971,4.6942000000
cog,1972,4.2597000000
cog,1973,4.2519000000
cog,1974,4.1045000000
cog,1975,2.7187000000
cog,1976,2.3909000000
cog,1977,2.3963000000
cog,1978,1.9869000000
cog,1979,1.9921000000
cog,1980,1.1490000000
cog,1981,1.1144000000
cog,1982,1.0476000000
cog,1983,1.0435000000
cog,1984,0.9083000000
cog,1985,2.2484000000
cog,1986,2.7221000000
cog,1987,2.4352000000
cog,1988,2.3737000000
cog,1989,2.6337000000
cog,1990,2.4023000000
cog,1991,2.7380000000
cog,1992,2.7705000000
cog,1993,2.5753000000
cog,1994,2.6895000000
cog,1995,2.7986000000
cog,1996,2.7907000000
cog,1997,2.6817000000
cog,1998,2.8761000000
cog,1999,2.6896000000
cog,2000,2.6065000000
cri,1970,1.5962000000
cri,1971,0.4050000000
cri,1972,0.0986000000
cri,1973,0.2317000000
cri,1974,0.1319000000
cri,1975,0.0770000000
cri,1976,0.4788000000
cri,1977,0.8163000000
cri,1978,1.1651000000
cri,1979,1.0847000000
cri,1980,2.9052000000
cri,1981,2.4535000000
cri,1982,2.3135000000
cri,1983,0.7922000000
cri,1984,0.6999000000
cri,1985,0.8521000000
cri,1986,0.9461000000
cri,1987,1.0719000000
cri,1988,1.0439000000
cri,1989,1.9523000000
cri,1990,2.5242000000
cri,1991,2.4273000000
cri,1992,2.2304000000
cri,1993,2.0102000000
cri,1994,2.0594000000
cri,1995,1.8358000000
cri,1996,1.8531000000
cri,1997,1.2562000000
cri,1998,1.0373000000
cri,1999,0.6152000000
cri,2000,0.4131000000
civ,1970,10.5062000000
civ,1971,10.7981000000
civ,1972,9.2692000000
civ,1973,7.9091000000
civ,1974,8.4525000000
civ,1975,5.6428000000
civ,1976,6.2722000000
civ,1977,5.5522000000
civ,1978,5.6981000000
