country,year,dt_cur_dmak_zs
lic,1998,2.6333097341
lic,1999,2.5524627281
lic,2000,2.4580547008
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lic,2015,0.0000000000
lic,2016,0.0000000000
lmc,1970,8.3188041892
lmc,1971,8.9678695757
lmc,1972,8.6901355209
lmc,1973,9.1292646253
lmc,1974,9.7196405829
lmc,1975,8.1794305406
lmc,1976,8.8687501607
lmc,1977,8.7047993130
lmc,1978,8.9726921794
lmc,1979,8.4626625469
lmc,1980,7.2735895131
lmc,1981,6.7605189184
lmc,1982,6.5979801142
lmc,1983,5.7301461595
lmc,1984,4.9889893109
lmc,1985,5.6531764002
lmc,1986,6.6114894429
lmc,1987,7.1137166536
lmc,1988,6.3302805479
lmc,1989,5.9401841579
lmc,1990,6.5195658171
lmc,1991,6.4010050561
lmc,1992,5.9927705391
lmc,1993,5.5810820548
lmc,1994,6.0461746565
lmc,1995,6.2685750185
lmc,1996,6.0664533811
lmc,1997,5.5481857485
lmc,1998,5.7131648353
lmc,1999,4.7955832632
lmc,2000,3.7503225626
lmc,2001,0.0000000000
lmc,2002,0.0000000000
lmc,2003,0.0000000000
lmc,2004,0.0000000000
lmc,2005,0.0000000000
lmc,2006,0.0000000000
lmc,2007,0.0000000000
lmc,2008,0.0000000000
lmc,2009,0.0000000000
lmc,2010,0.0000000000
lmc,2011,0.0000000000
lmc,2012,0.0000000000
lmc,2013,0.0000000000
lmc,2014,0.0000000000
lmc,2015,0.0000000000
lmc,2016,0.0000000000
mna,1970,8.1766698972
mna,1971,8.8376367754
mna,1972,9.3610478315
mna,1973,8.5774492585
mna,1974,9.4712417963
mna,1975,6.4276157436
mna,1976,7.8147806627
mna,1977,7.9035877854
mna,1978,8.8244062707
mna,1979,8.9288475028
mna,1980,7.7702038456
mna,1981,6.6052051822
mna,1982,6.3711222003
mna,1983,5.5196717342
mna,1984,4.6418768559
mna,1985,5.1179285917
mna,1986,5.8450687809
mna,1987,7.0642465332
mna,1988,6.6843520713
mna,1989,7.7389569706
mna,1990,9.2804587100
mna,1991,9.3541945572
mna,1992,9.8608915072
mna,1993,9.4156303711
mna,1994,9.1976155364
mna,1995,8.5149914121
mna,1996,7.7613845581
mna,1997,7.2795590803
mna,1998,6.7570464488
mna,1999,5.8752628168
mna,2000,5.4044934963
mna,2001,0.0000000000
mna,2002,0.0000000000
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,0.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mic,1970,8.9508256426
mic,1971,9.1589759673
mic,1972,8.4053038233
mic,1973,8.7119073709
mic,1974,8.3787771244
mic,1975,6.7281127302
mic,1976,7.0161344486
mic,1977,7.9900848481
mic,1978,9.1292324412
mic,1979,8.8117857849
mic,1980,7.5450804510
mic,1981,6.5652091205
mic,1982,6.0286072122
mic,1983,5.0724239652
mic,1984,4.3486321981
mic,1985,5.1341295844
mic,1986,5.7812081629
mic,1987,6.7012233719
mic,1988,6.1669756666
mic,1989,6.5720110981
mic,1990,7.3032352095
mic,1991,7.2341833019
mic,1992,8.8958583626
mic,1993,7.9217595985
mic,1994,8.1861208519
mic,1995,8.6703834185
mic,1996,9.0948801465
mic,1997,8.1947814207
mic,1998,8.4640550275
mic,1999,6.7382554215
mic,2000,5.8096332491
mic,2001,0.0000000000
mic,2002,0.0000000000
mic,2003,0.0000000000
mic,2004,0.0000000000
mic,2005,0.0000000000
mic,2006,0.0000000000
mic,2007,0.0000000000
mic,2008,0.0000000000
mic,2009,0.0000000000
mic,2010,0.0000000000
mic,2011,0.0000000000
mic,2012,0.0000000000
mic,2013,0.0000000000
mic,2014,0.0000000000
mic,2015,0.0000000000
mic,2016,0.0000000000
sas,1970,9.3464666027
sas,1971,9.6537416089
sas,1972,9.5077734199
sas,1973,10.7507340000
sas,1974,11.5102540732
sas,1975,10.4488893867
sas,1976,10.9385967854
sas,1977,11.3585413081
sas,1978,12.4674686175
sas,1979,10.8564814581
sas,1980,9.1505853297
sas,1981,7.9811581854
sas,1982,7.1811134956
sas,1983,6.2067339091
sas,1984,5.4122777206
sas,1985,6.3580766957
sas,1986,7.6487582449
sas,1987,8.2943743068
sas,1988,6.9769888523
sas,1989,6.4040312289
sas,1990,6.8367956095
sas,1991,6.7727553256
sas,1992,6.2918747417
sas,1993,5.5936328486
sas,1994,5.9111112994
sas,1995,6.2180739641
sas,1996,6.5104070160
sas,1997,5.5029435768
sas,1998,5.7108666378
sas,1999,4.8809793646
sas,2000,4.1986065883
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,0.0000000000
sas,2012,0.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
sas,2015,0.0000000000
sas,2016,0.0000000000
ssa,1970,7.0315429932
ssa,1971,6.4538783209
ssa,1972,6.3555832653
ssa,1973,6.1918321309
ssa,1974,6.4804604555
ssa,1975,6.3990872755
ssa,1976,6.8316716747
ssa,1977,6.7975571837
ssa,1978,6.7180833360
ssa,1979,7.2974795636
ssa,1980,7.1172848550
ssa,1981,7.1851701069
ssa,1982,7.2414084568
ssa,1983,6.2754891432
ssa,1984,5.4609681576
ssa,1985,5.8426615522
ssa,1986,7.0195533266
ssa,1987,7.3006055911
ssa,1988,6.2824431823
ssa,1989,5.8319383444
ssa,1990,6.5185582234
ssa,1991,6.3941113417
ssa,1992,5.7124169469
ssa,1993,5.3429021209
ssa,1994,5.8920593001
ssa,1995,5.9815421026
ssa,1996,5.3104656123
ssa,1997,4.7384235175
ssa,1998,5.0135008312
ssa,1999,4.6289558314
ssa,2000,2.8682394958
ssa,2001,0.0000000000
ssa,2002,0.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,0.0000000000
ssa,2007,0.0000000000
ssa,2008,0.0000000000
ssa,2009,0.0000000000
ssa,2010,0.0000000000
ssa,2011,0.0000000000
ssa,2012,0.0000000000
ssa,2013,0.0000000000
ssa,2014,0.0000000000
ssa,2015,0.0000000000
ssa,2016,0.0000000000
umc,1970,9.7237241876
umc,1971,9.3847449188
umc,1972,8.0998503055
umc,1973,8.3045144973
umc,1974,7.1748358782
umc,1975,5.4544182767
umc,1976,5.5532087764
umc,1977,7.4404061382
umc,1978,9.2389319754
umc,1979,9.0430261457
umc,1980,7.7166980238
umc,1981,6.4468146087
umc,1982,5.6767801509
umc,1983,4.6916619508
umc,1984,3.9904547812
umc,1985,4.8349222986
umc,1986,5.2769768019
umc,1987,6.4365972645
umc,1988,6.0587335341
umc,1989,7.0606441785
umc,1990,7.9409682510
umc,1991,7.9251740030
umc,1992,10.9889825426
umc,1993,9.4992502260
umc,1994,9.5846988807
umc,1995,10.2292561057
umc,1996,10.8978385299
umc,1997,9.7089407449
umc,1998,10.1082653067
umc,1999,7.9144233498
umc,2000,7.0484235046
umc,2001,0.0000000000
umc,2002,0.0000000000
umc,2003,0.0000000000
umc,2004,0.0000000000
umc,2005,0.0000000000
umc,2006,0.0000000000
umc,2007,0.0000000000
umc,2008,0.0000000000
umc,2009,0.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,0.0000000000
umc,2013,0.0000000000
umc,2014,0.0000000000
umc,2015,0.0000000000
umc,2016,0.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,76.6960000000
alb,1992,56.4432000000
alb,1993,20.1778000000
alb,1994,17.3438000000
alb,1995,14.3431000000
alb,1996,13.4525000000
alb,1997,14.2482000000
alb,1998,13.0744000000
alb,1999,10.4199000000
alb,2000,6.0225000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
dza,1970,1.8751000000
dza,1971,3.0980000000
dza,1972,3.9230000000
dza,1973,5.6379000000
dza,1974,5.0333000000
dza,1975,3.5611000000
dza,1976,5.1608000000
dza,1977,8.1274000000
dza,1978,10.5571000000
dza,1979,11.8473000000
dza,1980,9.9035000000
dza,1981,9.0096000000
dza,1982,8.6531000000
dza,1983,7.2955000000
dza,1984,5.6515000000
dza,1985,5.2477000000
dza,1986,5.4490000000
dza,1987,6.6320000000
dza,1988,6.7391000000
dza,1989,8.9385000000
dza,1990,10.4076000000
dza,1991,9.9663000000
dza,1992,8.2110000000
dza,1993,6.5174000000
dza,1994,6.2591000000
dza,1995,7.1439000000
dza,1996,6.8739000000
dza,1997,6.6333000000
dza,1998,6.6644000000
dza,1999,5.8129000000
dza,2000,5.4662000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.3905000000
ago,1990,0.3133000000
ago,1991,0.2518000000
ago,1992,0.2233000000
ago,1993,0.1953000000
ago,1994,0.2073000000
ago,1995,0.2142000000
ago,1996,0.2008000000
ago,1997,0.1600000000
ago,1998,0.3390000000
ago,1999,0.3043000000
ago,2000,0.3037000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
arg,1970,15.0776000000
arg,1971,13.8601000000
arg,1972,13.0828000000
arg,1973,17.9049000000
arg,1974,16.5119000000
arg,1975,14.0403000000
arg,1976,9.9804000000
arg,1977,9.9787000000
arg,1978,13.4987000000
arg,1979,11.4981000000
arg,1980,9.3654000000
arg,1981,7.8045000000
arg,1982,5.9705000000
arg,1983,6.8871000000
arg,1984,5.6739000000
arg,1985,6.3326000000
arg,1986,6.3252000000
arg,1987,7.3880000000
arg,1988,6.8005000000
arg,1989,7.0381000000
arg,1990,10.3846000000
arg,1991,9.4876000000
arg,1992,8.9373000000
arg,1993,8.0713000000
arg,1994,9.3832000000
arg,1995,11.4154000000
arg,1996,14.5849000000
arg,1997,12.9605000000
arg,1998,13.7115000000
arg,1999,9.4766000000
arg,2000,8.0346000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.4246000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,1.0679000000
aze,1998,2.2936000000
aze,1999,4.8212000000
aze,2000,4.1470000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,9.6444000000
bgd,1974,13.8103000000
bgd,1975,12.3885000000
bgd,1976,12.5203000000
bgd,1977,13.2428000000
bgd,1978,13.9994000000
bgd,1979,0.2142000000
bgd,1980,0.1165000000
bgd,1981,0.0706000000
bgd,1982,0.1358000000
bgd,1983,0.0834000000
bgd,1984,0.0536000000
bgd,1985,0.0502000000
bgd,1986,0.0422000000
bgd,1987,0.0340000000
bgd,1988,0.0211000000
bgd,1989,0.0127000000
bgd,1990,0.0088000000
bgd,1991,0.0082000000
bgd,1992,0.0073000000
bgd,1993,0.0062000000
bgd,1994,0.0061000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,17.5736000000
blr,1994,23.8941000000
blr,1995,27.5321000000
blr,1996,42.2266000000
blr,1997,35.4765000000
blr,1998,30.6843000000
blr,1999,24.9347000000
blr,2000,19.3504000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.7971000000
blz,1981,1.1380000000
blz,1982,1.5865000000
blz,1983,1.3319000000
blz,1984,1.3141000000
blz,1985,0.0000000000
blz,1986,1.0234000000
blz,1987,1.0293000000
blz,1988,0.9738000000
blz,1989,0.8771000000
blz,1990,0.6929000000
blz,1991,0.5522000000
blz,1992,0.4089000000
blz,1993,0.3217000000
blz,1994,0.2817000000
blz,1995,0.2328000000
blz,1996,0.1485000000
blz,1997,0.0857000000
blz,1998,0.0569000000
blz,1999,0.0170000000
blz,2000,0.0053000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,5.0344000000
ben,1971,4.1265000000
ben,1972,3.8807000000
ben,1973,1.9961000000
ben,1974,3.0219000000
ben,1975,2.6648000000
ben,1976,4.1376000000
ben,1977,4.0592000000
ben,1978,4.6586000000
ben,1979,0.3029000000
ben,1980,0.2281000000
ben,1981,0.0069000000
ben,1982,0.0000000000
ben,1983,0.0094000000
ben,1984,0.0043000000
ben,1985,0.0759000000
ben,1986,0.2330000000
ben,1987,0.2127000000
ben,1988,0.1911000000
ben,1989,0.1625000000
ben,1990,0.3286000000
ben,1991,0.2909000000
ben,1992,0.2907000000
ben,1993,0.2666000000
ben,1994,0.2791000000
