country,year,ny_adj_svnx_gn_zs
ida,2009,6.2954132167
ida,2010,8.9796256398
ida,2011,7.5083861081
ida,2012,9.4615301296
ida,2013,3.3038984098
ida,2014,7.4083337911
ida,2015,7.3644670644
lcn,1976,17.3708684263
lcn,1977,16.8338910654
lcn,1978,16.0987194280
lcn,1979,12.9552245447
lcn,1980,11.9767154400
lcn,1981,12.6436797297
lcn,1982,10.6135810178
lcn,1983,7.7820012219
lcn,1984,8.6327754752
lcn,1985,10.3252511156
lcn,1986,8.9991391602
lcn,1987,11.5425433758
lcn,1988,13.8448473199
lcn,1989,18.0458278297
lcn,1990,11.2361986377
lcn,1991,11.6413546115
lcn,1992,11.4180332679
lcn,1993,11.5994717895
lcn,1994,11.3115459099
lcn,1995,9.8903632277
lcn,1996,9.4997457409
lcn,1997,9.2743463669
lcn,1998,9.2374481246
lcn,1999,8.6274231907
lcn,2000,8.9645157687
lcn,2001,8.5565764098
lcn,2002,9.1006981570
lcn,2003,10.3110130600
lcn,2004,11.3726972275
lcn,2005,11.2884925627
lcn,2006,11.7696667662
lcn,2007,12.5866162454
lcn,2008,12.5564351062
lcn,2009,11.4346031169
lcn,2010,12.9951484825
lcn,2011,11.9437765310
lcn,2012,11.6145546874
lcn,2013,10.8773904429
lcn,2014,9.6107522830
lcn,2015,9.5330713597
lac,1976,17.7031715502
lac,1977,17.0685763529
lac,1978,16.4812640762
lac,1979,13.2797901147
lac,1980,12.3147267894
lac,1981,13.0423984879
lac,1982,11.1465224964
lac,1983,8.1696939427
lac,1984,9.0934506565
lac,1985,10.7440047255
lac,1986,9.2262356084
lac,1987,11.7972884417
lac,1988,14.0821423160
lac,1989,18.4944702175
lac,1990,11.3171697869
lac,1991,11.7581997745
lac,1992,11.5264749539
lac,1993,11.6978641404
lac,1994,11.3432059675
lac,1995,9.7324567809
lac,1996,9.3990920101
lac,1997,9.2295176212
lac,1998,9.1895036615
lac,1999,8.5888995425
lac,2000,9.0040230859
lac,2001,8.5271593084
lac,2002,9.0618332595
lac,2003,10.2879725635
lac,2004,11.4826951928
lac,2005,11.2774693853
lac,2006,12.0045470912
lac,2007,12.9980015725
lac,2008,12.9301279462
lac,2009,11.7751061409
lac,2010,13.3573447705
lac,2011,12.3857041390
lac,2012,12.0971119008
lac,2013,11.3468046594
lac,2014,10.0542896302
lac,2015,9.9907597769
tla,1976,17.0650344640
tla,1977,16.5740057045
tla,1978,15.8048842225
tla,1979,12.6018964704
tla,1980,11.5648105781
tla,1981,12.3479424891
tla,1982,10.2825961631
tla,1983,7.2582806673
tla,1984,8.0993562843
tla,1985,9.8291794436
tla,1986,8.5392166057
tla,1987,11.1013419735
tla,1988,13.4638338013
tla,1989,17.7310534255
tla,1990,10.9259963594
tla,1991,11.4614596484
tla,1992,11.2228787243
tla,1993,11.4456745018
tla,1994,11.1501926893
tla,1995,9.7096845403
tla,1996,9.3296866603
tla,1997,9.1349676379
tla,1998,9.1030517467
tla,1999,8.3958823400
tla,2000,8.7260312108
tla,2001,8.3175717545
tla,2002,8.7635326280
tla,2003,9.9502473142
tla,2004,11.0252838495
tla,2005,10.9947268764
tla,2006,11.4846763639
tla,2007,12.3522256299
tla,2008,12.3229379845
tla,2009,11.2397385231
tla,2010,12.8671203518
tla,2011,11.8184037606
tla,2012,11.4706924887
tla,2013,10.7312537784
tla,2014,9.6209595334
tla,2015,9.5351068128
lmy,1977,15.2862809726
lmy,1978,14.0917036601
lmy,1979,10.4252326417
lmy,1980,9.7707504280
lmy,1981,11.1519506033
lmy,1982,11.7113261264
lmy,1983,11.0389942841
lmy,1984,11.5323308973
lmy,1985,11.8824681639
lmy,1986,11.6359320922
lmy,1987,12.7652838411
lmy,1988,14.3463980932
lmy,1989,14.0487068242
lmy,1990,6.6998298035
lmy,1991,8.7015215037
lmy,1992,9.5424517889
lmy,1993,9.7273950218
lmy,1994,11.6241267246
lmy,1995,10.8299796158
lmy,1996,11.1771376714
lmy,1997,11.1925914020
lmy,1998,11.4893170819
lmy,1999,11.9921064752
lmy,2000,11.7875233416
lmy,2001,11.9943027929
lmy,2002,12.6918895698
lmy,2003,14.2036703817
lmy,2004,15.3281975826
lmy,2005,15.4613731299
lmy,2006,16.8923467427
lmy,2007,17.9851255875
lmy,2008,17.0728083705
lmy,2009,17.4696384484
lmy,2010,18.1099257279
lmy,2011,16.4028517898
lmy,2012,16.3049892086
lmy,2013,15.3460755691
lmy,2014,16.0787833399
lmy,2015,17.2224482199
lmc,1977,10.3528774114
lmc,1978,11.2160657931
lmc,1979,6.0635596423
lmc,1980,5.8325894717
lmc,1981,10.7564748960
lmc,1982,11.1195477066
lmc,1983,11.4996320576
lmc,1984,10.3496073984
lmc,1985,8.9660121237
lmc,1986,10.4270839445
lmc,1987,11.1931723061
lmc,1988,12.2468751992
lmc,1989,11.0966604990
lmc,1990,10.6135940013
lmc,1991,12.4027523136
lmc,1992,12.5885390636
lmc,1993,10.7866681075
lmc,1994,13.0504612631
lmc,1995,12.1471537912
lmc,1996,10.5185884379
lmc,1997,11.5249859647
lmc,1998,11.0585217674
lmc,1999,12.6377009221
lmc,2000,12.5137312760
lmc,2001,13.3684258397
lmc,2002,13.3947910908
lmc,2003,14.9682184802
lmc,2004,15.9533321171
lmc,2005,15.9506505895
lmc,2006,17.3608434681
lmc,2007,18.2486955100
lmc,2008,14.8378946416
lmc,2009,17.9789378944
lmc,2010,19.5673074262
lmc,2011,16.8425178377
lmc,2012,16.3517472622
lmc,2013,14.7222898524
lmc,2014,16.0380190515
lmc,2015,15.8094279245
mic,1977,15.4467760240
mic,1978,14.2632591437
mic,1979,10.5207733435
mic,1980,9.8455008894
mic,1981,11.2359905422
mic,1982,11.8654491966
mic,1983,11.1486456623
mic,1984,11.6122861414
mic,1985,11.9830865861
mic,1986,11.7652074986
mic,1987,12.9246317448
mic,1988,14.5199510424
mic,1989,14.1833798032
mic,1990,6.7426411672
mic,1991,8.7666935931
mic,1992,9.6195554910
mic,1993,9.7719242122
mic,1994,11.6556428794
mic,1995,10.8553060999
mic,1996,11.1855195260
mic,1997,11.1858903082
mic,1998,11.5951920645
mic,1999,12.0741324088
mic,2000,11.8525977378
mic,2001,12.0611170999
mic,2002,12.7785001672
mic,2003,14.3233527406
mic,2004,15.4348952267
mic,2005,15.6103615731
mic,2006,17.0471937457
mic,2007,18.1563991106
mic,2008,17.2655570854
mic,2009,17.6481595188
mic,2010,18.3043856681
mic,2011,16.5904626386
mic,2012,16.5061332018
mic,2013,15.5562670869
mic,2014,16.2731491628
mic,2015,17.3842437973
wld,1975,13.1376091285
wld,1976,14.2345244632
wld,1977,13.8620517314
wld,1978,14.1386594744
wld,1979,12.5534490104
wld,1980,11.1861396157
wld,1981,11.3388852642
wld,1982,10.3544835140
wld,1983,9.5217687372
wld,1984,11.0871559868
wld,1985,10.3404413469
wld,1986,9.7036053750
wld,1987,10.6545468203
wld,1988,11.0205479292
wld,1989,10.6093084979
wld,1990,9.0760933062
wld,1991,8.6307509024
wld,1992,8.4707294780
wld,1993,7.8732062616
wld,1994,9.1965439165
wld,1995,9.4668887183
wld,1996,11.3665338528
wld,1997,11.7649892767
wld,1998,11.4818482412
wld,1999,10.9443803861
wld,2000,10.9180978063
wld,2001,10.0362065336
wld,2002,9.5171776591
wld,2003,9.7348829858
wld,2004,10.3574035262
wld,2005,10.5496346070
wld,2006,11.5169302589
wld,2007,11.7274175793
wld,2008,10.3241582960
wld,2009,8.8249937251
wld,2010,10.4751323003
wld,2011,10.6405215965
wld,2012,11.0110753823
wld,2013,10.9158534455
wld,2014,11.3713940412
wld,2015,11.8902248129
afg,2008,-16.7174451510
afg,2009,-8.7609824418
afg,2010,-15.4754991185
afg,2011,-21.2620356519
afg,2012,-15.8638469533
afg,2013,-23.8540019840
afg,2014,-21.7657667401
afg,2015,-28.6745238750
alb,1984,8.5861006994
alb,1985,9.6134403826
alb,1986,17.7374594976
alb,1987,13.7430986030
alb,1988,11.2221094797
alb,1989,13.0034048957
alb,1990,6.3479035579
alb,1991,-23.3456339827
alb,1992,-19.4793107306
alb,1993,2.1007515780
alb,1994,1.4967964451
alb,1995,14.5927631819
alb,1996,14.6145304777
alb,1997,3.2835591667
alb,1998,12.3276396847
alb,1999,12.4826681275
alb,2000,22.5976421195
alb,2001,28.1005758476
alb,2002,22.5888404671
alb,2003,25.8698358249
alb,2004,25.5617350798
alb,2005,23.4079659306
alb,2006,25.5072367775
alb,2007,19.9619621988
alb,2008,12.5648915469
alb,2009,11.7296261793
alb,2010,8.4728061089
alb,2011,7.1251312827
alb,2012,6.8272549329
alb,2013,7.1692039630
alb,2014,1.0101621928
alb,2015,6.6170199124
dza,1977,20.4265241497
dza,1978,23.8117272379
dza,1979,13.6017369690
dza,1980,18.5334944477
dza,1981,25.0912296849
dza,1982,25.8202195159
dza,1983,26.4900787624
dza,1984,20.2254976603
dza,1985,18.1485454958
dza,1986,13.7263678791
dza,1987,12.2615992799
dza,1988,9.4047395184
dza,1989,8.8141680246
dza,1990,14.1092171094
dza,1991,24.3568070589
dza,2005,34.6380992797
dza,2006,36.1892419523
dza,2007,38.3288569600
dza,2008,38.2322497822
dza,2009,31.4980852580
dza,2010,34.4986128665
dza,2011,32.1724370574
dza,2012,31.7972751681
dza,2013,30.3561157606
dza,2014,28.1078609467
dza,2015,24.7845971846
ago,1985,-33.2572048153
ago,1986,-25.1495486930
ago,1987,-35.2842888234
ago,1988,-36.9481654347
ago,1989,-107.6321312688
ago,1990,-121.1044256278
ago,1991,-41.0335535548
ago,1992,-155.8006943213
ago,1993,-136.5840796395
ago,1994,-176.9547385233
ago,1996,16.8976360381
ago,1997,-64.8153254422
ago,1998,-58.6547109969
ago,1999,-95.8980138501
ago,2000,-76.5443438315
ago,2001,-82.9046667258
ago,2002,-50.3353511834
ago,2003,-50.4619358121
ago,2004,-53.7652466231
ago,2005,-49.0924052211
ago,2006,-24.8212276925
ago,2007,-37.7514315730
ago,2008,-60.4141450584
ago,2009,-62.2162946303
ago,2010,-36.8634534743
ago,2011,-37.9123011102
ago,2012,-34.9555769883
ago,2013,-35.1460959411
ago,2014,-40.8792323124
ago,2015,-48.3959118500
arg,1976,27.0598900962
arg,1977,26.3779671623
arg,1978,23.5665335870
arg,1979,16.8522549856
arg,1980,13.7544635200
arg,1981,10.9867732044
arg,1982,10.9251465747
arg,1983,11.0568525810
arg,1984,10.1865417506
arg,1986,8.1378691894
arg,1987,7.7962351464
arg,1989,3.2626421685
arg,1990,7.0864225253
arg,1991,7.2657477565
arg,1992,8.7980432441
arg,1993,11.2607571540
arg,1994,11.5569422041
arg,1995,10.5128847547
arg,1996,9.8261201984
arg,1997,7.0317897436
arg,1998,8.0653553635
arg,1999,6.0991571708
arg,2000,4.5830131140
arg,2001,4.4955411590
arg,2002,4.6624336813
arg,2003,7.7405706460
arg,2004,6.9771729681
arg,2005,9.3871831546
arg,2006,10.2142371655
arg,2007,12.3061893446
arg,2008,11.2196450608
arg,2009,10.0099242717
arg,2010,9.4251131720
arg,2011,10.0255911356
arg,2012,8.8417038118
arg,2013,7.8532585208
arg,2014,7.9301373440
arg,2015,7.4585343315
arm,1997,-15.8404069448
arm,2000,-12.7906020552
arm,2001,-2.5171249089
arm,2002,1.6801047472
arm,2003,4.4883636460
arm,2004,9.4334988059
arm,2005,15.4286486799
arm,2006,20.3417364988
arm,2007,18.4118937376
arm,2008,16.1297037058
arm,2009,6.3304732684
arm,2010,7.1502527733
arm,2011,1.9728308145
arm,2012,1.9740671292
arm,2013,2.4375307775
arm,2014,-0.5430434982
arm,2015,3.6865563758
aus,1989,11.0062761230
aus,1990,8.6081645928
aus,1991,5.9359118598
aus,1992,5.1629356465
aus,1993,6.9730938969
aus,1994,7.8917771529
aus,1995,7.9196441247
aus,1996,8.9040782384
aus,1997,9.3487679002
aus,1998,8.8299827412
aus,1999,8.0241539117
aus,2000,7.8192102950
aus,2001,7.3620480227
aus,2002,8.2888114080
aus,2003,7.8950011465
aus,2004,8.1807432492
aus,2005,6.9422649141
aus,2006,7.2119941230
aus,2007,6.1665185437
aus,2008,6.6803943450
aus,2009,10.0171631589
aus,2010,8.4033828827
aus,2011,9.3976595137
aus,2012,10.9107826167
aus,2013,10.0179003035
aus,2014,8.8051034378
aus,2015,8.0781435704
aut,2005,13.8556310729
aut,2006,14.2521993399
aut,2007,15.7784771005
aut,2008,16.1686269100
aut,2009,12.3372911616
aut,2010,13.1194394788
aut,2011,13.6011603616
aut,2012,12.7946973870
aut,2013,12.3365081755
aut,2014,12.9010063329
aut,2015,12.7058217104
aze,1998,-22.8138785836
aze,1999,-18.9091567209
aze,2000,-28.2755150721
aze,2001,-17.6946183131
aze,2002,-4.0758699990
aze,2003,0.6038323242
aze,2004,4.0450447081
aze,2005,14.9074553938
aze,2006,14.3910104725
aze,2007,21.1962237062
aze,2008,25.5573708275
aze,2009,20.4276133386
aze,2010,22.0105343849
aze,2011,20.3673584853
aze,2012,18.2575740828
aze,2013,21.3801928886
aze,2014,21.5353534703
aze,2015,15.8837743078
bhs,1980,14.5879886419
bhs,1981,12.7078772007
bhs,1982,19.1631969583
bhs,1983,20.5847053050
bhs,1984,12.6311840538
bhs,1985,16.8108397477
bhs,1986,16.2132268604
bhs,1987,16.6144561091
bhs,1989,23.0130328189
bhs,1990,21.0540011662
bhs,1991,18.8984481869
bhs,1992,23.1069400696
bhs,1993,18.8683941725
bhs,1994,17.7687007441
bhs,1995,29.9473580999
bhs,1996,35.4290166639
bhs,1997,18.1471073940
bhs,1998,19.8733366305
bhs,1999,24.3596406265
bhs,2000,22.1886248106
bhs,2001,18.4577799827
bhs,2002,21.8367451672
bhs,2003,20.6250671646
bhs,2004,22.3592355220
bhs,2005,18.4530501245
bhs,2006,14.2644671124
bhs,2007,15.8848167162
bhs,2008,13.9020357426
bhs,2009,12.3877569722
bhs,2010,9.8347103822
bhs,2011,6.7624809931
bhs,2012,7.8550291744
bhs,2013,7.5191355730
bhs,2014,2.7887857968
bhs,2015,7.5523825071
bhr,1980,38.7237104404
bhr,1981,42.0231993378
bhr,1982,36.0356622349
bhr,1983,32.3790152118
bhr,1984,29.0236187485
bhr,1985,15.5413917823
bhr,1986,10.2848585549
bhr,1987,10.8438271955
bhr,1988,17.5662776240
bhr,1989,4.9634498277
bhr,1990,-1.5240676694
bhr,1991,2.2768004668
bhr,1992,-0.7361660347
bhr,1993,-1.7290224379
bhr,1994,4.2396027973
bhr,1995,6.3883734833
bhr,1996,5.7993082843
bhr,1997,4.5974490921
bhr,1998,-3.0796168713
bhr,1999,-5.3058127821
bhr,2000,14.2487826917
bhr,2001,6.7081484176
bhr,2002,12.1029530834
bhr,2003,15.0752636095
bhr,2004,14.3632804680
bhr,2005,26.0550663231
bhr,2006,32.1700779328
bhr,2007,37.5869636500
bhr,2008,34.3180872257
bhr,2009,20.5610625608
bhr,2010,22.5828104553
bhr,2011,18.0233617933
bhr,2012,17.1793451340
bhr,2013,14.3512732861
bhr,2014,8.5429411616
bgd,1976,-9.0316505311
bgd,1977,0.4373403837
bgd,1978,-3.2435920967
bgd,1979,-0.9762189830
bgd,1980,0.2881696125
bgd,1981,6.5313567677
bgd,1982,7.3848095354
bgd,1983,10.3740646594
bgd,1984,8.2195655265
bgd,1985,7.8837581039
bgd,1986,9.5313433767
bgd,1987,9.6960379346
bgd,1988,9.5721189793
bgd,1989,8.3923516979
bgd,1990,8.7365952695
bgd,1991,11.4208743009
bgd,1992,12.6356110421
bgd,1993,13.5306308546
bgd,1994,14.8071040934
bgd,1995,13.5737814407
bgd,1996,12.8105118594
bgd,1997,15.7449068602
bgd,1998,17.1605095973
bgd,1999,17.7077806610
bgd,2000,18.5697736125
bgd,2001,18.0629216919
bgd,2002,21.1728395095
bgd,2003,21.3299563600
bgd,2004,22.0263837070
bgd,2005,23.0172660380
bgd,2006,23.9129974406
bgd,2007,25.0682419364
bgd,2008,25.8841329721
bgd,2009,27.4127790096
bgd,2010,27.1122365350
bgd,2011,25.9050100512
bgd,2012,28.0755771299
bgd,2013,27.5408192657
bgd,2014,26.8183192983
bgd,2015,25.3445626522
brb,1980,19.8176396723
brb,1981,14.8714947541
brb,1982,17.2735424898
brb,1983,17.1114123075
brb,1984,16.2928569855
brb,1985,16.5877293906
brb,1986,12.9672894545
brb,1987,10.1803903186
brb,1988,12.4817270786
brb,1989,14.1415586379
brb,1990,11.8118097287
brb,1991,9.3406493218
brb,1992,15.2379050444
brb,1993,14.3442315614
brb,1994,15.4269460365
brb,1995,9.4468307421
brb,1996,10.2686475635
brb,1997,8.5158774517
brb,1998,9.3793879972
brb,1999,7.2136000319
brb,2000,7.0301590358
brb,2001,5.4463722956
brb,2002,5.7326434319
brb,2003,8.1565353127
brb,2004,3.1003544436
brb,2005,1.6810891683
brb,2006,3.8308782191
brb,2007,4.5851093204
brb,2008,-1.8580547575
brb,2009,1.9912171234
brb,2010,1.6377565276
brb,2011,-15.5693237247
brb,2012,-10.0897825714
brb,2013,-11.7689860920
blr,1993,12.3960798241
blr,1994,-0.1003359973
blr,1995,-1.3013753405
blr,1996,-1.7488359613
blr,1997,1.3586502926
blr,1998,4.5651876797
blr,1999,3.8853896119
blr,2000,7.1104711583
blr,2001,5.8598421814
blr,2002,6.6062480694
blr,2003,11.4569430341
blr,2004,13.9046573064
blr,2005,20.9929844395
blr,2006,20.0916517016
blr,2007,19.1931770439
blr,2008,21.8901292709
blr,2009,16.5478000556
blr,2010,19.4438886175
blr,2011,24.3058410884
blr,2012,26.4031196436
blr,2013,23.4432992818
blr,2014,22.7554346789
blr,2015,19.6391707195
bel,2002,14.0051256520
bel,2003,13.1916868463
bel,2004,14.4052688666
bel,2005,14.1819942206
bel,2006,14.3905611459
bel,2007,15.2753424234
bel,2008,13.5675765760
bel,2009,8.7928686165
bel,2010,12.3581950219
bel,2011,10.1867593095
bel,2012,10.5243516059
bel,2013,9.0413625834
bel,2014,8.8936480052
bel,2015,8.5114356597
blz,1984,20.9291231409
blz,1985,17.2083387510
blz,1986,24.9465687867
blz,1987,25.9997661112
blz,1988,22.5605409403
blz,1989,24.1054401992
blz,1990,31.4772117222
blz,1991,20.5366680402
blz,1992,24.1028484094
blz,1993,25.1041561238
blz,1994,19.0499046366
blz,1995,22.6079440338
blz,1996,21.5154683015
blz,1997,18.9354884322
blz,1998,16.2437460429
blz,1999,11.2731384220
blz,2000,1.3045237274
blz,2001,-7.9052319413
blz,2002,-3.0434827684
blz,2003,-8.5175717947
blz,2004,-6.5441061648
blz,2005,-4.0780475733
blz,2006,2.2767242418
blz,2007,0.7354991403
blz,2008,-1.4819984495
blz,2009,-0.3682447166
blz,2010,-5.5738577923
blz,2011,-4.8884044773
blz,2012,-0.9655614273
blz,2013,-2.9872557001
blz,2014,-0.0336377011
blz,2015,3.1071433846
ben,1974,9.8732765491
ben,1975,8.7999754726
ben,1976,8.4583731287
ben,1977,11.1910020459
ben,1978,7.6791922310
ben,1979,9.2880768108
ben,1980,0.7417151082
ben,1981,-6.6786994369
ben,1982,8.0326273069
ben,1983,3.1319469270
ben,1984,3.0549292571
ben,1985,-3.2556226019
ben,1986,-0.9454344581
ben,1987,-1.4897611262
ben,1988,-4.8674316496
ben,1989,-2.2553258700
ben,1990,2.7938955173
ben,1991,3.6588832614
ben,1992,1.5080232406
ben,1993,1.1068269324
ben,1994,3.3956775989
ben,1995,3.9523995048
ben,1996,2.2765872843
ben,1997,2.1382893192
ben,1998,1.5510805924
ben,1999,-0.8862599562
ben,2000,0.4105887799
ben,2001,1.8879120044
ben,2002,2.2687348367
ben,2003,-0.2183591164
ben,2004,3.1892807449
ben,2005,1.9334126817
ben,2006,1.4943979943
ben,2007,2.3064494246
ben,2008,0.5933897235
ben,2009,-0.5762349950
ben,2010,-0.9575371884
ben,2011,0.5896480937
ben,2012,1.2716439474
ben,2013,4.0353198159
ben,2014,5.5139933111
btn,2006,46.7745943347
btn,2007,31.4055624739
btn,2008,26.5359429608
btn,2009,24.1323034574
btn,2010,26.4222808070
btn,2011,33.3239092325
btn,2012,42.8307384974
btn,2013,17.5998404543
btn,2014,22.3182297873
btn,2015,11.7902728928
bol,1976,15.3030598205
bol,1977,13.2206465235
bol,1978,12.8776544229
bol,1979,10.7375255339
bol,1980,9.2435254287
bol,1981,14.3974400069
bol,1982,1.3656716393
bol,1983,7.6243158832
bol,1984,4.8158674200
bol,1985,2.3664461741
bol,1986,-2.3608275031
bol,1987,-0.4441671051
bol,1988,-1.0740657373
bol,1989,-0.8834076442
bol,1990,1.5941061730
bol,1991,3.3575834910
bol,1992,2.8611440052
bol,1993,2.0435700825
bol,1994,5.4448701827
bol,1995,7.0903276475
bol,1996,8.1530705017
bol,1997,8.1073079032
bol,1998,9.0037768038
bol,1999,5.4677176549
bol,2000,3.8860988592
bol,2001,5.3605017447
bol,2002,7.1154391676
bol,2003,7.9235134606
bol,2004,8.6945259379
bol,2005,8.0130648371
bol,2006,10.8608197517
bol,2007,12.9767756169
bol,2008,15.6290676668
bol,2009,13.9647692926
bol,2010,14.6927678842
bol,2011,11.7555636432
bol,2012,10.2813419092
bol,2013,8.5560263643
bol,2014,3.8400367091
bol,2015,-0.5746644128
bwa,1980,16.4130745489
bwa,1981,17.5710230953
bwa,1982,16.2938699343
bwa,1983,19.0986919488
bwa,1984,18.4928039024
bwa,1985,26.6982146280
bwa,1986,30.5597744923
bwa,1987,34.8399422332
bwa,1988,40.9436983306
bwa,1989,40.6562798489
bwa,1990,33.3494814660
bwa,1991,36.0495153064
bwa,1992,31.6264907683
bwa,1993,32.8687329566
bwa,1994,21.5190446149
bwa,1995,23.1610281965
bwa,1996,30.9640710683
bwa,1997,31.2333333429
bwa,1998,34.0062315763
bwa,1999,32.2925399984
bwa,2000,34.7717465843
bwa,2001,37.5790110433
bwa,2002,32.0534166715
bwa,2003,28.6223374323
bwa,2004,24.1342888634
bwa,2005,33.9647138459
bwa,2006,31.0613725111
bwa,2007,32.5862173268
bwa,2008,19.7395015300
bwa,2009,8.2129275371
bwa,2010,24.3940082711
bwa,2011,29.1036387887
bwa,2012,24.8879658641
bwa,2013,28.1495337734
bwa,2014,32.7543668370
bwa,2015,24.8466084943
bra,1975,17.8208291259
bra,1976,14.6200132953
bra,1977,15.5510347531
bra,1978,15.4136434703
bra,1979,13.4883485805
bra,1980,12.5468162465
bra,1981,14.0575503605
bra,1982,10.8677216547
bra,1983,5.9541349007
bra,1984,8.4130053072
bra,1985,11.8170846589
bra,1986,10.9569483209
bra,1987,15.9796424816
bra,1988,18.4797424621
bra,1989,29.0767148259
bra,1990,13.6187404776
bra,1991,14.0918152436
bra,1992,15.4429355663
bra,1993,15.6490861032
bra,1994,15.2179785981
bra,1995,10.0741279885
bra,1996,8.5032328757
bra,1997,7.8637379602
bra,1998,7.7142400882
bra,1999,5.1080884783
bra,2000,6.2190965066
bra,2001,5.8761708372
bra,2002,7.5460796633
bra,2003,8.5968539876
bra,2004,11.1707738608
bra,2005,10.6276443151
bra,2006,10.6993805740
bra,2007,10.9042025215
bra,2008,10.4792888069
bra,2009,9.6777424486
bra,2010,12.6270759103
bra,2011,12.5844237434
bra,2012,12.5005511864
bra,2013,12.8244567203
bra,2014,10.4816202144
bra,2015,9.5420241176
brn,2001,19.6851522392
brn,2002,21.0589761053
brn,2003,21.2965775634
brn,2004,19.6079738399
brn,2005,18.3264016208
